,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1334173429881702
2012-03-09,,,,,0.13605685740850887
2012-03-12,,,,,0.143125553787637
2012-03-13,,,,,0.17946443438881157
2012-03-14,,,,,0.212057281149528
2012-03-15,,,,,0.21359760044980255
2012-03-16,,,,,0.20476906583283264
2012-03-19,,,,,0.1477985355408338
2012-03-20,,,,,0.17092929729983972
2012-03-21,,,,,0.1708863968611569
2012-03-22,,,,,0.16467857163227134
2012-03-23,,,,,0.14214428445281804
2012-03-26,,,,,0.1294296022986712
2012-03-27,,,,,0.14546552862754614
2012-03-28,,,,,0.14397665686524322
2012-03-29,,,,,0.12988337808850733
2012-03-30,,,,,0.1544081935343754
2012-04-02,,,,,0.17380416332995033
2012-04-03,,,,,0.1512627875356192
2012-04-04,,,,,0.15979538118126085
2012-04-05,,,,,0.16593884724773642
2012-04-06,,,,,0.16997457831906226
2012-04-09,,,,,0.18576083817474429
2012-04-10,,,,,0.242417436674677
2012-04-11,,,,,0.24529298423956067
2012-04-12,,,,,0.24378122025910842
2012-04-13,,,,,0.264829584370613
2012-04-16,,,,,0.2544509180269835
2012-04-17,,,,,0.2748139407895497
2012-04-18,,,,,0.27309915869542223
2012-04-19,,,,,0.28310799253651564
2012-04-20,,,,,0.3048894490435909
2012-04-23,,,,,0.30055694241180425
2012-04-24,,,,,0.3146618993695168
2012-04-25,,,,,0.31690700843359704
2012-04-26,,,,,0.31426368050851705
2012-04-27,,,,,0.32043967127832224
2012-04-30,,,,,0.3005604536785158
2012-05-01,,,,,0.30475796806068745
2012-05-02,,,,,0.31698879527982676
2012-05-03,,,,,0.3415045101240647
2012-05-04,,,,,0.3449306142590457
2012-05-07,,,,,0.3564007968150235
2012-05-08,,,,,0.3964554166178148
2012-05-09,,,,,0.39714559205162236
2012-05-10,,,,,0.39337169611708583
2012-05-11,,,,,0.4374339249469385
2012-05-14,,,,,0.45745088088477814
2012-05-15,,,,,0.45814122813563807
2012-05-16,,,,,0.4650615278894245
2012-05-17,,,,,0.4715693866272812
2012-05-18,,,,,0.4851736601949365
2012-05-21,,,,,0.4715511560485279
2012-05-22,,,,,0.4697987792671677
2012-05-23,,,,,0.4716523719877247
2012-05-24,,,,,0.4678893627595926
2012-05-25,,,,,0.47661149876657405
2012-05-28,,,,,0.4805732177968475
2012-05-29,,,,,0.5095597294566967
2012-05-30,,,,-1.0286660512110148,0.5252402820325724
2012-05-31,,,,-1.9585005209238222,0.5355326762689934
2012-06-01,,,,-3.0529301460898566,0.5580132301441644
2012-06-04,,,,-2.2189745303605903,0.5798992099956216
2012-06-05,,,,-4.273687663615868,0.6071775923105679
2012-06-06,,,,-4.620165508139323,0.624926348543651
2012-06-07,,,,-5.0,0.6598882125623942
2012-06-08,,,,-5.0,0.6698063828207357
2012-06-11,,,,-5.0,0.6626003598971484
2012-06-12,,,,-5.0,0.6714602597724012
2012-06-13,,,,-5.0,0.6811384767016806
2012-06-14,,,,-5.0,0.7246702195323307
2012-06-15,,,,-5.0,0.7977560157525879
2012-06-18,,,,-5.0,0.7636837588477576
2012-06-19,,,,-5.0,0.7930104221056384
2012-06-20,,,,-5.0,0.8228071866343667
2012-06-21,,,,-5.0,0.8129001377845039
2012-06-22,,,,-5.0,0.7863070168057161
2012-06-25,,,,-5.0,0.7477546472244767
2012-06-26,,,,-5.0,0.7379647394230849
2012-06-27,,,,-5.0,0.786492479266002
2012-06-28,,,,-5.0,0.7642957822161128
2012-06-29,,,,-5.0,0.7417198035858028
2012-07-02,,,,-5.0,0.7589425755174362
2012-07-03,,,,-5.0,0.7262876195770412
2012-07-04,,,,-5.0,0.712183629837389
2012-07-05,,,,-5.0,0.7312772898229264
2012-07-06,,,,-5.0,0.7302666974770042
2012-07-09,,,,-5.0,0.7876963343288783
2012-07-10,,,,-5.0,0.8133185025619141
2012-07-11,,,,-5.0,0.8260769346118316
2012-07-12,,,,-5.0,0.8351101614234181
2012-07-13,,,,-5.0,0.8174363213079019
2012-07-16,,,,-5.0,0.8685932606677031
2012-07-17,,,,-5.0,0.9097523569254669
2012-07-18,,,,-5.0,0.9147444123764036
2012-07-19,,,,-5.0,0.8990328474731427
2012-07-20,,,,-5.0,0.8665072967494143
2012-07-23,,,,-5.0,0.8683418526792602
2012-07-24,,,,-5.0,0.8946884092193721
2012-07-25,,,,-5.0,0.9061067689568845
2012-07-26,,,,-5.0,0.8970213307039299
2012-07-27,,,,-5.0,0.8949597719089353
2012-07-30,,,,-5.0,0.9123190987885231
2012-07-31,,,,-5.0,0.9414609681927314
2012-08-01,,,,-5.0,0.9880066176692158
2012-08-02,,,,-5.0,1.090793572720054
2012-08-03,,,,-5.0,1.0995091616055224
2012-08-06,,,,-5.0,1.0734166998370973
2012-08-07,,,,-5.0,1.0710248342725388
2012-08-08,,,,-5.0,1.096848795794108
2012-08-09,,,,-5.0,1.09692710195777
2012-08-10,,,,-5.0,1.100254877498103
2012-08-13,,,,-5.0,1.1331192146254159
2012-08-14,,,,-5.0,1.0879064061879837
2012-08-15,,,,-5.0,1.149118028307883
2012-08-16,,,,-5.0,1.1397802637972183
2012-08-17,,,,-5.0,1.0022374309941005
2012-08-20,,,,-4.904483109263868,0.8029941978274913
2012-08-21,,,,-4.565799586638443,0.790970624013418
2012-08-22,,,,-4.2224962845314264,0.7657633519061239
2012-08-23,,,,-4.283095918295577,0.7761072905203139
2012-08-24,,,,-4.2554523274429945,0.7985333602907021
2012-08-27,,,,-4.001355872346837,0.8169205178473637
2012-08-28,,,,-3.5735266956187406,0.787988603475168
2012-08-29,,,,-3.17872837950956,0.756611163351329
2012-08-30,,,,-2.512513557947479,0.7263724217661356
2012-08-31,,,,-1.8627517051416855,0.5905748754527297
2012-09-03,,,,-1.8599482090296036,0.6115372450658423
2012-09-04,,,,-1.6971470797003259,0.5726110642806399
2012-09-05,,,,-1.724075227242691,0.6113477115108075
2012-09-06,,,,-1.6016551618639314,0.6121689766168623
2012-09-07,,,,-1.4784858152339921,0.5875659147605027
2012-09-10,,,,-1.3713145215494873,0.5502596725517747
2012-09-11,,,,-1.3505160566267924,0.5563745240993272
2012-09-12,,,,-1.3105417216191488,0.5138172615367672
2012-09-13,,,,-1.2406690177518307,0.47846026509768896
2012-09-14,,,,-1.233791856367084,0.488435728561249
2012-09-17,,,,-1.1848701475198653,0.5742562978322558
2012-09-18,,,,-1.181018205504142,0.7588890596058885
2012-09-19,,,,-1.1689683723203783,0.7884817808819226
2012-09-20,,,,-1.1039716975932041,0.7886518039825654
2012-09-21,,,,-1.0543919592787476,0.738351438033915
2012-09-24,,,,-0.9557089858570937,0.6489215368263818
2012-09-25,,,,-0.9442586862696,0.6195015005474039
2012-09-26,,,,-0.9486589639462938,0.6274504775293542
2012-09-27,,,,-0.9382682197906356,0.6297872036667743
2012-09-28,,,,-0.9348038379301769,0.6722740760189883
2012-10-01,,,,-0.9004954556442445,0.7216562479329601
2012-10-02,,,,-0.9460140058081624,0.6900314037764406
2012-10-03,,,,-0.9352433315875186,0.6789928798441313
2012-10-04,,,,-0.8852094603081888,0.5944268811305679
2012-10-05,,,,-0.829745775746111,0.5563146704828774
2012-10-08,,,,-0.6507306339217738,0.39450784223567126
2012-10-09,,,,-0.6652876476356402,0.3572278043070448
2012-10-10,,,,-0.680594433950396,0.36869340228506525
2012-10-11,,,,-0.6676092294161119,0.27964010205431555
2012-10-12,,,,-0.6571883250987743,0.2373284296445113
2012-10-15,,,,-0.6119403975747054,0.1420421435810135
2012-10-16,,,,-0.5867301892156466,0.13420236595367832
2012-10-17,,,,-0.5681865286303699,0.1239280035195166
2012-10-18,,,,-0.5505298603375127,0.08953192130693774
2012-10-19,,,,-0.5277890750331821,0.061988004467421386
2012-10-22,,,,-0.5064187228234085,0.03301405934787464
2012-10-23,,,,-0.4927472720541727,0.039409176406991236
2012-10-24,,,,-0.47265172721167353,0.001601329908637479
2012-10-25,,,,-0.334278220117587,-0.2080861574896969
2012-10-26,,,,-0.2485046308435341,-0.3592146624102763
2012-10-29,,,,-0.2953842992589445,-0.2791759792440948
2012-10-30,,,,-0.31005816931370306,-0.3036698051607995
2012-10-31,,,,-0.3331219227052503,-0.3179497513273372
2012-11-01,,,,-0.2487358267798821,-0.4439549485205626
2012-11-02,,,,-0.24418902826807154,-0.4500208989359589
2012-11-05,,,,-0.2584132619162349,-0.40702486886413464
2012-11-06,,,,-0.27177692539742304,-0.29097087554728424
2012-11-07,,,,-0.27583228003517224,-0.30808529209796465
2012-11-08,,,,-0.263806407435914,-0.3868240942437316
2012-11-09,,,,-0.23877938712162486,-0.4140793208844581
2012-11-12,,,,-0.23879903269061659,-0.42665250045449055
2012-11-13,,,,-0.22528137877692908,-0.4346644051993881
2012-11-14,,,,-0.21953589699301415,-0.3570668503974532
2012-11-15,,,,-0.2548573159815113,-0.18392939945846248
2012-11-16,,,,-0.3252902556881282,-0.06973697237610733
2012-11-19,,,,-0.30279965705426193,-0.03268698242408388
2012-11-20,,,,-0.2811161283858065,-0.06547722262974538
2012-11-21,,,,-0.22798083796617677,-0.09807616461580546
2012-11-22,,,,-0.2575217043863614,0.0011260532509773193
2012-11-23,,,,-0.23258255749910242,0.08937406576511603
2012-11-26,,,,-0.16972593855976872,0.1366699141127633
2012-11-27,,,,-0.11994625860895951,0.07249502230508105
2012-11-28,,,,-0.10476494108162873,0.10673696166956427
2012-11-29,,,,-0.11663609238710576,0.06297408758192458
2012-11-30,,,,-0.11789189550516005,0.13591424937327373
2012-12-03,,,,-0.0932965328024302,0.09833521899642102
2012-12-04,,,,-0.16908876284486044,0.20956067109045026
2012-12-05,,,,-0.14456493993100028,0.17440582804889315
2012-12-06,,,,-0.16012663911847924,0.17546958235604906
2012-12-07,,,,-0.14765626335571833,0.1639286124301697
2012-12-10,,,,-0.12426094459156875,0.12104803460229857
2012-12-11,,,,-0.14298203793157918,0.12694092047130037
2012-12-12,,,,-0.15552829083386013,0.09388356278432565
2012-12-13,,,,-0.15847276773560745,0.08001640791021312
2012-12-14,,,,-0.10081817532991874,-0.016293708892501004
2012-12-17,,,,-0.0008923522715953759,-0.17640649114625864
2012-12-18,,,,0.02631141941845292,-0.16379443435122334
2012-12-19,,,,-0.008117111030654411,-0.09698735913635442
2012-12-20,,,,0.0014397981709817489,-0.0886871464871147
2012-12-21,,,,0.04328162150828515,-0.22014446610099933
2012-12-24,,,,0.07946736908341,-0.2417969029797395
2012-12-25,,,,0.10057951739322803,-0.25230315783561946
2012-12-26,,,,0.08730130231021908,-0.18617800457195763
2012-12-27,,,,0.11475901515424335,-0.2439697903190632
2012-12-28,,,,0.11273532114536029,-0.3219685718121332
2012-12-31,,,,0.11645902005445939,-0.3244525994372492
2013-01-01,,,,0.17360610785690359,-0.43921307469381826
2013-01-02,,,,0.20715070410428846,-0.5655278411915261
2013-01-03,,,,0.20058700212978411,-0.416948368981798
2013-01-04,,,,0.18978381478871129,-0.4731335638674341
2013-01-07,,,,0.19516307664976154,-0.47620158345037483
2013-01-08,,,,0.1410035283473444,-0.503742771178416
2013-01-09,,,,0.13791907746757065,-0.5283600263543337
2013-01-10,,,,0.06311981857668304,-0.4687807062312719
2013-01-11,,,,0.04098662932187447,-0.41985812977487286
2013-01-14,,,,0.0517164697058163,-0.3343041657410205
2013-01-15,,,,0.060762590791182854,-0.2921757523966782
2013-01-16,,,,-0.029547781163175683,-0.1515211839024912
2013-01-17,,,,-0.24429927025036294,0.03990979901677988
2013-01-18,,,,-0.2643210943956004,0.05372896290861342
2013-01-21,,,,-0.4693429564424588,0.3677959329541832
2013-01-22,,,,-0.563099356268775,0.5729089824585134
2013-01-23,,,,-0.5950422584561431,0.6723136243928663
2013-01-24,,,,-0.4295463810144788,0.39914328285303746
2013-01-25,,,,-0.5246156435323759,0.3928669596589975
2013-01-28,,,,-0.7610572550075837,0.6350085167344461
2013-01-29,,,,-0.8861163860983812,0.8226450206358173
2013-01-30,,,,-0.9060655546740644,0.8578934029735541
2013-01-31,,,,-1.0064875446590318,0.958745390416931
2013-02-01,,,,-0.9355484720472005,0.88635503872087
2013-02-04,,,,-0.8743537312149112,0.8115278395688386
2013-02-05,,,,-0.8860519702580972,0.7854370288328413
2013-02-06,,,,-0.950515596475956,0.8329083284574903
2013-02-07,,,,-1.0705393640830907,0.872593903165575
2013-02-08,,,,-1.1431712174147748,0.9015216847721624
2013-02-11,,,,-1.310941907619739,1.2236700442982524
2013-02-12,,,,-1.3164780345677267,1.4227671447440633
2013-02-13,,,,-1.2296860982723419,1.3159126802404608
2013-02-14,,,,-1.546216873654316,1.6078835155547098
2013-02-15,,,,-1.4973101083341898,1.4397256904505678
2013-02-18,,,,-1.402704947749666,1.3204934212722368
2013-02-19,,,,-1.6626055753109699,1.4238002981604019
2013-02-20,,,,-1.6501320087604145,1.3934815540435306
2013-02-21,,,,-1.581908359407893,1.3595945715895725
2013-02-22,,,,-1.5759297886280206,1.4747887889292892
2013-02-25,,,,-1.4128450172166191,1.4278580787455404
2013-02-26,,,,-1.3737156132806068,1.317614485926061
2013-02-27,,,,-1.3213068535494763,1.2369184911860798
2013-02-28,,,,-1.467625973992255,1.3305717808605688
2013-03-01,,,,-1.465051404625808,1.309288169908106
2013-03-04,,,,-1.4760378730653778,1.4524142556681388
2013-03-05,,,,-1.6772249639265442,1.7570418526280265
2013-03-06,,,,-1.7401280865832038,1.9090155962634792
2013-03-07,,,,-1.59927548453703,1.7565990560129259
2013-03-08,,,,-1.6659092347131297,1.7856913208511207
2013-03-11,,,,-1.8171843618610457,1.967286518366356
2013-03-12,,,,-1.5150866144704587,1.5970272634008928
2013-03-13,,,,-1.5879232498086915,1.7061752479256909
2013-03-14,,,,-1.4776264540012314,1.6884561186815967
2013-03-15,,,,-1.3438109096924624,1.539517210464211
2013-03-18,,,,-1.4150781507961814,1.7772681977565001
2013-03-19,,,,-1.594835844250951,2.2004678626342935
2013-03-20,,,,-1.6097942950682498,2.2673296286282008
2013-03-21,,,,-1.7287862727330379,2.4870479073491
2013-03-22,,,,-1.6529327297021765,2.402357525746542
2013-03-25,,,,-1.683555765241888,2.5085099158680673
2013-03-26,,,,-1.7071858359073986,2.6425082414262193
2013-03-27,,,,-1.8140690706257532,2.8817105815388198
2013-03-28,,,,-1.7019304147631225,2.8062312714682554
