,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13193273423967594
2012-03-09,,,,,0.13470519368856124
2012-03-12,,,,,0.141759020671411
2012-03-13,,,,,0.17755632669394167
2012-03-14,,,,,0.20959910212738367
2012-03-15,,,,,0.2108548716845222
2012-03-16,,,,,0.2032773934114241
2012-03-19,,,,,0.14707967844776346
2012-03-20,,,,,0.17029191001779337
2012-03-21,,,,,0.16991785686394292
2012-03-22,,,,,0.16306968298179145
2012-03-23,,,,,0.1406790721899637
2012-03-26,,,,,0.12954547021882004
2012-03-27,,,,,0.14639663638440656
2012-03-28,,,,,0.14458164415024732
2012-03-29,,,,,0.13063128403061075
2012-03-30,,,,,0.15505726906228973
2012-04-02,,,,,0.1743185154059555
2012-04-03,,,,,0.15208765444071476
2012-04-04,,,,,0.16061455644182343
2012-04-05,,,,,0.16668849516850853
2012-04-06,,,,,0.17071392132279736
2012-04-09,,,,,0.18654071880651996
2012-04-10,,,,,0.24313727175298466
2012-04-11,,,,,0.24611700214083776
2012-04-12,,,,,0.24468641149050435
2012-04-13,,,,,0.2655391558668542
2012-04-16,,,,,0.2551896204110775
2012-04-17,,,,,0.27521067854493036
2012-04-18,,,,,0.2734813994368674
2012-04-19,,,,,0.28341766310671135
2012-04-20,,,,,0.3049364973557315
2012-04-23,,,,,0.300682686688669
2012-04-24,,,,,0.3146869404438225
2012-04-25,,,,,0.3169753711337734
2012-04-26,,,,,0.3142974188973181
2012-04-27,,,,,0.3210478472920184
2012-04-30,,,,,0.3013448253171382
2012-05-01,,,,,0.3062965306593702
2012-05-02,,,,,0.3191051741970985
2012-05-03,,,,,0.3426809384055299
2012-05-04,,,,,0.34699220377525936
2012-05-07,,,,,0.3595994437826834
2012-05-08,,,,,0.39888501015982214
2012-05-09,,,,,0.39948654712548226
2012-05-10,,,,,0.395996288754949
2012-05-11,,,,,0.439195365251865
2012-05-14,,,,,0.4587524941972802
2012-05-15,,,,,0.4603656299796135
2012-05-16,,,,,0.46761738446631484
2012-05-17,,,,,0.47427268652472687
2012-05-18,,,,,0.4868052415959549
2012-05-21,,,,,0.4706675771401798
2012-05-22,,,,,0.4699229321928563
2012-05-23,,,,,0.47442264604687856
2012-05-24,,,,,0.47183546914000707
2012-05-25,,,,,0.4805668739043795
2012-05-28,,,,,0.4821500685604385
2012-05-29,,,,,0.5080004880955437
2012-05-30,,,,-1.0286660512110148,0.5231463875665365
2012-05-31,,,,-1.9585005209238222,0.5336647756907988
2012-06-01,,,,-3.0529301460898566,0.5561087800072546
2012-06-04,,,,-2.2189745303605903,0.5774443847963964
2012-06-05,,,,-4.273687663615868,0.6044539305800084
2012-06-06,,,,-4.620165508139323,0.6259446513945848
2012-06-07,,,,-5.0,0.662496868233546
2012-06-08,,,,-5.0,0.669942688024833
2012-06-11,,,,-5.0,0.662617468137666
2012-06-12,,,,-5.0,0.6713474946702181
2012-06-13,,,,-5.0,0.6807834934862104
2012-06-14,,,,-5.0,0.724133984415803
2012-06-15,,,,-5.0,0.796593990119849
2012-06-18,,,,-5.0,0.7628197420964723
2012-06-19,,,,-5.0,0.7919227969456466
2012-06-20,,,,-5.0,0.8214473519639809
2012-06-21,,,,-5.0,0.8116243274754108
2012-06-22,,,,-5.0,0.785238087305267
2012-06-25,,,,-5.0,0.7469769672101746
2012-06-26,,,,-5.0,0.7369788892881405
2012-06-27,,,,-5.0,0.7853073872856854
2012-06-28,,,,-5.0,0.763169365260534
2012-06-29,,,,-5.0,0.7405459502229106
2012-07-02,,,,-5.0,0.7577614474821844
2012-07-03,,,,-5.0,0.725486305572437
2012-07-04,,,,-5.0,0.7115257856235095
2012-07-05,,,,-5.0,0.730422671970927
2012-07-06,,,,-5.0,0.7295400344017051
2012-07-09,,,,-5.0,0.7865656270708319
2012-07-10,,,,-5.0,0.8122263472282186
2012-07-11,,,,-5.0,0.8281337295318065
2012-07-12,,,,-5.0,0.8348295719574503
2012-07-13,,,,-5.0,0.814696203684173
2012-07-16,,,,-5.0,0.8649860060818776
2012-07-17,,,,-5.0,0.9055408827866178
2012-07-18,,,,-5.0,0.9127410996075672
2012-07-19,,,,-5.0,0.8955982981915975
2012-07-20,,,,-5.0,0.8644894727420717
2012-07-23,,,,-5.0,0.8681444008239412
2012-07-24,,,,-5.0,0.8939151025839294
2012-07-25,,,,-5.0,0.9049377269484671
2012-07-26,,,,-5.0,0.8966558502613572
2012-07-27,,,,-5.0,0.895176121294426
2012-07-30,,,,-5.0,0.9115480371554755
2012-07-31,,,,-5.0,0.9410169370168686
2012-08-01,,,,-5.0,0.98676860124199
2012-08-02,,,,-5.0,1.087635219717311
2012-08-03,,,,-5.0,1.0977131856647977
2012-08-06,,,,-5.0,1.0723196434642992
2012-08-07,,,,-5.0,1.0693273413655333
2012-08-08,,,,-5.0,1.0953903477314189
2012-08-09,,,,-5.0,1.095995614038276
2012-08-10,,,,-5.0,1.0990609226987165
2012-08-13,,,,-5.0,1.1307088206731382
2012-08-14,,,,-5.0,1.085368915413963
2012-08-15,,,,-5.0,1.1462155007953232
2012-08-16,,,,-5.0,1.1368309644250543
2012-08-17,,,,-5.0,0.9998535609926549
2012-08-20,,,,-4.904483109263868,0.8019655933457407
2012-08-21,,,,-4.565799586638443,0.7901200031692813
2012-08-22,,,,-4.2224962845314264,0.7665793107607233
2012-08-23,,,,-4.283095918295577,0.7782688920340017
2012-08-24,,,,-4.2554523274429945,0.7988491919047772
2012-08-27,,,,-4.001355872346837,0.8165249591011713
2012-08-28,,,,-3.5735266956187406,0.7883125798872489
2012-08-29,,,,-3.17872837950956,0.7560523492166197
2012-08-30,,,,-2.512513557947479,0.7254911658108157
2012-08-31,,,,-1.8627517051416855,0.5907269509972419
2012-09-03,,,,-1.8599482090296036,0.6101979344683955
2012-09-04,,,,-1.6971470797003259,0.5709897227854247
2012-09-05,,,,-1.724075227242691,0.6107256578579083
2012-09-06,,,,-1.6016551618639314,0.6100662866954573
2012-09-07,,,,-1.4784858152339921,0.5853966650245813
2012-09-10,,,,-1.3713145215494873,0.5488435129454385
2012-09-11,,,,-1.3505160566267924,0.5552051145238023
2012-09-12,,,,-1.3105417216191488,0.514544271964266
2012-09-13,,,,-1.2406690177518307,0.47985170135887956
2012-09-14,,,,-1.233791856367084,0.4898926467235822
2012-09-17,,,,-1.1848701475198653,0.5741823284677973
2012-09-18,,,,-1.181018205504142,0.7565700750280497
2012-09-19,,,,-1.1689683723203783,0.7859492896440818
2012-09-20,,,,-1.1039716975932041,0.7855184511309745
2012-09-21,,,,-1.0543919592787476,0.7355162168992487
2012-09-24,,,,-0.9557089858570937,0.647225284802512
2012-09-25,,,,-0.9442586862696,0.618560397372487
2012-09-26,,,,-0.9486589639462938,0.6272620337273003
2012-09-27,,,,-0.9382682197906356,0.6298371632134547
2012-09-28,,,,-0.9348038379301769,0.6719244554951802
2012-10-01,,,,-0.9004954556442445,0.7196937630395923
2012-10-02,,,,-0.9460140058081624,0.6871496602194951
2012-10-03,,,,-0.9352433315875186,0.6763228807974517
2012-10-04,,,,-0.8852094603081888,0.5918315256172403
2012-10-05,,,,-0.829745775746111,0.5542436946153536
2012-10-08,,,,-0.6507306339217738,0.3936135447719716
2012-10-09,,,,-0.6652876476356402,0.35704697073888275
2012-10-10,,,,-0.680594433950396,0.3685665835371146
2012-10-11,,,,-0.6676092294161119,0.2793389785366157
2012-10-12,,,,-0.6571883250987743,0.23749928655581634
2012-10-15,,,,-0.6119403975747054,0.14295311730753577
2012-10-16,,,,-0.5867301892156466,0.13555522455994873
2012-10-17,,,,-0.5681865286303699,0.12560528134146742
2012-10-18,,,,-0.5505298603375127,0.09153803593763675
2012-10-19,,,,-0.5277890750331821,0.06433299461870544
2012-10-22,,,,-0.5064187228234085,0.03537886576709453
2012-10-23,,,,-0.4927472720541727,0.04151951418900183
2012-10-24,,,,-0.47265172721167353,0.00407057532359587
2012-10-25,,,,-0.334278220117587,-0.20387786076864353
2012-10-26,,,,-0.2485046308435341,-0.35406943158207327
2012-10-29,,,,-0.2953842992589445,-0.274818286251532
2012-10-30,,,,-0.31005816931370306,-0.29918221907921333
2012-10-31,,,,-0.3331219227052503,-0.31257974632356206
2012-11-01,,,,-0.2487358267798821,-0.4370754042782302
2012-11-02,,,,-0.24418902826807154,-0.44316500147279514
2012-11-05,,,,-0.2584132619162349,-0.40070858838316087
2012-11-06,,,,-0.27177692539742304,-0.2863946604187721
2012-11-07,,,,-0.27583228003517224,-0.30338770324315195
2012-11-08,,,,-0.263806407435914,-0.3818042015812769
2012-11-09,,,,-0.23877938712162486,-0.4089701121539126
2012-11-12,,,,-0.23879903269061659,-0.4213498500495248
2012-11-13,,,,-0.22528137877692908,-0.42922449624835696
2012-11-14,,,,-0.21953589699301415,-0.35229369320726395
2012-11-15,,,,-0.2548573159815113,-0.18089299391557384
2012-11-16,,,,-0.3252902556881282,-0.06726648016370376
2012-11-19,,,,-0.30279965705426193,-0.030297438043777433
2012-11-20,,,,-0.2811161283858065,-0.06248265852896158
2012-11-21,,,,-0.22798083796617677,-0.095008971169066
2012-11-22,,,,-0.2575217043863614,0.0017640152713784393
2012-11-23,,,,-0.23258255749910242,0.08733479281310513
2012-11-26,,,,-0.16972593855976872,0.1347828531450912
2012-11-27,,,,-0.11994625860895951,0.07265602288440849
2012-11-28,,,,-0.10476494108162873,0.10660227717490948
2012-11-29,,,,-0.11663609238710576,0.06212880710565113
2012-11-30,,,,-0.11789189550516005,0.13399592346795744
2012-12-03,,,,-0.0932965328024302,0.09625831420462622
2012-12-04,,,,-0.16908876284486044,0.20651362529187026
2012-12-05,,,,-0.14456493993100028,0.1727421259122885
2012-12-06,,,,-0.16012663911847924,0.1722320406824429
2012-12-07,,,,-0.14765626335571833,0.1606690906506881
2012-12-10,,,,-0.12426094459156875,0.11919023721206491
2012-12-11,,,,-0.14298203793157918,0.1252284250898028
2012-12-12,,,,-0.15552829083386013,0.09222872628283003
2012-12-13,,,,-0.15847276773560745,0.07829989131337065
2012-12-14,,,,-0.10081817532991874,-0.016894323567025703
2012-12-17,,,,-0.0008923522715953759,-0.17479189777228601
2012-12-18,,,,0.02631141941845292,-0.16196817411534337
2012-12-19,,,,-0.008117111030654411,-0.09562759214578398
2012-12-20,,,,0.0014397981709817489,-0.08749420898554496
2012-12-21,,,,0.04328162150828515,-0.21711847027302827
2012-12-24,,,,0.07946736908341,-0.23861747296390265
2012-12-25,,,,0.10057951739322803,-0.24913670091268195
2012-12-26,,,,0.08730130231021908,-0.1835443508505743
2012-12-27,,,,0.11475901515424335,-0.24058091271764306
2012-12-28,,,,0.11273532114536029,-0.31778291535327674
2012-12-31,,,,0.11645902005445939,-0.3202463962781444
2013-01-01,,,,0.17360610785690359,-0.43394882380044436
2013-01-02,,,,0.20715070410428846,-0.5582057089710378
2013-01-03,,,,0.20058700212978411,-0.41131717224992853
2013-01-04,,,,0.18978381478871129,-0.4671050605574182
2013-01-07,,,,0.19516307664976154,-0.47028610047080066
2013-01-08,,,,0.1410035283473444,-0.498308334800334
2013-01-09,,,,0.13791907746757065,-0.5227394561488465
2013-01-10,,,,0.06311981857668304,-0.4641550453222958
2013-01-11,,,,0.04098662932187447,-0.4155718648064944
2013-01-14,,,,0.0517164697058163,-0.33091717839155066
2013-01-15,,,,0.060762590791182854,-0.2895635105900548
2013-01-16,,,,-0.029547781163175683,-0.1507251092008444
2013-01-17,,,,-0.24429927025036294,0.03803522241734821
2013-01-18,,,,-0.2643210943956004,0.05106435349860866
2013-01-21,,,,-0.4693429564424588,0.35974590438104725
2013-01-22,,,,-0.563099356268775,0.5623862290502883
2013-01-23,,,,-0.5950422584561431,0.6672240598117136
2013-01-24,,,,-0.4295463810144788,0.39518871449667803
2013-01-25,,,,-0.5246156435323759,0.38803071776257425
2013-01-28,,,,-0.7610572550075837,0.6292062302556993
2013-01-29,,,,-0.8861163860983812,0.8102884933690947
2013-01-30,,,,-0.9060655546740644,0.8461332187145445
2013-01-31,,,,-1.0064875446590318,0.9460433054001766
2013-02-01,,,,-0.9355484720472005,0.8741925992907045
2013-02-04,,,,-0.8743537312149112,0.8001485594657656
2013-02-05,,,,-0.8860519702580972,0.7738418020360718
2013-02-06,,,,-0.950515596475956,0.8198647971708768
2013-02-07,,,,-1.0705393640830907,0.8572428409675998
2013-02-08,,,,-1.1431712174147748,0.8862482041831413
2013-02-11,,,,-1.310941907619739,1.2077825733730607
2013-02-12,,,,-1.3164780345677267,1.4080760308914326
2013-02-13,,,,-1.2296860982723419,1.303217114882817
2013-02-14,,,,-1.546216873654316,1.5927343220251842
2013-02-15,,,,-1.4973101083341898,1.4295515169425963
2013-02-18,,,,-1.402704947749666,1.3115052987933424
2013-02-19,,,,-1.6626055753109699,1.4133068079718512
2013-02-20,,,,-1.6501320087604145,1.3835685359700207
2013-02-21,,,,-1.581908359407893,1.3523198641481633
2013-02-22,,,,-1.5759297886280206,1.4658800415425237
2013-02-25,,,,-1.4128450172166191,1.4151849732656654
2013-02-26,,,,-1.3737156132806068,1.306029758191656
2013-02-27,,,,-1.3213068535494763,1.2314634992054292
2013-02-28,,,,-1.467625973992255,1.3285564324958017
2013-03-01,,,,-1.465051404625808,1.3065985459424097
2013-03-04,,,,-1.4760378730653778,1.4465192142837031
2013-03-05,,,,-1.6772249639265442,1.7445675308196067
2013-03-06,,,,-1.7401280865832038,1.8963489675408314
2013-03-07,,,,-1.59927548453703,1.7465460645800772
2013-03-08,,,,-1.6659092347131297,1.781059363757059
2013-03-11,,,,-1.8171843618610457,1.9708503518883336
2013-03-12,,,,-1.5150866144704587,1.5943837060816919
2013-03-13,,,,-1.5879232498086915,1.6937309681958124
2013-03-14,,,,-1.4776264540012314,1.6753646001737141
2013-03-15,,,,-1.3438109096924624,1.5288935066810738
2013-03-18,,,,-1.4150781507961814,1.7644876919199108
2013-03-19,,,,-1.594835844250951,2.1835266226023937
2013-03-20,,,,-1.6097942950682498,2.248982007859524
2013-03-21,,,,-1.7287862727330379,2.4819116526862417
2013-03-22,,,,-1.6529327297021765,2.402774134356589
2013-03-25,,,,-1.683555765241888,2.498241445565231
2013-03-26,,,,-1.7071858359073986,2.629962821278834
2013-03-27,,,,-1.8140690706257532,2.8673328946227183
2013-03-28,,,,-1.7019304147631225,2.7888190421872414
