,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.1350799199670798
2012-03-12,,,,,0.14213481426506194
2012-03-13,,,,,0.178149300424632
2012-03-14,,,,,0.21041823531946266
2012-03-15,,,,,0.2117995617428609
2012-03-16,,,,,0.20400563881197334
2012-03-19,,,,,0.1475022835187451
2012-03-20,,,,,0.17058183225634554
2012-03-21,,,,,0.17028923823097192
2012-03-22,,,,,0.16366442036310502
2012-03-23,,,,,0.1413909727613373
2012-03-26,,,,,0.12971339885081726
2012-03-27,,,,,0.14609570183798304
2012-03-28,,,,,0.1444552194579649
2012-03-29,,,,,0.13047935170956088
2012-03-30,,,,,0.154939149507768
2012-04-02,,,,,0.17428324924546287
2012-04-03,,,,,0.151960208804229
2012-04-04,,,,,0.1604886566626362
2012-04-05,,,,,0.16658013445219103
2012-04-06,,,,,0.17061713832100447
2012-04-09,,,,,0.1864509684139426
2012-04-10,,,,,0.24309866605547623
2012-04-11,,,,,0.2460260809774124
2012-04-12,,,,,0.24457108107310135
2012-04-13,,,,,0.26547083358857737
2012-04-16,,,,,0.2551123695873833
2012-04-17,,,,,0.2752897124559344
2012-04-18,,,,,0.27355917622223364
2012-04-19,,,,,0.28351400028632184
2012-04-20,,,,,0.3051252470155013
2012-04-23,,,,,0.3008290890326384
2012-04-24,,,,,0.3148624955515742
2012-04-25,,,,,0.3171282773136126
2012-04-26,,,,,0.31446796568397584
2012-04-27,,,,,0.3212010140830673
2012-04-30,,,,,0.30144160330581515
2012-05-01,,,,,0.30601203838490515
2012-05-02,,,,,0.3187975725853739
2012-05-03,,,,,0.34289380590314245
2012-05-04,,,,,0.34675213194470333
2012-05-07,,,,,0.35875972775794357
2012-05-08,,,,,0.39853362405150117
2012-05-09,,,,,0.3992154614661767
2012-05-10,,,,,0.39557833617591026
2012-05-11,,,,,0.4395237701113961
2012-05-14,,,,,0.45862248874680533
2012-05-15,,,,,0.45945049009587396
2012-05-16,,,,,0.4672879444027605
2012-05-17,,,,,0.47389249792737215
2012-05-18,,,,,0.4864733678625806
2012-05-21,,,,,0.47114324811156766
2012-05-22,,,,,0.47041244780748986
2012-05-23,,,,,0.4740431495433884
2012-05-24,,,,,0.47084469620069874
2012-05-25,,,,,0.47958420834214227
2012-05-28,,,,,0.48184573837059463
2012-05-29,,,,,0.5087374360486789
2012-05-30,,,,-1.0286660512110148,0.5241616143069148
2012-05-31,,,,-1.9585005209238222,0.5345059786259988
2012-06-01,,,,-3.0529301460898566,0.5569389539092907
2012-06-04,,,,-2.2189745303605903,0.5786497694970048
2012-06-05,,,,-4.273687663615868,0.6057203453826739
2012-06-06,,,,-4.620165508139323,0.6259065952495158
2012-06-07,,,,-5.0,0.6623711267120763
2012-06-08,,,,-5.0,0.6704759492693174
2012-06-11,,,,-5.0,0.6626349886606925
2012-06-12,,,,-5.0,0.6714033385679289
2012-06-13,,,,-5.0,0.6809195040003255
2012-06-14,,,,-5.0,0.7242776149474208
2012-06-15,,,,-5.0,0.796962466143006
2012-06-18,,,,-5.0,0.7630796161561638
2012-06-19,,,,-5.0,0.7922468134315713
2012-06-20,,,,-5.0,0.8218584571712092
2012-06-21,,,,-5.0,0.8119940100139643
2012-06-22,,,,-5.0,0.7855504227897725
2012-06-25,,,,-5.0,0.7471870959855436
2012-06-26,,,,-5.0,0.7372546532008332
2012-06-27,,,,-5.0,0.7856551777073516
2012-06-28,,,,-5.0,0.7635057003154613
2012-06-29,,,,-5.0,0.7408837249724737
2012-07-02,,,,-5.0,0.7580842600435134
2012-07-03,,,,-5.0,0.7256806344111337
2012-07-04,,,,-5.0,0.7116578439629666
2012-07-05,,,,-5.0,0.7306035974650492
2012-07-06,,,,-5.0,0.7296610015927452
2012-07-09,,,,-5.0,0.7868224205860547
2012-07-10,,,,-5.0,0.8124371152554729
2012-07-11,,,,-5.0,0.8275495610308174
2012-07-12,,,,-5.0,0.8351888861164053
2012-07-13,,,,-5.0,0.8156541423548355
2012-07-16,,,,-5.0,0.8664091981210347
2012-07-17,,,,-5.0,0.9071704750323719
2012-07-18,,,,-5.0,0.9130173729105686
2012-07-19,,,,-5.0,0.8968495877526166
2012-07-20,,,,-5.0,0.8655530875271625
2012-07-23,,,,-5.0,0.8679308411476411
2012-07-24,,,,-5.0,0.8941765002332462
2012-07-25,,,,-5.0,0.9055334724583417
2012-07-26,,,,-5.0,0.896510783053792
2012-07-27,,,,-5.0,0.8948847687710473
2012-07-30,,,,-5.0,0.9118566346528637
2012-07-31,,,,-5.0,0.941102554586318
2012-08-01,,,,-5.0,0.987155322386709
2012-08-02,,,,-5.0,1.088787816616929
2012-08-03,,,,-5.0,1.0981782031933909
2012-08-06,,,,-5.0,1.0725020323471375
2012-08-07,,,,-5.0,1.0697593949251798
2012-08-08,,,,-5.0,1.0957557151583643
2012-08-09,,,,-5.0,1.0961715715555351
2012-08-10,,,,-5.0,1.0991650649910765
2012-08-13,,,,-5.0,1.1314085870442692
2012-08-14,,,,-5.0,1.086228992723972
2012-08-15,,,,-5.0,1.1470512355508078
2012-08-16,,,,-5.0,1.1376833149957148
2012-08-17,,,,-5.0,1.000540042955342
2012-08-20,,,,-4.904483109263868,0.8021839051377545
2012-08-21,,,,-4.565799586638443,0.7902602847378467
2012-08-22,,,,-4.2224962845314264,0.7661059114929082
2012-08-23,,,,-4.283095918295577,0.7772619619057992
2012-08-24,,,,-4.2554523274429945,0.7985155601091062
2012-08-27,,,,-4.001355872346837,0.8162914732022137
2012-08-28,,,,-3.5735266956187406,0.7880012071415342
2012-08-29,,,,-3.17872837950956,0.7562404675965091
2012-08-30,,,,-2.512513557947479,0.725624333621889
2012-08-31,,,,-1.8627517051416855,0.5904973982557672
2012-09-03,,,,-1.8599482090296036,0.610769800779099
2012-09-04,,,,-1.6971470797003259,0.5714001664838882
2012-09-05,,,,-1.724075227242691,0.61040396998912
2012-09-06,,,,-1.6016551618639314,0.6106577104934305
2012-09-07,,,,-1.4784858152339921,0.5860114964393354
2012-09-10,,,,-1.3713145215494873,0.5490583555282004
2012-09-11,,,,-1.3505160566267924,0.5552975934887854
2012-09-12,,,,-1.3105417216191488,0.5139540204954637
2012-09-13,,,,-1.2406690177518307,0.47897886481763113
2012-09-14,,,,-1.233791856367084,0.4889553675981331
2012-09-17,,,,-1.1848701475198653,0.5737723491197269
2012-09-18,,,,-1.181018205504142,0.7570279099540367
2012-09-19,,,,-1.1689683723203783,0.7865197786617387
2012-09-20,,,,-1.1039716975932041,0.786234380909359
2012-09-21,,,,-1.0543919592787476,0.7361003607481403
2012-09-24,,,,-0.9557089858570937,0.6475894849918983
2012-09-25,,,,-0.9442586862696,0.6188689536875364
2012-09-26,,,,-0.9486589639462938,0.6274198848170136
2012-09-27,,,,-0.9382682197906356,0.6298035120105306
2012-09-28,,,,-0.9348038379301769,0.671937727351599
2012-10-01,,,,-0.9004954556442445,0.7202225097039657
2012-10-02,,,,-0.9460140058081624,0.6878901137633103
2012-10-03,,,,-0.9352433315875186,0.6767861737482743
2012-10-04,,,,-0.8852094603081888,0.5924909432014336
2012-10-05,,,,-0.829745775746111,0.5547759898044142
2012-10-08,,,,-0.6507306339217738,0.3937574659386811
2012-10-09,,,,-0.6652876476356402,0.35694555161778646
2012-10-10,,,,-0.680594433950396,0.3683977428225308
2012-10-11,,,,-0.6676092294161119,0.27924346086635343
2012-10-12,,,,-0.6571883250987743,0.23735502244889542
2012-10-15,,,,-0.6119403975747054,0.14255873542601522
2012-10-16,,,,-0.5867301892156466,0.1349457088674793
2012-10-17,,,,-0.5681865286303699,0.12482545502801728
2012-10-18,,,,-0.5505298603375127,0.09060969936431248
2012-10-19,,,,-0.5277890750331821,0.06331273195521613
2012-10-22,,,,-0.5064187228234085,0.03438850935937273
2012-10-23,,,,-0.4927472720541727,0.04064669538119949
2012-10-24,,,,-0.47265172721167353,0.0030604099433144435
2012-10-25,,,,-0.334278220117587,-0.20554759592494415
2012-10-26,,,,-0.2485046308435341,-0.35612772521572056
2012-10-29,,,,-0.2953842992589445,-0.2765905196967522
2012-10-30,,,,-0.31005816931370306,-0.30084061892515296
2012-10-31,,,,-0.3331219227052503,-0.31441491586986026
2012-11-01,,,,-0.2487358267798821,-0.4394848129914544
2012-11-02,,,,-0.24418902826807154,-0.44554239239204324
2012-11-05,,,,-0.2584132619162349,-0.40287731318083764
2012-11-06,,,,-0.27177692539742304,-0.28788249090225304
2012-11-07,,,,-0.27583228003517224,-0.30489992759197865
2012-11-08,,,,-0.263806407435914,-0.38353690653751676
2012-11-09,,,,-0.23877938712162486,-0.4107428394376054
2012-11-12,,,,-0.23879903269061659,-0.4230569220657615
2012-11-13,,,,-0.22528137877692908,-0.4308962563081132
2012-11-14,,,,-0.21953589699301415,-0.3538690879768925
2012-11-15,,,,-0.2548573159815113,-0.18208486958978168
2012-11-16,,,,-0.3252902556881282,-0.06817314426360126
2012-11-19,,,,-0.30279965705426193,-0.031167106213385296
2012-11-20,,,,-0.2811161283858065,-0.06355790592579458
2012-11-21,,,,-0.22798083796617677,-0.09603467484802941
2012-11-22,,,,-0.2575217043863614,0.0015011398593418588
2012-11-23,,,,-0.23258255749910242,0.08824449611398993
2012-11-26,,,,-0.16972593855976872,0.1358198741774721
2012-11-27,,,,-0.11994625860895951,0.07276486772678707
2012-11-28,,,,-0.10476494108162873,0.10671887817971512
2012-11-29,,,,-0.11663609238710576,0.06264512526902156
2012-11-30,,,,-0.11789189550516005,0.1349418555809982
2012-12-03,,,,-0.0932965328024302,0.09731384184582002
2012-12-04,,,,-0.16908876284486044,0.20789784185862248
2012-12-05,,,,-0.14456493993100028,0.1734653578603516
2012-12-06,,,,-0.16012663911847924,0.17362218342717098
2012-12-07,,,,-0.14765626335571833,0.16215551301563708
2012-12-10,,,,-0.12426094459156875,0.12015346668333834
2012-12-11,,,,-0.14298203793157918,0.12618304116352766
2012-12-12,,,,-0.15552829083386013,0.09324666489792036
2012-12-13,,,,-0.15847276773560745,0.07931242520457522
2012-12-14,,,,-0.10081817532991874,-0.016250426257397668
2012-12-17,,,,-0.0008923522715953759,-0.17487116624473026
2012-12-18,,,,0.02631141941845292,-0.16214300668376694
2012-12-19,,,,-0.008117111030654411,-0.09571106210641919
2012-12-20,,,,0.0014397981709817489,-0.0875435099630862
2012-12-21,,,,0.04328162150828515,-0.21774419390819616
2012-12-24,,,,0.07946736908341,-0.2392698808596369
2012-12-25,,,,0.10057951739322803,-0.24977178658546892
2012-12-26,,,,0.08730130231021908,-0.18399712833997228
2012-12-27,,,,0.11475901515424335,-0.24129908284627502
2012-12-28,,,,0.11273532114536029,-0.3187175883408927
2012-12-31,,,,0.11645902005445939,-0.32118839351307765
2013-01-01,,,,0.17360610785690359,-0.4352531334711496
2013-01-02,,,,0.20715070410428846,-0.5602846283743365
2013-01-03,,,,0.20058700212978411,-0.4130043219115944
2013-01-04,,,,0.18978381478871129,-0.46892523426598315
2013-01-07,,,,0.19516307664976154,-0.4720318841299711
2013-01-08,,,,0.1410035283473444,-0.49991856107723703
2013-01-09,,,,0.13791907746757065,-0.524441420490207
2013-01-10,,,,0.06311981857668304,-0.46556629056659216
2013-01-11,,,,0.04098662932187447,-0.4168951630081416
2013-01-14,,,,0.0517164697058163,-0.33192503106496124
2013-01-15,,,,0.060762590791182854,-0.2902862620951042
2013-01-16,,,,-0.029547781163175683,-0.150888067038409
2013-01-17,,,,-0.24429927025036294,0.038711933036393656
2013-01-18,,,,-0.2643210943956004,0.05177289449410728
2013-01-21,,,,-0.4693429564424588,0.3623493415500898
2013-01-22,,,,-0.563099356268775,0.5657432932000233
2013-01-23,,,,-0.5950422584561431,0.6687152668478543
2013-01-24,,,,-0.4295463810144788,0.3962674937677241
2013-01-25,,,,-0.5246156435323759,0.38944433930378397
2013-01-28,,,,-0.7610572550075837,0.6311744197836163
2013-01-29,,,,-0.8861163860983812,0.8141105233638214
2013-01-30,,,,-0.9060655546740644,0.8497197322025132
2013-01-31,,,,-1.0064875446590318,0.949916967847001
2013-02-01,,,,-0.9355484720472005,0.8779540355213873
2013-02-04,,,,-0.8743537312149112,0.8041444508814465
2013-02-05,,,,-0.8860519702580972,0.7783424169412206
2013-02-06,,,,-0.950515596475956,0.8244635381904548
2013-02-07,,,,-1.0705393640830907,0.8622696095265052
2013-02-08,,,,-1.1431712174147748,0.8912221067618303
2013-02-11,,,,-1.310941907619739,1.2126567373972417
2013-02-12,,,,-1.3164780345677267,1.4126024441569507
2013-02-13,,,,-1.2296860982723419,1.3078460905784197
2013-02-14,,,,-1.546216873654316,1.5980279513833222
2013-02-15,,,,-1.4973101083341898,1.433168522848649
2013-02-18,,,,-1.402704947749666,1.3141950235771993
2013-02-19,,,,-1.6626055753109699,1.4146926349192672
2013-02-20,,,,-1.6501320087604145,1.3855418527362382
2013-02-21,,,,-1.581908359407893,1.3558750209865456
2013-02-22,,,,-1.5759297886280206,1.4700316970858411
2013-02-25,,,,-1.4128450172166191,1.4189578938524445
2013-02-26,,,,-1.3737156132806068,1.3092288200574953
2013-02-27,,,,-1.3213068535494763,1.23158093291903
2013-02-28,,,,-1.467625973992255,1.328843128319121
2013-03-01,,,,-1.465051404625808,1.3087487167766827
2013-03-04,,,,-1.4760378730653778,1.4491452699364267
2013-03-05,,,,-1.6772249639265442,1.7486094757171198
2013-03-06,,,,-1.7401280865832038,1.8989033219331075
2013-03-07,,,,-1.59927548453703,1.7481157103261944
2013-03-08,,,,-1.6659092347131297,1.783817662924731
2013-03-11,,,,-1.8171843618610457,1.9721847368988807
2013-03-12,,,,-1.5150866144704587,1.5957712012666607
2013-03-13,,,,-1.5879232498086915,1.6981086822209246
2013-03-14,,,,-1.4776264540012314,1.6793952254080726
2013-03-15,,,,-1.3438109096924624,1.5320738836785306
2013-03-18,,,,-1.4150781507961814,1.7684438578723254
2013-03-19,,,,-1.594835844250951,2.188706502969697
2013-03-20,,,,-1.6097942950682498,2.2544315993479747
2013-03-21,,,,-1.7287862727330379,2.4825392824980352
2013-03-22,,,,-1.6529327297021765,2.4025321332017655
2013-03-25,,,,-1.683555765241888,2.5032679241938323
2013-03-26,,,,-1.7071858359073986,2.635189383279124
2013-03-27,,,,-1.8140690706257532,2.872650347590457
2013-03-28,,,,-1.7019304147631225,2.7952350762321867
