,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190020096106217
2012-03-09,,,,,0.13467560331409542
2012-03-12,,,,,0.14172911510146122
2012-03-13,,,,,0.1775143385559204
2012-03-14,,,,,0.20954482303073768
2012-03-15,,,,,0.2107997124519377
2012-03-16,,,,,0.2032436746231165
2012-03-19,,,,,0.1470576799225677
2012-03-20,,,,,0.17028093258644153
2012-03-21,,,,,0.16990269429025792
2012-03-22,,,,,0.16304349268914045
2012-03-23,,,,,0.14063957498601634
2012-03-26,,,,,0.12953443847428958
2012-03-27,,,,,0.14641716464521848
2012-03-28,,,,,0.14459474887728807
2012-03-29,,,,,0.13064746981556602
2012-03-30,,,,,0.15507126959843356
2012-04-02,,,,,0.17432941284675926
2012-04-03,,,,,0.15210537020794357
2012-04-04,,,,,0.16063214771693027
2012-04-05,,,,,0.1667045702304848
2012-04-06,,,,,0.17072974132411556
2012-04-09,,,,,0.18655736451340574
2012-04-10,,,,,0.24315248638640527
2012-04-11,,,,,0.24613457670279698
2012-04-12,,,,,0.24470576952203937
2012-04-13,,,,,0.2655542558371255
2012-04-16,,,,,0.25520536098993274
2012-04-17,,,,,0.27521872515652385
2012-04-18,,,,,0.2734891465104386
2012-04-19,,,,,0.2834238267534115
2012-04-20,,,,,0.30493684548036154
2012-04-23,,,,,0.3006848269813384
2012-04-24,,,,,0.3146868719892024
2012-04-25,,,,,0.31697628701597086
2012-04-26,,,,,0.3142975494891522
2012-04-27,,,,,0.32106009438489885
2012-04-30,,,,,0.3013609594107305
2012-05-01,,,,,0.3063298589533141
2012-05-02,,,,,0.31915082718155674
2012-05-03,,,,,0.3427049501369863
2012-05-04,,,,,0.3470364605549849
2012-05-07,,,,,0.35966989779573044
2012-05-08,,,,,0.39893741375100045
2012-05-09,,,,,0.3995368018750906
2012-05-10,,,,,0.39605305330921764
2012-05-11,,,,,0.43920179424798045
2012-05-14,,,,,0.45878029690334304
2012-05-15,,,,,0.4604471918936382
2012-05-16,,,,,0.46767237903215675
2012-05-17,,,,,0.47433096021435234
2012-05-18,,,,,0.4868406790251996
2012-05-21,,,,,0.4706474974290056
2012-05-22,,,,,0.46992388120684586
2012-05-23,,,,,0.47448233422766867
2012-05-24,,,,,0.4719222302125867
2012-05-25,,,,,0.4806538095668056
2012-05-28,,,,,0.48218425930305303
2012-05-29,,,,,0.5079654087582398
2012-05-30,,,,-1.0286660512110148,0.5230992365812263
2012-05-31,,,,-1.9585005209238222,0.5336246852700645
2012-06-01,,,,-3.0529301460898566,0.5560680796151392
2012-06-04,,,,-2.2189745303605903,0.5773870437316774
2012-06-05,,,,-4.273687663615868,0.6043906327276717
2012-06-06,,,,-4.620165508139323,0.6259661856355483
2012-06-07,,,,-5.0,0.6625522769374698
2012-06-08,,,,-5.0,0.6699437480543048
2012-06-11,,,,-5.0,0.6626177680565443
2012-06-12,,,,-5.0,0.6713449381333431
2012-06-13,,,,-5.0,0.6807755801280337
2012-06-14,,,,-5.0,0.7241222397040319
2012-06-15,,,,-5.0,0.7965683456441462
2012-06-18,,,,-5.0,0.7628007220221701
2012-06-19,,,,-5.0,0.7918988649886571
2012-06-20,,,,-5.0,0.8214174100677564
2012-06-21,,,,-5.0,0.8115962898882426
2012-06-22,,,,-5.0,0.7852145873990618
2012-06-25,,,,-5.0,0.7469599281502318
2012-06-26,,,,-5.0,0.7369572574390583
2012-06-27,,,,-5.0,0.7852813284847415
2012-06-28,,,,-5.0,0.763144577156248
2012-06-29,,,,-5.0,0.7405201612706114
2012-07-02,,,,-5.0,0.7577355564059148
2012-07-03,,,,-5.0,0.7254688237413078
2012-07-04,,,,-5.0,0.7115115267472638
2012-07-05,,,,-5.0,0.7304041163110802
2012-07-06,,,,-5.0,0.7295243681206544
2012-07-09,,,,-5.0,0.7865410191420641
2012-07-10,,,,-5.0,0.8122026962146865
2012-07-11,,,,-5.0,0.8281790611467587
2012-07-12,,,,-5.0,0.8348224583643025
2012-07-13,,,,-5.0,0.8146355428705868
2012-07-16,,,,-5.0,0.8649025861349019
2012-07-17,,,,-5.0,0.9054440008447767
2012-07-18,,,,-5.0,0.9127162217722031
2012-07-19,,,,-5.0,0.8955221075913025
2012-07-20,,,,-5.0,0.8644396956495136
2012-07-23,,,,-5.0,0.8681504939701321
2012-07-24,,,,-5.0,0.8938847870164303
2012-07-25,,,,-5.0,0.9049016178743436
2012-07-26,,,,-5.0,0.8966551311943497
2012-07-27,,,,-5.0,0.895185615301331
2012-07-30,,,,-5.0,0.9115243135775243
2012-07-31,,,,-5.0,0.9410033534391653
2012-08-01,,,,-5.0,0.98674127047306
2012-08-02,,,,-5.0,1.087564933356655
2012-08-03,,,,-5.0,1.0976738552784313
2012-08-06,,,,-5.0,1.0722959628696425
2012-08-07,,,,-5.0,1.0692901929364198
2012-08-08,,,,-5.0,1.0953584504034488
2012-08-09,,,,-5.0,1.0959754359482885
2012-08-10,,,,-5.0,1.0990433336142023
2012-08-13,,,,-5.0,1.1306557789958986
2012-08-14,,,,-5.0,1.0853047954721626
2012-08-15,,,,-5.0,1.1461516528865314
2012-08-16,,,,-5.0,1.136766077004279
2012-08-17,,,,-5.0,0.9998011218826038
2012-08-20,,,,-4.904483109263868,0.8019432302486271
2012-08-21,,,,-4.565799586638443,0.790101645874223
2012-08-22,,,,-4.2224962845314264,0.7665980666411263
2012-08-23,,,,-4.283095918295577,0.7783177428093594
2012-08-24,,,,-4.2554523274429945,0.798856960646464
2012-08-27,,,,-4.001355872346837,0.8165277393568644
2012-08-28,,,,-3.5735266956187406,0.7883204445312868
2012-08-29,,,,-3.17872837950956,0.7560303531281191
2012-08-30,,,,-2.512513557947479,0.7254721885479585
2012-08-31,,,,-1.8627517051416855,0.5907302263192883
2012-09-03,,,,-1.8599482090296036,0.6101558744636035
2012-09-04,,,,-1.6971470797003259,0.5709543647410924
2012-09-05,,,,-1.724075227242691,0.6107258090737774
2012-09-06,,,,-1.6016551618639314,0.610018112274341
2012-09-07,,,,-1.4784858152339921,0.585347083143596
2012-09-10,,,,-1.3713145215494873,0.5488131091155803
2012-09-11,,,,-1.3505160566267924,0.5551803017519759
2012-09-12,,,,-1.3105417216191488,0.5145615379733564
2012-09-13,,,,-1.2406690177518307,0.47988386727922244
2012-09-14,,,,-1.233791856367084,0.48992640698105777
2012-09-17,,,,-1.1848701475198653,0.5741821623116808
2012-09-18,,,,-1.181018205504142,0.7565198342281039
2012-09-19,,,,-1.1689683723203783,0.7858941847110051
2012-09-20,,,,-1.1039716975932041,0.7854502378205255
2012-09-21,,,,-1.0543919592787476,0.7354547093256233
2012-09-24,,,,-0.9557089858570937,0.6471884204720629
2012-09-25,,,,-0.9442586862696,0.618539573631344
2012-09-26,,,,-0.9486589639462938,0.6272575393746429
2012-09-27,,,,-0.9382682197906356,0.6298383262329629
2012-09-28,,,,-0.9348038379301769,0.6719170696489937
2012-10-01,,,,-0.9004954556442445,0.719650768509154
2012-10-02,,,,-0.9460140058081624,0.6870866480263135
2012-10-03,,,,-0.9352433315875186,0.6762892726500518
2012-10-04,,,,-0.8852094603081888,0.5917748067471916
2012-10-05,,,,-0.829745775746111,0.5541987362863603
2012-10-08,,,,-0.6507306339217738,0.39359304286741653
2012-10-09,,,,-0.6652876476356402,0.3570435141364556
2012-10-10,,,,-0.680594433950396,0.36856588122475414
2012-10-11,,,,-0.6676092294161119,0.27933298903900144
2012-10-12,,,,-0.6571883250987743,0.23749988403283132
2012-10-15,,,,-0.6119403975747054,0.14297137591858436
2012-10-16,,,,-0.5867301892156466,0.13558766457658017
2012-10-17,,,,-0.5681865286303699,0.12564503155488857
2012-10-18,,,,-0.5505298603375127,0.09158289292798412
2012-10-19,,,,-0.5277890750331821,0.06438565578204204
2012-10-22,,,,-0.5064187228234085,0.03543197873134051
2012-10-23,,,,-0.4927472720541727,0.04156671419498087
2012-10-24,,,,-0.47265172721167353,0.004125765303786796
2012-10-25,,,,-0.334278220117587,-0.2037816939168987
2012-10-26,,,,-0.2485046308435341,-0.3539543610523548
2012-10-29,,,,-0.2953842992589445,-0.27471324046397894
2012-10-30,,,,-0.31005816931370306,-0.2990823342382674
2012-10-31,,,,-0.3331219227052503,-0.3124729371600788
2012-11-01,,,,-0.2487358267798821,-0.4369231176954607
2012-11-02,,,,-0.24418902826807154,-0.4430132776536708
2012-11-05,,,,-0.2584132619162349,-0.4005688925153119
2012-11-06,,,,-0.27177692539742304,-0.28629373093727006
2012-11-07,,,,-0.27583228003517224,-0.30328414150001964
2012-11-08,,,,-0.263806407435914,-0.38169300919567223
2012-11-09,,,,-0.23877938712162486,-0.40885385257181267
2012-11-12,,,,-0.23879903269061659,-0.42123287146698885
2012-11-13,,,,-0.22528137877692908,-0.42910800373569197
2012-11-14,,,,-0.21953589699301415,-0.3521882519080288
2012-11-15,,,,-0.2548573159815113,-0.18082506289355593
2012-11-16,,,,-0.3252902556881282,-0.06721148881831615
2012-11-19,,,,-0.30279965705426193,-0.03024462870658515
2012-11-20,,,,-0.2811161283858065,-0.06241673762398936
2012-11-21,,,,-0.22798083796617677,-0.09494146962615357
2012-11-22,,,,-0.2575217043863614,0.0017832772370129557
2012-11-23,,,,-0.23258255749910242,0.08728899900587232
2012-11-26,,,,-0.16972593855976872,0.13473471918266658
2012-11-27,,,,-0.11994625860895951,0.0726590277253975
2012-11-28,,,,-0.10476494108162873,0.10659906190687302
2012-11-29,,,,-0.11663609238710576,0.06210548427789518
2012-11-30,,,,-0.11789189550516005,0.133952414707625
2012-12-03,,,,-0.0932965328024302,0.09621719553440415
2012-12-04,,,,-0.16908876284486044,0.20644507438951354
2012-12-05,,,,-0.14456493993100028,0.17270483600744918
2012-12-06,,,,-0.16012663911847924,0.1721595430117842
2012-12-07,,,,-0.14765626335571833,0.16059582044260717
2012-12-10,,,,-0.12426094459156875,0.11914809910534714
2012-12-11,,,,-0.14298203793157918,0.125189355591736
2012-12-12,,,,-0.15552829083386013,0.09219064958996911
2012-12-13,,,,-0.15847276773560745,0.07826054020935123
2012-12-14,,,,-0.10081817532991874,-0.01690906957202576
2012-12-17,,,,-0.0008923522715953759,-0.17475784496594504
2012-12-18,,,,0.02631141941845292,-0.16192939312340504
2012-12-19,,,,-0.008117111030654411,-0.09559901537173789
2012-12-20,,,,0.0014397981709817489,-0.087469223883064
2012-12-21,,,,0.04328162150828515,-0.21705314878037105
2012-12-24,,,,0.07946736908341,-0.23854885635600565
2012-12-25,,,,0.10057951739322803,-0.24906841379865463
2012-12-26,,,,0.08730130231021908,-0.1834878088777833
2012-12-27,,,,0.11475901515424335,-0.24050769897774027
2012-12-28,,,,0.11273532114536029,-0.31769232696113203
2012-12-31,,,,0.11645902005445939,-0.3201553539610601
2013-01-01,,,,0.17360610785690359,-0.43383445687073013
2013-01-02,,,,0.20715070410428846,-0.5580457399848738
2013-01-03,,,,0.20058700212978411,-0.41119384735079717
2013-01-04,,,,0.18978381478871129,-0.46697298727934716
2013-01-07,,,,0.19516307664976154,-0.47015663925991125
2013-01-08,,,,0.1410035283473444,-0.49818937971570554
2013-01-09,,,,0.13791907746757065,-0.5226163031823624
2013-01-10,,,,0.06311981857668304,-0.4640536562977394
2013-01-11,,,,0.04098662932187447,-0.4154778622516277
2013-01-14,,,,0.0517164697058163,-0.3308430257066299
2013-01-15,,,,0.060762590791182854,-0.28950650401488975
2013-01-16,,,,-0.029547781163175683,-0.15070793011045497
2013-01-17,,,,-0.24429927025036294,0.03799377995704083
2013-01-18,,,,-0.2643210943956004,0.05101041735773853
2013-01-21,,,,-0.4693429564424588,0.35956895923588683
2013-01-22,,,,-0.563099356268775,0.5621509710145529
2013-01-23,,,,-0.5950422584561431,0.6671118567761329
2013-01-24,,,,-0.4295463810144788,0.39510180370625547
2013-01-25,,,,-0.5246156435323759,0.38792411079242667
2013-01-28,,,,-0.7610572550075837,0.629077406860356
2013-01-29,,,,-0.8861163860983812,0.8100173869814615
2013-01-30,,,,-0.9060655546740644,0.8458751746007785
2013-01-31,,,,-1.0064875446590318,0.9457644257192859
2013-02-01,,,,-0.9355484720472005,0.8739253500441783
2013-02-04,,,,-0.8743537312149112,0.79989686667222
2013-02-05,,,,-0.8860519702580972,0.7735838898608016
2013-02-06,,,,-0.950515596475956,0.8195762439434477
2013-02-07,,,,-1.0705393640830907,0.8569045622479156
2013-02-08,,,,-1.1431712174147748,0.8859116045879405
2013-02-11,,,,-1.310941907619739,1.2074452847017356
2013-02-12,,,,-1.3164780345677267,1.407753034683131
2013-02-13,,,,-1.2296860982723419,1.30292361036248
2013-02-14,,,,-1.546216873654316,1.5924979659938625
2013-02-15,,,,-1.4973101083341898,1.4293254966521651
2013-02-18,,,,-1.402704947749666,1.311391571649007
2013-02-19,,,,-1.6626055753109699,1.4131995871474063
2013-02-20,,,,-1.6501320087604145,1.3832817345134838
2013-02-21,,,,-1.581908359407893,1.3520426460665937
2013-02-22,,,,-1.5759297886280206,1.4655730748121203
2013-02-25,,,,-1.4128450172166191,1.4149067433739302
2013-02-26,,,,-1.3737156132806068,1.3057839932803421
2013-02-27,,,,-1.3213068535494763,1.2314287973817872
2013-02-28,,,,-1.467625973992255,1.3285054422497327
2013-03-01,,,,-1.465051404625808,1.306450882776137
2013-03-04,,,,-1.4760378730653778,1.4463862734196082
2013-03-05,,,,-1.6772249639265442,1.744532530620112
2013-03-06,,,,-1.7401280865832038,1.8962623186796577
2013-03-07,,,,-1.59927548453703,1.746257856960138
2013-03-08,,,,-1.6659092347131297,1.781006392527018
2013-03-11,,,,-1.8171843618610457,1.9707319205955964
2013-03-12,,,,-1.5150866144704587,1.5941184515027211
2013-03-13,,,,-1.5879232498086915,1.6934550446179404
2013-03-14,,,,-1.4776264540012314,1.6750766092811167
2013-03-15,,,,-1.3438109096924624,1.528660123430611
2013-03-18,,,,-1.4150781507961814,1.7642064887506645
2013-03-19,,,,-1.594835844250951,2.1831602921120665
2013-03-20,,,,-1.6097942950682498,2.248602198388466
2013-03-21,,,,-1.7287862727330379,2.4819024446078943
2013-03-22,,,,-1.6529327297021765,2.40285282825421
2013-03-25,,,,-1.683555765241888,2.4979020523472686
2013-03-26,,,,-1.7071858359073986,2.6296101504786686
2013-03-27,,,,-1.8140690706257532,2.8670261617528667
2013-03-28,,,,-1.7019304147631225,2.7884020927641298
