,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13258324938045876
2012-03-09,,,,,0.13528891548587196
2012-03-12,,,,,0.1423461840981221
2012-03-13,,,,,0.17844275898873757
2012-03-14,,,,,0.2107949333553264
2012-03-15,,,,,0.21222130066878092
2012-03-16,,,,,0.20422853658834692
2012-03-19,,,,,0.14760574504187204
2012-03-20,,,,,0.17065172253922076
2012-03-21,,,,,0.1703872466320029
2012-03-22,,,,,0.1638852850906506
2012-03-23,,,,,0.14165921715677748
2012-03-26,,,,,0.12974067880841397
2012-03-27,,,,,0.14595278655373023
2012-03-28,,,,,0.1443606592592085
2012-03-29,,,,,0.13036234589131773
2012-03-30,,,,,0.15483726707721487
2012-04-02,,,,,0.17420107787271655
2012-04-03,,,,,0.15183017534150198
2012-04-04,,,,,0.1603595040363801
2012-04-05,,,,,0.16646177494388265
2012-04-06,,,,,0.17050015751665842
2012-04-09,,,,,0.1863272699272445
2012-04-10,,,,,0.24298340274506364
2012-04-11,,,,,0.2458952855806775
2012-04-12,,,,,0.2444277814759135
2012-04-13,,,,,0.2653579587127747
2012-04-16,,,,,0.25499501144917314
2012-04-17,,,,,0.27522371594491574
2012-04-18,,,,,0.27349555111934454
2012-04-19,,,,,0.28346163441159894
2012-04-20,,,,,0.3051130054952496
2012-04-23,,,,,0.3008051847908251
2012-04-24,,,,,0.3148541317489024
2012-04-25,,,,,0.3171134769383892
2012-04-26,,,,,0.3144583282848335
2012-04-27,,,,,0.3210988889589598
2012-04-30,,,,,0.301312399082216
2012-05-01,,,,,0.30577028854801586
2012-05-02,,,,,0.31846249333547233
2012-05-03,,,,,0.3426979988559488
2012-05-04,,,,,0.34642422471001094
2012-05-07,,,,,0.35826275610616654
2012-05-08,,,,,0.39814894038723697
2012-05-09,,,,,0.39884307258411983
2012-05-10,,,,,0.39516365626561223
2012-05-11,,,,,0.439290337962507
2012-05-14,,,,,0.4584152203964769
2012-05-15,,,,,0.4590497506033688
2012-05-16,,,,,0.4668821875518742
2012-05-17,,,,,0.4734641451678387
2012-05-18,,,,,0.4862178077827376
2012-05-21,,,,,0.47127418728300935
2012-05-22,,,,,0.47038032156458387
2012-05-23,,,,,0.47360391336521424
2012-05-24,,,,,0.4702303255815865
2012-05-25,,,,,0.47896810321439676
2012-05-28,,,,,0.481598344849762
2012-05-29,,,,,0.5089709784488826
2012-05-30,,,,-1.0286660512110148,0.5244746597646501
2012-05-31,,,,-1.9585005209238222,0.5347806019357075
2012-06-01,,,,-3.0529301460898566,0.5572192966369988
2012-06-04,,,,-2.2189745303605903,0.5790234334747912
2012-06-05,,,,-4.273687663615868,0.606136268292105
2012-06-06,,,,-4.620165508139323,0.6257428855352213
2012-06-07,,,,-5.0,0.6619516708433596
2012-06-08,,,,-5.0,0.6704406072230921
2012-06-11,,,,-5.0,0.6626317893835433
2012-06-12,,,,-5.0,0.6714201633159758
2012-06-13,,,,-5.0,0.6809734582689341
2012-06-14,,,,-5.0,0.7243606565753773
2012-06-15,,,,-5.0,0.7971409937404175
2012-06-18,,,,-5.0,0.7632127102248697
2012-06-19,,,,-5.0,0.7924144298606483
2012-06-20,,,,-5.0,0.8220678752552342
2012-06-21,,,,-5.0,0.8121908868356339
2012-06-22,,,,-5.0,0.7857153100835356
2012-06-25,,,,-5.0,0.7473074824108197
2012-06-26,,,,-5.0,0.7374070311425192
2012-06-27,,,,-5.0,0.7858379459462742
2012-06-28,,,,-5.0,0.7636792760728299
2012-06-29,,,,-5.0,0.7410649271408256
2012-07-02,,,,-5.0,0.7582670096363895
2012-07-03,,,,-5.0,0.7258052315753334
2012-07-04,,,,-5.0,0.7117608166973554
2012-07-05,,,,-5.0,0.7307371381939959
2012-07-06,,,,-5.0,0.7297753664344955
2012-07-09,,,,-5.0,0.7869986658692248
2012-07-10,,,,-5.0,0.8126082946052648
2012-07-11,,,,-5.0,0.8272314600378278
2012-07-12,,,,-5.0,0.8352252497321887
2012-07-13,,,,-5.0,0.8160728577375618
2012-07-16,,,,-5.0,0.8669671060872053
2012-07-17,,,,-5.0,0.907821212223227
2012-07-18,,,,-5.0,0.9131945834857784
2012-07-19,,,,-5.0,0.897373195387867
2012-07-20,,,,-5.0,0.8659864537172366
2012-07-23,,,,-5.0,0.8678948914957713
2012-07-24,,,,-5.0,0.8942928723008873
2012-07-25,,,,-5.0,0.905780728191192
2012-07-26,,,,-5.0,0.8966115235677575
2012-07-27,,,,-5.0,0.8948266393061015
2012-07-30,,,,-5.0,0.9119355086385468
2012-07-31,,,,-5.0,0.9412026409699794
2012-08-01,,,,-5.0,0.9873457476651251
2012-08-02,,,,-5.0,1.089269458895974
2012-08-03,,,,-5.0,1.0984568565731545
2012-08-06,,,,-5.0,1.0726747947997648
2012-08-07,,,,-5.0,1.070022955430944
2012-08-08,,,,-5.0,1.0959823070055132
2012-08-09,,,,-5.0,1.0963177315828778
2012-08-10,,,,-5.0,1.0992949875209694
2012-08-13,,,,-5.0,1.1317806725967658
2012-08-14,,,,-5.0,1.0866780684843151
2012-08-15,,,,-5.0,1.14749946347172
2012-08-16,,,,-5.0,1.1381386867838679
2012-08-17,,,,-5.0,1.000908174119042
2012-08-20,,,,-4.904483109263868,0.8023447016680888
2012-08-21,,,,-4.565799586638443,0.7903942674741682
2012-08-22,,,,-4.2224962845314264,0.7659858855028888
2012-08-23,,,,-4.283095918295577,0.7769377958689291
2012-08-24,,,,-4.2554523274429945,0.7984728733737446
2012-08-27,,,,-4.001355872346837,0.8162820261431513
2012-08-28,,,,-3.5735266956187406,0.7879566456217484
2012-08-29,,,,-3.17872837950956,0.7563999849765771
2012-08-30,,,,-2.512513557947479,0.7257634468383236
2012-08-31,,,,-1.8627517051416855,0.5904839348072743
2012-09-03,,,,-1.8599482090296036,0.6110648914012158
2012-09-04,,,,-1.6971470797003259,0.5716517776944818
2012-09-05,,,,-1.724075227242691,0.6104192288409844
2012-09-06,,,,-1.6016551618639314,0.610989970801575
2012-09-07,,,,-1.4784858152339921,0.5863537075947223
2012-09-10,,,,-1.3713145215494873,0.5492816569358384
2012-09-11,,,,-1.3505160566267924,0.555484043743632
2012-09-12,,,,-1.3105417216191488,0.5138512900192996
2012-09-13,,,,-1.2406690177518307,0.4787758333272336
2012-09-14,,,,-1.233791856367084,0.48874336310168104
2012-09-17,,,,-1.1848701475198653,0.5737945030133725
2012-09-18,,,,-1.181018205504142,0.7573910877397722
2012-09-19,,,,-1.1689683723203783,0.7869146388168218
2012-09-20,,,,-1.1039716975932041,0.7867226749352804
2012-09-21,,,,-1.0543919592787476,0.7365437795682004
2012-09-24,,,,-0.9557089858570937,0.647854510579397
2012-09-25,,,,-0.9442586862696,0.6190133986995566
2012-09-26,,,,-0.9486589639462938,0.6274464034595295
2012-09-27,,,,-0.9382682197906356,0.6297962775614857
2012-09-28,,,,-0.9348038379301769,0.6719938816268172
2012-10-01,,,,-0.9004954556442445,0.7205264040532224
2012-10-02,,,,-0.9460140058081624,0.6883372524854299
2012-10-03,,,,-0.9352433315875186,0.6770539658915625
2012-10-04,,,,-0.8852094603081888,0.5928938194774478
2012-10-05,,,,-0.829745775746111,0.5550948228523385
2012-10-08,,,,-0.6507306339217738,0.39390794215474845
2012-10-09,,,,-0.6652876476356402,0.35697731703312063
2012-10-10,,,,-0.680594433950396,0.3684117618453665
2012-10-11,,,,-0.6676092294161119,0.2792944209000834
2012-10-12,,,,-0.6571883250987743,0.2373577321810122
2012-10-15,,,,-0.6119403975747054,0.1424381107054354
2012-10-16,,,,-0.5867301892156466,0.13472703836613484
2012-10-17,,,,-0.5681865286303699,0.12455925852640494
2012-10-18,,,,-0.5505298603375127,0.09031139024912974
2012-10-19,,,,-0.5277890750331821,0.0629592553913983
2012-10-22,,,,-0.5064187228234085,0.03403011398257325
2012-10-23,,,,-0.4927472720541727,0.04032758527545691
2012-10-24,,,,-0.47265172721167353,0.0026867508470473683
2012-10-25,,,,-0.334278220117587,-0.2061842815355214
2012-10-26,,,,-0.2485046308435341,-0.3569079952726438
2012-10-29,,,,-0.2953842992589445,-0.2772450586293894
2012-10-30,,,,-0.31005816931370306,-0.3015244851822937
2012-10-31,,,,-0.3331219227052503,-0.3152455484271677
2012-11-01,,,,-0.2487358267798821,-0.44053573447930533
2012-11-02,,,,-0.24418902826807154,-0.4465903192090805
2012-11-05,,,,-0.2584132619162349,-0.40384326842863005
2012-11-06,,,,-0.27177692539742304,-0.2885843896936319
2012-11-07,,,,-0.27583228003517224,-0.3056208354728645
2012-11-08,,,,-0.263806407435914,-0.38430483947440447
2012-11-09,,,,-0.23877938712162486,-0.41154779757118615
2012-11-12,,,,-0.23879903269061659,-0.4238710127658989
2012-11-13,,,,-0.22528137877692908,-0.43170837301017073
2012-11-14,,,,-0.21953589699301415,-0.35460094473025755
2012-11-15,,,,-0.2548573159815113,-0.18254611661298495
2012-11-16,,,,-0.3252902556881282,-0.06854979896195676
2012-11-19,,,,-0.30279965705426193,-0.03153120736482057
2012-11-20,,,,-0.2811161283858065,-0.06401444848184493
2012-11-21,,,,-0.22798083796617677,-0.09650420361952983
2012-11-22,,,,-0.2575217043863614,0.0014482397656643336
2012-11-23,,,,-0.23258255749910242,0.08855115897731844
2012-11-26,,,,-0.16972593855976872,0.13605458725259592
2012-11-27,,,,-0.11994625860895951,0.07273622006973252
2012-11-28,,,,-0.10476494108162873,0.10673774483885007
2012-11-29,,,,-0.11663609238710576,0.062767311879609
2012-11-30,,,,-0.11789189550516005,0.13522825096579924
2012-12-03,,,,-0.0932965328024302,0.09762549496944069
2012-12-04,,,,-0.16908876284486044,0.2083556018752119
2012-12-05,,,,-0.14456493993100028,0.17371598474784863
2012-12-06,,,,-0.16012663911847924,0.17411032561272471
2012-12-07,,,,-0.14765626335571833,0.16264482829472054
2012-12-10,,,,-0.12426094459156875,0.12042951594150715
2012-12-11,,,,-0.14298203793157918,0.1264359973131283
2012-12-12,,,,-0.15552829083386013,0.09348888473646853
2012-12-13,,,,-0.15847276773560745,0.07956459358306138
2012-12-14,,,,-0.10081817532991874,-0.016169308332938642
2012-12-17,,,,-0.0008923522715953759,-0.17512951795157927
2012-12-18,,,,0.02631141941845292,-0.16243309325774308
2012-12-19,,,,-0.008117111030654411,-0.09592784524973313
2012-12-20,,,,0.0014397981709817489,-0.08773424239591464
2012-12-21,,,,0.04328162150828515,-0.21821650772134435
2012-12-24,,,,0.07946736908341,-0.23976626520807692
2012-12-25,,,,0.10057951739322803,-0.250266499283514
2012-12-26,,,,0.08730130231021908,-0.1844104188467353
2012-12-27,,,,0.11475901515424335,-0.241827617129188
2012-12-28,,,,0.11273532114536029,-0.31936923960669766
2012-12-31,,,,0.11645902005445939,-0.32184317760487463
2013-01-01,,,,0.17360610785690359,-0.4360696000264888
2013-01-02,,,,0.20715070410428846,-0.5614138768475433
2013-01-03,,,,0.20058700212978411,-0.41387065623540464
2013-01-04,,,,0.18978381478871129,-0.46985235488687677
2013-01-07,,,,0.19516307664976154,-0.4729425950459923
2013-01-08,,,,0.1410035283473444,-0.5007550583880532
2013-01-09,,,,0.13791907746757065,-0.5253056856598022
2013-01-10,,,,0.06311981857668304,-0.466277315728953
2013-01-11,,,,0.04098662932187447,-0.4175536421115843
2013-01-14,,,,0.0517164697058163,-0.3324462707095483
2013-01-15,,,,0.060762590791182854,-0.29068958908373127
2013-01-16,,,,-0.029547781163175683,-0.15101236266391824
2013-01-17,,,,-0.24429927025036294,0.038997551461996086
2013-01-18,,,,-0.2643210943956004,0.05215325763597875
2013-01-21,,,,-0.4693429564424588,0.3635831792114015
2013-01-22,,,,-0.563099356268775,0.5673889819644417
2013-01-23,,,,-0.5950422584561431,0.669500889713229
2013-01-24,,,,-0.4295463810144788,0.39687993948149797
2013-01-25,,,,-0.5246156435323759,0.3901909444692011
2013-01-28,,,,-0.7610572550075837,0.6320632758486281
2013-01-29,,,,-0.8861163860983812,0.8160088825860939
2013-01-30,,,,-0.9060655546740644,0.8515279615264753
2013-01-31,,,,-1.0064875446590318,0.9518701864771933
2013-02-01,,,,-0.9355484720472005,0.8798231079998773
2013-02-04,,,,-0.8743537312149112,0.8058825657489742
2013-02-05,,,,-0.8860519702580972,0.7801040125800278
2013-02-06,,,,-0.950515596475956,0.8264555512577761
2013-02-07,,,,-1.0705393640830907,0.8646222292790949
2013-02-08,,,,-1.1431712174147748,0.8935636781188135
2013-02-11,,,,-1.310941907619739,1.2150567804666446
2013-02-12,,,,-1.3164780345677267,1.414861186663125
2013-02-13,,,,-1.2296860982723419,1.3098239630278736
2013-02-14,,,,-1.546216873654316,1.6003825485048178
2013-02-15,,,,-1.4973101083341898,1.434722477642663
2013-02-18,,,,-1.402704947749666,1.3156293765632507
2013-02-19,,,,-1.6626055753109699,1.4162158776752258
2013-02-20,,,,-1.6501320087604145,1.3863115621103386
2013-02-21,,,,-1.581908359407893,1.3570922773012621
2013-02-22,,,,-1.5759297886280206,1.4721037398331869
2013-02-25,,,,-1.4128450172166191,1.42090982321124
2013-02-26,,,,-1.3737156132806068,1.311029024265751
2013-02-27,,,,-1.3213068535494763,1.231841168853037
2013-02-28,,,,-1.467625973992255,1.329152657108585
2013-03-01,,,,-1.465051404625808,1.309774636301219
2013-03-04,,,,-1.4760378730653778,1.450032883582653
2013-03-05,,,,-1.6772249639265442,1.750622572548312
2013-03-06,,,,-1.7401280865832038,1.901130980203124
2013-03-07,,,,-1.59927548453703,1.750109622187149
2013-03-08,,,,-1.6659092347131297,1.7843150219664878
2013-03-11,,,,-1.8171843618610457,1.9710003469107538
2013-03-12,,,,-1.5150866144704587,1.596121218435322
2013-03-13,,,,-1.5879232498086915,1.7000103396906832
2013-03-14,,,,-1.4776264540012314,1.6814088176978965
2013-03-15,,,,-1.3438109096924624,1.5337100790737397
2013-03-18,,,,-1.4150781507961814,1.770409027423862
2013-03-19,,,,-1.594835844250951,2.191265055536634
2013-03-20,,,,-1.6097942950682498,2.257355702962719
2013-03-21,,,,-1.7287862727330379,2.482887344158632
2013-03-22,,,,-1.6529327297021765,2.402445266515419
2013-03-25,,,,-1.683555765241888,2.505316127855482
2013-03-26,,,,-1.7071858359073986,2.6370327100769018
2013-03-27,,,,-1.8140690706257532,2.8747388725492327
2013-03-28,,,,-1.7019304147631225,2.7978656610500563
