,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13329756885924546
2012-03-09,,,,,0.13594061091196227
2012-03-12,,,,,0.14300551708456885
2012-03-13,,,,,0.1793529303985344
2012-03-14,,,,,0.21195902429996183
2012-03-15,,,,,0.2135213792948038
2012-03-16,,,,,0.2048994865114237
2012-03-19,,,,,0.14791214973454667
2012-03-20,,,,,0.17095099591872379
2012-03-21,,,,,0.17089315029691876
2012-03-22,,,,,0.16477762150444067
2012-03-23,,,,,0.14226409027126896
2012-03-26,,,,,0.12950540273565136
2012-03-27,,,,,0.14551042137785433
2012-03-28,,,,,0.14406263705898
2012-03-29,,,,,0.1299932524799713
2012-03-30,,,,,0.1545148407434303
2012-04-02,,,,,0.17393663102362183
2012-04-03,,,,,0.15141695027052365
2012-04-04,,,,,0.1599490280677463
2012-04-05,,,,,0.16608508730286314
2012-04-06,,,,,0.17012710125948485
2012-04-09,,,,,0.18593186746077361
2012-04-10,,,,,0.2426116616633667
2012-04-11,,,,,0.245476906084734
2012-04-12,,,,,0.24397055692981412
2012-04-13,,,,,0.2649961584805373
2012-04-16,,,,,0.2546192966605586
2012-04-17,,,,,0.2750034509727662
2012-04-18,,,,,0.27328308471613033
2012-04-19,,,,,0.2832843961630793
2012-04-20,,,,,0.30505938300401186
2012-04-23,,,,,0.3007167672189847
2012-04-24,,,,,0.314814078270798
2012-04-25,,,,,0.3170541673411254
2012-04-26,,,,,0.31441449505081787
2012-04-27,,,,,0.32075614823089343
2012-04-30,,,,,0.3008858616722921
2012-05-01,,,,,0.3050073277804873
2012-05-02,,,,,0.3174000747443832
2012-05-03,,,,,0.3420474927801685
2012-05-04,,,,,0.3453799332918866
2012-05-07,,,,,0.3567172748052317
2012-05-08,,,,,0.3969290930205389
2012-05-09,,,,,0.3976570834846922
2012-05-10,,,,,0.39385192566995464
2012-05-11,,,,,0.4379363001394531
2012-05-14,,,,,0.45775250839354165
2012-05-15,,,,,0.45842880433460675
2012-05-16,,,,,0.46559259809479425
2012-05-17,,,,,0.47210509342847046
2012-05-18,,,,,0.485413405927081
2012-05-21,,,,,0.471665325630217
2012-05-22,,,,,0.4702400329093278
2012-05-23,,,,,0.4722096456796147
2012-05-24,,,,,0.46831635739879823
2012-05-25,,,,,0.4770480278560119
2012-05-28,,,,,0.4808183759743466
2012-05-29,,,,,0.5096769210286346
2012-05-30,,,,-1.0286660512110148,0.5254193693262642
2012-05-31,,,,-1.9585005209238222,0.5357238908318906
2012-06-01,,,,-3.0529301460898566,0.5581896851985974
2012-06-04,,,,-2.2189745303605903,0.5800248187947546
2012-06-05,,,,-4.273687663615868,0.6072630073874408
2012-06-06,,,,-4.620165508139323,0.625214671066523
2012-06-07,,,,-5.0,0.6606027128568153
2012-06-08,,,,-5.0,0.6702868856335056
2012-06-11,,,,-5.0,0.6626201216507034
2012-06-12,,,,-5.0,0.6714706935944281
2012-06-13,,,,-5.0,0.681138652211703
2012-06-14,,,,-5.0,0.7246197158750747
2012-06-15,,,,-5.0,0.7976935666916714
2012-06-18,,,,-5.0,0.7636257437118784
2012-06-19,,,,-5.0,0.7929348361353994
2012-06-20,,,,-5.0,0.8227176053275651
2012-06-21,,,,-5.0,0.8128029364493201
2012-06-22,,,,-5.0,0.7862277117499002
2012-06-25,,,,-5.0,0.7476829042768788
2012-06-26,,,,-5.0,0.7378815009964693
2012-06-27,,,,-5.0,0.7864057982999688
2012-06-28,,,,-5.0,0.7642181261045232
2012-06-29,,,,-5.0,0.7416284285599072
2012-07-02,,,,-5.0,0.7588366290175774
2012-07-03,,,,-5.0,0.7261954783049556
2012-07-04,,,,-5.0,0.712085422718623
2012-07-05,,,,-5.0,0.7311573980543068
2012-07-06,,,,-5.0,0.730137764827291
2012-07-09,,,,-5.0,0.7875520178874702
2012-07-10,,,,-5.0,0.8131484588807396
2012-07-11,,,,-5.0,0.8262439404451349
2012-07-12,,,,-5.0,0.8353169240308512
2012-07-13,,,,-5.0,0.8173633355643308
2012-07-16,,,,-5.0,0.8684847374000513
2012-07-17,,,,-5.0,0.9096182460674254
2012-07-18,,,,-5.0,0.914682821243438
2012-07-19,,,,-5.0,0.898983186377407
2012-07-20,,,,-5.0,0.8664340089612745
2012-07-23,,,,-5.0,0.8683410402768335
2012-07-24,,,,-5.0,0.8946523759757292
2012-07-25,,,,-5.0,0.9059920991517924
2012-07-26,,,,-5.0,0.8969285679893148
2012-07-27,,,,-5.0,0.8948772118777751
2012-07-30,,,,-5.0,0.9121891631501391
2012-07-31,,,,-5.0,0.9413032121052693
2012-08-01,,,,-5.0,0.9879352004556762
2012-08-02,,,,-5.0,1.0907476073052589
2012-08-03,,,,-5.0,1.0993267097563635
2012-08-06,,,,-5.0,1.0732218365607564
2012-08-07,,,,-5.0,1.0708462626037938
2012-08-08,,,,-5.0,1.0966905765434118
2012-08-09,,,,-5.0,1.0967789558414336
2012-08-10,,,,-5.0,1.1000838728855695
2012-08-13,,,,-5.0,1.1329364253447491
2012-08-14,,,,-5.0,1.087696749671965
2012-08-15,,,,-5.0,1.1488922540479904
2012-08-16,,,,-5.0,1.1395534348102478
2012-08-17,,,,-5.0,1.0020520713215584
2012-08-20,,,,-4.904483109263868,0.802850305358399
2012-08-21,,,,-4.565799586638443,0.790818600904381
2012-08-22,,,,-4.2224962845314264,0.7656311681992167
2012-08-23,,,,-4.283095918295577,0.7759599239214192
2012-08-24,,,,-4.2554523274429945,0.7983587984565887
2012-08-27,,,,-4.001355872346837,0.8167390209780203
2012-08-28,,,,-3.5735266956187406,0.7878348628463383
2012-08-29,,,,-3.17872837950956,0.7564621909584656
2012-08-30,,,,-2.512513557947479,0.7262049413899059
2012-08-31,,,,-1.8627517051416855,0.5904277691925456
2012-09-03,,,,-1.8599482090296036,0.6113598173445609
2012-09-04,,,,-1.6971470797003259,0.5724394276301842
2012-09-05,,,,-1.724075227242691,0.6111159478378253
2012-09-06,,,,-1.6016551618639314,0.6118929198304248
2012-09-07,,,,-1.4784858152339921,0.5872914917620936
2012-09-10,,,,-1.3713145215494873,0.5499915728899122
2012-09-11,,,,-1.3505160566267924,0.5560832789781543
2012-09-12,,,,-1.3105417216191488,0.5135610409697317
2012-09-13,,,,-1.2406690177518307,0.4781806017852426
2012-09-14,,,,-1.233791856367084,0.48812373564661155
2012-09-17,,,,-1.1848701475198653,0.5738964117606371
2012-09-18,,,,-1.181018205504142,0.7585365062015827
2012-09-19,,,,-1.1689683723203783,0.7881546597138492
2012-09-20,,,,-1.1039716975932041,0.7882553516060448
2012-09-21,,,,-1.0543919592787476,0.7379404281448667
2012-09-24,,,,-0.9557089858570937,0.6486878939442545
2012-09-25,,,,-0.9442586862696,0.6194593796027204
2012-09-26,,,,-0.9486589639462938,0.6275208804043212
2012-09-27,,,,-0.9382682197906356,0.6297752605517797
2012-09-28,,,,-0.9348038379301769,0.6721751858623941
2012-10-01,,,,-0.9004954556442445,0.721474146352529
2012-10-02,,,,-0.9460140058081624,0.689734470752235
2012-10-03,,,,-0.9352433315875186,0.6786962064339398
2012-10-04,,,,-0.8852094603081888,0.5941533724351905
2012-10-05,,,,-0.829745775746111,0.5561045299506336
2012-10-08,,,,-0.6507306339217738,0.3943957529945677
2012-10-09,,,,-0.6652876476356402,0.3570877966528342
2012-10-10,,,,-0.680594433950396,0.3684695929160183
2012-10-11,,,,-0.6676092294161119,0.2794670017781592
2012-10-12,,,,-0.6571883250987743,0.2372821310393805
2012-10-15,,,,-0.6119403975747054,0.14201371447138628
2012-10-16,,,,-0.5867301892156466,0.13411587691292587
2012-10-17,,,,-0.5681865286303699,0.12380579803717683
2012-10-18,,,,-0.5505298603375127,0.08941016884643042
2012-10-19,,,,-0.5277890750331821,0.06188624317390408
2012-10-22,,,,-0.5064187228234085,0.032939083204168766
2012-10-23,,,,-0.4927472720541727,0.03935480276334329
2012-10-24,,,,-0.47265172721167353,0.0015468164042767435
2012-10-25,,,,-0.334278220117587,-0.20812969345789484
2012-10-26,,,,-0.2485046308435341,-0.35928900899436605
2012-10-29,,,,-0.2953842992589445,-0.27924132306339383
2012-10-30,,,,-0.31005816931370306,-0.3036222299195011
2012-10-31,,,,-0.3331219227052503,-0.31780552441842713
2012-11-01,,,,-0.2487358267798821,-0.44377482425026843
2012-11-02,,,,-0.24418902826807154,-0.44982151431476747
2012-11-05,,,,-0.2584132619162349,-0.406823548033157
2012-11-06,,,,-0.27177692539742304,-0.2907564209054295
2012-11-07,,,,-0.27583228003517224,-0.3078527630312283
2012-11-08,,,,-0.263806407435914,-0.3866715056114839
2012-11-09,,,,-0.23877938712162486,-0.41403202803394323
2012-11-12,,,,-0.23879903269061659,-0.4263902784468602
2012-11-13,,,,-0.22528137877692908,-0.4342237620759432
2012-11-14,,,,-0.21953589699301415,-0.35686258549829797
2012-11-15,,,,-0.2548573159815113,-0.18395408220296233
2012-11-16,,,,-0.3252902556881282,-0.06970537286081215
2012-11-19,,,,-0.30279965705426193,-0.03265327455086615
2012-11-20,,,,-0.2811161283858065,-0.06542508671189992
2012-11-21,,,,-0.22798083796617677,-0.09795796987050007
2012-11-22,,,,-0.2575217043863614,0.0012803386907315527
2012-11-23,,,,-0.23258255749910242,0.08948133876792436
2012-11-26,,,,-0.16972593855976872,0.1367569202473334
2012-11-27,,,,-0.11994625860895951,0.07263511635442525
2012-11-28,,,,-0.10476494108162873,0.10679052855312844
2012-11-29,,,,-0.11663609238710576,0.06312680410764773
2012-11-30,,,,-0.11789189550516005,0.13608828904522458
2012-12-03,,,,-0.0932965328024302,0.09855953410787902
2012-12-04,,,,-0.16908876284486044,0.20974151576086894
2012-12-05,,,,-0.14456493993100028,0.1744777719131299
2012-12-06,,,,-0.16012663911847924,0.17559551223727984
2012-12-07,,,,-0.14765626335571833,0.1641269345749429
2012-12-10,,,,-0.12426094459156875,0.121256686680863
2012-12-11,,,,-0.14298203793157918,0.12718853665511237
2012-12-12,,,,-0.15552829083386013,0.09420173313350381
2012-12-13,,,,-0.15847276773560745,0.08031032105233865
2012-12-14,,,,-0.10081817532991874,-0.01595269953136347
2012-12-17,,,,-0.0008923522715953759,-0.17596413488879456
2012-12-18,,,,0.02631141941845292,-0.16336426678156107
2012-12-19,,,,-0.008117111030654411,-0.09662916316048076
2012-12-20,,,,0.0014397981709817489,-0.08835313961886918
2012-12-21,,,,0.04328162150828515,-0.2197085809648483
2012-12-24,,,,0.07946736908341,-0.24133476157366224
2012-12-25,,,,0.10057951739322803,-0.25183082531746176
2012-12-26,,,,0.08730130231021908,-0.18572299825210237
2012-12-27,,,,0.11475901515424335,-0.24349597427453692
2012-12-28,,,,0.11273532114536029,-0.32142260703603626
2012-12-31,,,,0.11645902005445939,-0.32390620855168323
2013-01-01,,,,0.17360610785690359,-0.43863250985025715
2013-01-02,,,,0.20715070410428846,-0.564938407032231
2013-01-03,,,,0.20058700212978411,-0.41656781639482426
2013-01-04,,,,0.18978381478871129,-0.47273768458338566
2013-01-07,,,,0.19516307664976154,-0.475779955537376
2013-01-08,,,,0.1410035283473444,-0.5033607101291434
2013-01-09,,,,0.13791907746757065,-0.5279950187111687
2013-01-10,,,,0.06311981857668304,-0.46848899969749513
2013-01-11,,,,0.04098662932187447,-0.41960067698827064
2013-01-14,,,,0.0517164697058163,-0.33406957917328595
2013-01-15,,,,0.060762590791182854,-0.291949877455297
2013-01-16,,,,-0.029547781163175683,-0.15140514713846093
2013-01-17,,,,-0.24429927025036294,0.03987791149245844
2013-01-18,,,,-0.2643210943956004,0.053706970479707225
2013-01-21,,,,-0.4693429564424588,0.36740974314502656
2013-01-22,,,,-0.563099356268775,0.572134162439095
2013-01-23,,,,-0.5950422584561431,0.6719380298908776
2013-01-24,,,,-0.4295463810144788,0.39878596390424037
2013-01-25,,,,-0.5246156435323759,0.3925073021774069
2013-01-28,,,,-0.7610572550075837,0.6348001518509755
2013-01-29,,,,-0.8861163860983812,0.8219085732874771
2013-01-30,,,,-0.9060655546740644,0.8571490129357626
2013-01-31,,,,-1.0064875446590318,0.9579398590285632
2013-02-01,,,,-0.9355484720472005,0.8856267059145725
2013-02-04,,,,-0.8743537312149112,0.8112415753477449
2013-02-05,,,,-0.8860519702580972,0.7855014876611772
2013-02-06,,,,-0.950515596475956,0.832595998714607
2013-02-07,,,,-1.0705393640830907,0.8719052757650617
2013-02-08,,,,-1.1431712174147748,0.9008130721463237
2013-02-11,,,,-1.310941907619739,1.2227707209525829
2013-02-12,,,,-1.3164780345677267,1.4218727380413565
2013-02-13,,,,-1.2296860982723419,1.3156470674087875
2013-02-14,,,,-1.546216873654316,1.6076244160219622
2013-02-15,,,,-1.4973101083341898,1.4394997911378662
2013-02-18,,,,-1.402704947749666,1.3201170023602635
2013-02-19,,,,-1.6626055753109699,1.422901528982799
2013-02-20,,,,-1.6501320087604145,1.3925629464550706
2013-02-21,,,,-1.581908359407893,1.3590255957217574
2013-02-22,,,,-1.5759297886280206,1.4743972109788117
2013-02-25,,,,-1.4128450172166191,1.4269783965042264
2013-02-26,,,,-1.3737156132806068,1.3166413615648112
2013-02-27,,,,-1.3213068535494763,1.2361110682482181
2013-02-28,,,,-1.467625973992255,1.3301386476455221
2013-03-01,,,,-1.465051404625808,1.3093624278389948
2013-03-04,,,,-1.4760378730653778,1.4527180578449361
2013-03-05,,,,-1.6772249639265442,1.7568121437711632
2013-03-06,,,,-1.7401280865832038,1.9079892928279902
2013-03-07,,,,-1.59927548453703,1.7562519796579703
2013-03-08,,,,-1.6659092347131297,1.7858761536466805
2013-03-11,,,,-1.8171843618610457,1.9674012477858451
2013-03-12,,,,-1.5150866144704587,1.597175384791365
2013-03-13,,,,-1.5879232498086915,1.7058529385050343
2013-03-14,,,,-1.4776264540012314,1.6876570529878325
2013-03-15,,,,-1.3438109096924624,1.5387944019450266
2013-03-18,,,,-1.4150781507961814,1.776505623636464
2013-03-19,,,,-1.594835844250951,2.199750734231703
2013-03-20,,,,-1.6097942950682498,2.266408014322561
2013-03-21,,,,-1.7287862727330379,2.4860167620095
2013-03-22,,,,-1.6529327297021765,2.4021955526106566
2013-03-25,,,,-1.683555765241888,2.50900379110227
2013-03-26,,,,-1.7071858359073986,2.6426578896824497
2013-03-27,,,,-1.8140690706257532,2.881855727981179
2013-03-28,,,,-1.7019304147631225,2.8059474106162856
