,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1332857517357903
2012-03-09,,,,,0.13592911128138038
2012-03-12,,,,,0.1429936325107854
2012-03-13,,,,,0.17934210933000388
2012-03-14,,,,,0.2119497547884409
2012-03-15,,,,,0.2135144803038061
2012-03-16,,,,,0.20491341832654258
2012-03-19,,,,,0.14792408196016552
2012-03-20,,,,,0.17095394187949658
2012-03-21,,,,,0.17089442290735674
2012-03-22,,,,,0.16478799319332146
2012-03-23,,,,,0.14227667468719024
2012-03-26,,,,,0.12951304059505633
2012-03-27,,,,,0.14551472228873805
2012-03-28,,,,,0.14407127777576714
2012-03-29,,,,,0.13000430311417424
2012-03-30,,,,,0.15452559312175554
2012-04-02,,,,,0.1739500866121857
2012-04-03,,,,,0.15143253208426966
2012-04-04,,,,,0.15996455874650828
2012-04-05,,,,,0.16609987958167016
2012-04-06,,,,,0.17014254361268352
2012-04-09,,,,,0.18594920034562046
2012-04-10,,,,,0.2426314020827011
2012-04-11,,,,,0.24549555057698186
2012-04-12,,,,,0.24398973084521344
2012-04-13,,,,,0.2650130569758391
2012-04-16,,,,,0.25463637087736224
2012-04-17,,,,,0.27502281684156304
2012-04-18,,,,,0.2733018809055777
2012-04-19,,,,,0.28330244310236635
2012-04-20,,,,,0.3050768541001836
2012-04-23,,,,,0.3007331710776865
2012-04-24,,,,,0.3148297298021938
2012-04-25,,,,,0.31706928745196455
2012-04-26,,,,,0.3144300031711412
2012-04-27,,,,,0.3207885256464888
2012-04-30,,,,,0.3009190993923337
2012-05-01,,,,,0.3050324709564381
2012-05-02,,,,,0.31744171262904985
2012-05-03,,,,,0.34210303624791616
2012-05-04,,,,,0.34542550981651293
2012-05-07,,,,,0.35674877022228396
2012-05-08,,,,,0.3969770471754863
2012-05-09,,,,,0.3977089675771418
2012-05-10,,,,,0.3939004928552274
2012-05-11,,,,,0.43798712074280255
2012-05-14,,,,,0.4577831143387992
2012-05-15,,,,,0.45845799176259044
2012-05-16,,,,,0.46564642575953685
2012-05-17,,,,,0.4721593484285008
2012-05-18,,,,,0.48543752511691196
2012-05-21,,,,,0.4716773767286627
2012-05-22,,,,,0.47028542634227155
2012-05-23,,,,,0.4722660993006806
2012-05-24,,,,,0.46835898336690923
2012-05-25,,,,,0.4770916331910594
2012-05-28,,,,,0.48084307076091676
2012-05-29,,,,,0.509689514560404
2012-05-30,,,,-1.0286660512110148,0.5254385186497891
2012-05-31,,,,-1.9585005209238222,0.5357442886570247
2012-06-01,,,,-3.0529301460898566,0.5582085813178875
2012-06-04,,,,-2.2189745303605903,0.5800384970015163
2012-06-05,,,,-4.273687663615868,0.6072726359307886
2012-06-06,,,,-4.620165508139323,0.6252439981033662
2012-06-07,,,,-5.0,0.6606754115917867
2012-06-08,,,,-5.0,0.6703363054845599
2012-06-11,,,,-5.0,0.6626221486610034
2012-06-12,,,,-5.0,0.6714718054310443
2012-06-13,,,,-5.0,0.6811387915395952
2012-06-14,,,,-5.0,0.7246147038300643
2012-06-15,,,,-5.0,0.7976875396295946
2012-06-18,,,,-5.0,0.7636200709521971
2012-06-19,,,,-5.0,0.7929274322805034
2012-06-20,,,,-5.0,0.8227088547875193
2012-06-21,,,,-5.0,0.8127933733423706
2012-06-22,,,,-5.0,0.7862199189309068
2012-06-25,,,,-5.0,0.7476757898612815
2012-06-26,,,,-5.0,0.7378732751746631
2012-06-27,,,,-5.0,0.7863972864162795
2012-06-28,,,,-5.0,0.7642105225496116
2012-06-29,,,,-5.0,0.7416194299654547
2012-07-02,,,,-5.0,0.7588261339614674
2012-07-03,,,,-5.0,0.7261862736166868
2012-07-04,,,,-5.0,0.7120755450314965
2012-07-05,,,,-5.0,0.7311453569219841
2012-07-06,,,,-5.0,0.7301247499589453
2012-07-09,,,,-5.0,0.7875375586223718
2012-07-10,,,,-5.0,0.813131339971391
2012-07-11,,,,-5.0,0.8262604272092662
2012-07-12,,,,-5.0,0.8353383002289236
2012-07-13,,,,-5.0,0.8173567643577322
2012-07-16,,,,-5.0,0.8684746720346034
2012-07-17,,,,-5.0,0.9096057504466788
2012-07-18,,,,-5.0,0.9146778559229095
2012-07-19,,,,-5.0,0.8989792526323364
2012-07-20,,,,-5.0,0.8664265163457548
2012-07-23,,,,-5.0,0.8683413104412065
2012-07-24,,,,-5.0,0.8946489273648368
2012-07-25,,,,-5.0,0.9059804137318274
2012-07-26,,,,-5.0,0.896919243647955
2012-07-27,,,,-5.0,0.8948690608882982
2012-07-30,,,,-5.0,0.9121759625466925
2012-07-31,,,,-5.0,0.9412867152847085
2012-08-01,,,,-5.0,0.9879282750843172
2012-08-02,,,,-5.0,1.0907439560661112
2012-08-03,,,,-5.0,1.0993085513030765
2012-08-06,,,,-5.0,1.0732021626626103
2012-08-07,,,,-5.0,1.0708284697503514
2012-08-08,,,,-5.0,1.096674796048759
2012-08-09,,,,-5.0,1.096764031881152
2012-08-10,,,,-5.0,1.1000670219770312
2012-08-13,,,,-5.0,1.1329184418486722
2012-08-14,,,,-5.0,1.0876757100925858
2012-08-15,,,,-5.0,1.1488700160370897
2012-08-16,,,,-5.0,1.1395311042461649
2012-08-17,,,,-5.0,1.0020338143223548
2012-08-20,,,,-4.904483109263868,0.802835852171062
2012-08-21,,,,-4.565799586638443,0.7908032504680303
2012-08-22,,,,-4.2224962845314264,0.765617290186692
2012-08-23,,,,-4.283095918295577,0.7759440246274738
2012-08-24,,,,-4.2554523274429945,0.798340731092369
2012-08-27,,,,-4.001355872346837,0.8167208398179794
2012-08-28,,,,-3.5735266956187406,0.7878189348674014
2012-08-29,,,,-3.17872837950956,0.7564467206563837
2012-08-30,,,,-2.512513557947479,0.7261880111055512
2012-08-31,,,,-1.8627517051416855,0.590412558982871
2012-09-03,,,,-1.8599482090296036,0.6113415635616006
2012-09-04,,,,-1.6971470797003259,0.5724223226808832
2012-09-05,,,,-1.724075227242691,0.6110927736889676
2012-09-06,,,,-1.6016551618639314,0.6118651443454723
2012-09-07,,,,-1.4784858152339921,0.5872639090853922
2012-09-10,,,,-1.3713145215494873,0.5499644740153838
2012-09-11,,,,-1.3505160566267924,0.5560537165773869
2012-09-12,,,,-1.3105417216191488,0.5135344359980266
2012-09-13,,,,-1.2406690177518307,0.47815135795519814
2012-09-14,,,,-1.233791856367084,0.48809114364777567
2012-09-17,,,,-1.1848701475198653,0.5738594170682496
2012-09-18,,,,-1.181018205504142,0.7585010327001426
2012-09-19,,,,-1.1689683723203783,0.7881218752543084
2012-09-20,,,,-1.1039716975932041,0.7882156405956718
2012-09-21,,,,-1.0543919592787476,0.7378991178210912
2012-09-24,,,,-0.9557089858570937,0.6486644334296121
2012-09-25,,,,-0.9442586862696,0.6194553656755846
2012-09-26,,,,-0.9486589639462938,0.6275281914084453
2012-09-27,,,,-0.9382682197906356,0.6297740145270776
2012-09-28,,,,-0.9348038379301769,0.6721651308524917
2012-10-01,,,,-0.9004954556442445,0.7214560810850025
2012-10-02,,,,-0.9460140058081624,0.6897049049630555
2012-10-03,,,,-0.9352433315875186,0.6786668472272159
2012-10-04,,,,-0.8852094603081888,0.5941261189842563
2012-10-05,,,,-0.829745775746111,0.5560836264425166
2012-10-08,,,,-0.6507306339217738,0.39437730807748367
2012-10-09,,,,-0.6652876476356402,0.3570734515864559
2012-10-10,,,,-0.680594433950396,0.3684533969531268
2012-10-11,,,,-0.6676092294161119,0.2794492980347117
2012-10-12,,,,-0.6571883250987743,0.23727724206795114
2012-10-15,,,,-0.6119403975747054,0.14201044042193234
2012-10-16,,,,-0.5867301892156466,0.13410655493560378
2012-10-17,,,,-0.5681865286303699,0.12379268570299981
2012-10-18,,,,-0.5505298603375127,0.08939530403524414
2012-10-19,,,,-0.5277890750331821,0.06187497058509154
2012-10-22,,,,-0.5064187228234085,0.03293117360455514
2012-10-23,,,,-0.4927472720541727,0.0393484875672861
2012-10-24,,,,-0.47265172721167353,0.0015403639923774566
2012-10-25,,,,-0.334278220117587,-0.20813560692853522
2012-10-26,,,,-0.2485046308435341,-0.35929841728190326
2012-10-29,,,,-0.2953842992589445,-0.279249521348773
2012-10-30,,,,-0.31005816931370306,-0.30361886715367653
2012-10-31,,,,-0.3331219227052503,-0.3177925487635875
2012-11-01,,,,-0.2487358267798821,-0.4437586502971324
2012-11-02,,,,-0.24418902826807154,-0.4498033505443964
2012-11-05,,,,-0.2584132619162349,-0.4068050007393922
2012-11-06,,,,-0.27177692539742304,-0.2907359270369789
2012-11-07,,,,-0.27583228003517224,-0.3078304509617666
2012-11-08,,,,-0.263806407435914,-0.38665752021945565
2012-11-09,,,,-0.23877938712162486,-0.41401388164962577
2012-11-12,,,,-0.23879903269061659,-0.42636511122081994
2012-11-13,,,,-0.22528137877692908,-0.434196171681688
2012-11-14,,,,-0.21953589699301415,-0.3568432004095369
2012-11-15,,,,-0.2548573159815113,-0.18395765867701017
2012-11-16,,,,-0.3252902556881282,-0.06970296472703323
2012-11-19,,,,-0.30279965705426193,-0.0326506276500135
2012-11-20,,,,-0.2811161283858065,-0.06542075396633765
2012-11-21,,,,-0.22798083796617677,-0.09794686354171565
2012-11-22,,,,-0.2575217043863614,0.0012961052754641624
2012-11-23,,,,-0.23258255749910242,0.08949307026756813
2012-11-26,,,,-0.16972593855976872,0.1367663969288475
2012-11-27,,,,-0.11994625860895951,0.0726494702940717
2012-11-28,,,,-0.10476494108162873,0.1067960841851472
2012-11-29,,,,-0.11663609238710576,0.06314280237390046
2012-11-30,,,,-0.11789189550516005,0.13610685149765223
2012-12-03,,,,-0.0932965328024302,0.09858333018072955
2012-12-04,,,,-0.16908876284486044,0.20976116447414694
2012-12-05,,,,-0.14456493993100028,0.1744857406396208
2012-12-06,,,,-0.16012663911847924,0.17560957239357616
2012-12-07,,,,-0.14765626335571833,0.1641484474692046
2012-12-10,,,,-0.12426094459156875,0.12127878199003815
2012-12-11,,,,-0.14298203793157918,0.1272146016298376
2012-12-12,,,,-0.15552829083386013,0.09423505265964649
2012-12-13,,,,-0.15847276773560745,0.08034114876458173
2012-12-14,,,,-0.10081817532991874,-0.015917427094724934
2012-12-17,,,,-0.0008923522715953759,-0.17591920099665337
2012-12-18,,,,0.02631141941845292,-0.16332065760645895
2012-12-19,,,,-0.008117111030654411,-0.09659278210306427
2012-12-20,,,,0.0014397981709817489,-0.08831918994245434
2012-12-21,,,,0.04328162150828515,-0.2196647987049769
2012-12-24,,,,0.07946736908341,-0.24128833211736786
2012-12-25,,,,0.10057951739322803,-0.2517833434859091
2012-12-26,,,,0.08730130231021908,-0.18567711515974625
2012-12-27,,,,0.11475901515424335,-0.2434484162334704
2012-12-28,,,,0.11273532114536029,-0.3213679036116912
2012-12-31,,,,0.11645902005445939,-0.32385146836358153
2013-01-01,,,,0.17360610785690359,-0.43857461878600995
2013-01-02,,,,0.20715070410428846,-0.5648803102493812
2013-01-03,,,,0.20058700212978411,-0.4165306179556296
2013-01-04,,,,0.18978381478871129,-0.47269904650401623
2013-01-07,,,,0.19516307664976154,-0.47573863101070796
2013-01-08,,,,0.1410035283473444,-0.5033232890487789
2013-01-09,,,,0.13791907746757065,-0.527959415066703
2013-01-10,,,,0.06311981857668304,-0.46846059193144735
2013-01-11,,,,0.04098662932187447,-0.41957567495210335
2013-01-14,,,,0.0517164697058163,-0.33404661976262606
2013-01-15,,,,0.060762590791182854,-0.2919275479348854
2013-01-16,,,,-0.029547781163175683,-0.15139348863333643
2013-01-17,,,,-0.24429927025036294,0.03987527596544915
2013-01-18,,,,-0.2643210943956004,0.05370602620264529
2013-01-21,,,,-0.4693429564424588,0.3673727952163231
2013-01-22,,,,-0.563099356268775,0.5720576988321951
2013-01-23,,,,-0.5950422584561431,0.671901118704204
2013-01-24,,,,-0.4295463810144788,0.3987505463240275
2013-01-25,,,,-0.5246156435323759,0.39247194445212086
2013-01-28,,,,-0.7610572550075837,0.63478069015802
2013-01-29,,,,-0.8861163860983812,0.8218370813638064
2013-01-30,,,,-0.9060655546740644,0.8570764972987134
2013-01-31,,,,-1.0064875446590318,0.9578613791290459
2013-02-01,,,,-0.9355484720472005,0.8855559767672404
2013-02-04,,,,-0.8743537312149112,0.8112160225800796
2013-02-05,,,,-0.8860519702580972,0.7855120987209175
2013-02-06,,,,-0.950515596475956,0.8325683326702871
2013-02-07,,,,-1.0705393640830907,0.8718397133887157
2013-02-08,,,,-1.1431712174147748,0.9007454254699758
2013-02-11,,,,-1.310941907619739,1.222683773899572
2013-02-12,,,,-1.3164780345677267,1.421785782163369
2013-02-13,,,,-1.2296860982723419,1.315623980976884
2013-02-14,,,,-1.546216873654316,1.6076030419418756
2013-02-15,,,,-1.4973101083341898,1.43948002171543
2013-02-18,,,,-1.402704947749666,1.3200815443055158
2013-02-19,,,,-1.6626055753109699,1.422813877379571
2013-02-20,,,,-1.6501320087604145,1.3924730444534943
2013-02-21,,,,-1.581908359407893,1.3589683905810648
2013-02-22,,,,-1.5759297886280206,1.4743583950787358
2013-02-25,,,,-1.4128450172166191,1.4268922569964215
2013-02-26,,,,-1.3737156132806068,1.3165452626774738
2013-02-27,,,,-1.3213068535494763,1.236031615567589
2013-02-28,,,,-1.467625973992255,1.330094743699223
2013-03-01,,,,-1.465051404625808,1.3093691877047233
2013-03-04,,,,-1.4760378730653778,1.4527513410846182
2013-03-05,,,,-1.6772249639265442,1.7567930214488714
2013-03-06,,,,-1.7401280865832038,1.9079586946823446
2013-03-07,,,,-1.59927548453703,1.7562207303349486
2013-03-08,,,,-1.6659092347131297,1.7858311502386768
2013-03-11,,,,-1.8171843618610457,1.9674216195230012
2013-03-12,,,,-1.5150866144704587,1.5971914238487372
2013-03-13,,,,-1.5879232498086915,1.7058143502625935
2013-03-14,,,,-1.4776264540012314,1.6875793352281865
2013-03-15,,,,-1.3438109096924624,1.538723685495894
2013-03-18,,,,-1.4150781507961814,1.776431554826223
2013-03-19,,,,-1.594835844250951,2.199683111116325
2013-03-20,,,,-1.6097942950682498,2.266319734260566
2013-03-21,,,,-1.7287862727330379,2.485917080409404
2013-03-22,,,,-1.6529327297021765,2.4021786803777
2013-03-25,,,,-1.683555765241888,2.509053155643274
2013-03-26,,,,-1.7071858359073986,2.642677437787409
2013-03-27,,,,-1.8140690706257532,2.8818760298801758
2013-03-28,,,,-1.7019304147631225,2.805924095740247
