,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13191277585582525
2012-03-09,,,,,0.13468703495680298
2012-03-12,,,,,0.1417406665057898
2012-03-13,,,,,0.17753060187421554
2012-03-14,,,,,0.20956588312370256
2012-03-15,,,,,0.21082113851885617
2012-03-16,,,,,0.20325690802346252
2012-03-19,,,,,0.14706633009441195
2012-03-20,,,,,0.17028527710663025
2012-03-21,,,,,0.1699086751956112
2012-03-22,,,,,0.1630537914009783
2012-03-23,,,,,0.14065497929534987
2012-03-26,,,,,0.12953871974478384
2012-03-27,,,,,0.14640920583773487
2012-03-28,,,,,0.14458971327271405
2012-03-29,,,,,0.13064125318264994
2012-03-30,,,,,0.15506590140736942
2012-04-02,,,,,0.1743252733794743
2012-04-03,,,,,0.15209859261280606
2012-04-04,,,,,0.16062541819573822
2012-04-05,,,,,0.166698425326489
2012-04-06,,,,,0.17072370068912482
2012-04-09,,,,,0.18655101689175257
2012-04-10,,,,,0.24314671430371276
2012-04-11,,,,,0.24612787750922788
2012-04-12,,,,,0.24469838006887815
2012-04-13,,,,,0.2655485066519705
2012-04-16,,,,,0.2551993637583369
2012-04-17,,,,,0.2752157407396726
2012-04-18,,,,,0.27348627434645445
2012-04-19,,,,,0.2834215652901175
2012-04-20,,,,,0.3049368436110019
2012-04-23,,,,,0.30068411925135335
2012-04-24,,,,,0.3146870183753778
2012-04-25,,,,,0.31697604613158564
2012-04-26,,,,,0.31429761725826955
2012-04-27,,,,,0.32105557452498146
2012-04-30,,,,,0.30135493294224125
2012-05-01,,,,,0.3063170768007187
2012-05-02,,,,,0.3191333741664848
2012-05-03,,,,,0.3426960282370867
2012-05-04,,,,,0.3470195813641489
2012-05-07,,,,,0.35964271055842845
2012-05-08,,,,,0.3989173811414322
2012-05-09,,,,,0.3995176361067642
2012-05-10,,,,,0.3960313277945779
2012-05-11,,,,,0.43919959182778884
2012-05-14,,,,,0.45876970783882715
2012-05-15,,,,,0.46041575763678416
2012-05-16,,,,,0.46765138299908765
2012-05-17,,,,,0.4743086908862067
2012-05-18,,,,,0.4868270678104699
2012-05-21,,,,,0.4706554063283734
2012-05-22,,,,,0.46992385871282627
2012-05-23,,,,,0.4744595311362479
2012-05-24,,,,,0.47188878027977477
2012-05-25,,,,,0.48062029923680283
2012-05-28,,,,,0.48217113785563376
2012-05-29,,,,,0.5079791610337364
2012-05-30,,,,-1.0286660512110148,0.5231177376650207
2012-05-31,,,,-1.9585005209238222,0.5336404011766769
2012-06-01,,,,-3.0529301460898566,0.5560840184059622
2012-06-04,,,,-2.2189745303605903,0.5774095229677288
2012-06-05,,,,-4.273687663615868,0.6044154034275766
2012-06-06,,,,-4.620165508139323,0.6259580270477104
2012-06-07,,,,-5.0,0.6625312645915218
2012-06-08,,,,-5.0,0.669943714023645
2012-06-11,,,,-5.0,0.6626176668367267
2012-06-12,,,,-5.0,0.6713459419846713
2012-06-13,,,,-5.0,0.6807786620650428
2012-06-14,,,,-5.0,0.7241267737730135
2012-06-15,,,,-5.0,0.7965782834541598
2012-06-18,,,,-5.0,0.7628080835043413
2012-06-19,,,,-5.0,0.7919081255125825
2012-06-20,,,,-5.0,0.8214290000826712
2012-06-21,,,,-5.0,0.8116071322757744
2012-06-22,,,,-5.0,0.785223676731536
2012-06-25,,,,-5.0,0.7469665073167542
2012-06-26,,,,-5.0,0.7369656161691058
2012-06-27,,,,-5.0,0.7852914085439172
2012-06-28,,,,-5.0,0.7631541694680893
2012-06-29,,,,-5.0,0.7405301325379936
2012-07-02,,,,-5.0,0.7577455559551896
2012-07-03,,,,-5.0,0.7254755592578126
2012-07-04,,,,-5.0,0.7115170023250175
2012-07-05,,,,-5.0,0.7304112481410915
2012-07-06,,,,-5.0,0.7295303675748477
2012-07-09,,,,-5.0,0.7865504887270137
2012-07-10,,,,-5.0,0.8122117728536367
2012-07-11,,,,-5.0,0.8281615389909696
2012-07-12,,,,-5.0,0.8348253917784292
2012-07-13,,,,-5.0,0.8146591084215495
2012-07-16,,,,-5.0,0.86493506509191
2012-07-17,,,,-5.0,0.9054817051529386
2012-07-18,,,,-5.0,0.9127258068520502
2012-07-19,,,,-5.0,0.8955517389948551
2012-07-20,,,,-5.0,0.8644590506082355
2012-07-23,,,,-5.0,0.8681480460555862
2012-07-24,,,,-5.0,0.8938965881273359
2012-07-25,,,,-5.0,0.9049156641089557
2012-07-26,,,,-5.0,0.8966552999615788
2012-07-27,,,,-5.0,0.8951818295619731
2012-07-30,,,,-5.0,0.9115334880392205
2012-07-31,,,,-5.0,0.9410085421597217
2012-08-01,,,,-5.0,0.9867518578576252
2012-08-02,,,,-5.0,1.0875922695427052
2012-08-03,,,,-5.0,1.0976890282377552
2012-08-06,,,,-5.0,1.0723050313117048
2012-08-07,,,,-5.0,1.069304519208336
2012-08-08,,,,-5.0,1.0953707477311876
2012-08-09,,,,-5.0,1.0959831772393502
2012-08-10,,,,-5.0,1.0990500477806566
2012-08-13,,,,-5.0,1.130676291470654
2012-08-14,,,,-5.0,1.0853296019097924
2012-08-15,,,,-5.0,1.1461763398520928
2012-08-16,,,,-5.0,1.1367911679690745
2012-08-17,,,,-5.0,0.9998213976620143
2012-08-20,,,,-4.904483109263868,0.8019518258357601
2012-08-21,,,,-4.565799586638443,0.7901086750068511
2012-08-22,,,,-4.2224962845314264,0.7665906579266526
2012-08-23,,,,-4.283095918295577,0.7782986018290812
2012-08-24,,,,-4.2554523274429945,0.7988537973550838
2012-08-27,,,,-4.001355872346837,0.8165265288397447
2012-08-28,,,,-3.5735266956187406,0.7883172603277236
2012-08-29,,,,-3.17872837950956,0.7560387893523235
2012-08-30,,,,-2.512513557947479,0.7254794469213196
2012-08-31,,,,-1.8627517051416855,0.5907288315637733
2012-09-03,,,,-1.8599482090296036,0.6101721504157609
2012-09-04,,,,-1.6971470797003259,0.5709679989905715
2012-09-05,,,,-1.724075227242691,0.6107255307893497
2012-09-06,,,,-1.6016551618639314,0.6100367104303825
2012-09-07,,,,-1.4784858152339921,0.5853662288750381
2012-09-10,,,,-1.3713145215494873,0.5488247382262779
2012-09-11,,,,-1.3505160566267924,0.555189735412752
2012-09-12,,,,-1.3105417216191488,0.5145546117284608
2012-09-13,,,,-1.2406690177518307,0.47987112000075105
2012-09-14,,,,-1.233791856367084,0.4899130132945467
2012-09-17,,,,-1.1848701475198653,0.5741819432324812
2012-09-18,,,,-1.181018205504142,0.7565391221875234
2012-09-19,,,,-1.1689683723203783,0.785915387031166
2012-09-20,,,,-1.1039716975932041,0.7854764904451373
2012-09-21,,,,-1.0543919592787476,0.7354783389637167
2012-09-24,,,,-0.9557089858570937,0.6472025925448227
2012-09-25,,,,-0.9442586862696,0.6185476497811649
2012-09-26,,,,-0.9486589639462938,0.6272593451403229
2012-09-27,,,,-0.9382682197906356,0.6298378638971671
2012-09-28,,,,-0.9348038379301769,0.6719198680029635
2012-10-01,,,,-0.9004954556442445,0.7196673685948473
2012-10-02,,,,-0.9460140058081624,0.6871109531936929
2012-10-03,,,,-0.9352433315875186,0.676302283754399
2012-10-04,,,,-0.8852094603081888,0.5917966795254027
2012-10-05,,,,-0.829745775746111,0.5542160804211664
2012-10-08,,,,-0.6507306339217738,0.3936008841653527
2012-10-09,,,,-0.6652876476356402,0.3570447498092326
2012-10-10,,,,-0.680594433950396,0.3685660303989987
2012-10-11,,,,-0.6676092294161119,0.279335185279958
2012-10-12,,,,-0.6571883250987743,0.23749955930389424
2012-10-15,,,,-0.6119403975747054,0.14296420990319356
2012-10-16,,,,-0.5867301892156466,0.13557499501958142
2012-10-17,,,,-0.5681865286303699,0.1256294842187554
2012-10-18,,,,-0.5505298603375127,0.09156531548077575
2012-10-19,,,,-0.5277890750331821,0.06436506770480807
2012-10-22,,,,-0.5064187228234085,0.03541124046334435
2012-10-23,,,,-0.4927472720541727,0.04154828999655235
2012-10-24,,,,-0.47265172721167353,0.004104229426905042
2012-10-25,,,,-0.334278220117587,-0.20381916744991002
2012-10-26,,,,-0.2485046308435341,-0.35399923192034566
2012-10-29,,,,-0.2953842992589445,-0.27475415219489696
2012-10-30,,,,-0.31005816931370306,-0.29912119540313564
2012-10-31,,,,-0.3331219227052503,-0.31251449194336434
2012-11-01,,,,-0.2487358267798821,-0.43698228127170724
2012-11-02,,,,-0.24418902826807154,-0.4430722071362848
2012-11-05,,,,-0.2584132619162349,-0.40062313635472285
2012-11-06,,,,-0.27177692539742304,-0.28633286750356235
2012-11-07,,,,-0.27583228003517224,-0.3033242888954203
2012-11-08,,,,-0.263806407435914,-0.38173619042498896
2012-11-09,,,,-0.23877938712162486,-0.4088989748185307
2012-11-12,,,,-0.23879903269061659,-0.42127821975336754
2012-11-13,,,,-0.22528137877692908,-0.4291531442419007
2012-11-14,,,,-0.21953589699301415,-0.35222915293224044
2012-11-15,,,,-0.2548573159815113,-0.18085153690422823
2012-11-16,,,,-0.3252902556881282,-0.06723287961535461
2012-11-19,,,,-0.30279965705426193,-0.03026516658561412
2012-11-20,,,,-0.2811161283858065,-0.06244236530967038
2012-11-21,,,,-0.22798083796617677,-0.09496766274050006
2012-11-22,,,,-0.2575217043863614,0.0017758227103410803
2012-11-23,,,,-0.23258255749910242,0.08730691716455949
2012-11-26,,,,-0.16972593855976872,0.1347536086243283
2012-11-27,,,,-0.11994625860895951,0.07265796776181166
2012-11-28,,,,-0.10476494108162873,0.10660035618919265
2012-11-29,,,,-0.11663609238710576,0.062114668888680155
2012-11-30,,,,-0.11789189550516005,0.13396949601179353
2012-12-03,,,,-0.0932965328024302,0.09623341422467571
2012-12-04,,,,-0.16908876284486044,0.20647191248306546
2012-12-05,,,,-0.14456493993100028,0.1727194146948428
2012-12-06,,,,-0.16012663911847924,0.1721878752954202
2012-12-07,,,,-0.14765626335571833,0.16062451046332418
2012-12-10,,,,-0.12426094459156875,0.11916467315902929
2012-12-11,,,,-0.14298203793157918,0.12520476461071486
2012-12-12,,,,-0.15552829083386013,0.09220572682061429
2012-12-13,,,,-0.15847276773560745,0.07827609540451134
2012-12-14,,,,-0.10081817532991874,-0.01690305882384134
2012-12-17,,,,-0.0008923522715953759,-0.17477075870695977
2012-12-18,,,,0.02631141941845292,-0.1619441578306099
2012-12-19,,,,-0.008117111030654411,-0.09560986309526932
2012-12-20,,,,0.0014397981709817489,-0.08747869196366512
2012-12-21,,,,0.04328162150828515,-0.21707824488170482
2012-12-24,,,,0.07946736908341,-0.23857521507022644
2012-12-25,,,,0.10057951739322803,-0.24909463620081315
2012-12-26,,,,0.08730130231021908,-0.18350947096529985
2012-12-27,,,,0.11475901515424335,-0.24053583879191626
2012-12-28,,,,0.11273532114536029,-0.3177271763699718
2012-12-31,,,,0.11645902005445939,-0.3201903798075338
2013-01-01,,,,0.17360610785690359,-0.4338785392051161
2013-01-02,,,,0.20715070410428846,-0.558107574170576
2013-01-03,,,,0.20058700212978411,-0.41124157514283305
2013-01-04,,,,0.18978381478871129,-0.4670241099257853
2013-01-07,,,,0.19516307664976154,-0.47020672448322604
2013-01-08,,,,0.1410035283473444,-0.4982354045869108
2013-01-09,,,,0.13791907746757065,-0.5226639762172043
2013-01-10,,,,0.06311981857668304,-0.46409291132090014
2013-01-11,,,,0.04098662932187447,-0.4155142676413573
2013-01-14,,,,0.0517164697058163,-0.33087171890418415
2013-01-15,,,,0.060762590791182854,-0.28952852683824676
2013-01-16,,,,-0.029547781163175683,-0.15071452910730634
2013-01-17,,,,-0.24429927025036294,0.03800989387358284
2013-01-18,,,,-0.2643210943956004,0.05103127097322225
2013-01-21,,,,-0.4693429564424588,0.3596375639395539
2013-01-22,,,,-0.563099356268775,0.5622421130222198
2013-01-23,,,,-0.5950422584561431,0.66715525721324
2013-01-24,,,,-0.4295463810144788,0.3951353685538799
2013-01-25,,,,-0.5246156435323759,0.3879653444464231
2013-01-28,,,,-0.7610572550075837,0.629127412273363
2013-01-29,,,,-0.8861163860983812,0.8101223857607693
2013-01-30,,,,-0.9060655546740644,0.8459750809507247
2013-01-31,,,,-1.0064875446590318,0.945872398910948
2013-02-01,,,,-0.9355484720472005,0.8740288544722475
2013-02-04,,,,-0.8743537312149112,0.7999946562795309
2013-02-05,,,,-0.8860519702580972,0.7736843726496719
2013-02-06,,,,-0.950515596475956,0.8196883665704168
2013-02-07,,,,-1.0705393640830907,0.8570357581848692
2013-02-08,,,,-1.1431712174147748,0.8860421312733833
2013-02-11,,,,-1.310941907619739,1.2075760036167156
2013-02-12,,,,-1.3164780345677267,1.4078781179030988
2013-02-13,,,,-1.2296860982723419,1.3030376278916227
2013-02-14,,,,-1.546216873654316,1.592590284473402
2013-02-15,,,,-1.4973101083341898,1.4294133394633284
2013-02-18,,,,-1.402704947749666,1.311435559773906
2013-02-19,,,,-1.6626055753109699,1.4132410348845177
2013-02-20,,,,-1.6501320087604145,1.3833927039176739
2013-02-21,,,,-1.581908359407893,1.3521497751178102
2013-02-22,,,,-1.5759297886280206,1.4656918827928727
2013-02-25,,,,-1.4128450172166191,1.4150144039773829
2013-02-26,,,,-1.3737156132806068,1.3058789977268785
2013-02-27,,,,-1.3213068535494763,1.2314419841521798
2013-02-28,,,,-1.467625973992255,1.328524899118372
2013-03-01,,,,-1.465051404625808,1.3065081259874531
2013-03-04,,,,-1.4760378730653778,1.4464382848173845
2013-03-05,,,,-1.6772249639265442,1.7445464241462623
2013-03-06,,,,-1.7401280865832038,1.8962957127916373
2013-03-07,,,,-1.59927548453703,1.7463698216115406
2013-03-08,,,,-1.6659092347131297,1.7810272280320656
2013-03-11,,,,-1.8171843618610457,1.9707776251944724
2013-03-12,,,,-1.5150866144704587,1.5942214342353231
2013-03-13,,,,-1.5879232498086915,1.6935622523030058
2013-03-14,,,,-1.4776264540012314,1.6751881336622148
2013-03-15,,,,-1.3438109096924624,1.528750441878445
2013-03-18,,,,-1.4150781507961814,1.7643153985871913
2013-03-19,,,,-1.594835844250951,2.1833021899255067
2013-03-20,,,,-1.6097942950682498,2.2487493213457874
2013-03-21,,,,-1.7287862727330379,2.4819059385293825
2013-03-22,,,,-1.6529327297021765,2.402822665167405
2013-03-25,,,,-1.683555765241888,2.4980340886923216
2013-03-26,,,,-1.7071858359073986,2.6297471538319126
2013-03-27,,,,-1.8140690706257532,2.8671456536248683
2013-03-28,,,,-1.7019304147631225,2.7885640893718415
