,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13193716214961176
2012-03-09,,,,,0.13470919400084744
2012-03-12,,,,,0.14176305414532359
2012-03-13,,,,,0.1775622009640957
2012-03-14,,,,,0.20960686585433036
2012-03-15,,,,,0.2108628765352681
2012-03-16,,,,,0.20328292527301736
2012-03-19,,,,,0.14708336538654002
2012-03-20,,,,,0.17029388169708057
2012-03-21,,,,,0.16992048629576284
2012-03-22,,,,,0.1630740737288972
2012-03-23,,,,,0.14068509595064105
2012-03-26,,,,,0.12954705280355394
2012-03-27,,,,,0.14639372878747184
2012-03-28,,,,,0.14458000026811402
2012-03-29,,,,,0.13062926727882102
2012-03-30,,,,,0.15505556757206088
2012-04-02,,,,,0.17431737417195747
2012-04-03,,,,,0.15208557258858985
2012-04-04,,,,,0.16061249132058877
2012-04-05,,,,,0.16668662965313535
2012-04-06,,,,,0.1707121172639772
2012-04-09,,,,,0.1865388596359895
2012-04-10,,,,,0.24313571275686435
2012-04-11,,,,,0.2461150516262623
2012-04-12,,,,,0.24468421397590898
2012-04-13,,,,,0.26553751165250833
2012-04-16,,,,,0.25518788695618927
2012-04-17,,,,,0.2752101754046069
2012-04-18,,,,,0.2734809204709005
2012-04-19,,,,,0.2834173933830389
2012-04-20,,,,,0.30493707447134166
2012-04-23,,,,,0.3006829580185811
2012-04-24,,,,,0.31468751419193636
2012-04-25,,,,,0.3169757789024339
2012-04-26,,,,,0.31429795764518675
2012-04-27,,,,,0.321047187765914
2012-04-30,,,,,0.301343617148771
2012-05-01,,,,,0.30629246885751804
2012-05-02,,,,,0.3190998759921822
2012-05-03,,,,,0.34267936277419725
2012-05-04,,,,,0.34698725575182743
2012-05-07,,,,,0.35959008292023825
2012-05-08,,,,,0.3988789339331583
2012-05-09,,,,,0.3994809333965147
2012-05-10,,,,,0.3959895860619204
2012-05-11,,,,,0.43919582014361724
2012-05-14,,,,,0.45874945307837517
2012-05-15,,,,,0.4603549784247524
2012-05-16,,,,,0.4676111351430878
2012-05-17,,,,,0.47426596394468135
2012-05-18,,,,,0.4868008276646028
2012-05-21,,,,,0.47067100605650286
2012-05-22,,,,,0.4699244235716247
2012-05-23,,,,,0.47441579235953013
2012-05-24,,,,,0.4718240825165029
2012-05-25,,,,,0.4805554970732254
2012-05-28,,,,,0.4821458612610539
2012-05-29,,,,,0.5080061746217658
2012-05-30,,,,-1.0286660512110148,0.5231541090763859
2012-05-31,,,,-1.9585005209238222,0.5336712708342931
2012-06-01,,,,-3.0529301460898566,0.55611529734296
2012-06-04,,,,-2.2189745303605903,0.5774536803513667
2012-06-05,,,,-4.273687663615868,0.6044639853258628
2012-06-06,,,,-4.620165508139323,0.6259424984776791
2012-06-07,,,,-5.0,0.66249123890632
2012-06-08,,,,-5.0,0.6699443119525256
2012-06-11,,,,-5.0,0.6626174965453586
2012-06-12,,,,-5.0,0.6713479163132066
2012-06-13,,,,-5.0,0.6807846794191404
2012-06-14,,,,-5.0,0.7241355561529795
2012-06-15,,,,-5.0,0.7965975994686383
2012-06-18,,,,-5.0,0.7628223756804717
2012-06-19,,,,-5.0,0.7919261010396272
2012-06-20,,,,-5.0,0.8214515043057604
2012-06-21,,,,-5.0,0.8116281663081276
2012-06-22,,,,-5.0,0.7852413128845199
2012-06-25,,,,-5.0,0.7469792531306718
2012-06-26,,,,-5.0,0.7369818204690272
2012-06-27,,,,-5.0,0.7853109687710644
2012-06-28,,,,-5.0,0.7631727899082201
2012-06-29,,,,-5.0,0.7405494738705585
2012-07-02,,,,-5.0,0.7577649323530083
2012-07-03,,,,-5.0,0.7254885821162366
2012-07-04,,,,-5.0,0.7115275569157382
2012-07-05,,,,-5.0,0.7304250063761979
2012-07-06,,,,-5.0,0.7295419024791882
2012-07-09,,,,-5.0,0.7865687774061907
2012-07-10,,,,-5.0,0.8122292585455404
2012-07-11,,,,-5.0,0.8281275652417841
2012-07-12,,,,-5.0,0.8348314047214663
2012-07-13,,,,-5.0,0.8147050182618619
2012-07-16,,,,-5.0,0.8649984681426643
2012-07-17,,,,-5.0,0.9055552808622085
2012-07-18,,,,-5.0,0.9127443385638012
2012-07-19,,,,-5.0,0.8956095243575222
2012-07-20,,,,-5.0,0.8644967886508069
2012-07-23,,,,-5.0,0.8681431354683803
2012-07-24,,,,-5.0,0.8939196185964052
2012-07-25,,,,-5.0,0.9049430582465058
2012-07-26,,,,-5.0,0.8966554342914057
2012-07-27,,,,-5.0,0.8951742836591292
2012-07-30,,,,-5.0,0.9115512862259889
2012-07-31,,,,-5.0,0.94101849443872
2012-08-01,,,,-5.0,0.9867724287560902
2012-08-02,,,,-5.0,1.0876455743732234
2012-08-03,,,,-5.0,1.097718397746159
2012-08-06,,,,-5.0,1.072322465805513
2012-08-07,,,,-5.0,1.0693322411038075
2012-08-08,,,,-5.0,1.095394536704085
2012-08-09,,,,-5.0,1.095998085422547
2012-08-10,,,,-5.0,1.0990629176476183
2012-08-13,,,,-5.0,1.1307160848314954
2012-08-14,,,,-5.0,1.085377742577475
2012-08-15,,,,-5.0,1.146224223543719
2012-08-16,,,,-5.0,1.1368398389268475
2012-08-17,,,,-5.0,0.9998607253644239
2012-08-20,,,,-4.904483109263868,0.8019684077479469
2012-08-21,,,,-4.565799586638443,0.79012218747743
2012-08-22,,,,-4.2224962845314264,0.7665760109011754
2012-08-23,,,,-4.283095918295577,0.7782610289155294
2012-08-24,,,,-4.2554523274429945,0.7988473799814964
2012-08-27,,,,-4.001355872346837,0.8165239414664937
2012-08-28,,,,-3.5735266956187406,0.7883108309553359
2012-08-29,,,,-3.17872837950956,0.7560550313177574
2012-08-30,,,,-2.512513557947479,0.7254933855365272
2012-08-31,,,,-1.8627517051416855,0.5907258995012248
2012-09-03,,,,-1.8599482090296036,0.6102037474140359
2012-09-04,,,,-1.6971470797003259,0.570994382357009
2012-09-05,,,,-1.724075227242691,0.6107246026909838
2012-09-06,,,,-1.6016551618639314,0.6100727389054565
2012-09-07,,,,-1.4784858152339921,0.5854033254983418
2012-09-10,,,,-1.3713145215494873,0.548847073443019
2012-09-11,,,,-1.3505160566267924,0.5552077524730776
2012-09-12,,,,-1.3105417216191488,0.5145407347092434
2012-09-13,,,,-1.2406690177518307,0.47984584568948985
2012-09-14,,,,-1.233791856367084,0.4898864322591903
2012-09-17,,,,-1.1848701475198653,0.5741810177665978
2012-09-18,,,,-1.181018205504142,0.756576292033089
2012-09-19,,,,-1.1689683723203783,0.78595632961213
2012-09-20,,,,-1.1039716975932041,0.7855271972557412
2012-09-21,,,,-1.0543919592787476,0.7355239045717437
2012-09-24,,,,-0.9557089858570937,0.6472299378209359
2012-09-25,,,,-0.9442586862696,0.6185633582053477
2012-09-26,,,,-0.9486589639462938,0.6272629678674461
2012-09-27,,,,-0.9382682197906356,0.6298369447493335
2012-09-28,,,,-0.9348038379301769,0.6719251946315207
2012-10-01,,,,-0.9004954556442445,0.7196995260297744
2012-10-02,,,,-0.9460140058081624,0.6871579948856058
2012-10-03,,,,-0.9352433315875186,0.6763275481267312
2012-10-04,,,,-0.8852094603081888,0.5918390048843325
2012-10-05,,,,-0.829745775746111,0.5542496541056886
2012-10-08,,,,-0.6507306339217738,0.39361594276171763
2012-10-09,,,,-0.6652876476356402,0.35704696848602335
2012-10-10,,,,-0.680594433950396,0.36856610356056296
2012-10-11,,,,-0.6676092294161119,0.27933923432367197
2012-10-12,,,,-0.6571883250987743,0.23749876382771615
2012-10-15,,,,-0.6119403975747054,0.1429501211435143
2012-10-16,,,,-0.5867301892156466,0.13555019575051785
2012-10-17,,,,-0.5681865286303699,0.1255990124973237
2012-10-18,,,,-0.5505298603375127,0.09153080588506764
2012-10-19,,,,-0.5277890750331821,0.06432473155319508
2012-10-22,,,,-0.5064187228234085,0.035370656593404895
2012-10-23,,,,-0.4927472720541727,0.041512242615787814
2012-10-24,,,,-0.47265172721167353,0.004062106491850028
2012-10-25,,,,-0.334278220117587,-0.20389237044442327
2012-10-26,,,,-0.2485046308435341,-0.354086935720816
2012-10-29,,,,-0.2953842992589445,-0.2748340320917126
2012-10-30,,,,-0.31005816931370306,-0.29919699869637956
2012-10-31,,,,-0.3331219227052503,-0.3125955500282054
2012-11-01,,,,-0.2487358267798821,-0.4370975485895772
2012-11-02,,,,-0.24418902826807154,-0.4431869900016166
2012-11-05,,,,-0.2584132619162349,-0.4007287682939359
2012-11-06,,,,-0.27177692539742304,-0.2864089847042814
2012-11-07,,,,-0.27583228003517224,-0.3034023545303732
2012-11-08,,,,-0.263806407435914,-0.38182028507415444
2012-11-09,,,,-0.23877938712162486,-0.40898680284775246
2012-11-12,,,,-0.23879903269061659,-0.42136639568648465
2012-11-13,,,,-0.22528137877692908,-0.429240881959701
2012-11-14,,,,-0.21953589699301415,-0.35230872578747957
2012-11-15,,,,-0.2548573159815113,-0.18090325311696906
2012-11-16,,,,-0.3252902556881282,-0.06727459694626853
2012-11-19,,,,-0.30279965705426193,-0.030305223474637863
2012-11-20,,,,-0.2811161283858065,-0.06249233900283277
2012-11-21,,,,-0.22798083796617677,-0.09501864588009067
2012-11-22,,,,-0.2575217043863614,0.001761349668457822
2012-11-23,,,,-0.23258255749910242,0.08734205063513609
2012-11-26,,,,-0.16972593855976872,0.1347907434130198
2012-11-27,,,,-0.11994625860895951,0.07265609151179529
2012-11-28,,,,-0.10476494108162873,0.10660295721418551
2012-11-29,,,,-0.11663609238710576,0.06213278063170443
2012-11-30,,,,-0.11789189550516005,0.13400308485216808
2012-12-03,,,,-0.0932965328024302,0.09626543795063552
2012-12-04,,,,-0.16908876284486044,0.20652456195620306
2012-12-05,,,,-0.14456493993100028,0.17274797930550273
2012-12-06,,,,-0.16012663911847924,0.17224336883352237
2012-12-07,,,,-0.14765626335571833,0.1606808026495684
2012-12-10,,,,-0.12426094459156875,0.11919732281417773
2012-12-11,,,,-0.14298203793157918,0.12523519209090214
2012-12-12,,,,-0.15552829083386013,0.09223560272554522
2012-12-13,,,,-0.15847276773560745,0.07830687227309002
2012-12-14,,,,-0.10081817532991874,-0.016890852092904352
2012-12-17,,,,-0.0008923522715953759,-0.1747953641653807
2012-12-18,,,,0.02631141941845292,-0.1619723950412389
2012-12-19,,,,-0.008117111030654411,-0.09563055559306785
2012-12-20,,,,0.0014397981709817489,-0.0874967236304254
2012-12-21,,,,0.04328162150828515,-0.21712664973862764
2012-12-24,,,,0.07946736908341,-0.23862604927463343
2012-12-25,,,,0.10057951739322803,-0.2491451902032964
2012-12-26,,,,0.08730130231021908,-0.1835511439513726
2012-12-27,,,,0.11475901515424335,-0.24059013485685643
2012-12-28,,,,0.11273532114536029,-0.3177944748626136
2012-12-31,,,,0.11645902005445939,-0.3202580222410434
2013-01-01,,,,0.17360610785690359,-0.43396381908199155
2013-01-02,,,,0.20715070410428846,-0.5582275056385644
2013-01-03,,,,0.20058700212978411,-0.41133424875544783
2013-01-04,,,,0.18978381478871129,-0.4671233915285741
2013-01-07,,,,0.19516307664976154,-0.4703039448831429
2013-01-08,,,,0.1410035283473444,-0.4983247508528751
2013-01-09,,,,0.13791907746757065,-0.5227565643025016
2013-01-10,,,,0.06311981857668304,-0.4641691625619388
2013-01-11,,,,0.04098662932187447,-0.4155850015893051
2013-01-14,,,,0.0517164697058163,-0.33092742483264054
2013-01-15,,,,0.060762590791182854,-0.2895712196084196
2013-01-16,,,,-0.029547781163175683,-0.15072725516396612
2013-01-17,,,,-0.24429927025036294,0.0380413154090733
2013-01-18,,,,-0.2643210943956004,0.05107172714839945
2013-01-21,,,,-0.4693429564424588,0.35977099585482425
2013-01-22,,,,-0.563099356268775,0.5624192524338882
2013-01-23,,,,-0.5950422584561431,0.6672394634122734
2013-01-24,,,,-0.4295463810144788,0.3952003989155002
2013-01-25,,,,-0.5246156435323759,0.3880453427169674
2013-01-28,,,,-0.7610572550075837,0.6292247446538765
2013-01-29,,,,-0.8861163860983812,0.8103263988212256
2013-01-30,,,,-0.9060655546740644,0.8461691348323264
2013-01-31,,,,-1.0064875446590318,0.9460821165643769
2013-02-01,,,,-0.9355484720472005,0.8742299515367661
2013-02-04,,,,-0.8743537312149112,0.8001851966015835
2013-02-05,,,,-0.8860519702580972,0.7738806480481858
2013-02-06,,,,-0.950515596475956,0.8199068554718626
2013-02-07,,,,-1.0705393640830907,0.8572909774476618
2013-02-08,,,,-1.1431712174147748,0.8862960133273763
2013-02-11,,,,-1.310941907619739,1.207830125749295
2013-02-12,,,,-1.3164780345677267,1.4081211126334159
2013-02-13,,,,-1.2296860982723419,1.3032597461272009
2013-02-14,,,,-1.546216873654316,1.5927709929385758
2013-02-15,,,,-1.4973101083341898,1.429584523286577
2013-02-18,,,,-1.402704947749666,1.3115208982536208
2013-02-19,,,,-1.6626055753109699,1.413321402889227
2013-02-20,,,,-1.6501320087604145,1.3836081084658878
2013-02-21,,,,-1.581908359407893,1.3523574904188116
2013-02-22,,,,-1.5759297886280206,1.4659225644828984
2013-02-25,,,,-1.4128450172166191,1.415223398702569
2013-02-26,,,,-1.3737156132806068,1.3060632584710148
2013-02-27,,,,-1.3213068535494763,1.2314671503998031
2013-02-28,,,,-1.467625973992255,1.3285621763565478
2013-03-01,,,,-1.465051404625808,1.306619421049969
2013-03-04,,,,-1.4760378730653778,1.4465402412922503
2013-03-05,,,,-1.6772249639265442,1.7445740050927276
2013-03-06,,,,-1.7401280865832038,1.8963602847534777
2013-03-07,,,,-1.59927548453703,1.7465879450919175
2013-03-08,,,,-1.6659092347131297,1.7810682612087436
2013-03-11,,,,-1.8171843618610457,1.9708661127245006
2013-03-12,,,,-1.5150866144704587,1.5944219428258413
2013-03-13,,,,-1.5879232498086915,1.6937711315568862
2013-03-14,,,,-1.4776264540012314,1.6754047787176216
2013-03-15,,,,-1.3438109096924624,1.5289257887733088
2013-03-18,,,,-1.4150781507961814,1.7645269898611087
2013-03-19,,,,-1.594835844250951,2.183577901752035
2013-03-20,,,,-1.6097942950682498,2.2490351959443013
2013-03-21,,,,-1.7287862727330379,2.4819125971120255
2013-03-22,,,,-1.6529327297021765,2.402764640396799
2013-03-25,,,,-1.683555765241888,2.4982916273588742
2013-03-26,,,,-1.7071858359073986,2.6300140384840818
2013-03-27,,,,-1.8140690706257532,2.867379006678182
2013-03-28,,,,-1.7019304147631225,2.788879707038841
