,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13288285430098312
2012-03-09,,,,,0.135562109677439
2012-03-12,,,,,0.1426225296808438
2012-03-13,,,,,0.17882536146800618
2012-03-14,,,,,0.21128519344103747
2012-03-15,,,,,0.21276952688108433
2012-03-16,,,,,0.20451498547301822
2012-03-19,,,,,0.1477376787311258
2012-03-20,,,,,0.17074061782396568
2012-03-21,,,,,0.17051243265268787
2012-03-22,,,,,0.16430282633175902
2012-03-23,,,,,0.1420064036429172
2012-03-26,,,,,0.12964275098009906
2012-03-27,,,,,0.14576663980405352
2012-03-28,,,,,0.14423640693484024
2012-03-29,,,,,0.1302085325945264
2012-03-30,,,,,0.15470312249960114
2012-04-02,,,,,0.17409198803718645
2012-04-03,,,,,0.1516586165099119
2012-04-04,,,,,0.1601890971151635
2012-04-05,,,,,0.16630550367404612
2012-04-06,,,,,0.1703455521726808
2012-04-09,,,,,0.18616359785255568
2012-04-10,,,,,0.2428302178242624
2012-04-11,,,,,0.24572216366011965
2012-04-12,,,,,0.24423834412371415
2012-04-13,,,,,0.2652084047602843
2012-04-16,,,,,0.25483961040023895
2012-04-17,,,,,0.27513449286044805
2012-04-18,,,,,0.27340951033895
2012-04-19,,,,,0.2833903357933786
2012-04-20,,,,,0.30509385014764406
2012-04-23,,,,,0.3007711050329064
2012-04-24,,,,,0.3148403468080677
2012-04-25,,,,,0.3170914445124229
2012-04-26,,,,,0.31444291767532195
2012-04-27,,,,,0.32096044183026917
2012-04-30,,,,,0.30113868747364336
2012-05-01,,,,,0.3054524694421486
2012-05-02,,,,,0.3180210105400573
2012-05-03,,,,,0.34243391895865566
2012-05-04,,,,,0.3459912424618986
2012-05-07,,,,,0.35761424198849695
2012-05-08,,,,,0.39764207120754214
2012-05-09,,,,,0.3983513502104647
2012-05-10,,,,,0.3946179351879143
2012-05-11,,,,,0.4387271411172124
2012-05-14,,,,,0.45814097262736314
2012-05-15,,,,,0.45879289936830514
2012-05-16,,,,,0.466346955941534
2012-05-17,,,,,0.47289958806272603
2012-05-18,,,,,0.4858822679285214
2012-05-21,,,,,0.4714418657794675
2012-05-22,,,,,0.4703301389466754
2012-05-23,,,,,0.47302487418931616
2012-05-24,,,,,0.4694279150796399
2012-05-25,,,,,0.4781632859624254
2012-05-28,,,,,0.4812732664085095
2012-05-29,,,,,0.5092717481764792
2012-05-30,,,,-1.0286660512110148,0.524877522449511
2012-05-31,,,,-1.9585005209238222,0.5351831107681024
2012-06-01,,,,-3.0529301460898566,0.5576329678008751
2012-06-04,,,,-2.2189745303605903,0.5794491652267536
2012-06-05,,,,-4.273687663615868,0.6066141679837695
2012-06-06,,,,-4.620165508139323,0.6255252970663956
2012-06-07,,,,-5.0,0.6613951288916894
2012-06-08,,,,-5.0,0.6703855259029685
2012-06-11,,,,-5.0,0.6626272623300424
2012-06-12,,,,-5.0,0.6714417593612779
2012-06-13,,,,-5.0,0.6810433568425402
2012-06-14,,,,-5.0,0.7244692199330571
2012-06-15,,,,-5.0,0.7973734975800711
2012-06-18,,,,-5.0,0.7633862656550638
2012-06-19,,,,-5.0,0.792633051421096
2012-06-20,,,,-5.0,0.8223409247110606
2012-06-21,,,,-5.0,0.8124478354339167
2012-06-22,,,,-5.0,0.7859304677415426
2012-06-25,,,,-5.0,0.7474648395126836
2012-06-26,,,,-5.0,0.7376060580067976
2012-06-27,,,,-5.0,0.786076412371675
2012-06-28,,,,-5.0,0.7639056584327489
2012-06-29,,,,-5.0,0.7413014553552686
2012-07-02,,,,-5.0,0.7585058243873685
2012-07-03,,,,-5.0,0.7259684384027323
2012-07-04,,,,-5.0,0.711896124665887
2012-07-05,,,,-5.0,0.730912468640353
2012-07-06,,,,-5.0,0.7299260278198918
2012-07-09,,,,-5.0,0.7872297994344025
2012-07-10,,,,-5.0,0.8128333358529052
2012-07-11,,,,-5.0,0.8268166574057537
2012-07-12,,,,-5.0,0.8352683405774697
2012-07-13,,,,-5.0,0.8166170930135038
2012-07-16,,,,-5.0,0.8676066474266784
2012-07-17,,,,-5.0,0.9085783640561084
2012-07-18,,,,-5.0,0.913597404911664
2012-07-19,,,,-5.0,0.8980530057242616
2012-07-20,,,,-5.0,0.8663870923949428
2012-07-23,,,,-5.0,0.8680628138222082
2012-07-24,,,,-5.0,0.8944442803617848
2012-07-25,,,,-5.0,0.9058886978345793
2012-07-26,,,,-5.0,0.8967437848933886
2012-07-27,,,,-5.0,0.89475352300985
2012-07-30,,,,-5.0,0.9120401701449943
2012-07-31,,,,-5.0,0.9413347434276418
2012-08-01,,,,-5.0,0.9875937449575354
2012-08-02,,,,-5.0,1.0898941129245308
2012-08-03,,,,-5.0,1.0988212430772888
2012-08-06,,,,-5.0,1.0729022922442626
2012-08-07,,,,-5.0,1.0703677215489718
2012-08-08,,,,-5.0,1.0962788048767522
2012-08-09,,,,-5.0,1.096509875093359
2012-08-10,,,,-5.0,1.0994778242730159
2012-08-13,,,,-5.0,1.1322660606403077
2012-08-14,,,,-5.0,1.0872524001645285
2012-08-15,,,,-5.0,1.1480842876653052
2012-08-16,,,,-5.0,1.1387327827147533
2012-08-17,,,,-5.0,1.0013884909358564
2012-08-20,,,,-4.904483109263868,0.8025557172222239
2012-08-21,,,,-4.565799586638443,0.7905707163436846
2012-08-22,,,,-4.2224962845314264,0.7658330083521937
2012-08-23,,,,-4.283095918295577,0.7765208502931955
2012-08-24,,,,-4.2554523274429945,0.7984209706063308
2012-08-27,,,,-4.001355872346837,0.8163287807717263
2012-08-28,,,,-3.5735266956187406,0.7879019122373148
2012-08-29,,,,-3.17872837950956,0.7565557221779444
2012-08-30,,,,-2.512513557947479,0.7259468387032088
2012-08-31,,,,-1.8627517051416855,0.5904675772872139
2012-09-03,,,,-1.8599482090296036,0.6113361487924704
2012-09-04,,,,-1.6971470797003259,0.5719813058069705
2012-09-05,,,,-1.724075227242691,0.6105584949444374
2012-09-06,,,,-1.6016551618639314,0.6113660908380177
2012-09-07,,,,-1.4784858152339921,0.5867446005072112
2012-09-10,,,,-1.3713145215494873,0.5495763277748155
2012-09-11,,,,-1.3505160566267924,0.5557314096154493
2012-09-12,,,,-1.3105417216191488,0.513723162502857
2012-09-13,,,,-1.2406690177518307,0.47851819270341955
2012-09-14,,,,-1.233791856367084,0.4884747268484172
2012-09-17,,,,-1.1848701475198653,0.5738301626413744
2012-09-18,,,,-1.181018205504142,0.7578684217990781
2012-09-19,,,,-1.1689683723203783,0.7874325275177285
2012-09-20,,,,-1.1039716975932041,0.7873629530640832
2012-09-21,,,,-1.0543919592787476,0.7371262007216891
2012-09-24,,,,-0.9557089858570937,0.648202329462229
2012-09-25,,,,-0.9442586862696,0.6192012826128754
2012-09-26,,,,-0.9486589639462938,0.627479385462255
2012-09-27,,,,-0.9382682197906356,0.6297871366730099
2012-09-28,,,,-0.9348038379301769,0.6720685446841232
2012-10-01,,,,-0.9004954556442445,0.7209236360739104
2012-10-02,,,,-0.9460140058081624,0.6889222854693938
2012-10-03,,,,-0.9352433315875186,0.6777426776826934
2012-10-04,,,,-0.8852094603081888,0.593421074339993
2012-10-05,,,,-0.829745775746111,0.5555127734658963
2012-10-08,,,,-0.6507306339217738,0.3941070389494321
2012-10-09,,,,-0.6652876476356402,0.357021168822479
2012-10-10,,,,-0.680594433950396,0.36843296810125753
2012-10-11,,,,-0.6676092294161119,0.2793638246092865
2012-10-12,,,,-0.6571883250987743,0.23736350480189147
2012-10-15,,,,-0.6119403975747054,0.14228309996722258
2012-10-16,,,,-0.5867301892156466,0.13444461048636128
2012-10-17,,,,-0.5681865286303699,0.12421604069702968
2012-10-18,,,,-0.5505298603375127,0.08992737168281906
2012-10-19,,,,-0.5277890750331821,0.06250319499776756
2012-10-22,,,,-0.5064187228234085,0.033567082232993706
2012-10-23,,,,-0.4927472720541727,0.03991501295197243
2012-10-24,,,,-0.47265172721167353,0.0022034767516249487
2012-10-25,,,,-0.334278220117587,-0.2070083139606081
2012-10-26,,,,-0.2485046308435341,-0.35791718817947027
2012-10-29,,,,-0.2953842992589445,-0.2780913854593257
2012-10-30,,,,-0.31005816931370306,-0.30241122449540786
2012-10-31,,,,-0.3331219227052503,-0.31632517391703296
2012-11-01,,,,-0.2487358267798821,-0.44190173642959063
2012-11-02,,,,-0.24418902826807154,-0.4479526824853202
2012-11-05,,,,-0.2584132619162349,-0.40509944489263205
2012-11-06,,,,-0.27177692539742304,-0.2894984901898426
2012-11-07,,,,-0.27583228003517224,-0.3065599082775209
2012-11-08,,,,-0.263806407435914,-0.3853028986073674
2012-11-09,,,,-0.23877938712162486,-0.4125946899826232
2012-11-12,,,,-0.23879903269061659,-0.4249312004775607
2012-11-13,,,,-0.22528137877692908,-0.43276644390663715
2012-11-14,,,,-0.21953589699301415,-0.35555339164817285
2012-11-15,,,,-0.2548573159815113,-0.18314273786527455
2012-11-16,,,,-0.3252902556881282,-0.06903821895178171
2012-11-19,,,,-0.30279965705426193,-0.03200453166037524
2012-11-20,,,,-0.2811161283858065,-0.0646087939936337
2012-11-21,,,,-0.22798083796617677,-0.09711595745266306
2012-11-22,,,,-0.2575217043863614,0.001380439353507356
2012-11-23,,,,-0.23258255749910242,0.08894670586228036
2012-11-26,,,,-0.16972593855976872,0.13635338436929947
2012-11-27,,,,-0.11994625860895951,0.07269636955713489
2012-11-28,,,,-0.10476494108162873,0.10676117325115633
2012-11-29,,,,-0.11663609238710576,0.06292261657813429
2012-11-30,,,,-0.11789189550516005,0.1355958299410396
2012-12-03,,,,-0.0932965328024302,0.09802516722468825
2012-12-04,,,,-0.16908876284486044,0.20894549627996703
2012-12-05,,,,-0.14456493993100028,0.17403957852470325
2012-12-06,,,,-0.16012663911847924,0.17474088784710592
2012-12-07,,,,-0.14765626335571833,0.16327555503500168
2012-12-10,,,,-0.12426094459156875,0.12078352075811678
2012-12-11,,,,-0.14298203793157918,0.1267592794335516
2012-12-12,,,,-0.15552829083386013,0.09379686509366864
2012-12-13,,,,-0.15847276773560745,0.07988595619460616
2012-12-14,,,,-0.10081817532991874,-0.016070680523177682
2012-12-17,,,,-0.0008923522715953759,-0.17547316836699448
2012-12-18,,,,0.02631141941845292,-0.1628177499454709
2012-12-19,,,,-0.008117111030654411,-0.09621647342290533
2012-12-20,,,,0.0014397981709817489,-0.08798856647836711
2012-12-21,,,,0.04328162150828515,-0.21883792479381628
2012-12-24,,,,0.07946736908341,-0.2404194295786014
2012-12-25,,,,0.10057951739322803,-0.25091769073665104
2012-12-26,,,,0.08730130231021908,-0.18495559998482877
2012-12-27,,,,0.11475901515424335,-0.24252273344822553
2012-12-28,,,,0.11273532114536029,-0.32022553894434824
2012-12-31,,,,0.11645902005445939,-0.32270355118679084
2013-01-01,,,,0.17360610785690359,-0.43714047697788516
2013-01-02,,,,0.20715070410428846,-0.5628908772237375
2013-01-03,,,,0.20058700212978411,-0.4150023953505715
2013-01-04,,,,0.18978381478871129,-0.4710632828895606
2013-01-07,,,,0.19516307664976154,-0.474132722203151
2013-01-08,,,,0.1410035283473444,-0.5018481018612955
2013-01-09,,,,0.13791907746757065,-0.5264344392669703
2013-01-10,,,,0.06311981857668304,-0.4672057681166992
2013-01-11,,,,0.04098662932187447,-0.4184132351492123
2013-01-14,,,,0.0517164697058163,-0.3331273026034721
2013-01-15,,,,0.060762590791182854,-0.29121741680377217
2013-01-16,,,,-0.029547781163175683,-0.15117592240947342
2013-01-17,,,,-0.24429927025036294,0.03936886426052119
2013-01-18,,,,-0.2643210943956004,0.052670341663742834
2013-01-21,,,,-0.4693429564424588,0.3651920010119817
2013-01-22,,,,-0.563099356268775,0.5695168404760929
2013-01-23,,,,-0.5950422584561431,0.6705250321393056
2013-01-24,,,,-0.4295463810144788,0.3976795758166571
2013-01-25,,,,-0.5246156435323759,0.3911642757781009
2013-01-28,,,,-0.7610572550075837,0.6332178020687503
2013-01-29,,,,-0.8861163860983812,0.8184866373246448
2013-01-30,,,,-0.9060655546740644,0.8538882893759863
2013-01-31,,,,-1.0064875446590318,0.9544192691936954
2013-02-01,,,,-0.9355484720472005,0.8822614207687409
2013-02-04,,,,-0.8743537312149112,0.8081422887068586
2013-02-05,,,,-0.8860519702580972,0.7823873557130592
2013-02-06,,,,-0.950515596475956,0.8290450918395186
2013-02-07,,,,-1.0705393640830907,0.867686864504246
2013-02-08,,,,-1.1431712174147748,0.8966139781523156
2013-02-11,,,,-1.310941907619739,1.2182997021691364
2013-02-12,,,,-1.3164780345677267,1.4178073353965899
2013-02-13,,,,-1.2296860982723419,1.3122812353640474
2013-02-14,,,,-1.546216873654316,1.6034399125585521
2013-02-15,,,,-1.4973101083341898,1.436739562957457
2013-02-18,,,,-1.402704947749666,1.3174955264079802
2013-02-19,,,,-1.6626055753109699,1.4190242161983864
2013-02-20,,,,-1.6501320087604145,1.3888481112197226
2013-02-21,,,,-1.581908359407893,1.3578994118721806
2013-02-22,,,,-1.5759297886280206,1.4731863106904555
2013-02-25,,,,-1.4128450172166191,1.4234576910036985
2013-02-26,,,,-1.3737156132806068,1.3133820086874517
2013-02-27,,,,-1.3213068535494763,1.2331828212490823
2013-02-28,,,,-1.467625973992255,1.3295613897989376
2013-03-01,,,,-1.465051404625808,1.3100681488757835
2013-03-04,,,,-1.4760378730653778,1.4511760463376127
2013-03-05,,,,-1.6772249639265442,1.7532360182146707
2013-03-06,,,,-1.7401280865832038,1.904024832003412
2013-03-07,,,,-1.59927548453703,1.7527005804623301
2013-03-08,,,,-1.6659092347131297,1.7849670535089703
2013-03-11,,,,-1.8171843618610457,1.969469561347006
2013-03-12,,,,-1.5150866144704587,1.596570975344472
2013-03-13,,,,-1.5879232498086915,1.7024805659475002
2013-03-14,,,,-1.4776264540012314,1.6840346644288113
2013-03-15,,,,-1.3438109096924624,1.535845244756462
2013-03-18,,,,-1.4150781507961814,1.7729714534142031
2013-03-19,,,,-1.594835844250951,2.1948307299995404
2013-03-20,,,,-1.6097942950682498,2.2611646164850185
2013-03-21,,,,-1.7287862727330379,2.483111997199444
2013-03-22,,,,-1.6529327297021765,2.4023360845017847
2013-03-25,,,,-1.683555765241888,2.507974102234007
2013-03-26,,,,-1.7071858359073986,2.6394168193228853
2013-03-27,,,,-1.8140690706257532,2.8776570267725377
2013-03-28,,,,-1.7019304147631225,2.8012792724131614
