,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13600122926051628
2012-03-12,,,,,0.1430677928729297
2012-03-13,,,,,0.179417757084937
2012-03-14,,,,,0.2120246351646924
2012-03-15,,,,,0.21358158210961709
2012-03-16,,,,,0.20486433980176857
2012-03-19,,,,,0.1478750143506711
2012-03-20,,,,,0.1709651872252993
2012-03-21,,,,,0.17090891643864933
2012-03-22,,,,,0.16474425963311434
2012-03-23,,,,,0.1422249924019343
2012-03-26,,,,,0.12947032114141674
2012-03-27,,,,,0.14548254199819127
2012-03-28,,,,,0.14402211403335177
2012-03-29,,,,,0.12994174336752543
2012-03-30,,,,,0.1544656842382695
2012-04-02,,,,,0.1738787617766472
2012-04-03,,,,,0.15134713143508657
2012-04-04,,,,,0.15987947488113002
2012-04-05,,,,,0.16601921520488852
2012-04-06,,,,,0.17005886353814112
2012-04-09,,,,,0.18585588729671687
2012-04-10,,,,,0.2425271882379769
2012-04-11,,,,,0.2453953584369503
2012-04-12,,,,,0.2438859866853483
2012-04-13,,,,,0.2649227037045957
2012-04-16,,,,,0.2545448118693229
2012-04-17,,,,,0.2749243669658083
2012-04-18,,,,,0.2732063616830419
2012-04-19,,,,,0.2832114330427193
2012-04-20,,,,,0.3049918408146318
2012-04-23,,,,,0.3006523527253663
2012-04-24,,,,,0.3147537797510593
2012-04-25,,,,,0.3169953756178408
2012-04-26,,,,,0.3143546399256767
2012-04-27,,,,,0.3206246406262331
2012-04-30,,,,,0.3007489047811933
2012-05-01,,,,,0.30489220141704426
2012-05-02,,,,,0.3172147612106649
2012-05-03,,,,,0.34182034154992963
2012-05-04,,,,,0.3451801911342578
2012-05-07,,,,,0.3565577376320496
2012-05-08,,,,,0.396715758753266
2012-05-09,,,,,0.3974297719053049
2012-05-10,,,,,0.3936338873174169
2012-05-11,,,,,0.4377086324671134
2012-05-14,,,,,0.457619327464704
2012-05-15,,,,,0.45830208266856143
2012-05-16,,,,,0.46535522938714724
2012-05-17,,,,,0.47186429230964194
2012-05-18,,,,,0.48530106277734886
2012-05-21,,,,,0.47162997046630495
2012-05-22,,,,,0.4700645694975667
2012-05-23,,,,,0.47195960707945656
2012-05-24,,,,,0.4681050929946881
2012-05-25,,,,,0.47683290147370244
2012-05-28,,,,,0.4807044926236177
2012-05-29,,,,,0.5096477770669864
2012-05-30,,,,-1.0286660512110148,0.5253716878524178
2012-05-31,,,,-1.9585005209238222,0.53567144608616
2012-06-01,,,,-3.0529301460898566,0.5581436342603658
2012-06-04,,,,-2.2189745303605903,0.5799993317937491
2012-06-05,,,,-4.273687663615868,0.6072561395684398
2012-06-06,,,,-4.620165508139323,0.6250898385925182
2012-06-07,,,,-5.0,0.6602923800362649
2012-06-08,,,,-5.0,0.6700958219387204
2012-06-11,,,,-5.0,0.6626121416722583
2012-06-12,,,,-5.0,0.6714678080851249
2012-06-13,,,,-5.0,0.6811424528237571
2012-06-14,,,,-5.0,0.7246454788583074
2012-06-15,,,,-5.0,0.7977308626303158
2012-06-18,,,,-5.0,0.7636580423068481
2012-06-19,,,,-5.0,0.7929765018360684
2012-06-20,,,,-5.0,0.8227677578783301
2012-06-21,,,,-5.0,0.8128551781423338
2012-06-22,,,,-5.0,0.7862706403456233
2012-06-25,,,,-5.0,0.7477196755469909
2012-06-26,,,,-5.0,0.73792507512029
2012-06-27,,,,-5.0,0.786452902089391
2012-06-28,,,,-5.0,0.7642610310982338
2012-06-29,,,,-5.0,0.7416772610398239
2012-07-02,,,,-5.0,0.7588912873889317
2012-07-03,,,,-5.0,0.726240551755609
2012-07-04,,,,-5.0,0.712131324344366
2012-07-05,,,,-5.0,0.7312139966233507
2012-07-06,,,,-5.0,0.7301965339788603
2012-07-09,,,,-5.0,0.7876212590332179
2012-07-10,,,,-5.0,0.8132274216861157
2012-07-11,,,,-5.0,0.8261557165093729
2012-07-12,,,,-5.0,0.8352384137471747
2012-07-13,,,,-5.0,0.8174220504266915
2012-07-16,,,,-5.0,0.8685626393122096
2012-07-17,,,,-5.0,0.9097126784420198
2012-07-18,,,,-5.0,0.9147508822116763
2012-07-19,,,,-5.0,0.8990402962976943
2012-07-20,,,,-5.0,0.8664644345065335
2012-07-23,,,,-5.0,0.8683526477768738
2012-07-24,,,,-5.0,0.8946748444173318
2012-07-25,,,,-5.0,0.906040922160397
2012-07-26,,,,-5.0,0.8969721680379177
2012-07-27,,,,-5.0,0.8949207322165683
2012-07-30,,,,-5.0,0.9122457775016348
2012-07-31,,,,-5.0,0.9413569568987926
2012-08-01,,,,-5.0,0.9879768516389877
2012-08-02,,,,-5.0,1.0908001334798747
2012-08-03,,,,-5.0,1.099418226832085
2012-08-06,,,,-5.0,1.0733106386542683
2012-08-07,,,,-5.0,1.070935176946061
2012-08-08,,,,-5.0,1.0967688607623096
2012-08-09,,,,-5.0,1.0968475292477056
2012-08-10,,,,-5.0,1.100175016890102
2012-08-13,,,,-5.0,1.13303476562781
2012-08-14,,,,-5.0,1.0877963736487093
2012-08-15,,,,-5.0,1.1490129068148103
2012-08-16,,,,-5.0,1.1396750128534794
2012-08-17,,,,-5.0,1.0021511365950526
2012-08-20,,,,-4.904483109263868,0.8029182585262898
2012-08-21,,,,-4.565799586638443,0.7908878229246382
2012-08-22,,,,-4.2224962845314264,0.765674418655461
2012-08-23,,,,-4.283095918295577,0.7759945106239724
2012-08-24,,,,-4.2554523274429945,0.7984242090854179
2012-08-27,,,,-4.001355872346837,0.8168263019273091
2012-08-28,,,,-3.5735266956187406,0.7878919726218302
2012-08-29,,,,-3.17872837950956,0.7565163704087384
2012-08-30,,,,-2.512513557947479,0.7262805935397524
2012-08-31,,,,-1.8627517051416855,0.5904834037628517
2012-09-03,,,,-1.8599482090296036,0.6114298276352995
2012-09-04,,,,-1.6971470797003259,0.5725248359146874
2012-09-05,,,,-1.724075227242691,0.6112287920841107
2012-09-06,,,,-1.6016551618639314,0.6120217534848655
2012-09-07,,,,-1.4784858152339921,0.5874205058467089
2012-09-10,,,,-1.3713145215494873,0.5501127784268128
2012-09-11,,,,-1.3505160566267924,0.5562109153949197
2012-09-12,,,,-1.3105417216191488,0.5136541640439689
2012-09-13,,,,-1.2406690177518307,0.4782757235682432
2012-09-14,,,,-1.233791856367084,0.48823089453190827
2012-09-17,,,,-1.1848701475198653,0.5740391452127557
2012-09-18,,,,-1.181018205504142,0.7587008202494495
2012-09-19,,,,-1.1689683723203783,0.7883112715146391
2012-09-20,,,,-1.1039716975932041,0.7884458551800404
2012-09-21,,,,-1.0543919592787476,0.7381334228587398
2012-09-24,,,,-0.9557089858570937,0.6487985330830641
2012-09-25,,,,-0.9442586862696,0.6194862480784351
2012-09-26,,,,-0.9486589639462938,0.6274951586522179
2012-09-27,,,,-0.9382682197906356,0.6297794268239916
2012-09-28,,,,-0.9348038379301769,0.6722180007550855
2012-10-01,,,,-0.9004954556442445,0.7215673642087891
2012-10-02,,,,-0.9460140058081624,0.6898830011271256
2012-10-03,,,,-0.9352433315875186,0.6788503736545319
2012-10-04,,,,-0.8852094603081888,0.5942895444606946
2012-10-05,,,,-0.829745775746111,0.556210336577448
2012-10-08,,,,-0.6507306339217738,0.3944652125087787
2012-10-09,,,,-0.6652876476356402,0.35714499209802264
2012-10-10,,,,-0.680594433950396,0.36854491839492565
2012-10-11,,,,-0.6676092294161119,0.279538554005151
2012-10-12,,,,-0.6571883250987743,0.23729641410788496
2012-10-15,,,,-0.6119403975747054,0.14201380615395956
2012-10-16,,,,-0.5867301892156466,0.13413642906791376
2012-10-17,,,,-0.5681865286303699,0.12383672440877247
2012-10-18,,,,-0.5505298603375127,0.0894394776139605
2012-10-19,,,,-0.5277890750331821,0.06190080069723127
2012-10-22,,,,-0.5064187228234085,0.03294167861508468
2012-10-23,,,,-0.4927472720541727,0.03935320924964034
2012-10-24,,,,-0.47265172721167353,0.001541360283282693
2012-10-25,,,,-0.334278220117587,-0.20815827154621247
2012-10-26,,,,-0.2485046308435341,-0.35931574419111323
2012-10-29,,,,-0.2953842992589445,-0.2792625471707074
2012-10-30,,,,-0.31005816931370306,-0.30368989733135626
2012-10-31,,,,-0.3331219227052503,-0.31792178173168645
2012-11-01,,,,-0.2487358267798821,-0.4439210084256528
2012-11-02,,,,-0.24418902826807154,-0.4499750146038634
2012-11-05,,,,-0.2584132619162349,-0.40697192484163536
2012-11-06,,,,-0.27177692539742304,-0.2908909722217528
2012-11-07,,,,-0.27583228003517224,-0.3079957659640156
2012-11-08,,,,-0.263806407435914,-0.3867864598150689
2012-11-09,,,,-0.23877938712162486,-0.41410790100567585
2012-11-12,,,,-0.23879903269061659,-0.42655158341208654
2012-11-13,,,,-0.22528137877692908,-0.4344553463944601
2012-11-14,,,,-0.21953589699301415,-0.35699524548609535
2012-11-15,,,,-0.2548573159815113,-0.18397738265445415
2012-11-16,,,,-0.3252902556881282,-0.06974474584819426
2012-11-19,,,,-0.30279965705426193,-0.03269277275319419
2012-11-20,,,,-0.2811161283858065,-0.0654785995789151
2012-11-21,,,,-0.22798083796617677,-0.09803820522456791
2012-11-22,,,,-0.2575217043863614,0.0012162367124912703
2012-11-23,,,,-0.23258255749910242,0.08946131808280315
2012-11-26,,,,-0.16972593855976872,0.13673945899231038
2012-11-27,,,,-0.11994625860895951,0.07257811520083571
2012-11-28,,,,-0.10476494108162873,0.10677087751125965
2012-11-29,,,,-0.11663609238710576,0.06307565587527485
2012-11-30,,,,-0.11789189550516005,0.13604054189288525
2012-12-03,,,,-0.0932965328024302,0.09849393737806701
2012-12-04,,,,-0.16908876284486044,0.2097034652406295
2012-12-05,,,,-0.14456493993100028,0.1744675827909568
2012-12-06,,,,-0.16012663911847924,0.17558123778226742
2012-12-07,,,,-0.14765626335571833,0.16408436274032678
2012-12-10,,,,-0.12426094459156875,0.12119472891411857
2012-12-11,,,,-0.14298203793157918,0.1271096044059825
2012-12-12,,,,-0.15552829083386013,0.0940943163501749
2012-12-13,,,,-0.15847276773560745,0.08021317624707856
2012-12-14,,,,-0.10081817532991874,-0.01608058261129016
2012-12-17,,,,-0.0008923522715953759,-0.1761561972544202
2012-12-18,,,,0.02631141941845292,-0.16355385230204228
2012-12-19,,,,-0.008117111030654411,-0.0967853634161401
2012-12-20,,,,0.0014397981709817489,-0.08849796800217065
2012-12-21,,,,0.04328162150828515,-0.21991357601607908
2012-12-24,,,,0.07946736908341,-0.24155178889747034
2012-12-25,,,,0.10057951739322803,-0.25205172835063955
2012-12-26,,,,0.08730130231021908,-0.1859312338713564
2012-12-27,,,,0.11475901515424335,-0.24371989869456162
2012-12-28,,,,0.11273532114536029,-0.3216837042561119
2012-12-31,,,,0.11645902005445939,-0.32416769884353297
2013-01-01,,,,0.17360610785690359,-0.43891906354507226
2013-01-02,,,,0.20715070410428846,-0.5652510005196711
2013-01-03,,,,0.20058700212978411,-0.41677953541486196
2013-01-04,,,,0.18978381478871129,-0.4729597984191193
2013-01-07,,,,0.19516307664976154,-0.476010982630281
2013-01-08,,,,0.1410035283473444,-0.5035708684435313
2013-01-09,,,,0.13791907746757065,-0.5282004927632883
2013-01-10,,,,0.06311981857668304,-0.4686546762050028
2013-01-11,,,,0.04098662932187447,-0.4197491311154326
2013-01-14,,,,0.0517164697058163,-0.3341991671975285
2013-01-15,,,,0.060762590791182854,-0.29206754398128526
2013-01-16,,,,-0.029547781163175683,-0.15145961498398589
2013-01-17,,,,-0.24429927025036294,0.039911018148864656
2013-01-18,,,,-0.2643210943956004,0.053757681077125134
2013-01-21,,,,-0.4693429564424588,0.3676501817485497
2013-01-22,,,,-0.563099356268775,0.5725420544941342
2013-01-23,,,,-0.5950422584561431,0.6721415205036441
2013-01-24,,,,-0.4295463810144788,0.39896990469196636
2013-01-25,,,,-0.5246156435323759,0.3927017521052323
2013-01-28,,,,-0.7610572550075837,0.6349454297987187
2013-01-29,,,,-0.8861163860983812,0.8223342467108188
2013-01-30,,,,-0.9060655546740644,0.8575711906987163
2013-01-31,,,,-1.0064875446590318,0.9583963595411088
2013-02-01,,,,-0.9355484720472005,0.8860468546769588
2013-02-04,,,,-0.8743537312149112,0.8114789092054006
2013-02-05,,,,-0.8860519702580972,0.7856028897506494
2013-02-06,,,,-0.950515596475956,0.8328618277544513
2013-02-07,,,,-1.0705393640830907,0.8723446538860025
2013-02-08,,,,-1.1431712174147748,0.9012594232448347
2013-02-11,,,,-1.310941907619739,1.223302319007269
2013-02-12,,,,-1.3164780345677267,1.4223859335622104
2013-02-13,,,,-1.2296860982723419,1.3158871392406892
2013-02-14,,,,-1.546216873654316,1.6078952074249193
2013-02-15,,,,-1.4973101083341898,1.439699734669274
2013-02-18,,,,-1.402704947749666,1.3203698948600455
2013-02-19,,,,-1.6626055753109699,1.4234087840557246
2013-02-20,,,,-1.6501320087604145,1.3930713133333283
2013-02-21,,,,-1.581908359407893,1.3592926876955584
2013-02-22,,,,-1.5759297886280206,1.474598701827377
2013-02-25,,,,-1.4128450172166191,1.427463732444777
2013-02-26,,,,-1.3737156132806068,1.3171524420306344
2013-02-27,,,,-1.3213068535494763,1.2365442218712313
2013-02-28,,,,-1.467625973992255,1.3303306125851346
2013-03-01,,,,-1.465051404625808,1.3093049451174654
2013-03-04,,,,-1.4760378730653778,1.4526623408644703
2013-03-05,,,,-1.6772249639265442,1.7570467566213628
2013-03-06,,,,-1.7401280865832038,1.9085537731172706
2013-03-07,,,,-1.59927548453703,1.7565312725879108
2013-03-08,,,,-1.6659092347131297,1.7858372253701666
2013-03-11,,,,-1.8171843618610457,1.9673386854485377
2013-03-12,,,,-1.5150866144704587,1.597142222545163
2013-03-13,,,,-1.5879232498086915,1.706058365232356
2013-03-14,,,,-1.4776264540012314,1.688115145779709
2013-03-15,,,,-1.3438109096924624,1.5391954736549525
2013-03-18,,,,-1.4150781507961814,1.7769459336757223
2013-03-19,,,,-1.594835844250951,2.2002296480350707
2013-03-20,,,,-1.6097942950682498,2.2669796564799256
2013-03-21,,,,-1.7287862727330379,2.4866273544374766
2013-03-22,,,,-1.6529327297021765,2.4022528941179715
2013-03-25,,,,-1.683555765241888,2.508762022769559
2013-03-26,,,,-1.7071858359073986,2.6427311463814074
2013-03-27,,,,-1.8140690706257532,2.8819696296436352
2013-03-28,,,,-1.7019304147631225,2.8062473884978973
