,funding_stress,risk_appetite,valuation,momentum
2012-04-11,,,,0.24616089080018713
2012-04-12,,,,0.24473231073676083
2012-04-13,,,,0.26557844129674746
2012-04-16,,,,0.2552296021310236
2012-04-17,,,,0.275250190763327
2012-04-18,,,,0.2735197119464039
2012-04-19,,,,0.28345368991163966
2012-04-20,,,,0.3049680309438401
2012-04-23,,,,0.30071337315890123
2012-04-24,,,,0.3147149635758331
2012-04-25,,,,0.3170030271658171
2012-04-26,,,,0.31432529611735316
2012-04-27,,,,0.32111328153598506
2012-04-30,,,,0.30141412776661286
2012-05-01,,,,0.30636167252842855
2012-05-02,,,,0.3192076307461107
2012-05-03,,,,0.3427951651230619
2012-05-04,,,,0.3471009018355393
2012-05-07,,,,0.35969852110574124
2012-05-08,,,,0.3990028847166589
2012-05-09,,,,0.39961021851082834
2012-05-10,,,,0.39611795276337364
2012-05-11,,,,0.4392696139991256
2012-05-14,,,,0.45882413543686834
2012-05-15,,,,0.46048955521159285
2012-05-16,,,,0.467747431341358
2012-05-17,,,,0.4744054750985462
2012-05-18,,,,0.48686977032143763
2012-05-21,,,,0.47067720080074943
2012-05-22,,,,0.4700048258925647
2012-05-23,,,,0.474560254554058
2012-05-24,,,,0.47196450017052555
2012-05-25,,,,0.480697792988763
2012-05-28,,,,0.48221488497775244
2012-05-29,,,,0.5080021701707188
2012-05-30,,,-1.0286660512110148,0.523152528940118
2012-05-31,,,-1.9585005209238222,0.533666510478356
2012-06-01,,,-3.0529301460898566,0.5561067269257696
2012-06-04,,,-2.2189745303605903,0.5774471342156762
2012-06-05,,,-4.273687663615868,0.6044466881424977
2012-06-06,,,-4.620165508139323,0.6260102257803437
2012-06-07,,,-5.0,0.6626611216310719
2012-06-08,,,-5.0,0.6700320735679274
2012-06-11,,,-5.0,0.662621289238373
2012-06-12,,,-5.0,0.6713479789589171
2012-06-13,,,-5.0,0.6807790567370628
2012-06-14,,,-5.0,0.7241180185421661
2012-06-15,,,-5.0,0.7965679666908255
2012-06-18,,,-5.0,0.7627982792653657
2012-06-19,,,-5.0,0.7918953130365497
2012-06-20,,,-5.0,0.8214138875717346
2012-06-21,,,-5.0,0.8115905304175287
2012-06-22,,,-5.0,0.7852101601305442
2012-06-25,,,-5.0,0.7469540863393089
2012-06-26,,,-5.0,0.7369512902539279
2012-06-27,,,-5.0,0.7852766518989491
2012-06-28,,,-5.0,0.763141015275902
2012-06-29,,,-5.0,0.7405144997931137
2012-07-02,,,-5.0,0.7577272466248369
2012-07-03,,,-5.0,0.7254594051093546
2012-07-04,,,-5.0,0.7114995844256848
2012-07-05,,,-5.0,0.7303900368640949
2012-07-06,,,-5.0,0.7295073603934836
2012-07-09,,,-5.0,0.7865250622986751
2012-07-10,,,-5.0,0.812181559260752
2012-07-11,,,-5.0,0.8281904575200227
2012-07-12,,,-5.0,0.8348637683006895
2012-07-13,,,-5.0,0.8146484087533126
2012-07-16,,,-5.0,0.8649372151442508
2012-07-17,,,-5.0,0.9054804794564235
2012-07-18,,,-5.0,0.9127027858572414
2012-07-19,,,-5.0,0.8955459806879603
2012-07-20,,,-5.0,0.8644543751928383
2012-07-23,,,-5.0,0.8681302757280027
2012-07-24,,,-5.0,0.8938967556772427
2012-07-25,,,-5.0,0.9049134956229384
2012-07-26,,,-5.0,0.8966293650135542
2012-07-27,,,-5.0,0.8951607842585072
2012-07-30,,,-5.0,0.9115194887876328
2012-07-31,,,-5.0,0.9409855051874076
2012-08-01,,,-5.0,0.9867399162170867
2012-08-02,,,-5.0,1.0875869218006247
2012-08-03,,,-5.0,1.0976571716188652
2012-08-06,,,-5.0,1.0722701896268383
2012-08-07,,,-5.0,1.069273280019303
2012-08-08,,,-5.0,1.0953430235744477
2012-08-09,,,-5.0,1.0959567856899848
2012-08-10,,,-5.0,1.0990191412379415
2012-08-13,,,-5.0,1.1306449847266449
2012-08-14,,,-5.0,1.0852940283653438
2012-08-15,,,-5.0,1.1461375965547649
2012-08-16,,,-5.0,1.1367522767656835
2012-08-17,,,-5.0,0.999789590489902
2012-08-20,,,-4.904483109263868,0.8019263154487978
2012-08-21,,,-4.565799586638443,0.7900814879418817
2012-08-22,,,-4.2224962845314264,0.7665654691389463
2012-08-23,,,-4.283095918295577,0.7782692726078587
2012-08-24,,,-4.2554523274429945,0.7988212918867512
2012-08-27,,,-4.001355872346837,0.8164965885456924
2012-08-28,,,-3.5735266956187406,0.7882885863694953
2012-08-29,,,-3.17872837950956,0.7560094274566977
2012-08-30,,,-2.512513557947479,0.7254494399118672
2012-08-31,,,-1.8627517051416855,0.5907008664773562
2012-09-03,,,-1.8599482090296036,0.6101499146265807
2012-09-04,,,-1.6971470797003259,0.5709380447348945
2012-09-05,,,-1.724075227242691,0.6106743239947319
2012-09-06,,,-1.6016551618639314,0.6100010332712312
2012-09-07,,,-1.4784858152339921,0.5853304890287219
2012-09-10,,,-1.3713145215494873,0.5487768577375252
2012-09-11,,,-1.3505160566267924,0.5551373808656901
2012-09-12,,,-1.3105417216191488,0.5145066583396192
2012-09-13,,,-1.2406690177518307,0.4798181881710186
2012-09-14,,,-1.233791856367084,0.4898540582398971
2012-09-17,,,-1.1848701475198653,0.5741157248775456
2012-09-18,,,-1.181018205504142,0.7564765565484185
2012-09-19,,,-1.1689683723203783,0.7858577251587093
2012-09-20,,,-1.1039716975932041,0.7854066732562939
2012-09-21,,,-1.0543919592787476,0.7354055344565383
2012-09-24,,,-0.9557089858570937,0.6471612103015467
2012-09-25,,,-0.9442586862696,0.61854076056961
2012-09-26,,,-0.9486589639462938,0.6272724930256565
2012-09-27,,,-0.9382682197906356,0.6298356156411252
2012-09-28,,,-0.9348038379301769,0.6719020009642848
2012-10-01,,,-0.9004954556442445,0.7196357743762336
2012-10-02,,,-0.9460140058081624,0.6870591205056364
2012-10-03,,,-0.9352433315875186,0.676285658959139
2012-10-04,,,-0.8852094603081888,0.5917488832343396
2012-10-05,,,-0.829745775746111,0.554179733866392
2012-10-08,,,-0.6507306339217738,0.39356845676269786
2012-10-09,,,-0.6652876476356402,0.35701912265785074
2012-10-10,,,-0.680594433950396,0.3685370446332568
2012-10-11,,,-0.6676092294161119,0.27930365748401026
2012-10-12,,,-0.6571883250987743,0.23747805030679442
2012-10-15,,,-0.6119403975747054,0.14295042116709622
2012-10-16,,,-0.5867301892156466,0.13556508909229703
2012-10-17,,,-0.5681865286303699,0.1256120471739469
2012-10-18,,,-0.5505298603375127,0.09153792308057884
2012-10-19,,,-0.5277890750331821,0.06434405037853158
2012-10-22,,,-0.5064187228234085,0.03539622830511019
2012-10-23,,,-0.4927472720541727,0.041536132002502016
2012-10-24,,,-0.47265172721167353,0.004091682721100688
2012-10-25,,,-0.334278220117587,-0.2038287932789855
2012-10-26,,,-0.2485046308435341,-0.35401782975922735
2012-10-29,,,-0.2953842992589445,-0.2747595440685377
2012-10-30,,,-0.31005816931370306,-0.29911678145510506
2012-10-31,,,-0.3331219227052503,-0.3125097400961048
2012-11-01,,,-0.2487358267798821,-0.4369561961953582
2012-11-02,,,-0.24418902826807154,-0.4430425596722904
2012-11-05,,,-0.2584132619162349,-0.40059259057468893
2012-11-06,,,-0.27177692539742304,-0.2862981253758418
2012-11-07,,,-0.27583228003517224,-0.3032863319043456
2012-11-08,,,-0.263806407435914,-0.3817129410191184
2012-11-09,,,-0.23877938712162486,-0.40886842872870743
2012-11-12,,,-0.23879903269061659,-0.42123516569618485
2012-11-13,,,-0.22528137877692908,-0.4291057486716119
2012-11-14,,,-0.21953589699301415,-0.3521962381578257
2012-11-15,,,-0.2548573159815113,-0.18085885198656704
2012-11-16,,,-0.3252902556881282,-0.06722945768342056
2012-11-19,,,-0.30279965705426193,-0.030261353561299283
2012-11-20,,,-0.2811161283858065,-0.0624356826391823
2012-11-21,,,-0.22798083796617677,-0.0949490731090916
2012-11-22,,,-0.2575217043863614,0.0017858320287107664
2012-11-23,,,-0.23258255749910242,0.08732876520538607
2012-11-26,,,-0.16972593855976872,0.13478954364905904
2012-11-27,,,-0.11994625860895951,0.07268354989974553
2012-11-28,,,-0.10476494108162873,0.10661034169936907
2012-11-29,,,-0.11663609238710576,0.06213953592174044
2012-11-30,,,-0.11789189550516005,0.1340034547340729
2012-12-03,,,-0.0932965328024302,0.09628315480155851
2012-12-04,,,-0.16908876284486044,0.20650819960812045
2012-12-05,,,-0.14456493993100028,0.17273439557059994
2012-12-06,,,-0.16012663911847924,0.17221443010873014
2012-12-07,,,-0.14765626335571833,0.16066439239302727
2012-12-10,,,-0.12426094459156875,0.11920495822310183
2012-12-11,,,-0.14298203793157918,0.1252519043464316
2012-12-12,,,-0.15552829083386013,0.0922656240022994
2012-12-13,,,-0.15847276773560745,0.07833176569422834
2012-12-14,,,-0.10081817532991874,-0.016839782474229976
2012-12-17,,,-0.0008923522715953759,-0.17469127902373946
2012-12-18,,,0.02631141941845292,-0.16186718485839902
2012-12-19,,,-0.008117111030654411,-0.09554583571777729
2012-12-20,,,0.0014397981709817489,-0.08741892632204319
2012-12-21,,,0.04328162150828515,-0.21700162706011228
2012-12-24,,,0.07946736908341,-0.23849395071174914
2012-12-25,,,0.10057951739322803,-0.2490114895398651
2012-12-26,,,0.08730130231021908,-0.18342892164864913
2012-12-27,,,0.11475901515424335,-0.2404526618175994
2012-12-28,,,0.11273532114536029,-0.31763163891597485
2012-12-31,,,0.11645902005445939,-0.32009478656265306
2013-01-01,,,0.17360610785690359,-0.4337778307658562
2013-01-02,,,0.20715070410428846,-0.5580074755599966
2013-01-03,,,0.20058700212978411,-0.41117793108944256
2013-01-04,,,0.18978381478871129,-0.4669580878648888
2013-01-07,,,0.19516307664976154,-0.4701358594626815
2013-01-08,,,0.1410035283473444,-0.4981712702412484
2013-01-09,,,0.13791907746757065,-0.5226031702776607
2013-01-10,,,0.06311981857668304,-0.46404446185857584
2013-01-11,,,0.04098662932187447,-0.41547172875964955
2013-01-14,,,0.0517164697058163,-0.3308323948029022
2013-01-15,,,0.060762590791182854,-0.28948995802868793
2013-01-16,,,-0.029547781163175683,-0.15069412242243813
2013-01-17,,,-0.24429927025036294,0.038006084917636275
2013-01-18,,,-0.2643210943956004,0.05099873822535764
2013-01-21,,,-0.4693429564424588,0.35957551435861046
2013-01-22,,,-0.563099356268775,0.5621429032285168
2013-01-23,,,-0.5950422584561431,0.6670909021097485
2013-01-24,,,-0.4295463810144788,0.3950732723879298
2013-01-25,,,-0.5246156435323759,0.3879036832865835
2013-01-28,,,-0.7610572550075837,0.6290946393421383
2013-01-29,,,-0.8861163860983812,0.8100006343576317
2013-01-30,,,-0.9060655546740644,0.8458511502710517
2013-01-31,,,-1.0064875446590318,0.9457382479365023
2013-02-01,,,-0.9355484720472005,0.8739082202801173
2013-02-04,,,-0.8743537312149112,0.7999533741446522
2013-02-05,,,-0.8860519702580972,0.7737066886839153
2013-02-06,,,-0.950515596475956,0.8196437922055401
2013-02-07,,,-1.0705393640830907,0.8569255356374912
2013-02-08,,,-1.1431712174147748,0.8859280952478664
2013-02-11,,,-1.310941907619739,1.2074441606368678
2013-02-12,,,-1.3164780345677267,1.4077292799861478
2013-02-13,,,-1.2296860982723419,1.3029849965278997
2013-02-14,,,-1.546216873654316,1.5926640769590896
2013-02-15,,,-1.4973101083341898,1.4293816875385692
2013-02-18,,,-1.402704947749666,1.311391764284474
2013-02-19,,,-1.6626055753109699,1.413173380819538
2013-02-20,,,-1.6501320087604145,1.383215958385457
2013-02-21,,,-1.581908359407893,1.3519691805209142
2013-02-22,,,-1.5759297886280206,1.4655345052749171
2013-02-25,,,-1.4128450172166191,1.4148659633247491
2013-02-26,,,-1.3737156132806068,1.305725983260666
2013-02-27,,,-1.3213068535494763,1.2313669101376856
2013-02-28,,,-1.467625973992255,1.3284333734121465
2013-03-01,,,-1.465051404625808,1.3064533088025936
2013-03-04,,,-1.4760378730653778,1.446499702510964
2013-03-05,,,-1.6772249639265442,1.7446091560253536
2013-03-06,,,-1.7401280865832038,1.8962173693770144
2013-03-07,,,-1.59927548453703,1.746319085687529
2013-03-08,,,-1.6659092347131297,1.7810774731453953
2013-03-11,,,-1.8171843618610457,1.970685036976646
2013-03-12,,,-1.5150866144704587,1.5941594633052567
2013-03-13,,,-1.5879232498086915,1.693517066108696
2013-03-14,,,-1.4776264540012314,1.6750545822332796
2013-03-15,,,-1.3438109096924624,1.5286284297571546
2013-03-18,,,-1.4150781507961814,1.7641882838008485
2013-03-19,,,-1.594835844250951,2.1831408011990123
2013-03-20,,,-1.6097942950682498,2.2485830725250024
2013-03-21,,,-1.7287862727330379,2.481884807068842
2013-03-22,,,-1.6529327297021765,2.4029326799449042
2013-03-25,,,-1.683555765241888,2.498017253211992
2013-03-26,,,-1.7071858359073986,2.62968361537767
2013-03-27,,,-1.8140690706257532,2.867168097237534
2013-03-28,,,-1.7019304147631225,2.788494523159261
2013-03-29,,,-1.6755916891154652,2.7848955715729455
2013-04-01,,,-1.808211006091835,3.0923036648449425
2013-04-02,,,-1.9063655810376792,3.383441978144537
2013-04-03,,,-2.0075706101207436,3.5251099395392247
2013-04-04,,,-1.9900461323129663,3.4355087654998115
2013-04-05,,,-2.0253756353931767,3.582251729136177
2013-04-08,,,-2.318564143918741,4.122243434310939
2013-04-09,,,-2.5376745953244013,4.400428223014283
2013-04-10,,,-1.9797297827483966,3.7132129430428833
2013-04-11,,,-1.0438737881141196,1.9529195598604008
2013-04-12,,,-1.4038528511676884,2.6410028906350305
2013-04-15,,,-0.9360692153630829,1.8136858605858381
2013-04-16,,,-0.6876914357168321,1.234331242864602
2013-04-17,,,-1.057560004261797,1.7885523446245941
2013-04-18,,,-1.2272859055370746,2.031471108119487
2013-04-19,,,-1.3084274834023493,2.1462603279602526
2013-04-22,,,-1.3321668616391475,2.285305259061736
2013-04-23,,,-1.4492742329197015,2.4407943944653034
2013-04-24,,,-1.5292099120561233,2.4944298729950463
2013-04-25,,,-1.3630591521883744,2.095157810174109
2013-04-26,,,-1.2776293564380574,2.029089861661764
2013-04-29,,,-1.2806827747816252,2.076066612909497
2013-04-30,,,-1.1912665281202037,1.8198476045572545
2013-05-01,,,-0.9512146845972248,1.3108201689301138
2013-05-02,,,-0.826056311059697,1.0123179934824973
2013-05-03,,,-0.687898102391593,0.7764854207405728
2013-05-06,,,-0.8269182371232247,0.9924896797732938
