,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13192739086041833
2012-03-09,,,,,0.13469678798097118
2012-03-12,,,,,0.14174928709314136
2012-03-13,,,,,0.17757033448368598
2012-03-14,,,,,0.2096394770179329
2012-03-15,,,,,0.2109110024383998
2012-03-16,,,,,0.20339538005121705
2012-03-19,,,,,0.14716686136076335
2012-03-20,,,,,0.17035269595916505
2012-03-21,,,,,0.16998950561914278
2012-03-22,,,,,0.16317364492654943
2012-03-23,,,,,0.14075750771971435
2012-03-26,,,,,0.12955428885270195
2012-03-27,,,,,0.14638511870419757
2012-03-28,,,,,0.14460210690406478
2012-03-29,,,,,0.13065834319670808
2012-03-30,,,,,0.1550863072478613
2012-04-02,,,,,0.1743651169396938
2012-04-03,,,,,0.15213372248564833
2012-04-04,,,,,0.16066057612834067
2012-04-05,,,,,0.1667333803638997
2012-04-06,,,,,0.17076226905398947
2012-04-09,,,,,0.1865967072312477
2012-04-10,,,,,0.24320683742473298
2012-04-11,,,,,0.2461777398399651
2012-04-12,,,,,0.24474688350628723
2012-04-13,,,,,0.265595489983138
2012-04-16,,,,,0.25524579094748406
2012-04-17,,,,,0.27528958464281583
2012-04-18,,,,,0.2735580817481206
2012-04-19,,,,,0.2834932638871881
2012-04-20,,,,,0.3050183929327165
2012-04-23,,,,,0.3007567694728331
2012-04-24,,,,,0.31476089618564496
2012-04-25,,,,,0.3170452940929059
2012-04-26,,,,,0.31437037139634255
2012-04-27,,,,,0.32118188790870544
2012-04-30,,,,,0.3014769351877021
2012-05-01,,,,,0.3063641058516124
2012-05-02,,,,,0.31923253451074296
2012-05-03,,,,,0.3429067459235978
2012-05-04,,,,,0.3471403407316665
2012-05-07,,,,,0.35964064898077835
2012-05-08,,,,,0.39903190713890896
2012-05-09,,,,,0.39965539583010395
2012-05-10,,,,,0.39613956845548937
2012-05-11,,,,,0.4393707386628478
2012-05-14,,,,,0.45885438818575935
2012-05-15,,,,,0.4604376020318558
2012-05-16,,,,,0.4677882399299233
2012-05-17,,,,,0.47444053961328186
2012-05-18,,,,,0.48686463348362324
2012-05-21,,,,,0.4707554693349933
2012-05-22,,,,,0.4701355130607302
2012-05-23,,,,,0.47459877455985977
2012-05-24,,,,,0.4719046795693055
2012-05-25,,,,,0.48064050726088825
2012-05-28,,,,,0.4822141012485311
2012-05-29,,,,,0.5081142166896047
2012-05-30,,,,-1.0286660512110148,0.5233094842048578
2012-05-31,,,,-1.9585005209238222,0.5337942608417152
2012-06-01,,,,-3.0529301460898566,0.5562301933362189
2012-06-04,,,,-2.2189745303605903,0.5776303097461453
2012-06-05,,,,-4.273687663615868,0.6046321116785708
2012-06-06,,,,-4.620165508139323,0.6260501074157748
2012-06-07,,,,-5.0,0.6627564442630848
2012-06-08,,,,-5.0,0.6701746040819586
2012-06-11,,,,-5.0,0.6626265872140288
2012-06-12,,,,-5.0,0.6713567317124655
2012-06-13,,,,-5.0,0.6807964683750565
2012-06-14,,,,-5.0,0.7241285600261028
2012-06-15,,,,-5.0,0.7966053983686301
2012-06-18,,,,-5.0,0.762822516035726
2012-06-19,,,,-5.0,0.7919250286930855
2012-06-20,,,,-5.0,0.8214525684594923
2012-06-21,,,,-5.0,0.8116227373507869
2012-06-22,,,,-5.0,0.7852378071149326
2012-06-25,,,,-5.0,0.7469698400195296
2012-06-26,,,,-5.0,0.736973653958011
2012-06-27,,,,-5.0,0.7853076889878188
2012-06-28,,,,-5.0,0.7631719850399518
2012-06-29,,,,-5.0,0.7405435301608929
2012-07-02,,,,-5.0,0.7577521091956679
2012-07-03,,,,-5.0,0.7254699820339637
2012-07-04,,,,-5.0,0.711501263242363
2012-07-05,,,,-5.0,0.7303946053892267
2012-07-06,,,,-5.0,0.7295028658730437
2012-07-09,,,,-5.0,0.7865355487744855
2012-07-10,,,,-5.0,0.8121821777636089
2012-07-11,,,,-5.0,0.8281417784713186
2012-07-12,,,,-5.0,0.834941710476425
2012-07-13,,,,-5.0,0.8147594146642905
2012-07-16,,,,-5.0,0.8651175136447974
2012-07-17,,,,-5.0,0.9056837711564523
2012-07-18,,,,-5.0,0.9127177855036914
2012-07-19,,,,-5.0,0.8956979940422167
2012-07-20,,,,-5.0,0.864573458941521
2012-07-23,,,,-5.0,0.8680882591909947
2012-07-24,,,,-5.0,0.8939400222561441
2012-07-25,,,,-5.0,0.9049864468392778
2012-07-26,,,,-5.0,0.8965884079234515
2012-07-27,,,,-5.0,0.8951061981304174
2012-07-30,,,,-5.0,0.9115468208680892
2012-07-31,,,,-5.0,0.9409765505027414
2012-08-01,,,,-5.0,0.9867782610320709
2012-08-02,,,,-5.0,1.087727075811094
2012-08-03,,,,-5.0,1.0976883191619213
2012-08-06,,,,-5.0,1.0722632919534671
2012-08-07,,,,-5.0,1.0693008161282471
2012-08-08,,,,-5.0,1.0953651919400718
2012-08-09,,,,-5.0,1.0959563081717414
2012-08-10,,,,-5.0,1.0990057834211184
2012-08-13,,,,-5.0,1.1307060819023185
2012-08-14,,,,-5.0,1.0853716074815998
2012-08-15,,,,-5.0,1.14620940754391
2012-08-16,,,,-5.0,1.1368260478253738
2012-08-17,,,,-5.0,0.9998485913962246
2012-08-20,,,,-4.904483109263868,0.8019319103964158
2012-08-21,,,,-4.565799586638443,0.7900758498665466
2012-08-22,,,,-4.2224962845314264,0.7664844754475262
2012-08-23,,,,-4.283095918295577,0.7781177376526217
2012-08-24,,,,-4.2554523274429945,0.7987515916234756
2012-08-27,,,,-4.001355872346837,0.8164416585203624
2012-08-28,,,,-3.5735266956187406,0.7882249586226074
2012-08-29,,,,-3.17872837950956,0.7560079364005972
2012-08-30,,,,-2.512513557947479,0.7254404964753212
2012-08-31,,,,-1.8627517051416855,0.5906481213080136
2012-09-03,,,,-1.8599482090296036,0.6102026093908977
2012-09-04,,,,-1.6971470797003259,0.570963891476054
2012-09-05,,,,-1.724075227242691,0.6105901306166027
2012-09-06,,,,-1.6016551618639314,0.6100446618444942
2012-09-07,,,,-1.4784858152339921,0.5853769981947314
2012-09-10,,,,-1.3713145215494873,0.5487628373072653
2012-09-11,,,,-1.3505160566267924,0.5551041834781333
2012-09-12,,,,-1.3105417216191488,0.5143915356831423
2012-09-13,,,,-1.2406690177518307,0.4796633409924561
2012-09-14,,,,-1.233791856367084,0.489685967648011
2012-09-17,,,,-1.1848701475198653,0.5740076152167931
2012-09-18,,,,-1.181018205504142,0.7564805160468168
2012-09-19,,,,-1.1689683723203783,0.785880021698167
2012-09-20,,,,-1.1039716975932041,0.7854368310288355
2012-09-21,,,,-1.0543919592787476,0.7354165926634508
2012-09-24,,,,-0.9557089858570937,0.6471715299316155
2012-09-25,,,,-0.9442586862696,0.618573600224576
2012-09-26,,,,-0.9486589639462938,0.6273035570320713
2012-09-27,,,,-0.9382682197906356,0.6298294683360061
2012-09-28,,,,-0.9348038379301769,0.6718883819314746
2012-10-01,,,,-0.9004954556442445,0.7196751150334012
2012-10-02,,,,-0.9460140058081624,0.6871077212274674
2012-10-03,,,,-0.9352433315875186,0.6763296368527565
2012-10-04,,,,-0.8852094603081888,0.5917907618127218
2012-10-05,,,,-0.829745775746111,0.5542154515907719
2012-10-08,,,,-0.6507306339217738,0.3935587750597482
2012-10-09,,,,-0.6652876476356402,0.3569844667184932
2012-10-10,,,,-0.680594433950396,0.3684910510933079
2012-10-11,,,,-0.6676092294161119,0.2792646998221277
2012-10-12,,,,-0.6571883250987743,0.23744154874399775
2012-10-15,,,,-0.6119403975747054,0.14288914669440503
2012-10-16,,,,-0.5867301892156466,0.13548012236026297
2012-10-17,,,,-0.5681865286303699,0.12549925479411925
2012-10-18,,,,-0.5505298603375127,0.09139801078283329
2012-10-19,,,,-0.5277890750331821,0.06419803588189933
2012-10-22,,,,-0.5064187228234085,0.03525909553994085
2012-10-23,,,,-0.4927472720541727,0.04141621274486016
2012-10-24,,,,-0.47265172721167353,0.003954197782561744
2012-10-25,,,,-0.334278220117587,-0.20404832128839362
2012-10-26,,,,-0.2485046308435341,-0.35429212097994506
2012-10-29,,,,-0.2953842992589445,-0.2749909503442883
2012-10-30,,,,-0.31005816931370306,-0.2993211896960477
2012-10-31,,,,-0.3331219227052503,-0.312728271538236
2012-11-01,,,,-0.2487358267798821,-0.4372361237121979
2012-11-02,,,,-0.24418902826807154,-0.44331545485524465
2012-11-05,,,,-0.2584132619162349,-0.40083853026551886
2012-11-06,,,,-0.27177692539742304,-0.2864550547264179
2012-11-07,,,,-0.27583228003517224,-0.3034435727525491
2012-11-08,,,,-0.263806407435914,-0.38191046503507275
2012-11-09,,,,-0.23877938712162486,-0.40906473080614253
2012-11-12,,,,-0.23879903269061659,-0.4214125004791755
2012-11-13,,,,-0.22528137877692908,-0.4292749407866283
2012-11-14,,,,-0.21953589699301415,-0.3523657367009844
2012-11-15,,,,-0.2548573159815113,-0.18101478248278882
2012-11-16,,,,-0.3252902556881282,-0.06734036647776998
2012-11-19,,,,-0.30279965705426193,-0.030367023356343965
2012-11-20,,,,-0.2811161283858065,-0.06256446728299092
2012-11-21,,,,-0.22798083796617677,-0.09506165939196554
2012-11-22,,,,-0.2575217043863614,0.0017614191077907344
2012-11-23,,,,-0.23258255749910242,0.0874615766215272
2012-11-26,,,,-0.16972593855976872,0.13495038714649407
2012-11-27,,,,-0.11994625860895951,0.07271909055548341
2012-11-28,,,,-0.10476494108162873,0.10663351151805678
2012-11-29,,,,-0.11663609238710576,0.0622296840767012
2012-11-30,,,,-0.11789189550516005,0.13415126466325308
2012-12-03,,,,-0.0932965328024302,0.09645177305344756
2012-12-04,,,,-0.16908876284486044,0.20671289876918825
2012-12-05,,,,-0.14456493993100028,0.17283793829641392
2012-12-06,,,,-0.16012663911847924,0.17241152606137564
2012-12-07,,,,-0.14765626335571833,0.16088495731745212
2012-12-10,,,,-0.12426094459156875,0.11936022900063807
2012-12-11,,,,-0.14298203793157918,0.12541193596737485
2012-12-12,,,,-0.15552829083386013,0.09244449031136576
2012-12-13,,,,-0.15847276773560745,0.0785063654086869
2012-12-14,,,,-0.10081817532991874,-0.0167048891636776
2012-12-17,,,,-0.0008923522715953759,-0.1746332251815363
2012-12-18,,,,0.02631141941845292,-0.16182324963704384
2012-12-19,,,,-0.008117111030654411,-0.0955014544379422
2012-12-20,,,,0.0014397981709817489,-0.08737391732258447
2012-12-21,,,,0.04328162150828515,-0.21701449867292255
2012-12-24,,,,0.07946736908341,-0.23850619115775623
2012-12-25,,,,0.10057951739322803,-0.2490199481146514
2012-12-26,,,,0.08730130231021908,-0.18341675135816143
2012-12-27,,,,0.11475901515424335,-0.24047150863434308
2012-12-28,,,,0.11273532114536029,-0.31766704671156015
2012-12-31,,,,0.11645902005445939,-0.32013106467393915
2013-01-01,,,,0.17360610785690359,-0.4338551458432406
2013-01-02,,,,0.20715070410428846,-0.5581824055230055
2013-01-03,,,,0.20058700212978411,-0.4113349478604449
2013-01-04,,,,0.18978381478871129,-0.46712974368483157
2013-01-07,,,,0.19516307664976154,-0.4702940469336526
2013-01-08,,,,0.1410035283473444,-0.4983182255611935
2013-01-09,,,,0.13791907746757065,-0.522764472470188
2013-01-10,,,,0.06311981857668304,-0.46417989704973256
2013-01-11,,,,0.04098662932187447,-0.4156011977660072
2013-01-14,,,,0.0517164697058163,-0.33092507522942355
2013-01-15,,,,0.060762590791182854,-0.28954754886875367
2013-01-16,,,,-0.029547781163175683,-0.150697086947795
2013-01-17,,,,-0.24429927025036294,0.03808764767517249
2013-01-18,,,,-0.2643210943956004,0.05105971272011693
2013-01-21,,,,-0.4693429564424588,0.35984874707405445
2013-01-22,,,,-0.563099356268775,0.5624788021463015
2013-01-23,,,,-0.5950422584561431,0.6672232107483284
2013-01-24,,,,-0.4295463810144788,0.3951556974968566
2013-01-25,,,,-0.5246156435323759,0.3880285484396037
2013-01-28,,,,-0.7610572550075837,0.62931388441263
2013-01-29,,,,-0.8861163860983812,0.810375561766487
2013-01-30,,,,-0.9060655546740644,0.8461948246692107
2013-01-31,,,,-1.0064875446590318,0.9461093110402977
2013-02-01,,,,-0.9355484720472005,0.8742767888877537
2013-02-04,,,,-0.8743537312149112,0.8004190775455418
2013-02-05,,,,-0.8860519702580972,0.7742899091475013
2013-02-06,,,,-0.950515596475956,0.8201822279479563
2013-02-07,,,,-1.0705393640830907,0.857461667646094
2013-02-08,,,,-1.1431712174147748,0.8864544178966153
2013-02-11,,,,-1.310941907619739,1.207942773566231
2013-02-12,,,,-1.3164780345677267,1.4081697681705254
2013-02-13,,,,-1.2296860982723419,1.3035206716183039
2013-02-14,,,,-1.546216873654316,1.5932858113101998
2013-02-15,,,,-1.4973101083341898,1.429808719909854
2013-02-18,,,,-1.402704947749666,1.3115557091137973
2013-02-19,,,,-1.6626055753109699,1.4132897289219752
2013-02-20,,,,-1.6501320087604145,1.3835392785748921
2013-02-21,,,,-1.581908359407893,1.352260670626045
2013-02-22,,,,-1.5759297886280206,1.465927052789659
2013-02-25,,,,-1.4128450172166191,1.4152122703480536
2013-02-26,,,,-1.3737156132806068,1.305996016577092
2013-02-27,,,,-1.3213068535494763,1.2313174869232362
2013-02-28,,,,-1.467625973992255,1.3283915136821889
2013-03-01,,,,-1.465051404625808,1.306676379956764
2013-03-04,,,,-1.4760378730653778,1.4468820197130443
2013-03-05,,,,-1.6772249639265442,1.7447860431223625
2013-03-06,,,,-1.7401280865832038,1.8962726322287027
2013-03-07,,,,-1.59927548453703,1.7468466582309472
2013-03-08,,,,-1.6659092347131297,1.7812719955054739
2013-03-11,,,,-1.8171843618610457,1.9707843003627734
2013-03-12,,,,-1.5150866144704587,1.5946199915072239
2013-03-13,,,,-1.5879232498086915,1.6940277117407494
2013-03-14,,,,-1.4776264540012314,1.6754459808315323
2013-03-15,,,,-1.3438109096924624,1.5289230299594534
2013-03-18,,,,-1.4150781507961814,1.7645758429609506
2013-03-19,,,,-1.594835844250951,2.1836525761870482
2013-03-20,,,,-1.6097942950682498,2.249115450402318
2013-03-21,,,,-1.7287862727330379,2.481869710170668
2013-03-22,,,,-1.6529327297021765,2.4029461130731273
2013-03-25,,,,-1.683555765241888,2.4987087905952263
2013-03-26,,,,-1.7071858359073986,2.6303267772384107
2013-03-27,,,,-1.8140690706257532,2.8678548046695447
2013-03-28,,,,-1.7019304147631225,2.7892639986181065
