,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190010762356832
2012-03-09,,,,,0.13467445001727543
2012-03-12,,,,,0.14172757637892017
2012-03-13,,,,,0.17752051701144236
2012-03-14,,,,,0.2095595195788435
2012-03-15,,,,,0.21081919766939303
2012-03-16,,,,,0.2032807989772705
2012-03-19,,,,,0.1470849759244859
2012-03-20,,,,,0.17029976069819025
2012-03-21,,,,,0.1699249907580691
2012-03-22,,,,,0.16307604006051638
2012-03-23,,,,,0.14066505100041
2012-03-26,,,,,0.1295376100679355
2012-03-27,,,,,0.14641273701773902
2012-03-28,,,,,0.14460030385260275
2012-03-29,,,,,0.1306548688108577
2012-03-30,,,,,0.15507936680181014
2012-04-02,,,,,0.17434294699802294
2012-04-03,,,,,0.15211842572378495
2012-04-04,,,,,0.1606451944652036
2012-04-05,,,,,0.16671734581660724
2012-04-06,,,,,0.17074357215028657
2012-04-09,,,,,0.186573459175966
2012-04-10,,,,,0.24317273893233765
2012-04-11,,,,,0.24615205913579627
2012-04-12,,,,,0.24472308874963397
2012-04-13,,,,,0.2655705267300546
2012-04-16,,,,,0.2552215527258969
2012-04-17,,,,,0.27524212639188855
2012-04-18,,,,,0.27351189162820727
2012-04-19,,,,,0.28344631980092616
2012-04-20,,,,,0.30496150643705866
2012-04-23,,,,,0.3007070501941354
2012-04-24,,,,,0.31470915989649184
2012-04-25,,,,,0.31699731385346674
2012-04-26,,,,,0.3143195255692421
2012-04-27,,,,,0.3210999096271079
2012-04-30,,,,,0.3014000114426725
2012-05-01,,,,,0.3063486687178323
2012-05-02,,,,,0.3191870775007033
2012-05-03,,,,,0.34277185808980437
2012-05-04,,,,,0.34707903551651254
2012-05-07,,,,,0.3596790298351216
2012-05-08,,,,,0.39897923703372923
2012-05-09,,,,,0.39958533866932605
2012-05-10,,,,,0.3960935834883286
2012-05-11,,,,,0.4392543319239936
2012-05-14,,,,,0.4588097051223046
2012-05-15,,,,,0.46046507940952014
2012-05-16,,,,,0.46772130016924496
2012-05-17,,,,,0.4743788239295834
2012-05-18,,,,,0.4868569244394277
2012-05-21,,,,,0.47067491532702505
2012-05-22,,,,,0.46998788079235493
2012-05-23,,,,,0.4745326257628878
2012-05-24,,,,,0.47193904285761074
2012-05-25,,,,,0.48067194713277583
2012-05-28,,,,,0.48220196136076987
2012-05-29,,,,,0.5080013103858733
2012-05-30,,,,-1.0286660512110148,0.5231505697605505
2012-05-31,,,,-1.9585005209238222,0.5336655667077724
2012-06-01,,,,-3.0529301460898566,0.5561065585791931
2012-06-04,,,,-2.2189745303605903,0.577445728797902
2012-06-05,,,,-4.273687663615868,0.6044472647896857
2012-06-06,,,,-4.620165508139323,0.6259969607739139
2012-06-07,,,,-5.0,0.6626279124943784
2012-06-08,,,,-5.0,0.6700135788279966
2012-06-11,,,,-5.0,0.662620502409667
2012-06-12,,,,-5.0,0.6713478414075156
2012-06-13,,,,-5.0,0.6807798600407153
2012-06-14,,,,-5.0,0.7241211532212832
2012-06-15,,,,-5.0,0.7965729812443862
2012-06-18,,,,-5.0,0.7628024460781805
2012-06-19,,,,-5.0,0.7919006549673512
2012-06-20,,,,-5.0,0.8214203802053975
2012-06-21,,,,-5.0,0.8115971196979319
2012-06-22,,,,-5.0,0.7852156001437599
2012-06-25,,,,-5.0,0.7469585756562431
2012-06-26,,,,-5.0,0.736956689557926
2012-06-27,,,,-5.0,0.7852826360760157
2012-06-28,,,,-5.0,0.763146524054968
2012-06-29,,,,-5.0,0.7405206359623124
2012-07-02,,,,-5.0,0.7577339508123142
2012-07-03,,,,-5.0,0.7254647202729254
2012-07-04,,,,-5.0,0.7115048017886582
2012-07-05,,,,-5.0,0.7303965237944553
2012-07-06,,,,-5.0,0.7295138975055359
2012-07-09,,,,-5.0,0.7865331029067734
2012-07-10,,,,-5.0,0.8121904882994285
2012-07-11,,,,-5.0,0.8281793712020599
2012-07-12,,,,-5.0,0.8348565832809608
2012-07-13,,,,-5.0,0.8146574208207213
2012-07-16,,,,-5.0,0.8649461016700721
2012-07-17,,,,-5.0,0.9054915741421589
2012-07-18,,,,-5.0,0.9127103566145721
2012-07-19,,,,-5.0,0.8955557028379798
2012-07-20,,,,-5.0,0.8644609168606595
2012-07-23,,,,-5.0,0.8681332894275762
2012-07-24,,,,-5.0,0.8939001127402391
2012-07-25,,,,-5.0,0.9049179866937276
2012-07-26,,,,-5.0,0.89663483878795
2012-07-27,,,,-5.0,0.8951640984972398
2012-07-30,,,,-5.0,0.9115250543625
2012-07-31,,,,-5.0,0.9409918156776577
2012-08-01,,,,-5.0,0.9867454574963509
2012-08-02,,,,-5.0,1.0875958979964444
2012-08-03,,,,-5.0,1.0976681968879682
2012-08-06,,,,-5.0,1.0722800846611371
2012-08-07,,,,-5.0,1.0692839327600274
2012-08-08,,,,-5.0,1.0953523578211288
2012-08-09,,,,-5.0,1.0959645315942306
2012-08-10,,,,-5.0,1.0990275363841306
2012-08-13,,,,-5.0,1.1306574297495329
2012-08-14,,,,-5.0,1.0853086001949313
2012-08-15,,,,-5.0,1.1461527971137802
2012-08-16,,,,-5.0,1.1367676243894684
2012-08-17,,,,-5.0,0.9998020721604441
2012-08-20,,,,-4.904483109263868,0.8019341225828205
2012-08-21,,,,-4.565799586638443,0.7900891955559528
2012-08-22,,,,-4.2224962845314264,0.7665686087521892
2012-08-23,,,,-4.283095918295577,0.7782699060443593
2012-08-24,,,,-4.2554523274429945,0.798827182348988
2012-08-27,,,,-4.001355872346837,0.8165025037092736
2012-08-28,,,,-3.5735266956187406,0.788293669319685
2012-08-29,,,,-3.17872837950956,0.7560179944682605
2012-08-30,,,,-2.512513557947479,0.7254578033134442
2012-08-31,,,,-1.8627517051416855,0.5907063155119806
2012-09-03,,,,-1.8599482090296036,0.6101592445618159
2012-09-04,,,,-1.6971470797003259,0.5709482298424463
2012-09-05,,,,-1.724075227242691,0.6106849556955292
2012-09-06,,,,-1.6016551618639314,0.6100138424266156
2012-09-07,,,,-1.4784858152339921,0.585343468766945
2012-09-10,,,,-1.3713145215494873,0.5487902162203228
2012-09-11,,,,-1.3505160566267924,0.5551510440089457
2012-09-12,,,,-1.3105417216191488,0.5145146984088959
2012-09-13,,,,-1.2406690177518307,0.47982559642437944
2012-09-14,,,,-1.233791856367084,0.48986254064286217
2012-09-17,,,,-1.1848701475198653,0.5741295134406759
2012-09-18,,,,-1.181018205504142,0.7564951880493808
2012-09-19,,,,-1.1689683723203783,0.7858758811462176
2012-09-20,,,,-1.1039716975932041,0.7854288235248241
2012-09-21,,,,-1.0543919592787476,0.7354275556724073
2012-09-24,,,,-0.9557089858570937,0.6471739406116136
2012-09-25,,,,-0.9442586862696,0.6185445232965076
2012-09-26,,,,-0.9486589639462938,0.6272702615849867
2012-09-27,,,,-0.9382682197906356,0.6298359530547375
2012-09-28,,,,-0.9348038379301769,0.6719065428510933
2012-10-01,,,,-0.9004954556442445,0.7196471549986047
2012-10-02,,,,-0.9460140058081624,0.6870769494882426
2012-10-03,,,,-0.9352433315875186,0.6762928768408429
2012-10-04,,,,-0.8852094603081888,0.5917651686831555
2012-10-05,,,,-0.829745775746111,0.5541923225841411
2012-10-08,,,,-0.6507306339217738,0.3935774940794016
2012-10-09,,,,-0.6652876476356402,0.3570248387932568
2012-10-10,,,,-0.680594433950396,0.3685431510550546
2012-10-11,,,,-0.6676092294161119,0.27931088368740525
2012-10-12,,,,-0.6571883250987743,0.23748245616312755
2012-10-15,,,,-0.6119403975747054,0.14295124563974004
2012-10-16,,,,-0.5867301892156466,0.13556351943469022
2012-10-17,,,,-0.5681865286303699,0.1256112257481556
2012-10-18,,,,-0.5505298603375127,0.09153860046741862
2012-10-19,,,,-0.5277890750331821,0.06434252891111958
2012-10-22,,,,-0.5064187228234085,0.035393407483701914
2012-10-23,,,,-0.4927472720541727,0.04153337932021369
2012-10-24,,,,-0.47265172721167353,0.0040881169219404165
2012-10-25,,,,-0.334278220117587,-0.20383755129590414
2012-10-26,,,,-0.2485046308435341,-0.3540268373568078
2012-10-29,,,,-0.2953842992589445,-0.27477017607283827
2012-10-30,,,,-0.31005816931370306,-0.29912887530939397
2012-10-31,,,,-0.3331219227052503,-0.31252267898632574
2012-11-01,,,,-0.2487358267798821,-0.43697865872733976
2012-11-02,,,,-0.24418902826807154,-0.4430657000138609
2012-11-05,,,,-0.2584132619162349,-0.4006145719672588
2012-11-06,,,,-0.27177692539742304,-0.28631664208212493
2012-11-07,,,,-0.27583228003517224,-0.3033058116799816
2012-11-08,,,,-0.263806407435914,-0.3817302170445283
2012-11-09,,,,-0.23877938712162486,-0.40888778891967004
2012-11-12,,,,-0.23879903269061659,-0.42125720732899224
2012-11-13,,,,-0.22528137877692908,-0.42912863876069113
2012-11-14,,,,-0.21953589699301415,-0.3522148804308393
2012-11-15,,,,-0.2548573159815113,-0.1808649317367342
2012-11-16,,,,-0.3252902556881282,-0.06723632217993405
2012-11-19,,,,-0.30279965705426193,-0.030268055023147594
2012-11-20,,,,-0.2811161283858065,-0.06244444799731471
2012-11-21,,,,-0.22798083796617677,-0.09496049101915843
2012-11-22,,,,-0.2575217043863614,0.001781595640498423
2012-11-23,,,,-0.23258255749910242,0.08732934556892433
2012-11-26,,,,-0.16972593855976872,0.1347874565719213
2012-11-27,,,,-0.11994625860895951,0.07267789415987318
2012-11-28,,,,-0.10476494108162873,0.10660862503842293
2012-11-29,,,,-0.11663609238710576,0.06213697444854815
2012-11-30,,,,-0.11789189550516005,0.13400126087473688
2012-12-03,,,,-0.0932965328024302,0.09627741126802435
2012-12-04,,,,-0.16908876284486044,0.20650832356257975
2012-12-05,,,,-0.14456493993100028,0.17273545246301503
2012-12-06,,,,-0.16012663911847924,0.1722170193858592
2012-12-07,,,,-0.14765626335571833,0.16066429689733064
2012-12-10,,,,-0.12426094459156875,0.1192012958794687
2012-12-11,,,,-0.14298203793157918,0.12524647301681305
2012-12-12,,,,-0.15552829083386013,0.09225742821266958
2012-12-13,,,,-0.15847276773560745,0.0783245920134862
2012-12-14,,,,-0.10081817532991874,-0.01685128996190611
2012-12-17,,,,-0.0008923522715953759,-0.1747116151134468
2012-12-18,,,,0.02631141941845292,-0.16188752869857756
2012-12-19,,,,-0.008117111030654411,-0.09556234641771161
2012-12-20,,,,0.0014397981709817489,-0.0874341489753451
2012-12-21,,,,0.04328162150828515,-0.21702486599702167
2012-12-24,,,,0.07946736908341,-0.23851852444014926
2012-12-25,,,,0.10057951739322803,-0.24903641778923155
2012-12-26,,,,0.08730130231021908,-0.1834519958320869
2012-12-27,,,,0.11475901515424335,-0.2404781475435281
2012-12-28,,,,0.11273532114536029,-0.31766163854792007
2012-12-31,,,,0.11645902005445939,-0.3201248485786153
2013-01-01,,,,0.17360610785690359,-0.4338115658500357
2013-01-02,,,,0.20715070410428846,-0.5580461856412099
2013-01-03,,,,0.20058700212978411,-0.41120496163229125
2013-01-04,,,,0.18978381478871129,-0.4669865916001666
2013-01-07,,,,0.19516307664976154,-0.4701650779564866
2013-01-08,,,,0.1410035283473444,-0.4981979138501742
2013-01-09,,,,0.13791907746757065,-0.5226295914616638
2013-01-10,,,,0.06311981857668304,-0.4640658789105069
2013-01-11,,,,0.04098662932187447,-0.4154910904635415
2013-01-14,,,,0.0517164697058163,-0.33084886733002394
2013-01-15,,,,0.060762590791182854,-0.2895043552630307
2013-01-16,,,,-0.029547781163175683,-0.15070028748185843
2013-01-17,,,,-0.24429927025036294,0.03801151334319754
2013-01-18,,,,-0.2643210943956004,0.051011536883466206
2013-01-21,,,,-0.4693429564424588,0.3596082122102088
2013-01-22,,,,-0.563099356268775,0.5621898515735684
2013-01-23,,,,-0.5950422584561431,0.6671168395310506
2013-01-24,,,,-0.4295463810144788,0.39509591015069945
2013-01-25,,,,-0.5246156435323759,0.3879284343447526
2013-01-28,,,,-0.7610572550075837,0.6291158685479125
2013-01-29,,,,-0.8861163860983812,0.8100562808959492
2013-01-30,,,,-0.9060655546740644,0.8459057887244801
2013-01-31,,,,-1.0064875446590318,0.9457973424649352
2013-02-01,,,,-0.9355484720472005,0.8739632033045659
2013-02-04,,,,-0.8743537312149112,0.7999901194009137
2013-02-05,,,,-0.8860519702580972,0.7737309063831521
2013-02-06,,,,-0.950515596475956,0.8196853466114399
2013-02-07,,,,-1.0705393640830907,0.8569863013708371
2013-02-08,,,,-1.1431712174147748,0.8859894662412132
2013-02-11,,,,-1.310941907619739,1.2075093116470685
2013-02-12,,,,-1.3164780345677267,1.407796365769332
2013-02-13,,,,-1.2296860982723419,1.3030287800656604
2013-02-14,,,,-1.546216873654316,1.5926751770511394
2013-02-15,,,,-1.4973101083341898,1.4294135585619065
2013-02-18,,,,-1.402704947749666,1.3114127604905395
2013-02-19,,,,-1.6626055753109699,1.4131994470313827
2013-02-20,,,,-1.6501320087604145,1.3832856286732027
2013-02-21,,,,-1.581908359407893,1.352037748789576
2013-02-22,,,,-1.5759297886280206,1.4656015740876702
2013-02-25,,,,-1.4128450172166191,1.4149279587139862
2013-02-26,,,,-1.3737156132806068,1.305785297554444
2013-02-27,,,,-1.3213068535494763,1.2313864055267691
2013-02-28,,,,-1.467625973992255,1.3284581126545933
2013-03-01,,,,-1.465051404625808,1.3064812302443636
2013-03-04,,,,-1.4760378730653778,1.446501804699261
2013-03-05,,,,-1.6772249639265442,1.7446000256324496
2013-03-06,,,,-1.7401280865832038,1.8962433567485348
2013-03-07,,,,-1.59927548453703,1.7463618831282683
2013-03-08,,,,-1.6659092347131297,1.7810729505845484
2013-03-11,,,,-1.8171843618610457,1.9707175427528807
2013-03-12,,,,-1.5150866144704587,1.5942020291103094
2013-03-13,,,,-1.5879232498086915,1.6935573355708806
2013-03-14,,,,-1.4776264540012314,1.675114574899998
2013-03-15,,,,-1.3438109096924624,1.5286799130718833
2013-03-18,,,,-1.4150781507961814,1.7642461784151533
2013-03-19,,,,-1.594835844250951,2.183215347270915
2013-03-20,,,,-1.6097942950682498,2.2486601372876
2013-03-21,,,,-1.7287862727330379,2.4818902320091496
2013-03-22,,,,-1.6529327297021765,2.402900993669199
2013-03-25,,,,-1.683555765241888,2.498058728392541
2013-03-26,,,,-1.7071858359073986,2.6297362878347212
2013-03-27,,,,-1.8140690706257532,2.867197750135212
2013-03-28,,,,-1.7019304147631225,2.788555640433617
