,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189776402791079
2012-03-09,,,,,0.13467225212963443
2012-03-12,,,,,0.141725331927747
2012-03-13,,,,,0.17751788313702588
2012-03-14,,,,,0.20955653099963928
2012-03-15,,,,,0.21081644296013696
2012-03-16,,,,,0.20328067938355962
2012-03-19,,,,,0.14708508873027892
2012-03-20,,,,,0.17030014007256414
2012-03-21,,,,,0.16992528458884726
2012-03-22,,,,,0.1630761774746474
2012-03-23,,,,,0.14066379344891805
2012-03-26,,,,,0.12953701412249424
2012-03-27,,,,,0.1464139374407815
2012-03-28,,,,,0.14460159020479324
2012-03-29,,,,,0.1306564909775667
2012-03-30,,,,,0.1550808752597086
2012-04-02,,,,,0.17434456980931373
2012-04-03,,,,,0.1521205087950879
2012-04-04,,,,,0.16064726804665558
2012-04-05,,,,,0.1667192936203054
2012-04-06,,,,,0.17074556709854122
2012-04-09,,,,,0.18657565391940975
2012-04-10,,,,,0.24317508881853517
2012-04-11,,,,,0.24615440673066113
2012-04-12,,,,,0.24472555437643326
2012-04-13,,,,,0.26557262133292564
2012-04-16,,,,,0.25522368845083815
2012-04-17,,,,,0.27524415655426987
2012-04-18,,,,,0.27351385955696356
2012-04-19,,,,,0.2834481583065923
2012-04-20,,,,,0.30496306155497793
2012-04-23,,,,,0.300708582844109
2012-04-24,,,,,0.31471053784239555
2012-04-25,,,,,0.3169986842889561
2012-04-26,,,,,0.31432089846513084
2012-04-27,,,,,0.32110326037995957
2012-04-30,,,,,0.30140359418966983
2012-05-01,,,,,0.3063522310333456
2012-05-02,,,,,0.31919260831860097
2012-05-03,,,,,0.34277773615926227
2012-05-04,,,,,0.3470848585023598
2012-05-07,,,,,0.35968466010931877
2012-05-08,,,,,0.39898559881762824
2012-05-09,,,,,0.3995919627200094
2012-05-10,,,,,0.3961001785724314
2012-05-11,,,,,0.43925805398666173
2012-05-14,,,,,0.4588135279934262
2012-05-15,,,,,0.46047205153310816
2012-05-16,,,,,0.467728288757141
2012-05-17,,,,,0.4743859825738238
2012-05-18,,,,,0.4868604791443178
2012-05-21,,,,,0.470675173557471
2012-05-22,,,,,0.46999192023341674
2012-05-23,,,,,0.47454003674666645
2012-05-24,,,,,0.47194632192143354
2012-05-25,,,,,0.4806793209902337
2012-05-28,,,,,0.48220551685387386
2012-05-29,,,,,0.5080010171536731
2012-05-30,,,,-1.0286660512110148,0.5231503665072831
2012-05-31,,,,-1.9585005209238222,0.5336652223563744
2012-06-01,,,,-3.0529301460898566,0.5561060213470373
2012-06-04,,,,-2.2189745303605903,0.5774452494522209
2012-06-05,,,,-4.273687663615868,0.6044462300509342
2012-06-06,,,,-4.620165508139323,0.626000417879232
2012-06-07,,,,-5.0,0.6626365886309648
2012-06-08,,,,-5.0,0.6700179880794873
2012-06-11,,,,-5.0,0.6626206936114415
2012-06-12,,,,-5.0,0.6713478378342063
2012-06-13,,,,-5.0,0.6807795569555766
2012-06-14,,,,-5.0,0.7241202418733635
2012-06-15,,,,-5.0,0.7965714261254135
2012-06-18,,,,-5.0,0.7628011863233247
2012-06-19,,,,-5.0,0.7918990463502166
2012-06-20,,,,-5.0,0.821418412955018
2012-06-21,,,,-5.0,0.8115951564902274
2012-06-22,,,,-5.0,0.7852139743495588
2012-06-25,,,,-5.0,0.7469572673687009
2012-06-26,,,,-5.0,0.736955099927729
2012-06-27,,,,-5.0,0.7852808447012326
2012-06-28,,,,-5.0,0.7631448636537683
2012-06-29,,,,-5.0,0.7405188123014014
2012-07-02,,,,-5.0,0.7577319907434272
2012-07-03,,,,-5.0,0.7254632094871941
2012-07-04,,,,-5.0,0.711503359945997
2012-07-05,,,,-5.0,0.730394719371518
2012-07-06,,,,-5.0,0.7295121221348841
2012-07-09,,,,-5.0,0.7865308435046464
2012-07-10,,,,-5.0,0.8121880313771356
2012-07-11,,,,-5.0,0.8281826481701221
2012-07-12,,,,-5.0,0.8348581895198383
2012-07-13,,,,-5.0,0.8146544193120272
2012-07-16,,,,-5.0,0.864942807204815
2012-07-17,,,,-5.0,0.9054875641154606
2012-07-18,,,,-5.0,0.9127082050168348
2012-07-19,,,,-5.0,0.8955523123687301
2012-07-20,,,,-5.0,0.8644586566529098
2012-07-23,,,,-5.0,0.8681326597914514
2012-07-24,,,,-5.0,0.8938988851882231
2012-07-25,,,,-5.0,0.9049164075434287
2012-07-26,,,,-5.0,0.8966335280368053
2012-07-27,,,,-5.0,0.8951634456834789
2012-07-30,,,,-5.0,0.9115233955591213
2012-07-31,,,,-5.0,0.9409901236858427
2012-08-01,,,,-5.0,0.9867437533098126
2012-08-02,,,,-5.0,1.0875927685043747
2012-08-03,,,,-5.0,1.0976650195464812
2012-08-06,,,,-5.0,1.072277397798286
2012-08-07,,,,-5.0,1.069280874873822
2012-08-08,,,,-5.0,1.095349687674452
2012-08-09,,,,-5.0,1.0959624050303096
2012-08-10,,,,-5.0,1.0990252922778654
2012-08-13,,,,-5.0,1.1306537206312475
2012-08-14,,,,-5.0,1.0853042286460362
2012-08-15,,,,-5.0,1.1461482800381155
2012-08-16,,,,-5.0,1.1367630576297254
2012-08-17,,,,-5.0,0.9997983628800716
2012-08-20,,,,-4.904483109263868,0.8019319504841681
2012-08-21,,,,-4.565799586638443,0.7900871039112927
2012-08-22,,,,-4.2224962845314264,0.7665681287741593
2012-08-23,,,,-4.283095918295577,0.7782704483187353
2012-08-24,,,,-4.2554523274429945,0.7988258929616954
2012-08-27,,,,-4.001355872346837,0.8165011377087763
2012-08-28,,,,-3.5735266956187406,0.78829257315536
2012-08-29,,,,-3.17872837950956,0.7560156470292579
2012-08-30,,,,-2.512513557947479,0.7254555470631688
2012-08-31,,,,-1.8627517051416855,0.5907050672857517
2012-09-03,,,,-1.8599482090296036,0.6101564313231738
2012-09-04,,,,-1.6971470797003259,0.5709453084681315
2012-09-05,,,,-1.724075227242691,0.6106824317734019
2012-09-06,,,,-1.6016551618639314,0.6100101158331348
2012-09-07,,,,-1.4784858152339921,0.5853396816822366
2012-09-10,,,,-1.3713145215494873,0.5487866111283537
2012-09-11,,,,-1.3505160566267924,0.5551474458226634
2012-09-12,,,,-1.3105417216191488,0.5145130329602476
2012-09-13,,,,-1.2406690177518307,0.47982429239858454
2012-09-14,,,,-1.233791856367084,0.48986100401165394
2012-09-17,,,,-1.1848701475198653,0.5741262349533612
2012-09-18,,,,-1.181018205504142,0.7564900487675027
2012-09-19,,,,-1.1689683723203783,0.7858707858655072
2012-09-20,,,,-1.1039716975932041,0.7854225933182409
2012-09-21,,,,-1.0543919592787476,0.7354214512245177
2012-09-24,,,,-0.9557089858570937,0.6471703931340551
2012-09-25,,,,-0.9442586862696,0.6185433339626693
2012-09-26,,,,-0.9486589639462938,0.6272707280217876
2012-09-27,,,,-0.9382682197906356,0.6298358893806221
2012-09-28,,,,-0.9348038379301769,0.6719053589711808
2012-10-01,,,,-0.9004954556442445,0.7196438412676351
2012-10-02,,,,-0.9460140058081624,0.6870718197653549
2012-10-03,,,,-0.9352433315875186,0.6762906852652029
2012-10-04,,,,-0.8852094603081888,0.5917604949491476
2012-10-05,,,,-0.829745775746111,0.5541886939631439
2012-10-08,,,,-0.6507306339217738,0.3935750560964222
2012-10-09,,,,-0.6652876476356402,0.35702343164035755
2012-10-10,,,,-0.680594433950396,0.36854169023273614
2012-10-11,,,,-0.6676092294161119,0.27930908182902736
2012-10-12,,,,-0.6571883250987743,0.23748141782234233
2012-10-15,,,,-0.6119403975747054,0.142951308685137
2012-10-16,,,,-0.5867301892156466,0.13556435244470585
2012-10-17,,,,-0.5681865286303699,0.12561198465381346
2012-10-18,,,,-0.5505298603375127,0.09153907566397429
2012-10-19,,,,-0.5277890750331821,0.06434363724377196
2012-10-22,,,,-0.5064187228234085,0.035394830943676105
2012-10-23,,,,-0.4927472720541727,0.0415347027152985
2012-10-24,,,,-0.47265172721167353,0.004089746821390781
2012-10-25,,,,-0.334278220117587,-0.20383410660921086
2012-10-26,,,,-0.2485046308435341,-0.35402306525081145
2012-10-29,,,,-0.2953842992589445,-0.27476616020827077
2012-10-30,,,,-0.31005816931370306,-0.29912458530054953
2012-10-31,,,,-0.3331219227052503,-0.3125180899968533
2012-11-01,,,,-0.2487358267798821,-0.4369711620550928
2012-11-02,,,,-0.24418902826807154,-0.44305805027933043
2012-11-05,,,,-0.2584132619162349,-0.40060736817047465
2012-11-06,,,,-0.27177692539742304,-0.2863108112487638
2012-11-07,,,,-0.27583228003517224,-0.3032997146938706
2012-11-08,,,,-0.263806407435914,-0.3817245354059901
2012-11-09,,,,-0.23877938712162486,-0.408881540238532
2012-11-12,,,,-0.23879903269061659,-0.4212503113566329
2012-11-13,,,,-0.22528137877692908,-0.4291215480925889
2012-11-14,,,,-0.21953589699301415,-0.3522089557507361
2012-11-15,,,,-0.2548573159815113,-0.18086252379132856
2012-11-16,,,,-0.3252902556881282,-0.06723391132255983
2012-11-19,,,,-0.30279965705426193,-0.03026571384627116
2012-11-20,,,,-0.2811161283858065,-0.06244143048028613
2012-11-21,,,,-0.22798083796617677,-0.09495682088635263
2012-11-22,,,,-0.2575217043863614,0.0017828753523785887
2012-11-23,,,,-0.23258255749910242,0.08732855825868269
2012-11-26,,,,-0.16972593855976872,0.13478726985233477
2012-11-27,,,,-0.11994625860895951,0.07267928055718907
2012-11-28,,,,-0.10476494108162873,0.10660898731416582
2012-11-29,,,,-0.11663609238710576,0.062137252297520935
2012-11-30,,,,-0.11789189550516005,0.13400116509825966
2012-12-03,,,,-0.0932965328024302,0.09627819274124788
2012-12-04,,,,-0.16908876284486044,0.20650732193224552
2012-12-05,,,,-0.14456493993100028,0.17273467253229174
2012-12-06,,,,-0.16012663911847924,0.17221537607333065
2012-12-07,,,,-0.14765626335571833,0.16066328052285322
2012-12-10,,,,-0.12426094459156875,0.11920156846593434
2012-12-11,,,,-0.14298203793157918,0.12524720937218262
2012-12-12,,,,-0.15552829083386013,0.09225883540885006
2012-12-13,,,,-0.15847276773560745,0.07832573835581552
2012-12-14,,,,-0.10081817532991874,-0.016848764930262515
2012-12-17,,,,-0.0008923522715953759,-0.1747063004135626
2012-12-18,,,,0.02631141941845292,-0.16188214511602225
2012-12-19,,,,-0.008117111030654411,-0.0955580183528073
2012-12-20,,,,0.0014397981709817489,-0.08743017787772098
2012-12-21,,,,0.04328162150828515,-0.21701841818618545
2012-12-24,,,,0.07946736908341,-0.23851171275977712
2012-12-25,,,,0.10057951739322803,-0.2490295265487794
2012-12-26,,,,0.08730130231021908,-0.1834457116700616
2012-12-27,,,,0.11475901515424335,-0.2404710539835417
2012-12-28,,,,0.11273532114536029,-0.31765322610945496
2012-12-31,,,,0.11645902005445939,-0.32011641488077136
2013-01-01,,,,0.17360610785690359,-0.4338019286757084
2013-01-02,,,,0.20715070410428846,-0.558034719736809
2013-01-03,,,,0.20058700212978411,-0.41119679039419543
2013-01-04,,,,0.18978381478871129,-0.4669779462752599
2013-01-07,,,,0.19516307664976154,-0.4701562998501799
2013-01-08,,,,0.1410035283473444,-0.4981898965151456
2013-01-09,,,,0.13791907746757065,-0.5226215674428873
2013-01-10,,,,0.06311981857668304,-0.4640593524912357
2013-01-11,,,,0.04098662932187447,-0.41548515713531586
2013-01-14,,,,0.0517164697058163,-0.3308439019529568
2013-01-15,,,,0.060762590791182854,-0.28950012611914683
2013-01-16,,,,-0.029547781163175683,-0.15069857906954817
2013-01-17,,,,-0.24429927025036294,0.03800963586844581
2013-01-18,,,,-0.2643210943956004,0.05100773109702424
2013-01-21,,,,-0.4693429564424588,0.35959793404417195
2013-01-22,,,,-0.563099356268775,0.5621753606035558
2013-01-23,,,,-0.5950422584561431,0.6671090856384799
2013-01-24,,,,-0.4295463810144788,0.3950892989329088
2013-01-25,,,,-0.5246156435323759,0.3879210416905481
2013-01-28,,,,-0.7610572550075837,0.629108997618026
2013-01-29,,,,-0.8861163860983812,0.8100392148827283
2013-01-30,,,,-0.9060655546740644,0.8458891474593508
2013-01-31,,,,-1.0064875446590318,0.9457793469776724
2013-02-01,,,,-0.9355484720472005,0.8739463496231098
2013-02-04,,,,-0.8743537312149112,0.7999778194248981
2013-02-05,,,,-0.8860519702580972,0.7737214944857788
2013-02-06,,,,-0.950515596475956,0.8196713812299693
2013-02-07,,,,-1.0705393640830907,0.8569670664246009
2013-02-08,,,,-1.1431712174147748,0.8859701112945526
2013-02-11,,,,-1.310941907619739,1.2074890488029761
2013-02-12,,,,-1.3164780345677267,1.4077758459160714
2013-02-13,,,,-1.2296860982723419,1.3030142148666228
2013-02-14,,,,-1.546216873654316,1.5926691876344885
2013-02-15,,,,-1.4973101083341898,1.4294027807527867
2013-02-18,,,,-1.402704947749666,1.311406214995653
2013-02-19,,,,-1.6626055753109699,1.4131917331820416
2013-02-20,,,,-1.6501320087604145,1.3832649524319687
2013-02-21,,,,-1.581908359407893,1.3520175258789238
2013-02-22,,,,-1.5759297886280206,1.4655812855657147
2013-02-25,,,,-1.4128450172166191,1.4149092831485364
2013-02-26,,,,-1.3737156132806068,1.3057677194053217
2013-02-27,,,,-1.3213068535494763,1.2313812813036744
2013-02-28,,,,-1.467625973992255,1.328451511504469
2013-03-01,,,,-1.465051404625808,1.3064725020759047
2013-03-04,,,,-1.4760378730653778,1.4464994198060643
2013-03-05,,,,-1.6772249639265442,1.7446016986341357
2013-03-06,,,,-1.7401280865832038,1.896235953364283
2013-03-07,,,,-1.59927548453703,1.7463476273075753
2013-03-08,,,,-1.6659092347131297,1.7810732738984663
2013-03-11,,,,-1.8171843618610457,1.9707081398908255
2013-03-12,,,,-1.5150866144704587,1.5941881538403673
2013-03-13,,,,-1.5879232498086915,1.6935438545723378
2013-03-14,,,,-1.4776264540012314,1.675096236715884
2013-03-15,,,,-1.3438109096924624,1.5286643711018613
2013-03-18,,,,-1.4150781507961814,1.764228434984848
2013-03-19,,,,-1.594835844250951,2.1831924402789884
2013-03-20,,,,-1.6097942950682498,2.248636440713476
2013-03-21,,,,-1.7287862727330379,2.4818888124606837
2013-03-22,,,,-1.6529327297021765,2.402909638337374
2013-03-25,,,,-1.683555765241888,2.498044060812767
2013-03-26,,,,-1.7071858359073986,2.629718771549294
2013-03-27,,,,-1.8140690706257532,2.867186354625188
2013-03-28,,,,-1.7019304147631225,2.7885352061323263
