,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1318970422630781
2012-03-09,,,,,0.13467153799348355
2012-03-12,,,,,0.1417245900465017
2012-03-13,,,,,0.17751729156020077
2012-03-14,,,,,0.2095561283610504
2012-03-15,,,,,0.21081627937268965
2012-03-16,,,,,0.20328194011344064
2012-03-19,,,,,0.14708607723538594
2012-03-20,,,,,0.17030091437294703
2012-03-21,,,,,0.16992615387275153
2012-03-22,,,,,0.163077357045278
2012-03-23,,,,,0.14066429822430124
2012-03-26,,,,,0.12953694225524232
2012-03-27,,,,,0.14641415073468683
2012-03-28,,,,,0.14460217870776743
2012-03-29,,,,,0.13065724687851818
2012-03-30,,,,,0.1550816207001201
2012-04-02,,,,,0.1743455403148781
2012-04-03,,,,,0.1521216036808268
2012-04-04,,,,,0.16064835971657956
2012-04-05,,,,,0.16672033725272517
2012-04-06,,,,,0.1707466620623736
2012-04-09,,,,,0.18657688925165747
2012-04-10,,,,,0.24317651702137497
2012-04-11,,,,,0.24615573742311644
2012-04-12,,,,,0.24472691555170498
2012-04-13,,,,,0.26557383212270347
2012-04-16,,,,,0.25522490908155926
2012-04-17,,,,,0.2752455967738426
2012-04-18,,,,,0.2735152577673382
2012-04-19,,,,,0.28344950802908003
2012-04-20,,,,,0.30496440015856396
2012-04-23,,,,,0.3007098293669281
2012-04-24,,,,,0.31471173919671386
2012-04-25,,,,,0.3169998392697651
2012-04-26,,,,,0.31432208737563955
2012-04-27,,,,,0.3211056792024961
2012-04-30,,,,,0.3014060574734109
2012-05-01,,,,,0.30635398053345797
2012-05-02,,,,,0.3191955709370367
2012-05-03,,,,,0.34278187694081197
2012-05-04,,,,,0.3470881317588567
2012-05-07,,,,,0.3596867053953528
2012-05-08,,,,,0.39898901095314887
2012-05-09,,,,,0.39959568993183814
2012-05-10,,,,,0.3961036170586571
2012-05-11,,,,,0.4392610313122437
2012-05-14,,,,,0.45881572778389246
2012-05-15,,,,,0.4604748142110965
2012-05-16,,,,,0.4677321411605057
2012-05-17,,,,,0.4743898501583908
2012-05-18,,,,,0.48686213668295725
2012-05-21,,,,,0.47067621091953227
2012-05-22,,,,,0.4699953954916596
2012-05-23,,,,,0.47454406654600784
2012-05-24,,,,,0.47194914113522424
2012-05-25,,,,,0.4806822155708283
2012-05-28,,,,,0.4822072255393082
2012-05-29,,,,,0.5080021819308652
2012-05-30,,,,-1.0286660512110148,0.5231520982241671
2012-05-31,,,,-1.9585005209238222,0.533666545504434
2012-06-01,,,,-3.0529301460898566,0.5561072013892427
2012-06-04,,,,-2.2189745303605903,0.5774471534625198
2012-06-05,,,,-4.273687663615868,0.604447892012414
2012-06-06,,,,-4.620165508139323,0.6260025532641514
2012-06-07,,,,-5.0,0.66264189206174
2012-06-08,,,,-5.0,0.6700217803749667
2012-06-11,,,,-5.0,0.6626208477806763
2012-06-12,,,,-5.0,0.6713479381926449
2012-06-13,,,,-5.0,0.6807796135965297
2012-06-14,,,,-5.0,0.7241199245076236
2012-06-15,,,,-5.0,0.796571111350071
2012-06-18,,,,-5.0,0.7628008603571093
2012-06-19,,,,-5.0,0.7918986157342454
2012-06-20,,,,-5.0,0.8214179136303406
2012-06-21,,,,-5.0,0.8115945836119061
2012-06-22,,,,-5.0,0.7852135113073017
2012-06-25,,,,-5.0,0.7469568190144442
2012-06-26,,,,-5.0,0.736954592738114
2012-06-27,,,,-5.0,0.7852803411989727
2012-06-28,,,,-5.0,0.7631444226454739
2012-06-29,,,,-5.0,0.7405182697955397
2012-07-02,,,,-5.0,0.7577313337230517
2012-07-03,,,,-5.0,0.7254626029196328
2012-07-04,,,,-5.0,0.7115026829077539
2012-07-05,,,,-5.0,0.7303939008577187
2012-07-06,,,,-5.0,0.729511211953688
2012-07-09,,,,-5.0,0.7865298741922232
2012-07-10,,,,-5.0,0.8121868515407237
2012-07-11,,,,-5.0,0.8281836636617739
2012-07-12,,,,-5.0,0.8348598745262198
2012-07-13,,,,-5.0,0.8146542636625802
2012-07-16,,,,-5.0,0.8649433179287831
2012-07-17,,,,-5.0,0.9054879972620664
2012-07-18,,,,-5.0,0.9127073404259551
2012-07-19,,,,-5.0,0.8955524469587148
2012-07-20,,,,-5.0,0.8644587053306318
2012-07-23,,,,-5.0,0.8681318655415133
2012-07-24,,,,-5.0,0.893899044407045
2012-07-25,,,,-5.0,0.9049164954207132
2012-07-26,,,,-5.0,0.8966324170650373
2012-07-27,,,,-5.0,0.8951624936348221
2012-07-30,,,,-5.0,0.9115229128912935
2012-07-31,,,,-5.0,0.9409892017665972
2012-08-01,,,,-5.0,0.9867433771580114
2012-08-02,,,,-5.0,1.087592891133199
2012-08-03,,,,-5.0,1.0976638477083434
2012-08-06,,,,-5.0,1.0722760191993226
2012-08-07,,,,-5.0,1.0692797186287626
2012-08-08,,,,-5.0,1.0953486561587202
2012-08-09,,,,-5.0,1.095961372018366
2012-08-10,,,,-5.0,1.0990240522485177
2012-08-13,,,,-5.0,1.1306526411793787
2012-08-14,,,,-5.0,1.0853030213773054
2012-08-15,,,,-5.0,1.1461469351830136
2012-08-16,,,,-5.0,1.1367617116308755
2012-08-17,,,,-5.0,0.9997972589004057
2012-08-20,,,,-4.904483109263868,0.8019309662974521
2012-08-21,,,,-4.565799586638443,0.7900860275811858
2012-08-22,,,,-4.2224962845314264,0.7665669522180022
2012-08-23,,,,-4.283095918295577,0.7782689429143389
2012-08-24,,,,-4.2554523274429945,0.7988244570610704
2012-08-27,,,,-4.001355872346837,0.8164998370629196
2012-08-28,,,,-3.5735266956187406,0.7882913014355633
2012-08-29,,,,-3.17872837950956,0.7560144954810035
2012-08-30,,,,-2.512513557947479,0.725454352652865
2012-08-31,,,,-1.8627517051416855,0.5907038490370038
2012-09-03,,,,-1.8599482090296036,0.6101556866132066
2012-09-04,,,,-1.6971470797003259,0.5709441984384493
2012-09-05,,,,-1.724075227242691,0.6106802303770916
2012-09-06,,,,-1.6016551618639314,0.6100088241139048
2012-09-07,,,,-1.4784858152339921,0.5853383943223156
2012-09-10,,,,-1.3713145215494873,0.5487847058602919
2012-09-11,,,,-1.3505160566267924,0.5551453202550858
2012-09-12,,,,-1.3105417216191488,0.5145108855869777
2012-09-13,,,,-1.2406690177518307,0.47982185635823044
2012-09-14,,,,-1.233791856367084,0.4898583011271337
2012-09-17,,,,-1.1848701475198653,0.5741233900545216
2012-09-18,,,,-1.181018205504142,0.7564876119311198
2012-09-19,,,,-1.1689683723203783,0.7858685841583715
2012-09-20,,,,-1.1039716975932041,0.7854199349654793
2012-09-21,,,,-1.0543919592787476,0.73541863086755
2012-09-24,,,,-0.9557089858570937,0.6471687995412719
2012-09-25,,,,-0.9442586862696,0.6185431423101638
2012-09-26,,,,-0.9486589639462938,0.6272713156328314
2012-09-27,,,,-0.9382682197906356,0.6298357869257779
2012-09-28,,,,-0.9348038379301769,0.6719046281531573
2012-10-01,,,,-0.9004954556442445,0.7196426990699714
2012-10-02,,,,-0.9460140058081624,0.6870699081773456
2012-10-03,,,,-0.9352433315875186,0.6762901393205673
2012-10-04,,,,-0.8852094603081888,0.5917587252709203
2012-10-05,,,,-0.829745775746111,0.5541873573682952
2012-10-08,,,,-0.6507306339217738,0.39357376529106325
2012-10-09,,,,-0.6652876476356402,0.3570223476062384
2012-10-10,,,,-0.680594433950396,0.36854044804406094
2012-10-11,,,,-0.6676092294161119,0.27930775694060533
2012-10-12,,,,-0.6571883250987743,0.23748049046708958
2012-10-15,,,,-0.6119403975747054,0.14295062455267046
2012-10-16,,,,-0.5867301892156466,0.13556376404052253
2012-10-17,,,,-0.5681865286303699,0.1256110359289106
2012-10-18,,,,-0.5505298603375127,0.0915376735406567
2012-10-19,,,,-0.5277890750331821,0.06434246991400353
2012-10-22,,,,-0.5064187228234085,0.03539391943003092
2012-10-23,,,,-0.4927472720541727,0.0415339435479256
2012-10-24,,,,-0.47265172721167353,0.004088930883926844
2012-10-25,,,,-0.334278220117587,-0.2038350025192486
2012-10-26,,,,-0.2485046308435341,-0.3540244415891006
2012-10-29,,,,-0.2953842992589445,-0.27476691869275766
2012-10-30,,,,-0.31005816931370306,-0.2991248964937622
2012-10-31,,,,-0.3331219227052503,-0.3125184213928815
2012-11-01,,,,-0.2487358267798821,-0.43697080464320526
2012-11-02,,,,-0.24418902826807154,-0.44305753695168965
2012-11-05,,,,-0.2584132619162349,-0.40060675592544054
2012-11-06,,,,-0.27177692539742304,-0.2863098242799495
2012-11-07,,,,-0.27583228003517224,-0.303298602763285
2012-11-08,,,,-0.263806407435914,-0.3817240938139663
2012-11-09,,,,-0.23877938712162486,-0.4088808104674057
2012-11-12,,,,-0.23879903269061659,-0.42124904763842924
2012-11-13,,,,-0.22528137877692908,-0.42912009535338674
2012-11-14,,,,-0.21953589699301415,-0.3522080699308277
2012-11-15,,,,-0.2548573159815113,-0.18086317886374847
2012-11-16,,,,-0.3252902556881282,-0.06723404002267155
2012-11-19,,,,-0.30279965705426193,-0.030265814785368016
2012-11-20,,,,-0.2811161283858065,-0.062441473844539956
2012-11-21,,,,-0.22798083796617677,-0.09495636044518335
2012-11-22,,,,-0.2575217043863614,0.0017832089192977446
2012-11-23,,,,-0.23258255749910242,0.0873297267869226
2012-11-26,,,,-0.16972593855976872,0.13478905549537823
2012-11-27,,,,-0.11994625860895951,0.07268036487571343
2012-11-28,,,,-0.10476494108162873,0.10660943256067026
2012-11-29,,,,-0.11663609238710576,0.062138437892270346
2012-11-30,,,,-0.11789189550516005,0.1340028426944425
2012-12-03,,,,-0.0932965328024302,0.09628053670203884
2012-12-04,,,,-0.16908876284486044,0.20650922515998923
2012-12-05,,,,-0.14456493993100028,0.17273550329782703
2012-12-06,,,,-0.16012663911847924,0.17221688075744992
2012-12-07,,,,-0.14765626335571833,0.16066536180320723
2012-12-10,,,,-0.12426094459156875,0.11920351097555243
2012-12-11,,,,-0.14298203793157918,0.12524943120961193
2012-12-12,,,,-0.15552829083386013,0.09226160070297623
2012-12-13,,,,-0.15847276773560745,0.07832832819698436
2012-12-14,,,,-0.10081817532991874,-0.016845971768778105
2012-12-17,,,,-0.0008923522715953759,-0.1747030556096336
2012-12-18,,,,0.02631141941845292,-0.16187903171988544
2012-12-19,,,,-0.008117111030654411,-0.0955554099378945
2012-12-20,,,,0.0014397981709817489,-0.08742773461042742
2012-12-21,,,,0.04328162150828515,-0.2170154531238806
2012-12-24,,,,0.07946736908341,-0.23850856453845637
2012-12-25,,,,0.10057951739322803,-0.2490262957855262
2012-12-26,,,,0.08730130231021908,-0.1834425336375592
2012-12-27,,,,0.11475901515424335,-0.2404678466185295
2012-12-28,,,,0.11273532114536029,-0.3176495746784489
2012-12-31,,,,0.11645902005445939,-0.3201127633280832
2013-01-01,,,,0.17360610785690359,-0.43379817424706796
2013-01-02,,,,0.20715070410428846,-0.5580312201527226
2013-01-03,,,,0.20058700212978411,-0.41119467368088597
2013-01-04,,,,0.18978381478871129,-0.46697577123191236
2013-01-07,,,,0.19516307664976154,-0.47015390358955716
2013-01-08,,,,0.1410035283473444,-0.49818773682284556
2013-01-09,,,,0.13791907746757065,-0.5226195718324459
2013-01-10,,,,0.06311981857668304,-0.46405777876793647
2013-01-11,,,,0.04098662932187447,-0.4154838003788814
2013-01-14,,,,0.0517164697058163,-0.33084258382575404
2013-01-15,,,,0.060762590791182854,-0.28949875448329565
2013-01-16,,,,-0.029547781163175683,-0.15069778824601968
2013-01-17,,,,-0.24429927025036294,0.03800967996525021
2013-01-18,,,,-0.2643210943956004,0.05100660346002324
2013-01-21,,,,-0.4693429564424588,0.3595961546907136
2013-01-22,,,,-0.563099356268775,0.5621722766967356
2013-01-23,,,,-0.5950422584561431,0.6671068825762678
2013-01-24,,,,-0.4295463810144788,0.39508706612016753
2013-01-25,,,,-0.5246156435323759,0.3879189263408444
2013-01-28,,,,-0.7610572550075837,0.6291082351704584
2013-01-29,,,,-0.8861163860983812,0.8100353419981485
2013-01-30,,,,-0.9060655546740644,0.8458851154510775
2013-01-31,,,,-1.0064875446590318,0.9457749802563825
2013-02-01,,,,-0.9355484720472005,0.8739425054510211
2013-02-04,,,,-0.8743537312149112,0.7999773073711525
2013-02-05,,,,-0.8860519702580972,0.7737237470745137
2013-02-06,,,,-0.950515596475956,0.8196709125325992
2013-02-07,,,,-1.0705393640830907,0.8569640257927604
2013-02-08,,,,-1.1431712174147748,0.8859668983685356
2013-02-11,,,,-1.310941907619739,1.2074850740885976
2013-02-12,,,,-1.3164780345677267,1.4077710691996024
2013-02-13,,,,-1.2296860982723419,1.303013424739956
2013-02-14,,,,-1.546216873654316,1.5926735444202023
2013-02-15,,,,-1.4973101083341898,1.4294025538716664
2013-02-18,,,,-1.402704947749666,1.3114049648882145
2013-02-19,,,,-1.6626055753109699,1.4131893633809773
2013-02-20,,,,-1.6501320087604145,1.3832587336003295
2013-02-21,,,,-1.581908359407893,1.35201115487308
2013-02-22,,,,-1.5759297886280206,1.465576061475974
2013-02-25,,,,-1.4128450172166191,1.4149042990195568
2013-02-26,,,,-1.3737156132806068,1.3057623759308874
2013-02-27,,,,-1.3213068535494763,1.2313782289885222
2013-02-28,,,,-1.467625973992255,1.3284478338434857
2013-03-01,,,,-1.465051404625808,1.3064708867080637
2013-03-04,,,,-1.4760378730653778,1.4465027261448444
2013-03-05,,,,-1.6772249639265442,1.7446045702006212
2013-03-06,,,,-1.7401280865832038,1.8962330210411238
2013-03-07,,,,-1.59927548453703,1.7463468920944334
2013-03-08,,,,-1.6659092347131297,1.7810756989603316
2013-03-11,,,,-1.8171843618610457,1.9707047547473662
2013-03-12,,,,-1.5150866144704587,1.5941868206882306
2013-03-13,,,,-1.5879232498086915,1.6935432962825185
2013-03-14,,,,-1.4776264540012314,1.6750919413527974
2013-03-15,,,,-1.3438109096924624,1.5286602978324064
2013-03-18,,,,-1.4150781507961814,1.7642243822075212
2013-03-19,,,,-1.594835844250951,2.1831873414179177
2013-03-20,,,,-1.6097942950682498,2.248631200562597
2013-03-21,,,,-1.7287862727330379,2.4818879504950973
2013-03-22,,,,-1.6529327297021765,2.4029139717780956
2013-03-25,,,,-1.683555765241888,2.498045039226637
2013-03-26,,,,-1.7071858359073986,2.629717809395021
2013-03-27,,,,-1.8140690706257532,2.8671888573933497
2013-03-28,,,,-1.7019304147631225,2.788534307239996
