,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13206147531402668
2012-03-09,,,,,0.13481617128592738
2012-03-12,,,,,0.1418690437550002
2012-03-13,,,,,0.1777585509038158
2012-03-14,,,,,0.20989894165109282
2012-03-15,,,,,0.21120484592228608
2012-03-16,,,,,0.2036239575865214
2012-03-19,,,,,0.14730417540672225
2012-03-20,,,,,0.17044334207233836
2012-03-21,,,,,0.1701057793289509
2012-03-22,,,,,0.16336012335416078
2012-03-23,,,,,0.14098189812224673
2012-03-26,,,,,0.12960746726906702
2012-03-27,,,,,0.14628971141972835
2012-03-28,,,,,0.1445613790411106
2012-03-29,,,,,0.13060933495391971
2012-03-30,,,,,0.15504800138846034
2012-04-02,,,,,0.1743527108357695
2012-04-03,,,,,0.1520920155810845
2012-04-04,,,,,0.16061936206506575
2012-04-05,,,,,0.16669777297453006
2012-04-06,,,,,0.17073025506056622
2012-04-09,,,,,0.1865667344465881
2012-04-10,,,,,0.24319278242949646
2012-04-11,,,,,0.24614727336090383
2012-04-12,,,,,0.2447086613138275
2012-04-13,,,,,0.2655723228207601
2012-04-16,,,,,0.25521978855626165
2012-04-17,,,,,0.275312702077071
2012-04-18,,,,,0.2735808562287315
2012-04-19,,,,,0.2835219684867123
2012-04-20,,,,,0.3050763251962376
2012-04-23,,,,,0.30080143432761536
2012-04-24,,,,,0.3148148352964417
2012-04-25,,,,,0.31709213357160165
2012-04-26,,,,,0.3144227424573312
2012-04-27,,,,,0.3212271804777496
2012-04-30,,,,,0.30150434339817533
2012-05-01,,,,,0.3062718144567242
2012-05-02,,,,,0.3191313068809378
2012-05-03,,,,,0.342968701744832
2012-05-04,,,,,0.3470600851601852
2012-05-07,,,,,0.3593720508945942
2012-05-08,,,,,0.3989162280176571
2012-05-09,,,,,0.3995647255490702
2012-05-10,,,,,0.39600277890518154
2012-05-11,,,,,0.43947071187818953
2012-05-14,,,,,0.45881039102650795
2012-05-15,,,,,0.4601441847338625
2012-05-16,,,,,0.4676789316304515
2012-05-17,,,,,0.47431515442969485
2012-05-18,,,,,0.48675747608303294
2012-05-21,,,,,0.4709044426583468
2012-05-22,,,,,0.4702857680853853
2012-05-23,,,,,0.47447339113664017
2012-05-24,,,,,0.47158724160189586
2012-05-25,,,,,0.4803255317259892
2012-05-28,,,,,0.4821155911643138
2012-05-29,,,,,0.5083455773810756
2012-05-30,,,,-1.0286660512110148,0.5236279898414694
2012-05-31,,,,-1.9585005209238222,0.534058342236373
2012-06-01,,,,-3.0529301460898566,0.5564909836305678
2012-06-04,,,,-2.2189745303605903,0.5780086489751034
2012-06-05,,,,-4.273687663615868,0.6050300606969102
2012-06-06,,,,-4.620165508139323,0.6260352701051103
2012-06-07,,,,-5.0,0.6627096822926516
2012-06-08,,,,-5.0,0.6703382955663849
2012-06-11,,,,-5.0,0.6626319258469767
2012-06-12,,,,-5.0,0.6713742613295137
2012-06-13,,,,-5.0,0.6808394092171426
2012-06-14,,,,-5.0,0.7241744019709401
2012-06-15,,,,-5.0,0.7967223474408606
2012-06-18,,,,-5.0,0.7629051329155966
2012-06-19,,,,-5.0,0.7920280689434268
2012-06-20,,,,-5.0,0.8215832419671077
2012-06-21,,,,-5.0,0.811740406955095
2012-06-22,,,,-5.0,0.7853371956692592
2012-06-25,,,,-5.0,0.7470368849845322
2012-06-26,,,,-5.0,0.7370615342182971
2012-06-27,,,,-5.0,0.78541834379581
2012-06-28,,,,-5.0,0.7632789348576681
2012-06-29,,,,-5.0,0.7406510685942267
2012-07-02,,,,-5.0,0.757855066014476
2012-07-03,,,,-5.0,0.725532237822392
2012-07-04,,,,-5.0,0.7115439176609772
2012-07-05,,,,-5.0,0.7304529005218068
2012-07-06,,,,-5.0,0.729542318736828
2012-07-09,,,,-5.0,0.7866180353775963
2012-07-10,,,,-5.0,0.8122503919440348
2012-07-11,,,,-5.0,0.8279555585258627
2012-07-12,,,,-5.0,0.8350531505708092
2012-07-13,,,,-5.0,0.8150624566731083
2012-07-16,,,,-5.0,0.8655666974042069
2012-07-17,,,,-5.0,0.9061982928837278
2012-07-18,,,,-5.0,0.9128063130028037
2012-07-19,,,,-5.0,0.8960933774846546
2012-07-20,,,,-5.0,0.8649140071136944
2012-07-23,,,,-5.0,0.8680217522245668
2012-07-24,,,,-5.0,0.8940181196843221
2012-07-25,,,,-5.0,0.9051747757536865
2012-07-26,,,,-5.0,0.8965425799369101
2012-07-27,,,,-5.0,0.8950152916875974
2012-07-30,,,,-5.0,0.9116464743846872
2012-07-31,,,,-5.0,0.9410048465532151
2012-08-01,,,,-5.0,0.9869010828323557
2012-08-02,,,,-5.0,1.0880915006986351
2012-08-03,,,,-5.0,1.097836963077094
2012-08-06,,,,-5.0,1.0723228043095951
2012-08-07,,,,-5.0,1.0694390119769162
2012-08-08,,,,-5.0,1.095482128513817
2012-08-09,,,,-5.0,1.096013330562775
2012-08-10,,,,-5.0,1.0990403613322588
2012-08-13,,,,-5.0,1.130928862288579
2012-08-14,,,,-5.0,1.0856452676058956
2012-08-15,,,,-5.0,1.1464755487289064
2012-08-16,,,,-5.0,1.1370974466091561
2012-08-17,,,,-5.0,1.0000672018479995
2012-08-20,,,,-4.904483109263868,0.8020022663838099
2012-08-21,,,,-4.565799586638443,0.7901216439612646
2012-08-22,,,,-4.2224962845314264,0.7663362756109405
2012-08-23,,,,-4.283095918295577,0.7778011991294782
2012-08-24,,,,-4.2554523274429945,0.7986479463672213
2012-08-27,,,,-4.001355872346837,0.8163695141952827
2012-08-28,,,,-3.5735266956187406,0.7881281381745087
2012-08-29,,,,-3.17872837950956,0.7560689618906773
2012-08-30,,,,-2.512513557947479,0.7254841959152611
2012-08-31,,,,-1.8627517051416855,0.590577113664857
2012-09-03,,,,-1.8599482090296036,0.6103843508976796
2012-09-04,,,,-1.6971470797003259,0.5710950813651543
2012-09-05,,,,-1.724075227242691,0.6104912754884875
2012-09-06,,,,-1.6016551618639314,0.6102332701847748
2012-09-07,,,,-1.4784858152339921,0.5855729997714272
2012-09-10,,,,-1.3713145215494873,0.5488332332130702
2012-09-11,,,,-1.3505160566267924,0.5551361804706035
2012-09-12,,,,-1.3105417216191488,0.5142076731899456
2012-09-13,,,,-1.2406690177518307,0.47939049518343335
2012-09-14,,,,-1.233791856367084,0.48939308959814704
2012-09-17,,,,-1.1848701475198653,0.5738816896183286
2012-09-18,,,,-1.181018205504142,0.7566285170081714
2012-09-19,,,,-1.1689683723203783,0.786063342699279
2012-09-20,,,,-1.1039716975932041,0.7856667504592342
2012-09-21,,,,-1.0543919592787476,0.735605045161675
2012-09-24,,,,-0.9557089858570937,0.6472888096890393
2012-09-25,,,,-0.9442586862696,0.6186714434905392
2012-09-26,,,,-0.9486589639462938,0.6273527128525593
2012-09-27,,,,-0.9382682197906356,0.6298189601271772
2012-09-28,,,,-0.9348038379301769,0.6718935370026907
2012-10-01,,,,-0.9004954556442445,0.7198438298780221
2012-10-02,,,,-0.9460140058081624,0.687344397432223
2012-10-03,,,,-0.9352433315875186,0.6764769455444141
2012-10-04,,,,-0.8852094603081888,0.5920016188726448
2012-10-05,,,,-0.829745775746111,0.554385541586786
2012-10-08,,,,-0.6507306339217738,0.3936059736596077
2012-10-09,,,,-0.6652876476356402,0.3569538119609815
2012-10-10,,,,-0.680594433950396,0.368439279180973
2012-10-11,,,,-0.6676092294161119,0.2792362279625566
2012-10-12,,,,-0.6571883250987743,0.23739714684575158
2012-10-15,,,,-0.6119403975747054,0.14276535231396856
2012-10-16,,,,-0.5867301892156466,0.13528814704453804
2012-10-17,,,,-0.5681865286303699,0.1252538826761272
2012-10-18,,,,-0.5505298603375127,0.09110632576070886
2012-10-19,,,,-0.5277890750331821,0.06387693917286971
2012-10-22,,,,-0.5064187228234085,0.03494710938295
2012-10-23,,,,-0.4927472720541727,0.041141233905682265
2012-10-24,,,,-0.47265172721167353,0.0036358668557032498
2012-10-25,,,,-0.334278220117587,-0.20457955945496106
2012-10-26,,,,-0.2485046308435341,-0.35494130933926615
2012-10-29,,,,-0.2953842992589445,-0.2755613949229541
2012-10-30,,,,-0.31005816931370306,-0.2998452932545677
2012-10-31,,,,-0.3331219227052503,-0.3132887005214866
2012-11-01,,,,-0.2487358267798821,-0.43799829454052674
2012-11-02,,,,-0.24418902826807154,-0.44406774936608634
2012-11-05,,,,-0.2584132619162349,-0.4015249705849139
2012-11-06,,,,-0.27177692539742304,-0.28692671872682
2012-11-07,,,,-0.27583228003517224,-0.30392311554645157
2012-11-08,,,,-0.263806407435914,-0.3824589250868361
2012-11-09,,,,-0.23877938712162486,-0.40962621463639576
2012-11-12,,,,-0.23879903269061659,-0.421953881170236
2012-11-13,,,,-0.22528137877692908,-0.4298054064803193
2012-11-14,,,,-0.21953589699301415,-0.3528650042306231
2012-11-15,,,,-0.2548573159815113,-0.18139097401313117
2012-11-16,,,,-0.3252902556881282,-0.06762697956668424
2012-11-19,,,,-0.30279965705426193,-0.03064161491326049
2012-11-20,,,,-0.2811161283858065,-0.06290384124460228
2012-11-21,,,,-0.22798083796617677,-0.09538628413645368
2012-11-22,,,,-0.2575217043863614,0.0016778812096058331
2012-11-23,,,,-0.23258255749910242,0.08774764456590937
2012-11-26,,,,-0.16972593855976872,0.13527591136513764
2012-11-27,,,,-0.11994625860895951,0.07275208785336842
2012-11-28,,,,-0.10476494108162873,0.1066697929249672
2012-11-29,,,,-0.11663609238710576,0.06240170590725542
2012-11-30,,,,-0.11789189550516005,0.13444825279606723
2012-12-03,,,,-0.0932965328024302,0.09676630578264016
2012-12-04,,,,-0.16908876284486044,0.20714804767585368
2012-12-05,,,,-0.14456493993100028,0.17306549198068133
2012-12-06,,,,-0.16012663911847924,0.17284902134480998
2012-12-07,,,,-0.14765626335571833,0.16135212443348448
2012-12-10,,,,-0.12426094459156875,0.11966217185800813
2012-12-11,,,,-0.14298203793157918,0.12571078092282464
2012-12-12,,,,-0.15552829083386013,0.09276263564285289
2012-12-13,,,,-0.15847276773560745,0.07882304480926985
2012-12-14,,,,-0.10081817532991874,-0.016504989940027706
2012-12-17,,,,-0.0008923522715953759,-0.1746624996229498
2012-12-18,,,,0.02631141941845292,-0.16188253984635453
2012-12-19,,,,-0.008117111030654411,-0.09553109659725557
2012-12-20,,,,0.0014397981709817489,-0.08739256057682145
2012-12-21,,,,0.04328162150828515,-0.21721604297041203
2012-12-24,,,,0.07946736908341,-0.2387164035912948
2012-12-25,,,,0.10057951739322803,-0.2492247935530461
2012-12-26,,,,0.08730130231021908,-0.18356392254498374
2012-12-27,,,,0.11475901515424335,-0.2407025771121376
2012-12-28,,,,0.11273532114536029,-0.31796709939891465
2012-12-31,,,,0.11645902005445939,-0.32043343185248085
2013-01-01,,,,0.17360610785690359,-0.4342721301862099
2013-01-02,,,,0.20715070410428846,-0.5588438241141284
2013-01-03,,,,0.20058700212978411,-0.41187078939465616
2013-01-04,,,,0.18978381478871129,-0.4677076937709632
2013-01-07,,,,0.19516307664976154,-0.47084877655643387
2013-01-08,,,,0.1410035283473444,-0.4988298161167498
2013-01-09,,,,0.13791907746757065,-0.5233048388948435
2013-01-10,,,,0.06311981857668304,-0.46462785685357266
2013-01-11,,,,0.04098662932187447,-0.41602108783456293
2013-01-14,,,,0.0517164697058163,-0.3312452401709359
2013-01-15,,,,0.060762590791182854,-0.2897776958792671
2013-01-16,,,,-0.029547781163175683,-0.15074959937465832
2013-01-17,,,,-0.24429927025036294,0.038301419495101595
2013-01-18,,,,-0.2643210943956004,0.051285054564994104
2013-01-21,,,,-0.4693429564424588,0.36067368406702194
2013-01-22,,,,-0.563099356268775,0.5635435556871153
2013-01-23,,,,-0.5950422584561431,0.667697968077284
2013-01-24,,,,-0.4295463810144788,0.3954999965705515
2013-01-25,,,,-0.5246156435323759,0.38847864044363384
2013-01-28,,,,-0.7610572550075837,0.6299376563570789
2013-01-29,,,,-0.8861163860983812,0.8115883190724058
2013-01-30,,,,-0.9060655546740644,0.8473335540012548
2013-01-31,,,,-1.0064875446590318,0.947339400431099
2013-02-01,,,,-0.9355484720472005,0.8754707557338194
2013-02-04,,,,-0.8743537312149112,0.8016827081407534
2013-02-05,,,,-0.8860519702580972,0.7757093378290814
2013-02-06,,,,-0.950515596475956,0.8216363057603303
2013-02-07,,,,-1.0705393640830907,0.8590545224108219
2013-02-08,,,,-1.1431712174147748,0.8880309044589236
2013-02-11,,,,-1.310941907619739,1.209488776278407
2013-02-12,,,,-1.3164780345677267,1.409606931061981
2013-02-13,,,,-1.2296860982723419,1.3049851705998952
2013-02-14,,,,-1.546216873654316,1.5946874678049838
2013-02-15,,,,-1.4973101083341898,1.430953053293788
2013-02-18,,,,-1.402704947749666,1.3121267812535198
2013-02-19,,,,-1.6626055753109699,1.4137315078465407
2013-02-20,,,,-1.6501320087604145,1.384677693566212
2013-02-21,,,,-1.581908359407893,1.3533928964286022
2013-02-22,,,,-1.5759297886280206,1.467262363672437
2013-02-25,,,,-1.4128450172166191,1.4164115194895994
2013-02-26,,,,-1.3737156132806068,1.3070133916716216
2013-02-27,,,,-1.3213068535494763,1.2313587472879932
2013-02-28,,,,-1.467625973992255,1.3284880698299704
2013-03-01,,,,-1.465051404625808,1.3073586126307242
2013-03-04,,,,-1.4760378730653778,1.4477084308304444
2013-03-05,,,,-1.6772249639265442,1.745716411281359
2013-03-06,,,,-1.7401280865832038,1.8965843396900988
2013-03-07,,,,-1.59927548453703,1.7476635534207723
2013-03-08,,,,-1.6659092347131297,1.782462371645296
2013-03-11,,,,-1.8171843618610457,1.9712381174232319
2013-03-12,,,,-1.5150866144704587,1.5951926214456649
2013-03-13,,,,-1.5879232498086915,1.6954126801992166
2013-03-14,,,,-1.4776264540012314,1.676725870905015
2013-03-15,,,,-1.3438109096924624,1.5299338139847583
2013-03-18,,,,-1.4150781507961814,1.7658318652824057
2013-03-19,,,,-1.594835844250951,2.1852968694577317
2013-03-20,,,,-1.6097942950682498,2.2508224130772954
2013-03-21,,,,-1.7287862727330379,2.4820353941277147
2013-03-22,,,,-1.6529327297021765,2.4027373439466237
2013-03-25,,,,-1.683555765241888,2.5003310162521197
2013-03-26,,,,-1.7071858359073986,2.6320855369327956
2013-03-27,,,,-1.8140690706257532,2.8695333159058607
2013-03-28,,,,-1.7019304147631225,2.791354043976746
