,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13308912978882134
2012-03-09,,,,,0.13574952928721698
2012-03-12,,,,,0.14281187703008372
2012-03-13,,,,,0.17909274379092485
2012-03-14,,,,,0.2116320794808537
2012-03-15,,,,,0.2131606452463338
2012-03-16,,,,,0.20473562518467509
2012-03-19,,,,,0.14784442200729095
2012-03-20,,,,,0.17081368923325166
2012-03-21,,,,,0.17068225491243352
2012-03-22,,,,,0.16460933918246815
2012-03-23,,,,,0.14219196629018307
2012-03-26,,,,,0.1295788333000711
2012-03-27,,,,,0.14563565609468382
2012-03-28,,,,,0.14415433215604592
2012-03-29,,,,,0.13010726015332374
2012-03-30,,,,,0.15461583511264018
2012-04-02,,,,,0.17402537753092154
2012-04-03,,,,,0.15154868312158892
2012-04-04,,,,,0.16007995151512366
2012-04-05,,,,,0.16620592245566404
2012-04-06,,,,,0.1702477824196818
2012-04-09,,,,,0.18606100880034238
2012-04-10,,,,,0.2427374680967831
2012-04-11,,,,,0.24561394007056359
2012-04-12,,,,,0.24411878157585745
2012-04-13,,,,,0.26511564960415496
2012-04-16,,,,,0.25474277859951794
2012-04-17,,,,,0.27508777463412004
2012-04-18,,,,,0.2733645707693531
2012-04-19,,,,,0.2833553903183262
2012-04-20,,,,,0.30509617957443064
2012-04-23,,,,,0.30076162189784983
2012-04-24,,,,,0.3148448811829939
2012-04-25,,,,,0.31708950523463425
2012-04-26,,,,,0.3144461386627522
2012-04-27,,,,,0.3208901804126607
2012-04-30,,,,,0.30104366657598275
2012-05-01,,,,,0.3052456783006738
2012-05-02,,,,,0.31774025015562224
2012-05-03,,,,,0.3422942671932287
2012-05-04,,,,,0.3457202635087903
2012-05-07,,,,,0.35717465260172093
2012-05-08,,,,,0.3973198622678653
2012-05-09,,,,,0.3980437382094583
2012-05-10,,,,,0.39426825151749795
2012-05-11,,,,,0.4383669208283946
2012-05-14,,,,,0.4579707629937963
2012-05-15,,,,,0.45863396235222975
2012-05-16,,,,,0.46600969857698443
2012-05-17,,,,,0.47254150710627774
2012-05-18,,,,,0.4856616695102844
2012-05-21,,,,,0.4715747278255317
2012-05-22,,,,,0.47033590114256807
2012-05-23,,,,,0.47265836975323133
2012-05-24,,,,,0.4688874159325685
2012-05-25,,,,,0.477621973160895
2012-05-28,,,,,0.48106077269509595
2012-05-29,,,,,0.5095017138788417
2012-05-30,,,,-1.0286660512110148,0.5251877473402848
2012-05-31,,,,-1.9585005209238222,0.5354942416439002
2012-06-01,,,,-3.0529301460898566,0.5579507930684859
2012-06-04,,,,-2.2189745303605903,0.5797708909381414
2012-06-05,,,,-4.273687663615868,0.606969976040528
2012-06-06,,,,-4.620165508139323,0.6253949269637519
2012-06-07,,,,-5.0,0.6610599571215152
2012-06-08,,,,-5.0,0.6703915116109558
2012-06-11,,,,-5.0,0.6626258637240454
2012-06-12,,,,-5.0,0.6714584419609061
2012-06-13,,,,-5.0,0.6810941403418508
2012-06-14,,,,-5.0,0.7245432398686157
2012-06-15,,,,-5.0,0.7975363922917272
2012-06-18,,,,-5.0,0.7635067705852263
2012-06-19,,,,-5.0,0.792784607530248
2012-06-20,,,,-5.0,0.822530673221624
2012-06-21,,,,-5.0,0.8126251614793196
2012-06-22,,,,-5.0,0.7860791524655381
2012-06-25,,,,-5.0,0.7475722672178284
2012-06-26,,,,-5.0,0.737742651006096
2012-06-27,,,,-5.0,0.7862413208344358
2012-06-28,,,,-5.0,0.7640626532151744
2012-06-29,,,,-5.0,0.7414645073114733
2012-07-02,,,,-5.0,0.7586691438502989
2012-07-03,,,,-5.0,0.7260781644198272
2012-07-04,,,,-5.0,0.7119850080292658
2012-07-05,,,,-5.0,0.7310283466987648
2012-07-06,,,,-5.0,0.7300231245541098
2012-07-09,,,,-5.0,0.7873838745563733
2012-07-10,,,,-5.0,0.8129805068936287
2012-07-11,,,,-5.0,0.8265317860071165
2012-07-12,,,,-5.0,0.8353194051193207
2012-07-13,,,,-5.0,0.8170056260252768
2012-07-16,,,,-5.0,0.868061064798756
2012-07-17,,,,-5.0,0.9091158264064547
2012-07-18,,,,-5.0,0.9141679255178727
2012-07-19,,,,-5.0,0.8985423211236659
2012-07-20,,,,-5.0,0.8664031648399187
2012-07-23,,,,-5.0,0.8682109401243878
2012-07-24,,,,-5.0,0.8945507564351661
2012-07-25,,,,-5.0,0.9059298242867361
2012-07-26,,,,-5.0,0.8968309346144028
2012-07-27,,,,-5.0,0.8947360230365962
2012-07-30,,,,-5.0,0.9121037270209809
2012-07-31,,,,-5.0,0.9413720827579031
2012-08-01,,,,-5.0,0.9877669606733633
2012-08-02,,,,-5.0,1.0903432161377324
2012-08-03,,,,-5.0,1.0990683242679764
2012-08-06,,,,-5.0,1.0730488099622078
2012-08-07,,,,-5.0,1.0706009301681274
2012-08-08,,,,-5.0,1.0964789190643724
2012-08-09,,,,-5.0,1.0966351952651734
2012-08-10,,,,-5.0,1.0997798853761822
2012-08-13,,,,-5.0,1.1326009522255993
2012-08-14,,,,-5.0,1.0874636084083984
2012-08-15,,,,-5.0,1.1484872550807956
2012-08-16,,,,-5.0,1.1391423801945921
2012-08-17,,,,-5.0,1.0017194551603597
2012-08-20,,,,-4.904483109263868,0.8026951446297591
2012-08-21,,,,-4.565799586638443,0.7906842719811537
2012-08-22,,,,-4.2224962845314264,0.7657093828862915
2012-08-23,,,,-4.283095918295577,0.7762040687452995
2012-08-24,,,,-4.2554523274429945,0.7983665957117532
2012-08-27,,,,-4.001355872346837,0.8165252451374122
2012-08-28,,,,-3.5735266956187406,0.7878474737948225
2012-08-29,,,,-3.17872837950956,0.7564877557173295
2012-08-30,,,,-2.512513557947479,0.7260639563402961
2012-08-31,,,,-1.8627517051416855,0.5904284598732651
2012-09-03,,,,-1.8599482090296036,0.6113271575710775
2012-09-04,,,,-1.6971470797003259,0.5722043856971709
2012-09-05,,,,-1.724075227242691,0.6108271501455702
2012-09-06,,,,-1.6016551618639314,0.6116130569632034
2012-09-07,,,,-1.4784858152339921,0.5870024498259564
2012-09-10,,,,-1.3713145215494873,0.5497648414576569
2012-09-11,,,,-1.3505160566267924,0.5558833539442968
2012-09-12,,,,-1.3105417216191488,0.5136056158800988
2012-09-13,,,,-1.2406690177518307,0.47830432896948416
2012-09-14,,,,-1.233791856367084,0.4882497889311661
2012-09-17,,,,-1.1848701475198653,0.5738216535937606
2012-09-18,,,,-1.181018205504142,0.7581813943298993
2012-09-19,,,,-1.1689683723203783,0.7877773857122998
2012-09-20,,,,-1.1039716975932041,0.7877900719632631
2012-09-21,,,,-1.0543919592787476,0.737509907282346
2012-09-24,,,,-0.9557089858570937,0.6484325502244114
2012-09-25,,,,-0.9442586862696,0.6193336507434792
2012-09-26,,,,-0.9486589639462938,0.6275100662751163
2012-09-27,,,,-0.9382682197906356,0.6297793562965256
2012-09-28,,,,-0.9348038379301769,0.6721133126362783
2012-10-01,,,,-0.9004954556442445,0.7211947154128259
2012-10-02,,,,-0.9460140058081624,0.6893187758108466
2012-10-03,,,,-0.9352433315875186,0.678214490596721
2012-10-04,,,,-0.8852094603081888,0.59377785710233
2012-10-05,,,,-0.829745775746111,0.5558024070707128
2012-10-08,,,,-0.6507306339217738,0.3942386008150931
2012-10-09,,,,-0.6652876476356402,0.3570396161998659
2012-10-10,,,,-0.680594433950396,0.3684332906091816
2012-10-11,,,,-0.6676092294161119,0.2793977113120784
2012-10-12,,,,-0.6571883250987743,0.23731951433000667
2012-10-15,,,,-0.6119403975747054,0.14213657984632533
2012-10-16,,,,-0.5867301892156466,0.13425616371974342
2012-10-17,,,,-0.5681865286303699,0.12398230436600072
2012-10-18,,,,-0.5505298603375127,0.08963514020934774
2012-10-19,,,,-0.5277890750331821,0.06216219156374601
2012-10-22,,,,-0.5064187228234085,0.03322417398237542
2012-10-23,,,,-0.4927472720541727,0.039610032040517384
2012-10-24,,,,-0.47265172721167353,0.0018471099869997133
2012-10-25,,,,-0.334278220117587,-0.2076109447721981
2012-10-26,,,,-0.2485046308435341,-0.3586570388941407
2012-10-29,,,,-0.2953842992589445,-0.27871198602148356
2012-10-30,,,,-0.31005816931370306,-0.3030505498539407
2012-10-31,,,,-0.3331219227052503,-0.31709599957130985
2012-11-01,,,,-0.2487358267798821,-0.442877325724549
2012-11-02,,,,-0.24418902826807154,-0.448923695639145
2012-11-05,,,,-0.2584132619162349,-0.40599313479205434
2012-11-06,,,,-0.27177692539742304,-0.2901423184218441
2012-11-07,,,,-0.27583228003517224,-0.30722014051380575
2012-11-08,,,,-0.263806407435914,-0.38601329053501193
2012-11-09,,,,-0.23877938712162486,-0.41333666049102014
2012-11-12,,,,-0.23879903269061659,-0.42567639042948896
2012-11-13,,,,-0.22528137877692908,-0.4335078403920608
2012-11-14,,,,-0.21953589699301415,-0.3562258176259458
2012-11-15,,,,-0.2548573159815113,-0.18357804256938057
2012-11-16,,,,-0.3252902556881282,-0.06938979292563627
2012-11-19,,,,-0.30279965705426193,-0.032345751045630415
2012-11-20,,,,-0.2811161283858065,-0.0650367776933695
2012-11-21,,,,-0.22798083796617677,-0.0975497951828365
2012-11-22,,,,-0.2575217043863614,0.001345901413163911
2012-11-23,,,,-0.23258255749910242,0.08924446671536523
2012-11-26,,,,-0.16972593855976872,0.13657887113922143
2012-11-27,,,,-0.11994625860895951,0.0726807923693145
2012-11-28,,,,-0.10476494108162873,0.10678332218157457
2012-11-29,,,,-0.11663609238710576,0.06304998586480216
2012-11-30,,,,-0.11789189550516005,0.1358793655183623
2012-12-03,,,,-0.0932965328024302,0.09833705162839582
2012-12-04,,,,-0.16908876284486044,0.20939144307355287
2012-12-05,,,,-0.14456493993100028,0.17428167889098856
2012-12-06,,,,-0.16012663911847924,0.17521130720731853
2012-12-07,,,,-0.14765626335571833,0.16375304087614637
2012-12-10,,,,-0.12426094459156875,0.12106084962453857
2012-12-11,,,,-0.14298203793157918,0.12701798032256384
2012-12-12,,,,-0.15552829083386013,0.09405118103986052
2012-12-13,,,,-0.15847276773560745,0.0801476850525778
2012-12-14,,,,-0.10081817532991874,-0.015966388505753996
2012-12-17,,,,-0.0008923522715953759,-0.17568080065699615
2012-12-18,,,,0.02631141941845292,-0.16305642269662401
2012-12-19,,,,-0.008117111030654411,-0.096392515165081
2012-12-20,,,,0.0014397981709817489,-0.08814194324391136
2012-12-21,,,,0.04328162150828515,-0.2192484306699777
2012-12-24,,,,0.07946736908341,-0.2408505267763233
2012-12-25,,,,0.10057951739322803,-0.25134637916293456
2012-12-26,,,,0.08730130231021908,-0.1853088114055313
2012-12-27,,,,0.11475901515424335,-0.24298323935875293
2012-12-28,,,,0.11273532114536029,-0.3207964289855212
2012-12-31,,,,0.11645902005445939,-0.3232773649001951
2013-01-01,,,,0.17360610785690359,-0.4378641864563913
2013-01-02,,,,0.20715070410428846,-0.563909229827427
2013-01-03,,,,0.20058700212978411,-0.41578948952696176
2013-01-04,,,,0.18978381478871129,-0.4719065301076092
2013-01-07,,,,0.19516307664976154,-0.47495837587047723
2013-01-08,,,,0.1410035283473444,-0.5026068975198069
2013-01-09,,,,0.13791907746757065,-0.5272208458458139
2013-01-10,,,,0.06311981857668304,-0.4678534387221147
2013-01-11,,,,0.04098662932187447,-0.4190140759795191
2013-01-14,,,,0.0517164697058163,-0.33360040847646416
2013-01-15,,,,0.060762590791182854,-0.2915798852908506
2013-01-16,,,,-0.029547781163175683,-0.15128384428992378
2013-01-17,,,,-0.24429927025036294,0.039635981267176275
2013-01-18,,,,-0.2643210943956004,0.053219522179424675
2013-01-21,,,,-0.4693429564424588,0.36632567604150634
2013-01-22,,,,-0.563099356268775,0.5708159866233793
2013-01-23,,,,-0.5950422584561431,0.6712322175986695
2013-01-24,,,,-0.4295463810144788,0.3982256080226317
2013-01-25,,,,-0.5246156435323759,0.39183611734926294
2013-01-28,,,,-0.7610572550075837,0.6340355925428232
2013-01-29,,,,-0.8861163860983812,0.8202188506532532
2013-01-30,,,,-0.9060655546740644,0.8555338695736608
2013-01-31,,,,-1.0064875446590318,0.9561959162689783
2013-02-01,,,,-0.9355484720472005,0.88396478904294
2013-02-04,,,,-0.8743537312149112,0.8097577621310879
2013-02-05,,,,-0.8860519702580972,0.7840533803638203
2013-02-06,,,,-0.950515596475956,0.8308978539419296
2013-02-07,,,,-1.0705393640830907,0.8698493279527242
2013-02-08,,,,-1.1431712174147748,0.8987638234543252
2013-02-11,,,,-1.310941907619739,1.2205712012878511
2013-02-12,,,,-1.3164780345677267,1.4198634730033008
2013-02-13,,,,-1.2296860982723419,1.3140414603424553
2013-02-14,,,,-1.546216873654316,1.6056368965019006
2013-02-15,,,,-1.4973101083341898,1.4381825101002335
2013-02-18,,,,-1.402704947749666,1.318846230862218
2013-02-19,,,,-1.6626055753109699,1.420979666956486
2013-02-20,,,,-1.6501320087604145,1.3907146556392351
2013-02-21,,,,-1.581908359407893,1.3584303206715649
2013-02-22,,,,-1.5759297886280206,1.4737839693683532
2013-02-25,,,,-1.4128450172166191,1.425225578397501
2013-02-26,,,,-1.3737156132806068,1.3149993382053426
2013-02-27,,,,-1.3213068535494763,1.2346439822748816
2013-02-28,,,,-1.467625973992255,1.329816306338836
2013-03-01,,,,-1.465051404625808,1.3097009059084415
2013-03-04,,,,-1.4760378730653778,1.4520346669190694
2013-03-05,,,,-1.6772249639265442,1.7551127374485855
2013-03-06,,,,-1.7401280865832038,1.9060942222605577
2013-03-07,,,,-1.59927548453703,1.7545498163157494
2013-03-08,,,,-1.6659092347131297,1.7853970265737764
2013-03-11,,,,-1.8171843618610457,1.9683715244535744
2013-03-12,,,,-1.5150866144704587,1.596911189590416
2013-03-13,,,,-1.5879232498086915,1.7042452187101016
2013-03-14,,,,-1.4776264540012314,1.6858665841577631
2013-03-15,,,,-1.3438109096924624,1.5373278969617605
2013-03-18,,,,-1.4150781507961814,1.774760820027453
2013-03-19,,,,-1.594835844250951,2.1973636924217264
2013-03-20,,,,-1.6097942950682498,2.2638448321806934
2013-03-21,,,,-1.7287862727330379,2.483482454120093
2013-03-22,,,,-1.6529327297021765,2.4022414401115646
2013-03-25,,,,-1.683555765241888,2.5096349069975634
2013-03-26,,,,-1.7071858359073986,2.6411617621409578
2013-03-27,,,,-1.8140690706257532,2.8799114368813195
2013-03-28,,,,-1.7019304147631225,2.8037313166421662
