,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189473587752512
2012-03-09,,,,,0.1346693141853026
2012-03-12,,,,,0.14172229852579663
2012-03-13,,,,,0.17751505806112744
2012-03-14,,,,,0.20955403267570125
2012-03-15,,,,,0.21081468657551095
2012-03-16,,,,,0.20328394117267898
2012-03-19,,,,,0.14708774562616428
2012-03-20,,,,,0.1703023612782455
2012-03-21,,,,,0.1699277147070422
2012-03-22,,,,,0.1630793492644693
2012-03-23,,,,,0.14066451727317858
2012-03-26,,,,,0.12953653811160862
2012-03-27,,,,,0.14641507670969822
2012-03-28,,,,,0.14460375870444156
2012-03-29,,,,,0.13065926182272164
2012-03-30,,,,,0.1550835638422207
2012-04-02,,,,,0.17434790599150776
2012-04-03,,,,,0.15212439395064384
2012-04-04,,,,,0.16065114016846999
2012-04-05,,,,,0.16672297873600364
2012-04-06,,,,,0.17074941005126756
2012-04-09,,,,,0.18657996259411724
2012-04-10,,,,,0.243179979958233
2012-04-11,,,,,0.2461590400351492
2012-04-12,,,,,0.2447303247401544
2012-04-13,,,,,0.2655768171986421
2012-04-16,,,,,0.255227930016149
2012-04-17,,,,,0.27524892546824037
2012-04-18,,,,,0.2735184879166382
2012-04-19,,,,,0.2834525967200642
2012-04-20,,,,,0.3049673343159317
2012-04-23,,,,,0.30071260235553304
2012-04-24,,,,,0.3147143639808926
2012-04-25,,,,,0.3170023847175397
2012-04-26,,,,,0.31432468940989283
2012-04-27,,,,,0.3211112414421885
2012-04-30,,,,,0.30141180396541556
2012-05-01,,,,,0.3063585516263664
2012-05-02,,,,,0.31920307037529266
2012-05-03,,,,,0.34279146742011174
2012-05-04,,,,,0.3470962790596188
2012-05-07,,,,,0.3596927547170187
2012-05-08,,,,,0.39899764430410556
2012-05-09,,,,,0.3996049640168235
2012-05-10,,,,,0.39611240573807743
2012-05-11,,,,,0.43926768422592977
2012-05-14,,,,,0.4588211595496462
2012-05-15,,,,,0.4604826807672409
2012-05-16,,,,,0.46774179511017594
2012-05-17,,,,,0.47439961073854786
2012-05-18,,,,,0.48686655393732414
2012-05-21,,,,,0.4706780290670661
2012-05-22,,,,,0.47000301422208424
2012-05-23,,,,,0.4745542134498006
2012-05-24,,,,,0.4719572477192788
2012-05-25,,,,,0.48069049084540993
2012-05-28,,,,,0.4822117266889648
2012-05-29,,,,,0.5080039427433748
2012-05-30,,,,-1.0286660512110148,0.5231548280849606
2012-05-31,,,,-1.9585005209238222,0.5336685403159862
2012-06-01,,,,-3.0529301460898566,0.5561088697044944
2012-06-04,,,,-2.2189745303605903,0.5774500317878226
2012-06-05,,,,-4.273687663615868,0.6044501078222305
2012-06-06,,,,-4.620165508139323,0.6260077038100178
2012-06-07,,,,-5.0,0.6626547275406515
2012-06-08,,,,-5.0,0.6700300947264394
2012-06-11,,,,-5.0,0.6626211915306961
2012-06-12,,,,-5.0,0.6713481003443049
2012-06-13,,,,-5.0,0.6807795602275806
2012-06-14,,,,-5.0,0.7241189677197867
2012-06-15,,,,-5.0,0.7965698489857398
2012-06-18,,,,-5.0,0.7627997218597004
2012-06-19,,,,-5.0,0.7918971384731213
2012-06-20,,,,-5.0,0.8214161515900519
2012-06-21,,,,-5.0,0.8115927034143078
2012-06-22,,,,-5.0,0.7852119728323627
2012-06-25,,,,-5.0,0.7469554573188044
2012-06-26,,,,-5.0,0.7369529995801711
2012-06-27,,,,-5.0,0.7852786569750672
2012-06-28,,,,-5.0,0.7631429034947504
2012-06-29,,,,-5.0,0.7405165063469483
2012-07-02,,,,-5.0,0.7577293176437835
2012-07-03,,,,-5.0,0.7254608854342787
2012-07-04,,,,-5.0,0.7115008835315862
2012-07-05,,,,-5.0,0.7303916959848606
2012-07-06,,,,-5.0,0.7295088713818418
2012-07-09,,,,-5.0,0.7865272041340448
2012-07-10,,,,-5.0,0.8121837426726914
2012-07-11,,,,-5.0,0.8281868988619241
2012-07-12,,,,-5.0,0.8348633989369902
2012-07-13,,,,-5.0,0.8146525650669552
2012-07-16,,,,-5.0,0.8649425664470465
2012-07-17,,,,-5.0,0.9054867747516454
2012-07-18,,,,-5.0,0.9127048932339312
2012-07-19,,,,-5.0,0.8955510350998077
2012-07-20,,,,-5.0,0.8644576971136111
2012-07-23,,,,-5.0,0.8681302656301021
2012-07-24,,,,-5.0,0.8938987136433203
2012-07-25,,,,-5.0,0.9049158789625341
2012-07-26,,,,-5.0,0.8966299722089124
2012-07-27,,,,-5.0,0.8951606249049172
2012-07-30,,,,-5.0,0.9115213264759758
2012-07-31,,,,-5.0,0.9409868821400643
2012-08-01,,,,-5.0,0.9867419428291233
2012-08-02,,,,-5.0,1.0875915853333218
2012-08-03,,,,-5.0,1.0976604051907122
2012-08-06,,,,-5.0,1.0722724751065116
2012-08-07,,,,-5.0,1.069276359059147
2012-08-08,,,,-5.0,1.095345686851039
2012-08-09,,,,-5.0,1.0959586618610548
2012-08-10,,,,-5.0,1.0990209474933672
2012-08-13,,,,-5.0,1.1306490936042173
2012-08-14,,,,-5.0,1.0852989463064833
2012-08-15,,,,-5.0,1.1461425654187631
2012-08-16,,,,-5.0,1.136757316089096
2012-08-17,,,,-5.0,0.999793671196618
2012-08-20,,,,-4.904483109263868,0.8019283139521182
2012-08-21,,,,-4.565799586638443,0.7900832634956161
2012-08-22,,,,-4.2224962845314264,0.7665648000742695
2012-08-23,,,,-4.283095918295577,0.7782667457534911
2012-08-24,,,,-4.2554523274429945,0.7988214919227012
2012-08-27,,,,-4.001355872346837,0.8164970559082566
2012-08-28,,,,-3.5735266956187406,0.7882886973691199
2012-08-29,,,,-3.17872837950956,0.7560114854758894
2012-08-30,,,,-2.512513557947479,0.7254513165433542
2012-08-31,,,,-1.8627517051416855,0.5907012591012109
2012-09-03,,,,-1.8599482090296036,0.6101531167574228
2012-09-04,,,,-1.6971470797003259,0.5709409800264975
2012-09-05,,,,-1.724075227242691,0.6106754211857298
2012-09-06,,,,-1.6016551618639314,0.610004921523239
2012-09-07,,,,-1.4784858152339921,0.5853344697346927
2012-09-10,,,,-1.3713145215494873,0.5487798599050336
2012-09-11,,,,-1.3505160566267924,0.5551401179147091
2012-09-12,,,,-1.3105417216191488,0.5145065777533312
2012-09-13,,,,-1.2406690177518307,0.47981725110122325
2012-09-14,,,,-1.233791856367084,0.4898531482121479
2012-09-17,,,,-1.1848701475198653,0.5741171670093673
2012-09-18,,,,-1.181018205504142,0.7564811597124282
2012-09-19,,,,-1.1689683723203783,0.7858625370474933
2012-09-20,,,,-1.1039716975932041,0.7854125960492506
2012-09-21,,,,-1.0543919592787476,0.7354110879409809
2012-09-24,,,,-0.9557089858570937,0.6471644902236126
2012-09-25,,,,-0.9442586862696,0.6185422570027458
2012-09-26,,,,-0.9486589639462938,0.627272499605325
2012-09-27,,,,-0.9382682197906356,0.629835588987415
2012-09-28,,,,-0.9348038379301769,0.6719028650949069
2012-10-01,,,,-0.9004954556442445,0.7196392393153933
2012-10-02,,,,-0.9460140058081624,0.687064318183897
2012-10-03,,,,-0.9352433315875186,0.6762881931721452
2012-10-04,,,,-0.8852094603081888,0.5917535864376535
2012-10-05,,,,-0.829745775746111,0.5541834286444715
2012-10-08,,,,-0.6507306339217738,0.3935704843194881
2012-10-09,,,,-0.6652876476356402,0.3570199003356856
2012-10-10,,,,-0.680594433950396,0.36853771669871094
2012-10-11,,,,-0.6676092294161119,0.2793047264646834
2012-10-12,,,,-0.6571883250987743,0.23747847653937787
2012-10-15,,,,-0.6119403975747054,0.1429495378001184
2012-10-16,,,,-0.5867301892156466,0.13556320412985567
2012-10-17,,,,-0.5681865286303699,0.12560985199813066
2012-10-18,,,,-0.5505298603375127,0.09153561275298921
2012-10-19,,,,-0.5277890750331821,0.0643410971899474
2012-10-22,,,,-0.5064187228234085,0.03539311607261647
2012-10-23,,,,-0.4927472720541727,0.04153334080010314
2012-10-24,,,,-0.47265172721167353,0.004088382939400546
2012-10-25,,,,-0.334278220117587,-0.20383480770332527
2012-10-26,,,,-0.2485046308435341,-0.35402487368037094
2012-10-29,,,,-0.2953842992589445,-0.27476622460359784
2012-10-30,,,,-0.31005816931370306,-0.2991233401025522
2012-10-31,,,,-0.3331219227052503,-0.31251675410821983
2012-11-01,,,,-0.2487358267798821,-0.43696661337448667
2012-11-02,,,,-0.24418902826807154,-0.4430530174359118
2012-11-05,,,,-0.2584132619162349,-0.4006022894938795
2012-11-06,,,,-0.27177692539742304,-0.2863054066964468
2012-11-07,,,,-0.27583228003517224,-0.3032938530501941
2012-11-08,,,,-0.263806407435914,-0.3817206385097878
2012-11-09,,,,-0.23877938712162486,-0.40887661172781176
2012-11-12,,,,-0.23879903269061659,-0.4212436655339687
2012-11-13,,,,-0.22528137877692908,-0.42911431090649327
2012-11-14,,,,-0.21953589699301415,-0.3522037723092112
2012-11-15,,,,-0.2548573159815113,-0.18086308970594417
2012-11-16,,,,-0.3252902556881282,-0.06723308996908015
2012-11-19,,,,-0.30279965705426193,-0.030264852944917302
2012-11-20,,,,-0.2811161283858065,-0.0624400925065668
2012-11-21,,,,-0.22798083796617677,-0.09495384240842594
2012-11-22,,,,-0.2575217043863614,0.0017843694251363437
2012-11-23,,,,-0.23258255749910242,0.08733125594110039
2012-11-26,,,,-0.16972593855976872,0.13479188133075848
2012-11-27,,,,-0.11994625860895951,0.07268280258834002
2012-11-28,,,,-0.10476494108162873,0.10661033392164716
2012-11-29,,,,-0.11663609238710576,0.06214050750290181
2012-11-30,,,,-0.11789189550516005,0.13400553589943404
2012-12-03,,,,-0.0932965328024302,0.09628474020134825
2012-12-04,,,,-0.16908876284486044,0.20651185085118415
2012-12-05,,,,-0.14456493993100028,0.1727364844849552
2012-12-06,,,,-0.16012663911847924,0.17221854686546076
2012-12-07,,,,-0.14765626335571833,0.16066827110798093
2012-12-10,,,,-0.12426094459156875,0.11920681397705207
2012-12-11,,,,-0.14298203793157918,0.12525341353964148
2012-12-12,,,,-0.15552829083386013,0.09226679332053661
2012-12-13,,,,-0.15847276773560745,0.07833310872121911
2012-12-14,,,,-0.10081817532991874,-0.016840195852565333
2012-12-17,,,,-0.0008923522715953759,-0.1746951997667412
2012-12-18,,,,0.02631141941845292,-0.16187135729203916
2012-12-19,,,,-0.008117111030654411,-0.09554906795690023
2012-12-20,,,,0.0014397981709817489,-0.08742183407881501
2012-12-21,,,,0.04328162150828515,-0.21700750878066166
2012-12-24,,,,0.07946736908341,-0.23850014602144043
2012-12-25,,,,0.10057951739322803,-0.2490177042041341
2012-12-26,,,,0.08730130231021908,-0.18343432030042836
2012-12-27,,,,0.11475901515424335,-0.24045919588083506
2012-12-28,,,,0.11273532114536029,-0.3176395641700918
2012-12-31,,,,0.11645902005445939,-0.32010274239042263
2013-01-01,,,,0.17360610785690359,-0.4337874061823721
2013-01-02,,,,0.20715070410428846,-0.5580199881717565
2013-01-03,,,,0.20058700212978411,-0.41118728519417874
2013-01-04,,,,0.18978381478871129,-0.46696805935753855
2013-01-07,,,,0.19516307664976154,-0.4701457666044842
2013-01-08,,,,0.1410035283473444,-0.4981803522208232
2013-01-09,,,,0.13791907746757065,-0.5226124519335165
2013-01-10,,,,0.06311981857668304,-0.46405206843076924
2013-01-11,,,,0.04098662932187447,-0.4154787297262269
2013-01-14,,,,0.0517164697058163,-0.33083804205402245
2013-01-15,,,,0.060762590791182854,-0.28949447963676483
2013-01-16,,,,-0.029547781163175683,-0.15069567482088816
2013-01-17,,,,-0.24429927025036294,0.03800884847420034
2013-01-18,,,,-0.2643210943956004,0.05100293075630154
2013-01-21,,,,-0.4693429564424588,0.3595883031453503
2013-01-22,,,,-0.563099356268775,0.5621602677030737
2013-01-23,,,,-0.5950422584561431,0.6670995537664648
2013-01-24,,,,-0.4295463810144788,0.3950802386339553
2013-01-25,,,,-0.5246156435323759,0.3879119145970793
2013-01-28,,,,-0.7610572550075837,0.6291036836164436
2013-01-29,,,,-0.8861163860983812,0.8100208055157766
2013-01-30,,,,-0.9060655546740644,0.8458705235425557
2013-01-31,,,,-1.0064875446590318,0.9457591901312996
2013-02-01,,,,-0.9355484720472005,0.873928118024033
2013-02-04,,,,-0.8743537312149112,0.7999705520435755
2013-02-05,,,,-0.8860519702580972,0.7737228958629379
2013-02-06,,,,-0.950515596475956,0.8196634265277895
2013-02-07,,,,-1.0705393640830907,0.8569498044329817
2013-02-08,,,,-1.1431712174147748,0.8859523379238803
2013-02-11,,,,-1.310941907619739,1.2074688328398229
2013-02-12,,,,-1.3164780345677267,1.4077533947264642
2013-02-13,,,,-1.2296860982723419,1.303005125240992
2013-02-14,,,,-1.546216873654316,1.5926777761665991
2013-02-15,,,,-1.4973101083341898,1.4293969966854012
2013-02-18,,,,-1.402704947749666,1.3113997736575609
2013-02-19,,,,-1.6626055753109699,1.4131817815737224
2013-02-20,,,,-1.6501320087604145,1.3832386290693905
2013-02-21,,,,-1.581908359407893,1.351991020022247
2013-02-22,,,,-1.5759297886280206,1.4655577677963496
2013-02-25,,,,-1.4128450172166191,1.4148871733664916
2013-02-26,,,,-1.3737156132806068,1.3057451916304839
2013-02-27,,,,-1.3213068535494763,1.2313707789588544
2013-02-28,,,,-1.467625973992255,1.328438651942165
2013-03-01,,,,-1.465051404625808,1.3064640486625785
2013-03-04,,,,-1.4760378730653778,1.4465069773033734
2013-03-05,,,,-1.6772249639265442,1.7446100642738749
2013-03-06,,,,-1.7401280865832038,1.8962246701239338
2013-03-07,,,,-1.59927548453703,1.746338831116257
2013-03-08,,,,-1.6659092347131297,1.7810798144089324
2013-03-11,,,,-1.8171843618610457,1.9706947021988865
2013-03-12,,,,-1.5150866144704587,1.5941779664829319
2013-03-13,,,,-1.5879232498086915,1.6935358970499246
2013-03-14,,,,-1.4776264540012314,1.6750761026425076
2013-03-15,,,,-1.3438109096924624,1.5286461674154848
2013-03-18,,,,-1.4150781507961814,1.7642092258304776
2013-03-19,,,,-1.594835844250951,2.1831679920412
2013-03-20,,,,-1.6097942950682498,2.248611240502688
2013-03-21,,,,-1.7287862727330379,2.4818858598634512
2013-03-22,,,,-1.6529327297021765,2.4029252080484103
2013-03-25,,,,-1.683555765241888,2.4980395782044607
2013-03-26,,,,-1.7071858359073986,2.6297078087820185
2013-03-27,,,,-1.8140690706257532,2.867187460095493
2013-03-28,,,,-1.7019304147631225,2.788523005685975
