,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13193048384562245
2012-03-09,,,,,0.13470314935443936
2012-03-12,,,,,0.14175695543186842
2012-03-13,,,,,0.1775534075888707
2012-03-14,,,,,0.20959531287160665
2012-03-15,,,,,0.2108510103674115
2012-03-16,,,,,0.2032749741557672
2012-03-19,,,,,0.14707809292036722
2012-03-20,,,,,0.17029110667628278
2012-03-21,,,,,0.1699167559058787
2012-03-22,,,,,0.163067795218765
2012-03-23,,,,,0.1406762803727162
2012-03-26,,,,,0.12954469965533
2012-03-27,,,,,0.14639806683613732
2012-03-28,,,,,0.14458253775617164
2012-03-29,,,,,0.13063238647717876
2012-03-30,,,,,0.15505821870674885
2012-04-02,,,,,0.1743192376947135
2012-04-03,,,,,0.15208884952975954
2012-04-04,,,,,0.16061574293911723
2012-04-05,,,,,0.16668957740883025
2012-04-06,,,,,0.17071498345587896
2012-04-09,,,,,0.18654183277810288
2012-04-10,,,,,0.2431382770220327
2012-04-11,,,,,0.24611817713102455
2012-04-12,,,,,0.24468771023975297
2012-04-13,,,,,0.26554016249505225
2012-04-16,,,,,0.25519067154049985
2012-04-17,,,,,0.2752111805914808
2012-04-18,,,,,0.27348188229283515
2012-04-19,,,,,0.2834180370113919
2012-04-20,,,,,0.30493646389087425
2012-04-23,,,,,0.3006827828923821
2012-04-24,,,,,0.31468688369816966
2012-04-25,,,,,0.31697538542609577
2012-04-26,,,,,0.3142973766490311
2012-04-27,,,,,0.3210486016036436
2012-04-30,,,,,0.3013458503026428
2012-05-01,,,,,0.30629879219988454
2012-05-02,,,,,0.31910824747022143
2012-05-03,,,,,0.34268244331045844
2012-05-04,,,,,0.34699516573545997
2012-05-07,,,,,0.3596042955440973
2012-05-08,,,,,0.3988885373719392
2012-05-09,,,,,0.39948991005338474
2012-05-10,,,,,0.39600012060220585
2012-05-11,,,,,0.43919568740572024
2012-05-14,,,,,0.45875434881153865
2012-05-15,,,,,0.4603712296171658
2012-05-16,,,,,0.467621074336602
2012-05-17,,,,,0.4742766056825485
2012-05-18,,,,,0.4868076550253291
2012-05-21,,,,,0.47066612400390356
2012-05-22,,,,,0.4699228485105133
2012-05-23,,,,,0.47442665737445266
2012-05-24,,,,,0.4718414308979134
2012-05-25,,,,,0.4805728446385163
2012-05-28,,,,,0.48215239235638613
2012-05-29,,,,,0.5079979774446394
2012-05-30,,,,-1.0286660512110148,0.5231430056937914
2012-05-31,,,,-1.9585005209238222,0.5336619067178497
2012-06-01,,,,-3.0529301460898566,0.5561058744529683
2012-06-04,,,,-2.2189745303605903,0.5774402807533966
2012-06-05,,,,-4.273687663615868,0.6044494192381821
2012-06-06,,,,-4.620165508139323,0.6259460692002748
2012-06-07,,,,-5.0,0.6625005244323042
2012-06-08,,,,-5.0,0.6699425984112063
2012-06-11,,,,-5.0,0.6626174825038484
2012-06-12,,,,-5.0,0.6713473110446315
2012-06-13,,,,-5.0,0.6807829360857707
2012-06-14,,,,-5.0,0.7241331745016402
2012-06-15,,,,-5.0,0.7965922053254706
2012-06-18,,,,-5.0,0.762818422344684
2012-06-19,,,,-5.0,0.7919211372566999
2012-06-20,,,,-5.0,0.8214452737787477
2012-06-21,,,,-5.0,0.8116223860169653
2012-06-22,,,,-5.0,0.785236459317543
2012-06-25,,,,-5.0,0.746975791676114
2012-06-26,,,,-5.0,0.7369773942133138
2012-06-27,,,,-5.0,0.785305581596359
2012-06-28,,,,-5.0,0.7631676459807372
2012-06-29,,,,-5.0,0.7405441651442498
2012-07-02,,,,-5.0,0.7577596601936234
2012-07-03,,,,-5.0,0.7254851058290757
2012-07-04,,,,-5.0,0.7115248149481428
2012-07-05,,,,-5.0,0.7304214060867551
2012-07-06,,,,-5.0,0.7295389751089687
2012-07-09,,,,-5.0,0.7865639432700228
2012-07-10,,,,-5.0,0.8122247396499715
2012-07-11,,,,-5.0,0.8281368644156608
2012-07-12,,,,-5.0,0.8348290002506342
2012-07-13,,,,-5.0,0.8146919562017357
2012-07-16,,,,-5.0,0.8649801335662319
2012-07-17,,,,-5.0,0.905534069497499
2012-07-18,,,,-5.0,0.9127393923827579
2012-07-19,,,,-5.0,0.8955929490142386
2012-07-20,,,,-5.0,0.8644859796934513
2012-07-23,,,,-5.0,0.8681448624606237
2012-07-24,,,,-5.0,0.8939129697625582
2012-07-25,,,,-5.0,0.9049351909312308
2012-07-26,,,,-5.0,0.8966558478736413
2012-07-27,,,,-5.0,0.8951768282461177
2012-07-30,,,,-5.0,0.9115463943649641
2012-07-31,,,,-5.0,0.9410160243062972
2012-08-01,,,,-5.0,0.9867667008846223
2012-08-02,,,,-5.0,1.0876302854502624
2012-08-03,,,,-5.0,1.0977104782276477
2012-08-06,,,,-5.0,1.0723180424347785
2012-08-07,,,,-5.0,1.069324786267457
2012-08-08,,,,-5.0,1.0953881554820775
2012-08-09,,,,-5.0,1.095994243684367
2012-08-10,,,,-5.0,1.0990597428545295
2012-08-13,,,,-5.0,1.1307051477144825
2012-08-14,,,,-5.0,1.08536447110071
2012-08-15,,,,-5.0,1.1462110815080953
2012-08-16,,,,-5.0,1.1368264722898034
2012-08-17,,,,-5.0,0.9998499313505963
2012-08-20,,,,-4.904483109263868,0.801964067653419
2012-08-21,,,,-4.565799586638443,0.790118762374682
2012-08-22,,,,-4.2224962845314264,0.7665806769220652
2012-08-23,,,,-4.283095918295577,0.7782723828685556
2012-08-24,,,,-4.2554523274429945,0.7988497987891535
2012-08-27,,,,-4.001355872346837,0.8165252103113608
2012-08-28,,,,-3.5735266956187406,0.7883131863977196
2012-08-29,,,,-3.17872837950956,0.7560508564981269
2012-08-30,,,,-2.512513557947479,0.7254898866457741
2012-08-31,,,,-1.8627517051416855,0.5907272333622864
2012-09-03,,,,-1.8599482090296036,0.610195016936986
2012-09-04,,,,-1.6971470797003259,0.5709872910722827
2012-09-05,,,,-1.724075227242691,0.6107257636525095
2012-09-06,,,,-1.6016551618639314,0.6100629639635279
2012-09-07,,,,-1.4784858152339921,0.5853932433986607
2012-09-10,,,,-1.3713145215494873,0.5488414630754099
2012-09-11,,,,-1.3505160566267924,0.5552034662806498
2012-09-12,,,,-1.3105417216191488,0.5145455756521898
2012-09-13,,,,-1.2406690177518307,0.47985406244614653
2012-09-14,,,,-1.233791856367084,0.48989513115581235
2012-09-17,,,,-1.1848701475198653,0.5741824398369247
2012-09-18,,,,-1.181018205504142,0.7565666571008279
2012-09-19,,,,-1.1689683723203783,0.7859455204357352
2012-09-20,,,,-1.1039716975932041,0.785513782400793
2012-09-21,,,,-1.0543919592787476,0.735512025436632
2012-09-24,,,,-0.9557089858570937,0.6472227684949651
2012-09-25,,,,-0.9442586862696,0.6185589453493123
2012-09-26,,,,-0.9486589639462938,0.627261693145662
2012-09-27,,,,-0.9382682197906356,0.629837249203891
2012-09-28,,,,-0.9348038379301769,0.6719239691382796
2012-10-01,,,,-0.9004954556442445,0.7196907972903334
2012-10-02,,,,-0.9460140058081624,0.6871453239319606
2012-10-03,,,,-0.9352433315875186,0.6763205476475829
2012-10-04,,,,-0.8852094603081888,0.5918276245256849
2012-10-05,,,,-0.829745775746111,0.5542405995548841
2012-10-08,,,,-0.6507306339217738,0.3936121628072784
2012-10-09,,,,-0.6652876476356402,0.35704677520807654
2012-10-10,,,,-0.680594433950396,0.3685665879958966
2012-10-11,,,,-0.6676092294161119,0.27933861578115393
2012-10-12,,,,-0.6571883250987743,0.2374993685588723
2012-10-15,,,,-0.6119403975747054,0.14295442738489578
2012-10-16,,,,-0.5867301892156466,0.13555752498278145
2012-10-17,,,,-0.5681865286303699,0.12560810998531158
2012-10-18,,,,-0.5505298603375127,0.09154124241546745
2012-10-19,,,,-0.5277890750331821,0.06433673817895051
2012-10-22,,,,-0.5064187228234085,0.035382629933391904
2012-10-23,,,,-0.4927472720541727,0.04152285716925272
2012-10-24,,,,-0.47265172721167353,0.004074481098087701
2012-10-25,,,,-0.334278220117587,-0.203871077913559
2012-10-26,,,,-0.2485046308435341,-0.35406130246153095
2012-10-29,,,,-0.2953842992589445,-0.274810886740483
2012-10-30,,,,-0.31005816931370306,-0.29917520092808714
2012-10-31,,,,-0.3331219227052503,-0.31257224165129854
2012-11-01,,,,-0.2487358267798821,-0.4370647396681654
2012-11-02,,,,-0.24418902826807154,-0.4431543831330412
2012-11-05,,,,-0.2584132619162349,-0.4006988178337453
2012-11-06,,,,-0.27177692539742304,-0.28638762480350427
2012-11-07,,,,-0.27583228003517224,-0.30338048843656584
2012-11-08,,,,-0.263806407435914,-0.3817964228197354
2012-11-09,,,,-0.23877938712162486,-0.4089619904717399
2012-11-12,,,,-0.23879903269061659,-0.42134170096940315
2012-11-13,,,,-0.22528137877692908,-0.42921638943523027
2012-11-14,,,,-0.21953589699301415,-0.3522863369163103
2012-11-15,,,,-0.2548573159815113,-0.18088820190319646
2012-11-16,,,,-0.3252902556881282,-0.06726261821782965
2012-11-19,,,,-0.30279965705426193,-0.030293729796468803
2012-11-20,,,,-0.2811161283858065,-0.062478032854785565
2012-11-21,,,,-0.22798083796617677,-0.09500425676485268
2012-11-22,,,,-0.2575217043863614,0.0017653517201314053
2012-11-23,,,,-0.23258255749910242,0.08733153068708717
2012-11-26,,,,-0.16972593855976872,0.1347794002260989
2012-11-27,,,,-0.11994625860895951,0.07265618672705355
2012-11-28,,,,-0.10476494108162873,0.10660203242789595
2012-11-29,,,,-0.11663609238710576,0.06212712016654888
2012-11-30,,,,-0.11789189550516005,0.13399279977413092
2012-12-03,,,,-0.0932965328024302,0.0962553293489333
2012-12-04,,,,-0.16908876284486044,0.20650873546620116
2012-12-05,,,,-0.14456493993100028,0.17273947477611576
2012-12-06,,,,-0.16012663911847924,0.1722268912029275
2012-12-07,,,,-0.14765626335571833,0.1606638620363964
2012-12-10,,,,-0.12426094459156875,0.11918719794151086
2012-12-11,,,,-0.14298203793157918,0.1252255889598679
2012-12-12,,,,-0.15552829083386013,0.09222593629300004
2012-12-13,,,,-0.15847276773560745,0.07829701952208733
2012-12-14,,,,-0.10081817532991874,-0.016895478545050847
2012-12-17,,,,-0.0008923522715953759,-0.17478964987635137
2012-12-18,,,,0.02631141941845292,-0.16196558889853357
2012-12-19,,,,-0.008117111030654411,-0.09562570053825784
2012-12-20,,,,0.0014397981709817489,-0.08749256215370624
2012-12-21,,,,0.04328162150828515,-0.21711401715113077
2012-12-24,,,,0.07946736908341,-0.23861279665878013
2012-12-25,,,,0.10057951739322803,-0.24913205128665333
2012-12-26,,,,0.08730130231021908,-0.1835405226958089
2012-12-27,,,,0.11475901515424335,-0.2405759165480968
2012-12-28,,,,0.11273532114536029,-0.31777671980856764
2012-12-31,,,,0.11645902005445939,-0.3202401689024273
2013-01-01,,,,0.17360610785690359,-0.4339409649897222
2013-01-02,,,,0.20715070410428846,-0.5581946408136771
2013-01-03,,,,0.20058700212978411,-0.41130861433748733
2013-01-04,,,,0.18978381478871129,-0.46709589159541914
2013-01-07,,,,0.19516307664976154,-0.47027712427498936
2013-01-08,,,,0.1410035283473444,-0.4983000852259939
2013-01-09,,,,0.13791907746757065,-0.5227309050574056
2013-01-10,,,,0.06311981857668304,-0.46414800241043397
2013-01-11,,,,0.04098662932187447,-0.4155653305650516
2013-01-14,,,,0.0517164697058163,-0.3309120346607717
2013-01-15,,,,0.060762590791182854,-0.28955957172513874
2013-01-16,,,,-0.029547781163175683,-0.15072393853846572
2013-01-17,,,,-0.24429927025036294,0.03803231392087877
2013-01-18,,,,-0.2643210943956004,0.05106061942753081
2013-01-21,,,,-0.4693429564424588,0.3597335711932019
2013-01-22,,,,-0.563099356268775,0.5623698624771338
2013-01-23,,,,-0.5950422584561431,0.6672162868782103
2013-01-24,,,,-0.4295463810144788,0.39518271645771275
2013-01-25,,,,-0.5246156435323759,0.3880233334582504
2013-01-28,,,,-0.7610572550075837,0.6291972295360102
2013-01-29,,,,-0.8861163860983812,0.8102696467965106
2013-01-30,,,,-0.9060655546740644,0.846115295431365
2013-01-31,,,,-1.0064875446590318,0.9460239355622504
2013-02-01,,,,-0.9355484720472005,0.8741740225872343
2013-02-04,,,,-0.8743537312149112,0.8001309296877679
2013-02-05,,,,-0.8860519702580972,0.7738236164918731
2013-02-06,,,,-0.950515596475956,0.8198445803668537
2013-02-07,,,,-1.0705393640830907,0.8572192480240938
2013-02-08,,,,-1.1431712174147748,0.8862247366317565
2013-02-11,,,,-1.310941907619739,1.207759090527124
2013-02-12,,,,-1.3164780345677267,1.40805358515376
2013-02-13,,,,-1.2296860982723419,1.3031965653494604
2013-02-14,,,,-1.546216873654316,1.5927175588000742
2013-02-15,,,,-1.4973101083341898,1.4295356765398748
2013-02-18,,,,-1.402704947749666,1.3114974216918005
2013-02-19,,,,-1.6626055753109699,1.4132993918465728
2013-02-20,,,,-1.6501320087604145,1.3835486476620515
2013-02-21,,,,-1.581908359407893,1.352300697934008
2013-02-22,,,,-1.5759297886280206,1.4658587394747986
2013-02-25,,,,-1.4128450172166191,1.4151656760973128
2013-02-26,,,,-1.3737156132806068,1.3060127533660715
2013-02-27,,,,-1.3213068535494763,1.2314611978458052
2013-02-28,,,,-1.467625973992255,1.3285530159982188
2013-03-01,,,,-1.465051404625808,1.306588260605734
2013-03-04,,,,-1.4760378730653778,1.4465097488055707
2013-03-05,,,,-1.6772249639265442,1.744564952446095
2013-03-06,,,,-1.7401280865832038,1.896343018348707
2013-03-07,,,,-1.59927548453703,1.7465258843474634
2013-03-08,,,,-1.6659092347131297,1.7810555444950273
2013-03-11,,,,-1.8171843618610457,1.9708421935129306
2013-03-12,,,,-1.5150866144704587,1.5943651615310659
2013-03-13,,,,-1.5879232498086915,1.6937116419804414
2013-03-14,,,,-1.4776264540012314,1.6753445888256475
2013-03-15,,,,-1.3438109096924624,1.5288773153998985
2013-03-18,,,,-1.4150781507961814,1.7644681460879115
2013-03-19,,,,-1.594835844250951,2.1835011519832905
2013-03-20,,,,-1.6097942950682498,2.24895559790441
2013-03-21,,,,-1.7287862727330379,2.4819110442772443
2013-03-22,,,,-1.6529327297021765,2.402779464830126
2013-03-25,,,,-1.683555765241888,2.4982176023894263
2013-03-26,,,,-1.7071858359073986,2.6299381305707126
2013-03-27,,,,-1.8140690706257532,2.867311275992747
2013-03-28,,,,-1.7019304147631225,2.7887898406781195
