,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190132837796018
2012-03-09,,,,,0.13467659173249746
2012-03-12,,,,,0.14173010112116347
2012-03-13,,,,,0.17751601184717922
2012-03-14,,,,,0.20954721858320272
2012-03-15,,,,,0.21080230449359488
2012-03-16,,,,,0.20324613263061872
2012-03-19,,,,,0.14705939010927932
2012-03-20,,,,,0.17028196638363638
2012-03-21,,,,,0.16990399369607015
2012-03-22,,,,,0.16304553048639528
2012-03-23,,,,,0.14064183026324487
2012-03-26,,,,,0.12953493174620045
2012-03-27,,,,,0.14641629781988683
2012-03-28,,,,,0.14459448588961224
2012-03-29,,,,,0.1306471636350719
2012-03-30,,,,,0.15507106355243344
2012-04-02,,,,,0.17432950300524017
2012-04-03,,,,,0.1521052068225161
2012-04-04,,,,,0.16063198835431144
2012-04-05,,,,,0.166704454167535
2012-04-06,,,,,0.17072967068376332
2012-04-09,,,,,0.18655734360633228
2012-04-10,,,,,0.24315265926233004
2012-04-11,,,,,0.24613457159327762
2012-04-12,,,,,0.24470569677624698
2012-04-13,,,,,0.26555429475547826
2012-04-16,,,,,0.25520537490243533
2012-04-17,,,,,0.275219256232345
2012-04-18,,,,,0.2734896652654104
2012-04-19,,,,,0.2834243918054058
2012-04-20,,,,,0.3049376877492539
2012-04-23,,,,,0.3006855225113147
2012-04-24,,,,,0.31468764652254394
2012-04-25,,,,,0.31697698365082166
2012-04-26,,,,,0.31429830629997507
2012-04-27,,,,,0.32106104804249874
2012-04-30,,,,,0.30136175153106176
2012-05-01,,,,,0.3063293522359865
2012-05-02,,,,,0.31915049618901337
2012-05-03,,,,,0.34270643328044803
2012-05-04,,,,,0.3470363971897505
2012-05-07,,,,,0.3596677652068986
2012-05-08,,,,,0.39893704119796064
2012-05-09,,,,,0.3995367365682355
2012-05-10,,,,,0.39605248435275886
2012-05-11,,,,,0.4392033908358662
2012-05-14,,,,,0.4587803494125841
2012-05-15,,,,,0.46044497651808264
2012-05-16,,,,,0.4676721622884869
2012-05-17,,,,,0.47433059286326673
2012-05-18,,,,,0.486840010173348
2012-05-21,,,,,0.4706491451075439
2012-05-22,,,,,0.469926065284884
2012-05-23,,,,,0.4744820018154534
2012-05-24,,,,,0.47191979688057145
2012-05-25,,,,,0.4806514160622418
2012-05-28,,,,,0.4821836842484637
2012-05-29,,,,,0.5079678716115267
2012-05-30,,,,-1.0286660512110148,0.5231026534765065
2012-05-31,,,,-1.9585005209238222,0.5336274947683287
2012-06-01,,,,-3.0529301460898566,0.5560708270951072
2012-06-04,,,,-2.2189745303605903,0.5773910694237238
2012-06-05,,,,-4.273687663615868,0.6043947943360194
2012-06-06,,,,-4.620165508139323,0.6259665033957971
2012-06-07,,,,-5.0,0.6625529712761133
2012-06-08,,,,-5.0,0.6699461303955551
2012-06-11,,,,-5.0,0.662617852369594
2012-06-12,,,,-5.0,0.6713451275752168
2012-06-13,,,,-5.0,0.6807760034426787
2012-06-14,,,,-5.0,0.7241226102488411
2012-06-15,,,,-5.0,0.7965693975280801
2012-06-18,,,,-5.0,0.7628014427988733
2012-06-19,,,,-5.0,0.7918997587620905
2012-06-20,,,,-5.0,0.8214185536057075
2012-06-21,,,,-5.0,0.8115972930862143
2012-06-22,,,,-5.0,0.7852154392278378
2012-06-25,,,,-5.0,0.7469604734839115
2012-06-26,,,,-5.0,0.7369579895797094
2012-06-27,,,,-5.0,0.7852822794635319
2012-06-28,,,,-5.0,0.7631455061219065
2012-06-29,,,,-5.0,0.7405210740134504
2012-07-02,,,,-5.0,0.7577364006227386
2012-07-03,,,,-5.0,0.7254692891509162
2012-07-04,,,,-5.0,0.711511789316536
2012-07-05,,,,-5.0,0.730404498157116
2012-07-06,,,,-5.0,0.7295245498291376
2012-07-09,,,,-5.0,0.7865416001182821
2012-07-10,,,,-5.0,0.812203095244014
2012-07-11,,,,-5.0,0.8281774962586947
2012-07-12,,,,-5.0,0.8348238878590042
2012-07-13,,,,-5.0,0.814638409029618
2012-07-16,,,,-5.0,0.8649069928208731
2012-07-17,,,,-5.0,0.9054490159599587
2012-07-18,,,,-5.0,0.9127168832110818
2012-07-19,,,,-5.0,0.8955259193965733
2012-07-20,,,,-5.0,0.8644421607870978
2012-07-23,,,,-5.0,0.8681496861220155
2012-07-24,,,,-5.0,0.8938863716410359
2012-07-25,,,,-5.0,0.904903439996708
2012-07-26,,,,-5.0,0.8966544531270865
2012-07-27,,,,-5.0,0.8951845398490287
2012-07-30,,,,-5.0,0.9115251637761556
2012-07-31,,,,-5.0,0.941003425805915
2012-08-01,,,,-5.0,0.9867423654424643
2012-08-02,,,,-5.0,1.0875684490324151
2012-08-03,,,,-5.0,1.0976750262000994
2012-08-06,,,,-5.0,1.0722962357852777
2012-08-07,,,,-5.0,1.069291267172184
2012-08-08,,,,-5.0,1.0953593479386534
2012-08-09,,,,-5.0,1.0959757594582793
2012-08-10,,,,-5.0,1.099043397619105
2012-08-13,,,,-5.0,1.130657679704063
2012-08-14,,,,-5.0,1.0853071558439722
2012-08-15,,,,-5.0,1.1461539116263548
2012-08-16,,,,-5.0,1.1367683858414181
2012-08-17,,,,-5.0,0.9998029773788308
2012-08-20,,,,-4.904483109263868,0.8019436919498668
2012-08-21,,,,-4.565799586638443,0.7901018525382583
2012-08-22,,,,-4.2224962845314264,0.7665963941455605
2012-08-23,,,,-4.283095918295577,0.7783143875702448
2012-08-24,,,,-4.2554523274429945,0.7988556589185184
2012-08-27,,,,-4.001355872346837,0.816526768396131
2012-08-28,,,,-3.5735266956187406,0.7883192435169784
2012-08-29,,,,-3.17872837950956,0.7560306894376168
2012-08-30,,,,-2.512513557947479,0.7254723497212433
2012-08-31,,,,-1.8627517051416855,0.5907292840590387
2012-09-03,,,,-1.8599482090296036,0.6101574529542589
2012-09-04,,,,-1.6971470797003259,0.5709553810151174
2012-09-05,,,,-1.724075227242691,0.6107243883830609
2012-09-06,,,,-1.6016551618639314,0.6100196385574748
2012-09-07,,,,-1.4784858152339921,0.5853486810518512
2012-09-10,,,,-1.3713145215494873,0.5488133726267621
2012-09-11,,,,-1.3505160566267924,0.55518015042848
2012-09-12,,,,-1.3105417216191488,0.5145593150372305
2012-09-13,,,,-1.2406690177518307,0.47988073045044916
2012-09-14,,,,-1.233791856367084,0.4899230208740823
2012-09-17,,,,-1.1848701475198653,0.574180343961394
2012-09-18,,,,-1.181018205504142,0.756520726435226
2012-09-19,,,,-1.1689683723203783,0.7858954657239707
2012-09-20,,,,-1.1039716975932041,0.7854518666387439
2012-09-21,,,,-1.0543919592787476,0.7354559062339326
2012-09-24,,,,-0.9557089858570937,0.6471892000375074
2012-09-25,,,,-0.9442586862696,0.6185404688575076
2012-09-26,,,,-0.9486589639462938,0.6272581363334939
2012-09-27,,,,-0.9382682197906356,0.629838203591932
2012-09-28,,,,-0.9348038379301769,0.6719169616324125
2012-10-01,,,,-0.9004954556442445,0.7196521375937026
2012-10-02,,,,-0.9460140058081624,0.687088502004063
2012-10-03,,,,-0.9352433315875186,0.6762905656427641
2012-10-04,,,,-0.8852094603081888,0.5917764440910459
2012-10-05,,,,-0.829745775746111,0.5542000766107281
2012-10-08,,,,-0.6507306339217738,0.39359321670879016
2012-10-09,,,,-0.6652876476356402,0.3570429872518182
2012-10-10,,,,-0.680594433950396,0.36856511813109916
2012-10-11,,,,-0.6676092294161119,0.2793324313299318
2012-10-12,,,,-0.6571883250987743,0.23749925945843817
2012-10-15,,,,-0.6119403975747054,0.1429700439262959
2012-10-16,,,,-0.5867301892156466,0.13558570061292266
2012-10-17,,,,-0.5681865286303699,0.12564247881815888
2012-10-18,,,,-0.5505298603375127,0.09157979939772166
2012-10-19,,,,-0.5277890750331821,0.06438233140824255
2012-10-22,,,,-0.5064187228234085,0.03542879647614475
2012-10-23,,,,-0.4927472720541727,0.04156391886831494
2012-10-24,,,,-0.47265172721167353,0.004122542846669522
2012-10-25,,,,-0.334278220117587,-0.20378697138739016
2012-10-26,,,,-0.2485046308435341,-0.3539608713573444
2012-10-29,,,,-0.2953842992589445,-0.27471886390795275
2012-10-30,,,,-0.31005816931370306,-0.2990874182301813
2012-10-31,,,,-0.3331219227052503,-0.31247837266151723
2012-11-01,,,,-0.2487358267798821,-0.4369303344786129
2012-11-02,,,,-0.24418902826807154,-0.4430203668664185
2012-11-05,,,,-0.2584132619162349,-0.40057533008469454
2012-11-06,,,,-0.27177692539742304,-0.28629803239484897
2012-11-07,,,,-0.27583228003517224,-0.30328849144707043
2012-11-08,,,,-0.263806407435914,-0.38169816271556245
2012-11-09,,,,-0.23877938712162486,-0.40885906885430456
2012-11-12,,,,-0.23879903269061659,-0.4212377800923181
2012-11-13,,,,-0.22528137877692908,-0.4291127672543916
2012-11-14,,,,-0.21953589699301415,-0.3521928390040791
2012-11-15,,,,-0.2548573159815113,-0.1808288051950741
2012-11-16,,,,-0.3252902556881282,-0.06721426046108306
2012-11-19,,,,-0.30279965705426193,-0.03024727545459046
2012-11-20,,,,-0.2811161283858065,-0.06241998821172402
2012-11-21,,,,-0.22798083796617677,-0.09494447435936626
2012-11-22,,,,-0.2575217043863614,0.0017825495571831397
2012-11-23,,,,-0.23258255749910242,0.08729198837265072
2012-11-26,,,,-0.16972593855976872,0.13473821919154938
2012-11-27,,,,-0.11994625860895951,0.0726595769577125
2012-11-28,,,,-0.10476494108162873,0.10659950497910022
2012-11-29,,,,-0.11663609238710576,0.06210738585836903
2012-11-30,,,,-0.11789189550516005,0.13395561920871701
2012-12-03,,,,-0.0932965328024302,0.0962207108123767
2012-12-04,,,,-0.16908876284486044,0.20644964810729086
2012-12-05,,,,-0.14456493993100028,0.17270719272172969
2012-12-06,,,,-0.16012663911847924,0.17216405391282863
2012-12-07,,,,-0.14765626335571833,0.16060073930049112
2012-12-10,,,,-0.12426094459156875,0.11915140661790345
2012-12-11,,,,-0.14298203793157918,0.1251926921840535
2012-12-12,,,,-0.15552829083386013,0.09219428625888045
2012-12-13,,,,-0.15847276773560745,0.07826412685079359
2012-12-14,,,,-0.10081817532991874,-0.01690655519988104
2012-12-17,,,,-0.0008923522715953759,-0.17475742664570112
2012-12-18,,,,0.02631141941845292,-0.1619292903691155
2012-12-19,,,,-0.008117111030654411,-0.09559873803816406
2012-12-20,,,,0.0014397981709817489,-0.08746887696431968
2012-12-21,,,,0.04328162150828515,-0.21705443888066558
2012-12-24,,,,0.07946736908341,-0.23855018996998587
2012-12-25,,,,0.10057951739322803,-0.2490696783066505
2012-12-26,,,,0.08730130231021908,-0.1834885329779102
2012-12-27,,,,0.11475901515424335,-0.24050921938951073
2012-12-28,,,,0.11273532114536029,-0.3176944117727785
2012-12-31,,,,0.11645902005445939,-0.320157460888654
2013-01-01,,,,0.17360610785690359,-0.43383763817389354
2013-01-02,,,,0.20715070410428846,-0.5580513145638277
2013-01-03,,,,0.20058700212978411,-0.41119851813265657
2013-01-04,,,,0.18978381478871129,-0.4669780483512515
2013-01-07,,,,0.19516307664976154,-0.4701614305862602
2013-01-08,,,,0.1410035283473444,-0.49819380924659895
2013-01-09,,,,0.13791907746757065,-0.5226210433115412
2013-01-10,,,,0.06311981857668304,-0.4640576031785312
2013-01-11,,,,0.04098662932187447,-0.41548158728347917
2013-01-14,,,,0.0517164697058163,-0.3308458050065425
2013-01-15,,,,0.060762590791182854,-0.28950841062286403
2013-01-16,,,,-0.029547781163175683,-0.15070826231392082
2013-01-17,,,,-0.24429927025036294,0.03799583454477678
2013-01-18,,,,-0.2643210943956004,0.05101233049954994
2013-01-21,,,,-0.4693429564424588,0.3595764683112548
2013-01-22,,,,-0.563099356268775,0.5621604936386151
2013-01-23,,,,-0.5950422584561431,0.6671159292565217
2013-01-24,,,,-0.4295463810144788,0.39510462027422916
2013-01-25,,,,-0.5246156435323759,0.38792796593096807
2013-01-28,,,,-0.7610572550075837,0.6290832169523323
2013-01-29,,,,-0.8861163860983812,0.8100281559076092
2013-01-30,,,,-0.9060655546740644,0.8458852028769217
2013-01-31,,,,-1.0064875446590318,0.9457752579908609
2013-02-01,,,,-0.9355484720472005,0.873935949193336
2013-02-04,,,,-0.8743537312149112,0.7999088444647126
2013-02-05,,,,-0.8860519702580972,0.7735979461099168
2013-02-06,,,,-0.950515596475956,0.8195900518186992
2013-02-07,,,,-1.0705393640830907,0.8569191503660135
2013-02-08,,,,-1.1431712174147748,0.8859260001092938
2013-02-11,,,,-1.310941907619739,1.207459224886755
2013-02-12,,,,-1.3164780345677267,1.4077657611492886
2013-02-13,,,,-1.2296860982723419,1.302937454456117
2013-02-14,,,,-1.546216873654316,1.5925123202199842
2013-02-15,,,,-1.4973101083341898,1.4293364031248643
2013-02-18,,,,-1.402704947749666,1.3113956821331083
2013-02-19,,,,-1.6626055753109699,1.4132033090824405
2013-02-20,,,,-1.6501320087604145,1.3832924091304037
2013-02-21,,,,-1.581908359407893,1.3520521106712733
2013-02-22,,,,-1.5759297886280206,1.465584730400307
2013-02-25,,,,-1.4128450172166191,1.4149171478502764
2013-02-26,,,,-1.3737156132806068,1.3057925796264058
2013-02-27,,,,-1.3213068535494763,1.231428534791987
2013-02-28,,,,-1.467625973992255,1.3285055747429801
2013-03-01,,,,-1.465051404625808,1.3064570663431827
2013-03-04,,,,-1.4760378730653778,1.4463948965487219
2013-03-05,,,,-1.6772249639265442,1.744536085649758
2013-03-06,,,,-1.7401280865832038,1.8962646734661017
2013-03-07,,,,-1.59927548453703,1.7462714774239076
2013-03-08,,,,-1.6659092347131297,1.7810105396996878
2013-03-11,,,,-1.8171843618610457,1.9707355388620384
2013-03-12,,,,-1.5150866144704587,1.594130565873548
2013-03-13,,,,-1.5879232498086915,1.6934681781202015
2013-03-14,,,,-1.4776264540012314,1.6750879334046178
2013-03-15,,,,-1.3438109096924624,1.5286689199959946
2013-03-18,,,,-1.4150781507961814,1.7642176366957174
2013-03-19,,,,-1.594835844250951,2.183174930928417
2013-03-20,,,,-1.6097942950682498,2.248617405477154
2013-03-21,,,,-1.7287862727330379,2.481902341536969
2013-03-22,,,,-1.6529327297021765,2.402851761579277
2013-03-25,,,,-1.683555765241888,2.4979192762670848
2013-03-26,,,,-1.7071858359073986,2.6296267776777027
2013-03-27,,,,-1.8140690706257532,2.867042767159836
2013-03-28,,,,-1.7019304147631225,2.7884219034785858
