,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13466920250523925
2012-03-12,,,,,0.1417221902709978
2012-03-13,,,,,0.17751480293668825
2012-03-14,,,,,0.20955361988923019
2012-03-15,,,,,0.2108142108183781
2012-03-16,,,,,0.20328333851645053
2012-03-19,,,,,0.14708731440778766
2012-03-20,,,,,0.17030208169616956
2012-03-21,,,,,0.16992737441658992
2012-03-22,,,,,0.16307883525782935
2012-03-23,,,,,0.14066403408525566
2012-03-26,,,,,0.12953645193272714
2012-03-27,,,,,0.1464152188421895
2012-03-28,,,,,0.14460374577926094
2012-03-29,,,,,0.13065923920505573
2012-03-30,,,,,0.15508352328842412
2012-04-02,,,,,0.17434778498792478
2012-04-03,,,,,0.15212430788706796
2012-04-04,,,,,0.16065105368346044
2012-04-05,,,,,0.16672288915127123
2012-04-06,,,,,0.17074930633009516
2012-04-09,,,,,0.18657983438900297
2012-04-10,,,,,0.24317979423887762
2012-04-11,,,,,0.2461588986200004
2012-04-12,,,,,0.24473019293434178
2012-04-13,,,,,0.2655766802349511
2012-04-16,,,,,0.2552277967580256
2012-04-17,,,,,0.27524867029819317
2012-04-18,,,,,0.2735182395863202
2012-04-19,,,,,0.28345234476782377
2012-04-20,,,,,0.3049670307995071
2012-04-23,,,,,0.30071233661616753
2012-04-24,,,,,0.3147140880404569
2012-04-25,,,,,0.3170021285631466
2012-04-26,,,,,0.31432441817173845
2012-04-27,,,,,0.32111080111530604
2012-04-30,,,,,0.3014113896198444
2012-05-01,,,,,0.30635846086840773
2012-05-02,,,,,0.3192028163764
2012-05-03,,,,,0.34279074199935655
2012-05-04,,,,,0.3470959408840464
2012-05-07,,,,,0.359692941722018
2012-05-08,,,,,0.3989973501219936
2012-05-09,,,,,0.3996045776412088
2012-05-10,,,,,0.39611214611464346
2012-05-11,,,,,0.4392670617630286
2012-05-14,,,,,0.4588209141855986
2012-05-15,,,,,0.460482806784945
2012-05-16,,,,,0.4677414241630745
2012-05-17,,,,,0.47439926682916594
2012-05-18,,,,,0.4868665038723339
2012-05-21,,,,,0.47067760450052554
2012-05-22,,,,,0.4700022266422841
2012-05-23,,,,,0.4745538455358531
2012-05-24,,,,,0.47195740916356094
2012-05-25,,,,,0.4806906366487202
2012-05-28,,,,,0.48221165330235327
2012-05-29,,,,,0.5080033494130433
2012-05-30,,,,-1.0286660512110148,0.5231539924887352
2012-05-31,,,,-1.9585005209238222,0.5336678640624904
2012-06-01,,,,-3.0529301460898566,0.5561082205752469
2012-06-04,,,,-2.2189745303605903,0.5774490618906845
2012-06-05,,,,-4.273687663615868,0.6044491379804483
2012-06-06,,,,-4.620165508139323,0.626007414870323
2012-06-07,,,,-5.0,0.6626540279509306
2012-06-08,,,,-5.0,0.6700292355695735
2012-06-11,,,,-5.0,0.6626211589935529
2012-06-12,,,,-5.0,0.671348053560431
2012-06-13,,,,-5.0,0.6807794736198317
2012-06-14,,,,-5.0,0.7241189311669258
2012-06-15,,,,-5.0,0.7965696825111972
2012-06-18,,,,-5.0,0.7627996195851969
2012-06-19,,,,-5.0,0.7918970144771442
2012-06-20,,,,-5.0,0.8214159874200724
2012-06-21,,,,-5.0,0.811592573817374
2012-06-22,,,,-5.0,0.7852118602867685
2012-06-25,,,,-5.0,0.7469554015213709
2012-06-26,,,,-5.0,0.7369529145319146
2012-06-27,,,,-5.0,0.785278529892004
2012-06-28,,,,-5.0,0.7631427739142757
2012-06-29,,,,-5.0,0.7405163907122673
2012-07-02,,,,-5.0,0.7577292272997425
2012-07-03,,,,-5.0,0.7254608617715035
2012-07-04,,,,-5.0,0.7115009060045264
2012-07-05,,,,-5.0,0.7303917108979957
2012-07-06,,,,-5.0,0.7295089341841846
2012-07-09,,,,-5.0,0.7865271972904948
2012-07-10,,,,-5.0,0.8121837929718755
2012-07-11,,,,-5.0,0.8281870879944941
2012-07-12,,,,-5.0,0.8348629466282845
2012-07-13,,,,-5.0,0.8146520363165344
2012-07-16,,,,-5.0,0.8649416732140757
2012-07-17,,,,-5.0,0.9054857740431564
2012-07-18,,,,-5.0,0.9127048598741732
2012-07-19,,,,-5.0,0.8955502953347632
2012-07-20,,,,-5.0,0.8644572228012026
2012-07-23,,,,-5.0,0.8681305043232252
2012-07-24,,,,-5.0,0.8938983950832642
2012-07-25,,,,-5.0,0.9049155228434754
2012-07-26,,,,-5.0,0.8966302200920232
2012-07-27,,,,-5.0,0.8951609314006785
2012-07-30,,,,-5.0,0.9115212163373003
2012-07-31,,,,-5.0,0.9409869670029
2012-08-01,,,,-5.0,0.9867417747191578
2012-08-02,,,,-5.0,1.087590903243324
2012-08-03,,,,-5.0,1.0976603077565783
2012-08-06,,,,-5.0,1.0722725706655492
2012-08-07,,,,-5.0,1.069276278354209
2012-08-08,,,,-5.0,1.0953456264245591
2012-08-09,,,,-5.0,1.0959587108203328
2012-08-10,,,,-5.0,1.0990210679791201
2012-08-13,,,,-5.0,1.1306488474221446
2012-08-14,,,,-5.0,1.0852986263339734
2012-08-15,,,,-5.0,1.1461422795045046
2012-08-16,,,,-5.0,1.1367570207646698
2012-08-17,,,,-5.0,0.999793436241594
2012-08-20,,,,-4.904483109263868,0.8019283313927545
2012-08-21,,,,-4.565799586638443,0.7900833393227732
2012-08-22,,,,-4.2224962845314264,0.7665652441911552
2012-08-23,,,,-4.283095918295577,0.7782675452451621
2012-08-24,,,,-4.2554523274429945,0.7988218932358016
2012-08-27,,,,-4.001355872346837,0.8164973798126345
2012-08-28,,,,-3.5735266956187406,0.7882890619535028
2012-08-29,,,,-3.17872837950956,0.7560115446812885
2012-08-30,,,,-2.512513557947479,0.7254514136593224
2012-08-31,,,,-1.8627517051416855,0.5907015687327241
2012-09-03,,,,-1.8599482090296036,0.6101528960629907
2012-09-04,,,,-1.6971470797003259,0.5709409054091025
2012-09-05,,,,-1.724075227242691,0.6106759270320494
2012-09-06,,,,-1.6016551618639314,0.6100047692946083
2012-09-07,,,,-1.4784858152339921,0.5853343034083679
2012-09-10,,,,-1.3713145215494873,0.5487800136214285
2012-09-11,,,,-1.3505160566267924,0.5551403741408105
2012-09-12,,,,-1.3105417216191488,0.5145072304661717
2012-09-13,,,,-1.2406690177518307,0.47981810859914337
2012-09-14,,,,-1.233791856367084,0.48985408169107514
2012-09-17,,,,-1.1848701475198653,0.5741178173665139
2012-09-18,,,,-1.181018205504142,0.7564812506533604
2012-09-19,,,,-1.1689683723203783,0.7858625288516577
2012-09-20,,,,-1.1039716975932041,0.7854125705286149
2012-09-21,,,,-1.0543919592787476,0.7354111619354823
2012-09-24,,,,-0.9557089858570937,0.6471645123817474
2012-09-25,,,,-0.9442586862696,0.6185421071509963
2012-09-26,,,,-0.9486589639462938,0.6272723231333314
2012-09-27,,,,-0.9382682197906356,0.6298356232866469
2012-09-28,,,,-0.9348038379301769,0.6719029638395315
2012-10-01,,,,-0.9004954556442445,0.71963910100325
2012-10-02,,,,-0.9460140058081624,0.6870641699212814
2012-10-03,,,,-0.9352433315875186,0.6762880055400927
2012-10-04,,,,-0.8852094603081888,0.5917534642144957
2012-10-05,,,,-0.829745775746111,0.5541833166022812
2012-10-08,,,,-0.6507306339217738,0.39357058934728695
2012-10-09,,,,-0.6652876476356402,0.3570201165767454
2012-10-10,,,,-0.680594433950396,0.3685379948085981
2012-10-11,,,,-0.6676092294161119,0.27930497434276
2012-10-12,,,,-0.6571883250987743,0.2374786946079231
2012-10-15,,,,-0.6119403975747054,0.14294986445725363
2012-10-16,,,,-0.5867301892156466,0.13556364081317962
2012-10-17,,,,-0.5681865286303699,0.12561043926860188
2012-10-18,,,,-0.5505298603375127,0.09153635141859674
2012-10-19,,,,-0.5277890750331821,0.0643418546844765
2012-10-22,,,,-0.5064187228234085,0.03539381914983654
2012-10-23,,,,-0.4927472720541727,0.04153395392849281
2012-10-24,,,,-0.47265172721167353,0.004089083418567793
2012-10-25,,,,-0.334278220117587,-0.20383370761197406
2012-10-26,,,,-0.2485046308435341,-0.3540234875663476
2012-10-29,,,,-0.2953842992589445,-0.27476507337830974
2012-10-30,,,,-0.31005816931370306,-0.2991223393840891
2012-10-31,,,,-0.3331219227052503,-0.312515684329154
2012-11-01,,,,-0.2487358267798821,-0.43696527836728233
2012-11-02,,,,-0.24418902826807154,-0.44305172339397003
2012-11-05,,,,-0.2584132619162349,-0.40060113003250136
2012-11-06,,,,-0.27177692539742304,-0.28630469379687556
2012-11-07,,,,-0.27583228003517224,-0.30329314429223986
2012-11-08,,,,-0.263806407435914,-0.3817197050781706
2012-11-09,,,,-0.23877938712162486,-0.40887569719705863
2012-11-12,,,,-0.23879903269061659,-0.4212428666765499
2012-11-13,,,,-0.22528137877692908,-0.429113559886464
2012-11-14,,,,-0.21953589699301415,-0.3522029942034986
2012-11-15,,,,-0.2548573159815113,-0.18086230747408125
2012-11-16,,,,-0.3252902556881282,-0.06723254879446044
2012-11-19,,,,-0.30279965705426193,-0.03026433845457808
2012-11-20,,,,-0.2811161283858065,-0.06243946920117572
2012-11-21,,,,-0.22798083796617677,-0.09495331987633122
2012-11-22,,,,-0.2575217043863614,0.0017844721995193024
2012-11-23,,,,-0.23258255749910242,0.08733056209710476
2012-11-26,,,,-0.16972593855976872,0.1347910242992445
2012-11-27,,,,-0.11994625860895951,0.07268258206568985
2012-11-28,,,,-0.10476494108162873,0.10661020197485588
2012-11-29,,,,-0.11663609238710576,0.06214001881911176
2012-11-30,,,,-0.11789189550516005,0.13400474664643022
2012-12-03,,,,-0.0932965328024302,0.09628382046842612
2012-12-04,,,,-0.16908876284486044,0.20651077688164468
2012-12-05,,,,-0.14456493993100028,0.1727359471665682
2012-12-06,,,,-0.16012663911847924,0.17221752754111738
2012-12-07,,,,-0.14765626335571833,0.16066711246466414
2012-12-10,,,,-0.12426094459156875,0.11920597678190187
2012-12-11,,,,-0.14298203793157918,0.12525254084767692
2012-12-12,,,,-0.15552829083386013,0.09226580528946499
2012-12-13,,,,-0.15847276773560745,0.07833214908184115
2012-12-14,,,,-0.10081817532991874,-0.0168409731263961
2012-12-17,,,,-0.0008923522715953759,-0.1746956265335109
2012-12-18,,,,0.02631141941845292,-0.16187170996487188
2012-12-19,,,,-0.008117111030654411,-0.09554939990020749
2012-12-20,,,,0.0014397981709817489,-0.08742216159160583
2012-12-21,,,,0.04328162150828515,-0.21700758055881625
2012-12-24,,,,0.07946736908341,-0.2385002291176585
2012-12-25,,,,0.10057951739322803,-0.24901780928182957
2012-12-26,,,,0.08730130231021908,-0.18343452256526238
2012-12-27,,,,0.11475901515424335,-0.24045924976133642
2012-12-28,,,,0.11273532114536029,-0.3176395581708312
2012-12-31,,,,0.11645902005445939,-0.32010273219593965
2013-01-01,,,,0.17360610785690359,-0.4337872025624011
2013-01-02,,,,0.20715070410428846,-0.5580193018889419
2013-01-03,,,,0.20058700212978411,-0.4111866229204775
2013-01-04,,,,0.18978381478871129,-0.4669673290603721
2013-01-07,,,,0.19516307664976154,-0.4701451113048365
2013-01-08,,,,0.1410035283473444,-0.498179740451293
2013-01-09,,,,0.13791907746757065,-0.5226117635064231
2013-01-10,,,,0.06311981857668304,-0.46405148580205857
2013-01-11,,,,0.04098662932187447,-0.41547816609582805
2013-01-14,,,,0.0517164697058163,-0.3308376542450409
2013-01-15,,,,0.060762590791182854,-0.2894942636097726
2013-01-16,,,,-0.029547781163175683,-0.1506956962264799
2013-01-17,,,,-0.24429927025036294,0.03800845280708386
2013-01-18,,,,-0.2643210943956004,0.0510026873783388
2013-01-21,,,,-0.4693429564424588,0.35958706470135743
2013-01-22,,,,-0.563099356268775,0.5621587857055332
2013-01-23,,,,-0.5950422584561431,0.6670990145464099
2013-01-24,,,,-0.4295463810144788,0.3950799415698077
2013-01-25,,,,-0.5246156435323759,0.3879114073489506
2013-01-28,,,,-0.7610572550075837,0.6291026596479881
2013-01-29,,,,-0.8861163860983812,0.8100191707773838
2013-01-30,,,,-0.9060655546740644,0.8458690467778734
2013-01-31,,,,-1.0064875446590318,0.945757596217148
2013-02-01,,,,-0.9355484720472005,0.8739265125530492
2013-02-04,,,,-0.8743537312149112,0.7999683275234448
2013-02-05,,,,-0.8860519702580972,0.7737199797119282
2013-02-06,,,,-0.950515596475956,0.8196608490755803
2013-02-07,,,,-1.0705393640830907,0.8569473539260193
2013-02-08,,,,-1.1431712174147748,0.8859499425088035
2013-02-11,,,,-1.310941907619739,1.207466605571528
2013-02-12,,,,-1.3164780345677267,1.4077514842214236
2013-02-13,,,,-1.2296860982723419,1.3030025753962515
2013-02-14,,,,-1.546216873654316,1.5926745784650898
2013-02-15,,,,-1.4973101083341898,1.4293949456200294
2013-02-18,,,,-1.402704947749666,1.3113990386218473
2013-02-19,,,,-1.6626055753109699,1.4131813268971927
2013-02-20,,,,-1.6501320087604145,1.383237349286711
2013-02-21,,,,-1.581908359407893,1.3519899007437124
2013-02-22,,,,-1.5759297886280206,1.4655561089082092
2013-02-25,,,,-1.4128450172166191,1.414885726860904
2013-02-26,,,,-1.3737156132806068,1.305744129526294
2013-02-27,,,,-1.3213068535494763,1.2313711554316358
2013-02-28,,,,-1.467625973992255,1.3284390201395384
2013-03-01,,,,-1.465051404625808,1.3064630448422083
2013-03-04,,,,-1.4760378730653778,1.4465049826063177
2013-03-05,,,,-1.6772249639265442,1.7446090806282424
2013-03-06,,,,-1.7401280865832038,1.8962245357544238
2013-03-07,,,,-1.59927548453703,1.7463363179190197
2013-03-08,,,,-1.6659092347131297,1.781078765831685
2013-03-11,,,,-1.8171843618610457,1.9706943758652062
2013-03-12,,,,-1.5150866144704587,1.5941758038651668
2013-03-13,,,,-1.5879232498086915,1.6935334575671022
2013-03-14,,,,-1.4776264540012314,1.675074407414976
2013-03-15,,,,-1.3438109096924624,1.5286449293841609
2013-03-18,,,,-1.4150781507961814,1.764207538175975
2013-03-19,,,,-1.594835844250951,2.183165752053782
2013-03-20,,,,-1.6097942950682498,2.2486089074870654
2013-03-21,,,,-1.7287862727330379,2.481885971681078
2013-03-22,,,,-1.6529327297021765,2.402924947469827
2013-03-25,,,,-1.683555765241888,2.4980361960145676
2013-03-26,,,,-1.7071858359073986,2.629704747770791
2013-03-27,,,,-1.8140690706257532,2.8671840324493796
2013-03-28,,,,-1.7019304147631225,2.788519332135696
