,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13193651079564447
2012-03-09,,,,,0.13470947593204624
2012-03-12,,,,,0.14176364445260475
2012-03-13,,,,,0.17755620537066913
2012-03-14,,,,,0.2095936242420683
2012-03-15,,,,,0.21084569625886224
2012-03-16,,,,,0.20325178899087776
2012-03-19,,,,,0.14706053465444954
2012-03-20,,,,,0.1702782274931852
2012-03-21,,,,,0.1699019000226241
2012-03-22,,,,,0.16304685158752563
2012-03-23,,,,,0.14066336323986747
2012-03-26,,,,,0.12954421044799735
2012-03-27,,,,,0.14639781149104794
2012-03-28,,,,,0.14457574729920736
2012-03-29,,,,,0.13062357411166542
2012-03-30,,,,,0.1550492541196785
2012-04-02,,,,,0.17430654178825689
2012-04-03,,,,,0.15207528443284304
2012-04-04,,,,,0.16060220755531418
2012-04-05,,,,,0.1666765338866465
2012-04-06,,,,,0.1707011521991353
2012-04-09,,,,,0.18652606035115413
2012-04-10,,,,,0.2431194787098427
2012-04-11,,,,,0.24610113738823475
2012-04-12,,,,,0.24467047319737523
2012-04-13,,,,,0.26552453356661193
2012-04-16,,,,,0.25517498798101845
2012-04-17,,,,,0.27519120417447857
2012-04-18,,,,,0.27346247949733193
2012-04-19,,,,,0.28339912328021905
2012-04-20,,,,,0.30491690009568745
2012-04-23,,,,,0.30066481874572265
2012-04-24,,,,,0.31466927256638283
2012-04-25,,,,,0.31695859133650567
2012-04-26,,,,,0.31427997563777416
2012-04-27,,,,,0.3210148826146791
2012-04-30,,,,,0.3013120239559111
2012-05-01,,,,,0.3062778218971965
2012-05-02,,,,,0.3190712390391017
2012-05-03,,,,,0.3426251629707287
2012-05-04,,,,,0.34695341348107295
2012-05-07,,,,,0.359584183763003
2012-05-08,,,,,0.39884588740952676
2012-05-09,,,,,0.3994423473425879
2012-05-10,,,,,0.39595769633339023
2012-05-11,,,,,0.4391529743509972
2012-05-14,,,,,0.45872601038555444
2012-05-15,,,,,0.460342165444557
2012-05-16,,,,,0.46757234078745163
2012-05-17,,,,,0.47422810827569306
2012-05-18,,,,,0.48678832561786045
2012-05-21,,,,,0.4706481175811836
2012-05-22,,,,,0.4698720762338211
2012-05-23,,,,,0.4743759819427652
2012-05-24,,,,,0.47181226492052547
2012-05-25,,,,,0.48054259943759486
2012-05-28,,,,,0.4821321393089441
2012-05-29,,,,,0.5079760069943481
2012-05-30,,,,-1.0286660512110148,0.5231110417785656
2012-05-31,,,,-1.9585005209238222,0.533636915329817
2012-06-01,,,,-3.0529301460898566,0.5560828944090817
2012-06-04,,,,-2.2189745303605903,0.5774043675946459
2012-06-05,,,,-4.273687663615868,0.604416219264543
2012-06-06,,,,-4.620165508139323,0.6259177952172303
2012-06-07,,,,-5.0,0.6624305952978179
2012-06-08,,,,-5.0,0.6698871931681495
2012-06-11,,,,-5.0,0.6626152653072996
2012-06-12,,,,-5.0,0.6713454831162327
2012-06-13,,,,-5.0,0.6807810000406943
2012-06-14,,,,-5.0,0.7241361834357216
2012-06-15,,,,-5.0,0.7965932335152809
2012-06-18,,,,-5.0,0.7628205404196975
2012-06-19,,,,-5.0,0.7919241022731608
2012-06-20,,,,-5.0,0.8214484055993211
2012-06-21,,,,-5.0,0.8116268618203305
2012-06-22,,,,-5.0,0.7852399598794944
2012-06-25,,,,-5.0,0.7469799800479678
2012-06-26,,,,-5.0,0.7369818027872731
2012-06-27,,,,-5.0,0.7853093173776584
2012-06-28,,,,-5.0,0.7631706436159906
2012-06-29,,,,-5.0,0.7405485101802978
2012-07-02,,,,-5.0,0.7577656689894541
2012-07-03,,,,-5.0,0.7254915506865113
2012-07-04,,,,-5.0,0.7115327429209564
2012-07-05,,,,-5.0,0.7304308065994897
2012-07-06,,,,-5.0,0.7295501227179703
2012-07-09,,,,-5.0,0.7865747075974044
2012-07-10,,,,-5.0,0.8122387227250013
2012-07-11,,,,-5.0,0.8281283230460343
2012-07-12,,,,-5.0,0.8348033197853542
2012-07-13,,,,-5.0,0.8146857574297932
2012-07-16,,,,-5.0,0.8649609890418423
2012-07-17,,,,-5.0,0.9055141797993032
2012-07-18,,,,-5.0,0.9127485838231533
2012-07-19,,,,-5.0,0.8955803264549093
2012-07-20,,,,-5.0,0.8644783081636906
2012-07-23,,,,-5.0,0.8681573517706304
2012-07-24,,,,-5.0,0.8939063994362991
2012-07-25,,,,-5.0,0.9049288561321567
2012-07-26,,,,-5.0,0.8966720257193623
2012-07-27,,,,-5.0,0.895192105038622
2012-07-30,,,,-5.0,0.9115501505939646
2012-07-31,,,,-5.0,0.9410276339344501
2012-08-01,,,,-5.0,0.9867683922033387
2012-08-02,,,,-5.0,1.0876186642874235
2012-08-03,,,,-5.0,1.0977221512862823
2012-08-06,,,,-5.0,1.0723349325033575
2012-08-07,,,,-5.0,1.0693365358286324
2012-08-08,,,,-5.0,1.0953988114072555
2012-08-09,,,,-5.0,1.0960065595783488
2012-08-10,,,,-5.0,1.0990754539588623
2012-08-13,,,,-5.0,1.1307135505951422
2012-08-14,,,,-5.0,1.0853731983713595
2012-08-15,,,,-5.0,1.1462218627941974
2012-08-16,,,,-5.0,1.136837125037933
2012-08-17,,,,-5.0,0.9998587778494965
2012-08-20,,,,-4.904483109263868,0.8019753627255967
2012-08-21,,,,-4.565799586638443,0.7901319674904672
2012-08-22,,,,-4.2224962845314264,0.7666005380650941
2012-08-23,,,,-4.283095918295577,0.7783012689651805
2012-08-24,,,,-4.2554523274429945,0.7988719242750824
2012-08-27,,,,-4.001355872346837,0.8165446567079964
2012-08-28,,,,-3.5735266956187406,0.7883329196191828
2012-08-29,,,,-3.17872837950956,0.756064655143259
2012-08-30,,,,-2.512513557947479,0.7255047352830913
2012-08-31,,,,-1.8627517051416855,0.5907455413891293
2012-09-03,,,,-1.8599482090296036,0.6102000489204404
2012-09-04,,,,-1.6971470797003259,0.5709986128193872
2012-09-05,,,,-1.724075227242691,0.6107580414484705
2012-09-06,,,,-1.6016551618639314,0.6100751560328247
2012-09-07,,,,-1.4784858152339921,0.5854051744763241
2012-09-10,,,,-1.3713145215494873,0.5488651301445212
2012-09-11,,,,-1.3505160566267924,0.5552311438306052
2012-09-12,,,,-1.3105417216191488,0.514579455513575
2012-09-13,,,,-1.2406690177518307,0.4798942547928379
2012-09-14,,,,-1.233791856367084,0.48993945647415466
2012-09-17,,,,-1.1848701475198653,0.5742241046672462
2012-09-18,,,,-1.181018205504142,0.7565953434196997
2012-09-19,,,,-1.1689683723203783,0.7859700814022782
2012-09-20,,,,-1.1039716975932041,0.7855432027219954
2012-09-21,,,,-1.0543919592787476,0.7355447569644351
2012-09-24,,,,-0.9557089858570937,0.6472409651764103
2012-09-25,,,,-0.9442586862696,0.6185588420996191
2012-09-26,,,,-0.9486589639462938,0.6272524564082819
2012-09-27,,,,-0.9382682197906356,0.6298389129077371
2012-09-28,,,,-0.9348038379301769,0.6719336450248808
2012-10-01,,,,-0.9004954556442445,0.7197015235501661
2012-10-02,,,,-0.9460140058081624,0.687164525594979
2012-10-03,,,,-0.9352433315875186,0.676323848120515
2012-10-04,,,,-0.8852094603081888,0.5918456265488603
2012-10-05,,,,-0.829745775746111,0.5542538990981579
2012-10-08,,,,-0.6507306339217738,0.3936282100063024
2012-10-09,,,,-0.6652876476356402,0.3570621749258832
2012-10-10,,,,-0.680594433950396,0.3685846898918233
2012-10-11,,,,-0.6676092294161119,0.27935719277760135
2012-10-12,,,,-0.6571883250987743,0.23751304103603538
2012-10-15,,,,-0.6119403975747054,0.14296700440257318
2012-10-16,,,,-0.5867301892156466,0.13557068068260478
2012-10-17,,,,-0.5681865286303699,0.1256275667968926
2012-10-18,,,,-0.5505298603375127,0.09156805840571047
2012-10-19,,,,-0.5277890750331821,0.06436120302996214
2012-10-22,,,,-0.5064187228234085,0.03540340968768921
2012-10-23,,,,-0.4927472720541727,0.04154057904131759
2012-10-24,,,,-0.47265172721167353,0.004094151631026953
2012-10-25,,,,-0.334278220117587,-0.2038445083325022
2012-10-26,,,,-0.2485046308435341,-0.3540250522063807
2012-10-29,,,,-0.2953842992589445,-0.2747850898303159
2012-10-30,,,,-0.31005816931370306,-0.2991566791982362
2012-10-31,,,,-0.3331219227052503,-0.3125524558301567
2012-11-01,,,,-0.2487358267798821,-0.4370486908646991
2012-11-02,,,,-0.24418902826807154,-0.44314069793478195
2012-11-05,,,,-0.2584132619162349,-0.4006882633717093
2012-11-06,,,,-0.27177692539742304,-0.2863879800224469
2012-11-07,,,,-0.27583228003517224,-0.3033823066963243
2012-11-08,,,,-0.263806407435914,-0.38178734939381126
2012-11-09,,,,-0.23877938712162486,-0.408956431578858
2012-11-12,,,,-0.23879903269061659,-0.4213438650322005
2012-11-13,,,,-0.22528137877692908,-0.42922139097385736
2012-11-14,,,,-0.21953589699301415,-0.35228457678243796
2012-11-15,,,,-0.2548573159815113,-0.1808691090105637
2012-11-16,,,,-0.3252902556881282,-0.06725304578315246
2012-11-19,,,,-0.30279965705426193,-0.030284868180980844
2012-11-20,,,,-0.2811161283858065,-0.06246818059685549
2012-11-21,,,,-0.22798083796617677,-0.09500156730698349
2012-11-22,,,,-0.2575217043863614,0.0017631557834842878
2012-11-23,,,,-0.23258255749910242,0.08730800594618693
2012-11-26,,,,-0.16972593855976872,0.13474650491138063
2012-11-27,,,,-0.11994625860895951,0.07264071664920363
2012-11-28,,,,-0.10476494108162873,0.10659505819998152
2012-11-29,,,,-0.11663609238710576,0.06210648602929174
2012-11-30,,,,-0.11789189550516005,0.13396213788619074
2012-12-03,,,,-0.0932965328024302,0.09621524219722725
2012-12-04,,,,-0.16908876284486044,0.20647126586500295
2012-12-05,,,,-0.14456493993100028,0.1727220880954682
2012-12-06,,,,-0.16012663911847924,0.17219470746801893
2012-12-07,,,,-0.14765626335571833,0.16062312026034595
2012-12-10,,,,-0.12426094459156875,0.119152841013728
2012-12-11,,,,-0.14298203793157918,0.12518757261688507
2012-12-12,,,,-0.15552829083386013,0.09218010223499463
2012-12-13,,,,-0.15847276773560745,0.0782535707983514
2012-12-14,,,,-0.10081817532991874,-0.016938475041466165
2012-12-17,,,,-0.0008923522715953759,-0.1748324456876211
2012-12-18,,,,0.02631141941845292,-0.16200579729002537
2012-12-19,,,,-0.008117111030654411,-0.09565992753359777
2012-12-20,,,,0.0014397981709817489,-0.0875248714468773
2012-12-21,,,,0.04328162150828515,-0.2171483431123738
2012-12-24,,,,0.07946736908341,-0.23864934643855795
2012-12-25,,,,0.10057951739322803,-0.24916985685032916
2012-12-26,,,,0.08730130231021908,-0.18357919703723388
2012-12-27,,,,0.11475901515424335,-0.2406126906024142
2012-12-28,,,,0.11273532114536029,-0.3178175736514625
2012-12-31,,,,0.11645902005445939,-0.32028096108441123
2013-01-01,,,,0.17360610785690359,-0.43398000487787874
2013-01-02,,,,0.20715070410428846,-0.558223571992572
2013-01-03,,,,0.20058700212978411,-0.41132239989850194
2013-01-04,,,,0.18978381478871129,-0.4671093092937258
2013-01-07,,,,0.19516307664976154,-0.47029414920844714
2013-01-08,,,,0.1410035283473444,-0.4983151114464849
2013-01-09,,,,0.13791907746757065,-0.5227429397705464
2013-01-10,,,,0.06311981857668304,-0.4641568958705151
2013-01-11,,,,0.04098662932187447,-0.4155720765614852
2013-01-14,,,,0.0517164697058163,-0.33092098888970684
2013-01-15,,,,0.060762590791182854,-0.2895717066557715
2013-01-16,,,,-0.029547781163175683,-0.15073312772437056
2013-01-17,,,,-0.24429927025036294,0.03802587530119739
2013-01-18,,,,-0.2643210943956004,0.05106960747029443
2013-01-21,,,,-0.4693429564424588,0.3597349180161411
2013-01-22,,,,-0.563099356268775,0.5623821784911569
2013-01-23,,,,-0.5950422584561431,0.6672328832395925
2013-01-24,,,,-0.4295463810144788,0.3952032839071145
2013-01-25,,,,-0.5246156435323759,0.3880394268332781
2013-01-28,,,,-0.7610572550075837,0.6291903948698866
2013-01-29,,,,-0.8861163860983812,0.8102885135694338
2013-01-30,,,,-0.9060655546740644,0.8461383208139505
2013-01-31,,,,-1.0064875446590318,0.9460489559998123
2013-02-01,,,,-0.9355484720472005,0.8741930093230597
2013-02-04,,,,-0.8743537312149112,0.8001032490354303
2013-02-05,,,,-0.8860519702580972,0.7737545579107328
2013-02-06,,,,-0.950515596475956,0.8198111106005486
2013-02-07,,,,-1.0705393640830907,0.8572165268929444
2013-02-08,,,,-1.1431712174147748,0.8862247752796574
2013-02-11,,,,-1.310941907619739,1.2077701963335459
2013-02-12,,,,-1.3164780345677267,1.4080784424877717
2013-02-13,,,,-1.2296860982723419,1.3031671159892917
2013-02-14,,,,-1.546216873654316,1.5926206907878677
2013-02-15,,,,-1.4973101083341898,1.4295074078014125
2013-02-18,,,,-1.402704947749666,1.311514642601258
2013-02-19,,,,-1.6626055753109699,1.4133191281947808
2013-02-20,,,,-1.6501320087604145,1.383585000430049
2013-02-21,,,,-1.581908359407893,1.3523553143688314
2013-02-22,,,,-1.5759297886280206,1.4658923908549364
2013-02-25,,,,-1.4128450172166191,1.4151998270269628
2013-02-26,,,,-1.3737156132806068,1.3060567076533725
2013-02-27,,,,-1.3213068535494763,1.2315010704899036
2013-02-28,,,,-1.467625973992255,1.3285997743467168
2013-03-01,,,,-1.465051404625808,1.3065912880824366
2013-03-04,,,,-1.4760378730653778,1.446442728081426
2013-03-05,,,,-1.6772249639265442,1.744517992041145
2013-03-06,,,,-1.7401280865832038,1.8963738730323478
2013-03-07,,,,-1.59927548453703,1.7464963693021416
2013-03-08,,,,-1.6659092347131297,1.7810126134587465
2013-03-11,,,,-1.8171843618610457,1.9708752401324445
2013-03-12,,,,-1.5150866144704587,1.594347615942974
2013-03-13,,,,-1.5879232498086915,1.6936812508308716
2013-03-14,,,,-1.4776264540012314,1.675367276872314
2013-03-15,,,,-1.3438109096924624,1.5289043824127901
2013-03-18,,,,-1.4150781507961814,1.764488228738053
2013-03-19,,,,-1.594835844250951,2.1835246646630937
2013-03-20,,,,-1.6097942950682498,2.248979296212218
2013-03-21,,,,-1.7287862727330379,2.4819223863321467
2013-03-22,,,,-1.6529327297021765,2.4027269808694336
2013-03-25,,,,-1.683555765241888,2.498155825500368
2013-03-26,,,,-1.7071858359073986,2.629902931049247
2013-03-27,,,,-1.8140690706257532,2.8672317303250794
2013-03-28,,,,-1.7019304147631225,2.7887447301517945
