,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13581478885853698
2012-03-12,,,,,0.14287778946810673
2012-03-13,,,,,0.17918623120141514
2012-03-14,,,,,0.21175369311629771
2012-03-15,,,,,0.21329801091236583
2012-03-16,,,,,0.2048143446565779
2012-03-19,,,,,0.14788286343337934
2012-03-20,,,,,0.17084008085375618
2012-03-21,,,,,0.17076763751169446
2012-03-22,,,,,0.16471764120281365
2012-03-23,,,,,0.14223278596869698
2012-03-26,,,,,0.1295568331738939
2012-03-27,,,,,0.1455897901185433
2012-03-28,,,,,0.14412600205897055
2012-03-29,,,,,0.130072330307359
2012-03-30,,,,,0.15458581343954406
2012-04-02,,,,,0.1740028292159214
2012-04-03,,,,,0.15151101311230852
2012-04-04,,,,,0.16004255562119954
2012-04-05,,,,,0.16617184644082944
2012-04-06,,,,,0.17021438960543173
2012-04-09,,,,,0.18602604778737822
2012-04-10,,,,,0.2427061406135404
2012-04-11,,,,,0.2455770836587281
2012-04-12,,,,,0.24407796547633204
2012-04-13,,,,,0.26508412440080736
2012-04-16,,,,,0.2547098287802119
2012-04-17,,,,,0.27507264412730126
2012-04-18,,,,,0.27335002786011975
2012-04-19,,,,,0.28334431798339593
2012-04-20,,,,,0.30509820427756185
2012-04-23,,,,,0.30075940999323597
2012-04-24,,,,,0.3148475576043007
2012-04-25,,,,,0.31708986354590335
2012-04-26,,,,,0.3144483423640795
2012-04-27,,,,,0.3208676564486136
2012-04-30,,,,,0.30101247765463485
2012-05-01,,,,,0.30517458455469104
2012-05-02,,,,,0.3176442792819316
2012-05-03,,,,,0.34224890563940974
2012-05-04,,,,,0.3456280022253104
2012-05-07,,,,,0.35702214907470897
2012-05-08,,,,,0.39720973527302833
2012-05-09,,,,,0.39793901693570055
2012-05-10,,,,,0.394148504514388
2012-05-11,,,,,0.4382436221327602
2012-05-14,,,,,0.45791292105569326
2012-05-15,,,,,0.4585799916307513
2012-05-16,,,,,0.4658946797876067
2012-05-17,,,,,0.4724191865663118
2012-05-18,,,,,0.48558563955311784
2012-05-21,,,,,0.4716224020954032
2012-05-22,,,,,0.47034106012054117
2012-05-23,,,,,0.47253323742022674
2012-05-24,,,,,0.4687001707711199
2012-05-25,,,,,0.47743451172987494
2012-05-28,,,,,0.4809876357762877
2012-05-29,,,,,0.509583666070106
2012-05-30,,,,-1.0286660512110148,0.5252984705875183
2012-05-31,,,,-1.9585005209238222,0.535605371227126
2012-06-01,,,,-3.0529301460898566,0.5580641760800886
2012-06-04,,,,-2.2189745303605903,0.5798852855021291
2012-06-05,,,,-4.273687663615868,0.6070961032667138
2012-06-06,,,,-4.620165508139323,0.6253510288957772
2012-06-07,,,,-5.0,0.6609469699352462
2012-06-08,,,,-5.0,0.6703970262741914
2012-06-11,,,,-5.0,0.6626255106679574
2012-06-12,,,,-5.0,0.6714643956910302
2012-06-13,,,,-5.0,0.6811120404897235
2012-06-14,,,,-5.0,0.7245689710547831
2012-06-15,,,,-5.0,0.7975933632868899
2012-06-18,,,,-5.0,0.7635488324721871
2012-06-19,,,,-5.0,0.7928374891791099
2012-06-20,,,,-5.0,0.8225969169042665
2012-06-21,,,,-5.0,0.8126869728572726
2012-06-22,,,,-5.0,0.7861309957521435
2012-06-25,,,,-5.0,0.747609622788985
2012-06-26,,,,-5.0,0.7377902046574234
2012-06-27,,,,-5.0,0.7862988300463386
2012-06-28,,,,-5.0,0.7641174370976457
2012-06-29,,,,-5.0,0.7415213289583553
2012-07-02,,,,-5.0,0.7587259566283142
2012-07-03,,,,-5.0,0.726116185640975
2012-07-04,,,,-5.0,0.712015640209193
2012-07-05,,,,-5.0,0.7310683397898374
2012-07-06,,,,-5.0,0.7300564340695695
2012-07-09,,,,-5.0,0.7874371579935306
2012-07-10,,,,-5.0,0.8130311713082795
2012-07-11,,,,-5.0,0.8264326364592517
2012-07-12,,,,-5.0,0.8353388644050446
2012-07-13,,,,-5.0,0.8171420999289251
2012-07-16,,,,-5.0,0.8682205206804744
2012-07-17,,,,-5.0,0.9093043842996192
2012-07-18,,,,-5.0,0.914368660948153
2012-07-19,,,,-5.0,0.8987145013258321
2012-07-20,,,,-5.0,0.8664083095926501
2012-07-23,,,,-5.0,0.8682631318624996
2012-07-24,,,,-5.0,0.8945880218430008
2012-07-25,,,,-5.0,0.9059435046086777
2012-07-26,,,,-5.0,0.8968609879803205
2012-07-27,,,,-5.0,0.8947845852978739
2012-07-30,,,,-5.0,0.9121252033847989
2012-07-31,,,,-5.0,0.9413288098117557
2012-08-01,,,,-5.0,0.9878274935634995
2012-08-02,,,,-5.0,1.0905011478858682
2012-08-03,,,,-5.0,1.099154096959223
2012-08-06,,,,-5.0,1.0730990589440648
2012-08-07,,,,-5.0,1.0706818420202022
2012-08-08,,,,-5.0,1.096548313461489
2012-08-09,,,,-5.0,1.0966783056230316
2012-08-10,,,,-5.0,1.099885112547248
2012-08-13,,,,-5.0,1.1327176645128072
2012-08-14,,,,-5.0,1.0875365478116599
2012-08-15,,,,-5.0,1.1486276510475155
2012-08-16,,,,-5.0,1.1392851049462442
2012-08-17,,,,-5.0,1.0018347653514652
2012-08-20,,,,-4.904483109263868,0.8027432561131106
2012-08-21,,,,-4.565799586638443,0.790723209384673
2012-08-22,,,,-4.2224962845314264,0.7656648846315798
2012-08-23,,,,-4.283095918295577,0.7760914000487317
2012-08-24,,,,-4.2554523274429945,0.7983461993804758
2012-08-27,,,,-4.001355872346837,0.8165931886040141
2012-08-28,,,,-3.5735266956187406,0.7878272025096236
2012-08-29,,,,-3.17872837950956,0.7564627512926503
2012-08-30,,,,-2.512513557947479,0.726104039439583
2012-08-31,,,,-1.8627517051416855,0.5904136337623687
2012-09-03,,,,-1.8599482090296036,0.6113227327804807
2012-09-04,,,,-1.6971470797003259,0.5722818280982653
2012-09-05,,,,-1.724075227242691,0.6109202399363445
2012-09-06,,,,-1.6016551618639314,0.6116981820940748
2012-09-07,,,,-1.4784858152339921,0.587091422799453
2012-09-10,,,,-1.3713145215494873,0.5498294103704282
2012-09-11,,,,-1.3505160566267924,0.5559348679235278
2012-09-12,,,,-1.3105417216191488,0.5135623745519523
2012-09-13,,,,-1.2406690177518307,0.4782269711690359
2012-09-14,,,,-1.233791856367084,0.4881682997753248
2012-09-17,,,,-1.1848701475198653,0.5738161069780593
2012-09-18,,,,-1.181018205504142,0.7582892062417608
2012-09-19,,,,-1.1689683723203783,0.7878966158015549
2012-09-20,,,,-1.1039716975932041,0.78793780416268
2012-09-21,,,,-1.0543919592787476,0.737642235692998
2012-09-24,,,,-0.9557089858570937,0.6485120315430083
2012-09-25,,,,-0.9442586862696,0.619379998328585
2012-09-26,,,,-0.9486589639462938,0.6275213770372257
2012-09-27,,,,-0.9382682197906356,0.6297765295596843
2012-09-28,,,,-0.9348038379301769,0.6721283911436857
2012-10-01,,,,-0.9004954556442445,0.7212889694742101
2012-10-02,,,,-0.9460140058081624,0.6894564186113309
2012-10-03,,,,-0.9352433315875186,0.6783786831101735
2012-10-04,,,,-0.8852094603081888,0.593901673171869
2012-10-05,,,,-0.829745775746111,0.5559030030458119
2012-10-08,,,,-0.6507306339217738,0.3942836825035477
2012-10-09,,,,-0.6652876476356402,0.3570451256640838
2012-10-10,,,,-0.680594433950396,0.3684322881070711
2012-10-11,,,,-0.6676092294161119,0.2794084331726766
2012-10-12,,,,-0.6571883250987743,0.2372999166252399
2012-10-15,,,,-0.6119403975747054,0.14208440800019553
2012-10-16,,,,-0.5867301892156466,0.13419126023023834
2012-10-17,,,,-0.5681865286303699,0.12389931891511594
2012-10-18,,,,-0.5505298603375127,0.08953113619626993
2012-10-19,,,,-0.5277890750331821,0.06204126962054409
2012-10-22,,,,-0.5064187228234085,0.0331028177635312
2012-10-23,,,,-0.4927472720541727,0.03950212762921462
2012-10-24,,,,-0.47265172721167353,0.0017210887592116373
2012-10-25,,,,-0.334278220117587,-0.20782365724416949
2012-10-26,,,,-0.2485046308435341,-0.35891829944954584
2012-10-29,,,,-0.2953842992589445,-0.2789311315595953
2012-10-30,,,,-0.31005816931370306,-0.3032755259110143
2012-10-31,,,,-0.3331219227052503,-0.31736675659874514
2012-11-01,,,,-0.2487358267798821,-0.4432200378215626
2012-11-02,,,,-0.24418902826807154,-0.44926463967070773
2012-11-05,,,,-0.2584132619162349,-0.4063068085937811
2012-11-06,,,,-0.27177692539742304,-0.2903678024635278
2012-11-07,,,,-0.27583228003517224,-0.30745127776351866
2012-11-08,,,,-0.263806407435914,-0.3862626244476325
2012-11-09,,,,-0.23877938712162486,-0.41359684069536756
2012-11-12,,,,-0.23879903269061659,-0.425937239998649
2012-11-13,,,,-0.22528137877692908,-0.43376718458878905
2012-11-14,,,,-0.21953589699301415,-0.3564614201811409
2012-11-15,,,,-0.2548573159815113,-0.18373158220093774
2012-11-16,,,,-0.3252902556881282,-0.06951346105738629
2012-11-19,,,,-0.30279965705426193,-0.03246591323166157
2012-11-20,,,,-0.2811161283858065,-0.06518752075918378
2012-11-21,,,,-0.22798083796617677,-0.09770203016710063
2012-11-22,,,,-0.2575217043863614,0.0013348148391296622
2012-11-23,,,,-0.23258255749910242,0.08935021783440861
2012-11-26,,,,-0.16972593855976872,0.13665899174303958
2012-11-27,,,,-0.11994625860895951,0.07267629118885673
2012-11-28,,,,-0.10476494108162873,0.10679151119740914
2012-11-29,,,,-0.11663609238710576,0.06309595330058757
2012-11-30,,,,-0.11789189550516005,0.1359805181851087
2012-12-03,,,,-0.0932965328024302,0.09844860231458753
2012-12-04,,,,-0.16908876284486044,0.2095499492333031
2012-12-05,,,,-0.14456493993100028,0.17436755627509637
2012-12-06,,,,-0.16012663911847924,0.17537807984158743
2012-12-07,,,,-0.14765626335571833,0.16392282339700934
2012-12-10,,,,-0.12426094459156875,0.12116012934462728
2012-12-11,,,,-0.14298203793157918,0.12711096826672094
2012-12-12,,,,-0.15552829083386013,0.09414312470046911
2012-12-13,,,,-0.15847276773560745,0.08024206734230298
2012-12-14,,,,-0.10081817532991874,-0.015927196080709954
2012-12-17,,,,-0.0008923522715953759,-0.17575089823921877
2012-12-18,,,,0.02631141941845292,-0.163137563752366
2012-12-19,,,,-0.008117111030654411,-0.09645213342197559
2012-12-20,,,,0.0014397981709817489,-0.0881937327309626
2012-12-21,,,,0.04328162150828515,-0.21939017048211212
2012-12-24,,,,0.07946736908341,-0.2409993453152641
2012-12-25,,,,0.10057951739322803,-0.25149427583281214
2012-12-26,,,,0.08730130231021908,-0.1854302030351001
2012-12-27,,,,0.11475901515424335,-0.2431423504467311
2012-12-28,,,,0.11273532114536029,-0.32099397228591015
2012-12-31,,,,0.11645902005445939,-0.3234759366310838
2013-01-01,,,,0.17360610785690359,-0.4381153983123774
2013-01-02,,,,0.20715070410428846,-0.5642643262894103
2013-01-03,,,,0.20058700212978411,-0.41606447750561026
2013-01-04,,,,0.18978381478871129,-0.4722012199546605
2013-01-07,,,,0.19516307664976154,-0.4752466767693886
2013-01-08,,,,0.1410035283473444,-0.502871891377762
2013-01-09,,,,0.13791907746757065,-0.5274957011887488
2013-01-10,,,,0.06311981857668304,-0.46807986773832094
2013-01-11,,,,0.04098662932187447,-0.419224226150776
2013-01-14,,,,0.0517164697058163,-0.33376565667357366
2013-01-15,,,,0.060762590791182854,-0.2917061632679045
2013-01-16,,,,-0.029547781163175683,-0.15132109744359962
2013-01-17,,,,-0.24429927025036294,0.03972999211916254
2013-01-18,,,,-0.2643210943956004,0.053413112378739455
2013-01-21,,,,-0.4693429564424588,0.3667228946291809
2013-01-22,,,,-0.563099356268775,0.5712688332681239
2013-01-23,,,,-0.5950422584561431,0.6714786825312089
2013-01-24,,,,-0.4295463810144788,0.3984154318128648
2013-01-25,,,,-0.5246156435323759,0.3920702443207803
2013-01-28,,,,-0.7610572550075837,0.6343222055183246
2013-01-29,,,,-0.8861163860983812,0.8208247124772456
2013-01-30,,,,-0.9060655546740644,0.8561090279858508
2013-01-31,,,,-1.0064875446590318,0.9568167968016046
2013-02-01,,,,-0.9355484720472005,0.8845603546872408
2013-02-04,,,,-0.8743537312149112,0.810325450969388
2013-02-05,,,,-0.8860519702580972,0.7846413953461645
2013-02-06,,,,-0.950515596475956,0.8315490483377518
2013-02-07,,,,-1.0705393640830907,0.8706070752727131
2013-02-08,,,,-1.1431712174147748,0.8995169252061391
2013-02-11,,,,-1.310941907619739,1.2213658250955328
2013-02-12,,,,-1.3164780345677267,1.4205821703794828
2013-02-13,,,,-1.2296860982723419,1.3146601761310888
2013-02-14,,,,-1.546216873654316,1.6064096632229727
2013-02-15,,,,-1.4973101083341898,1.4386894162745885
2013-02-18,,,,-1.402704947749666,1.319319564074625
2013-02-19,,,,-1.6626055753109699,1.4216628202383494
2013-02-20,,,,-1.6501320087604145,1.3913663024613727
2013-02-21,,,,-1.581908359407893,1.3586132615865352
2013-02-22,,,,-1.5759297886280206,1.4739916780844011
2013-02-25,,,,-1.4128450172166191,1.4258427195480687
2013-02-26,,,,-1.3737156132806068,1.3155627361032023
2013-02-27,,,,-1.3213068535494763,1.2351534852733739
2013-02-28,,,,-1.467625973992255,1.329903002847043
2013-03-01,,,,-1.465051404625808,1.3095721932208548
2013-03-04,,,,-1.4760378730653778,1.4523393253935184
2013-03-05,,,,-1.6772249639265442,1.7557727068349511
2013-03-06,,,,-1.7401280865832038,1.9068213031969257
2013-03-07,,,,-1.59927548453703,1.7551992810165233
2013-03-08,,,,-1.6659092347131297,1.7855452710000437
2013-03-11,,,,-1.8171843618610457,1.967986004385512
2013-03-12,,,,-1.5150866144704587,1.5970320315644484
2013-03-13,,,,-1.5879232498086915,1.7048650624211517
2013-03-14,,,,-1.4776264540012314,1.6865068222088453
2013-03-15,,,,-1.3438109096924624,1.5378455367649089
2013-03-18,,,,-1.4150781507961814,1.7753863206045497
2013-03-19,,,,-1.594835844250951,2.198251676641537
2013-03-20,,,,-1.6097942950682498,2.2647833372515427
2013-03-21,,,,-1.7287862727330379,2.4843985454816555
2013-03-22,,,,-1.6529327297021765,2.4022069704440008
2013-03-25,,,,-1.683555765241888,2.5094301059583195
2013-03-26,,,,-1.7071858359073986,2.641777692303679
2013-03-27,,,,-1.8140690706257532,2.8807069512511743
2013-03-28,,,,-1.7019304147631225,2.8045935577740386
