,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13193013920972113
2012-03-09,,,,,0.1347028110518253
2012-03-12,,,,,0.14175660484961172
2012-03-13,,,,,0.1775531092533249
2012-03-14,,,,,0.20959508321152656
2012-03-15,,,,,0.2108508827858583
2012-03-16,,,,,0.20327548240483675
2012-03-19,,,,,0.1470784960210679
2012-03-20,,,,,0.17029142890140314
2012-03-21,,,,,0.16991711471979198
2012-03-22,,,,,0.16306827629612167
2012-03-23,,,,,0.14067645695405745
2012-03-26,,,,,0.12954465727234982
2012-03-27,,,,,0.1463981799808198
2012-03-28,,,,,0.14458280486583344
2012-03-29,,,,,0.13063272889607966
2012-03-30,,,,,0.1550585543566851
2012-04-02,,,,,0.17431966709631358
2012-04-03,,,,,0.15208933957637913
2012-04-04,,,,,0.16061623147139625
2012-04-05,,,,,0.16669004367559345
2012-04-06,,,,,0.17071547157354938
2012-04-09,,,,,0.18654238222509076
2012-04-10,,,,,0.24313890808136068
2012-04-11,,,,,0.24611876862336396
2012-04-12,,,,,0.24468831671125205
2012-04-13,,,,,0.2655406997682555
2012-04-16,,,,,0.2551912137166381
2012-04-17,,,,,0.27521180940723866
2012-04-18,,,,,0.27348249269979863
2012-04-19,,,,,0.28341862488921943
2012-04-20,,,,,0.30493704095785235
2012-04-23,,,,,0.30068332214382276
2012-04-24,,,,,0.31468740120319183
2012-04-25,,,,,0.3169758839711935
2012-04-26,,,,,0.31429788900027045
2012-04-27,,,,,0.3210496561871333
2012-04-30,,,,,0.3013469280487354
2012-05-01,,,,,0.30629958033377
2012-05-02,,,,,0.31910957067699114
2012-05-03,,,,,0.342684251402257
2012-05-04,,,,,0.34699662126978237
2012-05-07,,,,,0.3596052494280463
2012-05-08,,,,,0.39889006120331394
2012-05-09,,,,,0.3994915673144653
2012-05-10,,,,,0.39600166024200634
2012-05-11,,,,,0.4391969765439887
2012-05-14,,,,,0.4587553251870746
2012-05-15,,,,,0.46037250391721757
2012-05-16,,,,,0.4676227904139405
2012-05-17,,,,,0.4742783316881091
2012-05-18,,,,,0.4868084057554009
2012-05-21,,,,,0.4706665501542587
2012-05-22,,,,,0.469924346458803
2012-05-23,,,,,0.4744284547064496
2012-05-24,,,,,0.47184273493968926
2012-05-25,,,,,0.48057418131463625
2012-05-28,,,,,0.48215316383151946
2012-05-29,,,,,0.5079984429654975
2012-05-30,,,,-1.0286660512110148,0.5231437029666637
2012-05-31,,,,-1.9585005209238222,0.5336624352837258
2012-06-01,,,,-3.0529301460898566,0.5561063407328426
2012-06-04,,,,-2.2189745303605903,0.5774410417132688
2012-06-05,,,,-4.273687663615868,0.604450069752916
2012-06-06,,,,-4.620165508139323,0.6259470114077236
2012-06-07,,,,-5.0,0.6625028659327201
2012-06-08,,,,-5.0,0.6699442331166412
2012-06-11,,,,-5.0,0.6626175492408355
2012-06-12,,,,-5.0,0.6713473516372748
2012-06-13,,,,-5.0,0.6807829522928813
2012-06-14,,,,-5.0,0.724133025593261
2012-06-15,,,,-5.0,0.7965920431343144
2012-06-18,,,,-5.0,0.762818262194044
2012-06-19,,,,-5.0,0.7919209269278344
2012-06-20,,,,-5.0,0.8214450276199258
2012-06-21,,,,-5.0,0.8116221101391115
2012-06-22,,,,-5.0,0.7852362354648771
2012-06-25,,,,-5.0,0.7469755808448479
2012-06-26,,,,-5.0,0.7369771532742141
2012-06-27,,,,-5.0,0.7853053376600941
2012-06-28,,,,-5.0,0.7631674302872881
2012-06-29,,,,-5.0,0.7405439046822199
2012-07-02,,,,-5.0,0.7577593502854565
2012-07-03,,,,-5.0,0.7254848263704947
2012-07-04,,,,-5.0,0.7115245084648686
2012-07-05,,,,-5.0,0.7304210341954773
2012-07-06,,,,-5.0,0.7295385667145114
2012-07-09,,,,-5.0,0.7865635001344266
2012-07-10,,,,-5.0,0.8122242067973775
2012-07-11,,,,-5.0,0.8281373488163253
2012-07-12,,,,-5.0,0.8348297187851186
2012-07-13,,,,-5.0,0.8146918263200847
2012-07-16,,,,-5.0,0.864980267235039
2012-07-17,,,,-5.0,0.9055341558005079
2012-07-18,,,,-5.0,0.9127389941073437
2012-07-19,,,,-5.0,0.8955929281076315
2012-07-20,,,,-5.0,0.8644859491250176
2012-07-23,,,,-5.0,0.8681445265765979
2012-07-24,,,,-5.0,0.8939130069655212
2012-07-25,,,,-5.0,0.9049351913977085
2012-07-26,,,,-5.0,0.8966553684786875
2012-07-27,,,,-5.0,0.8951764278981307
2012-07-30,,,,-5.0,0.9115461618445934
2012-07-31,,,,-5.0,0.9410156130401278
2012-08-01,,,,-5.0,0.9867665105199389
2012-08-02,,,,-5.0,1.0876302654951155
2012-08-03,,,,-5.0,1.0977099326161397
2012-08-06,,,,-5.0,1.0723174239497038
2012-08-07,,,,-5.0,1.0693242496338942
2012-08-08,,,,-5.0,1.0953876780256684
2012-08-09,,,,-5.0,1.095993777720515
2012-08-10,,,,-5.0,1.0990591903799831
2012-08-13,,,,-5.0,1.13070462770668
2012-08-14,,,,-5.0,1.0853638845505287
2012-08-15,,,,-5.0,1.1462104359615013
2012-08-16,,,,-5.0,1.1368258251738486
2012-08-17,,,,-5.0,0.9998494013992166
2012-08-20,,,,-4.904483109263868,0.8019636204626499
2012-08-21,,,,-4.565799586638443,0.7901182796332271
2012-08-22,,,,-4.2224962845314264,0.7665801894356723
2012-08-23,,,,-4.283095918295577,0.7782717848683386
2012-08-24,,,,-4.2554523274429945,0.7988491881869879
2012-08-27,,,,-4.001355872346837,0.8165246528163934
2012-08-28,,,,-3.5735266956187406,0.7883126466310644
2012-08-29,,,,-3.17872837950956,0.7560503375808804
2012-08-30,,,,-2.512513557947479,0.7254893523881949
2012-08-31,,,,-1.8627517051416855,0.5907267118847785
2012-09-03,,,,-1.8599482090296036,0.6101946525356563
2012-09-04,,,,-1.6971470797003259,0.5709867762106106
2012-09-05,,,,-1.724075227242691,0.6107248153385891
2012-09-06,,,,-1.6016551618639314,0.6100623575536019
2012-09-07,,,,-1.4784858152339921,0.585392637419294
2012-09-10,,,,-1.3713145215494873,0.5488406107031548
2012-09-11,,,,-1.3505160566267924,0.5552025247581059
2012-09-12,,,,-1.3105417216191488,0.5145446683081195
2012-09-13,,,,-1.2406690177518307,0.4798530461601286
2012-09-14,,,,-1.233791856367084,0.4898940015488504
2012-09-17,,,,-1.1848701475198653,0.574181213887091
2012-09-18,,,,-1.181018205504142,0.7565655550971131
2012-09-19,,,,-1.1689683723203783,0.7859445147028056
2012-09-20,,,,-1.1039716975932041,0.7855125663338614
2012-09-21,,,,-1.0543919592787476,0.7355107465140256
2012-09-24,,,,-0.9557089858570937,0.6472220437431376
2012-09-25,,,,-0.9442586862696,0.6185588412345698
2012-09-26,,,,-0.9486589639462938,0.6272619416300852
2012-09-27,,,,-0.9382682197906356,0.6298372062678131
2012-09-28,,,,-0.9348038379301769,0.671923646621065
2012-10-01,,,,-0.9004954556442445,0.7196902606562986
2012-10-02,,,,-0.9460140058081624,0.6871444350805205
2012-10-03,,,,-0.9352433315875186,0.6763202776694585
2012-10-04,,,,-0.8852094603081888,0.591826803331473
2012-10-05,,,,-0.829745775746111,0.5542399771478929
2012-10-08,,,,-0.6507306339217738,0.39361158545036906
2012-10-09,,,,-0.6652876476356402,0.35704630460002096
2012-10-10,,,,-0.680594433950396,0.36856605210378535
2012-10-11,,,,-0.6676092294161119,0.2793380387233876
2012-10-12,,,,-0.6571883250987743,0.23749896960865458
2012-10-15,,,,-0.6119403975747054,0.14295415152684882
2012-10-16,,,,-0.5867301892156466,0.13555730506949093
2012-10-17,,,,-0.5681865286303699,0.12560774240583178
2012-10-18,,,,-0.5505298603375127,0.09154068474860316
2012-10-19,,,,-0.5277890750331821,0.0643362897808281
2012-10-22,,,,-0.5064187228234085,0.03538229221816387
2012-10-23,,,,-0.4927472720541727,0.04152257896112806
2012-10-24,,,,-0.47265172721167353,0.004074186706312768
2012-10-25,,,,-0.334278220117587,-0.2038713643225857
2012-10-26,,,,-0.2485046308435341,-0.35406177628467533
2012-10-29,,,,-0.2953842992589445,-0.2748111047492276
2012-10-30,,,,-0.31005816931370306,-0.2991752315791054
2012-10-31,,,,-0.3331219227052503,-0.3125722738403599
2012-11-01,,,,-0.2487358267798821,-0.43706442791565076
2012-11-02,,,,-0.24418902826807154,-0.4431540047802498
2012-11-05,,,,-0.2584132619162349,-0.40069840931807604
2012-11-06,,,,-0.27177692539742304,-0.286387094988093
2012-11-07,,,,-0.27583228003517224,-0.30337990205729765
2012-11-08,,,,-0.263806407435914,-0.3817961174529094
2012-11-09,,,,-0.23877938712162486,-0.4089615556834119
2012-11-12,,,,-0.23879903269061659,-0.42134103538622636
2012-11-13,,,,-0.22528137877692908,-0.4292156429186934
2012-11-14,,,,-0.21953589699301415,-0.3522858460926318
2012-11-15,,,,-0.2548573159815113,-0.18088841380006215
2012-11-16,,,,-0.3252902556881282,-0.06726261672624469
2012-11-19,,,,-0.30279965705426193,-0.030293718602225655
2012-11-20,,,,-0.2811161283858065,-0.062477983305862406
2012-11-21,,,,-0.22798083796617677,-0.09500398846916355
2012-11-22,,,,-0.2575217043863614,0.0017655154088935584
2012-11-23,,,,-0.23258255749910242,0.08733198674645043
2012-11-26,,,,-0.16972593855976872,0.13478011977008955
2012-11-27,,,,-0.11994625860895951,0.07265665706410873
2012-11-28,,,,-0.10476494108162873,0.10660222094931152
2012-11-29,,,,-0.11663609238710576,0.062127606864632264
2012-11-30,,,,-0.11789189550516005,0.1339934774860105
2012-12-03,,,,-0.0932965328024302,0.0962562965466983
2012-12-04,,,,-0.16908876284486044,0.20650948448319664
2012-12-05,,,,-0.14456493993100028,0.17273979411104476
2012-12-06,,,,-0.16012663911847924,0.17222746444490025
2012-12-07,,,,-0.14765626335571833,0.16066468293607136
2012-12-10,,,,-0.12426094459156875,0.11918799130934181
2012-12-11,,,,-0.14298203793157918,0.12522650577431954
2012-12-12,,,,-0.15552829083386013,0.09222708815979272
2012-12-13,,,,-0.15847276773560745,0.07829809461570159
2012-12-14,,,,-0.10081817532991874,-0.016894290201936897
2012-12-17,,,,-0.0008923522715953759,-0.1747882163178391
2012-12-18,,,,0.02631141941845292,-0.16196420707593331
2012-12-19,,,,-0.008117111030654411,-0.09562454701517067
2012-12-20,,,,0.0014397981709817489,-0.08749148350533782
2012-12-21,,,,0.04328162150828515,-0.2171126717046356
2012-12-24,,,,0.07946736908341,-0.23861136886782378
2012-12-25,,,,0.10057951739322803,-0.2491305882673586
2012-12-26,,,,0.08730130231021908,-0.18353909457430304
2012-12-27,,,,0.11475901515424335,-0.24057445850511497
2012-12-28,,,,0.11273532114536029,-0.31777505239402043
2012-12-31,,,,0.11645902005445939,-0.32023850096492573
2013-01-01,,,,0.17360610785690359,-0.4339392285425618
2013-01-02,,,,0.20715070410428846,-0.5581929669179339
2013-01-03,,,,0.20058700212978411,-0.41130757434719584
2013-01-04,,,,0.18978381478871129,-0.4670948174007383
2013-01-07,,,,0.19516307664976154,-0.47027595745847806
2013-01-08,,,,0.1410035283473444,-0.49829903124427233
2013-01-09,,,,0.13791907746757065,-0.5227299174323101
2013-01-10,,,,0.06311981857668304,-0.46414721914908563
2013-01-11,,,,0.04098662932187447,-0.4155646484579245
2013-01-14,,,,0.0517164697058163,-0.3309113897756418
2013-01-15,,,,0.060762590791182854,-0.28955892155434443
2013-01-16,,,,-0.029547781163175683,-0.15072357994104316
2013-01-17,,,,-0.24429927025036294,0.03803228996620618
2013-01-18,,,,-0.2643210943956004,0.05106007758607376
2013-01-21,,,,-0.4693429564424588,0.35973262100143893
2013-01-22,,,,-0.563099356268775,0.5623682896684336
2013-01-23,,,,-0.5950422584561431,0.6672152215453525
2013-01-24,,,,-0.4295463810144788,0.3951816644985807
2013-01-25,,,,-0.5246156435323759,0.388022311709395
2013-01-28,,,,-0.7610572550075837,0.6291967676501363
2013-01-29,,,,-0.8861163860983812,0.8102676968985562
2013-01-30,,,,-0.9060655546740644,0.8461132904996287
2013-01-31,,,,-1.0064875446590318,0.9460217647703788
2013-02-01,,,,-0.9355484720472005,0.8741720890568427
2013-02-04,,,,-0.8743537312149112,0.8001304484182921
2013-02-05,,,,-0.8860519702580972,0.7738243200309307
2013-02-06,,,,-0.950515596475956,0.8198440796469617
2013-02-07,,,,-1.0705393640830907,0.8572175872548815
2013-02-08,,,,-1.1431712174147748,0.8862230033686403
2013-02-11,,,,-1.310941907619739,1.2077570283122
2013-02-12,,,,-1.3164780345677267,1.4080511921516998
2013-02-13,,,,-1.2296860982723419,1.3031959209577042
2013-02-14,,,,-1.546216873654316,1.5927191910504692
2013-02-15,,,,-1.4973101083341898,1.4295353447469004
2013-02-18,,,,-1.402704947749666,1.3114963301731302
2013-02-19,,,,-1.6626055753109699,1.4132982598412278
2013-02-20,,,,-1.6501320087604145,1.3835461029054732
2013-02-21,,,,-1.581908359407893,1.3522976654816734
2013-02-22,,,,-1.5759297886280206,1.465856170390263
2013-02-25,,,,-1.4128450172166191,1.4151632401938394
2013-02-26,,,,-1.3737156132806068,1.3060101962687956
2013-02-27,,,,-1.3213068535494763,1.2314598468983133
2013-02-28,,,,-1.467625973992255,1.328551378774859
2013-03-01,,,,-1.465051404625808,1.3065874117685077
2013-03-04,,,,-1.4760378730653778,1.4465110355350772
2013-03-05,,,,-1.6772249639265442,1.7445661532215078
2013-03-06,,,,-1.7401280865832038,1.896341665280763
2013-03-07,,,,-1.59927548453703,1.7465252691658981
2013-03-08,,,,-1.6659092347131297,1.7810565343290108
2013-03-11,,,,-1.8171843618610457,1.9708406124514837
2013-03-12,,,,-1.5150866144704587,1.5943643125126068
2013-03-13,,,,-1.5879232498086915,1.693711115790558
2013-03-14,,,,-1.4776264540012314,1.6753424397444625
2013-03-15,,,,-1.3438109096924624,1.5288753185638164
2013-03-18,,,,-1.4150781507961814,1.7644661085435935
2013-03-19,,,,-1.594835844250951,2.18349857553142
2013-03-20,,,,-1.6097942950682498,2.2489529466212916
2013-03-21,,,,-1.7287862727330379,2.4819106633996606
2013-03-22,,,,-1.6529327297021765,2.402781412970365
2013-03-25,,,,-1.683555765241888,2.4982176725134155
2013-03-26,,,,-1.7071858359073986,2.6299373508520225
2013-03-27,,,,-1.8140690706257532,2.867312036687481
2013-03-28,,,,-1.7019304147631225,2.7887890216020503
