,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319073286585587
2012-03-09,,,,,0.1346815601507353
2012-03-12,,,,,0.14173495164844818
2012-03-13,,,,,0.17752663942041677
2012-03-14,,,,,0.20956402854882852
2012-03-15,,,,,0.21082147007361499
2012-03-16,,,,,0.20326939042601017
2012-03-19,,,,,0.14707597171474052
2012-03-20,,,,,0.1702926244535862
2012-03-21,,,,,0.1699170168747548
2012-03-22,,,,,0.16306529464916517
2012-03-23,,,,,0.14066082907848104
2012-03-26,,,,,0.12953843275086063
2012-03-27,,,,,0.14641045787126022
2012-03-28,,,,,0.14459459463179472
2012-03-29,,,,,0.13064754422055014
2012-03-30,,,,,0.15507216966644688
2012-04-02,,,,,0.17433367441039832
2012-04-03,,,,,0.15210789262661656
2012-04-04,,,,,0.1606346932690698
2012-04-05,,,,,0.16670731658552432
2012-04-06,,,,,0.1707330635408179
2012-04-09,,,,,0.18656161941625188
2012-04-10,,,,,0.2431591042647696
2012-04-11,,,,,0.24613931015559096
2012-04-12,,,,,0.2447100293504756
2012-04-13,,,,,0.2655589383574344
2012-04-16,,,,,0.2552098632762641
2012-04-17,,,,,0.2752284740737352
2012-04-18,,,,,0.27349863839167443
2012-04-19,,,,,0.28343354365953566
2012-04-20,,,,,0.3049489122413816
2012-04-23,,,,,0.30069529817403406
2012-04-24,,,,,0.3146978620722728
2012-04-25,,,,,0.31698643907592605
2012-04-26,,,,,0.3143083421313804
2012-04-27,,,,,0.3210769988017665
2012-04-30,,,,,0.30137663083905925
2012-05-01,,,,,0.30633177165868025
2012-05-02,,,,,0.31915860878135627
2012-05-03,,,,,0.34273259895702385
2012-05-04,,,,,0.3470476641917673
2012-05-07,,,,,0.35965885723620394
2012-05-08,,,,,0.3989464508894736
2012-05-09,,,,,0.39954961837077013
2012-05-10,,,,,0.3960604917704307
2012-05-11,,,,,0.4392262461233385
2012-05-14,,,,,0.45878864683470144
2012-05-15,,,,,0.4604380126520441
2012-05-16,,,,,0.4676843394759781
2012-05-17,,,,,0.4743416768482136
2012-05-18,,,,,0.48684086404505017
2012-05-21,,,,,0.4706654260451742
2012-05-22,,,,,0.4699551852257164
2012-05-23,,,,,0.47449393435044973
2012-05-24,,,,,0.4719113751720671
2012-05-25,,,,,0.48064356837377803
2012-05-28,,,,,0.48218543651777374
2012-05-29,,,,,0.5079908222854955
2012-05-30,,,,-1.0286660512110148,0.523134910375201
2012-05-31,,,,-1.9585005209238222,0.5336536558141413
2012-06-01,,,,-3.0529301460898566,0.5560960016790462
2012-06-04,,,,-2.2189745303605903,0.5774285845391803
2012-06-05,,,,-4.273687663615868,0.6044324761484882
2012-06-06,,,,-4.620165508139323,0.6259765912154647
2012-06-07,,,,-5.0,0.6625773001985049
2012-06-08,,,,-5.0,0.6699778994352483
2012-06-11,,,,-5.0,0.6626190484068952
2012-06-12,,,,-5.0,0.6713469315197435
2012-06-13,,,,-5.0,0.6807794326051481
2012-06-14,,,,-5.0,0.7241242944181107
2012-06-15,,,,-5.0,0.7965762830206539
2012-06-18,,,,-5.0,0.7628057649674325
2012-06-19,,,,-5.0,0.7919050234764788
2012-06-20,,,,-5.0,0.8214254749073211
2012-06-21,,,,-5.0,0.8116028808580251
2012-06-22,,,,-5.0,0.7852202678839929
2012-06-25,,,,-5.0,0.7469630192864347
2012-06-26,,,,-5.0,0.7369617476630115
2012-06-27,,,,-5.0,0.7852877184030289
2012-06-28,,,,-5.0,0.7631510016987171
2012-06-29,,,,-5.0,0.7405260815404041
2012-07-02,,,,-5.0,0.7577404747954067
2012-07-03,,,,-5.0,0.7254706578419101
2012-07-04,,,,-5.0,0.7115113592743444
2012-07-05,,,,-5.0,0.7304044690744437
2012-07-06,,,,-5.0,0.7295226665026041
2012-07-09,,,,-5.0,0.7865425470282689
2012-07-10,,,,-5.0,0.8122018997505375
2012-07-11,,,,-5.0,0.8281692173883567
2012-07-12,,,,-5.0,0.8348408306248516
2012-07-13,,,,-5.0,0.8146596918171712
2012-07-16,,,,-5.0,0.8649424081504723
2012-07-17,,,,-5.0,0.9054887893419006
2012-07-18,,,,-5.0,0.9127188193087767
2012-07-19,,,,-5.0,0.8955554507022911
2012-07-20,,,,-5.0,0.8644611213116
2012-07-23,,,,-5.0,0.8681406784176744
2012-07-24,,,,-5.0,0.8938990186125136
2012-07-25,,,,-5.0,0.9049176406292072
2012-07-26,,,,-5.0,0.8966452972401103
2012-07-27,,,,-5.0,0.8951729263630641
2012-07-30,,,,-5.0,0.9115299095841655
2012-07-31,,,,-5.0,0.9410006672218886
2012-08-01,,,,-5.0,0.9867493589102847
2012-08-02,,,,-5.0,1.0875956798216488
2012-08-03,,,,-5.0,1.0976797415702706
2012-08-06,,,,-5.0,1.0722933657476248
2012-08-07,,,,-5.0,1.0692953017546933
2012-08-08,,,,-5.0,1.095362483843282
2012-08-09,,,,-5.0,1.095974515761154
2012-08-10,,,,-5.0,1.0990394331454607
2012-08-13,,,,-5.0,1.1306682879519199
2012-08-14,,,,-5.0,1.085320807940615
2012-08-15,,,,-5.0,1.1461662952684522
2012-08-16,,,,-5.0,1.1367811471322997
2012-08-17,,,,-5.0,0.9998131530345639
2012-08-20,,,,-4.904483109263868,0.8019436766103843
2012-08-21,,,,-4.565799586638443,0.7900995629130827
2012-08-22,,,,-4.2224962845314264,0.7665794249560391
2012-08-23,,,,-4.283095918295577,0.7782834147141956
2012-08-24,,,,-4.2554523274429945,0.7988405839281879
2012-08-27,,,,-4.001355872346837,0.8165146995622872
2012-08-28,,,,-3.5735266956187406,0.7883055254680165
2012-08-29,,,,-3.17872837950956,0.7560291176827892
2012-08-30,,,,-2.512513557947479,0.7254692894882329
2012-08-31,,,,-1.8627517051416855,0.5907177297770397
2012-09-03,,,,-1.8599482090296036,0.6101668082184244
2012-09-04,,,,-1.6971470797003259,0.5709591402235906
2012-09-05,,,,-1.724075227242691,0.6107056583491021
2012-09-06,,,,-1.6016551618639314,0.6100266321030442
2012-09-07,,,,-1.4784858152339921,0.5853562361232753
2012-09-10,,,,-1.3713145215494873,0.5488085401029777
2012-09-11,,,,-1.3505160566267924,0.5551713655895878
2012-09-12,,,,-1.3105417216191488,0.5145346654495535
2012-09-13,,,,-1.2406690177518307,0.47984808019966524
2012-09-14,,,,-1.233791856367084,0.48988751295331295
2012-09-17,,,,-1.1848701475198653,0.5741562729168133
2012-09-18,,,,-1.181018205504142,0.7565187758261407
2012-09-19,,,,-1.1689683723203783,0.7858973221703688
2012-09-20,,,,-1.1039716975932041,0.7854547338743447
2012-09-21,,,,-1.0543919592787476,0.7354549005044986
2012-09-24,,,,-0.9557089858570937,0.6471894190519493
2012-09-25,,,,-0.9442586862696,0.6185466028082138
2012-09-26,,,,-0.9486589639462938,0.6272647950081569
2012-09-27,,,,-0.9382682197906356,0.6298369011747847
2012-09-28,,,,-0.9348038379301769,0.6719135145918863
2012-10-01,,,,-0.9004954556442445,0.719658469613374
2012-10-02,,,,-0.9460140058081624,0.6870957666905835
2012-10-03,,,,-0.9352433315875186,0.6762984585549026
2012-10-04,,,,-0.8852094603081888,0.5917825674668382
2012-10-05,,,,-0.829745775746111,0.5542054915887598
2012-10-08,,,,-0.6507306339217738,0.393589907033213
2012-10-09,,,,-0.6652876476356402,0.35703508019616637
2012-10-10,,,,-0.680594433950396,0.36855484325989124
2012-10-11,,,,-0.6676092294161119,0.2793234243557079
2012-10-12,,,,-0.6571883250987743,0.2374911702701442
2012-10-15,,,,-0.6119403975747054,0.14295743717146187
2012-10-16,,,,-0.5867301892156466,0.13556862178905948
2012-10-17,,,,-0.5681865286303699,0.1256196196790255
2012-10-18,,,,-0.5505298603375127,0.09155119104545167
2012-10-19,,,,-0.5277890750331821,0.06435280710441854
2012-10-22,,,,-0.5064187228234085,0.035401273690130214
2012-10-23,,,,-0.4927472720541727,0.04153989151920275
2012-10-24,,,,-0.47265172721167353,0.0040950567472561586
2012-10-25,,,,-0.334278220117587,-0.2038304046112454
2012-10-26,,,,-0.2485046308435341,-0.35401542389131024
2012-10-29,,,,-0.2953842992589445,-0.2747644400614682
2012-10-30,,,,-0.31005816931370306,-0.29912727746690876
2012-10-31,,,,-0.3331219227052503,-0.3125209832599518
2012-11-01,,,,-0.2487358267798821,-0.4369840465181152
2012-11-02,,,,-0.24418902826807154,-0.44307254676642216
2012-11-05,,,,-0.2584132619162349,-0.4006221890373894
2012-11-06,,,,-0.27177692539742304,-0.2863272677526092
2012-11-07,,,,-0.27583228003517224,-0.3033176476603477
2012-11-08,,,,-0.263806407435914,-0.38173584960426576
2012-11-09,,,,-0.23877938712162486,-0.4088961992882738
2012-11-12,,,,-0.23879903269061659,-0.4212706490984
2012-11-13,,,,-0.22528137877692908,-0.42914385182235565
2012-11-14,,,,-0.21953589699301415,-0.3522246145301686
2012-11-15,,,,-0.2548573159815113,-0.1808596746950183
2012-11-16,,,,-0.3252902556881282,-0.06723584339923273
2012-11-19,,,,-0.30279965705426193,-0.030267808282281396
2012-11-20,,,,-0.2811161283858065,-0.06244491715270963
2012-11-21,,,,-0.22798083796617677,-0.09496571963523821
2012-11-22,,,,-0.2575217043863614,0.0017782020087940924
2012-11-23,,,,-0.23258255749910242,0.08731896436765611
2012-11-26,,,,-0.16972593855976872,0.13477130225973477
2012-11-27,,,,-0.11994625860895951,0.07266765568745306
2012-11-28,,,,-0.10476494108162873,0.10660448008278
2012-11-29,,,,-0.11663609238710576,0.06212613372443124
2012-11-30,,,,-0.11789189550516005,0.13398606175115466
2012-12-03,,,,-0.0932965328024302,0.09625591377027716
2012-12-04,,,,-0.16908876284486044,0.20649133542007872
2012-12-05,,,,-0.14456493993100028,0.17272813487187746
2012-12-06,,,,-0.16012663911847924,0.17220383173992918
2012-12-07,,,,-0.14765626335571833,0.1606456963422157
2012-12-10,,,,-0.12426094459156875,0.11918358629130153
2012-12-11,,,,-0.14298203793157918,0.1252260962322909
2012-12-12,,,,-0.15552829083386013,0.09223192796937749
2012-12-13,,,,-0.15847276773560745,0.07830075770900721
2012-12-14,,,,-0.10081817532991874,-0.016877365118962876
2012-12-17,,,,-0.0008923522715953759,-0.17474258763112407
2012-12-18,,,,0.02631141941845292,-0.16191732804156844
2012-12-19,,,,-0.008117111030654411,-0.09558725926048738
2012-12-20,,,,0.0014397981709817489,-0.08745746080371297
2012-12-21,,,,0.04328162150828515,-0.21705362343068563
2012-12-24,,,,0.07946736908341,-0.23854904844379213
2012-12-25,,,,0.10057951739322803,-0.24906771376728504
2012-12-26,,,,0.08730130231021908,-0.1834826395643001
2012-12-27,,,,0.11475901515424335,-0.2405092889998058
2012-12-28,,,,0.11273532114536029,-0.3176971879092875
2012-12-31,,,,0.11645902005445939,-0.3201604051243743
2013-01-01,,,,0.17360610785690359,-0.43384840036436806
2013-01-02,,,,0.20715070410428846,-0.5580812299606186
2013-01-03,,,,0.20058700212978411,-0.41122651160112844
2013-01-04,,,,0.18978381478871129,-0.467008806604933
2013-01-07,,,,0.19516307664976154,-0.4701893388924532
2013-01-08,,,,0.1410035283473444,-0.49821980991890974
2013-01-09,,,,0.13791907746757065,-0.5226500000943646
2013-01-10,,,,0.06311981857668304,-0.46408202984053115
2013-01-11,,,,0.04098662932187447,-0.41550510240028043
2013-01-14,,,,0.0517164697058163,-0.33086225181357537
2013-01-15,,,,0.060762590791182854,-0.2895180148839842
2013-01-16,,,,-0.029547781163175683,-0.1507079542568664
2013-01-17,,,,-0.24429927025036294,0.03801165001570278
2013-01-18,,,,-0.2643210943956004,0.05102286068723862
2013-01-21,,,,-0.4693429564424588,0.3596273025655053
2013-01-22,,,,-0.563099356268775,0.5622219879786852
2013-01-23,,,,-0.5950422584561431,0.6671390525471883
2013-01-24,,,,-0.4295463810144788,0.3951180664567152
2013-01-25,,,,-0.5246156435323759,0.3879497479547547
2013-01-28,,,,-0.7610572550075837,0.6291247535031419
2013-01-29,,,,-0.8861163860983812,0.8100963148926381
2013-01-30,,,,-0.9060655546740644,0.8459471456514445
2013-01-31,,,,-1.0064875446590318,0.9458421249941745
2013-02-01,,,,-0.9355484720472005,0.8740029160775368
2013-02-04,,,,-0.8743537312149112,0.7999982840756813
2013-02-05,,,,-0.8860519702580972,0.7737131526016857
2013-02-06,,,,-0.950515596475956,0.8196935938554998
2013-02-07,,,,-1.0705393640830907,0.8570194010611459
2013-02-08,,,,-1.1431712174147748,0.8860241641018994
2013-02-11,,,,-1.310941907619739,1.2075511836198327
2013-02-12,,,,-1.3164780345677267,1.407845590867683
2013-02-13,,,,-1.2296860982723419,1.303040116431593
2013-02-14,,,,-1.546216873654316,1.5926373467656603
2013-02-15,,,,-1.4973101083341898,1.4294186996094238
2013-02-18,,,,-1.402704947749666,1.3114259786139058
2013-02-19,,,,-1.6626055753109699,1.4132231620285118
2013-02-20,,,,-1.6501320087604145,1.3833479877116508
2013-02-21,,,,-1.581908359407893,1.352101359453019
2013-02-22,,,,-1.5759297886280206,1.4656547933640864
2013-02-25,,,,-1.4128450172166191,1.4149785386324087
2013-02-26,,,,-1.3737156132806068,1.3058388252693678
2013-02-27,,,,-1.3213068535494763,1.2314155748463544
2013-02-28,,,,-1.467625973992255,1.3284933801401961
2013-03-01,,,,-1.465051404625808,1.3064983875661333
2013-03-04,,,,-1.4760378730653778,1.4464724780026095
2013-03-05,,,,-1.6772249639265442,1.7445734845910397
2013-03-06,,,,-1.7401280865832038,1.8962720887696818
2013-03-07,,,,-1.59927548453703,1.7463726324221256
2013-03-08,,,,-1.6659092347131297,1.7810508480242204
2013-03-11,,,,-1.8171843618610457,1.9707509564140442
2013-03-12,,,,-1.5150866144704587,1.5942180966754338
2013-03-13,,,,-1.5879232498086915,1.6935662573660988
2013-03-14,,,,-1.4776264540012314,1.675158805956342
2013-03-15,,,,-1.3438109096924624,1.5287213287632915
2013-03-18,,,,-1.4150781507961814,1.7642880376310688
2013-03-19,,,,-1.594835844250951,2.1832681778741176
2013-03-20,,,,-1.6097942950682498,2.2487144760344306
2013-03-21,,,,-1.7287862727330379,2.481898461398844
2013-03-22,,,,-1.6529327297021765,2.4028591912358275
2013-03-25,,,,-1.683555765241888,2.4980540419128205
2013-03-26,,,,-1.7071858359073986,2.629750029270558
2013-03-27,,,,-1.8140690706257532,2.867178292611742
2013-03-28,,,,-1.7019304147631225,2.788569642193
