,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319194497025427
2012-03-09,,,,,0.1346950520992733
2012-03-12,,,,,0.1417494490387694
2012-03-13,,,,,0.17752773646411185
2012-03-14,,,,,0.2095499518856013
2012-03-15,,,,,0.21079665661064778
2012-03-16,,,,,0.2031959953055609
2012-03-19,,,,,0.14702098504086913
2012-03-20,,,,,0.17025316025451948
2012-03-21,,,,,0.169871074449214
2012-03-22,,,,,0.16299971450789216
2012-03-23,,,,,0.14061644906587256
2012-03-26,,,,,0.12953514536433808
2012-03-27,,,,,0.14641317069201704
2012-03-28,,,,,0.1445769704019941
2012-03-29,,,,,0.13062453393034107
2012-03-30,,,,,0.15504834663223846
2012-04-02,,,,,0.17429843093914474
2012-04-03,,,,,0.1520712593554448
2012-04-04,,,,,0.16059812580324945
2012-04-05,,,,,0.166671930192983
2012-04-06,,,,,0.170695333531117
2012-04-09,,,,,0.18651835917010662
2012-04-10,,,,,0.2431067655614533
2012-04-11,,,,,0.24609250509968514
2012-04-12,,,,,0.2446629485414584
2012-04-13,,,,,0.265515836786809
2012-04-16,,,,,0.2551667100800914
2012-04-17,,,,,0.27517148695654714
2012-04-18,,,,,0.2734432761183569
2012-04-19,,,,,0.2833793429656875
2012-04-20,,,,,0.304891833188677
2012-04-23,,,,,0.30064319297137637
2012-04-24,,,,,0.31464641575197827
2012-04-25,,,,,0.31693754483580067
2012-04-26,,,,,0.3142575432711424
2012-04-27,,,,,0.32098058277705727
2012-04-30,,,,,0.30128055601475867
2012-05-01,,,,,0.30627613738533294
2012-05-02,,,,,0.3190582031602499
2012-05-03,,,,,0.3425693516679365
2012-05-04,,,,,0.3469331685412178
2012-05-07,,,,,0.35961198161555685
2012-05-08,,,,,0.39883070458693987
2012-05-09,,,,,0.39941916159293994
2012-05-10,,,,,0.3959461378546661
2012-05-11,,,,,0.4391025844334887
2012-05-14,,,,,0.45871056219452266
2012-05-15,,,,,0.4603668566334197
2012-05-16,,,,,0.46755126045654677
2012-05-17,,,,,0.4742098396114504
2012-05-18,,,,,0.48679037824699173
2012-05-21,,,,,0.4706094560038406
2012-05-22,,,,,0.4698070666660686
2012-05-23,,,,,0.4743559736478491
2012-05-24,,,,,0.47184079791466677
2012-05-25,,,,,0.48056986793132084
2012-05-28,,,,,0.48213204302901214
2012-05-29,,,,,0.5079207484073406
2012-05-30,,,,-1.0286660512110148,0.5230336220260844
2012-05-31,,,,-1.9585005209238222,0.5335739162104733
2012-06-01,,,,-3.0529301460898566,0.5560220323968141
2012-06-04,,,,-2.2189745303605903,0.5773140469454809
2012-06-05,,,,-4.273687663615868,0.604324856583021
2012-06-06,,,,-4.620165508139323,0.6258976388076549
2012-06-07,,,,-5.0,0.6623823847966462
2012-06-08,,,,-5.0,0.6698162601813211
2012-06-11,,,,-5.0,0.662612623049718
2012-06-12,,,,-5.0,0.6713411615674143
2012-06-13,,,,-5.0,0.6807724437920301
2012-06-14,,,,-5.0,0.7241311028493339
2012-06-15,,,,-5.0,0.7965749628677592
2012-06-18,,,,-5.0,0.7628087448905031
2012-06-19,,,,-5.0,0.7919096490544184
2012-06-20,,,,-5.0,0.821429574499576
2012-06-21,,,,-5.0,0.8116112269529235
2012-06-22,,,,-5.0,0.7852265305046301
2012-06-25,,,,-5.0,0.7469723800403683
2012-06-26,,,,-5.0,0.7369709773040246
2012-06-27,,,,-5.0,0.78529423665563
2012-06-28,,,,-5.0,0.7631555782155581
2012-06-29,,,,-5.0,0.7405344247787972
2012-07-02,,,,-5.0,0.7577536602783567
2012-07-03,,,,-5.0,0.7254865346288124
2012-07-04,,,,-5.0,0.7115321112414674
2012-07-05,,,,-5.0,0.7304287976223572
2012-07-06,,,,-5.0,0.7295525850226834
2012-07-09,,,,-5.0,0.7865698386197997
2012-07-10,,,,-5.0,0.81223875403208
2012-07-11,,,,-5.0,0.8281519088802236
2012-07-12,,,,-5.0,0.834764626530745
2012-07-13,,,,-5.0,0.8146313647217078
2012-07-16,,,,-5.0,0.8648724402588391
2012-07-17,,,,-5.0,0.9054143760918464
2012-07-18,,,,-5.0,0.9127414719638585
2012-07-19,,,,-5.0,0.8955057465514419
2012-07-20,,,,-5.0,0.8644303284215813
2012-07-23,,,,-5.0,0.8681781841486531
2012-07-24,,,,-5.0,0.8938747181630551
2012-07-25,,,,-5.0,0.904893051572894
2012-07-26,,,,-5.0,0.8966924281784752
2012-07-27,,,,-5.0,0.8952191469910606
2012-07-30,,,,-5.0,0.911536881989608
2012-07-31,,,,-5.0,0.941032286944869
2012-08-01,,,,-5.0,0.9867496921244137
2012-08-02,,,,-5.0,1.087549889587052
2012-08-03,,,,-5.0,1.0977072065703866
2012-08-06,,,,-5.0,1.0723387066805068
2012-08-07,,,,-5.0,1.0693233580096493
2012-08-08,,,,-5.0,1.095388230955449
2012-08-09,,,,-5.0,1.0960070868016165
2012-08-10,,,,-5.0,1.0990823573728858
2012-08-13,,,,-5.0,1.130683890113697
2012-08-14,,,,-5.0,1.0853354901573171
2012-08-15,,,,-5.0,1.1461870227312132
2012-08-16,,,,-5.0,1.1368013239328374
2012-08-17,,,,-5.0,0.9998301524940325
2012-08-20,,,,-4.904483109263868,0.8019728977040766
2012-08-21,,,,-4.565799586638443,0.7901350381275646
2012-08-22,,,,-4.2224962845314264,0.7666405972128518
2012-08-23,,,,-4.283095918295577,0.778376020150216
2012-08-24,,,,-4.2554523274429945,0.7989065178359589
2012-08-27,,,,-4.001355872346837,0.8165719674645702
2012-08-28,,,,-3.5735266956187406,0.7883644881900473
2012-08-29,,,,-3.17872837950956,0.7560657131046362
2012-08-30,,,,-2.512513557947479,0.7255094606120728
2012-08-31,,,,-1.8627517051416855,0.5907717558140791
2012-09-03,,,,-1.8599482090296036,0.6101744174952307
2012-09-04,,,,-1.6971470797003259,0.5709862485009506
2012-09-05,,,,-1.724075227242691,0.6107999608583493
2012-09-06,,,,-1.6016551618639314,0.6100541227059462
2012-09-07,,,,-1.4784858152339921,0.5853827276710615
2012-09-10,,,,-1.3713145215494873,0.5488725390790473
2012-09-11,,,,-1.3505160566267924,0.55524801961664
2012-09-12,,,,-1.3105417216191488,0.5146365323366573
2012-09-13,,,,-1.2406690177518307,0.47997089544411464
2012-09-14,,,,-1.233791856367084,0.49002266850519427
2012-09-17,,,,-1.1848701475198653,0.5742779386842792
2012-09-18,,,,-1.181018205504142,0.7565940920796173
2012-09-19,,,,-1.1689683723203783,0.7859597691295
2012-09-20,,,,-1.1039716975932041,0.785529163979539
2012-09-21,,,,-1.0543919592787476,0.735540132442117
2012-09-24,,,,-0.9557089858570937,0.6472363538982491
2012-09-25,,,,-0.9442586862696,0.6185427929837214
2012-09-26,,,,-0.9486589639462938,0.6272370601936236
2012-09-27,,,,-0.9382682197906356,0.6298419563716846
2012-09-28,,,,-0.9348038379301769,0.671940530447193
2012-10-01,,,,-0.9004954556442445,0.7196825516465549
2012-10-02,,,,-0.9460140058081624,0.6871412292481486
2012-10-03,,,,-0.9352433315875186,0.6763024353720909
2012-10-04,,,,-0.8852094603081888,0.5918255868552901
2012-10-05,,,,-0.829745775746111,0.5542367589837125
2012-10-08,,,,-0.6507306339217738,0.3936333209594339
2012-10-09,,,,-0.6652876476356402,0.3570794763578774
2012-10-10,,,,-0.680594433950396,0.3686075959751255
2012-10-11,,,,-0.6676092294161119,0.27937667221446744
2012-10-12,,,,-0.6571883250987743,0.23753120383406587
2012-10-15,,,,-0.6119403975747054,0.14299724810515407
2012-10-16,,,,-0.5867301892156466,0.13561251172655372
2012-10-17,,,,-0.5681865286303699,0.12568314552950988
2012-10-18,,,,-0.5505298603375127,0.09163707360113157
2012-10-19,,,,-0.5277890750331821,0.06443313556643232
2012-10-22,,,,-0.5064187228234085,0.035470915615942254
2012-10-23,,,,-0.4927472720541727,0.04159960823215228
2012-10-24,,,,-0.47265172721167353,0.004161811636268519
2012-10-25,,,,-0.334278220117587,-0.2037365950487579
2012-10-26,,,,-0.2485046308435341,-0.35389015738805424
2012-10-29,,,,-0.2953842992589445,-0.27467139126147905
2012-10-30,,,,-0.31005816931370306,-0.2990563474421827
2012-10-31,,,,-0.3331219227052503,-0.31244519569780027
2012-11-01,,,,-0.2487358267798821,-0.43691150396351014
2012-11-02,,,,-0.24418902826807154,-0.4430070012449239
2012-11-05,,,,-0.2584132619162349,-0.4005678148990353
2012-11-06,,,,-0.27177692539742304,-0.2863112918891384
2012-11-07,,,,-0.27583228003517224,-0.3033055014788317
2012-11-08,,,,-0.263806407435914,-0.3816906132567452
2012-11-09,,,,-0.23877938712162486,-0.4088603722500289
2012-11-12,,,,-0.23879903269061659,-0.42125725712829726
2012-11-13,,,,-0.22528137877692908,-0.42913882904363887
2012-11-14,,,,-0.21953589699301415,-0.3522017053724588
2012-11-15,,,,-0.2548573159815113,-0.18079246520092018
2012-11-16,,,,-0.3252902556881282,-0.06719861672133288
2012-11-19,,,,-0.30279965705426193,-0.03023303199659711
2012-11-20,,,,-0.2811161283858065,-0.062405047371650306
2012-11-21,,,,-0.22798083796617677,-0.09494649204683085
2012-11-22,,,,-0.2575217043863614,0.001775035739069094
2012-11-23,,,,-0.23258255749910242,0.08724253586006961
2012-11-26,,,,-0.16972593855976872,0.13466711019968747
2012-11-27,,,,-0.11994625860895951,0.07262297915716587
2012-11-28,,,,-0.10476494108162873,0.1065835686038649
2012-11-29,,,,-0.11663609238710576,0.06206193599699196
2012-11-30,,,,-0.11789189550516005,0.13388917262325412
2012-12-03,,,,-0.0932965328024302,0.09613190317202434
2012-12-04,,,,-0.16908876284486044,0.2063703468761997
2012-12-05,,,,-0.14456493993100028,0.17267106668084922
2012-12-06,,,,-0.16012663911847924,0.17209761060019452
2012-12-07,,,,-0.14765626335571833,0.16051434995176783
2012-12-10,,,,-0.12426094459156875,0.11907613760006036
2012-12-11,,,,-0.14298203793157918,0.12510848478024508
2012-12-12,,,,-0.15552829083386013,0.09209165979814983
2012-12-13,,,,-0.15847276773560745,0.07816723183402602
2012-12-14,,,,-0.10081817532991874,-0.01700543005913829
2012-12-17,,,,-0.0008923522715953759,-0.17486183747590417
2012-12-18,,,,0.02631141941845292,-0.16202822250292376
2012-12-19,,,,-0.008117111030654411,-0.09568239687258327
2012-12-20,,,,0.0014397981709817489,-0.0875476030000535
2012-12-21,,,,0.04328162150828515,-0.21714286081083803
2012-12-24,,,,0.07946736908341,-0.2386442250454586
2012-12-25,,,,0.10057951739322803,-0.24916661353048195
2012-12-26,,,,0.08730130231021908,-0.18358605702689618
2012-12-27,,,,0.11475901515424335,-0.24060434547883097
2012-12-28,,,,0.11273532114536029,-0.3178012301198813
2012-12-31,,,,0.11645902005445939,-0.3202641907127127
2013-01-01,,,,0.17360610785690359,-0.4339431354435284
2013-01-02,,,,0.20715070410428846,-0.5581387527868384
2013-01-03,,,,0.20058700212978411,-0.411245979226023
2013-01-04,,,,0.18978381478871129,-0.4670257247783365
2013-01-07,,,,0.19516307664976154,-0.4702172326750618
2013-01-08,,,,0.1410035283473444,-0.4982436377804086
2013-01-09,,,,0.13791907746757065,-0.5226643832352821
2013-01-10,,,,0.06311981857668304,-0.4640909083960437
2013-01-11,,,,0.04098662932187447,-0.4155089545860039
2013-01-14,,,,0.0517164697058163,-0.3308759002256121
2013-01-15,,,,0.060762590791182854,-0.2895438438000421
2013-01-16,,,,-0.029547781163175683,-0.15073189531546471
2013-01-17,,,,-0.24429927025036294,0.03798585787486261
2013-01-18,,,,-0.2643210943956004,0.0510400166091789
2013-01-21,,,,-0.4693429564424588,0.3596014009611307
2013-01-22,,,,-0.563099356268775,0.5622182904057238
2013-01-23,,,,-0.5950422584561431,0.6671686147804021
2013-01-24,,,,-0.4295463810144788,0.39516349116714666
2013-01-25,,,,-0.5246156435323759,0.3879787843365045
2013-01-28,,,,-0.7610572550075837,0.629083074991583
2013-01-29,,,,-0.8861163860983812,0.8101057077061772
2013-01-30,,,,-0.9060655546740644,0.8459708843302205
2013-01-31,,,,-1.0064875446590318,0.9458681740273192
2013-02-01,,,,-0.9355484720472005,0.8740133051351759
2013-02-04,,,,-0.8743537312149112,0.7998750282306683
2013-02-05,,,,-0.8860519702580972,0.7734680393883508
2013-02-06,,,,-0.950515596475956,0.8195472246889042
2013-02-07,,,,-1.0705393640830907,0.8569544207014834
2013-02-08,,,,-1.1431712174147748,0.885967526066812
2013-02-11,,,,-1.310941907619739,1.2075267533091019
2013-02-12,,,,-1.3164780345677267,1.4078637325829853
2013-02-13,,,,-1.2296860982723419,1.3029046403731688
2013-02-14,,,,-1.546216873654316,1.5923146037955929
2013-02-15,,,,-1.4973101083341898,1.4292980396759671
2013-02-18,,,,-1.402704947749666,1.31145001807129
2013-02-19,,,,-1.6626055753109699,1.4132627350902076
2013-02-20,,,,-1.6501320087604145,1.383412848338909
2013-02-21,,,,-1.581908359407893,1.3522141398342988
2013-02-22,,,,-1.5759297886280206,1.4657013255942184
2013-02-25,,,,-1.4128450172166191,1.4150313755652102
2013-02-26,,,,-1.3737156132806068,1.3059257682312102
2013-02-27,,,,-1.3213068535494763,1.231526192489857
2013-02-28,,,,-1.467625973992255,1.328621364492118
2013-03-01,,,,-1.465051404625808,1.306482344080343
2013-03-04,,,,-1.4760378730653778,1.4462543313077365
2013-03-05,,,,-1.6772249639265442,1.7444304162688569
2013-03-06,,,,-1.7401280865832038,1.8963476059414779
2013-03-07,,,,-1.59927548453703,1.746237862346764
2013-03-08,,,,-1.6659092347131297,1.7809165237192262
2013-03-11,,,,-1.8171843618610457,1.9708275179060386
2013-03-12,,,,-1.5150866144704587,1.5941221527393195
2013-03-13,,,,-1.5879232498086915,1.6934310019032144
2013-03-14,,,,-1.4776264540012314,1.6751765255238895
2013-03-15,,,,-1.3438109096924624,1.5287610419453668
2013-03-18,,,,-1.4150781507961814,1.76429929098158
2013-03-19,,,,-1.594835844250951,2.1832750997603703
2013-03-20,,,,-1.6097942950682498,2.248719669716181
2013-03-21,,,,-1.7287862727330379,2.481930039327773
2013-03-22,,,,-1.6529327297021765,2.4027191447746445
2013-03-25,,,,-1.683555765241888,2.49781641220283
2013-03-26,,,,-1.7071858359073986,2.6295877858863608
2013-03-27,,,,-1.8140690706257532,2.8668942768382983
2013-03-28,,,,-1.7019304147631225,2.788367616009445
2013-03-29,,,,-1.6755916891154652,2.7849635558788233
