,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319062464734593
2012-03-09,,,,,0.13468094995512278
2012-03-12,,,,,0.1417344656068465
2012-03-13,,,,,0.17752303718793586
2012-03-14,,,,,0.20955702254718933
2012-03-15,,,,,0.21081275717743245
2012-03-16,,,,,0.20325523598799286
2012-03-19,,,,,0.14706566027122478
2012-03-20,,,,,0.1702856556846835
2012-03-21,,,,,0.16990869025614352
2012-03-22,,,,,0.16305300081383187
2012-03-23,,,,,0.14065055524280853
2012-03-26,,,,,0.12953694418850797
2012-03-27,,,,,0.14641271166030814
2012-03-28,,,,,0.14459309865861456
2012-03-29,,,,,0.13064550815433276
2012-03-30,,,,,0.1550698142402229
2012-04-02,,,,,0.17432930891997195
2012-04-03,,,,,0.15210392838234685
2012-04-04,,,,,0.1606307278285703
2012-04-05,,,,,0.16670339413301882
2012-04-06,,,,,0.17072876285964264
2012-04-09,,,,,0.18655655435743057
2012-04-10,,,,,0.2431525342988097
2012-04-11,,,,,0.2461337910049245
2012-04-12,,,,,0.24470462846237276
2012-04-13,,,,,0.2655537586221632
2012-04-16,,,,,0.25520473321018966
2012-04-17,,,,,0.2752205559692469
2012-04-18,,,,,0.27349093975944233
2012-04-19,,,,,0.2834258790270311
2012-04-20,,,,,0.30494028923481326
2012-04-23,,,,,0.30068759014875507
2012-04-24,,,,,0.3146900557040038
2012-04-25,,,,,0.31697910799800094
2012-04-26,,,,,0.3143006517664202
2012-04-27,,,,,0.32106347780487493
2012-04-30,,,,,0.3013635103174898
2012-05-01,,,,,0.30632632777208557
2012-05-02,,,,,0.31914748123298553
2012-05-03,,,,,0.3427099960245746
2012-05-04,,,,,0.34703427440850315
2012-05-07,,,,,0.3596580741977287
2012-05-08,,,,,0.398933603366236
2012-05-09,,,,,0.39953434673704047
2012-05-10,,,,,0.39604824657943816
2012-05-11,,,,,0.43920807115207394
2012-05-14,,,,,0.4587793027007011
2012-05-15,,,,,0.46043454489047814
2012-05-16,,,,,0.46766909573186866
2012-05-17,,,,,0.4743269157322199
2012-05-18,,,,,0.48683639025277803
2012-05-21,,,,,0.47065513761482114
2012-05-22,,,,,0.4699328092312114
2012-05-23,,,,,0.474478371667144
2012-05-24,,,,,0.471908461908603
2012-05-25,,,,,0.4806401972127966
2012-05-28,,,,,0.4821804099690111
2012-05-29,,,,,0.5079770492574879
2012-05-30,,,,-1.0286660512110148,0.5231153203452188
2012-05-31,,,,-1.9585005209238222,0.5336379673819744
2012-06-01,,,,-3.0529301460898566,0.5560811335642977
2012-06-04,,,,-2.2189745303605903,0.5774060710265081
2012-06-05,,,,-4.273687663615868,0.6044104773426648
2012-06-06,,,,-4.620165508139323,0.6259665534893498
2012-06-07,,,,-5.0,0.6625527170675165
2012-06-08,,,,-5.0,0.6699534853266595
2012-06-11,,,,-5.0,0.6626181012451453
2012-06-12,,,,-5.0,0.6713458273378479
2012-06-13,,,,-5.0,0.6807776628472972
2012-06-14,,,,-5.0,0.7241242724356481
2012-06-15,,,,-5.0,0.7965737811865047
2012-06-18,,,,-5.0,0.762804509590601
2012-06-19,,,,-5.0,0.791903576717979
2012-06-20,,,,-5.0,0.8214234089923101
2012-06-21,,,,-5.0,0.8116016296304908
2012-06-22,,,,-5.0,0.7852191080787416
2012-06-25,,,,-5.0,0.7469629090448184
2012-06-26,,,,-5.0,0.7369612053225871
2012-06-27,,,,-5.0,0.785286367679887
2012-06-28,,,,-5.0,0.7631494706597558
2012-06-29,,,,-5.0,0.7405250317042675
2012-07-02,,,,-5.0,0.7577401498751216
2012-07-03,,,,-5.0,0.7254714956871291
2012-07-04,,,,-5.0,0.7115132254682656
2012-07-05,,,,-5.0,0.7304064918218537
2012-07-06,,,,-5.0,0.729525796020968
2012-07-09,,,,-5.0,0.7865444757550024
2012-07-10,,,,-5.0,0.8122053640101755
2012-07-11,,,,-5.0,0.8281706621794137
2012-07-12,,,,-5.0,0.8348286382748674
2012-07-13,,,,-5.0,0.8146499526442971
2012-07-16,,,,-5.0,0.8649243126558426
2012-07-17,,,,-5.0,0.9054688117217607
2012-07-18,,,,-5.0,0.9127200205685313
2012-07-19,,,,-5.0,0.8955410765508401
2012-07-20,,,,-5.0,0.8644519850160723
2012-07-23,,,,-5.0,0.8681469113356165
2012-07-24,,,,-5.0,0.893892613575859
2012-07-25,,,,-5.0,0.9049106718397567
2012-07-26,,,,-5.0,0.8966523779462753
2012-07-27,,,,-5.0,0.895180785741438
2012-07-30,,,,-5.0,0.9115288373094173
2012-07-31,,,,-5.0,0.9410042417033149
2012-08-01,,,,-5.0,0.9867469563414597
2012-08-02,,,,-5.0,1.0875824292476175
2012-08-03,,,,-5.0,1.0976803752071913
2012-08-06,,,,-5.0,1.0722981140726855
2012-08-07,,,,-5.0,1.069296220869973
2012-08-08,,,,-5.0,1.0953635242026507
2012-08-09,,,,-5.0,1.0959776425103573
2012-08-10,,,,-5.0,1.099044361839231
2012-08-13,,,,-5.0,1.1306658924908541
2012-08-14,,,,-5.0,1.085317278678076
2012-08-15,,,,-5.0,1.1461637068955979
2012-08-16,,,,-5.0,1.1367783819758197
2012-08-17,,,,-5.0,0.9998110234907903
2012-08-20,,,,-4.904483109263868,0.801946099383441
2012-08-21,,,,-4.565799586638443,0.7901032933681927
2012-08-22,,,,-4.2224962845314264,0.7665903822552207
2012-08-23,,,,-4.283095918295577,0.7783018385394009
2012-08-24,,,,-4.2554523274429945,0.7988512769479791
2012-08-27,,,,-4.001355872346837,0.8165236310514213
2012-08-28,,,,-3.5735266956187406,0.7883151702477759
2012-08-29,,,,-3.17872837950956,0.7560326913620219
2012-08-30,,,,-2.512513557947479,0.7254736762084593
2012-08-31,,,,-1.8627517051416855,0.5907262143270396
2012-09-03,,,,-1.8599482090296036,0.6101641868967214
2012-09-04,,,,-1.6971470797003259,0.570960076729417
2012-09-05,,,,-1.724075227242691,0.6107199683151078
2012-09-06,,,,-1.6016551618639314,0.6100264763584281
2012-09-07,,,,-1.4784858152339921,0.5853558026142746
2012-09-10,,,,-1.3713145215494873,0.5488155142067968
2012-09-11,,,,-1.3505160566267924,0.5551807599816125
2012-09-12,,,,-1.3105417216191488,0.5145516579889903
2012-09-13,,,,-1.2406690177518307,0.4798695859502896
2012-09-14,,,,-1.233791856367084,0.4899110325940888
2012-09-17,,,,-1.1848701475198653,0.5741747023275225
2012-09-18,,,,-1.181018205504142,0.7565256843191639
2012-09-19,,,,-1.1689683723203783,0.7859018431237866
2012-09-20,,,,-1.1039716975932041,0.7854598949203428
2012-09-21,,,,-1.0543919592787476,0.7354623009580638
2012-09-24,,,,-0.9557089858570937,0.6471932259538237
2012-09-25,,,,-0.9442586862696,0.6185441561125865
2012-09-26,,,,-0.9486589639462938,0.6272601864223658
2012-09-27,,,,-0.9382682197906356,0.6298377719869676
2012-09-28,,,,-0.9348038379301769,0.6719169474548367
2012-10-01,,,,-0.9004954556442445,0.7196582616499825
2012-10-02,,,,-0.9460140058081624,0.6870970034754561
2012-10-03,,,,-0.9352433315875186,0.6762960449058719
2012-10-04,,,,-0.8852094603081888,0.5917839987194846
2012-10-05,,,,-0.829745775746111,0.5542061967806958
2012-10-08,,,,-0.6507306339217738,0.39359464887846873
2012-10-09,,,,-0.6652876476356402,0.3570415008469151
2012-10-10,,,,-0.680594433950396,0.3685627780692025
2012-10-11,,,,-0.6676092294161119,0.2793309593585591
2012-10-12,,,,-0.6571883250987743,0.23749729314427312
2012-10-15,,,,-0.6119403975747054,0.14296511144971347
2012-10-16,,,,-0.5867301892156466,0.13557818774510125
2012-10-17,,,,-0.5681865286303699,0.1256328187715698
2012-10-18,,,,-0.5505298603375127,0.09156823713594084
2012-10-19,,,,-0.5277890750331821,0.06436971238167924
2012-10-22,,,,-0.5064187228234085,0.03541659930183918
2012-10-23,,,,-0.4927472720541727,0.04155318106360954
2012-10-24,,,,-0.47265172721167353,0.0041101304444944795
2012-10-25,,,,-0.334278220117587,-0.20380755098722098
2012-10-26,,,,-0.2485046308435341,-0.3539861035200982
2012-10-29,,,,-0.2953842992589445,-0.2747409046771883
2012-10-30,,,,-0.31005816931370306,-0.2991075585714024
2012-10-31,,,,-0.3331219227052503,-0.3124999063261548
2012-11-01,,,,-0.2487358267798821,-0.43695938067087114
2012-11-02,,,,-0.24418902826807154,-0.4430489922453771
2012-11-05,,,,-0.2584132619162349,-0.4006014076874347
2012-11-06,,,,-0.27177692539742304,-0.2863157870848729
2012-11-07,,,,-0.27583228003517224,-0.30330651131713815
2012-11-08,,,,-0.263806407435914,-0.38171901112829326
2012-11-09,,,,-0.23877938712162486,-0.4088803327125509
2012-11-12,,,,-0.23879903269061659,-0.42125811945883135
2012-11-13,,,,-0.22528137877692908,-0.4291326346787574
2012-11-14,,,,-0.21953589699301415,-0.3522116774750991
2012-11-15,,,,-0.2548573159815113,-0.18084338705880104
2012-11-16,,,,-0.3252902556881282,-0.06722526374332978
2012-11-19,,,,-0.30279965705426193,-0.03025779585328965
2012-11-20,,,,-0.2811161283858065,-0.06243295515075524
2012-11-21,,,,-0.22798083796617677,-0.09495674615118427
2012-11-22,,,,-0.2575217043863614,0.0017794508031775257
2012-11-23,,,,-0.23258255749910242,0.08730326778864658
2012-11-26,,,,-0.16972593855976872,0.13475118679673673
2012-11-27,,,,-0.11994625860895951,0.07266115246815594
2012-11-28,,,,-0.10476494108162873,0.10660102134075262
2012-11-29,,,,-0.11663609238710576,0.06211430817336468
2012-11-30,,,,-0.11789189550516005,0.1339674675388545
2012-12-03,,,,-0.0932965328024302,0.09623342066078028
2012-12-04,,,,-0.16908876284486044,0.20646683978484798
2012-12-05,,,,-0.14456493993100028,0.17271613669356803
2012-12-06,,,,-0.16012663911847924,0.17218122209178566
2012-12-07,,,,-0.14765626335571833,0.16061920846495398
2012-12-10,,,,-0.12426094459156875,0.11916351533525144
2012-12-11,,,,-0.14298203793157918,0.1252047578288805
2012-12-12,,,,-0.15552829083386013,0.09220724105091527
2012-12-13,,,,-0.15847276773560745,0.0782769815470059
2012-12-14,,,,-0.10081817532991874,-0.016898102364788187
2012-12-17,,,,-0.0008923522715953759,-0.1747576087534971
2012-12-18,,,,0.02631141941845292,-0.16193065853442115
2012-12-19,,,,-0.008117111030654411,-0.09559911973379341
2012-12-20,,,,0.0014397981709817489,-0.08746888620621499
2012-12-21,,,,0.04328162150828515,-0.21706128891087545
2012-12-24,,,,0.07946736908341,-0.23855731855233342
2012-12-25,,,,0.10057951739322803,-0.2490765778639699
2012-12-26,,,,0.08730130231021908,-0.18349324264254982
2012-12-27,,,,0.11475901515424335,-0.24051712830953834
2012-12-28,,,,0.11273532114536029,-0.3177048300595674
2012-12-31,,,,0.11645902005445939,-0.3201679676323716
2013-01-01,,,,0.17360610785690359,-0.43385249748729066
2013-01-02,,,,0.20715070410428846,-0.5580755931094283
2013-01-03,,,,0.20058700212978411,-0.41121839450985037
2013-01-04,,,,0.18978381478871129,-0.46699951786744937
2013-01-07,,,,0.19516307664976154,-0.47018194844409766
2013-01-08,,,,0.1410035283473444,-0.49821274600914994
2013-01-09,,,,0.13791907746757065,-0.5226411276465271
2013-01-10,,,,0.06311981857668304,-0.4640742762149627
2013-01-11,,,,0.04098662932187447,-0.4154972497266105
2013-01-14,,,,0.0517164697058163,-0.330857665717497
2013-01-15,,,,0.060762590791182854,-0.28951681415224667
2013-01-16,,,,-0.029547781163175683,-0.15071004181649095
2013-01-17,,,,-0.24429927025036294,0.0380040206049849
2013-01-18,,,,-0.2643210943956004,0.051020620733268414
2013-01-21,,,,-0.4693429564424588,0.35960749530952035
2013-01-22,,,,-0.563099356268775,0.5622003132322961
2013-01-23,,,,-0.5950422584561431,0.667133463238845
2013-01-24,,,,-0.4295463810144788,0.39511715208543124
2013-01-25,,,,-0.5246156435323759,0.38794458121199166
2013-01-28,,,,-0.7610572550075837,0.6291068721658114
2013-01-29,,,,-0.8861163860983812,0.8100734071460673
2013-01-30,,,,-0.9060655546740644,0.8459275848164927
2013-01-31,,,,-1.0064875446590318,0.9458210441924823
2013-02-01,,,,-0.9355484720472005,0.8739805051394681
2013-02-04,,,,-0.8743537312149112,0.7999570069320856
2013-02-05,,,,-0.8860519702580972,0.7736528367853825
2013-02-06,,,,-0.950515596475956,0.8196455036640755
2013-02-07,,,,-1.0705393640830907,0.8569791892723055
2013-02-08,,,,-1.1431712174147748,0.8859853676222778
2013-02-11,,,,-1.310941907619739,1.2075172078348302
2013-02-12,,,,-1.3164780345677267,1.4078193516215247
2013-02-13,,,,-1.2296860982723419,1.3029932340862416
2013-02-14,,,,-1.546216873654316,1.5925671981270701
2013-02-15,,,,-1.4973101083341898,1.429380120208446
2013-02-18,,,,-1.402704947749666,1.3114146358735674
2013-02-19,,,,-1.6626055753109699,1.4132195372781304
2013-02-20,,,,-1.6501320087604145,1.3833368240454753
2013-02-21,,,,-1.581908359407893,1.3520935759417871
2013-02-22,,,,-1.5759297886280206,1.4656342966474454
2013-02-25,,,,-1.4128450172166191,1.4149615769759392
2013-02-26,,,,-1.3737156132806068,1.30582994789431
2013-02-27,,,,-1.3213068535494763,1.23142922918793
2013-02-28,,,,-1.467625973992255,1.3285082052936545
2013-03-01,,,,-1.465051404625808,1.3064827016511718
2013-03-04,,,,-1.4760378730653778,1.446427470090972
2013-03-05,,,,-1.6772249639265442,1.7445486525606724
2013-03-06,,,,-1.7401280865832038,1.8962757593519866
2013-03-07,,,,-1.59927548453703,1.7463263319253863
2013-03-08,,,,-1.6659092347131297,1.7810257282190232
2013-03-11,,,,-1.8171843618610457,1.970751932843609
2013-03-12,,,,-1.5150866144704587,1.59417974275136
2013-03-13,,,,-1.5879232498086915,1.693520985359328
2013-03-14,,,,-1.4776264540012314,1.6751356443742051
2013-03-15,,,,-1.3438109096924624,1.528706402670678
2013-03-18,,,,-1.4150781507961814,1.764264504980038
2013-03-19,,,,-1.594835844250951,2.183236348132817
2013-03-20,,,,-1.6097942950682498,2.248681174608705
2013-03-21,,,,-1.7287862727330379,2.48190242206114
2013-03-22,,,,-1.6529327297021765,2.4028450232415794
2013-03-25,,,,-1.683555765241888,2.4979875525310242
2013-03-26,,,,-1.7071858359073986,2.6296937778909393
2013-03-27,,,,-1.8140690706257532,2.867107700877237
2013-03-28,,,,-1.7019304147631225,2.7885015905700077
