,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.132801761394999
2012-03-09,,,,,0.1354881694468736
2012-03-12,,,,,0.14254773798178055
2012-03-13,,,,,0.1787217792574629
2012-03-14,,,,,0.211152438454346
2012-03-15,,,,,0.21262105551325106
2012-03-16,,,,,0.2044373076463599
2012-03-19,,,,,0.1477018697137948
2012-03-20,,,,,0.1707164829980678
2012-03-21,,,,,0.17047846151918
2012-03-22,,,,,0.1641896935290863
2012-03-23,,,,,0.14191233177195478
2012-03-26,,,,,0.1296692349077082
2012-03-27,,,,,0.14581704100140913
2012-03-28,,,,,0.14427001621689958
2012-03-29,,,,,0.13025013584140965
2012-03-30,,,,,0.15473939933047762
2012-04-02,,,,,0.1741214620636679
2012-04-03,,,,,0.1517050007298318
2012-04-04,,,,,0.1602351695849022
2012-04-05,,,,,0.16634775114689412
2012-04-06,,,,,0.17038734459903304
2012-04-09,,,,,0.18620783547654574
2012-04-10,,,,,0.2428716006261986
2012-04-11,,,,,0.2457689536112043
2012-04-12,,,,,0.2442895507690325
2012-04-13,,,,,0.2652488203789424
2012-04-16,,,,,0.25488160894719303
2012-04-17,,,,,0.2751585509437408
2012-04-18,,,,,0.2734327096472792
2012-04-19,,,,,0.2834095458673362
2012-04-20,,,,,0.30509893824588624
2012-04-23,,,,,0.3007802422336433
2012-04-24,,,,,0.3148439906108298
2012-04-25,,,,,0.31709732558143083
2012-04-26,,,,,0.3144470028549585
2012-04-27,,,,,0.3209977498412815
2012-04-30,,,,,0.30118554168328765
2012-05-01,,,,,0.30553837125295685
2012-05-02,,,,,0.3181402605977245
2012-05-03,,,,,0.3425050993754553
2012-05-04,,,,,0.3461081735225604
2012-05-07,,,,,0.3577895217856069
2012-05-08,,,,,0.39777898253136573
2012-05-09,,,,,0.39848414178023744
2012-05-10,,,,,0.39476534857700196
2012-05-11,,,,,0.43887926921891274
2012-05-14,,,,,0.45821505298938564
2012-05-15,,,,,0.45886227898409554
2012-05-16,,,,,0.46649150771239734
2012-05-17,,,,,0.47305207477948974
2012-05-18,,,,,0.485972976812904
2012-05-21,,,,,0.47139635851384865
2012-05-22,,,,,0.47034347010755184
2012-05-23,,,,,0.47318126596076543
2012-05-24,,,,,0.46964476826157536
2012-05-25,,,,,0.4783807822451265
2012-05-28,,,,,0.48136114042501066
2012-05-29,,,,,0.5091901692975218
2012-05-30,,,,-1.0286660512110148,0.5247682255375702
2012-05-31,,,,-1.9585005209238222,0.5350739018751292
2012-06-01,,,,-3.0529301460898566,0.5575207448793453
2012-06-04,,,,-2.2189745303605903,0.5793337061061694
2012-06-05,,,,-4.273687663615868,0.6064845985616097
2012-06-06,,,,-4.620165508139323,0.6255840444839611
2012-06-07,,,,-5.0,0.6615453432173014
2012-06-08,,,,-5.0,0.6704001563393716
2012-06-11,,,,-5.0,0.6626284766508311
2012-06-12,,,,-5.0,0.6714359042093435
2012-06-13,,,,-5.0,0.681024425841534
2012-06-14,,,,-5.0,0.7244398473786562
2012-06-15,,,,-5.0,0.7973105648665574
2012-06-18,,,,-5.0,0.7633392955232534
2012-06-19,,,,-5.0,0.7925738863204751
2012-06-20,,,,-5.0,0.8222670270301355
2012-06-21,,,,-5.0,0.812378302946844
2012-06-22,,,,-5.0,0.7858722429973363
2012-06-25,,,,-5.0,0.7474222646100129
2012-06-26,,,,-5.0,0.7375522043689396
2012-06-27,,,,-5.0,0.7860118792173724
2012-06-28,,,,-5.0,0.7638443926779686
2012-06-29,,,,-5.0,0.7412374499291067
2012-07-02,,,,-5.0,0.7584412083664628
2012-07-03,,,,-5.0,0.7259242913429123
2012-07-04,,,,-5.0,0.7118595371720394
2012-07-05,,,,-5.0,0.7308650546188497
2012-07-06,,,,-5.0,0.7298853003974075
2012-07-09,,,,-5.0,0.7871672861423559
2012-07-10,,,,-5.0,0.8127724908991847
2012-07-11,,,,-5.0,0.8269288367025998
2012-07-12,,,,-5.0,0.8352565490756366
2012-07-13,,,,-5.0,0.8164697010581103
2012-07-16,,,,-5.0,0.8674334547154026
2012-07-17,,,,-5.0,0.9083733225592092
2012-07-18,,,,-5.0,0.9133825873151187
2012-07-19,,,,-5.0,0.8978688675827837
2012-07-20,,,,-5.0,0.8663785269220876
2012-07-23,,,,-5.0,0.8680075360176304
2012-07-24,,,,-5.0,0.894403302106757
2012-07-25,,,,-5.0,0.9058693357748339
2012-07-26,,,,-5.0,0.8967080251729029
2012-07-27,,,,-5.0,0.8947733888508026
2012-07-30,,,,-5.0,0.9120119063145233
2012-07-31,,,,-5.0,0.9412990479257975
2012-08-01,,,,-5.0,0.987526632427636
2012-08-02,,,,-5.0,1.0897249905170303
2012-08-03,,,,-5.0,1.0987226819926084
2012-08-06,,,,-5.0,1.0728408058285412
2012-08-07,,,,-5.0,1.07027447102584
2012-08-08,,,,-5.0,1.09619861246402
2012-08-09,,,,-5.0,1.096457934099609
2012-08-10,,,,-5.0,1.0994202074339523
2012-08-13,,,,-5.0,1.1321347345578492
2012-08-14,,,,-5.0,1.0871052152151486
2012-08-15,,,,-5.0,1.1479260615419282
2012-08-16,,,,-5.0,1.1385720465879474
2012-08-17,,,,-5.0,1.0012585395884381
2012-08-20,,,,-4.904483109263868,0.802498663459508
2012-08-21,,,,-4.565799586638443,0.7905230275068367
2012-08-22,,,,-4.2224962845314264,0.7658744836889795
2012-08-23,,,,-4.283095918295577,0.7766338400012207
2012-08-24,,,,-4.2554523274429945,0.798435129012734
2012-08-27,,,,-4.001355872346837,0.8162754843436474
2012-08-28,,,,-3.5735266956187406,0.7879168247224817
2012-08-29,,,,-3.17872837950956,0.7565530448718321
2012-08-30,,,,-2.512513557947479,0.7258972790283322
2012-08-31,,,,-1.8627517051416855,0.5904734406196936
2012-09-03,,,,-1.8599482090296036,0.6113332787824937
2012-09-04,,,,-1.6971470797003259,0.5718921353688589
2012-09-05,,,,-1.724075227242691,0.610450233514867
2012-09-06,,,,-1.6016551618639314,0.6112643598008416
2012-09-07,,,,-1.4784858152339921,0.5866388675530289
2012-09-10,,,,-1.3713145215494873,0.5494966599027558
2012-09-11,,,,-1.3505160566267924,0.5556645678841495
2012-09-12,,,,-1.3105417216191488,0.5137580148868258
2012-09-13,,,,-1.2406690177518307,0.47858813750896423
2012-09-14,,,,-1.233791856367084,0.4885476684038605
2012-09-17,,,,-1.1848701475198653,0.5738207191563575
2012-09-18,,,,-1.181018205504142,0.7577393542640477
2012-09-19,,,,-1.1689683723203783,0.7872924613340025
2012-09-20,,,,-1.1039716975932041,0.7871897811581305
2012-09-21,,,,-1.0543919592787476,0.7369687070192449
2012-09-24,,,,-0.9557089858570937,0.6481082750159043
2012-09-25,,,,-0.9442586862696,0.6191504310670709
2012-09-26,,,,-0.9486589639462938,0.6274704123381989
2012-09-27,,,,-0.9382682197906356,0.6297896193312477
2012-09-28,,,,-0.9348038379301769,0.6720483825684895
2012-10-01,,,,-0.9004954556442445,0.7208161620942247
2012-10-02,,,,-0.9460140058081624,0.6887640177045683
2012-10-03,,,,-0.9352433315875186,0.6775563304093095
2012-10-04,,,,-0.8852094603081888,0.5932784385026227
2012-10-05,,,,-0.829745775746111,0.5553990731771659
2012-10-08,,,,-0.6507306339217738,0.3940527734602098
2012-10-09,,,,-0.6652876476356402,0.35700937711596586
2012-10-10,,,,-0.680594433950396,0.36842731934472916
2012-10-11,,,,-0.6676092294161119,0.27934512658988936
2012-10-12,,,,-0.6571883250987743,0.23736201060510648
2012-10-15,,,,-0.6119403975747054,0.14232513456634363
2012-10-16,,,,-0.5867301892156466,0.1345211303022176
2012-10-17,,,,-0.5681865286303699,0.12430904485987843
2012-10-18,,,,-0.5505298603375127,0.09003148120479867
2012-10-19,,,,-0.5277890750331821,0.06262677927268857
2012-10-22,,,,-0.5064187228234085,0.033692531177095135
2012-10-23,,,,-0.4927472720541727,0.040026805143110404
2012-10-24,,,,-0.47265172721167353,0.0023344210021939587
2012-10-25,,,,-0.334278220117587,-0.2067851137973486
2012-10-26,,,,-0.2485046308435341,-0.35764385322395453
2012-10-29,,,,-0.2953842992589445,-0.27786218160024334
2012-10-30,,,,-0.31005816931370306,-0.3021711161732163
2012-10-31,,,,-0.3331219227052503,-0.3160327836118906
2012-11-01,,,,-0.2487358267798821,-0.4415317754523247
2012-11-02,,,,-0.24418902826807154,-0.4475837330244283
2012-11-05,,,,-0.2584132619162349,-0.4047592581228707
2012-11-06,,,,-0.27177692539742304,-0.289250982005954
2012-11-07,,,,-0.27583228003517224,-0.30630564815436484
2012-11-08,,,,-0.263806407435914,-0.38503266232450223
2012-11-09,,,,-0.23877938712162486,-0.4123112446005315
2012-11-12,,,,-0.23879903269061659,-0.42464417898759715
2012-11-13,,,,-0.22528137877692908,-0.43248001121975066
2012-11-14,,,,-0.21953589699301415,-0.3552955242965591
2012-11-15,,,,-0.2548573159815113,-0.1829811944425831
2012-11-16,,,,-0.3252902556881282,-0.06890597786126074
2012-11-19,,,,-0.30279965705426193,-0.03187625358855131
2012-11-20,,,,-0.2811161283858065,-0.0644476503264601
2012-11-21,,,,-0.22798083796617677,-0.0969502145023537
2012-11-22,,,,-0.2575217043863614,0.001398716371180095
2012-11-23,,,,-0.23258255749910242,0.0888394793407521
2012-11-26,,,,-0.16972593855976872,0.13627238374993747
2012-11-27,,,,-0.11994625860895951,0.07270708255920831
2012-11-28,,,,-0.10476494108162873,0.10675479401307791
2012-11-29,,,,-0.11663609238710576,0.06288046885802648
2012-11-30,,,,-0.11789189550516005,0.13549618533409188
2012-12-03,,,,-0.0932965328024302,0.09791676328665826
2012-12-04,,,,-0.16908876284486044,0.2087855897191631
2012-12-05,,,,-0.14456493993100028,0.17395186432934448
2012-12-06,,,,-0.16012663911847924,0.1745699712517811
2012-12-07,,,,-0.14765626335571833,0.1631045461577399
2012-12-10,,,,-0.12426094459156875,0.12068747646033838
2012-12-11,,,,-0.14298203793157918,0.12667153924228597
2012-12-12,,,,-0.15552829083386013,0.09371323098580228
2012-12-13,,,,-0.15847276773560745,0.07979870878626152
2012-12-14,,,,-0.10081817532991874,-0.016097607632278996
2012-12-17,,,,-0.0008923522715953759,-0.17538031314582045
2012-12-18,,,,0.02631141941845292,-0.16271376710890337
2012-12-19,,,,-0.008117111030654411,-0.09613841755466793
2012-12-20,,,,0.0014397981709817489,-0.08791979666671294
2012-12-21,,,,0.04328162150828515,-0.21866975838806746
2012-12-24,,,,0.07946736908341,-0.24024267416424872
2012-12-25,,,,0.10057951739322803,-0.25074147610656083
2012-12-26,,,,0.08730130231021908,-0.18480810750356633
2012-12-27,,,,0.11475901515424335,-0.24233461454907382
2012-12-28,,,,0.11273532114536029,-0.319993776771126
2012-12-31,,,,0.11645902005445939,-0.3224706850063346
2013-01-01,,,,0.17360610785690359,-0.4368505774453268
2013-01-02,,,,0.20715070410428846,-0.5624909095341674
2013-01-03,,,,0.20058700212978411,-0.4146958812258406
2013-01-04,,,,0.18978381478871129,-0.4707353149579443
2013-01-07,,,,0.19516307664976154,-0.47381040731695373
2013-01-08,,,,0.1410035283473444,-0.5015520764838264
2013-01-09,,,,0.13791907746757065,-0.5261287250805886
2013-01-10,,,,0.06311981857668304,-0.4669542988985337
2013-01-11,,,,0.04098662932187447,-0.4181804088309527
2013-01-14,,,,0.0517164697058163,-0.3329428589139045
2013-01-15,,,,0.060762590791182854,-0.29107449154217263
2013-01-16,,,,-0.029547781163175683,-0.15113166103964373
2013-01-17,,,,-0.24429927025036294,0.0392682446592779
2013-01-18,,,,-0.2643210943956004,0.052515938470195575
2013-01-21,,,,-0.4693429564424588,0.3647561844075519
2013-01-22,,,,-0.563099356268775,0.5689548466799125
2013-01-23,,,,-0.5950422584561431,0.6702479932912648
2013-01-24,,,,-0.4295463810144788,0.39746330587796347
2013-01-25,,,,-0.5246156435323759,0.3909009833581505
2013-01-28,,,,-0.7610572550075837,0.6329053651510248
2013-01-29,,,,-0.8861163860983812,0.8178155525394057
2013-01-30,,,,-0.9060655546740644,0.8532491039429182
2013-01-31,,,,-1.0064875446590318,0.953729028559561
2013-02-01,,,,-0.9355484720472005,0.8816011648896196
2013-02-04,,,,-0.8743537312149112,0.8075301917663795
2013-02-05,,,,-0.8860519702580972,0.7817686646642176
2013-02-06,,,,-0.950515596475956,0.8283436451577523
2013-02-07,,,,-1.0705393640830907,0.8668568885529389
2013-02-08,,,,-1.1431712174147748,0.8957879425445899
2013-02-11,,,,-1.310941907619739,1.2174216145224395
2013-02-12,,,,-1.3164780345677267,1.4170096660919518
2013-02-13,,,,-1.2296860982723419,1.3116157328844196
2013-02-14,,,,-1.546216873654316,1.6026118329656962
2013-02-15,,,,-1.4973101083341898,1.4361934678949901
2013-02-18,,,,-1.402704947749666,1.3169876926004263
2013-02-19,,,,-1.6626055753109699,1.4182638983783253
2013-02-20,,,,-1.6501320087604145,1.388111148148482
2013-02-21,,,,-1.581908359407893,1.3576812865318915
2013-02-22,,,,-1.5759297886280206,1.4729495063026015
2013-02-25,,,,-1.4128450172166191,1.4227679386578556
2013-02-26,,,,-1.3737156132806068,1.31274510607406
2013-02-27,,,,-1.3213068535494763,1.2326099253423874
2013-02-28,,,,-1.467625973992255,1.3294510267343589
2013-03-01,,,,-1.465051404625808,1.3102079341916673
2013-03-04,,,,-1.4760378730653778,1.4508663663140613
2013-03-05,,,,-1.6772249639265442,1.7525282518413212
2013-03-06,,,,-1.7401280865832038,1.9032411717085305
2013-03-07,,,,-1.59927548453703,1.7519989630711612
2013-03-08,,,,-1.6659092347131297,1.7847908430881378
2013-03-11,,,,-1.8171843618610457,1.9698834548742652
2013-03-12,,,,-1.5150866144704587,1.5964491733327801
2013-03-13,,,,-1.5879232498086915,1.7018116831259316
2013-03-14,,,,-1.4776264540012314,1.6833237877878673
2013-03-15,,,,-1.3438109096924624,1.5352672445398474
2013-03-18,,,,-1.4150781507961814,1.7722777289360436
2013-03-19,,,,-1.594835844250951,2.1938613941240566
2013-03-20,,,,-1.6097942950682498,2.260133279382555
2013-03-21,,,,-1.7287862727330379,2.4830551155104668
2013-03-22,,,,-1.6529327297021765,2.4023657269664427
2013-03-25,,,,-1.683555765241888,2.507254451188358
2013-03-26,,,,-1.7071858359073986,2.6387711707921127
2013-03-27,,,,-1.8140690706257532,2.8768212880895563
2013-03-28,,,,-1.7019304147631225,2.8003549267750167
