,funding_stress,risk_appetite,valuation,momentum
2012-04-10,,,,0.2426312245917445
2012-04-11,,,,0.2456596828175046
2012-04-12,,,,0.244224376404065
2012-04-13,,,,0.2651193266440887
2012-04-16,,,,0.2547685392514797
2012-04-17,,,,0.2746699385239551
2012-04-18,,,,0.2729561616156023
2012-04-19,,,,0.2829051552694123
2012-04-20,,,,0.30440416417298927
2012-04-23,,,,0.3001945478305006
2012-04-24,,,,0.31420759942993204
2012-04-25,,,,0.3165186282623557
2012-04-26,,,,0.31382388397863775
2012-04-27,,,,0.32013583494628567
2012-04-30,,,,0.30043140946481806
2012-05-01,,,,0.30573818053680957
2012-05-02,,,,0.3181162262549353
2012-05-03,,,,0.34113544083345615
2012-05-04,,,,0.3458740399269447
2012-05-07,,,,0.359057470407129
2012-05-08,,,,0.39774500164311527
2012-05-09,,,,0.39823612031699585
2012-05-10,,,,0.39486421608527733
2012-05-11,,,,0.4380369396864623
2012-05-14,,,,0.4579918464802203
2012-05-15,,,,0.4596049621914959
2012-05-16,,,,0.4663133509583978
2012-05-17,,,,0.4729762746605151
2012-05-18,,,,0.48629217890122683
2012-05-21,,,,0.4701701928300014
2012-05-22,,,,0.46854378864714646
2012-05-23,,,,0.4730675594943272
2012-05-24,,,,0.4710738862814898
2012-05-25,,,,0.479776024474373
2012-05-28,,,,0.4816114093310252
2012-05-29,,,,0.5073896809912425
2012-05-30,,,-1.0286660512110148,0.5222596541897276
2012-05-31,,,-1.9585005209238222,0.5329699928316464
2012-06-01,,,-3.0529301460898566,0.555468417118271
2012-06-04,,,-2.2189745303605903,0.576446465778582
2012-06-05,,,-4.273687663615868,0.6035274216544365
2012-06-06,,,-4.620165508139323,0.6251830356389332
2012-06-07,,,-5.0,0.6606168599699379
2012-06-08,,,-5.0,0.6684363629247915
2012-06-11,,,-5.0,0.6625571566466936
2012-06-12,,,-5.0,0.6712967428470237
2012-06-13,,,-5.0,0.6807278287689355
2012-06-14,,,-5.0,0.7242116698421398
2012-06-15,,,-5.0,0.7966125950069323
2012-06-18,,,-5.0,0.7628704796157753
2012-06-19,,,-5.0,0.7919948114119589
2012-06-20,,,-5.0,0.8215217056913113
2012-06-21,,,-5.0,0.8117360054748541
2012-06-22,,,-5.0,0.7853248546514384
2012-06-25,,,-5.0,0.7470848501032847
2012-06-26,,,-5.0,0.737091086863216
2012-06-27,,,-5.0,0.7853996252302577
2012-06-28,,,-5.0,0.7632419543219642
2012-06-29,,,-5.0,0.7406548901670865
2012-07-02,,,-5.0,0.7579156894139403
2012-07-03,,,-5.0,0.7256555178950027
2012-07-04,,,-5.0,0.7117365978485072
2012-07-05,,,-5.0,0.7306720352764293
2012-07-06,,,-5.0,0.7298380689485319
2012-07-09,,,-5.0,0.7868499354659906
2012-07-10,,,-5.0,0.8125987502325659
2012-07-11,,,-5.0,0.8279177554472797
2012-07-12,,,-5.0,0.834128036548982
2012-07-13,,,-5.0,0.8145051440594043
2012-07-16,,,-5.0,0.864434303674036
2012-07-17,,,-5.0,0.9049639029098177
2012-07-18,,,-5.0,0.9129824045240786
2012-07-19,,,-5.0,0.8952654411296804
2012-07-20,,,-5.0,0.8642623647428554
2012-07-23,,,-5.0,0.8684493946340208
2012-07-24,,,-5.0,0.8936864355335761
2012-07-25,,,-5.0,0.9047128740502764
2012-07-26,,,-5.0,0.8970575904164857
2012-07-27,,,-5.0,0.8955571284619929
2012-07-30,,,-5.0,0.911653505143649
2012-07-31,,,-5.0,0.9412876032945322
2012-08-01,,,-5.0,0.9867108928181557
2012-08-02,,,-5.0,1.087245941046267
2012-08-03,,,-5.0,1.0980167791378075
2012-08-06,,,-5.0,1.0727711168808454
2012-08-07,,,-5.0,1.0696338199825952
2012-08-08,,,-5.0,1.0956689578903058
2012-08-09,,,-5.0,1.0963237509355637
2012-08-10,,,-5.0,1.0994825113731261
2012-08-13,,,-5.0,1.1309182865727263
2012-08-14,,,-5.0,1.0855831531148055
2012-08-15,,,-5.0,1.1464857993973014
2012-08-16,,,-5.0,1.1370973795100359
2012-08-17,,,-5.0,1.0000753343057978
2012-08-20,,,-4.904483109263868,0.802265116275012
2012-08-21,,,-4.565799586638443,0.7904730349521287
2012-08-22,,,-4.2224962845314264,0.7671273059076149
2012-08-23,,,-4.283095918295577,0.7790738153025746
2012-08-24,,,-4.2554523274429945,0.7994548457539087
2012-08-27,,,-4.001355872346837,0.8170557909906484
2012-08-28,,,-3.5735266956187406,0.7888530923840762
2012-08-29,,,-3.17872837950956,0.756420215970194
2012-08-30,,,-2.512513557947479,0.725888747311497
2012-08-31,,,-1.8627517051416855,0.5912013817953033
2012-09-03,,,-1.8599482090296036,0.6103194958961206
2012-09-04,,,-1.6971470797003259,0.5713097309626064
2012-09-05,,,-1.724075227242691,0.6116051773337444
2012-09-06,,,-1.6016551618639314,0.6103805116768533
2012-09-07,,,-1.4784858152339921,0.5857032383370713
2012-09-10,,,-1.3713145215494873,0.5494768502270675
2012-09-11,,,-1.3505160566267924,0.555949840963391
2012-09-12,,,-1.3105417216191488,0.5154739521821832
2012-09-13,,,-1.2406690177518307,0.48095880575891337
2012-09-14,,,-1.233791856367084,0.4911129595802032
2012-09-17,,,-1.1848701475198653,0.5753177785019796
2012-09-18,,,-1.181018205504142,0.7573334311045701
2012-09-19,,,-1.1689683723203783,0.7865984297404285
2012-09-20,,,-1.1039716975932041,0.786295212840107
2012-09-21,,,-1.0543919592787476,0.7363856824268666
2012-09-24,,,-0.9557089858570937,0.6477073661807776
2012-09-25,,,-0.9442586862696,0.61854995177625
2012-09-26,,,-0.9486589639462938,0.6270090652589272
2012-09-27,,,-0.9382682197906356,0.6298828899040568
2012-09-28,,,-0.9348038379301769,0.6721852982406222
2012-10-01,,,-0.9004954556442445,0.7199701487034875
2012-10-02,,,-0.9460140058081624,0.6876495542092448
2012-10-03,,,-0.9352433315875186,0.6764004082222855
2012-10-04,,,-0.8852094603081888,0.5923010485606535
2012-10-05,,,-0.829745775746111,0.5545893923416628
2012-10-08,,,-0.6507306339217738,0.394043019263332
2012-10-09,,,-0.6652876476356402,0.3574650478136545
2012-10-10,,,-0.680594433950396,0.3690592463785015
2012-10-11,,,-0.6676092294161119,0.2798429023780081
2012-10-12,,,-0.6571883250987743,0.23787200236815717
2012-10-15,,,-0.6119403975747054,0.14330245874400155
2012-10-16,,,-0.5867301892156466,0.13592528072529173
2012-10-17,,,-0.5681865286303699,0.1261495993608513
2012-10-18,,,-0.5505298603375127,0.0922851347621547
2012-10-19,,,-0.5277890750331821,0.06501846710572697
2012-10-22,,,-0.5064187228234085,0.03596417302077168
2012-10-23,,,-0.4927472720541727,0.042019705932115375
2012-10-24,,,-0.47265172721167353,0.004626781756829643
2012-10-25,,,-0.334278220117587,-0.20310368204112403
2012-10-26,,,-0.2485046308435341,-0.3530403857416256
2012-10-29,,,-0.2953842992589445,-0.2739874300908863
2012-10-30,,,-0.31005816931370306,-0.29864121930557985
2012-10-31,,,-0.3331219227052503,-0.3121291925939441
2012-11-01,,,-0.2487358267798821,-0.4365822715411266
2012-11-02,,,-0.24418902826807154,-0.44273644244367666
2012-11-05,,,-0.2584132619162349,-0.4003697428397815
2012-11-06,,,-0.27177692539742304,-0.28636729030121105
2012-11-07,,,-0.27583228003517224,-0.30339922831616706
2012-11-08,,,-0.263806407435914,-0.38151640840864004
2012-11-09,,,-0.23877938712162486,-0.4086686617211659
2012-11-12,,,-0.23879903269061659,-0.4213658579260093
2012-11-13,,,-0.22528137877692908,-0.42943162322573186
2012-11-14,,,-0.21953589699301415,-0.3522070851500215
2012-11-15,,,-0.2548573159815113,-0.1803485849863463
2012-11-16,,,-0.3252902556881282,-0.06698561415020113
2012-11-19,,,-0.30279965705426193,-0.030036896017754652
2012-11-20,,,-0.2811161283858065,-0.06219066347476768
2012-11-21,,,-0.22798083796617677,-0.09491099971936075
2012-11-22,,,-0.2575217043863614,0.0017112405967810052
2012-11-23,,,-0.23258255749910242,0.08668675196313974
2012-11-26,,,-0.16972593855976872,0.1338685994719691
2012-11-27,,,-0.11994625860895951,0.07222546271582735
2012-11-28,,,-0.10476494108162873,0.10641102200402013
2012-11-29,,,-0.11663609238710576,0.06152439146386104
2012-11-30,,,-0.11789189550516005,0.13314484463340462
2012-12-03,,,-0.0932965328024302,0.09520473900791668
2012-12-04,,,-0.16908876284486044,0.2054680156837914
2012-12-05,,,-0.14456493993100028,0.17225448797388987
2012-12-06,,,-0.16012663911847924,0.17132817369265776
2012-12-07,,,-0.14765626335571833,0.15953165042154643
2012-12-10,,,-0.12426094459156875,0.11823829895977239
2012-12-11,,,-0.14298203793157918,0.1241792206419536
2012-12-12,,,-0.15552829083386013,0.09096861213518395
2012-12-13,,,-0.15847276773560745,0.07710245504456383
2012-12-14,,,-0.10081817532991874,-0.01807209076385936
2012-12-17,,,-0.0008923522715953759,-0.17594633293848258
2012-12-18,,,0.02631141941845292,-0.16305012191787682
2012-12-19,,,-0.008117111030654411,-0.09654853782426348
2012-12-20,,,0.0014397981709817489,-0.08836428494156155
2012-12-21,,,0.04328162150828515,-0.21803029895724566
2012-12-24,,,0.07946736908341,-0.23958871882181282
2012-12-25,,,0.10057951739322803,-0.25014230391551556
2012-12-26,,,0.08730130231021908,-0.18457795293014098
2012-12-27,,,0.11475901515424335,-0.2415565844638531
2012-12-28,,,0.11273532114536029,-0.3188634319380133
2012-12-31,,,0.11645902005445939,-0.32132506509726705
2013-01-01,,,0.17360610785690359,-0.43497115350655924
2013-01-02,,,0.20715070410428846,-0.5589356985189026
2013-01-03,,,0.20058700212978411,-0.4116477093366504
2013-01-04,,,0.18978381478871129,-0.46742235555376277
2013-01-07,,,0.19516307664976154,-0.47070269800112374
2013-01-08,,,0.1410035283473444,-0.498674300643897
2013-01-09,,,0.13791907746757065,-0.5230223234493804
2013-01-10,,,0.06311981857668304,-0.4643602669630021
2013-01-11,,,0.04098662932187447,-0.4157212536071913
2013-01-14,,,0.0517164697058163,-0.33113406023148445
2013-01-15,,,0.060762590791182854,-0.2898734046094
2013-01-16,,,-0.029547781163175683,-0.15096932210689873
2013-01-17,,,-0.24429927025036294,0.037844466760584894
2013-01-18,,,-0.2643210943956004,0.051289582410647114
2013-01-21,,,-0.4693429564424588,0.35971763335482176
2013-01-22,,,-0.563099356268775,0.5626355909844307
2013-01-23,,,-0.5950422584561431,0.667635030420894
2013-01-24,,,-0.4295463810144788,0.395717156024415
2013-01-25,,,-0.5246156435323759,0.38843003886861993
2013-01-28,,,-0.7610572550075837,0.6289727464356116
2013-01-29,,,-0.8861163860983812,0.8107032239100413
2013-01-30,,,-0.9060655546740644,0.846666180408623
2013-01-31,,,-1.0064875446590318,0.9466231150937052
2013-02-01,,,-0.9355484720472005,0.8746121320776127
2013-02-04,,,-0.8743537312149112,0.799302546285415
2013-02-05,,,-0.8860519702580972,0.771869692477006
2013-02-06,,,-0.950515596475956,0.8188478465510022
2013-02-07,,,-1.0705393640830907,0.8570444537471174
2013-02-08,,,-1.1431712174147748,0.8861256540607074
2013-02-11,,,-1.310941907619739,1.2079614345531378
2013-02-12,,,-1.3164780345677267,1.4086350061969735
2013-02-13,,,-1.2296860982723419,1.3023073866318777
2013-02-14,,,-1.546216873654316,1.5908862997313629
2013-02-15,,,-1.4973101083341898,1.4286986472359835
2013-02-18,,,-1.402704947749666,1.3112193220542427
2013-02-19,,,-1.6626055753109699,1.4138052683214795
2013-02-20,,,-1.6501320087604145,1.3844539860622664
2013-02-21,,,-1.581908359407893,1.3537066277235739
2013-02-22,,,-1.5759297886280206,1.466684515873824
2013-02-25,,,-1.4128450172166191,1.4160135709618407
2013-02-26,,,-1.3737156132806068,1.3072420870810957
2013-02-27,,,-1.3213068535494763,1.2325374500867283
2013-02-28,,,-1.467625973992255,1.3297102940267012
2013-03-01,,,-1.465051404625808,1.306626815426156
2013-03-04,,,-1.4760378730653778,1.4446468898846156
2013-03-05,,,-1.6772249639265442,1.743276043605844
2013-03-06,,,-1.7401280865832038,1.8971580938120594
2013-03-07,,,-1.59927548453703,1.7461602128375082
2013-03-08,,,-1.6659092347131297,1.780341722241477
2013-03-11,,,-1.8171843618610457,1.9711172868431692
2013-03-12,,,-1.5150866144704587,1.5936216156870957
2013-03-13,,,-1.5879232498086915,1.69280241510453
2013-03-14,,,-1.4776264540012314,1.6756481276980923
2013-03-15,,,-1.3438109096924624,1.5295453075159582
2013-03-18,,,-1.4150781507961814,1.7649316423950046
2013-03-19,,,-1.594835844250951,2.1840327780638185
2013-03-20,,,-1.6097942950682498,2.2494882378000276
2013-03-21,,,-1.7287862727330379,2.4822173165510018
2013-03-22,,,-1.6529327297021765,2.402352077078489
2013-03-25,,,-1.683555765241888,2.4964347198918095
2013-03-26,,,-1.7071858359073986,2.628013618162921
2013-03-27,,,-1.8140690706257532,2.8650549196821182
2013-03-28,,,-1.7019304147631225,2.787228223867848
2013-03-29,,,-1.6755916891154652,2.7852715455787402
2013-04-01,,,-1.808211006091835,3.093309661933464
2013-04-02,,,-1.9063655810376792,3.384477844393194
2013-04-03,,,-2.0075706101207436,3.523913978447472
2013-04-04,,,-1.9900461323129663,3.43392526188751
2013-04-05,,,-2.0253756353931767,3.5829173530513505
2013-04-08,,,-2.318564143918741,4.119931618121637
2013-04-09,,,-2.5376745953244013,4.397844963052801
2013-04-10,,,-1.9797297827483966,3.7138693465216956
2013-04-11,,,-1.0438737881141196,1.9548715599295212
2013-04-12,,,-1.4038528511676884,2.642828573836396
2013-04-15,,,-0.9360692153630829,1.8148661937921453
2013-04-16,,,-0.6876914357168321,1.2344276403696643
2013-04-17,,,-1.057560004261797,1.7888961941995434
2013-04-18,,,-1.2272859055370746,2.0320175699797507
2013-04-19,,,-1.3084274834023493,2.1464352157070725
2013-04-22,,,-1.3321668616391475,2.285608385611254
2013-04-23,,,-1.4492742329197015,2.4398178759203626
2013-04-24,,,-1.5292099120561233,2.494567266399876
2013-04-25,,,-1.3630591521883744,2.097338727359754
2013-04-26,,,-1.2776293564380574,2.0296439391572734
2013-04-29,,,-1.2806827747816252,2.0745535533755888
2013-04-30,,,-1.1912665281202037,1.8195909319233432
2013-05-01,,,-0.9512146845972248,1.3118743180378303
2013-05-02,,,-0.826056311059697,1.0137051369723329
2013-05-03,,,-0.687898102391593,0.7789077314574516
2013-05-06,,,-0.8269182371232247,0.9955306627099286
