,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13243595182740503
2012-03-09,,,,,0.13515437782021217
2012-03-12,,,,,0.14221001622712642
2012-03-13,,,,,0.1782559811178323
2012-03-14,,,,,0.2105570253834062
2012-03-15,,,,,0.21195633892219615
2012-03-16,,,,,0.2040955339527484
2012-03-19,,,,,0.1475461972074831
2012-03-20,,,,,0.1706119839428577
2012-03-21,,,,,0.17033039793834537
2012-03-22,,,,,0.16373473191118182
2012-03-23,,,,,0.14149390758949215
2012-03-26,,,,,0.12974163095361396
2012-03-27,,,,,0.14604336018017716
2012-03-28,,,,,0.14442290678529227
2012-03-29,,,,,0.13043951265696646
2012-03-30,,,,,0.1549049120658847
2012-04-02,,,,,0.17425755012514138
2012-04-03,,,,,0.151917255045903
2012-04-04,,,,,0.16044601564782396
2012-04-05,,,,,0.16654128080803315
2012-04-06,,,,,0.17057906639712683
2012-04-09,,,,,0.18641111191275844
2012-04-10,,,,,0.24306296402133637
2012-04-11,,,,,0.24598406474334303
2012-04-12,,,,,0.2445245465509802
2012-04-13,,,,,0.2654348976650427
2012-04-16,,,,,0.25507480803214655
2012-04-17,,,,,0.2752724975031922
2012-04-18,,,,,0.2735426303434421
2012-04-19,,,,,0.2835014137590767
2012-04-20,,,,,0.30512760854056753
2012-04-23,,,,,0.3008266115700363
2012-04-24,,,,,0.31486559573502576
2012-04-25,,,,,0.3171287299393033
2012-04-26,,,,,0.31447052586511937
2012-04-27,,,,,0.3211753543248466
2012-04-30,,,,,0.30140604534649434
2012-05-01,,,,,0.3059306490875127
2012-05-02,,,,,0.3186875060478853
2012-05-03,,,,,0.3428420194918914
2012-05-04,,,,,0.34664636378955743
2012-05-07,,,,,0.3585842749593757
2012-05-08,,,,,0.3984073207019221
2012-05-09,,,,,0.3990953945160165
2012-05-10,,,,,0.3954409319802402
2012-05-11,,,,,0.43951444524581934
2012-05-14,,,,,0.45855634007300955
2012-05-15,,,,,0.45924826001950214
2012-05-16,,,,,0.46715603188154126
2012-05-17,,,,,0.47375220724732503
2012-05-18,,,,,0.48638633943282145
2012-05-21,,,,,0.47119758861993344
2012-05-22,,,,,0.47041846877712423
2012-05-23,,,,,0.4738996235865171
2012-05-24,,,,,0.4706292940742572
2012-05-25,,,,,0.47936854399637785
2012-05-28,,,,,0.4817620309818026
2012-05-29,,,,,0.5088307978590637
2012-05-30,,,,-1.0286660512110148,0.5242876449590969
2012-05-31,,,,-1.9585005209238222,0.5346126976033055
2012-06-01,,,,-3.0529301460898566,0.5570468706385784
2012-06-04,,,,-2.2189745303605903,0.578802577648141
2012-06-05,,,,-4.273687663615868,0.6058878870154556
2012-06-06,,,,-4.620165508139323,0.6258564093377594
2012-06-07,,,,-5.0,0.6622416065328738
2012-06-08,,,,-5.0,0.6704823838806041
2012-06-11,,,,-5.0,0.6626345900883728
2012-06-12,,,,-5.0,0.67141015052597
2012-06-13,,,,-5.0,0.6809399762692875
2012-06-14,,,,-5.0,0.7243070302109571
2012-06-15,,,,-5.0,0.7970276069368298
2012-06-18,,,,-5.0,0.7631277067121416
2012-06-19,,,,-5.0,0.7923072738360992
2012-06-20,,,,-5.0,0.8219341959330236
2012-06-21,,,,-5.0,0.8120646775947419
2012-06-22,,,,-5.0,0.7856096946545534
2012-06-25,,,,-5.0,0.7472298003753562
2012-06-26,,,,-5.0,0.7373090180207307
2012-06-27,,,,-5.0,0.7857209277013456
2012-06-28,,,,-5.0,0.7635683357431052
2012-06-29,,,,-5.0,0.7409486873744516
2012-07-02,,,,-5.0,0.7581492084819683
2012-07-03,,,,-5.0,0.7257240947503436
2012-07-04,,,,-5.0,0.7116928519381378
2012-07-05,,,,-5.0,0.730649305736977
2012-07-06,,,,-5.0,0.7296990635547249
2012-07-09,,,,-5.0,0.7868833195848759
2012-07-10,,,,-5.0,0.8124950328387649
2012-07-11,,,,-5.0,0.8274357849373851
2012-07-12,,,,-5.0,0.8352112154882129
2012-07-13,,,,-5.0,0.8158099186825368
2012-07-16,,,,-5.0,0.866625352404873
2012-07-17,,,,-5.0,0.9074211212338822
2012-07-18,,,,-5.0,0.9130791839515024
2012-07-19,,,,-5.0,0.8970460941691641
2012-07-20,,,,-5.0,0.8657171066865367
2012-07-23,,,,-5.0,0.8679132834452762
2012-07-24,,,,-5.0,0.8942191549818957
2012-07-25,,,,-5.0,0.905626415934397
2012-07-26,,,,-5.0,0.8965451670870875
2012-07-27,,,,-5.0,0.8948580978397601
2012-07-30,,,,-5.0,0.9118811900938367
2012-07-31,,,,-5.0,0.941135221940023
2012-08-01,,,,-5.0,0.9872246064032831
2012-08-02,,,,-5.0,1.0889686147771709
2012-08-03,,,,-5.0,1.0982763735294245
2012-08-06,,,,-5.0,1.0725595229913063
2012-08-07,,,,-5.0,1.0698520002645524
2012-08-08,,,,-5.0,1.0958351372948862
2012-08-09,,,,-5.0,1.0962208994100628
2012-08-10,,,,-5.0,1.0992072478260826
2012-08-13,,,,-5.0,1.1315421849047507
2012-08-14,,,,-5.0,1.0863907283783296
2012-08-15,,,,-5.0,1.1472119421416505
2012-08-16,,,,-5.0,1.1378466879223663
2012-08-17,,,,-5.0,1.0006720347115248
2012-08-20,,,,-4.904483109263868,0.8022389605997077
2012-08-21,,,,-4.565799586638443,0.790304833379724
2012-08-22,,,,-4.2224962845314264,0.7660549263526346
2012-08-23,,,,-4.283095918295577,0.7771329140254624
2012-08-24,,,,-4.2554523274429945,0.7984921627597431
2012-08-27,,,,-4.001355872346837,0.816281209428374
2012-08-28,,,,-3.5735266956187406,0.7879779580325
2012-08-29,,,,-3.17872837950956,0.7562941785908763
2012-08-30,,,,-2.512513557947479,0.7256701903978793
2012-08-31,,,,-1.8627517051416855,0.5904860575154294
2012-09-03,,,,-1.8599482090296036,0.6108762933687067
2012-09-04,,,,-1.6971470797003259,0.5714885058181497
2012-09-05,,,,-1.724075227242691,0.6103982859689869
2012-09-06,,,,-1.6016551618639314,0.610778666355112
2012-09-07,,,,-1.4784858152339921,0.5861360893308782
2012-09-10,,,,-1.3713145215494873,0.5491319882442057
2012-09-11,,,,-1.3505160566267924,0.5553563008943178
2012-09-12,,,,-1.3105417216191488,0.5139044854675863
2012-09-13,,,,-1.2406690177518307,0.4788903219952348
2012-09-14,,,,-1.233791856367084,0.488862087455638
2012-09-17,,,,-1.1848701475198653,0.5737659111885985
2012-09-18,,,,-1.181018205504142,0.7571511276862841
2012-09-19,,,,-1.1689683723203783,0.7866560625697966
2012-09-20,,,,-1.1039716975932041,0.7864032459814331
2012-09-21,,,,-1.0543919592787476,0.7362516039439659
2012-09-24,,,,-0.9557089858570937,0.6476803665441532
2012-09-25,,,,-0.9442586862696,0.6189219978823922
2012-09-26,,,,-0.9486589639462938,0.6274328492824766
2012-09-27,,,,-0.9382682197906356,0.6298002754248394
2012-09-28,,,,-0.9348038379301769,0.6719549465969462
2012-10-01,,,,-0.9004954556442445,0.7203302599241904
2012-10-02,,,,-0.9460140058081624,0.6880474573679534
2012-10-03,,,,-0.9352433315875186,0.6768710893179851
2012-10-04,,,,-0.8852094603081888,0.5926324643689492
2012-10-05,,,,-0.829745775746111,0.554888323045179
2012-10-08,,,,-0.6507306339217738,0.39380706144682776
2012-10-09,,,,-0.6652876476356402,0.35695182159469224
2012-10-10,,,,-0.680594433950396,0.36839655576284935
2012-10-11,,,,-0.6676092294161119,0.27925565504420924
2012-10-12,,,,-0.6571883250987743,0.23735123213520515
2012-10-15,,,,-0.6119403975747054,0.1425100842108797
2012-10-16,,,,-0.5867301892156466,0.13486087059942065
2012-10-17,,,,-0.5681865286303699,0.12472097277006004
2012-10-18,,,,-0.5505298603375127,0.09049088372576215
2012-10-19,,,,-0.5277890750331821,0.0631744789040865
2012-10-22,,,,-0.5064187228234085,0.03424973925318393
2012-10-23,,,,-0.4927472720541727,0.040523429831446564
2012-10-24,,,,-0.47265172721167353,0.0029164508683836477
2012-10-25,,,,-0.334278220117587,-0.20579086751096004
2012-10-26,,,,-0.2485046308435341,-0.35642673084948856
2012-10-29,,,,-0.2953842992589445,-0.2768414772211288
2012-10-30,,,,-0.31005816931370306,-0.301098034710311
2012-10-31,,,,-0.3331219227052503,-0.31472398171289123
2012-11-01,,,,-0.2487358267798821,-0.4398759368769654
2012-11-02,,,,-0.24418902826807154,-0.4459315975459782
2012-11-05,,,,-0.2584132619162349,-0.40323534943956346
2012-11-06,,,,-0.27177692539742304,-0.288139845289474
2012-11-07,,,,-0.27583228003517224,-0.3051637457950709
2012-11-08,,,,-0.263806407435914,-0.38382184257388813
2012-11-09,,,,-0.23877938712162486,-0.41104012062818424
2012-11-12,,,,-0.23879903269061659,-0.42335484000779294
2012-11-13,,,,-0.22528137877692908,-0.4311924578134012
2012-11-14,,,,-0.21953589699301415,-0.3541382120551095
2012-11-15,,,,-0.2548573159815113,-0.18226083834871248
2012-11-16,,,,-0.3252902556881282,-0.06831470557102678
2012-11-19,,,,-0.30279965705426193,-0.03130374183288991
2012-11-20,,,,-0.2811161283858065,-0.06372876315429792
2012-11-21,,,,-0.22798083796617677,-0.0962078104282127
2012-11-22,,,,-0.2575217043863614,0.0014856254527397328
2012-11-23,,,,-0.23258255749910242,0.08836521348168874
2012-11-26,,,,-0.16972593855976872,0.1359143070936328
2012-11-27,,,,-0.11994625860895951,0.07275977224975286
2012-11-28,,,,-0.10476494108162873,0.10672823890294203
2012-11-29,,,,-0.11663609238710576,0.06269777288048096
2012-11-30,,,,-0.11789189550516005,0.13505766742932224
2012-12-03,,,,-0.0932965328024302,0.09744127025900148
2012-12-04,,,,-0.16908876284486044,0.2080788896839789
2012-12-05,,,,-0.14456493993100028,0.17356336945057568
2012-12-06,,,,-0.16012663911847924,0.1738124911669438
2012-12-07,,,,-0.14765626335571833,0.16234924272698883
2012-12-10,,,,-0.12426094459156875,0.12026673819082699
2012-12-11,,,,-0.14298203793157918,0.1262891502794102
2012-12-12,,,,-0.15552829083386013,0.09335160239285138
2012-12-13,,,,-0.15847276773560745,0.0794201441243055
2012-12-14,,,,-0.10081817532991874,-0.016205631793679974
2012-12-17,,,,-0.0008923522715953759,-0.17495094315888277
2012-12-18,,,,0.02631141941845292,-0.1622353178239904
2012-12-19,,,,-0.008117111030654411,-0.09577851988568192
2012-12-20,,,,0.0014397981709817489,-0.08760208819457506
2012-12-21,,,,0.04328162150828515,-0.2179053697281101
2012-12-24,,,,0.07946736908341,-0.23943910454302716
2012-12-25,,,,0.10057951739322803,-0.24993995754604303
2012-12-26,,,,0.08730130231021908,-0.18413513787719452
2012-12-27,,,,0.11475901515424335,-0.24148001725367405
2012-12-28,,,,0.11273532114536029,-0.3189422406635375
2012-12-31,,,,0.11645902005445939,-0.3214142162226661
2013-01-01,,,,0.17360610785690359,-0.43553885811707843
2013-01-02,,,,0.20715070410428846,-0.5606885886944557
2013-01-03,,,,0.20058700212978411,-0.4133171761280148
2013-01-04,,,,0.18978381478871129,-0.4692605073981693
2013-01-07,,,,0.19516307664976154,-0.47235987674886487
2013-01-08,,,,0.1410035283473444,-0.5002200397364366
2013-01-09,,,,0.13791907746757065,-0.5247541290461734
2013-01-10,,,,0.06311981857668304,-0.46582390656489464
2013-01-11,,,,0.04098662932187447,-0.41713426254059954
2013-01-14,,,,0.0517164697058163,-0.3321130321621711
2013-01-15,,,,0.060762590791182854,-0.2904299112942436
2013-01-16,,,,-0.029547781163175683,-0.1509304280112068
2013-01-17,,,,-0.24429927025036294,0.038818922815086816
2013-01-18,,,,-0.2643210943956004,0.05190922487732787
2013-01-21,,,,-0.4693429564424588,0.36280131347645095
2013-01-22,,,,-0.563099356268775,0.5663424482900224
2013-01-23,,,,-0.5950422584561431,0.6689977903643844
2013-01-24,,,,-0.4295463810144788,0.396485074402913
2013-01-25,,,,-0.5246156435323759,0.38971271914720723
2013-01-28,,,,-0.7610572550075837,0.6315030153607187
2013-01-29,,,,-0.8861163860983812,0.8148000698459364
2013-01-30,,,,-0.9060655546740644,0.8503748144632272
2013-01-31,,,,-1.0064875446590318,0.950624557712738
2013-02-01,,,,-0.9355484720472005,0.8786328900167855
2013-02-04,,,,-0.8743537312149112,0.8047917152238582
2013-02-05,,,,-0.8860519702580972,0.779012909248275
2013-02-06,,,,-0.950515596475956,0.8252059785678727
2013-02-07,,,,-1.0705393640830907,0.863133438784095
2013-02-08,,,,-1.1431712174147748,0.8920809461009594
2013-02-11,,,,-1.310941907619739,1.2135153859886958
2013-02-12,,,,-1.3164780345677267,1.4134222424364606
2013-02-13,,,,-1.2296860982723419,1.308599539663099
2013-02-14,,,,-1.546216873654316,1.5989101823743213
2013-02-15,,,,-1.4973101083341898,1.4337486142962512
2013-02-18,,,,-1.402704947749666,1.3147289457797544
2013-02-19,,,,-1.6626055753109699,1.4149616870500803
2013-02-20,,,,-1.6501320087604145,1.385811819576975
2013-02-21,,,,-1.581908359407893,1.3565730467129558
2013-02-22,,,,-1.5759297886280206,1.4707789988475333
2013-02-25,,,,-1.4128450172166191,1.419661926651446
2013-02-26,,,,-1.3737156132806068,1.309871460351525
2013-02-27,,,,-1.3213068535494763,1.231662543042755
2013-02-28,,,,-1.467625973992255,1.3289426620224793
2013-03-01,,,,-1.465051404625808,1.3091241204274788
2013-03-04,,,,-1.4760378730653778,1.4494944918446557
2013-03-05,,,,-1.6772249639265442,1.7493634416040134
2013-03-06,,,,-1.7401280865832038,1.8997338620091864
2013-03-07,,,,-1.59927548453703,1.74885755445477
2013-03-08,,,,-1.6659092347131297,1.7839878579508541
2013-03-11,,,,-1.8171843618610457,1.971739338387091
2013-03-12,,,,-1.5150866144704587,1.5959101317569397
2013-03-13,,,,-1.5879232498086915,1.6988170516232044
2013-03-14,,,,-1.4776264540012314,1.680125942799244
2013-03-15,,,,-1.3438109096924624,1.532664620276401
2013-03-18,,,,-1.4150781507961814,1.7691577165146881
2013-03-19,,,,-1.594835844250951,2.1896368423565664
2013-03-20,,,,-1.6097942950682498,2.255502551821901
2013-03-21,,,,-1.7287862727330379,2.4826699809460337
2013-03-22,,,,-1.6529327297021765,2.4024924671321783
2013-03-25,,,,-1.683555765241888,2.504034288254149
2013-03-26,,,,-1.7071858359073986,2.63589471587536
2013-03-27,,,,-1.8140690706257532,2.873444569959474
2013-03-28,,,,-1.7019304147631225,2.796221068546144
