,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.1347156216369537
2012-03-12,,,,,0.1417695711576002
2012-03-13,,,,,0.17757088373108557
2012-03-14,,,,,0.20961771430771617
2012-03-15,,,,,0.21087364591305272
2012-03-16,,,,,0.20328809574974796
2012-03-19,,,,,0.14708656631868772
2012-03-20,,,,,0.1702951871969617
2012-03-21,,,,,0.16992249740182697
2012-03-22,,,,,0.1630778817792799
2012-03-23,,,,,0.14069216172167023
2012-03-26,,,,,0.1295492473083462
2012-03-27,,,,,0.14638956256804156
2012-03-28,,,,,0.14457687099612723
2012-03-29,,,,,0.13062537213581846
2012-03-30,,,,,0.15505210321263502
2012-04-02,,,,,0.17431427242750225
2012-04-03,,,,,0.1520810314758904
2012-04-04,,,,,0.1606079774695357
2012-04-05,,,,,0.16668245703801765
2012-04-06,,,,,0.17070794036498194
2012-04-09,,,,,0.18653437832427466
2012-04-10,,,,,0.24313130618781886
2012-04-11,,,,,0.24611029281198127
2012-04-12,,,,,0.24467908079594095
2012-04-13,,,,,0.26553335285535523
2012-04-16,,,,,0.25518359484044056
2012-04-17,,,,,0.2752071337824507
2012-04-18,,,,,0.27347798002642615
2012-04-19,,,,,0.28341480755807685
2012-04-20,,,,,0.30493561771528255
2012-04-23,,,,,0.30068125248194355
2012-04-24,,,,,0.3146862799913499
2012-04-25,,,,,0.3169744036985767
2012-04-26,,,,,0.31429669811006616
2012-04-27,,,,,0.3210423235108754
2012-04-30,,,,,0.3013379598654743
2012-05-01,,,,,0.30628424902474993
2012-05-02,,,,,0.3190880300338118
2012-05-03,,,,,0.34267045165803345
2012-05-04,,,,,0.3469753555782031
2012-05-07,,,,,0.3595744251441818
2012-05-08,,,,,0.39886532436794464
2012-05-09,,,,,0.3994674097155253
2012-05-10,,,,,0.39597511160761606
2012-05-11,,,,,0.43919149402597035
2012-05-14,,,,,0.45874182736574404
2012-05-15,,,,,0.4603364423061444
2012-05-16,,,,,0.4675965709939612
2012-05-17,,,,,0.4742507540454377
2012-05-18,,,,,0.48679229793027545
2012-05-21,,,,,0.4706737877643425
2012-05-22,,,,,0.4699206335375962
2012-05-23,,,,,0.4744001423756361
2012-05-24,,,,,0.4718044888681819
2012-05-25,,,,,0.4805357917192336
2012-05-28,,,,,0.48213751794381154
2012-05-29,,,,,0.508011706651431
2012-05-30,,,,-1.0286660512110148,0.5231613726118051
2012-05-31,,,,-1.9585005209238222,0.5336776015303699
2012-06-01,,,,-3.0529301460898566,0.5561218938095818
2012-06-04,,,,-2.2189745303605903,0.5774627234479258
2012-06-05,,,,-4.273687663615868,0.6044744244525957
2012-06-06,,,,-4.620165508139323,0.6259361438869547
2012-06-07,,,,-5.0,0.6624750889530464
2012-06-08,,,,-5.0,0.669940171348165
2012-06-11,,,,-5.0,0.6626172788301263
2012-06-12,,,,-5.0,0.6713483033488238
2012-06-13,,,,-5.0,0.680786141175959
2012-06-14,,,,-5.0,0.724138142471023
2012-06-15,,,,-5.0,0.7966028539704395
2012-06-18,,,,-5.0,0.762826368907649
2012-06-19,,,,-5.0,0.7919311467622
2012-06-20,,,,-5.0,0.8214577761978695
2012-06-21,,,,-5.0,0.8116341486584943
2012-06-22,,,,-5.0,0.7852463092579588
2012-06-25,,,,-5.0,0.7469829927851631
2012-06-26,,,,-5.0,0.7369865037320196
2012-06-27,,,,-5.0,0.7853164988548182
2012-06-28,,,,-5.0,0.7631780109326598
2012-06-29,,,,-5.0,0.7405549926024023
2012-07-02,,,,-5.0,0.7577705896166443
2012-07-03,,,,-5.0,0.7254925711342217
2012-07-04,,,,-5.0,0.7115309998097133
2012-07-05,,,,-5.0,0.7304294218115807
2012-07-06,,,,-5.0,0.7295458578980504
2012-07-09,,,,-5.0,0.786574512394371
2012-07-10,,,,-5.0,0.8122350282098079
2012-07-11,,,,-5.0,0.8281178015864938
2012-07-12,,,,-5.0,0.8348310221747077
2012-07-13,,,,-5.0,0.8147168366445119
2012-07-16,,,,-5.0,0.8650139684057625
2012-07-17,,,,-5.0,0.9055734486793292
2012-07-18,,,,-5.0,0.91275001646863
2012-07-19,,,,-5.0,0.8956240256857435
2012-07-20,,,,-5.0,0.8645063034706418
2012-07-23,,,,-5.0,0.8681427893713982
2012-07-24,,,,-5.0,0.8939252782540298
2012-07-25,,,,-5.0,0.904949905169276
2012-07-26,,,,-5.0,0.8966567259765763
2012-07-27,,,,-5.0,0.8951734479471041
2012-07-30,,,,-5.0,0.9115563457379774
2012-07-31,,,,-5.0,0.9410220616779255
2012-08-01,,,,-5.0,0.9867780707751201
2012-08-02,,,,-5.0,1.0876589521964823
2012-08-03,,,,-5.0,1.0977271715629058
2012-08-06,,,,-5.0,1.0723284472931167
2012-08-07,,,,-5.0,1.0693405794806243
2012-08-08,,,,-5.0,1.0954017366071453
2012-08-09,,,,-5.0,1.096003035100344
2012-08-10,,,,-5.0,1.0990675848116336
2012-08-13,,,,-5.0,1.1307273972623482
2012-08-14,,,,-5.0,1.0853913163411495
2012-08-15,,,,-5.0,1.1462378878947792
2012-08-16,,,,-5.0,1.1368537042012403
2012-08-17,,,,-5.0,0.9998719474831086
2012-08-20,,,,-4.904483109263868,0.8019737265657355
2012-08-21,,,,-4.565799586638443,0.7901268322783258
2012-08-22,,,,-4.2224962845314264,0.7665736287012869
2012-08-23,,,,-4.283095918295577,0.7782532056137964
2012-08-24,,,,-4.2554523274429945,0.7988473781711468
2012-08-27,,,,-4.001355872346837,0.8165247577268242
2012-08-28,,,,-3.5735266956187406,0.7883106402479058
2012-08-29,,,,-3.17872837950956,0.7560604533897127
2012-08-30,,,,-2.512513557947479,0.7254982720638342
2012-08-31,,,,-1.8627517051416855,0.5907265350714093
2012-09-03,,,,-1.8599482090296036,0.6102126030814045
2012-09-04,,,,-1.6971470797003259,0.5710023294731182
2012-09-05,,,,-1.724075227242691,0.6107268593990995
2012-09-06,,,,-1.6016551618639314,0.6100833377049781
2012-09-07,,,,-1.4784858152339921,0.5854141901937361
2012-09-10,,,,-1.3713145215494873,0.5488548942654657
2012-09-11,,,,-1.3505160566267924,0.5552147277537501
2012-09-12,,,,-1.3105417216191488,0.5145396468011095
2012-09-13,,,,-1.2406690177518307,0.47984219443477566
2012-09-14,,,,-1.233791856367084,0.4898827517372337
2012-09-17,,,,-1.1848701475198653,0.5741840037722972
2012-09-18,,,,-1.181018205504142,0.7565884762737131
2012-09-19,,,,-1.1689683723203783,0.7859692043542208
2012-09-20,,,,-1.1039716975932041,0.7855430649730846
2012-09-21,,,,-1.0543919592787476,0.7355386519878608
2012-09-24,,,,-0.9557089858570937,0.6472386758550815
2012-09-25,,,,-0.9442586862696,0.618567558313352
2012-09-26,,,,-0.9486589639462938,0.6272632213836026
2012-09-27,,,,-0.9382682197906356,0.6298368276521429
2012-09-28,,,,-0.9348038379301769,0.6719273726516141
2012-10-01,,,,-0.9004954556442445,0.7197089734440679
2012-10-02,,,,-0.9460140058081624,0.6871720875891055
2012-10-03,,,,-0.9352433315875186,0.6763345721186199
2012-10-04,,,,-0.8852094603081888,0.5918517410125267
2012-10-05,,,,-0.829745775746111,0.5542596806556748
2012-10-08,,,,-0.6507306339217738,0.3936212225216284
2012-10-09,,,,-0.6652876476356402,0.35704875817509885
2012-10-10,,,,-0.680594433950396,0.3685675282268944
2012-10-11,,,,-0.6676092294161119,0.27934176102853636
2012-10-12,,,,-0.6571883250987743,0.23749961197318586
2012-10-15,,,,-0.6119403975747054,0.14294732290748788
2012-10-16,,,,-0.5867301892156466,0.13554457326369093
2012-10-17,,,,-0.5681865286303699,0.12559235951118713
2012-10-18,,,,-0.5505298603375127,0.09152364204491913
2012-10-19,,,,-0.5277890750331821,0.06431582453874789
2012-10-22,,,,-0.5064187228234085,0.035361397220879366
2012-10-23,,,,-0.4927472720541727,0.04150396094163189
2012-10-24,,,,-0.47265172721167353,0.004052348409559981
2012-10-25,,,,-0.334278220117587,-0.20390991914641585
2012-10-26,,,,-0.2485046308435341,-0.3541076170607142
2012-10-29,,,,-0.2953842992589445,-0.2748534292697917
2012-10-30,,,,-0.31005816931370306,-0.29921586819294155
2012-10-31,,,,-0.3331219227052503,-0.3126157292845184
2012-11-01,,,,-0.2487358267798821,-0.4371271839080974
2012-11-02,,,,-0.24418902826807154,-0.4432166788309975
2012-11-05,,,,-0.2584132619162349,-0.40075624859541986
2012-11-06,,,,-0.27177692539742304,-0.2864294046079374
2012-11-07,,,,-0.27583228003517224,-0.3034234099640868
2012-11-08,,,,-0.263806407435914,-0.38184210965333215
2012-11-09,,,,-0.23877938712162486,-0.4090099004915559
2012-11-12,,,,-0.23879903269061659,-0.4213901861859794
2012-11-13,,,,-0.22528137877692908,-0.4292647752923483
2012-11-14,,,,-0.21953589699301415,-0.35232990684974136
2012-11-15,,,,-0.2548573159815113,-0.1809156249720511
2012-11-16,,,,-0.3252902556881282,-0.06728502960890785
2012-11-19,,,,-0.30279965705426193,-0.030315267950834168
2012-11-20,,,,-0.2811161283858065,-0.06250496436527496
2012-11-21,,,,-0.22798083796617677,-0.09503209684655686
2012-11-22,,,,-0.2575217043863614,0.001757301752634909
2012-11-23,,,,-0.23258255749910242,0.08734963724887523
2012-11-26,,,,-0.16972593855976872,0.13479813883305547
2012-11-27,,,,-0.11994625860895951,0.07265438807085162
2012-11-28,,,,-0.10476494108162873,0.10660311271887558
2012-11-29,,,,-0.11663609238710576,0.062136031335394
2012-11-30,,,,-0.11789189550516005,0.13400970307474303
2012-12-03,,,,-0.0932965328024302,0.09627090508265915
2012-12-04,,,,-0.16908876284486044,0.20653575858574177
2012-12-05,,,,-0.14456493993100028,0.17275428253180578
2012-12-06,,,,-0.16012663911847924,0.17225573810361955
2012-12-07,,,,-0.14765626335571833,0.16069272167483062
2012-12-10,,,,-0.12426094459156875,0.11920340335524494
2012-12-11,,,,-0.14298203793157918,0.1252403930404829
2012-12-12,,,,-0.15552829083386013,0.09224004885425806
2012-12-13,,,,-0.15847276773560745,0.07831174517566523
2012-12-14,,,,-0.10081817532991874,-0.016890919056358734
2012-12-17,,,,-0.0008923522715953759,-0.1748052781155659
2012-12-18,,,,0.02631141941845292,-0.161983081294715
2012-12-19,,,,-0.008117111030654411,-0.09563875702245755
2012-12-20,,,,0.0014397981709817489,-0.08750406326017218
2012-12-21,,,,0.04328162150828515,-0.21714228302746136
2012-12-24,,,,0.07946736908341,-0.2386425060611849
2012-12-25,,,,0.10057951739322803,-0.24916166939097598
2012-12-26,,,,0.08730130231021908,-0.18356531112300545
2012-12-27,,,,0.11475901515424335,-0.24060753657243011
2012-12-28,,,,0.11273532114536029,-0.3178156769348613
2012-12-31,,,,0.11645902005445939,-0.32027931167768336
2013-01-01,,,,0.17360610785690359,-0.43398969802603726
2013-01-02,,,,0.20715070410428846,-0.5582618839864651
2013-01-03,,,,0.20058700212978411,-0.41136014842049157
2013-01-04,,,,0.18978381478871129,-0.4671510330891413
2013-01-07,,,,0.19516307664976154,-0.47033131418969054
2013-01-08,,,,0.1410035283473444,-0.4983498553372725
2013-01-09,,,,0.13791907746757065,-0.5227823051511891
2013-01-10,,,,0.06311981857668304,-0.4641902825281337
2013-01-11,,,,0.04098662932187447,-0.4156044766450664
2013-01-14,,,,0.0517164697058163,-0.3309430449023385
2013-01-15,,,,0.060762590791182854,-0.28958360000816413
2013-01-16,,,,-0.029547781163175683,-0.15073137806694048
2013-01-17,,,,-0.24429927025036294,0.0380492342722192
2013-01-18,,,,-0.2643210943956004,0.05108326404478086
2013-01-21,,,,-0.4693429564424588,0.35980685020991393
2013-01-22,,,,-0.563099356268775,0.5624676685746671
2013-01-23,,,,-0.5950422584561431,0.6672633088282647
2013-01-24,,,,-0.4295463810144788,0.3952194157099493
2013-01-25,,,,-0.5246156435323759,0.3880680218678277
2013-01-28,,,,-0.7610572550075837,0.6292502876790514
2013-01-29,,,,-0.8861163860983812,0.810382523159662
2013-01-30,,,,-0.9060655546740644,0.8462229128399928
2013-01-31,,,,-1.0064875446590318,0.9461402453482266
2013-02-01,,,,-0.9355484720472005,0.8742853022125235
2013-02-04,,,,-0.8743537312149112,0.8002340961202469
2013-02-05,,,,-0.8860519702580972,0.7739278716209007
2013-02-06,,,,-0.950515596475956,0.8199627933858661
2013-02-07,,,,-1.0705393640830907,0.8573591431573445
2013-02-08,,,,-1.1431712174147748,0.8863640344700177
2013-02-11,,,,-1.310941907619739,1.2078990699659269
2013-02-12,,,,-1.3164780345677267,1.4081881428985192
2013-02-13,,,,-1.2296860982723419,1.3033169668368694
2013-02-14,,,,-1.546216873654316,1.592811883445738
2013-02-15,,,,-1.4973101083341898,1.429628187832484
2013-02-18,,,,-1.402704947749666,1.3115450947514107
2013-02-19,,,,-1.6626055753109699,1.4133444631742083
2013-02-20,,,,-1.6501320087604145,1.3836686391651762
2013-02-21,,,,-1.581908359407893,1.352417378551537
2013-02-22,,,,-1.5759297886280206,1.4659869780486483
2013-02-25,,,,-1.4128450172166191,1.415282041139488
2013-02-26,,,,-1.3737156132806068,1.3061160354210959
2013-02-27,,,,-1.3213068535494763,1.2314769863419615
2013-02-28,,,,-1.467625973992255,1.328575790926172
2013-03-01,,,,-1.465051404625808,1.3066494709109906
2013-03-04,,,,-1.4760378730653778,1.4465623514192547
2013-03-05,,,,-1.6772249639265442,1.7445777481105904
2013-03-06,,,,-1.7401280865832038,1.896379976494475
2013-03-07,,,,-1.59927548453703,1.7466440897984603
2013-03-08,,,,-1.6659092347131297,1.7810759204555673
2013-03-11,,,,-1.8171843618610457,1.9708923812399568
2013-03-12,,,,-1.5150866144704587,1.594474297173839
2013-03-13,,,,-1.5879232498086915,1.6938247310919048
2013-03-14,,,,-1.4776264540012314,1.675464580409345
2013-03-15,,,,-1.3438109096924624,1.528974866376413
2013-03-18,,,,-1.4150781507961814,1.7645852354650327
2013-03-19,,,,-1.594835844250951,2.1836535917898496
2013-03-20,,,,-1.6097942950682498,2.249113623494154
2013-03-21,,,,-1.7287862727330379,2.481915261034385
2013-03-22,,,,-1.6529327297021765,2.4027450247837794
2013-03-25,,,,-1.683555765241888,2.498355824980242
2013-03-26,,,,-1.7071858359073986,2.630082803735334
2013-03-27,,,,-1.8140690706257532,2.8674353456074493
2013-03-28,,,,-1.7019304147631225,2.7889607593342314
