,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1321079906881077
2012-03-09,,,,,0.134857574776422
2012-03-12,,,,,0.14191057248672947
2012-03-13,,,,,0.17782391537127187
2012-03-14,,,,,0.20998911812216817
2012-03-15,,,,,0.2113105259515348
2012-03-16,,,,,0.2037036679866912
2012-03-19,,,,,0.1473485918943424
2012-03-20,,,,,0.1704749981475899
2012-03-21,,,,,0.17014636464225397
2012-03-22,,,,,0.16342517791992983
2012-03-23,,,,,0.14106002647832636
2012-03-26,,,,,0.12962595110517303
2012-03-27,,,,,0.1462565636389533
2012-03-28,,,,,0.1445473115147296
2012-03-29,,,,,0.13059241530128404
2012-03-30,,,,,0.1550348023525754
2012-04-02,,,,,0.17434855733210805
2012-04-03,,,,,0.15207769176109806
2012-04-04,,,,,0.1606052091235295
2012-04-05,,,,,0.16668556207985638
2012-04-06,,,,,0.17071930250932338
2012-04-09,,,,,0.18655651518719246
2012-04-10,,,,,0.24318813155673813
2012-04-11,,,,,0.24613689825209983
2012-04-12,,,,,0.24469559378888933
2012-04-13,,,,,0.26556446651782156
2012-04-16,,,,,0.25521094777959025
2012-04-17,,,,,0.27532098200888605
2012-04-18,,,,,0.27358900989199303
2012-04-19,,,,,0.2835321766181452
2012-04-20,,,,,0.305096697044598
2012-04-23,,,,,0.30081717637218774
2012-04-24,,,,,0.3148337954732959
2012-04-25,,,,,0.3171086167385455
2012-04-26,,,,,0.3144411559429371
2012-04-27,,,,,0.3212433360189163
2012-04-30,,,,,0.30151428630354815
2012-05-01,,,,,0.3062400209640457
2012-05-02,,,,,0.3190966108159299
2012-05-03,,,,,0.3429909410093938
2012-05-04,,,,,0.34703272912825006
2012-05-07,,,,,0.35927907825607563
2012-05-08,,,,,0.39887658438604845
2012-05-09,,,,,0.3995338252311005
2012-05-10,,,,,0.3959558030143916
2012-05-11,,,,,0.43950598253807127
2012-05-14,,,,,0.45879545948312994
2012-05-15,,,,,0.4600427004883693
2012-05-16,,,,,0.46764157433135317
2012-05-17,,,,,0.47427221089413746
2012-05-18,,,,,0.4867204996695964
2012-05-21,,,,,0.4709564458470196
2012-05-22,,,,,0.47033861995869786
2012-05-23,,,,,0.47443047573685576
2012-05-24,,,,,0.4714774217767947
2012-05-25,,,,,0.4802165804226034
2012-05-28,,,,,0.4820816290738944
2012-05-29,,,,,0.50842626783928
2012-05-30,,,,-1.0286660512110148,0.5237391190031414
2012-05-31,,,,-1.9585005209238222,0.5341504500520329
2012-06-01,,,,-3.0529301460898566,0.5565819179659928
2012-06-04,,,,-2.2189745303605903,0.5781406341735246
2012-06-05,,,,-4.273687663615868,0.605168819824374
2012-06-06,,,,-4.620165508139323,0.6260304667553283
2012-06-07,,,,-5.0,0.6626943085154757
2012-06-08,,,,-5.0,0.6703958497825285
2012-06-11,,,,-5.0,0.662633807407872
2012-06-12,,,,-5.0,0.6713803720206718
2012-06-13,,,,-5.0,0.6808543466233026
2012-06-14,,,,-5.0,0.724190285759293
2012-06-15,,,,-5.0,0.7967629514046213
2012-06-18,,,,-5.0,0.7629337997456124
2012-06-19,,,,-5.0,0.7920638183793399
2012-06-20,,,,-5.0,0.8216285864337527
2012-06-21,,,,-5.0,0.8117812185086689
2012-06-22,,,,-5.0,0.7853716702370943
2012-06-25,,,,-5.0,0.7470601180394042
2012-06-26,,,,-5.0,0.7370920006953059
2012-06-27,,,,-5.0,0.7854567282496355
2012-06-28,,,,-5.0,0.7633160416918545
2012-06-29,,,,-5.0,0.7406883631864193
2012-07-02,,,,-5.0,0.7578907488178678
2012-07-03,,,,-5.0,0.7255537796686891
2012-07-04,,,,-5.0,0.7115586335574776
2012-07-05,,,,-5.0,0.7304730302568205
2012-07-06,,,,-5.0,0.7295558828937125
2012-07-09,,,,-5.0,0.7866465501598404
2012-07-10,,,,-5.0,0.8122739086216485
2012-07-11,,,,-5.0,0.8278910164689816
2012-07-12,,,,-5.0,0.8350921739361883
2012-07-13,,,,-5.0,0.8151678200797362
2012-07-16,,,,-5.0,0.865723023214353
2012-07-17,,,,-5.0,0.9063773310441309
2012-07-18,,,,-5.0,0.9128369420237357
2012-07-19,,,,-5.0,0.8962309110885177
2012-07-20,,,,-5.0,0.8650325122110244
2012-07-23,,,,-5.0,0.8679985017505827
2012-07-24,,,,-5.0,0.8940452390053336
2012-07-25,,,,-5.0,0.9052402553452936
2012-07-26,,,,-5.0,0.8965264650440251
2012-07-27,,,,-5.0,0.8949835334904324
2012-07-30,,,,-5.0,0.9116810347146426
2012-07-31,,,,-5.0,0.9410145293250651
2012-08-01,,,,-5.0,0.9869437143880726
2012-08-02,,,,-5.0,1.0882181987618709
2012-08-03,,,,-5.0,1.0978884361467314
2012-08-06,,,,-5.0,1.0723432613820287
2012-08-07,,,,-5.0,1.0694868559475499
2012-08-08,,,,-5.0,1.0955226036052201
2012-08-09,,,,-5.0,1.0960329795663546
2012-08-10,,,,-5.0,1.0990521743565975
2012-08-13,,,,-5.0,1.1310061201389814
2012-08-14,,,,-5.0,1.0857401897319185
2012-08-15,,,,-5.0,1.146567834449183
2012-08-16,,,,-5.0,1.1371915596516817
2012-08-17,,,,-5.0,1.0001430061761905
2012-08-20,,,,-4.904483109263868,0.8020265581856054
2012-08-21,,,,-4.565799586638443,0.7901373828724606
2012-08-22,,,,-4.2224962845314264,0.7662845666470063
2012-08-23,,,,-4.283095918295577,0.7776909219196882
2012-08-24,,,,-4.2554523274429945,0.7986116812318927
2012-08-27,,,,-4.001355872346837,0.8163442210862332
2012-08-28,,,,-3.5735266956187406,0.7880942725882104
2012-08-29,,,,-3.17872837950956,0.7560899826511557
2012-08-30,,,,-2.512513557947479,0.7254991871135826
2012-08-31,,,,-1.8627517051416855,0.5905522282466888
2012-09-03,,,,-1.8599482090296036,0.6104474365628328
2012-09-04,,,,-1.6971470797003259,0.5711405235607878
2012-09-05,,,,-1.724075227242691,0.6104565470030743
2012-09-06,,,,-1.6016551618639314,0.6102986589777565
2012-09-07,,,,-1.4784858152339921,0.58564096142063
2012-09-10,,,,-1.3713145215494873,0.5488573980554573
2012-09-11,,,,-1.3505160566267924,0.5551469547318176
2012-09-12,,,,-1.3105417216191488,0.514143401673581
2012-09-13,,,,-1.2406690177518307,0.47929523740180086
2012-09-14,,,,-1.233791856367084,0.4892908239947389
2012-09-17,,,,-1.1848701475198653,0.5738374408177965
2012-09-18,,,,-1.181018205504142,0.7566795621608398
2012-09-19,,,,-1.1689683723203783,0.7861267053691935
2012-09-20,,,,-1.1039716975932041,0.7857462364274564
2012-09-21,,,,-1.0543919592787476,0.7356700888978849
2012-09-24,,,,-0.9557089858570937,0.6473293170427048
2012-09-25,,,,-0.9442586862696,0.6187054289324464
2012-09-26,,,,-0.9486589639462938,0.6273699012605309
2012-09-27,,,,-0.9382682197906356,0.6298152896231651
2012-09-28,,,,-0.9348038379301769,0.6718952077689064
2012-10-01,,,,-0.9004954556442445,0.7199022965567015
2012-10-02,,,,-0.9460140058081624,0.6874263641235373
2012-10-03,,,,-0.9352433315875186,0.6765280535904491
2012-10-04,,,,-0.8852094603081888,0.5920746338743147
2012-10-05,,,,-0.829745775746111,0.5544444552807267
2012-10-08,,,,-0.6507306339217738,0.39362216998695004
2012-10-09,,,,-0.6652876476356402,0.35694297468233066
2012-10-10,,,,-0.680594433950396,0.36842107430240073
2012-10-11,,,,-0.6676092294161119,0.27922610719328694
2012-10-12,,,,-0.6571883250987743,0.23738155256743415
2012-10-15,,,,-0.6119403975747054,0.1427221901515448
2012-10-16,,,,-0.5867301892156466,0.13522129782451225
2012-10-17,,,,-0.5681865286303699,0.12516841090390557
2012-10-18,,,,-0.5505298603375127,0.09100466707918362
2012-10-19,,,,-0.5277890750331821,0.06376509615808973
2012-10-22,,,,-0.5064187228234085,0.03483848038509762
2012-10-23,,,,-0.4927472720541727,0.04104549380069703
2012-10-24,,,,-0.47265172721167353,0.003525042804553295
2012-10-25,,,,-0.334278220117587,-0.20476442059504377
2012-10-26,,,,-0.2485046308435341,-0.3551672392367623
2012-10-29,,,,-0.2953842992589445,-0.27575985502454864
2012-10-30,,,,-0.31005816931370306,-0.3000275539715024
2012-10-31,,,,-0.3331219227052503,-0.31348360713608053
2012-11-01,,,,-0.2487358267798821,-0.43826328300504275
2012-11-02,,,,-0.24418902826807154,-0.44432926470469675
2012-11-05,,,,-0.2584132619162349,-0.40176357252798767
2012-11-06,,,,-0.27177692539742304,-0.287090571634104
2012-11-07,,,,-0.27583228003517224,-0.3040896871649139
2012-11-08,,,,-0.263806407435914,-0.38264956708131903
2012-11-09,,,,-0.23877938712162486,-0.40982133594032666
2012-11-12,,,,-0.23879903269061659,-0.4221419330259606
2012-11-13,,,,-0.22528137877692908,-0.4299896304061155
2012-11-14,,,,-0.21953589699301415,-0.3530384710239577
2012-11-15,,,,-0.2548573159815113,-0.1815218555897221
2012-11-16,,,,-0.3252902556881282,-0.06772663643473995
2012-11-19,,,,-0.30279965705426193,-0.030737188131612976
2012-11-20,,,,-0.2811161283858065,-0.06302202271203612
2012-11-21,,,,-0.22798083796617677,-0.0954991662173791
2012-11-22,,,,-0.2575217043863614,0.0016488866893691466
2012-11-23,,,,-0.23258255749910242,0.08784731677867864
2012-11-26,,,,-0.16972593855976872,0.13538940292260332
2012-11-27,,,,-0.11994625860895951,0.07276374257751421
2012-11-28,,,,-0.10476494108162873,0.10668248370251981
2012-11-29,,,,-0.11663609238710576,0.06245866525554152
2012-11-30,,,,-0.11789189550516005,0.13455177545610403
2012-12-03,,,,-0.0932965328024302,0.09688084602509586
2012-12-04,,,,-0.16908876284486044,0.20729968866563867
2012-12-05,,,,-0.14456493993100028,0.17314475966171367
2012-12-06,,,,-0.16012663911847924,0.17300141054016177
2012-12-07,,,,-0.14765626335571833,0.16151493156738755
2012-12-10,,,,-0.12426094459156875,0.11976750384135273
2012-12-11,,,,-0.14298203793157918,0.12581510324878722
2012-12-12,,,,-0.15552829083386013,0.09287378399066476
2012-12-13,,,,-0.15847276773560745,0.078933627558901
2012-12-14,,,,-0.10081817532991874,-0.016435008322839898
2012-12-17,,,,-0.0008923522715953759,-0.17467214080039842
2012-12-18,,,,0.02631141941845292,-0.1619026435907116
2012-12-19,,,,-0.008117111030654411,-0.0955409819174061
2012-12-20,,,,0.0014397981709817489,-0.08739864438252329
2012-12-21,,,,0.04328162150828515,-0.21728565857459786
2012-12-24,,,,0.07946736908341,-0.23878900401152248
2012-12-25,,,,0.10057951739322803,-0.2492955132950761
2012-12-26,,,,0.08730130231021908,-0.18361458862572835
2012-12-27,,,,0.11475901515424335,-0.24078242263110292
2012-12-28,,,,0.11273532114536029,-0.3180708677509616
2012-12-31,,,,0.11645902005445939,-0.3205380052978139
2013-01-01,,,,0.17360610785690359,-0.43441655698233705
2013-01-02,,,,0.20715070410428846,-0.5590733216233231
2013-01-03,,,,0.20058700212978411,-0.4120568339493193
2013-01-04,,,,0.18978381478871129,-0.46790837640758964
2013-01-07,,,,0.19516307664976154,-0.47104134498549494
2013-01-08,,,,0.1410035283473444,-0.4990074176344223
2013-01-09,,,,0.13791907746757065,-0.523492477608282
2013-01-10,,,,0.06311981857668304,-0.4647834213797887
2013-01-11,,,,0.04098662932187447,-0.41616692417219864
2013-01-14,,,,0.0517164697058163,-0.33135639278225404
2013-01-15,,,,0.060762590791182854,-0.2898575261632452
2013-01-16,,,,-0.029547781163175683,-0.15076773470163776
2013-01-17,,,,-0.24429927025036294,0.038375788997216595
2013-01-18,,,,-0.2643210943956004,0.05136325391525433
2013-01-21,,,,-0.4693429564424588,0.36096034880295247
2013-01-22,,,,-0.563099356268775,0.5639134254864476
2013-01-23,,,,-0.5950422584561431,0.6678625931531085
2013-01-24,,,,-0.4295463810144788,0.39561927890853177
2013-01-25,,,,-0.5246156435323759,0.3886347082202851
2013-01-28,,,,-0.7610572550075837,0.6301543074140317
2013-01-29,,,,-0.8861163860983812,0.8120095316944138
2013-01-30,,,,-0.9060655546740644,0.8477289396304664
2013-01-31,,,,-1.0064875446590318,0.9477664572856725
2013-02-01,,,,-0.9355484720472005,0.875885332242938
2013-02-04,,,,-0.8743537312149112,0.8021221571314884
2013-02-05,,,,-0.8860519702580972,0.7762035560723198
2013-02-06,,,,-0.950515596475956,0.8221420264365367
2013-02-07,,,,-1.0705393640830907,0.8596079762351896
2013-02-08,,,,-1.1431712174147748,0.8885786060847659
2013-02-11,,,,-1.310941907619739,1.2100257380697346
2013-02-12,,,,-1.3164780345677267,1.4101058962700688
2013-02-13,,,,-1.2296860982723419,1.305494323763035
2013-02-14,,,,-1.546216873654316,1.595254532027062
2013-02-15,,,,-1.4973101083341898,1.4313508272968585
2013-02-18,,,,-1.402704947749666,1.3125266467865964
2013-02-19,,,,-1.6626055753109699,1.413884608302156
2013-02-20,,,,-1.6501320087604145,1.384793791653103
2013-02-21,,,,-1.581908359407893,1.3537855565199697
2013-02-22,,,,-1.5759297886280206,1.4677258235109785
2013-02-25,,,,-1.4128450172166191,1.4168277205723883
2013-02-26,,,,-1.3737156132806068,1.3073662914999584
2013-02-27,,,,-1.3213068535494763,1.23137257416841
2013-02-28,,,,-1.467625973992255,1.3285210034748733
2013-03-01,,,,-1.465051404625808,1.3075955090879565
2013-03-04,,,,-1.4760378730653778,1.447996259629503
2013-03-05,,,,-1.6772249639265442,1.7462400166194572
2013-03-06,,,,-1.7401280865832038,1.8966921449964644
2013-03-07,,,,-1.59927548453703,1.7477481106159398
2013-03-08,,,,-1.6659092347131297,1.7829677717071202
2013-03-11,,,,-1.8171843618610457,1.9713952377595623
2013-03-12,,,,-1.5150866144704587,1.5953103268994622
2013-03-13,,,,-1.5879232498086915,1.6958941809519947
2013-03-14,,,,-1.4776264540012314,1.677170226469162
2013-03-15,,,,-1.3438109096924624,1.5302846280009743
2013-03-18,,,,-1.4150781507961814,1.766267962456725
2013-03-19,,,,-1.594835844250951,2.1858678034408157
2013-03-20,,,,-1.6097942950682498,2.25141514475591
2013-03-21,,,,-1.7287862727330379,2.4821271295731977
2013-03-22,,,,-1.6529327297021765,2.4026655558781265
2013-03-25,,,,-1.683555765241888,2.500861262465815
2013-03-26,,,,-1.7071858359073986,2.632696868229928
2013-03-27,,,,-1.8140690706257532,2.8701172942242557
2013-03-28,,,,-1.7019304147631225,2.792080606013255
