,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13225782773156167
2012-03-09,,,,,0.13499283182236607
2012-03-12,,,,,0.1420469119544289
2012-03-13,,,,,0.1780233471458606
2012-03-14,,,,,0.21025337167889901
2012-03-15,,,,,0.211612588892747
2012-03-16,,,,,0.2038947088652674
2012-03-19,,,,,0.1474470279835632
2012-03-20,,,,,0.17054366747223026
2012-03-21,,,,,0.1702376515143173
2012-03-22,,,,,0.16357712908393285
2012-03-23,,,,,0.1412665106465889
2012-03-26,,,,,0.12967983561658905
2012-03-27,,,,,0.146157709108067
2012-03-28,,,,,0.14449225406190241
2012-03-29,,,,,0.13052492990210016
2012-03-30,,,,,0.15497805797137987
2012-04-02,,,,,0.17431133444086644
2012-04-03,,,,,0.15200858758992275
2012-04-04,,,,,0.16053667024347218
2012-04-05,,,,,0.16662375013136077
2012-04-06,,,,,0.1706596793423869
2012-04-09,,,,,0.18649526081539808
2012-04-10,,,,,0.24313746501466882
2012-04-11,,,,,0.24607269602538936
2012-04-12,,,,,0.2446230158759266
2012-04-13,,,,,0.26551050476940036
2012-04-16,,,,,0.2551539578291403
2012-04-17,,,,,0.2753063723659455
2012-04-18,,,,,0.27357515056670034
2012-04-19,,,,,0.2835253723070064
2012-04-20,,,,,0.30511877490654005
2012-04-23,,,,,0.30082865419977406
2012-04-24,,,,,0.3148555142400586
2012-04-25,,,,,0.31712458826007145
2012-04-26,,,,,0.31446166383428453
2012-04-27,,,,,0.32122510859328396
2012-04-30,,,,,0.30147741400339434
2012-05-01,,,,,0.3061046437186996
2012-05-02,,,,,0.3189212150067465
2012-05-03,,,,,0.3429444595236228
2012-05-04,,,,,0.34686977849443934
2012-05-07,,,,,0.3589641903087066
2012-05-08,,,,,0.3986754727895136
2012-05-09,,,,,0.3993489841812398
2012-05-10,,,,,0.39573340668204626
2012-05-11,,,,,0.4395268021652038
2012-05-14,,,,,0.45869562645800266
2012-05-15,,,,,0.4596850542929491
2012-05-16,,,,,0.46743530644709474
2012-05-17,,,,,0.4740498442080941
2012-05-18,,,,,0.48657296717742016
2012-05-21,,,,,0.4710754583655594
2012-05-22,,,,,0.47039576673802735
2012-05-23,,,,,0.4742039275643136
2012-05-24,,,,,0.47109487303217573
2012-05-25,,,,,0.47983449643749854
2012-05-28,,,,,0.48194122444134924
2012-05-29,,,,,0.5086226550787849
2012-05-30,,,,-1.0286660512110148,0.5240062490476286
2012-05-31,,,,-1.9585005209238222,0.5343748040071652
2012-06-01,,,,-3.0529301460898566,0.5568067354505453
2012-06-04,,,,-2.2189745303605903,0.5784619348499463
2012-06-05,,,,-4.273687663615868,0.6055155562899517
2012-06-06,,,,-4.620165508139323,0.6259608138767724
2012-06-07,,,,-5.0,0.662511669840462
2012-06-08,,,,-5.0,0.6704579176487183
2012-06-11,,,,-5.0,0.6626350457127961
2012-06-12,,,,-5.0,0.6713949179947457
2012-06-13,,,,-5.0,0.6808948641048657
2012-06-14,,,,-5.0,0.7242432968958162
2012-06-15,,,,-5.0,0.7968854117629413
2012-06-18,,,,-5.0,0.763022985058754
2012-06-19,,,,-5.0,0.7921756723191449
2012-06-20,,,,-5.0,0.8217692295096278
2012-06-21,,,,-5.0,0.8119110479180357
2012-06-22,,,,-5.0,0.785480791487042
2012-06-25,,,,-5.0,0.7471372401175449
2012-06-26,,,,-5.0,0.7371910111054892
2012-06-27,,,,-5.0,0.7855779084149805
2012-06-28,,,,-5.0,0.763431986069494
2012-06-29,,,,-5.0,0.740807503842544
2012-07-02,,,,-5.0,0.7580083673247308
2012-07-03,,,,-5.0,0.725630305053917
2012-07-04,,,,-5.0,0.7116178158204531
2012-07-05,,,,-5.0,0.7305511564039433
2012-07-06,,,,-5.0,0.7296179553685995
2012-07-09,,,,-5.0,0.786752221703207
2012-07-10,,,,-5.0,0.8123710519243476
2012-07-11,,,,-5.0,0.827682946060569
2012-07-12,,,,-5.0,0.8351575861147646
2012-07-13,,,,-5.0,0.815468293240172
2012-07-16,,,,-5.0,0.8661493577584125
2012-07-17,,,,-5.0,0.9068696080050233
2012-07-18,,,,-5.0,0.912945788623854
2012-07-19,,,,-5.0,0.8966142489875123
2012-07-20,,,,-5.0,0.8653559344697862
2012-07-23,,,,-5.0,0.8679540057154628
2012-07-24,,,,-5.0,0.8941259366174285
2012-07-25,,,,-5.0,0.9054220532507218
2012-07-26,,,,-5.0,0.8965103570385378
2012-07-27,,,,-5.0,0.8949192641928425
2012-07-30,,,,-5.0,0.9117908943043395
2012-07-31,,,,-5.0,0.9410659868851744
2012-08-01,,,,-5.0,0.9870734679163236
2012-08-02,,,,-5.0,1.0885712100726173
2012-08-03,,,,-5.0,1.0980639575822801
2012-08-06,,,,-5.0,1.0724370119345035
2012-08-07,,,,-5.0,1.0696517639227086
2012-08-08,,,,-5.0,1.0956635149123195
2012-08-09,,,,-5.0,1.0961153752271646
2012-08-10,,,,-5.0,1.099117979197072
2012-08-13,,,,-5.0,1.1312517103398343
2012-08-14,,,,-5.0,1.0860388044547302
2012-08-15,,,,-5.0,1.1468626527325092
2012-08-16,,,,-5.0,1.137491545724889
2012-08-17,,,,-5.0,1.0003851542834599
2012-08-20,,,,-4.904483109263868,0.8021207243620958
2012-08-21,,,,-4.565799586638443,0.7902099233655819
2012-08-22,,,,-4.2224962845314264,0.7661701037839698
2012-08-23,,,,-4.283095918295577,0.7774204305886769
2012-08-24,,,,-4.2554523274429945,0.7985474567278561
2012-08-27,,,,-4.001355872346837,0.8163072908697601
2012-08-28,,,,-3.5735266956187406,0.7880324796029718
2012-08-29,,,,-3.17872837950956,0.7561793506040365
2012-08-30,,,,-2.512513557947479,0.7255727287749089
2012-08-31,,,,-1.8627517051416855,0.5905142800967248
2012-09-03,,,,-1.8599482090296036,0.6106444925926485
2012-09-04,,,,-1.6971470797003259,0.571297559722361
2012-09-05,,,,-1.724075227242691,0.6104167605740967
2012-09-06,,,,-1.6016551618639314,0.6105166096836955
2012-09-07,,,,-1.4784858152339921,0.5858660339628398
2012-09-10,,,,-1.3713145215494873,0.5489754983341745
2012-09-11,,,,-1.3505160566267924,0.5552331859743054
2012-09-12,,,,-1.3105417216191488,0.5140191131600221
2012-09-13,,,,-1.2406690177518307,0.4790913962098532
2012-09-14,,,,-1.233791856367084,0.48907429196865443
2012-09-17,,,,-1.1848701475198653,0.5737877925775202
2012-09-18,,,,-1.181018205504142,0.7568871681523552
2012-09-19,,,,-1.1689683723203783,0.7863627690830852
2012-09-20,,,,-1.1039716975932041,0.786039645568171
2012-09-21,,,,-1.0543919592787476,0.7359271429915978
2012-09-24,,,,-0.9557089858570937,0.6474851181366534
2012-09-25,,,,-0.9442586862696,0.6188060234249184
2012-09-26,,,,-0.9486589639462938,0.6274027759893857
2012-09-27,,,,-0.9382682197906356,0.6298076622659243
2012-09-28,,,,-0.9348038379301769,0.6719191220423164
2012-10-01,,,,-0.9004954556442445,0.7200967444481063
2012-10-02,,,,-0.9460140058081624,0.6877071269645758
2012-10-03,,,,-0.9352433315875186,0.6766860596832015
2012-10-04,,,,-0.8852094603081888,0.592326496915426
2012-10-05,,,,-0.829745775746111,0.5546452715342427
2012-10-08,,,,-0.6507306339217738,0.3937016652953505
2012-10-09,,,,-0.6652876476356402,0.35694100325170447
2012-10-10,,,,-0.680594433950396,0.3684025449235142
2012-10-11,,,,-0.6676092294161119,0.2792324872140618
2012-10-12,,,,-0.6571883250987743,0.23736208060798966
2012-10-15,,,,-0.6119403975747054,0.14261877512708174
2012-10-16,,,,-0.5867301892156466,0.13504878005242202
2012-10-17,,,,-0.5681865286303699,0.12495300584284386
2012-10-18,,,,-0.5505298603375127,0.09075560007706357
2012-10-19,,,,-0.5277890750331821,0.0634812594023381
2012-10-22,,,,-0.5064187228234085,0.03455696286254643
2012-10-23,,,,-0.4927472720541727,0.04079616927519621
2012-10-24,,,,-0.47265172721167353,0.0032347848261465944
2012-10-25,,,,-0.334278220117587,-0.2052539328537464
2012-10-26,,,,-0.2485046308435341,-0.3557663172765622
2012-10-29,,,,-0.2953842992589445,-0.2762871046111788
2012-10-30,,,,-0.31005816931370306,-0.30053186710310137
2012-10-31,,,,-0.3331219227052503,-0.3140461555866207
2012-11-01,,,,-0.2487358267798821,-0.4390181046529635
2012-11-02,,,,-0.24418902826807154,-0.4450783872297868
2012-11-05,,,,-0.2584132619162349,-0.40245085374433415
2012-11-06,,,,-0.27177692539742304,-0.28757744371870536
2012-11-07,,,,-0.27583228003517224,-0.30458748897845594
2012-11-08,,,,-0.263806407435914,-0.38319733545814055
2012-11-09,,,,-0.23877938712162486,-0.4103892962920174
2012-11-12,,,,-0.23879903269061659,-0.42270408897689743
2012-11-13,,,,-0.22528137877692908,-0.43054598925471316
2012-11-14,,,,-0.21953589699301415,-0.3535496546900973
2012-11-15,,,,-0.2548573159815113,-0.1818725567579071
2012-11-16,,,,-0.3252902556881282,-0.068003457806719
2012-11-19,,,,-0.30279965705426193,-0.031003525970905155
2012-11-20,,,,-0.2811161283858065,-0.06335366170181368
2012-11-21,,,,-0.22798083796617677,-0.09582899369878403
2012-11-22,,,,-0.2575217043863614,0.0015585462864737072
2012-11-23,,,,-0.23258255749910242,0.08809697161835682
2012-11-26,,,,-0.16972593855976872,0.13566169566832767
2012-11-27,,,,-0.11994625860895951,0.07276800750553405
2012-11-28,,,,-0.10476494108162873,0.10670647304682886
2012-11-29,,,,-0.11663609238710576,0.06257849856841759
2012-11-30,,,,-0.11789189550516005,0.13479875840830088
2012-12-03,,,,-0.0932965328024302,0.0971557430275647
2012-12-04,,,,-0.16908876284486044,0.20767615829332212
2012-12-05,,,,-0.14456493993100028,0.17334590549984252
2012-12-06,,,,-0.16012663911847924,0.17339054307146692
2012-12-07,,,,-0.14765626335571833,0.16191821611467397
2012-12-10,,,,-0.12426094459156875,0.1200127514377351
2012-12-11,,,,-0.14298203793157918,0.12605012057900708
2012-12-12,,,,-0.15552829083386013,0.0931136558249447
2012-12-13,,,,-0.15847276773560745,0.0791765774007889
2012-12-14,,,,-0.10081817532991874,-0.01631158715111172
2012-12-17,,,,-0.0008923522715953759,-0.17478462679828632
2012-12-18,,,,0.02631141941845292,-0.16204113475871665
2012-12-19,,,,-0.008117111030654411,-0.09563758933675422
2012-12-20,,,,0.0014397981709817489,-0.08748019707973154
2012-12-21,,,,0.04328162150828515,-0.21755962281847954
2012-12-24,,,,0.07946736908341,-0.23907618938656122
2012-12-25,,,,0.10057951739322803,-0.24957957831597918
2012-12-26,,,,0.08730130231021908,-0.18384082771912127
2012-12-27,,,,0.11475901515424335,-0.24109155493811116
2012-12-28,,,,0.11273532114536029,-0.31845901527813225
2012-12-31,,,,0.11645902005445939,-0.32092842184252435
2013-01-01,,,,0.17360610785690359,-0.4349218425638205
2013-01-02,,,,0.20715070410428846,-0.5598113184206943
2013-01-03,,,,0.20058700212978411,-0.4126361412317309
2013-01-04,,,,0.18978381478871129,-0.468530415653549
2013-01-07,,,,0.19516307664976154,-0.47164637052546454
2013-01-08,,,,0.1410035283473444,-0.49956409447281896
2013-01-09,,,,0.13791907746757065,-0.5240730839408063
2013-01-10,,,,0.06311981857668304,-0.4652626554787081
2013-01-11,,,,0.04098662932187447,-0.41661306909007534
2013-01-14,,,,0.0517164697058163,-0.33170390879655526
2013-01-15,,,,0.060762590791182854,-0.2901182985320403
2013-01-16,,,,-0.029547781163175683,-0.1508395886350615
2013-01-17,,,,-0.24429927025036294,0.03858393021068238
2013-01-18,,,,-0.2643210943956004,0.051613014125859454
2013-01-21,,,,-0.4693429564424588,0.3618139571246243
2013-01-22,,,,-0.563099356268775,0.5650355383540064
2013-01-23,,,,-0.5950422584561431,0.6683832347477111
2013-01-24,,,,-0.4295463810144788,0.3960132436407132
2013-01-25,,,,-0.5246156435323759,0.38912899079565955
2013-01-28,,,,-0.7610572550075837,0.6307833453140527
2013-01-29,,,,-0.8861163860983812,0.8132968392106776
2013-01-30,,,,-0.9060655546740644,0.8489476011096697
2013-01-31,,,,-1.0064875446590318,0.9490829123049275
2013-02-01,,,,-0.9355484720472005,0.877152894632994
2013-02-04,,,,-0.8743537312149112,0.8033719744364727
2013-02-05,,,,-0.8860519702580972,0.7775346159558499
2013-02-06,,,,-0.950515596475956,0.8235771534614763
2013-02-07,,,,-1.0705393640830907,0.8612451213003746
2013-02-08,,,,-1.1431712174147748,0.8902040050985038
2013-02-11,,,,-1.310941907619739,1.2116409139739364
2013-02-12,,,,-1.3164780345677267,1.411635239561934
2013-02-13,,,,-1.2296860982723419,1.306947260563312
2013-02-14,,,,-1.546216873654316,1.5969720954330398
2013-02-15,,,,-1.4973101083341898,1.432475255462357
2013-02-18,,,,-1.402704947749666,1.313557735114077
2013-02-19,,,,-1.6626055753109699,1.4143771138077061
2013-02-20,,,,-1.6501320087604145,1.3852282837304497
2013-02-21,,,,-1.581908359407893,1.3550577349104385
2013-02-22,,,,-1.5759297886280206,1.4691525689069231
2013-02-25,,,,-1.4128450172166191,1.4181296530783483
2013-02-26,,,,-1.3737156132806068,1.3084996109060631
2013-02-27,,,,-1.3213068535494763,1.231491560539214
2013-02-28,,,,-1.467625973992255,1.3287101061710744
2013-03-01,,,,-1.465051404625808,1.3083040554511687
2013-03-04,,,,-1.4760378730653778,1.4487184575091956
2013-03-05,,,,-1.6772249639265442,1.7477072426410394
2013-03-06,,,,-1.7401280865832038,1.8979114512946564
2013-03-07,,,,-1.59927548453703,1.7479351362484383
2013-03-08,,,,-1.6659092347131297,1.7836223561433053
2013-03-11,,,,-1.8171843618610457,1.9719257289333945
2013-03-12,,,,-1.5150866144704587,1.5956007460833288
2013-03-13,,,,-1.5879232498086915,1.6972630168048592
2013-03-14,,,,-1.4776264540012314,1.6785331510994632
2013-03-15,,,,-1.3438109096924624,1.5313785956622943
2013-03-18,,,,-1.4150781507961814,1.767601289404989
2013-03-19,,,,-1.594835844250951,2.1876079099230297
2013-03-20,,,,-1.6097942950682498,2.253220362853842
2013-03-21,,,,-1.7287862727330379,2.482382620903869
2013-03-22,,,,-1.6529327297021765,2.402526800373419
2013-03-25,,,,-1.683555765241888,2.5023511320920324
2013-03-26,,,,-1.7071858359073986,2.634337343659421
2013-03-27,,,,-1.8140690706257532,2.8716935115816526
2013-03-28,,,,-1.7019304147631225,2.794054691943809
