,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189162260805232
2012-03-09,,,,,0.1346664356925154
2012-03-12,,,,,0.14171937301099513
2012-03-13,,,,,0.17751131618682237
2012-03-14,,,,,0.20954948964242337
2012-03-15,,,,,0.21081026938843622
2012-03-16,,,,,0.2032823464211403
2012-03-19,,,,,0.14708684004416697
2012-03-20,,,,,0.1703021376964844
2012-03-21,,,,,0.16992724322554228
2012-03-22,,,,,0.16307827332610364
2012-03-23,,,,,0.14066185956004387
2012-03-26,,,,,0.12953562287646778
2012-03-27,,,,,0.14641684444760253
2012-03-28,,,,,0.14460525467062382
2012-03-29,,,,,0.13066113309429428
2012-03-30,,,,,0.15508525688452252
2012-04-02,,,,,0.1743495408576042
2012-04-03,,,,,0.15212665945240042
2012-04-04,,,,,0.1606533933882075
2012-04-05,,,,,0.16672507516342316
2012-04-06,,,,,0.17075152836994295
2012-04-09,,,,,0.1865822590830479
2012-04-10,,,,,0.24318232198382853
2012-04-11,,,,,0.24616148614098196
2012-04-12,,,,,0.24473293413485075
2012-04-13,,,,,0.26557897368972283
2012-04-16,,,,,0.25523014425898294
2012-04-17,,,,,0.2752507205070662
2012-04-18,,,,,0.2735202255612881
2012-04-19,,,,,0.28345417198592493
2012-04-20,,,,,0.3049684488497675
2012-04-23,,,,,0.30071378128200726
2012-04-24,,,,,0.31471533465585505
2012-04-25,,,,,0.3170033941728927
2012-04-26,,,,,0.31432566542292306
2012-04-27,,,,,0.32111415805554355
2012-04-30,,,,,0.3014150586411059
2012-05-01,,,,,0.30636256206121276
2012-05-02,,,,,0.31920902456896155
2012-05-03,,,,,0.34279669755945785
2012-05-04,,,,,0.34710237722673876
2012-05-07,,,,,0.3596998900005564
2012-05-08,,,,,0.3990044881714645
2012-05-09,,,,,0.3996118970580316
2012-05-10,,,,,0.39611960994594503
2012-05-11,,,,,0.43927060260329254
2012-05-14,,,,,0.4588251066284675
2012-05-15,,,,,0.46049126220942826
2012-05-16,,,,,0.4677491981496631
2012-05-17,,,,,0.47440728085416384
2012-05-18,,,,,0.4868706534051866
2012-05-21,,,,,0.47067731215703046
2012-05-22,,,,,0.4700059113586965
2012-05-23,,,,,0.4745621252954667
2012-05-24,,,,,0.47196627896270427
2012-05-25,,,,,0.4806995969382224
2012-05-28,,,,,0.4822157708712201
2012-05-29,,,,,0.5080021643328653
2012-05-30,,,,-1.0286660512110148,0.5231525724824321
2012-05-31,,,,-1.9585005209238222,0.5336665013222471
2012-06-01,,,,-3.0529301460898566,0.5561066671179822
2012-06-04,,,,-2.2189745303605903,0.5774471246700956
2012-06-05,,,,-4.273687663615868,0.6044465415002129
2012-06-06,,,,-4.620165508139323,0.6260111115596063
2012-06-07,,,,-5.0,0.662663341881303
2012-06-08,,,,-5.0,0.6700332583464077
2012-06-11,,,,-5.0,0.66262134008319
2012-06-12,,,,-5.0,0.6713479833238369
2012-06-13,,,,-5.0,0.6807789916376878
2012-06-14,,,,-5.0,0.7241177976871201
2012-06-15,,,,-5.0,0.796567601500235
2012-06-18,,,,-5.0,0.7627979797814035
2012-06-19,,,,-5.0,0.7918949298765305
2012-06-20,,,,-5.0,0.8214134203933249
2012-06-21,,,,-5.0,0.8115900603595353
2012-06-22,,,,-5.0,0.7852097714463931
2012-06-25,,,,-5.0,0.7469537696631385
2012-06-26,,,,-5.0,0.7369509074124926
2012-06-27,,,,-5.0,0.7852762239737724
2012-06-28,,,,-5.0,0.7631406199599675
2012-06-29,,,,-5.0,0.7405140626145513
2012-07-02,,,,-5.0,0.757726772939296
2012-07-03,,,,-5.0,0.7254590348451074
2012-07-04,,,,-5.0,0.7114992260048982
2012-07-05,,,,-5.0,0.7303895897928677
2012-07-06,,,,-5.0,0.729506915122529
2012-07-09,,,,-5.0,0.7865245053620012
2012-07-10,,,,-5.0,0.8121809471593983
2012-07-11,,,,-5.0,0.828191245219707
2012-07-12,,,,-5.0,0.8348642155240751
2012-07-13,,,,-5.0,0.8146477271692734
2012-07-16,,,,-5.0,0.8649365021223813
2012-07-17,,,,-5.0,0.9054796018624387
2012-07-18,,,,-5.0,0.9127022584987776
2012-07-19,,,,-5.0,0.8955452267575318
2012-07-20,,,,-5.0,0.8644538704821163
2012-07-23,,,,-5.0,0.8681300935372767
2012-07-24,,,,-5.0,0.8938964883950961
2012-07-25,,,,-5.0,0.9049131457643201
2012-07-26,,,,-5.0,0.8966290136649453
2012-07-27,,,,-5.0,0.8951605887421753
2012-07-30,,,,-5.0,0.9115190916794029
2012-07-31,,,,-5.0,0.9409850780164911
2012-08-01,,,,-5.0,0.9867395144082047
2012-08-02,,,,-5.0,1.087586225813251
2012-08-03,,,,-5.0,1.0976563982491285
2012-08-06,,,,-5.0,1.0722695156820778
2012-08-07,,,,-5.0,1.0692725342597387
2012-08-08,,,,-5.0,1.0953423712504813
2012-08-09,,,,-5.0,1.0959562552762494
2012-08-10,,,,-5.0,1.099018573787908
2012-08-13,,,,-5.0,1.1306440967755358
2012-08-14,,,,-5.0,1.0852929851753124
2012-08-15,,,,-5.0,1.1461365136229873
2012-08-16,,,,-5.0,1.1367511826252465
2012-08-17,,,,-5.0,0.9997887012396133
2012-08-20,,,,-4.904483109263868,0.8019257773302076
2012-08-21,,,,-4.565799586638443,0.790080963134276
2012-08-22,,,,-4.2224962845314264,0.7665653008508502
2012-08-23,,,,-4.283095918295577,0.7782693167962788
2012-08-24,,,,-4.2554523274429945,0.7988209286040977
2012-08-27,,,,-4.001355872346837,0.8164962150335532
2012-08-28,,,,-3.5735266956187406,0.7882882749014613
2012-08-29,,,,-3.17872837950956,0.75600884137283
2012-08-30,,,,-2.512513557947479,0.725448872085235
2012-08-31,,,,-1.8627517051416855,0.5907005236370668
2012-09-03,,,,-1.8599482090296036,0.6101492449626446
2012-09-04,,,,-1.6971470797003259,0.5709373319969642
2012-09-05,,,,-1.724075227242691,0.6106736442574466
2012-09-06,,,,-1.6016551618639314,0.6100001304804342
2012-09-07,,,,-1.4784858152339921,0.585329572885178
2012-09-10,,,,-1.3713145215494873,0.548775950626344
2012-09-11,,,,-1.3505160566267924,0.5551364639674665
2012-09-12,,,,-1.3105417216191488,0.5145061740409821
2012-09-13,,,,-1.2406690177518307,0.47981777011832644
2012-09-14,,,,-1.233791856367084,0.4898535742498395
2012-09-17,,,,-1.1848701475198653,0.5741148426867402
2012-09-18,,,,-1.181018205504142,0.7564752777849999
2012-09-19,,,,-1.1689683723203783,0.785856468374859
2012-09-20,,,,-1.1039716975932041,0.7854051382739409
2012-09-21,,,,-1.0543919592787476,0.735404019355171
2012-09-24,,,,-0.9557089858570937,0.647160332153697
2012-09-25,,,,-0.9442586862696,0.6185404837940613
2012-09-26,,,,-0.9486589639462938,0.6272726279569297
2012-09-27,,,,-0.9382682197906356,0.6298355960768455
2012-09-28,,,,-0.9348038379301769,0.6719016976610697
2012-10-01,,,,-0.9004954556442445,0.7196349719280365
2012-10-02,,,,-0.9460140058081624,0.6870578709144646
2012-10-03,,,,-0.9352433315875186,0.6762851390187082
2012-10-04,,,,-0.8852094603081888,0.5917477432795992
2012-10-05,,,,-0.829745775746111,0.554178850741092
2012-10-08,,,,-0.6507306339217738,0.3935678431913464
2012-10-09,,,,-0.6652876476356402,0.35701875106010217
2012-10-10,,,,-0.680594433950396,0.368536652848458
2012-10-11,,,,-0.6676092294161119,0.2793031849214636
2012-10-12,,,,-0.6571883250987743,0.23747776955086328
2012-10-15,,,,-0.6119403975747054,0.14295040009388446
2012-10-16,,,,-0.5867301892156466,0.13556524573781087
2012-10-17,,,,-0.5681865286303699,0.1256121686383105
2012-10-18,,,,-0.5505298603375127,0.09153795753346425
2012-10-19,,,,-0.5277890750331821,0.06434423900367221
2012-10-22,,,,-0.5064187228234085,0.03539650081986095
2012-10-23,,,,-0.4927472720541727,0.041536389900074626
2012-10-24,,,,-0.47265172721167353,0.004092006478470654
2012-10-25,,,,-0.334278220117587,-0.2038280663751232
2012-10-26,,,,-0.2485046308435341,-0.35401705409933554
2012-10-29,,,,-0.2953842992589445,-0.27475868190551345
2012-10-30,,,,-0.31005816931370306,-0.29911583473600584
2012-10-31,,,,-0.3331219227052503,-0.3125087273221751
2012-11-01,,,,-0.2487358267798821,-0.4369544954790285
2012-11-02,,,,-0.24418902826807154,-0.44304081657948424
2012-11-05,,,,-0.2584132619162349,-0.40059094246279253
2012-11-06,,,,-0.27177692539742304,-0.2862967660765468
2012-11-07,,,,-0.27583228003517224,-0.30328490644297373
2012-11-08,,,,-0.263806407435914,-0.3817116432443142
2012-11-09,,,,-0.23877938712162486,-0.40886698887128464
2012-11-12,,,,-0.23879903269061659,-0.4212335530925143
2012-11-13,,,,-0.22528137877692908,-0.42910408264379213
2012-11-14,,,,-0.21953589699301415,-0.3521948629792872
2012-11-15,,,,-0.2548573159815113,-0.18085834532148024
2012-11-16,,,,-0.3252902556881282,-0.06722892327727119
2012-11-19,,,,-0.30279965705426193,-0.030260833381023214
2012-11-20,,,,-0.2811161283858065,-0.062435007719455156
2012-11-21,,,,-0.22798083796617677,-0.0949482258022308
2012-11-22,,,,-0.2575217043863614,0.0017861363769824908
2012-11-23,,,,-0.23258255749910242,0.08732864868616352
2012-11-26,,,,-0.16972593855976872,0.13478959367658644
2012-11-27,,,,-0.11994625860895951,0.07268391683907645
2012-11-28,,,,-0.10476494108162873,0.10661044591851175
2012-11-29,,,,-0.11663609238710576,0.06213965930951717
2012-11-30,,,,-0.11789189550516005,0.13400351961126983
2012-12-03,,,,-0.0932965328024302,0.09628345086158457
2012-12-04,,,,-0.16908876284486044,0.20650807281653819
2012-12-05,,,,-0.14456493993100028,0.1727342633191927
2012-12-06,,,,-0.16012663911847924,0.1722141388042361
2012-12-07,,,,-0.14765626335571833,0.16066427146102732
2012-12-10,,,,-0.12426094459156875,0.11920511939581697
2012-12-11,,,,-0.14298203793157918,0.12525218398009594
2012-12-12,,,,-0.15552829083386013,0.09226608217181957
2012-12-13,,,,-0.15847276773560745,0.07833215627757763
2012-12-14,,,,-0.10081817532991874,-0.016839072055463634
2012-12-17,,,,-0.0008923522715953759,-0.1746899193474446
2012-12-18,,,,0.02631141941845292,-0.16186581649059953
2012-12-19,,,,-0.008117111030654411,-0.09554473020473962
2012-12-20,,,,0.0014397981709817489,-0.08741790941687226
2012-12-21,,,,0.04328162150828515,-0.21700002752627248
2012-12-24,,,,0.07946736908341,-0.23849226009635308
2012-12-25,,,,0.10057951739322803,-0.24900977682188727
2012-12-26,,,,0.08730130231021908,-0.18342734787401738
2012-12-27,,,,0.11475901515424335,-0.24045090490353305
2012-12-28,,,,0.11273532114536029,-0.3176295631842923
2012-12-31,,,,0.11645902005445939,-0.32009270605408874
2013-01-01,,,,0.17360610785690359,-0.4337754749003854
2013-01-02,,,,0.20715070410428846,-0.5580047224457475
2013-01-03,,,,0.20058700212978411,-0.4111759884903932
2013-01-04,,,,0.18978381478871129,-0.46695603587764306
2013-01-07,,,,0.19516307664976154,-0.4701337662909635
2013-01-08,,,,0.1410035283473444,-0.4981693599655875
2013-01-09,,,,0.13791907746757065,-0.5226012669490814
2013-01-10,,,,0.06311981857668304,-0.4640429163109555
2013-01-11,,,,0.04098662932187447,-0.41547032747145796
2013-01-14,,,,0.0517164697058163,-0.3308312127121743
2013-01-15,,,,0.060762590791182854,-0.2894889383945184
2013-01-16,,,,-0.029547781163175683,-0.15069369834214572
2013-01-17,,,,-0.24429927025036294,0.03800566588124798
2013-01-18,,,,-0.2643210943956004,0.05099782615389592
2013-01-21,,,,-0.4693429564424588,0.35957311633089006
2013-01-22,,,,-0.563099356268775,0.5621394926867126
2013-01-23,,,,-0.5950422584561431,0.6670890485880026
2013-01-24,,,,-0.4295463810144788,0.39507167376871893
2013-01-25,,,,-0.5246156435323759,0.3879019153483552
2013-01-28,,,,-0.7610572550075837,0.629093058141987
2013-01-29,,,,-0.8861163860983812,0.8099966053373896
2013-01-30,,,,-0.9060655546740644,0.8458472083624382
2013-01-31,,,,-1.0064875446590318,0.9457339849032631
2013-02-01,,,,-0.9355484720472005,0.8739042403631263
2013-02-04,,,,-0.8743537312149112,0.7999505875498337
2013-02-05,,,,-0.8860519702580972,0.7737046924787997
2013-02-06,,,,-0.950515596475956,0.8196406340975919
2013-02-07,,,,-1.0705393640830907,0.8569210626916195
2013-02-08,,,,-1.1431712174147748,0.885923586494628
2013-02-11,,,,-1.310941907619739,1.2074394089209053
2013-02-12,,,,-1.3164780345677267,1.4077244293087343
2013-02-13,,,,-1.2296860982723419,1.30298168726333
2013-02-14,,,,-1.546216873654316,1.5926629571362707
2013-02-15,,,,-1.4973101083341898,1.4293792571660002
2013-02-18,,,,-1.402704947749666,1.3113902310008583
2013-02-19,,,,-1.6626055753109699,1.4131715276887586
2013-02-20,,,,-1.6501320087604145,1.383210998348775
2013-02-21,,,,-1.581908359407893,1.3519643143784157
2013-02-22,,,,-1.5759297886280206,1.4655296834528697
2013-02-25,,,,-1.4128450172166191,1.4148615158154971
2013-02-26,,,,-1.3737156132806068,1.3057217635181133
2013-02-27,,,,-1.3213068535494763,1.2313656030189326
2013-02-28,,,,-1.467625973992255,1.3284317026477797
2013-03-01,,,,-1.465051404625808,1.3064512669041544
2013-03-04,,,,-1.4760378730653778,1.4464993375257174
2013-03-05,,,,-1.6772249639265442,1.7446096793374544
2013-03-06,,,,-1.7401280865832038,1.8962155569588501
2013-03-07,,,,-1.59927548453703,1.7463158486510786
2013-03-08,,,,-1.6659092347131297,1.7810776705661402
2013-03-11,,,,-1.8171843618610457,1.9706827525314268
2013-03-12,,,,-1.5150866144704587,1.5941562808770777
2013-03-13,,,,-1.5879232498086915,1.6935140120397416
2013-03-14,,,,-1.4776264540012314,1.6750502458498449
2013-03-15,,,,-1.3438109096924624,1.5286247323069335
2013-03-18,,,,-1.4150781507961814,1.764184093379624
2013-03-19,,,,-1.594835844250951,2.183135398172259
2013-03-20,,,,-1.6097942950682498,2.2485774850387994
2013-03-21,,,,-1.7287862727330379,2.481884444114788
2013-03-22,,,,-1.6529327297021765,2.4029348431517343
2013-03-25,,,,-1.683555765241888,2.498014011965678
2013-03-26,,,,-1.7071858359073986,2.6296796349549405
2013-03-27,,,,-1.8140690706257532,2.867165668757637
2013-03-28,,,,-1.7019304147631225,2.788489891178645
