,funding_stress,risk_appetite,valuation,momentum
2012-04-10,,,,0.24318095925375097
2012-04-11,,,,0.24616011677291058
2012-04-12,,,,0.24473149289913548
2012-04-13,,,,0.2655777538415244
2012-04-16,,,,0.25522889930766834
2012-04-17,,,,0.2752495602913978
2012-04-18,,,,0.27351910108883465
2012-04-19,,,,0.2834531250684763
2012-04-20,,,,0.30496757962689575
2012-04-23,,,,0.30071291858827504
2012-04-24,,,,0.3147145657265793
2012-04-25,,,,0.31700262613365754
2012-04-26,,,,0.31432489864642815
2012-04-27,,,,0.32111224651928055
2012-04-30,,,,0.30141300455904985
2012-05-01,,,,0.30636046170781484
2012-05-02,,,,0.31920578386517096
2012-05-03,,,,0.34279333558529296
2012-05-04,,,,0.3470989781005798
2012-05-07,,,,0.35969651061176067
2012-05-08,,,,0.3990007609552261
2012-05-09,,,,0.39960803062077815
2012-05-10,,,,0.3961157378308478
2012-05-11,,,,0.43926850331966166
2012-05-14,,,,0.4588228793647823
2012-05-15,,,,0.4604870964353593
2012-05-16,,,,0.4677451123040688
2012-05-17,,,,0.47440308907525414
2012-05-18,,,,0.48686855024122716
2012-05-21,,,,0.4706772353835893
2012-05-22,,,,0.4700036533030577
2012-05-23,,,,0.47455778790106123
2012-05-24,,,,0.47196192440758483
2012-05-25,,,,0.48069518887286583
2012-05-28,,,,0.4822136714508825
2012-05-29,,,,0.5080024456971373
2012-05-30,,,-1.0286660512110148,0.5231528441275471
2012-05-31,,,-1.9585005209238222,0.5336668280330666
2012-06-01,,,-3.0529301460898566,0.5561071035354396
2012-06-04,,,-2.2189745303605903,0.577447584612213
2012-06-05,,,-4.273687663615868,0.6044473314314006
2012-06-06,,,-4.620165508139323,0.6260091095270942
2012-06-07,,,-5.0,0.6626583125967369
2012-06-08,,,-5.0,0.6700307934782128
2012-06-11,,,-5.0,0.6626212323504997
2012-06-12,,,-5.0,0.6713479938943441
2012-06-13,,,-5.0,0.6807791873618272
2012-06-14,,,-5.0,0.7241183457889979
2012-06-15,,,-5.0,0.796568555574741
2012-06-18,,,-5.0,0.7627987467653746
2012-06-19,,,-5.0,0.7918959080684482
2012-06-20,,,-5.0,0.8214146189306725
2012-06-21,,,-5.0,0.8115912502522856
2012-06-22,,,-5.0,0.7852107577770374
2012-06-25,,,-5.0,0.7469545570921777
2012-06-26,,,-5.0,0.736951867290383
2012-06-27,,,-5.0,0.7852773113134666
2012-06-28,,,-5.0,0.7631416299291203
2012-06-29,,,-5.0,0.7405151670707883
2012-07-02,,,-5.0,0.7577279538795034
2012-07-03,,,-5.0,0.7254599367916333
2012-07-04,,,-5.0,0.7115000786567484
2012-07-05,,,-5.0,0.7303906592465405
2012-07-06,,,-5.0,0.7295079586670961
2012-07-09,,,-5.0,0.7865258490815983
2012-07-10,,,-5.0,0.8121823979246778
2012-07-11,,,-5.0,0.8281892638935081
2012-07-12,,,-5.0,0.8348633427667437
2012-07-13,,,-5.0,0.8146496060689098
2012-07-16,,,-5.0,0.8649386209068248
2012-07-17,,,-5.0,0.905482165219351
2012-07-18,,,-5.0,0.912703542964503
2012-07-19,,,-5.0,0.8955473748742693
2012-07-20,,,-5.0,0.8644552990928983
2012-07-23,,,-5.0,0.8681304245606115
2012-07-24,,,-5.0,0.8938972753070027
2012-07-25,,,-5.0,0.9049141483724328
2012-07-26,,,-5.0,0.8966297477378304
2012-07-27,,,-5.0,0.8951609212951529
2012-07-30,,,-5.0,0.9115200972029877
2012-07-31,,,-5.0,0.9409860680514635
2012-08-01,,,-5.0,0.9867405573648865
2012-08-02,,,-5.0,1.0875882084684323
2012-08-03,,,-5.0,1.0976583037704273
2012-08-06,,,-5.0,1.0722710949221295
2012-08-07,,,-5.0,1.0692743657819264
2012-08-08,,,-5.0,1.0953439687222164
2012-08-09,,,-5.0,1.095957510008915
2012-08-10,,,-5.0,1.0990198854479183
2012-08-13,,,-5.0,1.1306463451280742
2012-08-14,,,-5.0,1.0852956404575793
2012-08-15,,,-5.0,1.1461392492256555
2012-08-16,,,-5.0,1.1367539494485195
2012-08-17,,,-5.0,0.9997909476613457
2012-08-20,,,-4.904483109263868,0.8019270648098247
2012-08-21,,,-4.565799586638443,0.7900821922672697
2012-08-22,,,-4.2224962845314264,0.7665655058584885
2012-08-23,,,-4.283095918295577,0.7782688502315819
2012-08-24,,,-4.2554523274429945,0.7988216222791504
2012-08-27,,,-4.001355872346837,0.8164969682076711
2012-08-28,,,-3.5735266956187406,0.7882888603979127
2012-08-29,,,-3.17872837950956,0.7560102254961731
2012-08-30,,,-2.512513557947479,0.7254501951805999
2012-08-31,,,-1.8627517051416855,0.5907012094094866
2012-09-03,,,-1.8599482090296036,0.6101509563798762
2012-09-04,,,-1.6971470797003259,0.5709390812883978
2012-09-05,,,-1.724075227242691,0.6106750525941613
2012-09-06,,,-1.6016551618639314,0.6100023722256064
2012-09-07,,,-1.4784858152339921,0.5853318531236127
2012-09-10,,,-1.3713145215494873,0.5487780649346796
2012-09-11,,,-1.3505160566267924,0.5551385556518988
2012-09-12,,,-1.3105417216191488,0.5145070457585292
2012-09-13,,,-1.2406690177518307,0.4798183901094207
2012-09-14,,,-1.233791856367084,0.48985431873097257
2012-09-17,,,-1.1848701475198653,0.5741166732564801
2012-09-18,,,-1.181018205504142,0.7564783150032559
2012-09-19,,,-1.1689683723203783,0.7858594973489125
2012-09-20,,,-1.1039716975932041,0.7854088447220484
2012-09-21,,,-1.0543919592787476,0.7354076331119042
2012-09-24,,,-0.9557089858570937,0.6471624360122072
2012-09-25,,,-0.9442586862696,0.6185412175487489
2012-09-26,,,-0.9486589639462938,0.6272723826624836
2012-09-27,,,-0.9382682197906356,0.6298356277183095
2012-09-28,,,-0.9348038379301769,0.6719023832728248
2012-10-01,,,-0.9004954556442445,0.7196369658627213
2012-10-02,,,-0.9460140058081624,0.6870609456766199
2012-10-03,,,-0.9352433315875186,0.6762864751304709
2012-10-04,,,-0.8852094603081888,0.5917505423978586
2012-10-05,,,-0.829745775746111,0.5541810270424808
2012-10-08,,,-0.6507306339217738,0.39356927283703036
2012-10-09,,,-0.6652876476356402,0.35701954813132347
2012-10-10,,,-0.680594433950396,0.3685374706392453
2012-10-11,,,-0.6676092294161119,0.27930421077949197
2012-10-12,,,-0.6571883250987743,0.2374783471294653
2012-10-15,,,-0.6119403975747054,0.14295030365183006
2012-10-16,,,-0.5867301892156466,0.13556467192825408
2012-10-17,,,-0.5681865286303699,0.12561161167117404
2012-10-18,,,-0.5505298603375127,0.09153754180898419
2012-10-19,,,-0.5277890750331821,0.06434344367888466
2012-10-22,,,-0.5064187228234085,0.03539552807602387
2012-10-23,,,-0.4927472720541727,0.041535492866266295
2012-10-24,,,-0.47265172721167353,0.00409091155537578
2012-10-25,,,-0.334278220117587,-0.2038303117732081
2012-10-26,,,-0.2485046308435341,-0.3540195457216281
2012-10-29,,,-0.2953842992589445,-0.2747612759310373
2012-10-30,,,-0.31005816931370306,-0.2991185644931021
2012-10-31,,,-0.3331219227052503,-0.3125116471973138
2012-11-01,,,-0.2487358267798821,-0.4369591908387498
2012-11-02,,,-0.24418902826807154,-0.4430455954904271
2012-11-05,,,-0.2584132619162349,-0.40059543210686344
2012-11-06,,,-0.27177692539742304,-0.2863003593126072
2012-11-07,,,-0.27583228003517224,-0.30328865707570807
2012-11-08,,,-0.263806407435914,-0.3817151877325736
2012-11-09,,,-0.23877938712162486,-0.4088708668604654
2012-11-12,,,-0.23879903269061659,-0.42123779479539347
2012-11-13,,,-0.22528137877692908,-0.4291084313949118
2012-11-14,,,-0.21953589699301415,-0.3521985238127905
2012-11-15,,,-0.2548573159815113,-0.1808599173626047
2012-11-16,,,-0.3252902556881282,-0.06723045349339016
2012-11-19,,,-0.30279965705426193,-0.030262317330671418
2012-11-20,,,-0.2811161283858065,-0.062436913173919396
2012-11-21,,,-0.22798083796617677,-0.09495050082201931
2012-11-22,,,-0.2575217043863614,0.0017853574580904425
2012-11-23,,,-0.23258255749910242,0.08732924176405857
2012-11-26,,,-0.16972593855976872,0.1347898593701152
2012-11-27,,,-0.11994625860895951,0.07268313290805975
2012-11-28,,,-0.10476494108162873,0.10661025449189172
2012-11-29,,,-0.11663609238710576,0.06213958246134289
2012-11-30,,,-0.11789189550516005,0.13400371902451502
2012-12-03,,,-0.0932965328024302,0.0962831525674097
2012-12-04,,,-0.16908876284486044,0.20650886187917583
2012-12-05,,,-0.14456493993100028,0.172734823747722
2012-12-06,,,-0.16012663911847924,0.17221529925733417
2012-12-07,,,-0.14765626335571833,0.16066508456673645
2012-12-10,,,-0.12426094459156875,0.11920510860713575
2012-12-11,,,-0.14298203793157918,0.1252519040296192
2012-12-12,,,-0.15552829083386013,0.09226542442196763
2012-12-13,,,-0.15847276773560745,0.0783316484255602
2012-12-14,,,-0.10081817532991874,-0.016840431966814028
2012-12-17,,,-0.0008923522715953759,-0.1746930000432798
2012-12-18,,,0.02631141941845292,-0.16186895148982355
2012-12-19,,,-0.008117111030654411,-0.09554724180724264
2012-12-20,,,0.0014397981709817489,-0.08742020972197395
2012-12-21,,,0.04328162150828515,-0.21700384553308025
2012-12-24,,,0.07946736908341,-0.2384962922525637
2012-12-25,,,0.10057951739322803,-0.24901385227943565
2012-12-26,,,0.08730130231021908,-0.1834310450862494
2012-12-27,,,0.11475901515424335,-0.24045510981419538
2012-12-28,,,0.11273532114536029,-0.3176345625196471
2012-12-31,,,0.11645902005445939,-0.32009771877825904
2013-01-01,,,0.17360610785690359,-0.4337812375981169
2013-01-02,,,0.20715070410428846,-0.5580116588405559
2013-01-03,,,0.20058700212978411,-0.41118096302310053
2013-01-04,,,0.18978381478871129,-0.46696130437244726
2013-01-07,,,0.19516307664976154,-0.47013910013520477
2013-01-08,,,0.1410035283473444,-0.4981742339369772
2013-01-09,,,0.13791907746757065,-0.5226061587340424
2013-01-10,,,0.06311981857668304,-0.4640468991923453
2013-01-11,,,0.04098662932187447,-0.41547395453706587
2013-01-14,,,0.0517164697058163,-0.3308342329204921
2013-01-15,,,0.060762590791182854,-0.2894914901502474
2013-01-16,,,-0.029547781163175683,-0.15069470953036063
2013-01-17,,,-0.24429927025036294,0.03800685283075253
2013-01-18,,,-0.2643210943956004,0.051000131310609
2013-01-21,,,-0.4693429564424588,0.3595794467370794
2013-01-22,,,-0.563099356268775,0.5621483701108723
2013-01-23,,,-0.5950422584561431,0.6670937532437592
2013-01-24,,,-0.4295463810144788,0.39507565573473485
2013-01-25,,,-0.5246156435323759,0.3879063995866765
2013-01-28,,,-0.7610572550075837,0.6290973256714679
2013-01-29,,,-0.8861163860983812,0.8100070403536738
2013-01-30,,,-0.9060655546740644,0.8458573625149729
2013-01-31,,,-1.0064875446590318,0.9457449648363054
2013-02-01,,,-0.9355484720472005,0.8739145439939089
2013-02-04,,,-0.8743537312149112,0.7999582975414777
2013-02-05,,,-0.8860519702580972,0.7737108114637539
2013-02-06,,,-0.950515596475956,0.8196493973847129
2013-02-07,,,-1.0705393640830907,0.8569329338322648
2013-02-08,,,-1.1431712174147748,0.8859355190086949
2013-02-11,,,-1.310941907619739,1.207451850530383
2013-02-12,,,-1.3164780345677267,1.4077369664241766
2013-02-13,,,-1.2296860982723419,1.3029908019744116
2013-02-14,,,-1.546216873654316,1.5926670933874263
2013-02-15,,,-1.4973101083341898,1.429386031527008
2013-02-18,,,-1.402704947749666,1.3113942530141363
2013-02-19,,,-1.6626055753109699,1.4131761933133822
2013-02-20,,,-1.6501320087604145,1.3832235145475131
2013-02-21,,,-1.581908359407893,1.3519765322466994
2013-02-22,,,-1.5759297886280206,1.4655420377447013
2013-02-25,,,-1.4128450172166191,1.4148728733903917
2013-02-26,,,-1.3737156132806068,1.3057323996370074
2013-02-27,,,-1.3213068535494763,1.2313685798456144
2013-02-28,,,-1.467625973992255,1.328435558554915
2013-03-01,,,-1.465051404625808,1.3064566343289064
2013-03-04,,,-1.4760378730653778,1.446501114775497
2013-03-05,,,-1.6772249639265442,1.744608862810733
2013-03-06,,,-1.7401280865832038,1.89621998027325
2013-03-07,,,-1.59927548453703,1.7463247729833729
2013-03-08,,,-1.6659092347131297,1.7810776677632707
2013-03-11,,,-1.8171843618610457,1.9706883985756158
2013-03-12,,,-1.5150866144704587,1.5941649158116349
2013-03-13,,,-1.5879232498086915,1.69352246272718
2013-03-14,,,-1.4776264540012314,1.6750614479770352
2013-03-15,,,-1.3438109096924624,1.5286341904386933
2013-03-18,,,-1.4150781507961814,1.764194940741001
2013-03-19,,,-1.594835844250951,2.183149413313624
2013-03-20,,,-1.6097942950682498,2.2485919861155264
2013-03-21,,,-1.7287862727330379,2.4818852674242327
2013-03-22,,,-1.6529327297021765,2.4029297533828635
2013-03-25,,,-1.683555765241888,2.498023337938915
2013-03-26,,,-1.7071858359073986,2.6296905955441
2013-03-27,,,-1.8140690706257532,2.8671730587504562
2013-03-28,,,-1.7019304147631225,2.7885026961413613
2013-03-29,,,-1.6755916891154652,2.7849056739477347
2013-04-01,,,-1.808211006091835,3.0923143971942
2013-04-02,,,-1.9063655810376792,3.3834437436663416
2013-04-03,,,-2.0075706101207436,3.525108057153808
2013-04-04,,,-1.9900461323129663,3.4355173097554013
2013-04-05,,,-2.0253756353931767,3.5822644369250654
2013-04-08,,,-2.318564143918741,4.122252148780931
2013-04-09,,,-2.5376745953244013,4.400437490933173
2013-04-10,,,-1.9797297827483966,3.7132258028654435
2013-04-11,,,-1.0438737881141196,1.952918898616632
2013-04-12,,,-1.4038528511676884,2.641002244584131
2013-04-15,,,-0.9360692153630829,1.813691609903839
2013-04-16,,,-0.6876914357168321,1.234332833557542
2013-04-17,,,-1.057560004261797,1.7885547151349601
2013-04-18,,,-1.2272859055370746,2.0314752818675217
2013-04-19,,,-1.3084274834023493,2.1462642472908895
2013-04-22,,,-1.3321668616391475,2.2853098152476603
2013-04-23,,,-1.4492742329197015,2.440795109519755
2013-04-24,,,-1.5292099120561233,2.49443142355178
2013-04-25,,,-1.3630591521883744,2.095156630923195
2013-04-26,,,-1.2776293564380574,2.0290866151145837
2013-04-29,,,-1.2806827747816252,2.076066913705376
2013-04-30,,,-1.1912665281202037,1.819847861394026
2013-05-01,,,-0.9512146845972248,1.3108161412878685
2013-05-02,,,-0.826056311059697,1.0123131524383981
2013-05-03,,,-0.687898102391593,0.7764832045240705
