,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319275571352716
2012-03-09,,,,,0.13469693670326235
2012-03-12,,,,,0.14174943652242794
2012-03-13,,,,,0.17757056388918158
2012-03-14,,,,,0.20963978934891878
2012-03-15,,,,,0.21091133053094197
2012-03-16,,,,,0.20339563988535322
2012-03-19,,,,,0.14716703810984516
2012-03-20,,,,,0.17035279639951031
2012-03-21,,,,,0.1699896356311205
2012-03-22,,,,,0.16317385547271962
2012-03-23,,,,,0.14075776974262183
2012-03-26,,,,,0.12955435276528346
2012-03-27,,,,,0.14638500323895562
2012-03-28,,,,,0.14460205289729128
2012-03-29,,,,,0.13065827775709296
2012-03-30,,,,,0.15508625463297196
2012-04-02,,,,,0.17436509298670097
2012-04-03,,,,,0.1521336625135883
2012-04-04,,,,,0.16066051677277804
2012-04-05,,,,,0.16673332813034653
2012-04-06,,,,,0.1707622206064339
2012-04-09,,,,,0.18659665987989255
2012-04-10,,,,,0.24320680717157836
2012-04-11,,,,,0.2461776909974493
2012-04-12,,,,,0.24474682515291246
2012-04-13,,,,,0.26559545095662457
2012-04-16,,,,,0.25524574845646936
2012-04-17,,,,,0.2752895984751781
2012-04-18,,,,,0.2735580955709997
2012-04-19,,,,,0.2834932852209354
2012-04-20,,,,,0.3050184491247043
2012-04-23,,,,,0.3007568107624063
2012-04-24,,,,,0.3147609489309222
2012-04-25,,,,,0.31704533883612823
2012-04-26,,,,,0.31437042239310553
2012-04-27,,,,,0.3211819188245454
2012-04-30,,,,,0.3014769444158124
2012-05-01,,,,,0.30636397948864663
2012-05-02,,,,,0.3192323860074732
2012-05-03,,,,,0.3429067803083876
2012-05-04,,,,,0.3471402142328425
2012-05-07,,,,,0.35964030994747664
2012-05-08,,,,,0.39903173718061064
2012-05-09,,,,,0.39965525263714347
2012-05-10,,,,,0.3961393731315756
2012-05-11,,,,,0.4393708292881149
2012-05-14,,,,,0.45885431500127266
2012-05-15,,,,,0.46043722668236164
2012-05-16,,,,,0.4677880733773661
2012-05-17,,,,,0.47444035379364485
2012-05-18,,,,,0.4868644903094746
2012-05-21,,,,,0.47075563659147346
2012-05-22,,,,,0.47013565872303686
2012-05-23,,,,,0.4745985872027985
2012-05-24,,,,,0.47190427509840277
2012-05-25,,,,,0.480640105004515
2012-05-28,,,,,0.482213967875925
2012-05-29,,,,,0.508114480671559
2012-05-30,,,,-1.0286660512110148,0.5233098463390735
2012-05-31,,,,-1.9585005209238222,0.5337945622010747
2012-06-01,,,,-3.0529301460898566,0.5562304921524742
2012-06-04,,,,-2.2189745303605903,0.5776307413482625
2012-06-05,,,,-4.273687663615868,0.6046325689097016
2012-06-06,,,,-4.620165508139323,0.6260500695234691
2012-06-07,,,,-5.0,0.662756338350438
2012-06-08,,,,-5.0,0.670174762781099
2012-06-11,,,,-5.0,0.662626592102792
2012-06-12,,,,-5.0,0.6713567516120701
2012-06-13,,,,-5.0,0.6807965189148246
2012-06-14,,,,-5.0,0.7241286175617432
2012-06-15,,,,-5.0,0.7966055404591956
2012-06-18,,,,-5.0,0.7628226173954067
2012-06-19,,,,-5.0,0.791925155337609
2012-06-20,,,,-5.0,0.8214527286240954
2012-06-21,,,,-5.0,0.8116228827448905
2012-06-22,,,,-5.0,0.7852379297232498
2012-06-25,,,,-5.0,0.7469699240170375
2012-06-26,,,,-5.0,0.7369737632960699
2012-06-27,,,,-5.0,0.7853078253804663
2012-06-28,,,,-5.0,0.7631721164332772
2012-06-29,,,,-5.0,0.7405436632164248
2012-07-02,,,,-5.0,0.7577522378869801
2012-07-03,,,,-5.0,0.7254700618345733
2012-07-04,,,,-5.0,0.7115013203957911
2012-07-05,,,,-5.0,0.7303946824877546
2012-07-06,,,,-5.0,0.729502921428233
2012-07-09,,,,-5.0,0.786535656076901
2012-07-10,,,,-5.0,0.8121822700884332
2012-07-11,,,,-5.0,0.8281415472764024
2012-07-12,,,,-5.0,0.8349418270492924
2012-07-13,,,,-5.0,0.8147597764966356
2012-07-16,,,,-5.0,0.8651180428696358
2012-07-17,,,,-5.0,0.9056843788059485
2012-07-18,,,,-5.0,0.9127178990070237
2012-07-19,,,,-5.0,0.8956984629076306
2012-07-20,,,,-5.0,0.8645738602949182
2012-07-23,,,,-5.0,0.8680881876069813
2012-07-24,,,,-5.0,0.8939401167598426
2012-07-25,,,,-5.0,0.9049866700312573
2012-07-26,,,,-5.0,0.8965883639401632
2012-07-27,,,,-5.0,0.8951060990180112
2012-07-30,,,,-5.0,0.9115469439852818
2012-07-31,,,,-5.0,0.9409765929009951
2012-08-01,,,,-5.0,0.986778410699215
2012-08-02,,,,-5.0,1.0877275081470503
2012-08-03,,,,-5.0,1.097688507093522
2012-08-06,,,,-5.0,1.0722633758157258
2012-08-07,,,,-5.0,1.0693009914832248
2012-08-08,,,,-5.0,1.0953653408231356
2012-08-09,,,,-5.0,1.0959563857962256
2012-08-10,,,,-5.0,1.0990058363083621
2012-08-13,,,,-5.0,1.1307063571495297
2012-08-14,,,,-5.0,1.085371944465925
2012-08-15,,,,-5.0,1.1462097368880069
2012-08-16,,,,-5.0,1.1368263834346506
2012-08-17,,,,-5.0,0.9998488619154566
2012-08-20,,,,-4.904483109263868,0.8019320034194842
2012-08-21,,,,-4.565799586638443,0.7900759145446701
2012-08-22,,,,-4.2224962845314264,0.7664843103042162
2012-08-23,,,,-4.283095918295577,0.7781173753739354
2012-08-24,,,,-4.2554523274429945,0.798751481939721
2012-08-27,,,,-4.001355872346837,0.8164415850274547
2012-08-28,,,,-3.5735266956187406,0.788224855501272
2012-08-29,,,,-3.17872837950956,0.7560080199106761
2012-08-30,,,,-2.512513557947479,0.7254405597809453
2012-08-31,,,,-1.8627517051416855,0.5906480483893763
2012-09-03,,,,-1.8599482090296036,0.6102028325527884
2012-09-04,,,,-1.6971470797003259,0.5709640579948783
2012-09-05,,,,-1.724075227242691,0.6105900338898536
2012-09-06,,,,-1.6016551618639314,0.6100448983430742
2012-09-07,,,,-1.4784858152339921,0.5853772434410579
2012-09-10,,,,-1.3713145215494873,0.5487629390798926
2012-09-11,,,,-1.3505160566267924,0.5551042416773014
2012-09-12,,,,-1.3105417216191488,0.5143913373301164
2012-09-13,,,,-1.2406690177518307,0.4796630395437345
2012-09-14,,,,-1.233791856367084,0.48968564489958527
2012-09-17,,,,-1.1848701475198653,0.5740074923959257
2012-09-18,,,,-1.181018205504142,0.7564807151893629
2012-09-19,,,,-1.1689683723203783,0.7858802606246434
2012-09-20,,,,-1.1039716975932041,0.7854371297117548
2012-09-21,,,,-1.0543919592787476,0.7354168435576873
2012-09-24,,,,-0.9557089858570937,0.6471716845353418
2012-09-25,,,,-0.9442586862696,0.6185737184142135
2012-09-26,,,,-0.9486589639462938,0.6273036099240522
2012-09-27,,,,-0.9382682197906356,0.6298294568091812
2012-09-28,,,,-0.9348038379301769,0.6718883949907035
2012-10-01,,,,-0.9004954556442445,0.7196753265297513
2012-10-02,,,,-0.9460140058081624,0.6871080208502803
2012-10-03,,,,-0.9352433315875186,0.6763298172752991
2012-10-04,,,,-0.8852094603081888,0.5917910293781621
2012-10-05,,,,-0.829745775746111,0.5542156665625076
2012-10-08,,,,-0.6507306339217738,0.39355884343046543
2012-10-09,,,,-0.6652876476356402,0.3569844405329322
2012-10-10,,,,-0.680594433950396,0.3684910012893552
2012-10-11,,,,-0.6676092294161119,0.27926467852153186
2012-10-12,,,,-0.6571883250987743,0.23744150473102363
2012-10-15,,,,-0.6119403975747054,0.1428890059622056
2012-10-16,,,,-0.5867301892156466,0.13547989962461104
2012-10-17,,,,-0.5681865286303699,0.12549897196027202
2012-10-18,,,,-0.5505298603375127,0.0913976771856365
2012-10-19,,,,-0.5277890750331821,0.06419766507396471
2012-10-22,,,,-0.5064187228234085,0.03525873313253666
2012-10-23,,,,-0.4927472720541727,0.04141589291420657
2012-10-24,,,,-0.47265172721167353,0.003953826933331238
2012-10-25,,,,-0.334278220117587,-0.20404894460158118
2012-10-26,,,,-0.2485046308435341,-0.35429288007177
2012-10-29,,,,-0.2953842992589445,-0.27499162161425045
2012-10-30,,,,-0.31005816931370306,-0.29932181012289666
2012-10-31,,,,-0.3331219227052503,-0.3127289349445101
2012-11-01,,,,-0.2487358267798821,-0.4372370334574693
2012-11-02,,,,-0.24418902826807154,-0.4433163543661044
2012-11-05,,,,-0.2584132619162349,-0.4008393523913256
2012-11-06,,,,-0.27177692539742304,-0.28645562499044874
2012-11-07,,,,-0.27583228003517224,-0.30344415357134924
2012-11-08,,,,-0.263806407435914,-0.3819111214698098
2012-11-09,,,,-0.23877938712162486,-0.40906540546573245
2012-11-12,,,,-0.23879903269061659,-0.4214131562688055
2012-11-13,,,,-0.22528137877692908,-0.42927558539035426
2012-11-14,,,,-0.21953589699301415,-0.3523663388353942
2012-11-15,,,,-0.2548573159815113,-0.18101522375193094
2012-11-16,,,,-0.3252902556881282,-0.06734070618013613
2012-11-19,,,,-0.30279965705426193,-0.030367348768718654
2012-11-20,,,,-0.2811161283858065,-0.06256487005036829
2012-11-21,,,,-0.22798083796617677,-0.0950620496181452
2012-11-22,,,,-0.2575217043863614,0.001761316602521724
2012-11-23,,,,-0.23258255749910242,0.0874619057399231
2012-11-26,,,,-0.16972593855976872,0.1349507573470978
2012-11-27,,,,-0.11994625860895951,0.07271911951816165
2012-11-28,,,,-0.10476494108162873,0.10663355044329999
2012-11-29,,,,-0.11663609238710576,0.06222987740920593
2012-11-30,,,,-0.11789189550516005,0.13415160201994086
2012-12-03,,,,-0.0932965328024302,0.09645212493803061
2012-12-04,,,,-0.16908876284486044,0.2067133981953133
2012-12-05,,,,-0.14456493993100028,0.17283820103248015
2012-12-06,,,,-0.16012663911847924,0.17241203206432681
2012-12-07,,,,-0.14765626335571833,0.1608854931310999
2012-12-10,,,,-0.12426094459156875,0.11936056963423974
2012-12-11,,,,-0.14298203793157918,0.1254122702084787
2012-12-12,,,,-0.15552829083386013,0.09244484228309957
2012-12-13,,,,-0.15847276773560745,0.07850671737725476
2012-12-14,,,,-0.10081817532991874,-0.016704677925607606
2012-12-17,,,,-0.0008923522715953759,-0.17463329074940181
2012-12-18,,,,0.02631141941845292,-0.1618233496481598
2012-12-19,,,,-0.008117111030654411,-0.0955015143945914
2012-12-20,,,,0.0014397981709817489,-0.08737396264396137
2012-12-21,,,,0.04328162150828515,-0.2170147663999799
2012-12-24,,,,0.07946736908341,-0.23850647092676305
2012-12-25,,,,0.10057951739322803,-0.2490202222851543
2012-12-26,,,,0.08730130231021908,-0.18341695645861855
2012-12-27,,,,0.11475901515424335,-0.2404718137602017
2012-12-28,,,,0.11273532114536029,-0.3176674380636896
2012-12-31,,,,0.11645902005445939,-0.32013145877897187
2013-01-01,,,,0.17360610785690359,-0.4338556771943511
2013-01-02,,,,0.20715070410428846,-0.5581832250716835
2013-01-03,,,,0.20058700212978411,-0.41133560499919397
2013-01-04,,,,0.18978381478871129,-0.46713045144029786
2013-01-07,,,,0.19516307664976154,-0.4702947291787685
2013-01-08,,,,0.1410035283473444,-0.4983188542748245
2013-01-09,,,,0.13791907746757065,-0.5227651338407155
2013-01-10,,,,0.06311981857668304,-0.46418044455680363
2013-01-11,,,,0.04098662932187447,-0.41560170984366374
2013-01-14,,,,0.0517164697058163,-0.33092546837548675
2013-01-15,,,,0.060762590791182854,-0.2895478354977226
2013-01-16,,,,-0.029547781163175683,-0.1506971568773992
2013-01-17,,,,-0.24429927025036294,0.03808790141522926
2013-01-18,,,,-0.2643210943956004,0.05105999132319157
2013-01-21,,,,-0.4693429564424588,0.35984974472689246
2013-01-22,,,,-0.563099356268775,0.5624800972885443
2013-01-23,,,,-0.5950422584561431,0.6672237964728204
2013-01-24,,,,-0.4295463810144788,0.39515612829058067
2013-01-25,,,,-0.5246156435323759,0.38802910398713086
2013-01-28,,,,-0.7610572550075837,0.629314633772417
2013-01-29,,,,-0.8861163860983812,0.8103770403776375
2013-01-30,,,,-0.9060655546740644,0.8461962168994915
2013-01-31,,,,-1.0064875446590318,0.9461108151980454
2013-02-01,,,,-0.9355484720472005,0.8742782451495934
2013-02-04,,,,-0.8743537312149112,0.8004205848202817
2013-02-05,,,,-0.8860519702580972,0.7742915751337085
2013-02-06,,,,-0.950515596475956,0.8201839611942691
2013-02-07,,,,-1.0705393640830907,0.8574635905674372
2013-02-08,,,,-1.1431712174147748,0.8864563230657092
2013-02-11,,,,-1.310941907619739,1.2079446497362418
2013-02-12,,,,-1.3164780345677267,1.4081715225471607
2013-02-13,,,,-1.2296860982723419,1.3035224206571474
2013-02-14,,,,-1.546216873654316,1.593287437143538
2013-02-15,,,,-1.4973101083341898,1.4298100832143599
2013-02-18,,,,-1.402704947749666,1.311556321505468
2013-02-19,,,,-1.6626055753109699,1.4132902770811815
2013-02-20,,,,-1.6501320087604145,1.3835407741136865
2013-02-21,,,,-1.581908359407893,1.3522620774811367
2013-02-22,,,,-1.5759297886280206,1.4659286903147477
2013-02-25,,,,-1.4128450172166191,1.4152137437527363
2013-02-26,,,,-1.3737156132806068,1.3059972770920023
2013-02-27,,,,-1.3213068535494763,1.2313175649543193
2013-02-28,,,,-1.467625973992255,1.3283916634442388
2013-03-01,,,,-1.465051404625808,1.3066772067763017
2013-03-04,,,,-1.4760378730653778,1.4468829713822708
2013-03-05,,,,-1.6772249639265442,1.7447863805843205
2013-03-06,,,,-1.7401280865832038,1.896273030961864
2013-03-07,,,,-1.59927548453703,1.7468483775062693
2013-03-08,,,,-1.6659092347131297,1.781272422754985
2013-03-11,,,,-1.8171843618610457,1.9707848724552766
2013-03-12,,,,-1.5150866144704587,1.594621545242471
2013-03-13,,,,-1.5879232498086915,1.694029364087377
2013-03-14,,,,-1.4776264540012314,1.6754475436106886
2013-03-15,,,,-1.3438109096924624,1.528924270607582
2013-03-18,,,,-1.4150781507961814,1.7645773750541833
2013-03-19,,,,-1.594835844250951,2.183654579950475
2013-03-20,,,,-1.6097942950682498,2.2491175299604045
2013-03-21,,,,-1.7287862727330379,2.4818697286157274
2013-03-22,,,,-1.6529327297021765,2.4029458235037815
2013-03-25,,,,-1.683555765241888,2.4987108952718238
2013-03-26,,,,-1.7071858359073986,2.630328878146609
2013-03-27,,,,-1.8140690706257532,2.8678567773516193
2013-03-28,,,,-1.7019304147631225,2.78926649284883
