,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1318750724699714
2012-03-09,,,,,0.1346505673160441
2012-03-12,,,,,0.14170305084838797
2012-03-13,,,,,0.17749476315345414
2012-03-14,,,,,0.20953321138919914
2012-03-15,,,,,0.21079719972559008
2012-03-16,,,,,0.20329359791453522
2012-03-19,,,,,0.14709652778110868
2012-03-20,,,,,0.17031094574663044
2012-03-21,,,,,0.16993657822149585
2012-03-22,,,,,0.1630898453329106
2012-03-23,,,,,0.14066129488799903
2012-03-26,,,,,0.12953245537942285
2012-03-27,,,,,0.14642386364132365
2012-03-28,,,,,0.14461613173430293
2012-03-29,,,,,0.1306749780259897
2012-03-30,,,,,0.15509852776072852
2012-04-02,,,,,0.174365389064371
2012-04-03,,,,,0.1521455960464484
2012-04-04,,,,,0.16067226023308387
2012-04-05,,,,,0.16674296707559286
2012-04-06,,,,,0.17077009637815707
2012-04-09,,,,,0.1866029729442007
2012-04-10,,,,,0.24320548399706965
2012-04-11,,,,,0.2461837295462964
2012-04-12,,,,,0.2447559563637964
2012-04-13,,,,,0.26559903908466526
2012-04-16,,,,,0.25525047373054516
2012-04-17,,,,,0.2752726546152144
2012-04-18,,,,,0.27354150723975973
2012-04-19,,,,,0.28347445925596443
2012-04-20,,,,,0.3049874448215477
2012-04-23,,,,,0.3007318247035748
2012-04-24,,,,,0.3147323086630074
2012-04-25,,,,,0.3170199044045107
2012-04-26,,,,,0.314342502234614
2012-04-27,,,,,0.3211507528077398
2012-04-30,,,,,0.3014530404422539
2012-05-01,,,,,0.30639380257669663
2012-05-02,,,,,0.31925983018397563
2012-05-03,,,,,0.34285994635699213
2012-05-04,,,,,0.3471573041315051
2012-05-07,,,,,0.359742557547736
2012-05-08,,,,,0.3990629673489138
2012-05-09,,,,,0.3996744141583185
2012-05-10,,,,,0.3961793137082656
2012-05-11,,,,,0.43931396058538025
2012-05-14,,,,,0.45886163735146535
2012-05-15,,,,,0.4605462440600634
2012-05-16,,,,,0.4678144106232844
2012-05-17,,,,,0.47447334770465
2012-05-18,,,,,0.48690100414142706
2012-05-21,,,,,0.47068806457915624
2012-05-22,,,,,0.47005524187706677
2012-05-23,,,,,0.474630762348154
2012-05-24,,,,,0.47202307423312867
2012-05-25,,,,,0.480757492387176
2012-05-28,,,,,0.48224660169207206
2012-05-29,,,,,0.5080117933935082
2012-05-30,,,,-1.0286660512110148,0.52316786381363
2012-05-31,,,,-1.9585005209238222,0.5336773924843681
2012-06-01,,,,-3.0529301460898566,0.556115415909937
2012-06-04,,,,-2.2189745303605903,0.5774628649963645
2012-06-05,,,,-4.273687663615868,0.6044576978286715
2012-06-06,,,,-4.620165508139323,0.6260455076912017
2012-06-07,,,,-5.0,0.6627491561137169
2012-06-08,,,,-5.0,0.6700870933356344
2012-06-11,,,,-5.0,0.6626235784690175
2012-06-12,,,,-5.0,0.6713489038660412
2012-06-13,,,,-5.0,0.6807782495063395
2012-06-14,,,,-5.0,0.7241110201395612
2012-06-15,,,,-5.0,0.7965581502791664
2012-06-18,,,,-5.0,0.7627896620100435
2012-06-19,,,,-5.0,0.7918841746254025
2012-06-20,,,,-5.0,0.8214005217493402
2012-06-21,,,,-5.0,0.8115764930080062
2012-06-22,,,,-5.0,0.7851986419422895
2012-06-25,,,,-5.0,0.7469441076369294
2012-06-26,,,,-5.0,0.73693951792833
2012-06-27,,,,-5.0,0.7852640234208407
2012-06-28,,,,-5.0,0.763129550825153
2012-06-29,,,,-5.0,0.7405013631796968
2012-07-02,,,,-5.0,0.7577124343899097
2012-07-03,,,,-5.0,0.7254470493938842
2012-07-04,,,,-5.0,0.7114868725597251
2012-07-05,,,,-5.0,0.7303743980995118
2012-07-06,,,,-5.0,0.7294909906762522
2012-07-09,,,,-5.0,0.7865060013189169
2012-07-10,,,,-5.0,0.8121596529210945
2012-07-11,,,,-5.0,0.8282144462200525
2012-07-12,,,,-5.0,0.834886655855733
2012-07-13,,,,-5.0,0.8146336976941148
2012-07-16,,,,-5.0,0.8649274566127917
2012-07-17,,,,-5.0,0.9054668344988909
2012-07-18,,,,-5.0,0.9126851820114743
2012-07-19,,,,-5.0,0.895532272687085
2012-07-20,,,,-5.0,0.864444852174202
2012-07-23,,,,-5.0,0.8681200508110218
2012-07-24,,,,-5.0,0.8938928281809257
2012-07-25,,,,-5.0,0.9049073470137818
2012-07-26,,,,-5.0,0.8966131640095896
2012-07-27,,,,-5.0,0.895148977876417
2012-07-30,,,,-5.0,0.9115076404719757
2012-07-31,,,,-5.0,0.940969393002596
2012-08-01,,,,-5.0,0.9867288659544989
2012-08-02,,,,-5.0,1.0875742538033963
2012-08-03,,,,-5.0,1.0976321587588356
2012-08-06,,,,-5.0,1.0722454042665601
2012-08-07,,,,-5.0,1.0692489407417396
2012-08-08,,,,-5.0,1.0953215653995843
2012-08-09,,,,-5.0,1.0959377135261015
2012-08-10,,,,-5.0,1.0989976096243494
2012-08-13,,,,-5.0,1.130618489938196
2012-08-14,,,,-5.0,1.0852634107125625
2012-08-15,,,,-5.0,1.146105046705803
2012-08-16,,,,-5.0,1.1367194968298366
2012-08-17,,,,-5.0,0.9997628650748323
2012-08-20,,,,-4.904483109263868,0.8019074999018028
2012-08-21,,,,-4.565799586638443,0.7900621639119
2012-08-22,,,,-4.2224962845314264,0.7665523214989999
2012-08-23,,,,-4.283095918295577,0.7782575559794479
2012-08-24,,,,-4.2554523274429945,0.7988021395676654
2012-08-27,,,,-4.001355872346837,0.8164783657714036
2012-08-28,,,,-3.5735266956187406,0.7882718261184235
2012-08-29,,,,-3.17872837950956,0.7559882689829772
2012-08-30,,,,-2.512513557947479,0.7254282822893158
2012-08-31,,,,-1.8627517051416855,0.590683935972493
2012-09-03,,,,-1.8599482090296036,0.6101305130554804
2012-09-04,,,,-1.6971470797003259,0.5709147415027915
2012-09-05,,,,-1.724075227242691,0.6106425458395045
2012-09-06,,,,-1.6016551618639314,0.6099724717918469
2012-09-07,,,,-1.4784858152339921,0.5853017011380136
2012-09-10,,,,-1.3713145215494873,0.548743081943933
2012-09-11,,,,-1.3505160566267924,0.5551015710788566
2012-09-12,,,,-1.3105417216191488,0.5144791774548899
2012-09-13,,,,-1.2406690177518307,0.47978959725443415
2012-09-14,,,,-1.233791856367084,0.48982193913774613
2012-09-17,,,,-1.1848701475198653,0.5740745844002333
2012-09-18,,,,-1.181018205504142,0.7564310254380379
2012-09-19,,,,-1.1689683723203783,0.7858145922298375
2012-09-20,,,,-1.1039716975932041,0.7853542493493466
2012-09-21,,,,-1.0543919592787476,0.7353521472809392
2012-09-24,,,,-0.9557089858570937,0.6471306096636498
2012-09-25,,,,-0.9442586862696,0.6185337124804056
2012-09-26,,,,-0.9486589639462938,0.6272800609225682
2012-09-27,,,,-0.9382682197906356,0.6298343741231247
2012-09-28,,,,-0.9348038379301769,0.6718899235943432
2012-10-01,,,,-0.9004954556442445,0.719610437225259
2012-10-02,,,,-0.9460140058081624,0.6870185535246247
2012-10-03,,,,-0.9352433315875186,0.6762708642954928
2012-10-04,,,,-0.8852094603081888,0.5917116597570642
2012-10-05,,,,-0.829745775746111,0.5541511839334565
2012-10-08,,,,-0.6507306339217738,0.39354559307601067
2012-10-09,,,,-0.6652876476356402,0.3570027482331417
2012-10-10,,,,-0.680594433950396,0.36851895072952146
2012-10-11,,,,-0.6676092294161119,0.27928328380673234
2012-10-12,,,,-0.6571883250987743,0.2374647737423118
2012-10-15,,,,-0.6119403975747054,0.14294428701561065
2012-10-16,,,,-0.5867301892156466,0.13556325160035412
2012-10-17,,,,-0.5681865286303699,0.12560650495999953
2012-10-18,,,,-0.5505298603375127,0.0915268787518213
2012-10-19,,,,-0.5277890750331821,0.06433800191951941
2012-10-22,,,,-0.5064187228234085,0.03539396912632234
2012-10-23,,,,-0.4927472720541727,0.04153485901396176
2012-10-24,,,,-0.47265172721167353,0.00409123084183734
2012-10-25,,,,-0.334278220117587,-0.20382198210216104
2012-10-26,,,,-0.2485046308435341,-0.35401407587765593
2012-10-29,,,,-0.2953842992589445,-0.2747489227017196
2012-10-30,,,,-0.31005816931370306,-0.29910075670344766
2012-10-31,,,,-0.3331219227052503,-0.31249258460898205
2012-11-01,,,,-0.2487358267798821,-0.43691974831882874
2012-11-02,,,,-0.24418902826807154,-0.44300397461118923
2012-11-05,,,,-0.2584132619162349,-0.4005550472245074
2012-11-06,,,,-0.27177692539742304,-0.2862631313166696
2012-11-07,,,,-0.27583228003517224,-0.3032489913745114
2012-11-08,,,,-0.263806407435914,-0.38168371542894514
2012-11-09,,,,-0.23877938712162486,-0.4088339986190267
2012-11-12,,,,-0.23879903269061659,-0.42119287286838825
2012-11-13,,,,-0.22528137877692908,-0.4290608244035056
2012-11-14,,,,-0.21953589699301415,-0.35216177602318016
2012-11-15,,,,-0.2548573159815113,-0.1808543600966572
2012-11-16,,,,-0.3252902556881282,-0.06722001936431961
2012-11-19,,,,-0.30279965705426193,-0.03025196327160072
2012-11-20,,,,-0.2811161283858065,-0.062422766303981796
2012-11-21,,,,-0.22798083796617677,-0.09492855364796869
2012-11-22,,,,-0.2575217043863614,0.0017946083133438032
2012-11-23,,,,-0.23258255749910242,0.08733624187393735
2012-11-26,,,,-0.16972593855976872,0.13480545602841204
2012-11-27,,,,-0.11994625860895951,0.07269983392607385
2012-11-28,,,,-0.10476494108162873,0.1066161143702018
2012-11-29,,,,-0.11663609238710576,0.062151875074793785
2012-11-30,,,,-0.11789189550516005,0.134018756933476
2012-12-03,,,,-0.0932965328024302,0.09630857789741001
2012-12-04,,,,-0.16908876284486044,0.20652161690398554
2012-12-05,,,,-0.14456493993100028,0.172738738952803
2012-12-06,,,,-0.16012663911847924,0.1722212783569101
2012-12-07,,,,-0.14765626335571833,0.1606794127735846
2012-12-10,,,,-0.12426094459156875,0.11922436839169032
2012-12-11,,,,-0.14298203793157918,0.12527598168059462
2012-12-12,,,,-0.15552829083386013,0.09229775935720798
2012-12-13,,,,-0.15847276773560745,0.07836110233449495
2012-12-14,,,,-0.10081817532991874,-0.016802455962373185
2012-12-17,,,,-0.0008923522715953759,-0.17463740419571552
2012-12-18,,,,0.02631141941845292,-0.1618142374467492
2012-12-19,,,,-0.008117111030654411,-0.09550227933686281
2012-12-20,,,,0.0014397981709817489,-0.08737849392868935
2012-12-21,,,,0.04328162150828515,-0.21694537253321086
2012-12-24,,,,0.07946736908341,-0.238434373190069
2012-12-25,,,,0.10057951739322803,-0.24895078716866775
2012-12-26,,,,0.08730130231021908,-0.1833713935042442
2012-12-27,,,,0.11475901515424335,-0.24039128558647563
2012-12-28,,,,0.11273532114536029,-0.31756027835927825
2012-12-31,,,,0.11645902005445939,-0.32002333101384417
2013-01-01,,,,0.17360610785690359,-0.4337000981460652
2013-01-02,,,,0.20715070410428846,-0.5579240583575296
2013-01-03,,,,0.20058700212978411,-0.41112201946533367
2013-01-04,,,,0.18978381478871129,-0.4668995366394618
2013-01-07,,,,0.19516307664976154,-0.47007464870335647
2013-01-08,,,,0.1410035283473444,-0.4981156352173245
2013-01-09,,,,0.13791907746757065,-0.5225490436035911
2013-01-10,,,,0.06311981857668304,-0.4640009006207581
2013-01-11,,,,0.04098662932187447,-0.41543281930161646
2013-01-14,,,,0.0517164697058163,-0.33079812051394
2013-01-15,,,,0.060762590791182854,-0.2894584324051369
2013-01-16,,,,-0.029547781163175683,-0.15067916847866827
2013-01-17,,,,-0.24429927025036294,0.03799820991509771
2013-01-18,,,,-0.2643210943956004,0.05097136843274461
2013-01-21,,,,-0.4693429564424588,0.3595134633935729
2013-01-22,,,,-0.563099356268775,0.5620500275041856
2013-01-23,,,,-0.5950422584561431,0.667036015434124
2013-01-24,,,,-0.4295463810144788,0.39502315211783484
2013-01-25,,,,-0.5246156435323759,0.38785121378136345
2013-01-28,,,,-0.7610572550075837,0.6290571550557988
2013-01-29,,,,-0.8861163860983812,0.8098889947341833
2013-01-30,,,,-0.9060655546740644,0.845739894070422
2013-01-31,,,,-1.0064875446590318,0.9456178764449492
2013-02-01,,,,-0.9355484720472005,0.8737977865037058
2013-02-04,,,,-0.8743537312149112,0.7998942687118022
2013-02-05,,,,-0.8860519702580972,0.7736862459161927
2013-02-06,,,,-0.950515596475956,0.8195777393606152
2013-02-07,,,,-1.0705393640830907,0.8568121181235283
2013-02-08,,,,-1.1431712174147748,0.8858125327081615
2013-02-11,,,,-1.310941907619739,1.2073174493304626
2013-02-12,,,,-1.3164780345677267,1.407593917212068
2013-02-13,,,,-1.2296860982723419,1.3029132830631187
2013-02-14,,,,-1.546216873654316,1.592678471026086
2013-02-15,,,,-1.4973101083341898,1.4293319738720585
2013-02-18,,,,-1.402704947749666,1.3113511454738427
2013-02-19,,,,-1.6626055753109699,1.413117107632549
2013-02-20,,,,-1.6501320087604145,1.3830663866024657
2013-02-21,,,,-1.581908359407893,1.3518201837951014
2013-02-22,,,,-1.5759297886280206,1.4653959688688676
2013-02-25,,,,-1.4128450172166191,1.414736796998048
2013-02-26,,,,-1.3737156132806068,1.3055982936659516
2013-02-27,,,,-1.3213068535494763,1.2313156732288542
2013-02-28,,,,-1.467625973992255,1.3283697534061112
2013-03-01,,,,-1.465051404625808,1.3063996292366609
2013-03-04,,,,-1.4760378730653778,1.4465201659179396
2013-03-05,,,,-1.6772249639265442,1.744643462283573
2013-03-06,,,,-1.7401280865832038,1.8961571943512967
2013-03-07,,,,-1.59927548453703,1.7462492513101298
2013-03-08,,,,-1.6659092347131297,1.7811016339538488
2013-03-11,,,,-1.8171843618610457,1.9706117889681132
2013-03-12,,,,-1.5150866144704587,1.5940857039888967
2013-03-13,,,,-1.5879232498086915,1.6934523099539942
2013-03-14,,,,-1.4776264540012314,1.67493335793667
2013-03-15,,,,-1.3438109096924624,1.528521632837664
2013-03-18,,,,-1.4150781507961814,1.7640719595241814
2013-03-19,,,,-1.594835844250951,2.1829918745327865
2013-03-20,,,,-1.6097942950682498,2.2484293355065583
2013-03-21,,,,-1.7287862727330379,2.4818704591436203
2013-03-22,,,,-1.6529327297021765,2.403011476077868
2013-03-25,,,,-1.683555765241888,2.497961662441647
2013-03-26,,,,-1.7071858359073986,2.6295972577719
2013-03-27,,,,-1.8140690706257532,2.867141241814921
2013-03-28,,,,-1.7019304147631225,2.7883958762054695
