,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1318905520913523
2012-03-09,,,,,0.13466543387590774
2012-03-12,,,,,0.14171835069619673
2012-03-13,,,,,0.17751010044098559
2012-03-14,,,,,0.20954809471669128
2012-03-15,,,,,0.21080897168046359
2012-03-16,,,,,0.2032822171339457
2012-03-19,,,,,0.14708683669464387
2012-03-20,,,,,0.1703022731596542
2012-03-21,,,,,0.16992733263280407
2012-03-22,,,,,0.16307827065986194
2012-03-23,,,,,0.14066123380327714
2012-03-26,,,,,0.12953534423307958
2012-03-27,,,,,0.1464174017806339
2012-03-28,,,,,0.1446058311887057
2012-03-29,,,,,0.13066185932599547
2012-03-30,,,,,0.1550859297628196
2012-04-02,,,,,0.17435025504730464
2012-04-03,,,,,0.15212758488074393
2012-04-04,,,,,0.16065431449860987
2012-04-05,,,,,0.16672593935575256
2012-04-06,,,,,0.17075241197905877
2012-04-09,,,,,0.1865832294192931
2012-04-10,,,,,0.24318335483859133
2012-04-11,,,,,0.24616252351902232
2012-04-12,,,,,0.24473402576559866
2012-04-13,,,,,0.26557989792098824
2012-04-16,,,,,0.2552310874366077
2012-04-17,,,,,0.2752516009602005
2012-04-18,,,,,0.2735210789014345
2012-04-19,,,,,0.2834549667041859
2012-04-20,,,,,0.3049691097391797
2012-04-23,,,,,0.3007144368084067
2012-04-24,,,,,0.31471591937345444
2012-04-25,,,,,0.31700397799499613
2012-04-26,,,,,0.31432624845917584
2012-04-27,,,,,0.32111560889593704
2012-04-30,,,,,0.30141661701209066
2012-05-01,,,,,0.306364151796937
2012-05-02,,,,,0.319211478720142
2012-05-03,,,,,0.3427992487376975
2012-05-04,,,,,0.3471049521559958
2012-05-07,,,,,0.35970244409868896
2012-05-08,,,,,0.3990073107748546
2012-05-09,,,,,0.39961482600706594
2012-05-10,,,,,0.3961225417671963
2012-05-11,,,,,0.43927219750205154
2012-05-14,,,,,0.45882679409623933
2012-05-15,,,,,0.46049441182591494
2012-05-16,,,,,0.467752292888619
2012-05-17,,,,,0.4744104554182992
2012-05-18,,,,,0.48687224480801855
2012-05-21,,,,,0.47067737499767764
2012-05-22,,,,,0.4700076282072214
2012-05-23,,,,,0.47456541027448074
2012-05-24,,,,,0.4719695709762257
2012-05-25,,,,,0.48070292960376604
2012-05-28,,,,,0.4822173597041778
2012-05-29,,,,,0.5080019581749827
2012-05-30,,,,-1.0286660512110148,0.5231523763975366
2012-05-31,,,,-1.9585005209238222,0.5336662617959367
2012-06-01,,,,-3.0529301460898566,0.5561063443052572
2012-06-04,,,,-2.2189745303605903,0.5774467876667069
2012-06-05,,,,-4.273687663615868,0.6044459548936701
2012-06-06,,,,-4.620165508139323,0.6260126291485266
2012-06-07,,,,-5.0,0.6626671539361179
2012-06-08,,,,-5.0,0.6700351324332515
2012-06-11,,,,-5.0,0.6626214219375751
2012-06-12,,,,-5.0,0.6713479758538728
2012-06-13,,,,-5.0,0.6807788445651023
2012-06-14,,,,-5.0,0.7241173835141272
2012-06-15,,,,-5.0,0.7965668817095214
2012-06-18,,,,-5.0,0.7627974007845479
2012-06-19,,,,-5.0,0.7918941913662447
2012-06-20,,,,-5.0,0.8214125156653165
2012-06-21,,,,-5.0,0.811589161781908
2012-06-22,,,,-5.0,0.7852090266513541
2012-06-25,,,,-5.0,0.7469531746795494
2012-06-26,,,,-5.0,0.7369501823173894
2012-06-27,,,,-5.0,0.7852754029389161
2012-06-28,,,,-5.0,0.7631398574761528
2012-06-29,,,,-5.0,0.7405132285041545
2012-07-02,,,,-5.0,0.7577258806924071
2012-07-03,,,,-5.0,0.7254583528796358
2012-07-04,,,,-5.0,0.7114985808075875
2012-07-05,,,,-5.0,0.730388780691838
2012-07-06,,,,-5.0,0.7295061250811442
2012-07-09,,,,-5.0,0.7865234890510376
2012-07-10,,,,-5.0,0.8121798492370012
2012-07-11,,,,-5.0,0.828192741778703
2012-07-12,,,,-5.0,0.8348648807613063
2012-07-13,,,,-5.0,0.8146463119122921
2012-07-16,,,,-5.0,0.8649349095109841
2012-07-17,,,,-5.0,0.9054776741850891
2012-07-18,,,,-5.0,0.9127012873034616
2012-07-19,,,,-5.0,0.8955436102350924
2012-07-20,,,,-5.0,0.8644527952108554
2012-07-23,,,,-5.0,0.8681298404695672
2012-07-24,,,,-5.0,0.8938958967529543
2012-07-25,,,,-5.0,0.9049123913913338
2012-07-26,,,,-5.0,0.8966284556270162
2012-07-27,,,,-5.0,0.8951603337557669
2012-07-30,,,,-5.0,0.9115183323378773
2012-07-31,,,,-5.0,0.9409843281999714
2012-08-01,,,,-5.0,0.9867387274034892
2012-08-02,,,,-5.0,1.0875847337937936
2012-08-03,,,,-5.0,1.0976549580061081
2012-08-06,,,,-5.0,1.0722683200703773
2012-08-07,,,,-5.0,1.0692711498017633
2012-08-08,,,,-5.0,1.0953411636006205
2012-08-09,,,,-5.0,1.0959553056456377
2012-08-10,,,,-5.0,1.0990175802939064
2012-08-13,,,,-5.0,1.130642398885732
2012-08-14,,,,-5.0,1.0852909803125343
2012-08-15,,,,-5.0,1.1461344476232038
2012-08-16,,,,-5.0,1.1367490931158881
2012-08-17,,,,-5.0,0.9997870046841507
2012-08-20,,,,-4.904483109263868,0.8019248032838521
2012-08-21,,,,-4.565799586638443,0.7900800325654472
2012-08-22,,,,-4.2224962845314264,0.7665651407938526
2012-08-23,,,,-4.283095918295577,0.778269660724858
2012-08-24,,,,-4.2554523274429945,0.798820399399591
2012-08-27,,,,-4.001355872346837,0.8164956416935022
2012-08-28,,,,-3.5735266956187406,0.7882878279359201
2012-08-29,,,,-3.17872837950956,0.7560077937559225
2012-08-30,,,,-2.512513557947479,0.7254478702040541
2012-08-31,,,,-1.8627517051416855,0.5907000014399819
2012-09-03,,,,-1.8599482090296036,0.6101479529278637
2012-09-04,,,,-1.6971470797003259,0.5709360096734338
2012-09-05,,,,-1.724075227242691,0.6106725733088122
2012-09-06,,,,-1.6016551618639314,0.6099984365381672
2012-09-07,,,,-1.4784858152339921,0.5853278499844019
2012-09-10,,,,-1.3713145215494873,0.5487743496400003
2012-09-11,,,,-1.3505160566267924,0.5551348789435888
2012-09-12,,,,-1.3105417216191488,0.5145055073423657
2012-09-13,,,,-1.2406690177518307,0.4798172915249775
2012-09-14,,,,-1.233791856367084,0.4898530006387868
2012-09-17,,,,-1.1848701475198653,0.5741134507402771
2012-09-18,,,,-1.181018205504142,0.756472979415473
2012-09-19,,,,-1.1689683723203783,0.7858541773549065
2012-09-20,,,,-1.1039716975932041,0.7854023350081188
2012-09-21,,,,-1.0543919592787476,0.7354012850830632
2012-09-24,,,,-0.9557089858570937,0.6471587405450789
2012-09-25,,,,-0.9442586862696,0.6185399304632911
2012-09-26,,,,-0.9486589639462938,0.6272728154808839
2012-09-27,,,,-0.9382682197906356,0.629835571757906
2012-09-28,,,,-0.9348038379301769,0.6719011779551332
2012-10-01,,,,-0.9004954556442445,0.7196334652697755
2012-10-02,,,,-0.9460140058081624,0.6870555468301824
2012-10-03,,,,-0.9352433315875186,0.676284130486378
2012-10-04,,,,-0.8852094603081888,0.5917456274000679
2012-10-05,,,,-0.829745775746111,0.55417720584465
2012-10-08,,,,-0.6507306339217738,0.3935667606275335
2012-10-09,,,,-0.6652876476356402,0.3570181457252492
2012-10-10,,,,-0.680594433950396,0.3685360311462282
2012-10-11,,,,-0.6676092294161119,0.2793024061802065
2012-10-12,,,,-0.6571883250987743,0.23747733022206732
2012-10-15,,,,-0.6119403975747054,0.14295046937287958
2012-10-16,,,,-0.5867301892156466,0.13556567486221274
2012-10-17,,,,-0.5681865286303699,0.12561258333150277
2012-10-18,,,,-0.5505298603375127,0.09153826368859048
2012-10-19,,,,-0.5277890750331821,0.06434483207796315
2012-10-22,,,,-0.5064187228234085,0.03539722870542803
2012-10-23,,,,-0.4927472720541727,0.04153706152679352
2012-10-24,,,,-0.47265172721167353,0.00409282680699923
2012-10-25,,,,-0.334278220117587,-0.2038263803153444
2012-10-26,,,,-0.2485046308435341,-0.35401518500289164
2012-10-29,,,,-0.2953842992589445,-0.2747567327165886
2012-10-30,,,,-0.31005816931370306,-0.29911378118660203
2012-10-31,,,,-0.3331219227052503,-0.312506530743613
2012-11-01,,,,-0.2487358267798821,-0.43695095891881813
2012-11-02,,,,-0.24418902826807154,-0.44303721636049764
2012-11-05,,,,-0.2584132619162349,-0.40058755953317027
2012-11-06,,,,-0.27177692539742304,-0.2862940561709986
2012-11-07,,,,-0.27583228003517224,-0.30328207743590885
2012-11-08,,,,-0.263806407435914,-0.38170897267769904
2012-11-09,,,,-0.23877938712162486,-0.4088640658341575
2012-11-12,,,,-0.23879903269061659,-0.4212303536445921
2012-11-13,,,,-0.22528137877692908,-0.42910080168708997
2012-11-14,,,,-0.21953589699301415,-0.352192102667229
2012-11-15,,,,-0.2548573159815113,-0.18085716500988533
2012-11-16,,,,-0.3252902556881282,-0.06722777189920359
2012-11-19,,,,-0.30279965705426193,-0.03025971670758308
2012-11-20,,,,-0.2811161283858065,-0.06243357344575819
2012-11-21,,,,-0.22798083796617677,-0.09494651085743835
2012-11-22,,,,-0.2575217043863614,0.00178672439377803
2012-11-23,,,,-0.23258255749910242,0.08732820787864456
2012-11-26,,,,-0.16972593855976872,0.13478940233453604
2012-11-27,,,,-0.11994625860895951,0.0726845122788196
2012-11-28,,,,-0.10476494108162873,0.10661059219511204
2012-11-29,,,,-0.11663609238710576,0.06213972292685851
2012-11-30,,,,-0.11789189550516005,0.1340033776411699
2012-12-03,,,,-0.0932965328024302,0.09628368682437366
2012-12-04,,,,-0.16908876284486044,0.20650748803532848
2012-12-05,,,,-0.14456493993100028,0.1727338454494983
2012-12-06,,,,-0.16012663911847924,0.17221327249322813
2012-12-07,,,,-0.14765626335571833,0.16066366944730892
2012-12-10,,,,-0.12426094459156875,0.11920513696101842
2012-12-11,,,,-0.14298203793157918,0.12525240553756534
2012-12-12,,,,-0.15552829083386013,0.09226659079348046
2012-12-13,,,,-0.15847276773560745,0.07833255119583803
2012-12-14,,,,-0.10081817532991874,-0.016838034694711772
2012-12-17,,,,-0.0008923522715953759,-0.17468758433343226
2012-12-18,,,,0.02631141941845292,-0.1618634412349239
2012-12-19,,,,-0.008117111030654411,-0.09554282671805764
2012-12-20,,,,0.0014397981709817489,-0.08741616580423942
2012-12-21,,,,0.04328162150828515,-0.21699713880772564
2012-12-24,,,,0.07946736908341,-0.23848920926963382
2012-12-25,,,,0.10057951739322803,-0.24900669299542583
2012-12-26,,,,0.08730130231021908,-0.18342454905777406
2012-12-27,,,,0.11475901515424335,-0.2404477237348141
2012-12-28,,,,0.11273532114536029,-0.3176257817912478
2012-12-31,,,,0.11645902005445939,-0.3200889145809698
2013-01-01,,,,0.17360610785690359,-0.4337711183256368
2013-01-02,,,,0.20715070410428846,-0.5579994835171748
2013-01-03,,,,0.20058700212978411,-0.4111722332301558
2013-01-04,,,,0.18978381478871129,-0.46695205903078324
2013-01-07,,,,0.19516307664976154,-0.47012973917178547
2013-01-08,,,,0.1410035283473444,-0.4981656802018508
2013-01-09,,,,0.13791907746757065,-0.5225975745724242
2013-01-10,,,,0.06311981857668304,-0.464039910233777
2013-01-11,,,,0.04098662932187447,-0.4154675903172983
2013-01-14,,,,0.0517164697058163,-0.33082893260530666
2013-01-15,,,,0.060762590791182854,-0.2894870106920232
2013-01-16,,,,-0.029547781163175683,-0.15069293324636834
2013-01-17,,,,-0.24429927025036294,0.038004772526117434
2013-01-18,,,,-0.2643210943956004,0.0509960852843274
2013-01-21,,,,-0.4693429564424588,0.35956834197035464
2013-01-22,,,,-0.563099356268775,0.5621327945165074
2013-01-23,,,,-0.5950422584561431,0.6670854960333985
2013-01-24,,,,-0.4295463810144788,0.3950686651379198
2013-01-25,,,,-0.5246156435323759,0.38789852915882456
2013-01-28,,,,-0.7610572550075837,0.6290898416762185
2013-01-29,,,,-0.8861163860983812,0.8099887307251294
2013-01-30,,,,-0.9060655546740644,0.8458395444139354
2013-01-31,,,,-1.0064875446590318,0.9457256976529119
2013-02-01,,,,-0.9355484720472005,0.8738964647906773
2013-02-04,,,,-0.8743537312149112,0.7999447807200968
2013-02-05,,,,-0.8860519702580972,0.7737000968332035
2013-02-06,,,,-0.950515596475956,0.8196340345187937
2013-02-07,,,,-1.0705393640830907,0.8569121109468208
2013-02-08,,,,-1.1431712174147748,0.8859145877046842
2013-02-11,,,,-1.310941907619739,1.2074300231617694
2013-02-12,,,,-1.3164780345677267,1.4077149677507754
2013-02-13,,,,-1.2296860982723419,1.3029748215535049
2013-02-14,,,,-1.546216873654316,1.592659864383988
2013-02-15,,,,-1.4973101083341898,1.429374156074853
2013-02-18,,,,-1.402704947749666,1.3113871969942132
2013-02-19,,,,-1.6626055753109699,1.413168003702945
2013-02-20,,,,-1.6501320087604145,1.383201545520546
2013-02-21,,,,-1.581908359407893,1.351955085402238
2013-02-22,,,,-1.5759297886280206,1.4655203573472966
2013-02-25,,,,-1.4128450172166191,1.4148529412380533
2013-02-26,,,,-1.3737156132806068,1.3057137303290167
2013-02-27,,,,-1.3213068535494763,1.231363347106705
2013-02-28,,,,-1.467625973992255,1.3284287818888065
2013-03-01,,,,-1.465051404625808,1.3064472182536924
2013-03-04,,,,-1.4760378730653778,1.4464980156139426
2013-03-05,,,,-1.6772249639265442,1.7446103080138404
2013-03-06,,,,-1.7401280865832038,1.8962122126587733
2013-03-07,,,,-1.59927548453703,1.7463091265225248
2013-03-08,,,,-1.6659092347131297,1.7810776844658116
2013-03-11,,,,-1.8171843618610457,1.9706784855129633
2013-03-12,,,,-1.5150866144704587,1.5941497737074992
2013-03-13,,,,-1.5879232498086915,1.6935076473403956
2013-03-14,,,,-1.4776264540012314,1.675041791633102
2013-03-15,,,,-1.3438109096924624,1.5286175921093437
2013-03-18,,,,-1.4150781507961814,1.7641759074234304
2013-03-19,,,,-1.594835844250951,2.1831248223190722
2013-03-20,,,,-1.6097942950682498,2.2485665426724695
2013-03-21,,,,-1.7287862727330379,2.481883820103513
2013-03-22,,,,-1.6529327297021765,2.4029386960222925
2013-03-25,,,,-1.683555765241888,2.4980069957840967
2013-03-26,,,,-1.7071858359073986,2.6296713787495225
2013-03-27,,,,-1.8140690706257532,2.867160117458761
2013-03-28,,,,-1.7019304147631225,2.7884802467795264
