,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1318978069147861
2012-03-09,,,,,0.13467347123632978
2012-03-12,,,,,0.1417269761714157
2012-03-13,,,,,0.17751098104437682
2012-03-14,,,,,0.20954019753836828
2012-03-15,,,,,0.2107948185661761
2012-03-16,,,,,0.20323961143747643
2012-03-19,,,,,0.14705489833822669
2012-03-20,,,,,0.1702793232481644
2012-03-21,,,,,0.1699006290615342
2012-03-22,,,,,0.1630401789477529
2012-03-23,,,,,0.1406355809317146
2012-03-26,,,,,0.12953349053635274
2012-03-27,,,,,0.14641886594861545
2012-03-28,,,,,0.14459547873368048
2012-03-29,,,,,0.13064834840428055
2012-03-30,,,,,0.15507195743953447
2012-04-02,,,,,0.1743296408892351
2012-04-03,,,,,0.15210612116820876
2012-04-04,,,,,0.16063288987356056
2012-04-05,,,,,0.16670521215215786
2012-04-06,,,,,0.17073031959756582
2012-04-09,,,,,0.18655790743594153
2012-04-10,,,,,0.24315274711466833
2012-04-11,,,,,0.24613512911042043
2012-04-12,,,,,0.24470646032463952
2012-04-13,,,,,0.2655546773343104
2012-04-16,,,,,0.25520583307026384
2012-04-17,,,,,0.2752183237135201
2012-04-18,,,,,0.27348875087369373
2012-04-19,,,,,0.2834233251160076
2012-04-20,,,,,0.3049358230470995
2012-04-23,,,,,0.3006840402523489
2012-04-24,,,,,0.3146859197049345
2012-04-25,,,,,0.31697546088232564
2012-04-26,,,,,0.3142966251321753
2012-04-27,,,,,0.3210593050864243
2012-04-30,,,,,0.30136048907155566
2012-05-01,,,,,0.3063315163620251
2012-05-02,,,,,0.31915265211151045
2012-05-03,,,,,0.3427038769259325
2012-05-04,,,,,0.3470379137664611
2012-05-07,,,,,0.3596747038455183
2012-05-08,,,,,0.3989394994740779
2012-05-09,,,,,0.39953844388698667
2012-05-10,,,,,0.396055515527972
2012-05-11,,,,,0.4392000354318386
2012-05-14,,,,,0.45878109653544036
2012-05-15,,,,,0.46045244474879854
2012-05-16,,,,,0.4676743541420651
2012-05-17,,,,,0.47433322199706673
2012-05-18,,,,,0.48684260087766745
2012-05-21,,,,,0.4706448522009007
2012-05-22,,,,,0.4699212314019417
2012-05-23,,,,,0.4744845971146552
2012-05-24,,,,,0.47192791204873547
2012-05-25,,,,,0.48065944797478427
2012-05-28,,,,,0.48218602734211
2012-05-29,,,,,0.5079612974337463
2012-05-30,,,,-1.0286660512110148,0.5230935798394629
2012-05-31,,,,-1.9585005209238222,0.5336199930064477
2012-06-01,,,,-3.0529301460898566,0.5560634444678608
2012-06-04,,,,-2.2189745303605903,0.5773803235391612
2012-06-05,,,,-4.273687663615868,0.6043835606862976
2012-06-06,,,,-4.620165508139323,0.6259664650584201
2012-06-07,,,,-5.0,0.6625531472331819
2012-06-08,,,,-5.0,0.669940858456926
2012-06-11,,,,-5.0,0.6626176739452655
2012-06-12,,,,-5.0,0.6713446262837617
2012-06-13,,,,-5.0,0.6807748148980162
2012-06-14,,,,-5.0,0.7241214201424866
2012-06-15,,,,-5.0,0.7965662582781156
2012-06-18,,,,-5.0,0.7627992467126926
2012-06-19,,,,-5.0,0.7918970248064643
2012-06-20,,,,-5.0,0.8214150767127353
2012-06-21,,,,-5.0,0.811594187877184
2012-06-22,,,,-5.0,0.7852128120998043
2012-06-25,,,,-5.0,0.746958729631516
2012-06-26,,,,-5.0,0.7369556870222832
2012-06-27,,,,-5.0,0.7852793520290903
2012-06-28,,,,-5.0,0.7631426671950338
2012-06-29,,,,-5.0,0.7405182401074258
2012-07-02,,,,-5.0,0.7577337161340005
2012-07-03,,,,-5.0,0.7254677095102082
2012-07-04,,,,-5.0,0.7115107615128043
2012-07-05,,,,-5.0,0.730403071220937
2012-07-06,,,,-5.0,0.729523658344897
2012-07-09,,,,-5.0,0.7865395416807411
2012-07-10,,,,-5.0,0.8122014716898347
2012-07-11,,,,-5.0,0.8281823898064198
2012-07-12,,,,-5.0,0.8348204836450418
2012-07-13,,,,-5.0,0.8146301417324632
2012-07-16,,,,-5.0,0.8648945879697628
2012-07-17,,,,-5.0,0.9054348379611606
2012-07-18,,,,-5.0,0.9127146371954522
2012-07-19,,,,-5.0,0.8955150638009403
2012-07-20,,,,-5.0,0.8644351246991965
2012-07-23,,,,-5.0,0.8681516743698038
2012-07-24,,,,-5.0,0.8938819009149048
2012-07-25,,,,-5.0,0.9048982603695667
2012-07-26,,,,-5.0,0.8966559406745418
2012-07-27,,,,-5.0,0.895187229679286
2012-07-30,,,,-5.0,0.9115225333071634
2012-07-31,,,,-5.0,0.941002842513393
2012-08-01,,,,-5.0,0.9867390778232735
2012-08-02,,,,-5.0,1.0875584361065396
2012-08-03,,,,-5.0,1.0976711965235442
2012-08-06,,,,-5.0,1.0722948921204132
2012-08-07,,,,-5.0,1.0692877206031994
2012-08-08,,,,-5.0,1.0953563580339012
2012-08-09,,,,-5.0,1.095974411982717
2012-08-10,,,,-5.0,1.099042708461165
2012-08-13,,,,-5.0,1.1306517988457137
2012-08-14,,,,-5.0,1.0852999071327767
2012-08-15,,,,-5.0,1.1461468976797933
2012-08-16,,,,-5.0,1.1367612280339996
2012-08-17,,,,-5.0,0.9997972159233701
2012-08-20,,,,-4.904483109263868,0.8019419688493691
2012-08-21,,,,-4.565799586638443,0.7901008218377155
2012-08-22,,,,-4.2224962845314264,0.7666007012932954
2012-08-23,,,,-4.283095918295577,0.7783233770798279
2012-08-24,,,,-4.2554523274429945,0.7988587989958301
2012-08-27,,,,-4.001355872346837,0.8165290169007966
2012-08-28,,,,-3.5735266956187406,0.7883221623093098
2012-08-29,,,,-3.17872837950956,0.756029256960762
2012-08-30,,,,-2.512513557947479,0.7254714010504563
2012-08-31,,,,-1.8627517051416855,0.5907314840386444
2012-09-03,,,,-1.8599482090296036,0.6101526310181457
2012-09-04,,,,-1.6971470797003259,0.5709520192585116
2012-09-05,,,,-1.724075227242691,0.6107275566234492
2012-09-06,,,,-1.6016551618639314,0.610014742890265
2012-09-07,,,,-1.4784858152339921,0.5853435821554867
2012-09-10,,,,-1.3713145215494873,0.5488118410334494
2012-09-11,,,,-1.3505160566267924,0.555179716318739
2012-09-12,,,,-1.3105417216191488,0.5145648015680202
2012-09-13,,,,-1.2406690177518307,0.4798887150388884
2012-09-14,,,,-1.233791856367084,0.48993161009429526
2012-09-17,,,,-1.1848701475198653,0.5741843878288643
2012-09-18,,,,-1.181018205504142,0.756517178361405
2012-09-19,,,,-1.1689683723203783,0.7858909007090388
2012-09-20,,,,-1.1039716975932041,0.7854461197734122
2012-09-21,,,,-1.0543919592787476,0.73545132952399
2012-09-24,,,,-0.9557089858570937,0.647186318484268
2012-09-25,,,,-0.9442586862696,0.6185378282514227
2012-09-26,,,,-0.9486589639462938,0.6272566673776533
2012-09-27,,,,-0.9382682197906356,0.629838512827121
2012-09-28,,,,-0.9348038379301769,0.6719169726284852
2012-10-01,,,,-0.9004954556442445,0.7196477528280342
2012-10-02,,,,-0.9460140058081624,0.6870824154075126
2012-10-03,,,,-0.9352433315875186,0.6762866419397001
2012-10-04,,,,-0.8852094603081888,0.591771035469212
2012-10-05,,,,-0.829745775746111,0.5541956948578105
2012-10-08,,,,-0.6507306339217738,0.393592192473352
2012-10-09,,,,-0.6652876476356402,0.3570440530741155
2012-10-10,,,,-0.680594433950396,0.3685667955307362
2012-10-11,,,,-0.6676092294161119,0.2793334870813998
2012-10-12,,,,-0.6571883250987743,0.23750066879872203
2012-10-15,,,,-0.6119403975747054,0.14297357734505775
2012-10-16,,,,-0.5867301892156466,0.13559108201236325
2012-10-17,,,,-0.5681865286303699,0.12564939845935122
2012-10-18,,,,-0.5505298603375127,0.09158808190559885
2012-10-19,,,,-0.5277890750331821,0.06439137050757188
2012-10-22,,,,-0.5064187228234085,0.03543753316415728
2012-10-23,,,,-0.4927472720541727,0.04157161016931996
2012-10-24,,,,-0.47265172721167353,0.004131433559640287
2012-10-25,,,,-0.334278220117587,-0.2037722312082024
2012-10-26,,,,-0.2485046308435341,-0.3539427983754592
2012-10-29,,,,-0.2953842992589445,-0.2747030773578303
2012-10-30,,,,-0.31005816931370306,-0.29907299324093606
2012-10-31,,,,-0.3331219227052503,-0.31246294979664646
2012-11-01,,,,-0.2487358267798821,-0.43690953209717853
2012-11-02,,,,-0.24418902826807154,-0.4429998660004074
2012-11-05,,,,-0.2584132619162349,-0.4005566540576552
2012-11-06,,,,-0.27177692539742304,-0.28628531765433535
2012-11-07,,,,-0.27583228003517224,-0.3032755869286584
2012-11-08,,,,-0.263806407435914,-0.3816832316191475
2012-11-09,,,,-0.23877938712162486,-0.408843840539245
2012-11-12,,,,-0.23879903269061659,-0.42122321454866873
2012-11-13,,,,-0.22528137877692908,-0.4290985399289755
2012-11-14,,,,-0.21953589699301415,-0.3521793479498189
2012-11-15,,,,-0.2548573159815113,-0.18081836078312943
2012-11-16,,,,-0.3252902556881282,-0.06720637966609248
2012-11-19,,,,-0.30279965705426193,-0.030239740921548044
2012-11-20,,,,-0.2811161283858065,-0.06241070189236324
2012-11-21,,,,-0.22798083796617677,-0.09493568613807833
2012-11-22,,,,-0.2575217043863614,0.001784768494288914
2012-11-23,,,,-0.23258255749910242,0.0872839087265395
2012-11-26,,,,-0.16972593855976872,0.13472892974017409
2012-11-27,,,,-0.11994625860895951,0.07265844732975811
2012-11-28,,,,-0.10476494108162873,0.10659841845100464
2012-11-29,,,,-0.11663609238710576,0.06210242674017062
2012-11-30,,,,-0.11789189550516005,0.13394713140388245
2012-12-03,,,,-0.0932965328024302,0.09621160525408316
2012-12-04,,,,-0.16908876284486044,0.20643733329317016
2012-12-05,,,,-0.14456493993100028,0.17270078610275202
2012-12-06,,,,-0.16012663911847924,0.1721517563679629
2012-12-07,,,,-0.14765626335571833,0.16058750934244442
2012-12-10,,,,-0.12426094459156875,0.11914273217678671
2012-12-11,,,,-0.14298203793157918,0.12518404836856342
2012-12-12,,,,-0.15552829083386013,0.09218500512474806
2012-12-13,,,,-0.15847276773560745,0.07825491748275885
2012-12-14,,,,-0.10081817532991874,-0.016912612312926782
2012-12-17,,,,-0.0008923522715953759,-0.17475729995962366
2012-12-18,,,,0.02631141941845292,-0.16192831408682182
2012-12-19,,,,-0.008117111030654411,-0.09559846768892163
2012-12-20,,,,0.0014397981709817489,-0.0874688731604153
2012-12-21,,,,0.04328162150828515,-0.2170495363924125
2012-12-24,,,,0.07946736908341,-0.2385450881972701
2012-12-25,,,,0.10057951739322803,-0.24906474065386375
2012-12-26,,,,0.08730130231021908,-0.18348516363772396
2012-12-27,,,,0.11475901515424335,-0.24050355881699514
2012-12-28,,,,0.11273532114536029,-0.3176869545352939
2012-12-31,,,,0.11645902005445939,-0.32014994029957916
2013-01-01,,,,0.17360610785690359,-0.43382700044816386
2013-01-02,,,,0.20715070410428846,-0.5580339306098282
2013-01-03,,,,0.20058700212978411,-0.41118428536241725
2013-01-04,,,,0.18978381478871129,-0.46696267466227687
2013-01-07,,,,0.19516307664976154,-0.4701467387178294
2013-01-08,,,,0.1410035283473444,-0.4981802494659709
2013-01-09,,,,0.13791907746757065,-0.5226066614650284
2013-01-10,,,,0.06311981857668304,-0.4640456639746525
2013-01-11,,,,0.04098662932187447,-0.4154703716037029
2013-01-14,,,,0.0517164697058163,-0.3308373120346172
2013-01-15,,,,0.060762590791182854,-0.289502393702183
2013-01-16,,,,-0.029547781163175683,-0.1507069887679788
2013-01-17,,,,-0.24429927025036294,0.03798997174148207
2013-01-18,,,,-0.2643210943956004,0.05100639443863895
2013-01-21,,,,-0.4693429564424588,0.35955424921892226
2013-01-22,,,,-0.563099356268775,0.5621319789041485
2013-01-23,,,,-0.5950422584561431,0.6671033736181373
2013-01-24,,,,-0.4295463810144788,0.3950956473216724
2013-01-25,,,,-0.5246156435323759,0.3879160681831336
2013-01-28,,,,-0.7610572550075837,0.6290662755101362
2013-01-29,,,,-0.8861163860983812,0.8099957519751534
2013-01-30,,,,-0.9060655546740644,0.8458548538961781
2013-01-31,,,,-1.0064875446590318,0.9457424711020119
2013-02-01,,,,-0.9355484720472005,0.8739040427908404
2013-02-04,,,,-0.8743537312149112,0.7998743516544194
2013-02-05,,,,-0.8860519702580972,0.7735586319717008
2013-02-06,,,,-0.950515596475956,0.819550338478134
2013-02-07,,,,-1.0705393640830907,0.8568761543046383
2013-02-08,,,,-1.1431712174147748,0.8858834849774638
2013-02-11,,,,-1.310941907619739,1.2074177022096706
2013-02-12,,,,-1.3164780345677267,1.4077273852222665
2013-02-13,,,,-1.2296860982723419,1.3028975061839592
2013-02-14,,,,-1.546216873654316,1.5924730113651768
2013-02-15,,,,-1.4973101083341898,1.4293050928496114
2013-02-18,,,,-1.402704947749666,1.3113829943513666
2013-02-19,,,,-1.6626055753109699,1.413191688730997
2013-02-20,,,,-1.6501320087604145,1.3832597269246718
2013-02-21,,,,-1.581908359407893,1.3520224206379918
2013-02-22,,,,-1.5759297886280206,1.4655492370922558
2013-02-25,,,,-1.4128450172166191,1.4148853335242921
2013-02-26,,,,-1.3737156132806068,1.3057658227041977
2013-02-27,,,,-1.3213068535494763,1.2314280409600182
2013-02-28,,,,-1.467625973992255,1.3285036948974946
2013-03-01,,,,-1.465051404625808,1.306438707973152
2013-03-04,,,,-1.4760378730653778,1.4463715632862
2013-03-05,,,,-1.6772249639265442,1.7445270815458283
2013-03-06,,,,-1.7401280865832038,1.8962567367935417
2013-03-07,,,,-1.59927548453703,1.7462321916155858
2013-03-08,,,,-1.6659092347131297,1.7809996585077825
2013-03-11,,,,-1.8171843618610457,1.9707238009612915
2013-03-12,,,,-1.5150866144704587,1.5940953469745545
2013-03-13,,,,-1.5879232498086915,1.6934303582897314
2013-03-14,,,,-1.4776264540012314,1.675053767840335
2013-03-15,,,,-1.3438109096924624,1.5286420796636517
2013-03-18,,,,-1.4150781507961814,1.7641840743838364
2013-03-19,,,,-1.594835844250951,2.183130949885034
2013-03-20,,,,-1.6097942950682498,2.248571740259568
2013-03-21,,,,-1.7287862727330379,2.481902284856087
2013-03-22,,,,-1.6529327297021765,2.4028565828567907
2013-03-25,,,,-1.683555765241888,2.497870375278456
2013-03-26,,,,-1.7071858359073986,2.6295787929984797
2013-03-27,,,,-1.8140690706257532,2.8669962584359823
2013-03-28,,,,-1.7019304147631225,2.7883648324738965
