,valuation,momentum
2012-06-18,-5.0,0.7628178532943303
2012-06-19,-5.0,0.7919207662725039
2012-06-20,-5.0,0.8214441450301198
2012-06-21,-5.0,0.8116231040818568
2012-06-22,-5.0,0.7852367726118689
2012-06-25,-5.0,0.7469779170008278
2012-06-26,-5.0,0.736979047118432
2012-06-27,-5.0,0.7853057611203128
2012-06-28,-5.0,0.7631671772364043
2012-06-29,-5.0,0.7405450881010973
2012-07-02,-5.0,0.7577624807503642
2012-07-03,-5.0,0.7254897567097284
2012-07-04,-5.0,0.7115316810385425
2012-07-05,-5.0,0.7304292870285691
2012-07-06,-5.0,0.7295493221956816
2012-07-09,-5.0,0.7865724366125163
2012-07-10,-5.0,0.8122370865872421
2012-07-11,-5.0,0.8281342018385937
2012-07-12,-5.0,0.8347983375153549
2012-07-13,-5.0,0.8146752411535629
2012-07-16,-5.0,0.8649449318955219
2012-07-17,-5.0,0.9054958835062231
2012-07-18,-5.0,0.912746033981166
2012-07-19,-5.0,0.8955663913345001
2012-07-20,-5.0,0.8644692904497933
2012-07-23,-5.0,0.8681601910350897
2012-07-24,-5.0,0.8939006222388726
2012-07-25,-5.0,0.9049221989205808
2012-07-26,-5.0,0.8966743428233676
2012-07-27,-5.0,0.8951959004745669
2012-07-30,-5.0,0.9115469665269287
2012-07-31,-5.0,0.941027232009155
2012-08-01,-5.0,0.9867643279300555
2012-08-02,-5.0,1.0876058126233867
2012-08-03,-5.0,1.0977176907726234
2012-08-06,-5.0,1.0723337286022858
2012-08-07,-5.0,1.0693324315702974
2012-08-08,-5.0,1.0953953725300898
2012-08-09,-5.0,1.0960052218150538
2012-08-10,-5.0,1.0990750354073027
2012-08-13,-5.0,1.130706432276533
2012-08-14,-5.0,1.0853643783688287
2012-08-15,-5.0,1.1462133943931068
2012-08-16,-5.0,1.1368284730754725
2012-08-17,-5.0,0.9998518213939509
2012-08-20,-4.904483109263868,0.8019735263397453
2012-08-21,-4.565799586638443,0.7901310510291985
2012-08-22,-4.2224962845314264,0.7666064857582113
2012-08-23,-4.283095918295577,0.778313327822116
2012-08-24,-4.2554523274429945,0.7988764761633739
2012-08-27,-4.001355872346837,0.8165480178522537
2012-08-28,-3.5735266956187406,0.7883371272193493
2012-08-29,-3.17872837950956,0.7560632529121583
2012-08-30,-2.512513557947479,0.7255039678051444
2012-08-31,-1.8627517051416855,0.5907488096854899
2012-09-03,-1.8599482090296036,0.6101941590572857
2012-09-04,-1.6971470797003259,0.5709947268444941
2012-09-05,-1.724075227242691,0.610762915100778
2012-09-06,-1.6016551618639314,0.6100693756387802
2012-09-07,-1.4784858152339921,0.5853991325173947
2012-09-10,-1.3713145215494873,0.5488638816854484
2012-09-11,-1.3505160566267924,0.5552313812899502
2012-09-12,-1.3105417216191488,0.5145872741551055
2012-09-13,-1.2406690177518307,0.47990537615180373
2012-09-14,-1.233791856367084,0.4899514507268459
2012-09-17,-1.1848701475198653,0.5742303385051506
2012-09-18,-1.181018205504142,0.7565917149344096
2012-09-19,-1.1689683723203783,0.785965064503739
2012-09-20,-1.1039716975932041,0.7855368446752528
2012-09-21,-1.0543919592787476,0.7355399559991184
2012-09-24,-0.9557089858570937,0.6472378744096032
2012-09-25,-0.9442586862696,0.6185555364755464
2012-09-26,-0.9486589639462938,0.6272503585744106
2012-09-27,-0.9382682197906356,0.6298393466295438
2012-09-28,-0.9348038379301769,0.6719339317653984
2012-10-01,-0.9004954556442445,0.7196963416952935
2012-10-02,-0.9460140058081624,0.6871574542030926
2012-10-03,-0.9352433315875186,0.676319034060674
2012-10-04,-0.8852094603081888,0.5918393692839782
2012-10-05,-0.829745775746111,0.5542487936176075
2012-10-08,-0.6507306339217738,0.39362738154022403
2012-10-09,-0.6652876476356402,0.35706394251678925
2012-10-10,-0.680594433950396,0.3685872986609268
2012-10-11,-0.6676092294161119,0.27935903737671347
2012-10-12,-0.6571883250987743,0.23751518959453896
2012-10-15,-0.6119403975747054,0.14297177905007566
2012-10-16,-0.5867301892156466,0.13557778284976676
2012-10-17,-0.5681865286303699,0.12563677070721255
2012-10-18,-0.5505298603375127,0.091579175227782
2012-10-19,-0.5277890750331821,0.06437319940546632
2012-10-22,-0.5064187228234085,0.03541492379718607
2012-10-23,-0.4927472720541727,0.04155069978418782
2012-10-24,-0.47265172721167353,0.004105827645404184
2012-10-25,-0.334278220117587,-0.20382532137010917
2012-10-26,-0.2485046308435341,-0.3540014245509063
2012-10-29,-0.2953842992589445,-0.2747646161930828
2012-10-30,-0.31005816931370306,-0.2991381142524964
2012-10-31,-0.3331219227052503,-0.3125326069096421
2012-11-01,-0.2487358267798821,-0.43702221641123196
2012-11-02,-0.24418902826807154,-0.44311466752364087
2012-11-05,-0.2584132619162349,-0.4006646038620604
2012-11-06,-0.27177692539742304,-0.2863720851833546
2012-11-07,-0.27583228003517224,-0.3033662157757911
2012-11-08,-0.263806407435914,-0.3817684173191528
2012-11-09,-0.23877938712162486,-0.4089372267000896
2012-11-12,-0.23879903269061659,-0.4213257067263003
2012-11-13,-0.22528137877692908,-0.42920373577689885
2012-11-14,-0.21953589699301415,-0.3522676519044693
2012-11-15,-0.2548573159815113,-0.1808555076807464
2012-11-16,-0.3252902556881282,-0.06724291874844329
2012-11-19,-0.30279965705426193,-0.030275192327322526
2012-11-20,-0.2811161283858065,-0.06245628427138513
2012-11-21,-0.22798083796617677,-0.09499049696354832
2012-11-22,-0.2575217043863614,0.0017658695712510053
2012-11-23,-0.23258255749910242,0.08729723542200193
2012-11-26,-0.16972593855976872,0.13473395674013472
2012-11-27,-0.11994625860895951,0.07263886723574188
2012-11-28,-0.10476494108162873,0.1065935023302542
2012-11-29,-0.11663609238710576,0.062099700559377725
2012-11-30,-0.11789189550516005,0.13395065644464232
2012-12-03,-0.0932965328024302,0.09620272274511983
2012-12-04,-0.16908876284486044,0.20645480481551345
2012-12-05,-0.14456493993100028,0.17271358343743487
2012-12-06,-0.16012663911847924,0.1721784162692913
2012-12-07,-0.14765626335571833,0.16060542121399513
2012-12-10,-0.12426094459156875,0.11914102069698591
2012-12-11,-0.14298203793157918,0.12517568809162877
2012-12-12,-0.15552829083386013,0.09216720083294808
2012-12-13,-0.15847276773560745,0.07824082555622404
2012-12-14,-0.10081817532991874,-0.01694726498913425
2012-12-17,-0.0008923522715953759,-0.17483349417919175
2012-12-18,0.02631141941845292,-0.1620057097335595
2012-12-19,-0.008117111030654411,-0.09566055279256308
2012-12-20,0.0014397981709817489,-0.08752577618699599
2012-12-21,0.04328162150828515,-0.21714317747880532
2012-12-24,0.07946736908341,-0.23864399417945564
2012-12-25,0.10057951739322803,-0.249164745317282
2012-12-26,0.08730130231021908,-0.1835760720524157
2012-12-27,0.11475901515424335,-0.24060664557257294
2012-12-28,0.11273532114536029,-0.31780939589551815
2012-12-31,0.11645902005445939,-0.3202727023334078
2013-01-01,0.17360610785690359,-0.4339677969963104
2013-01-02,0.20715070410428846,-0.5582026391854961
2013-01-03,0.20058700212978411,-0.41130498244768865
2013-01-04,0.18978381478871129,-0.4670904541122669
2013-01-07,0.19516307664976154,-0.47027624871848284
2013-01-08,0.1410035283473444,-0.4982985709229413
2013-01-09,0.13791907746757065,-0.5227252864578679
2013-01-10,0.06311981857668304,-0.46414220990040456
2013-01-11,0.04098662932187447,-0.4155582352257896
2013-01-14,0.0517164697058163,-0.33091061608301325
2013-01-15,0.060762590791182854,-0.2895645212102377
2013-01-16,-0.029547781163175683,-0.1507317934917867
2013-01-17,-0.24429927025036294,0.0380183590587832
2013-01-18,-0.2643210943956004,0.05106243447138157
2013-01-21,-0.4693429564424588,0.35970715851951646
2013-01-22,-0.563099356268775,0.5623468519877586
2013-01-23,-0.5950422584561431,0.667217648711666
2013-01-24,-0.4295463810144788,0.3951926422752979
2013-01-25,-0.5246156435323759,0.38802500091482806
2013-01-28,-0.7610572550075837,0.6291690136250944
2013-01-29,-0.8861163860983812,0.8102485067219037
2013-01-30,-0.9060655546740644,0.8461010032126659
2013-01-31,-1.0064875446590318,0.9460086458016771
2013-02-01,-0.9355484720472005,0.87415363070583
2013-02-04,-0.8743537312149112,0.8000593202030996
2013-02-05,-0.8860519702580972,0.7737034333166571
2013-02-06,-0.950515596475956,0.8197604881286837
2013-02-07,-1.0705393640830907,0.8571626635518867
2013-02-08,-1.1431712174147748,0.8861715921257374
2013-02-11,-1.310941907619739,1.2077185672119553
2013-02-12,-1.3164780345677267,1.4080311378546504
2013-02-13,-1.2296860982723419,1.3031163150176612
2013-02-14,-1.546216873654316,1.5925687935120658
2013-02-15,-1.4973101083341898,1.4294674483063978
2013-02-18,-1.402704947749666,1.3114992614642886
2013-02-19,-1.6626055753109699,1.4133051530300862
2013-02-20,-1.6501320087604145,1.383545142695456
2013-02-21,-1.581908359407893,1.3523197149652217
2013-02-22,-1.5759297886280206,1.4658489409477848
2013-02-25,-1.4128450172166191,1.4151609929910305
2013-02-26,-1.3737156132806068,1.3060244764665465
2013-02-27,-1.3213068535494763,1.2315015792609625
2013-02-28,-1.467625973992255,1.328598744233894
2013-03-01,-1.465051404625808,1.3065684117256198
2013-03-04,-1.4760378730653778,1.4464116546025252
2013-03-05,-1.6772249639265442,1.7445054058523313
2013-03-06,-1.7401280865832038,1.8963648189867277
2013-03-07,-1.59927548453703,1.7464463962379406
2013-03-08,-1.6659092347131297,1.7809977936444088
2013-03-11,-1.8171843618610457,1.9708614936583095
2013-03-12,-1.5150866144704587,1.594303068084212
2013-03-13,-1.5879232498086915,1.6936330877428973
2013-03-14,-1.4776264540012314,1.6753251792244372
2013-03-15,-1.3438109096924624,1.5288715712716094
2013-03-18,-1.4150781507961814,1.7644468120840913
2013-03-19,-1.594835844250951,2.1834703121856878
2013-03-20,-1.6097942950682498,2.2489228416433678
2013-03-21,-1.7287862727330379,2.4819226358463133
2013-03-22,-1.6529327297021765,2.4027315264553097
2013-03-25,-1.683555765241888,2.4980929185359417
2013-03-26,-1.7071858359073986,2.6298419185859494
2013-03-27,-1.8140690706257532,2.8671713149274662
2013-03-28,-1.7019304147631225,2.7886720714658226
2013-03-29,-1.6755916891154652,2.7852345177065563
2013-04-01,-1.808211006091835,3.09270680130799
2013-04-02,-1.9063655810376792,3.3835700625056977
2013-04-03,-2.0075706101207436,3.524966832451868
2013-04-04,-1.9900461323129663,3.435660375412037
2013-04-05,-2.0253756353931767,3.5826917677246124
2013-04-08,-2.318564143918741,4.122348555253753
2013-04-09,-2.5376745953244013,4.400531155099492
2013-04-10,-1.9797297827483966,3.713657028629336
2013-04-11,-1.0438737881141196,1.953037645585525
2013-04-12,-1.4038528511676884,2.641112478623679
2013-04-15,-0.9360692153630829,1.8139473537193747
2013-04-16,-0.6876914357168321,1.2343868999468701
2013-04-17,-1.057560004261797,1.7886500296315642
2013-04-18,-1.2272859055370746,2.0316392656365516
2013-04-19,-1.3084274834023493,2.146393883335813
2013-04-22,-1.3321668616391475,2.28546760381937
2013-04-23,-1.4492742329197015,2.4407471248563324
2013-04-24,-1.5292099120561233,2.4944875514041898
2013-04-25,-1.3630591521883744,2.0952761480894555
2013-04-26,-1.2776293564380574,2.0290288824783507
2013-04-29,-1.2806827747816252,2.0759683642116373
2013-04-30,-1.1912665281202037,1.8197749384515813
2013-05-01,-0.9512146845972248,1.3107705413163464
2013-05-02,-0.826056311059697,1.012301489637483
2013-05-03,-0.687898102391593,0.776588924050099
2013-05-06,-0.8269182371232247,0.9926867922493329
2013-05-07,-0.7889681203356743,0.7056216076343321
2013-05-08,-0.765043620747477,0.5469587157617462
2013-05-09,-0.7311951651275246,0.765121944237604
2013-05-10,-0.7720554912329427,1.3182030357250167
2013-05-13,-0.7298304596216071,1.0223809715773207
2013-05-14,-0.6128398516935336,0.9857095951316486
2013-05-15,-0.6066290305952817,1.0900079480821319
2013-05-16,-0.6290740333886123,0.9083790506081821
2013-05-17,-0.6517006451122037,0.7648637020939113
2013-05-20,-0.623978277330717,0.6710810481961531
2013-05-21,-0.5974600409215951,0.6013409227077828
2013-05-22,-0.5935912982217648,0.5224228628844846
2013-05-23,-0.6067671589226047,0.5152907658558689
2013-05-24,-0.6267777870957116,0.6099714465647684
2013-05-27,-0.577379012872287,0.5762750050262176
2013-05-28,-0.5517579826077272,0.4878661789251198
2013-05-29,-0.5644970926067127,0.48954826342949626
2013-05-30,-0.5268446598105203,0.5260370788837306
2013-05-31,-0.5327655631137912,0.5108738987711712
2013-06-03,-0.4718607197432262,0.45781624415081856
2013-06-04,-0.43892534358408075,0.3165786203219376
2013-06-05,-0.4291824697535451,0.28485657810919074
2013-06-06,-0.39802629033183046,0.18632055960137633
2013-06-07,-0.3071583221771165,0.0744041146774728
2013-06-10,-0.22957971149690354,-0.09806727323720325
2013-06-11,-0.24864809587084452,-0.048806375334039746
2013-06-12,-0.22825301076508453,-0.008211458681680925
2013-06-13,-0.16417179423983144,-0.16159692019842656
2013-06-14,-0.12988498503497078,-0.30425321388174215
2013-06-17,-0.12277659163533146,-0.34848877002347733
2013-06-18,-0.14744902126153908,-0.3347842225583445
2013-06-19,-0.13046696156321996,-0.3228889357639146
2013-06-20,-0.11943884035041158,-0.3716382047046002
2013-06-21,-0.07727015207702402,-0.4803486544901596
2013-06-24,-0.030134447731342853,-0.6193025994614556
2013-06-25,-0.005368628247384891,-0.6280980078940213
2013-06-26,0.0003680970605066442,-0.6298794779900213
2013-06-27,0.03730420891774146,-0.7522515297045697
2013-06-28,0.1393889878506137,-0.9254422499527608
2013-07-01,0.24775675686542536,-1.1151781710426671
2013-07-02,0.20403639339009086,-0.9849962119153125
2013-07-03,0.3479527916583348,-1.2156095460611478
2013-07-04,0.33316830515579005,-1.3189986514001033
2013-07-05,0.5067995932966104,-1.683273491708211
2013-07-08,0.42224390475653767,-1.2998260280386378
2013-07-09,0.4145784489718516,-0.9256648463855088
2013-07-10,0.27954938179283606,-0.8678170912776357
2013-07-11,0.25226007473352313,-0.6738021199224473
2013-07-12,0.2270122086109727,-0.531988997420574
2013-07-15,0.19220254745810494,-0.5922025546654744
2013-07-16,0.21981082461849186,-0.7302844619032175
2013-07-17,0.24096992433678535,-0.8300851460702595
2013-07-18,0.3327961325231425,-0.9790999393901867
2013-07-19,0.3216576926719558,-0.9902609448230452
2013-07-22,0.3425742572580046,-1.0249330147623101
2013-07-23,0.33380984326611796,-0.9650312207434473
