,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13499203312056496
2012-03-12,,,,,0.14204610610378243
2012-03-13,,,,,0.1780221853439793
2012-03-14,,,,,0.21025184535458855
2012-03-15,,,,,0.21161085373685362
2012-03-16,,,,,0.20389365874504037
2012-03-19,,,,,0.14744649918307456
2012-03-20,,,,,0.17054330104415089
2012-03-21,,,,,0.17023715889609772
2012-03-22,,,,,0.16357629990938063
2012-03-23,,,,,0.14126534615610006
2012-03-26,,,,,0.1296795247322669
2012-03-27,,,,,0.14615828224396887
2012-03-28,,,,,0.14449258941411222
2012-03-29,,,,,0.1305253421398819
2012-03-30,,,,,0.15497840837215424
2012-04-02,,,,,0.17431158084247575
2012-04-03,,,,,0.15200902074230524
2012-04-04,,,,,0.16053710004982916
2012-04-05,,,,,0.16662413978447457
2012-04-06,,,,,0.1706600582317692
2012-04-09,,,,,0.1864956538650028
2012-04-10,,,,,0.24313780409162195
2012-04-11,,,,,0.24607310922449682
2012-04-12,,,,,0.24462347806185117
2012-04-13,,,,,0.26551085523537304
2012-04-16,,,,,0.25515432596558496
2012-04-17,,,,,0.2753065054797997
2012-04-18,,,,,0.27357527794235537
2012-04-19,,,,,0.2835254576361199
2012-04-20,,,,,0.30511869454290774
2012-04-23,,,,,0.3008286313423349
2012-04-24,,,,,0.3148554312151197
2012-04-25,,,,,0.3171245365365454
2012-04-26,,,,,0.3144615873123102
2012-04-27,,,,,0.3212252960505708
2012-04-30,,,,,0.30147770969730237
2012-05-01,,,,,0.3061054783200973
2012-05-02,,,,,0.31892232002446813
2012-05-03,,,,,0.3429448678869571
2012-05-04,,,,,0.34687082304201095
2012-05-07,,,,,0.3589660610799489
2012-05-08,,,,,0.3986767403264221
2012-05-09,,,,,0.39935016951749935
2012-05-10,,,,,0.39573479681125173
2012-05-11,,,,,0.43952678538143997
2012-05-14,,,,,0.4586962732285023
2012-05-15,,,,,0.4596871942037685
2012-05-16,,,,,0.4674366186074384
2012-05-17,,,,,0.4740512489783122
2012-05-18,,,,,0.486573868179357
2012-05-21,,,,,0.47107481268965246
2012-05-22,,,,,0.4703955591797384
2012-05-23,,,,,0.4742053618081946
2012-05-24,,,,,0.4710971572895661
2012-05-25,,,,,0.47983678060563206
2012-05-28,,,,,0.4819420864253044
2012-05-29,,,,,0.5086215707823019
2012-05-30,,,,-1.0286660512110148,0.5240047791004073
2012-05-31,,,,-1.9585005209238222,0.5343735649948406
2012-06-01,,,,-3.0529301460898566,0.5568054888858374
2012-06-04,,,,-2.2189745303605903,0.5784601606034772
2012-06-05,,,,-4.273687663615868,0.605513628121351
2012-06-06,,,,-4.620165508139323,0.6259612857356417
2012-06-07,,,,-5.0,0.6625128966888618
2012-06-08,,,,-5.0,0.6704576927822521
2012-06-11,,,,-5.0,0.6626350439188397
2012-06-12,,,,-5.0,0.6713948382024523
2012-06-13,,,,-5.0,0.6808946341937443
2012-06-14,,,,-5.0,0.7242429826533354
2012-06-15,,,,-5.0,0.796884700196315
2012-06-18,,,,-5.0,0.7630224635195905
2012-06-19,,,,-5.0,0.7921750174698335
2012-06-20,,,,-5.0,0.821768407560165
2012-06-21,,,,-5.0,0.8119102853233869
2012-06-22,,,,-5.0,0.7854801511620789
2012-06-25,,,,-5.0,0.7471367834073689
2012-06-26,,,,-5.0,0.7371904271229229
2012-06-27,,,,-5.0,0.7855771976957899
2012-06-28,,,,-5.0,0.7634313074565184
2012-06-29,,,,-5.0,0.7408068034553019
2012-07-02,,,,-5.0,0.7580076717169153
2012-07-03,,,,-5.0,0.7256298463273639
2012-07-04,,,,-5.0,0.7116174539184008
2012-07-05,,,,-5.0,0.7305506812419494
2012-07-06,,,,-5.0,0.7296175689248131
2012-07-09,,,,-5.0,0.7867515837368751
2012-07-10,,,,-5.0,0.81237045555983
2012-07-11,,,,-5.0,0.8276841710587578
2012-07-12,,,,-5.0,0.8351572697060634
2012-07-13,,,,-5.0,0.8154665681196707
2012-07-16,,,,-5.0,0.866146934954535
2012-07-17,,,,-5.0,0.9068668050608358
2012-07-18,,,,-5.0,0.9129451361533427
2012-07-19,,,,-5.0,0.8966120595088497
2012-07-20,,,,-5.0,0.8653540962633768
2012-07-23,,,,-5.0,0.8679542330473027
2012-07-24,,,,-5.0,0.8941254690836555
2012-07-25,,,,-5.0,0.9054210160744395
2012-07-26,,,,-5.0,0.8965104110718611
2012-07-27,,,,-5.0,0.8949195992451808
2012-07-30,,,,-5.0,0.9117902491545092
2012-07-31,,,,-5.0,0.941065660817655
2012-08-01,,,,-5.0,0.9870727125953511
2012-08-02,,,,-5.0,1.088569194457922
2012-08-03,,,,-5.0,1.0980629131052546
2012-08-06,,,,-5.0,1.0724364282204812
2012-08-07,,,,-5.0,1.0696507807066182
2012-08-08,,,,-5.0,1.0956626732757684
2012-08-09,,,,-5.0,1.0961148683413804
2012-08-10,,,,-5.0,1.0991175601323595
2012-08-13,,,,-5.0,1.131250268129193
2012-08-14,,,,-5.0,1.0860370544733178
2012-08-15,,,,-5.0,1.1468609197508794
2012-08-16,,,,-5.0,1.1374897831360695
2012-08-17,,,,-5.0,1.0003837309252666
2012-08-20,,,,-4.904483109263868,0.8021201518059763
2012-08-21,,,,-4.565799586638443,0.7902094713803091
2012-08-22,,,,-4.2224962845314264,0.7661707183142017
2012-08-23,,,,-4.283095918295577,0.7774219265628854
2012-08-24,,,,-4.2554523274429945,0.7985477749146511
2012-08-27,,,,-4.001355872346837,0.81630745753187
2012-08-28,,,,-3.5735266956187406,0.7880327895121926
2012-08-29,,,,-3.17872837950956,0.7561787997576292
2012-08-30,,,,-2.512513557947479,0.7255722670089461
2012-08-31,,,,-1.8627517051416855,0.5905144554106725
2012-09-03,,,,-1.8599482090296036,0.6106433391106172
2012-09-04,,,,-1.6971470797003259,0.571296622756599
2012-09-05,,,,-1.724075227242691,0.6104169126696245
2012-09-06,,,,-1.6016551618639314,0.6105153177229057
2012-09-07,,,,-1.4784858152339921,0.5858647013918475
2012-09-10,,,,-1.3713145215494873,0.5489747569254348
2012-09-11,,,,-1.3505160566267924,0.5552326193893878
2012-09-12,,,,-1.3105417216191488,0.514019750656772
2012-09-13,,,,-1.2406690177518307,0.479092479046566
2012-09-14,,,,-1.233791856367084,0.48907543826184247
2012-09-17,,,,-1.1848701475198653,0.573787979031315
2012-09-18,,,,-1.181018205504142,0.7568858965215899
2012-09-19,,,,-1.1689683723203783,0.7863613426787857
2012-09-20,,,,-1.1039716975932041,0.7860378753409194
2012-09-21,,,,-1.0543919592787476,0.7359255752388694
2012-09-24,,,,-0.9557089858570937,0.6474841719198926
2012-09-25,,,,-0.9442586862696,0.6188054412628465
2012-09-26,,,,-0.9486589639462938,0.6274026080671155
2012-09-27,,,,-0.9382682197906356,0.6298077023934093
2012-09-28,,,,-0.9348038379301769,0.6719189601042491
2012-10-01,,,,-0.9004954556442445,0.7200955925316171
2012-10-02,,,,-0.9460140058081624,0.6877054547068062
2012-10-03,,,,-0.9352433315875186,0.6766851370518847
2012-10-04,,,,-0.8852094603081888,0.5923249948862265
2012-10-05,,,,-0.829745775746111,0.5546440765024399
2012-10-08,,,,-0.6507306339217738,0.39370116604514716
2012-10-09,,,,-0.6652876476356402,0.3569409773142054
2012-10-10,,,,-0.680594433950396,0.36840260829924976
2012-10-11,,,,-0.6676092294161119,0.2792324051967744
2012-10-12,,,,-0.6571883250987743,0.23736216020349227
2012-10-15,,,,-0.6119403975747054,0.14261934352113304
2012-10-16,,,,-0.5867301892156466,0.13504974708401224
2012-10-17,,,,-0.5681865286303699,0.12495420589268545
2012-10-18,,,,-0.5505298603375127,0.0907569774082389
2012-10-19,,,,-0.5277890750331821,0.06348284362325607
2012-10-22,,,,-0.5064187228234085,0.034558542559990656
2012-10-23,,,,-0.4927472720541727,0.04079757013679819
2012-10-24,,,,-0.47265172721167353,0.003236418007740512
2012-10-25,,,,-0.334278220117587,-0.20525118796427116
2012-10-26,,,,-0.2485046308435341,-0.3557629366348408
2012-10-29,,,,-0.2953842992589445,-0.276284265997066
2012-10-30,,,,-0.31005816931370306,-0.3005289920839542
2012-10-31,,,,-0.3331219227052503,-0.3140427324467366
2012-11-01,,,,-0.2487358267798821,-0.43901377204456915
2012-11-02,,,,-0.24418902826807154,-0.4450740820176722
2012-11-05,,,,-0.2584132619162349,-0.4024468990404109
2012-11-06,,,,-0.27177692539742304,-0.2875746231935214
2012-11-07,,,,-0.27583228003517224,-0.30458460162271295
2012-11-08,,,,-0.263806407435914,-0.38319418553133183
2012-11-09,,,,-0.23877938712162486,-0.4103860208649563
2012-11-12,,,,-0.23879903269061659,-0.4227008282919758
2012-11-13,,,,-0.22528137877692908,-0.43054275526641833
2012-11-14,,,,-0.21953589699301415,-0.3535466987456506
2012-11-15,,,,-0.2548573159815113,-0.18187057287384528
2012-11-16,,,,-0.3252902556881282,-0.06800187831911247
2012-11-19,,,,-0.30279965705426193,-0.031002004379097985
2012-11-20,,,,-0.2811161283858065,-0.06335176352858514
2012-11-21,,,,-0.22798083796617677,-0.09582708932350306
2012-11-22,,,,-0.2575217043863614,0.001559074831790968
2012-11-23,,,,-0.23258255749910242,0.08809558278819742
2012-11-26,,,,-0.16972593855976872,0.1356601984865156
2012-11-27,,,,-0.11994625860895951,0.07276802033365183
2012-11-28,,,,-0.10476494108162873,0.10670635102856801
2012-11-29,,,,-0.11663609238710576,0.06257785893761723
2012-11-30,,,,-0.11789189550516005,0.13479740278485441
2012-12-03,,,,-0.0932965328024302,0.0971542417999156
2012-12-04,,,,-0.16908876284486044,0.20767406899099602
2012-12-05,,,,-0.14456493993100028,0.17334478270198495
2012-12-06,,,,-0.16012663911847924,0.1733883673795596
2012-12-07,,,,-0.14765626335571833,0.1619159791771704
2012-12-10,,,,-0.12426094459156875,0.12001141429605021
2012-12-11,,,,-0.14298203793157918,0.12604885163738752
2012-12-12,,,,-0.15552829083386013,0.09311237782350862
2012-12-13,,,,-0.15847276773560745,0.07917527569858995
2012-12-14,,,,-0.10081817532991874,-0.016312197721474974
2012-12-17,,,,-0.0008923522715953759,-0.17478387143940044
2012-12-18,,,,0.02631141941845292,-0.1620402349683443
2012-12-19,,,,-0.008117111030654411,-0.09563694617502895
2012-12-20,,,,0.0014397981709817489,-0.08747964582170198
2012-12-21,,,,0.04328162150828515,-0.21755795235252812
2012-12-24,,,,0.07946736908341,-0.23907443692933902
2012-12-25,,,,0.10057951739322803,-0.24957784088784118
2012-12-26,,,,0.08730130231021908,-0.18383942318401328
2012-12-27,,,,0.11475901515424335,-0.24108967479185
2012-12-28,,,,0.11273532114536029,-0.31845666747237683
2012-12-31,,,,0.11645902005445939,-0.3209260610413799
2013-01-01,,,,0.17360610785690359,-0.43491882054747255
2013-01-02,,,,0.20715070410428846,-0.5598069727789982
2013-01-03,,,,0.20058700212978411,-0.4126327516835073
2013-01-04,,,,0.18978381478871129,-0.46852677944002713
2013-01-07,,,,0.19516307664976154,-0.4716428241217195
2013-01-08,,,,0.1410035283473444,-0.4995608330177717
2013-01-09,,,,0.13791907746757065,-0.5240696911164224
2013-01-10,,,,0.06311981857668304,-0.46525985755624044
2013-01-11,,,,0.04098662932187447,-0.41661046807469704
2013-01-14,,,,0.0517164697058163,-0.3317018738061284
2013-01-15,,,,0.060762590791182854,-0.29011675835161155
2013-01-16,,,,-0.029547781163175683,-0.15083915006153914
2013-01-17,,,,-0.24429927025036294,0.03858274001828174
2013-01-18,,,,-0.2643210943956004,0.05161154537994863
2013-01-21,,,,-0.4693429564424588,0.3618090086649929
2013-01-22,,,,-0.563099356268775,0.5650290077487353
2013-01-23,,,,-0.5950422584561431,0.6683801807391898
2013-01-24,,,,-0.4295463810144788,0.3960109132903471
2013-01-25,,,,-0.5246156435323759,0.3891260905880138
2013-01-28,,,,-0.7610572550075837,0.6307797206272201
2013-01-29,,,,-0.8861163860983812,0.8132893359388714
2013-01-30,,,,-0.9060655546740644,0.8489404860095563
2013-01-31,,,,-1.0064875446590318,0.9490752264085148
2013-02-01,,,,-0.9355484720472005,0.8771455066854479
2013-02-04,,,,-0.8743537312149112,0.803364802550482
2013-02-05,,,,-0.8860519702580972,0.7775270739889873
2013-02-06,,,,-0.950515596475956,0.8235689222488157
2013-02-07,,,,-1.0705393640830907,0.8612356453690528
2013-02-08,,,,-1.1431712174147748,0.8901945908781106
2013-02-11,,,,-1.310941907619739,1.2116315322973337
2013-02-12,,,,-1.3164780345677267,1.4116263217853362
2013-02-13,,,,-1.2296860982723419,1.3069389177047408
2013-02-14,,,,-1.546216873654316,1.5969622762258613
2013-02-15,,,,-1.4973101083341898,1.4324688137990393
2013-02-18,,,,-1.402704947749666,1.3135518180387793
2013-02-19,,,,-1.6626055753109699,1.414374215522979
2013-02-20,,,,-1.6501320087604145,1.3852254204709602
2013-02-21,,,,-1.581908359407893,1.3550502345103765
2013-02-22,,,,-1.5759297886280206,1.4691444775193028
2013-02-25,,,,-1.4128450172166191,1.4181220299629937
2013-02-26,,,,-1.3737156132806068,1.3084929405086667
2013-02-27,,,,-1.3213068535494763,1.231490775390893
2013-02-28,,,,-1.467625973992255,1.3287088985457023
2013-03-01,,,,-1.465051404625808,1.3082999458646876
2013-03-04,,,,-1.4760378730653778,1.4487144393047966
2013-03-05,,,,-1.6772249639265442,1.7476988527680042
2013-03-06,,,,-1.7401280865832038,1.8979022389189124
2013-03-07,,,,-1.59927548453703,1.747934132690268
2013-03-08,,,,-1.6659092347131297,1.7836205863243797
2013-03-11,,,,-1.8171843618610457,1.9719225784630712
2013-03-12,,,,-1.5150866144704587,1.595599137795995
2013-03-13,,,,-1.5879232498086915,1.6972551640803515
2013-03-14,,,,-1.4776264540012314,1.6785252028805506
2013-03-15,,,,-1.3438109096924624,1.5313721944054275
2013-03-18,,,,-1.4150781507961814,1.7675935188690182
2013-03-19,,,,-1.594835844250951,2.1875977753503775
2013-03-20,,,,-1.6097942950682498,2.2532098504315456
2013-03-21,,,,-1.7287862727330379,2.4823811627100754
2013-03-22,,,,-1.6529327297021765,2.4025261024624562
2013-03-25,,,,-1.683555765241888,2.502342608448331
2013-03-26,,,,-1.7071858359073986,2.6343293763541915
2013-03-27,,,,-1.8140690706257532,2.8716845784641927
2013-03-28,,,,-1.7019304147631225,2.7940437128467046
