,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189869149373165
2012-03-09,,,,,0.13467426025327475
2012-03-12,,,,,0.14172776816399585
2012-03-13,,,,,0.17751221434560835
2012-03-14,,,,,0.20954188947583643
2012-03-15,,,,,0.21079660414308704
2012-03-16,,,,,0.20324106979159812
2012-03-19,,,,,0.14705589453375564
2012-03-20,,,,,0.17027989611846187
2012-03-21,,,,,0.16990136636261693
2012-03-22,,,,,0.1630413656960944
2012-03-23,,,,,0.1406370271666985
2012-03-26,,,,,0.12953383709416333
2012-03-27,,,,,0.14641824250996366
2012-03-28,,,,,0.14459520269055565
2012-03-29,,,,,0.13064801528788486
2012-03-30,,,,,0.15507169398965515
2012-04-02,,,,,0.1743295410457985
2012-04-03,,,,,0.15210582868624145
2012-04-04,,,,,0.16063260065416504
2012-04-05,,,,,0.16670496027662277
2012-04-06,,,,,0.17073009002078376
2012-04-09,,,,,0.1865576883110378
2012-04-10,,,,,0.24315262745468016
2012-04-11,,,,,0.2461349048823026
2012-04-12,,,,,0.24470618515506218
2012-04-13,,,,,0.26555450286649435
2012-04-16,,,,,0.2552056400058989
2012-04-17,,,,,0.2752184450623101
2012-04-18,,,,,0.2734888708333595
2012-04-19,,,,,0.28342348452765304
2012-04-20,,,,,0.3049361723669609
2012-04-23,,,,,0.30068430530091217
2012-04-24,,,,,0.3146862458427326
2012-04-25,,,,,0.31697574186725025
2012-04-26,,,,,0.3142969413115896
2012-04-27,,,,,0.32105955081745247
2012-04-30,,,,,0.3013606178437834
2012-05-01,,,,,0.3063308823634716
2012-05-02,,,,,0.3191519361292011
2012-05-03,,,,,0.34270419633872906
2012-05-04,,,,,0.3470373278287054
2012-05-07,,,,,0.3596729177290815
2012-05-08,,,,,0.39893868072073285
2012-05-09,,,,,0.39953778132815265
2012-05-10,,,,,0.39605455916892934
2012-05-11,,,,,0.43920062468977644
2012-05-14,,,,,0.4587807672298009
2012-05-15,,,,,0.4604504834734743
2012-05-16,,,,,0.4676735680776873
2012-05-17,,,,,0.47433233124033874
2012-05-18,,,,,0.48684187213537167
2012-05-21,,,,,0.4706457978776701
2012-05-22,,,,,0.4699221366265946
2012-05-23,,,,,0.474483703152621
2012-05-24,,,,,0.47192579352492214
2012-05-25,,,,,0.48065734396882726
2012-05-28,,,,,0.48218535374751326
2012-05-29,,,,,0.507962774977724
2012-05-30,,,,-1.0286660512110148,0.5230956105488059
2012-05-31,,,,-1.9585005209238222,0.533621679437333
2012-06-01,,,,-3.0529301460898566,0.5560651125657688
2012-06-04,,,,-2.2189745303605903,0.5773827386634084
2012-06-05,,,,-4.273687663615868,0.604386108165182
2012-06-06,,,,-4.620165508139323,0.6259663263667018
2012-06-07,,,,-5.0,0.6625527385609863
2012-06-08,,,,-5.0,0.6699418455528574
2012-06-11,,,,-5.0,0.6626177055637069
2012-06-12,,,,-5.0,0.671344738150463
2012-06-13,,,,-5.0,0.6807750926787756
2012-06-14,,,,-5.0,0.7241217241795048
2012-06-15,,,,-5.0,0.7965670241090593
2012-06-18,,,,-5.0,0.7627997897757057
2012-06-19,,,,-5.0,0.7918977025948815
2012-06-20,,,,-5.0,0.8214159353428159
2012-06-21,,,,-5.0,0.811594963504045
2012-06-22,,,,-5.0,0.7852134668129669
2012-06-25,,,,-5.0,0.7469591739798888
2012-06-26,,,,-5.0,0.7369562678634226
2012-06-27,,,,-5.0,0.7852800807192621
2012-06-28,,,,-5.0,0.7631433705823297
2012-06-29,,,,-5.0,0.7405189493296622
2012-07-02,,,,-5.0,0.7577343978682236
2012-07-03,,,,-5.0,0.7254681258886193
2012-07-04,,,,-5.0,0.711511051975926
2012-07-05,,,,-5.0,0.7304034660757539
2012-07-06,,,,-5.0,0.7295239326349863
2012-07-09,,,,-5.0,0.7865400966470608
2012-07-10,,,,-5.0,0.8122019381549059
2012-07-11,,,,-5.0,0.8281811596793418
2012-07-12,,,,-5.0,0.8348211738809035
2012-07-13,,,,-5.0,0.8146321119557937
2012-07-16,,,,-5.0,0.8648974927214118
2012-07-17,,,,-5.0,0.9054381683379876
2012-07-18,,,,-5.0,0.9127152293723989
2012-07-19,,,,-5.0,0.8955176273946394
2012-07-20,,,,-5.0,0.8644367889685569
2012-07-23,,,,-5.0,0.8681512580978472
2012-07-24,,,,-5.0,0.8938829495197936
2012-07-25,,,,-5.0,0.9048994819314862
2012-07-26,,,,-5.0,0.896655664996071
2012-07-27,,,,-5.0,0.8951866580438349
2012-07-30,,,,-5.0,0.9115231901707876
2012-07-31,,,,-5.0,0.9410030445684712
2012-08-01,,,,-5.0,0.9867398830686307
2012-08-02,,,,-5.0,1.0875608008225757
2012-08-03,,,,-5.0,1.0976721853154279
2012-08-06,,,,-5.0,1.0722953060027451
2012-08-07,,,,-5.0,1.0692886412153833
2012-08-08,,,,-5.0,1.0953571380761267
2012-08-09,,,,-5.0,1.0959748028496572
2012-08-10,,,,-5.0,1.0990429576255367
2012-08-13,,,,-5.0,1.130653267402371
2012-08-14,,,,-5.0,1.085301708736207
2012-08-15,,,,-5.0,1.1461486531632532
2012-08-16,,,,-5.0,1.1367630176936683
2012-08-17,,,,-5.0,0.9997986578774665
2012-08-20,,,,-4.904483109263868,0.8019424453654417
2012-08-21,,,,-4.565799586638443,0.7901011406226294
2012-08-22,,,,-4.2224962845314264,0.766599761869811
2012-08-23,,,,-4.283095918295577,0.7783213506307319
2012-08-24,,,,-4.2554523274429945,0.7988581541340749
2012-08-27,,,,-4.001355872346837,0.8165285739931305
2012-08-28,,,,-3.5735266956187406,0.7883215585320158
2012-08-29,,,,-3.17872837950956,0.7560296761782758
2012-08-30,,,,-2.512513557947479,0.7254717085656658
2012-08-31,,,,-1.8627517051416855,0.5907310469285119
2012-09-03,,,,-1.8599482090296036,0.610153825413993
2012-09-04,,,,-1.6971470797003259,0.5709528928572244
2012-09-05,,,,-1.724075227242691,0.6107269580692959
2012-09-06,,,,-1.6016551618639314,0.6100159926155523
2012-09-07,,,,-1.4784858152339921,0.5853448797460351
2012-09-10,,,,-1.3713145215494873,0.5488123358998374
2012-09-11,,,,-1.3505160566267924,0.5551799663168365
2012-09-12,,,,-1.3105417216191488,0.5145636498128474
2012-09-13,,,,-1.2406690177518307,0.4798869911900676
2012-09-14,,,,-1.233791856367084,0.48992976140842776
2012-09-17,,,,-1.1848701475198653,0.5741836262832926
2012-09-18,,,,-1.181018205504142,0.7565181879647463
2012-09-19,,,,-1.1689683723203783,0.7858921350669973
2012-09-20,,,,-1.1039716975932041,0.7854476658518921
2012-09-21,,,,-1.0543919592787476,0.7354526094727628
2012-09-24,,,,-0.9557089858570937,0.647187111743082
2012-09-25,,,,-0.9442586862696,0.6185384673745031
2012-09-26,,,,-0.9486589639462938,0.6272569748760859
2012-09-27,,,,-0.9382682197906356,0.6298384466248643
2012-09-28,,,,-0.9348038379301769,0.6719170206020215
2012-10-01,,,,-0.9004954556442445,0.7196488711273847
2012-10-02,,,,-0.9460140058081624,0.6870839903128768
2012-10-03,,,,-0.9352433315875186,0.6762876096984897
2012-10-04,,,,-0.8852094603081888,0.5917724398635124
2012-10-05,,,,-0.829745775746111,0.5541968258957845
2012-10-08,,,,-0.6507306339217738,0.39359252456495075
2012-10-09,,,,-0.6652876476356402,0.3570438754834451
2012-10-10,,,,-0.680594433950396,0.3685664839332675
2012-10-11,,,,-0.6676092294161119,0.2793333285522576
2012-10-12,,,,-0.6571883250987743,0.23750039895083067
2012-10-15,,,,-0.6119403975747054,0.14297278723034354
2012-10-16,,,,-0.5867301892156466,0.1355898472712673
2012-10-17,,,,-0.5681865286303699,0.125647824070661
2012-10-18,,,,-0.5505298603375127,0.091586215890254
2012-10-19,,,,-0.5277890750331821,0.06438930891119594
2012-10-22,,,,-0.5064187228234085,0.035435525537849136
2012-10-23,,,,-0.4927472720541727,0.041569839776820314
2012-10-24,,,,-0.47265172721167353,0.004129382820348866
2012-10-25,,,,-0.334278220117587,-0.20377566281738582
2012-10-26,,,,-0.2485046308435341,-0.3539469866678992
2012-10-29,,,,-0.2953842992589445,-0.27470676648628256
2012-10-30,,,,-0.31005816931370306,-0.29907639062267616
2012-10-31,,,,-0.3331219227052503,-0.31246658228701335
2012-11-01,,,,-0.2487358267798821,-0.43691448725374676
2012-11-02,,,,-0.24418902826807154,-0.44300476048872744
2012-11-05,,,,-0.2584132619162349,-0.4005611228817305
2012-11-06,,,,-0.27177692539742304,-0.28628839951496976
2012-11-07,,,,-0.27583228003517224,-0.30327872241786114
2012-11-08,,,,-0.263806407435914,-0.38168680104302294
2012-11-09,,,,-0.23877938712162486,-0.40884750035153233
2012-11-12,,,,-0.23879903269061659,-0.42122675422557154
2012-11-13,,,,-0.22528137877692908,-0.4291020125257508
2012-11-14,,,,-0.21953589699301415,-0.35218260680684393
2012-11-15,,,,-0.2548573159815113,-0.18082079092631648
2012-11-16,,,,-0.3252902556881282,-0.06720823861667628
2012-11-19,,,,-0.30279965705426193,-0.030241519696232212
2012-11-20,,,,-0.2811161283858065,-0.062412899824865774
2012-11-21,,,,-0.22798083796617677,-0.09493780090169526
2012-11-22,,,,-0.2575217043863614,0.001784219491842865
2012-11-23,,,,-0.23258255749910242,0.0872857428234111
2012-11-26,,,,-0.16972593855976872,0.13473100786335074
2012-11-27,,,,-0.11994625860895951,0.07265864001574053
2012-11-28,,,,-0.10476494108162873,0.10659864515432553
2012-11-29,,,,-0.11663609238710576,0.06210352005221532
2012-11-30,,,,-0.11789189550516005,0.13394902702505895
2012-12-03,,,,-0.0932965328024302,0.09621360118833437
2012-12-04,,,,-0.16908876284486044,0.20644012033755985
2012-12-05,,,,-0.14456493993100028,0.1727022470481077
2012-12-06,,,,-0.16012663911847924,0.17215456688885142
2012-12-07,,,,-0.14765626335571833,0.1605905009462674
2012-12-10,,,,-0.12426094459156875,0.11914465367216454
2012-12-11,,,,-0.14298203793157918,0.12518594328953375
2012-12-12,,,,-0.15552829083386013,0.09218701350833719
2012-12-13,,,,-0.15847276773560745,0.07825692097522988
2012-12-14,,,,-0.10081817532991874,-0.016911370038491295
2012-12-17,,,,-0.0008923522715953759,-0.17475755458071687
2012-12-18,,,,0.02631141941845292,-0.1619287609722991
2012-12-19,,,,-0.008117111030654411,-0.09559871227452828
2012-12-20,,,,0.0014397981709817489,-0.08746904314376354
2012-12-21,,,,0.04328162150828515,-0.21705090356314746
2012-12-24,,,,0.07946736908341,-0.23854651527801057
2012-12-25,,,,0.10057951739322803,-0.24906613454959828
2012-12-26,,,,0.08730130231021908,-0.18348618217672227
2012-12-27,,,,0.11475901515424335,-0.24050512243295774
2012-12-28,,,,0.11273532114536029,-0.3176889747164284
2012-12-31,,,,0.11645902005445939,-0.3201519755041441
2013-01-01,,,,0.17360610785690359,-0.433829781568246
2013-01-02,,,,0.20715070410428846,-0.5580382930193564
2013-01-03,,,,0.20058700212978411,-0.41118780519140213
2013-01-04,,,,0.18978381478871129,-0.46696646893861365
2013-01-07,,,,0.19516307664976154,-0.47015038670703246
2013-01-08,,,,0.1410035283473444,-0.49818361276399403
2013-01-09,,,,0.13791907746757065,-0.5226102082444962
2013-01-10,,,,0.06311981857668304,-0.46404860262041625
2013-01-11,,,,0.04098662932187447,-0.41547312374900186
2013-01-14,,,,0.0517164697058163,-0.33083941619513635
2013-01-15,,,,0.060762590791182854,-0.2895039147155607
2013-01-16,,,,-0.029547781163175683,-0.1507073453493162
2013-01-17,,,,-0.24429927025036294,0.03799135823672268
2013-01-18,,,,-0.2643210943956004,0.05100787939887647
2013-01-21,,,,-0.4693429564424588,0.3595596385415855
2013-01-22,,,,-0.563099356268775,0.5621389506570222
2013-01-23,,,,-0.5950422584561431,0.667106501967925
2013-01-24,,,,-0.4295463810144788,0.39509792858076054
2013-01-25,,,,-0.5246156435323759,0.38791903453238363
2013-01-28,,,,-0.7610572550075837,0.6290703436536933
2013-01-29,,,,-0.8861163860983812,0.8100037001211478
2013-01-30,,,,-0.9060655546740644,0.8458623260268152
2013-01-31,,,,-1.0064875446590318,0.9457505442291856
2013-02-01,,,,-0.9355484720472005,0.8739118710642662
2013-02-04,,,,-0.8743537312149112,0.7998825622902969
2013-02-05,,,,-0.8860519702580972,0.7735677939983623
2013-02-06,,,,-0.950515596475956,0.8195597834370971
2013-02-07,,,,-1.0705393640830907,0.8568865553320856
2013-02-08,,,,-1.1431712174147748,0.8858937839537832
2013-02-11,,,,-1.310941907619739,1.2074278186927627
2013-02-12,,,,-1.3164780345677267,1.407736811402779
2013-02-13,,,,-1.2296860982723419,1.302907029105775
2013-02-14,,,,-1.546216873654316,1.5924820266073303
2013-02-15,,,,-1.4973101083341898,1.4293125295178746
2013-02-18,,,,-1.402704947749666,1.3113861579889634
2013-02-19,,,,-1.6626055753109699,1.4131946069574293
2013-02-20,,,,-1.6501320087604145,1.3832678340323261
2013-02-21,,,,-1.581908359407893,1.3520298985003514
2013-02-22,,,,-1.5759297886280206,1.4655580110236748
2013-02-25,,,,-1.4128450172166191,1.4148932188777237
2013-02-26,,,,-1.3737156132806068,1.3057725342609874
2013-02-27,,,,-1.3213068535494763,1.2314283692689678
2013-02-28,,,,-1.467625973992255,1.3285043949949913
2013-03-01,,,,-1.465051404625808,1.3064431709589752
2013-03-04,,,,-1.4760378730653778,1.446376864797479
2013-03-05,,,,-1.6772249639265442,1.7445290169318015
2013-03-06,,,,-1.7401280865832038,1.8962588208694797
2013-03-07,,,,-1.59927548453703,1.746241553733032
2013-03-08,,,,-1.6659092347131297,1.7810020696942106
2013-03-11,,,,-1.8171843618610457,1.9707268173218258
2013-03-12,,,,-1.5150866144704587,1.5941037865711
2013-03-13,,,,-1.5879232498086915,1.6934393607159055
2013-03-14,,,,-1.4776264540012314,1.6750621627908666
2013-03-15,,,,-1.3438109096924624,1.528648723072283
2013-03-18,,,,-1.4150781507961814,1.7641923095664518
2013-03-19,,,,-1.594835844250951,2.1831417268392928
2013-03-20,,,,-1.6097942950682498,2.248582926153283
2013-03-21,,,,-1.7287862727330379,2.4819023579490826
2013-03-22,,,,-1.6529327297021765,2.402855140215694
2013-03-25,,,,-1.683555765241888,2.4978818977643136
2013-03-26,,,,-1.7071858359073986,2.629590232593957
2013-03-27,,,,-1.8140690706257532,2.867007108431657
2013-03-28,,,,-1.7019304147631225,2.788378421256732
