,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13595965767777388
2012-03-12,,,,,0.1430252052403685
2012-03-13,,,,,0.17937077345007313
2012-03-14,,,,,0.21197420562728364
2012-03-15,,,,,0.21353256167876541
2012-03-16,,,,,0.2048760187507049
2012-03-19,,,,,0.14789212233314064
2012-03-20,,,,,0.17094581184198365
2012-03-21,,,,,0.17089081206684728
2012-03-22,,,,,0.16476022445916452
2012-03-23,,,,,0.1422429675247876
2012-03-26,,,,,0.1294926990898004
2012-03-27,,,,,0.14550335119831428
2012-03-28,,,,,0.14404827397624914
2012-03-29,,,,,0.12997488025919057
2012-03-30,,,,,0.15449695452113085
2012-04-02,,,,,0.17391421072700966
2012-04-03,,,,,0.15139101592308515
2012-04-04,,,,,0.15992317845484952
2012-04-05,,,,,0.16606046286306467
2012-04-06,,,,,0.1701013892265886
2012-04-09,,,,,0.1859030013597353
2012-04-10,,,,,0.2425787649428952
2012-04-11,,,,,0.24544585377269224
2012-04-12,,,,,0.24393863011433375
2012-04-13,,,,,0.2649680094409792
2012-04-16,,,,,0.2545908576380371
2012-04-17,,,,,0.27497113960626784
2012-04-18,,,,,0.27325172348781895
2012-04-19,,,,,0.28325427785724716
2012-04-20,,,,,0.30503019400713044
2012-04-23,,,,,0.3006893714915244
2012-04-24,,,,,0.31478792707835446
2012-04-25,,,,,0.3170289096086717
2012-04-26,,,,,0.31438858457988483
2012-04-27,,,,,0.320702128037726
2012-04-30,,,,,0.30083042659544135
2012-05-01,,,,,0.3049655080564633
2012-05-02,,,,,0.31733077528653947
2012-05-03,,,,,0.3419548536011856
2012-05-04,,,,,0.34530404783553326
2012-05-07,,,,,0.35666504889639095
2012-05-08,,,,,0.3968492787237529
2012-05-09,,,,,0.3975706946742741
2012-05-10,,,,,0.3937711131584091
2012-05-11,,,,,0.4378517332626266
2012-05-14,,,,,0.45770153214225384
2012-05-15,,,,,0.4583801874843405
2012-05-16,,,,,0.46550298901172316
2012-05-17,,,,,0.4720147888298428
2012-05-18,,,,,0.48537330781024784
2012-05-21,,,,,0.4716450763004468
2012-05-22,,,,,0.4701642060646315
2012-05-23,,,,,0.47211567627227735
2012-05-24,,,,,0.46824562990684715
2012-05-25,,,,,0.47697566546670106
2012-05-28,,,,,0.48077730917808587
2012-05-29,,,,,0.5096556800415339
2012-05-30,,,,-1.0286660512110148,0.5253871067126079
2012-05-31,,,,-1.9585005209238222,0.5356895416572406
2012-06-01,,,,-3.0529301460898566,0.5581578385599997
2012-06-04,,,,-2.2189745303605903,0.5800016850923002
2012-06-05,,,,-4.273687663615868,0.6072466089958084
2012-06-06,,,,-4.620165508139323,0.6251657937873648
2012-06-07,,,,-5.0,0.6604815816774414
2012-06-08,,,,-5.0,0.6702043285355834
2012-06-11,,,,-5.0,0.6626167362716082
2012-06-12,,,,-5.0,0.6714688213887606
2012-06-13,,,,-5.0,0.6811383749297519
2012-06-14,,,,-5.0,0.7246280248207759
2012-06-15,,,,-5.0,0.7977034935829054
2012-06-18,,,,-5.0,0.7636351158032018
2012-06-19,,,,-5.0,0.7929470732215029
2012-06-20,,,,-5.0,0.8227320589024286
2012-06-21,,,,-5.0,0.8128187584956784
2012-06-22,,,,-5.0,0.7862406012089487
2012-06-25,,,,-5.0,0.7476946964558112
2012-06-26,,,,-5.0,0.7378951244853788
2012-06-27,,,,-5.0,0.7864198749101844
2012-06-28,,,,-5.0,0.7642306920709309
2012-06-29,,,,-5.0,0.7416433199627077
2012-07-02,,,,-5.0,0.7588540203799599
2012-07-03,,,,-5.0,0.7262107607659579
2012-07-04,,,,-5.0,0.7121018478482355
2012-07-05,,,,-5.0,0.7311774140765549
2012-07-06,,,,-5.0,0.7301594241645395
2012-07-09,,,,-5.0,0.7875760405234421
2012-07-10,,,,-5.0,0.8131769312280799
2012-07-11,,,,-5.0,0.8262166475596355
2012-07-12,,,,-5.0,0.8352811699017404
2012-07-13,,,,-5.0,0.8173739731514001
2012-07-16,,,,-5.0,0.8685011547957605
2012-07-17,,,,-5.0,0.9096386509686074
2012-07-18,,,,-5.0,0.9146906162048394
2012-07-19,,,,-5.0,0.8989893291384625
2012-07-20,,,,-5.0,0.8664465125675469
2012-07-23,,,,-5.0,0.8683404591813357
2012-07-24,,,,-5.0,0.8946580441743744
2012-07-25,,,,-5.0,0.9060115855059001
2012-07-26,,,,-5.0,0.8969440694699488
2012-07-27,,,,-5.0,0.8948907072588458
2012-07-30,,,,-5.0,0.9122111612157316
2012-07-31,,,,-5.0,0.9413308774840985
2012-08-01,,,,-5.0,0.9879466186861202
2012-08-02,,,,-5.0,1.090753313923252
2012-08-03,,,,-5.0,1.0993568302474412
2012-08-06,,,,-5.0,1.073254576946733
2012-08-07,,,,-5.0,1.0708757844460728
2012-08-08,,,,-5.0,1.0967167653712921
2012-08-09,,,,-5.0,1.0968037791852718
2012-08-10,,,,-5.0,1.1001117607393356
2012-08-13,,,,-5.0,1.1329661766312704
2012-08-14,,,,-5.0,1.087731715010513
2012-08-15,,,,-5.0,1.1489290536274004
2012-08-16,,,,-5.0,1.139590383209184
2012-08-17,,,,-5.0,1.0020822829829559
2012-08-20,,,,-4.904483109263868,0.8028743298374605
2012-08-21,,,,-4.565799586638443,0.7908441470554356
2012-08-22,,,,-4.2224962845314264,0.765654462139285
2012-08-23,,,,-4.283095918295577,0.7759867639416212
2012-08-24,,,,-4.2554523274429945,0.7983890307941794
2012-08-27,,,,-4.001355872346837,0.8167692237368932
2012-08-28,,,,-3.5735266956187406,0.787861521019682
2012-08-29,,,,-3.17872837950956,0.7564880963503756
2012-08-30,,,,-2.512513557947479,0.7262331238355586
2012-08-31,,,,-1.8627517051416855,0.5904532145604705
2012-09-03,,,,-1.8599482090296036,0.6113903212584647
2012-09-04,,,,-1.6971470797003259,0.572467808207246
2012-09-05,,,,-1.724075227242691,0.6111544281693693
2012-09-06,,,,-1.6016551618639314,0.6119391073319401
2012-09-07,,,,-1.4784858152339921,0.5873373471739907
2012-09-10,,,,-1.3713145215494873,0.5500366807620518
2012-09-11,,,,-1.3505160566267924,0.5561325355355997
2012-09-12,,,,-1.3105417216191488,0.5136055940360428
2012-09-13,,,,-1.2406690177518307,0.47822964799914686
2012-09-14,,,,-1.233791856367084,0.48817838542148295
2012-09-17,,,,-1.1848701475198653,0.573958228043055
2012-09-18,,,,-1.181018205504142,0.7585954992451722
2012-09-19,,,,-1.1689683723203783,0.788209132103661
2012-09-20,,,,-1.1039716975932041,0.7883213244358173
2012-09-21,,,,-1.0543919592787476,0.7380091110669087
2012-09-24,,,,-0.9557089858570937,0.6487268864372017
2012-09-25,,,,-0.9442586862696,0.6194659689776368
2012-09-26,,,,-0.9486589639462938,0.6275086406147315
2012-09-27,,,,-0.9382682197906356,0.6297773489861471
2012-09-28,,,,-0.9348038379301769,0.6721919451814119
2012-10-01,,,,-0.9004954556442445,0.7215040898178675
2012-10-02,,,,-0.9460140058081624,0.689783517837941
2012-10-03,,,,-0.9352433315875186,0.6787448423881085
2012-10-04,,,,-0.8852094603081888,0.594198591179346
2012-10-05,,,,-0.829745775746111,0.5561391983843194
2012-10-08,,,,-0.6507306339217738,0.3944264525071574
2012-10-09,,,,-0.6652876476356402,0.35711174549651736
2012-10-10,,,,-0.680594433950396,0.3684966497167931
2012-10-11,,,,-0.6676092294161119,0.27949655027146236
2012-10-12,,,,-0.6571883250987743,0.2372903464554059
2012-10-15,,,,-0.6119403975747054,0.1420193132920286
2012-10-16,,,,-0.5867301892156466,0.13413161131057666
2012-10-17,,,,-0.5681865286303699,0.12382790947314198
2012-10-18,,,,-0.5505298603375127,0.08943526030505188
2012-10-19,,,,-0.5277890750331821,0.06190537429580314
2012-10-22,,,,-0.5064187228234085,0.03295259766339646
2012-10-23,,,,-0.4927472720541727,0.03936562120916567
2012-10-24,,,,-0.47265172721167353,0.0015579091308190293
2012-10-25,,,,-0.334278220117587,-0.20811928615299408
2012-10-26,,,,-0.2485046308435341,-0.3592726437291888
2012-10-29,,,,-0.2953842992589445,-0.2792270840113974
2012-10-30,,,,-0.31005816931370306,-0.3036272877152159
2012-10-31,,,,-0.3331219227052503,-0.3178265273273272
2012-11-01,,,,-0.2487358267798821,-0.44380099110716187
2012-11-02,,,,-0.24418902826807154,-0.4498510098193132
2012-11-05,,,,-0.2584132619162349,-0.40685375212902647
2012-11-06,,,,-0.27177692539742304,-0.290790096353716
2012-11-07,,,,-0.27583228003517224,-0.30788946169851494
2012-11-08,,,,-0.263806407435914,-0.3866942469184912
2012-11-09,,,,-0.23877938712162486,-0.414043493213458
2012-11-12,,,,-0.23879903269061659,-0.4264316703320789
2012-11-13,,,,-0.22528137877692908,-0.4342884339503822
2012-11-14,,,,-0.21953589699301415,-0.3568943813791014
2012-11-15,,,,-0.2548573159815113,-0.18394772677702317
2012-11-16,,,,-0.3252902556881282,-0.06970908799157934
2012-11-19,,,,-0.30279965705426193,-0.0326573969297433
2012-11-20,,,,-0.2811161283858065,-0.06543194845384354
2012-11-21,,,,-0.22798083796617677,-0.09797614403463135
2012-11-22,,,,-0.2575217043863614,0.0012540262421429774
2012-11-23,,,,-0.23258255749910242,0.08946147662683286
2012-11-26,,,,-0.16972593855976872,0.1367408888218654
2012-11-27,,,,-0.11994625860895951,0.07261114745160059
2012-11-28,,,,-0.10476494108162873,0.10678122678285254
2012-11-29,,,,-0.11663609238710576,0.0630999652038433
2012-11-30,,,,-0.11789189550516005,0.1360570295077249
2012-12-03,,,,-0.0932965328024302,0.09851950549329823
2012-12-04,,,,-0.16908876284486044,0.20970829811618683
2012-12-05,,,,-0.14456493993100028,0.1744642451678799
2012-12-06,,,,-0.16012663911847924,0.17557160754404608
2012-12-07,,,,-0.14765626335571833,0.164090571310963
2012-12-10,,,,-0.12426094459156875,0.12121952580993821
2012-12-11,,,,-0.14298203793157918,0.12714476461535507
2012-12-12,,,,-0.15552829083386013,0.09414585141702733
2012-12-13,,,,-0.15847276773560745,0.08025858861362865
2012-12-14,,,,-0.10081817532991874,-0.016011727183819026
2012-12-17,,,,-0.0008923522715953759,-0.17603903250754396
2012-12-18,,,,0.02631141941845292,-0.1634369229959074
2012-12-19,,,,-0.008117111030654411,-0.09668979032388994
2012-12-20,,,,0.0014397981709817489,-0.08840972471682487
2012-12-21,,,,0.04328162150828515,-0.21978137637343775
2012-12-24,,,,0.07946736908341,-0.24141196210743088
2012-12-25,,,,0.10057951739322803,-0.25190978638285494
2012-12-26,,,,0.08730130231021908,-0.18579935425881236
2012-12-27,,,,0.11475901515424335,-0.24357503473872566
2012-12-28,,,,0.11273532114536029,-0.32151350980719534
2012-12-31,,,,0.11645902005445939,-0.3239971701841312
2013-01-01,,,,0.17360610785690359,-0.4387286046615381
2013-01-02,,,,0.20715070410428846,-0.5650345868444364
2013-01-03,,,,0.20058700212978411,-0.4166292801879622
2013-01-04,,,,0.18978381478871129,-0.47280150456520054
2013-01-07,,,,0.19516307664976154,-0.4758482797600144
2013-01-08,,,,0.1410035283473444,-0.5034225707837212
2013-01-09,,,,0.13791907746757065,-0.528053818361665
2013-01-10,,,,0.06311981857668304,-0.4685358975651554
2013-01-11,,,,0.04098662932187447,-0.41964192533608685
2013-01-14,,,,0.0517164697058163,-0.33410752666093335
2013-01-15,,,,0.060762590791182854,-0.2919868696117198
2013-01-16,,,,-0.029547781163175683,-0.1514245325940158
2013-01-17,,,,-0.24429927025036294,0.039882080637729925
2013-01-18,,,,-0.2643210943956004,0.05370806602301118
2013-01-21,,,,-0.4693429564424588,0.3674704840167257
2013-01-22,,,,-0.563099356268775,0.5722607848497815
2013-01-23,,,,-0.5950422584561431,0.6719990763009653
2013-01-24,,,,-0.4295463810144788,0.3988446560926023
2013-01-25,,,,-0.5246156435323759,0.3925657842450232
2013-01-28,,,,-0.7610572550075837,0.634831949564224
2013-01-29,,,,-0.8861163860983812,0.8220265065200733
2013-01-30,,,,-0.9060655546740644,0.8572687334886935
2013-01-31,,,,-1.0064875446590318,0.9580694316450151
2013-02-01,,,,-0.9355484720472005,0.8857433914306289
2013-02-04,,,,-0.8743537312149112,0.8112828482427287
2013-02-05,,,,-0.8860519702580972,0.7854823009828875
2013-02-06,,,,-0.950515596475956,0.8326405931727301
2013-02-07,,,,-1.0705393640830907,0.8720129220413834
2013-02-08,,,,-1.1431712174147748,0.9009242121276061
2013-02-11,,,,-1.310941907619739,1.2229140014408584
2013-02-12,,,,-1.3164780345677267,1.422016222825877
2013-02-13,,,,-1.2296860982723419,1.3156840939432848
2013-02-14,,,,-1.546216873654316,1.6076581983990548
2013-02-15,,,,-1.4973101083341898,1.4395315547041139
2013-02-18,,,,-1.402704947749666,1.320175056769273
2013-02-19,,,,-1.6626055753109699,1.4230462619624336
2013-02-20,,,,-1.6501320087604145,1.3927115176026363
2013-02-21,,,,-1.581908359407893,1.3591207010762103
2013-02-22,,,,-1.5759297886280206,1.4744615357744268
2013-02-25,,,,-1.4128450172166191,1.4271207676354312
2013-02-26,,,,-1.3737156132806068,1.316800504576992
2013-02-27,,,,-1.3213068535494763,1.236242534930142
2013-02-28,,,,-1.467625973992255,1.330211772689245
2013-03-01,,,,-1.465051404625808,1.3093514562951043
2013-03-04,,,,-1.4760378730653778,1.452661707837872
2013-03-05,,,,-1.6772249639265442,1.756842444988645
2013-03-06,,,,-1.7401280865832038,1.9081230805489686
2013-03-07,,,,-1.59927548453703,1.7563025646355142
2013-03-08,,,,-1.6659092347131297,1.7858723601754558
2013-03-11,,,,-1.8171843618610457,1.9673756773509405
2013-03-12,,,,-1.5150866144704587,1.5971482944238844
2013-03-13,,,,-1.5879232498086915,1.7059093681569226
2013-03-14,,,,-1.4776264540012314,1.6877852926131174
2013-03-15,,,,-1.3438109096924624,1.5389112509749092
2013-03-18,,,,-1.4150781507961814,1.7766278046254211
2013-03-19,,,,-1.594835844250951,2.1998614939198404
2013-03-20,,,,-1.6097942950682498,2.266553156712438
2013-03-21,,,,-1.7287862727330379,2.486181006843278
2013-03-22,,,,-1.6529327297021765,2.402223822413081
2013-03-25,,,,-1.683555765241888,2.508921845200934
2013-03-26,,,,-1.7071858359073986,2.6426237056664212
2013-03-27,,,,-1.8140690706257532,2.8818198374948945
2013-03-28,,,,-1.7019304147631225,2.8059842126088452
