,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190498207927526
2012-03-09,,,,,0.13467919616920312
2012-03-12,,,,,0.14173248227344132
2012-03-13,,,,,0.17752496492625236
2012-03-14,,,,,0.20956330620216487
2012-03-15,,,,,0.2108217141858727
2012-03-16,,,,,0.20327495959130018
2012-03-19,,,,,0.14708026626031565
2012-03-20,,,,,0.17029588683307204
2012-03-21,,,,,0.16992072554413332
2012-03-22,,,,,0.16307041829736166
2012-03-23,,,,,0.14066348102650023
2012-03-26,,,,,0.12953832563386078
2012-03-27,,,,,0.1464109740976685
2012-03-28,,,,,0.14459672590354153
2012-03-29,,,,,0.1306502922252665
2012-03-30,,,,,0.15507491149068223
2012-04-02,,,,,0.17433736308318615
2012-04-03,,,,,0.15211196600040006
2012-04-04,,,,,0.16063875585546603
2012-04-05,,,,,0.1667112124541866
2012-04-06,,,,,0.1707371680099067
2012-04-09,,,,,0.18656626957996922
2012-04-10,,,,,0.2431645458915749
2012-04-11,,,,,0.24614432506632616
2012-04-12,,,,,0.2447151367168753
2012-04-13,,,,,0.26556351586613
2012-04-16,,,,,0.2552144695800419
2012-04-17,,,,,0.27523407996188093
2012-04-18,,,,,0.27350408181660446
2012-04-19,,,,,0.2834388196642534
2012-04-20,,,,,0.30495423839320684
2012-04-23,,,,,0.3007002284560867
2012-04-24,,,,,0.31470264830980976
2012-04-25,,,,,0.3169910246186137
2012-04-26,,,,,0.3143130755731067
2012-04-27,,,,,0.3210864336425571
2012-04-30,,,,,0.3013861795941908
2012-05-01,,,,,0.3063381986055696
2012-05-02,,,,,0.3191696664378177
2012-05-03,,,,,0.3427486994598849
2012-05-04,,,,,0.34705998159713847
2012-05-07,,,,,0.3596658591833765
2012-05-08,,,,,0.3989591893242934
2012-05-09,,,,,0.3995636463393665
2012-05-10,,,,,0.39607326415427757
2012-05-11,,,,,0.43923799982720185
2012-05-14,,,,,0.4587969569217615
2012-05-15,,,,,0.4604476911787065
2012-05-16,,,,,0.46769878905421103
2012-05-17,,,,,0.47435613362957973
2012-05-18,,,,,0.4868468905637399
2012-05-21,,,,,0.4706698840697065
2012-05-22,,,,,0.4699690110261135
2012-05-23,,,,,0.4745090142005087
2012-05-24,,,,,0.4719211944771541
2012-05-25,,,,,0.4806536849854143
2012-05-28,,,,,0.48219168700449666
2012-05-29,,,,,0.5079960314106539
2012-05-30,,,,-1.0286660512110148,0.5231425736269346
2012-05-31,,,,-1.9585005209238222,0.5336595771155944
2012-06-01,,,,-3.0529301460898566,0.5561013628919416
2012-06-04,,,,-2.2189745303605903,0.5774370995444399
2012-06-05,,,,-4.273687663615868,0.6044401238218797
2012-06-06,,,,-4.620165508139323,0.6259847468170319
2012-06-07,,,,-5.0,0.6625975221208544
2012-06-08,,,,-5.0,0.6699929865528917
2012-06-11,,,,-5.0,0.6626196576390226
2012-06-12,,,,-5.0,0.671347372788174
2012-06-13,,,,-5.0,0.6807797867138895
2012-06-14,,,,-5.0,0.7241232209582164
2012-06-15,,,,-5.0,0.7965754455728501
2012-06-18,,,,-5.0,0.7628047753810923
2012-06-19,,,,-5.0,0.7919036967946281
2012-06-20,,,,-5.0,0.8214239721231917
2012-06-21,,,,-5.0,0.8116010541672674
2012-06-22,,,,-5.0,0.7852188050233486
2012-06-25,,,,-5.0,0.7469615100261396
2012-06-26,,,,-5.0,0.7369600786182996
2012-06-27,,,,-5.0,0.7852861359276124
2012-06-28,,,,-5.0,0.7631496475226378
2012-06-29,,,,-5.0,0.7405243393205132
2012-07-02,,,,-5.0,0.7577382780885618
2012-07-03,,,,-5.0,0.7254685255606277
2012-07-04,,,,-5.0,0.7115088939556166
2012-07-05,,,,-5.0,0.7304015099846447
2012-07-06,,,,-5.0,0.7295192953589307
2012-07-09,,,,-5.0,0.7865390855326779
2012-07-10,,,,-5.0,0.8121975841310007
2012-07-11,,,,-5.0,0.8281725260389653
2012-07-12,,,,-5.0,0.8348476575664538
2012-07-13,,,,-5.0,0.8146600568303825
2012-07-16,,,,-5.0,0.8649457970287319
2012-07-17,,,,-5.0,0.9054920878131564
2012-07-18,,,,-5.0,0.9127157793909663
2012-07-19,,,,-5.0,0.8955572239810828
2012-07-20,,,,-5.0,0.8644621234877902
2012-07-23,,,,-5.0,0.8681374158222084
2012-07-24,,,,-5.0,0.8939001450717576
2012-07-25,,,,-5.0,0.9049185769948194
2012-07-26,,,,-5.0,0.8966408836939118
2012-07-27,,,,-5.0,0.8951689800012241
2012-07-30,,,,-5.0,0.9115283722411973
2012-07-31,,,,-5.0,0.9409972156013019
2012-08-01,,,,-5.0,0.9867483044148477
2012-08-02,,,,-5.0,1.0875973095743967
2012-08-03,,,,-5.0,1.0976757125187602
2012-08-06,,,,-5.0,1.07228825900591
2012-08-07,,,,-5.0,1.0692912993838288
2012-08-08,,,,-5.0,1.095358893030682
2012-08-09,,,,-5.0,1.095970728695252
2012-08-10,,,,-5.0,1.09903477944458
2012-08-13,,,,-5.0,1.1306648495350038
2012-08-14,,,,-5.0,1.0853170402868881
2012-08-15,,,,-5.0,1.1461619751610155
2012-08-16,,,,-5.0,1.1367768393483564
2012-08-17,,,,-5.0,0.9998096071337719
2012-08-20,,,,-4.904483109263868,0.8019401195055187
2012-08-21,,,,-4.565799586638443,0.790095573735954
2012-08-22,,,,-4.2224962845314264,0.7665744339237904
2012-08-23,,,,-4.283095918295577,0.7782766251355824
2012-08-24,,,,-4.2554523274429945,0.7988347382763203
2012-08-27,,,,-4.001355872346837,0.8165094736612346
2012-08-28,,,,-3.5735266956187406,0.7883003322269551
2012-08-29,,,,-3.17872837950956,0.7560248879810413
2012-08-30,,,,-2.512513557947479,0.7254648400387866
2012-08-31,,,,-1.8627517051416855,0.5907128240650277
2012-09-03,,,,-1.8599482090296036,0.6101645248910056
2012-09-04,,,,-1.6971470797003259,0.570955292922157
2012-09-05,,,,-1.724075227242691,0.6106968872027022
2012-09-06,,,,-1.6016551618639314,0.6100222692282334
2012-09-07,,,,-1.4784858152339921,0.5853519134987873
2012-09-10,,,,-1.3713145215494873,0.5488014447104528
2012-09-11,,,,-1.3505160566267924,0.5551633018241215
2012-09-12,,,,-1.3105417216191488,0.5145258314603699
2012-09-13,,,,-1.2406690177518307,0.4798378544401514
2012-09-14,,,,-1.233791856367084,0.48987619839181884
2012-09-17,,,,-1.1848701475198653,0.5741449435014104
2012-09-18,,,,-1.181018205504142,0.7565098849193604
2012-09-19,,,,-1.1689683723203783,0.7858894468358673
2012-09-20,,,,-1.1039716975932041,0.7854452524215436
2012-09-21,,,,-1.0543919592787476,0.7354446648567142
2012-09-24,,,,-0.9557089858570937,0.6471836700860993
2012-09-25,,,,-0.9442586862696,0.6185461776105762
2012-09-26,,,,-0.9486589639462938,0.627267208435781
2012-09-27,,,,-0.9382682197906356,0.6298364741980652
2012-09-28,,,,-0.9348038379301769,0.6719107235236649
2012-10-01,,,,-0.9004954556442445,0.7196546181424388
2012-10-02,,,,-0.9460140058081624,0.6870891756229028
2012-10-03,,,,-0.9352433315875186,0.6762968297912358
2012-10-04,,,,-0.8852094603081888,0.5917764394631155
2012-10-05,,,,-0.829745775746111,0.5542008977346932
2012-10-08,,,,-0.6507306339217738,0.3935850984413717
2012-10-09,,,,-0.6652876476356402,0.3570308184701646
2012-10-10,,,,-0.680594433950396,0.3685499068624116
2012-10-11,,,,-0.6676092294161119,0.27931824419266615
2012-10-12,,,,-0.6571883250987743,0.2374874666422165
2012-10-15,,,,-0.6119403975747054,0.142954415604335
2012-10-16,,,,-0.5867301892156466,0.13556575133327728
2012-10-17,,,,-0.5681865286303699,0.12561519531363535
2012-10-18,,,,-0.5505298603375127,0.09154487761398482
2012-10-19,,,,-0.5277890750331821,0.0643473023295494
2012-10-22,,,,-0.5064187228234085,0.035396780536021424
2012-10-23,,,,-0.4927472720541727,0.04153610113019233
2012-10-24,,,,-0.47265172721167353,0.004090910493043092
2012-10-25,,,,-0.334278220117587,-0.20383553474419064
2012-10-26,,,,-0.2485046308435341,-0.35402277454078673
2012-10-29,,,,-0.2953842992589445,-0.27476916697045967
2012-10-30,,,,-0.31005816931370306,-0.2991301389439329
2012-10-31,,,,-0.3331219227052503,-0.31252403764967457
2012-11-01,,,,-0.2487358267798821,-0.43698509555097714
2012-11-02,,,,-0.24418902826807154,-0.4430729655943255
2012-11-05,,,,-0.2584132619162349,-0.4006220185421948
2012-11-06,,,,-0.27177692539742304,-0.2863249751598295
2012-11-07,,,,-0.27583228003517224,-0.30331490006283107
2012-11-08,,,,-0.263806407435914,-0.3817358962710911
2012-11-09,,,,-0.23877938712162486,-0.4088951803338757
2012-11-12,,,,-0.23879903269061659,-0.42126751500600346
2012-11-13,,,,-0.22528137877692908,-0.42913995693708673
2012-11-14,,,,-0.21953589699301415,-0.3522227983263143
2012-11-15,,,,-0.2548573159815113,-0.18086338697275764
2012-11-16,,,,-0.3252902556881282,-0.06723724898875011
2012-11-19,,,,-0.30279965705426193,-0.030269067854857692
2012-11-20,,,,-0.2811161283858065,-0.06244616034433155
2012-11-21,,,,-0.22798083796617677,-0.09496498165803426
2012-11-22,,,,-0.2575217043863614,0.001779217977236842
2012-11-23,,,,-0.23258255749910242,0.08732436259715422
2012-11-26,,,,-0.16972593855976872,0.1347791966922352
2012-11-27,,,,-0.11994625860895951,0.07267192614796492
2012-11-28,,,,-0.10476494108162873,0.10660630587220667
2012-11-29,,,,-0.11663609238710576,0.06213123508847054
2012-11-30,,,,-0.11789189550516005,0.13399345040197824
2012-12-03,,,,-0.0932965328024302,0.09626591747190014
2012-12-04,,,,-0.16908876284486044,0.20650002950818735
2012-12-05,,,,-0.14456493993100028,0.17273204961276217
2012-12-06,,,,-0.16012663911847924,0.17221100262099698
2012-12-07,,,,-0.14765626335571833,0.16065517659637119
2012-12-10,,,,-0.12426094459156875,0.11919200829264859
2012-12-11,,,,-0.14298203793157918,0.12523558060946782
2012-12-12,,,,-0.15552829083386013,0.092243560328461
2012-12-13,,,,-0.15847276773560745,0.0783117125705403
2012-12-14,,,,-0.10081817532991874,-0.016865999193623367
2012-12-17,,,,-0.0008923522715953759,-0.1747302148495947
2012-12-18,,,,0.02631141941845292,-0.16190555554972724
2012-12-19,,,,-0.008117111030654411,-0.09557733326657912
2012-12-20,,,,0.0014397981709817489,-0.0874481343037156
2012-12-21,,,,0.04328162150828515,-0.21704287264237088
2012-12-24,,,,0.07946736908341,-0.23853762153966418
2012-12-25,,,,0.10057951739322803,-0.24905595270713518
2012-12-26,,,,0.08730130231021908,-0.18347089786363505
2012-12-27,,,,0.11475901515424335,-0.24049770113529306
2012-12-28,,,,0.11273532114536029,-0.3176841131992081
2012-12-31,,,,0.11645902005445939,-0.32014733729948763
2013-01-01,,,,0.17360610785690359,-0.4338353014302551
2013-01-02,,,,0.20715070410428846,-0.5580698865954694
2013-01-03,,,,0.20058700212978411,-0.41122008195890714
2013-01-04,,,,0.18978381478871129,-0.46700228664306614
2013-01-07,,,,0.19516307664976154,-0.4701818953005575
2013-01-08,,,,0.1410035283473444,-0.4982131381213741
2013-01-09,,,,0.13791907746757065,-0.5226440500747734
2013-01-10,,,,0.06311981857668304,-0.46407740705249334
2013-01-11,,,,0.04098662932187447,-0.4155012239747263
2013-01-14,,,,0.0517164697058163,-0.33085820498582463
2013-01-15,,,,0.060762590791182854,-0.28951347652033077
2013-01-16,,,,-0.029547781163175683,-0.15070508292508938
2013-01-17,,,,-0.24429927025036294,0.0380124985344238
2013-01-18,,,,-0.2643210943956004,0.0510192444432196
2013-01-21,,,,-0.4693429564424588,0.3596230873756462
2013-01-22,,,,-0.563099356268775,0.5622135228580458
2013-01-23,,,,-0.5950422584561431,0.6671320993126159
2013-01-24,,,,-0.4295463810144788,0.39511058402613797
2013-01-25,,,,-0.5246156435323759,0.3879430532257934
2013-01-28,,,,-0.7610572550075837,0.6291238083698574
2013-01-29,,,,-0.8861163860983812,0.8100852890924638
2013-01-30,,,,-0.9060655546740644,0.8459352738756736
2013-01-31,,,,-1.0064875446590318,0.9458292580743183
2013-02-01,,,,-0.9355484720472005,0.8739919419773835
2013-02-04,,,,-0.8743537312149112,0.8000003313934438
2013-02-05,,,,-0.8860519702580972,0.7737263128945139
2013-02-06,,,,-0.950515596475956,0.81969641248925
2013-02-07,,,,-1.0705393640830907,0.8570127814260602
2013-02-08,,,,-1.1431712174147748,0.886016830900587
2013-02-11,,,,-1.310941907619739,1.2075408271371255
2013-02-12,,,,-1.3164780345677267,1.4078318075730298
2013-02-13,,,,-1.2296860982723419,1.3030417350263015
2013-02-14,,,,-1.546216873654316,1.5926585380133846
2013-02-15,,,,-1.4973101083341898,1.4294214660192346
2013-02-18,,,,-1.402704947749666,1.3114227817913109
2013-02-19,,,,-1.6626055753109699,1.4132154637278518
2013-02-20,,,,-1.6501320087604145,1.3833279361503732
2013-02-21,,,,-1.581908359407893,1.3520804824577046
2013-02-22,,,,-1.5759297886280206,1.4656389679701716
2013-02-25,,,,-1.4128450172166191,1.4149632025328625
2013-02-26,,,,-1.3737156132806068,1.3058215306591965
2013-02-27,,,,-1.3213068535494763,1.2314039803967174
2013-02-28,,,,-1.467625973992255,1.3284795593425158
2013-03-01,,,,-1.465051404625808,1.3064943510965397
2013-03-04,,,,-1.4760378730653778,1.4464878058595292
2013-03-05,,,,-1.6772249639265442,1.7445854903771094
2013-03-06,,,,-1.7401280865832038,1.8962618157236146
2013-03-07,,,,-1.59927548453703,1.7463743838832908
2013-03-08,,,,-1.6659092347131297,1.7810613671929747
2013-03-11,,,,-1.8171843618610457,1.9707393958255934
2013-03-12,,,,-1.5150866144704587,1.594217093759818
2013-03-13,,,,-1.5879232498086915,1.6935685141739678
2013-03-14,,,,-1.4776264540012314,1.6751463724098852
2013-03-15,,,,-1.3438109096924624,1.528708893154626
2013-03-18,,,,-1.4150781507961814,1.764276460110185
2013-03-19,,,,-1.594835844250951,2.183253815728842
2013-03-20,,,,-1.6097942950682498,2.2486997699889946
2013-03-21,,,,-1.7287862727330379,2.481895177600309
2013-03-22,,,,-1.6529327297021765,2.402875173297001
2013-03-25,,,,-1.683555765241888,2.498063450210244
2013-03-26,,,,-1.7071858359073986,2.6297519235147857
2013-03-27,,,,-1.8140690706257532,2.8671932422450768
2013-03-28,,,,-1.7019304147631225,2.788572832062099
