,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190154687115627
2012-03-09,,,,,0.1346768013261943
2012-03-12,,,,,0.14173031674206446
2012-03-13,,,,,0.17751622978286527
2012-03-14,,,,,0.20954743208231877
2012-03-15,,,,,0.21080247518009843
2012-03-16,,,,,0.203245980569315
2012-03-19,,,,,0.14705925962524202
2012-03-20,,,,,0.1702818483169912
2012-03-21,,,,,0.16990386834357876
2012-03-22,,,,,0.1630453746286274
2012-03-23,,,,,0.14064183529782234
2012-03-26,,,,,0.12953497326021257
2012-03-27,,,,,0.14641620557754587
2012-03-28,,,,,0.14459434176993496
2012-03-29,,,,,0.13064698016034473
2012-03-30,,,,,0.15507088758969956
2012-04-02,,,,,0.17432929250180454
2012-04-03,,,,,0.15210495559363182
2012-04-04,,,,,0.16063173804704386
2012-04-05,,,,,0.1667042167564616
2012-04-06,,,,,0.1707294242470698
2012-04-09,,,,,0.18655706862642915
2012-04-10,,,,,0.24315235156854975
2012-04-11,,,,,0.24613427628949283
2012-04-12,,,,,0.24470539120643334
2012-04-13,,,,,0.2655540283194716
2012-04-16,,,,,0.255205104987777
2012-04-17,,,,,0.2752189644495009
2012-04-18,,,,,0.2734893821578472
2012-04-19,,,,,0.28342412184932936
2012-04-20,,,,,0.30493743463414985
2012-04-23,,,,,0.30068528220272017
2012-04-24,,,,,0.314687420325529
2012-04-25,,,,,0.31697676369605826
2012-04-26,,,,,0.3142980819436214
2012-04-27,,,,,0.32106056127080096
2012-04-30,,,,,0.3013612465301405
2012-05-01,,,,,0.30632893807421857
2012-05-02,,,,,0.3191498222543087
2012-05-03,,,,,0.3427055923805077
2012-05-04,,,,,0.3470356682834972
2012-05-07,,,,,0.35966720114194484
2012-05-08,,,,,0.39893626544290894
2012-05-09,,,,,0.399535906922878
2012-05-10,,,,,0.39605169258231077
2012-05-11,,,,,0.4392028136028924
2012-05-14,,,,,0.45877986442914515
2012-05-15,,,,,0.46044424912790477
2012-05-16,,,,,0.46767129703403104
2012-05-17,,,,,0.47432971643238864
2012-05-18,,,,,0.4868396079842283
2012-05-21,,,,,0.47064900055094616
2012-05-22,,,,,0.46992540815173517
2012-05-23,,,,,0.47448109123575555
2012-05-24,,,,,0.4719190456493409
2012-05-25,,,,,0.48065065018898145
2012-05-28,,,,,0.4821832755832848
2012-05-29,,,,,0.5079677410747006
2012-05-30,,,,-1.0286660512110148,0.5231024467371036
2012-05-31,,,,-1.9585005209238222,0.533627347097523
2012-06-01,,,,-3.0529301460898566,0.5560707079324245
2012-06-04,,,,-2.2189745303605903,0.5773908560549432
2012-06-05,,,,-4.273687663615868,0.604394641669019
2012-06-06,,,,-4.620165508139323,0.6259660464226732
2012-06-07,,,,-5.0,0.6625518315941952
2012-06-08,,,,-5.0,0.6699454131897388
2012-06-11,,,,-5.0,0.6626178225554354
2012-06-12,,,,-5.0,0.6713451151445207
2012-06-13,,,,-5.0,0.6807760128330635
2012-06-14,,,,-5.0,0.7241226998365042
2012-06-15,,,,-5.0,0.7965695218708394
2012-06-18,,,,-5.0,0.762801552454222
2012-06-19,,,,-5.0,0.7918999005932479
2012-06-20,,,,-5.0,0.8214187236236218
2012-06-21,,,,-5.0,0.8115974721371177
2012-06-22,,,,-5.0,0.7852155860743556
2012-06-25,,,,-5.0,0.7469606011807605
2012-06-26,,,,-5.0,0.7369581400094248
2012-06-27,,,,-5.0,0.7852824404230214
2012-06-28,,,,-5.0,0.7631456520823175
2012-06-29,,,,-5.0,0.7405212416390853
2012-07-02,,,,-5.0,0.7577365900879414
2012-07-03,,,,-5.0,0.7254694477862322
2012-07-04,,,,-5.0,0.7115119530603812
2012-07-05,,,,-5.0,0.7304046994571085
2012-07-06,,,,-5.0,0.729524761078041
2012-07-09,,,,-5.0,0.7865418451824829
2012-07-10,,,,-5.0,0.8122033775576859
2012-07-11,,,,-5.0,0.828177189945167
2012-07-12,,,,-5.0,0.8348235883950276
2012-07-13,,,,-5.0,0.8146385921669894
2012-07-16,,,,-5.0,0.864907108098917
2012-07-17,,,,-5.0,0.9054491799868036
2012-07-18,,,,-5.0,0.91271710922358
2012-07-19,,,,-5.0,0.8955260872192673
2012-07-20,,,,-5.0,0.8644422778268221
2012-07-23,,,,-5.0,0.8681498203450246
2012-07-24,,,,-5.0,0.8938864185067075
2012-07-25,,,,-5.0,0.9049035149967283
2012-07-26,,,,-5.0,0.8966546643084354
2012-07-27,,,,-5.0,0.8951846951851478
2012-07-30,,,,-5.0,0.9115253148877094
2012-07-31,,,,-5.0,0.9410036339810494
2012-08-01,,,,-5.0,0.9867425056281022
2012-08-02,,,,-5.0,1.0875686041454375
2012-08-03,,,,-5.0,1.097675346758828
2012-08-06,,,,-5.0,1.0722965556253687
2012-08-07,,,,-5.0,1.0692915792597526
2012-08-08,,,,-5.0,1.0953596232062703
2012-08-09,,,,-5.0,1.0959760052920098
2012-08-10,,,,-5.0,1.0990436759000868
2012-08-13,,,,-5.0,1.1306580176197534
2012-08-14,,,,-5.0,1.0853075459370813
2012-08-15,,,,-5.0,1.1461543269575867
2012-08-16,,,,-5.0,1.136768804024022
2012-08-17,,,,-5.0,0.9998033183888427
2012-08-20,,,,-4.904483109263868,0.8019439341229772
2012-08-21,,,,-4.565799586638443,0.7901021019183256
2012-08-22,,,,-4.2224962845314264,0.766596568307151
2012-08-23,,,,-4.283095918295577,0.7783145473926739
2012-08-24,,,,-4.2554523274429945,0.7988559098126035
2012-08-27,,,,-4.001355872346837,0.8165270064507376
2012-08-28,,,,-3.5735266956187406,0.7883194632283097
2012-08-29,,,,-3.17872837950956,0.7560309622191014
2012-08-30,,,,-2.512513557947479,0.7254726229253288
2012-08-31,,,,-1.8627517051416855,0.5907295053279014
2012-09-03,,,,-1.8599482090296036,0.6101576999286584
2012-09-04,,,,-1.6971470797003259,0.5709556798366567
2012-09-05,,,,-1.724075227242691,0.6107248028521548
2012-09-06,,,,-1.6016551618639314,0.6100200041082542
2012-09-07,,,,-1.4784858152339921,0.5853490493482996
2012-09-10,,,,-1.3713145215494873,0.548813808745141
2012-09-11,,,,-1.3505160566267924,0.55518061388991
2012-09-12,,,,-1.3105417216191488,0.5145596759411176
2012-09-13,,,,-1.2406690177518307,0.4798811079728529
2012-09-14,,,,-1.233791856367084,0.4899234446412497
2012-09-17,,,,-1.1848701475198653,0.5741808805175103
2012-09-18,,,,-1.181018205504142,0.7565213130552886
2012-09-19,,,,-1.1689683723203783,0.7858960203659074
2012-09-20,,,,-1.1039716975932041,0.7854525405742939
2012-09-21,,,,-1.0543919592787476,0.7354565936974206
2012-09-24,,,,-0.9557089858570937,0.6471895938129015
2012-09-25,,,,-0.9442586862696,0.618540557774851
2012-09-26,,,,-0.9486589639462938,0.627258037011014
2012-09-27,,,,-0.9382682197906356,0.6298382199491835
2012-09-28,,,,-0.9348038379301769,0.6719171180782629
2012-10-01,,,,-0.9004954556442445,0.7196524618511476
2012-10-02,,,,-0.9460140058081624,0.6870890220053846
2012-10-03,,,,-0.9352433315875186,0.676290753742587
2012-10-04,,,,-0.8852094603081888,0.5917769213923796
2012-10-05,,,,-0.829745775746111,0.5542004424775157
2012-10-08,,,,-0.6507306339217738,0.39359351193276854
2012-10-09,,,,-0.6652876476356402,0.35704320029044434
2012-10-10,,,,-0.680594433950396,0.36856535398774903
2012-10-11,,,,-0.6676092294161119,0.2793326961901286
2012-10-12,,,,-0.6571883250987743,0.23749943270264215
2012-10-15,,,,-0.6119403975747054,0.14297012655586105
2012-10-16,,,,-0.5867301892156466,0.13558572923147222
2012-10-17,,,,-0.5681865286303699,0.12564255679822336
2012-10-18,,,,-0.5505298603375127,0.09157994989490847
2012-10-19,,,,-0.5277890750331821,0.06438241784828683
2012-10-22,,,,-0.5064187228234085,0.035428833564829586
2012-10-23,,,,-0.4927472720541727,0.041563942259724415
2012-10-24,,,,-0.47265172721167353,0.00412255667751922
2012-10-25,,,,-0.334278220117587,-0.2037870463983276
2012-10-26,,,,-0.2485046308435341,-0.35396090379802875
2012-10-29,,,,-0.2953842992589445,-0.27471898733582045
2012-10-30,,,,-0.31005816931370306,-0.2990876128656396
2012-10-31,,,,-0.3331219227052503,-0.3124785810474988
2012-11-01,,,,-0.2487358267798821,-0.4369307879458187
2012-11-02,,,,-0.24418902826807154,-0.4430208482906526
2012-11-05,,,,-0.2584132619162349,-0.40057579965282863
2012-11-06,,,,-0.27177692539742304,-0.28629847428996247
2012-11-07,,,,-0.27583228003517224,-0.30328896356535956
2012-11-08,,,,-0.263806407435914,-0.3816985278712191
2012-11-09,,,,-0.23877938712162486,-0.4088595011595019
2012-11-12,,,,-0.23879903269061659,-0.4212383148333723
2012-11-13,,,,-0.22528137877692908,-0.4291133363817838
2012-11-14,,,,-0.21953589699301415,-0.35219327328203637
2012-11-15,,,,-0.2548573159815113,-0.18082885403133941
2012-11-16,,,,-0.3252902556881282,-0.06721437565004713
2012-11-19,,,,-0.30279965705426193,-0.03024739032526136
2012-11-20,,,,-0.2811161283858065,-0.06242014717229616
2012-11-21,,,,-0.22798083796617677,-0.09494473226203351
2012-11-22,,,,-0.2575217043863614,0.0017824378583996844
2012-11-23,,,,-0.23258255749910242,0.08729188426061774
2012-11-26,,,,-0.16972593855976872,0.1347380047121788
2012-11-27,,,,-0.11994625860895951,0.07265936499255103
2012-11-28,,,,-0.10476494108162873,0.10659942922164065
2012-11-29,,,,-0.11663609238710576,0.0621072215567086
2012-11-30,,,,-0.11789189550516005,0.13395541340206216
2012-12-03,,,,-0.0932965328024302,0.09622037342240003
2012-12-04,,,,-0.16908876284486044,0.2064494632719999
2012-12-05,,,,-0.14456493993100028,0.17270713069825253
2012-12-06,,,,-0.16012663911847924,0.17216395414796287
2012-12-07,,,,-0.14765626335571833,0.16060053282791928
2012-12-10,,,,-0.12426094459156875,0.11915114736839959
2012-12-11,,,,-0.14298203793157918,0.12519237257612406
2012-12-12,,,,-0.15552829083386013,0.09219386180057342
2012-12-13,,,,-0.15847276773560745,0.07826373860111865
2012-12-14,,,,-0.10081817532991874,-0.01690704422812289
2012-12-17,,,,-0.0008923522715953759,-0.17475812451255085
2012-12-18,,,,0.02631141941845292,-0.16192997544643128
2012-12-19,,,,-0.008117111030654411,-0.09559930198787196
2012-12-20,,,,0.0014397981709817489,-0.08746940068965002
2012-12-21,,,,0.04328162150828515,-0.2170551632850234
2012-12-24,,,,0.07946736908341,-0.2385509572466598
2012-12-25,,,,0.10057951739322803,-0.2490704603041231
2012-12-26,,,,0.08730130231021908,-0.1834892752619596
2012-12-27,,,,0.11475901515424335,-0.2405100094669811
2012-12-28,,,,0.11273532114536029,-0.3176953295875652
2012-12-31,,,,0.11645902005445939,-0.3201583798771382
2013-01-01,,,,0.17360610785690359,-0.4338386356819466
2013-01-02,,,,0.20715070410428846,-0.5580523796508341
2013-01-03,,,,0.20058700212978411,-0.41119922970145195
2013-01-04,,,,0.18978381478871129,-0.4669787930915068
2013-01-07,,,,0.19516307664976154,-0.47016221039585554
2013-01-08,,,,0.1410035283473444,-0.4981945178372433
2013-01-09,,,,0.13791907746757065,-0.5226217316210343
2013-01-10,,,,0.06311981857668304,-0.4640581568031247
2013-01-11,,,,0.04098662932187447,-0.41548208129205166
2013-01-14,,,,0.0517164697058163,-0.3308462414126572
2013-01-15,,,,0.060762590791182854,-0.289508813645537
2013-01-16,,,,-0.029547781163175683,-0.15070845490647833
2013-01-17,,,,-0.24429927025036294,0.03799593129674207
2013-01-18,,,,-0.2643210943956004,0.051012679753438116
2013-01-21,,,,-0.4693429564424588,0.35957725223517245
2013-01-22,,,,-0.563099356268775,0.5621616712543255
2013-01-23,,,,-0.5950422584561431,0.6671166289353341
2013-01-24,,,,-0.4295463810144788,0.39510526142482505
2013-01-25,,,,-0.5246156435323759,0.38792863489042684
2013-01-28,,,,-0.7610572550075837,0.6290836872963597
2013-01-29,,,,-0.8861163860983812,0.8100295730982361
2013-01-30,,,,-0.9060655546740644,0.8458866169572324
2013-01-31,,,,-1.0064875446590318,0.9457767879921182
2013-02-01,,,,-0.9355484720472005,0.8739373512266518
2013-02-04,,,,-0.8743537312149112,0.7999095791148926
2013-02-05,,,,-0.8860519702580972,0.773598175685325
2013-02-06,,,,-0.950515596475956,0.8195908717640862
2013-02-07,,,,-1.0705393640830907,0.856920581036259
2013-02-08,,,,-1.1431712174147748,0.8859274590006271
2013-02-11,,,,-1.310941907619739,1.207460829094214
2013-02-12,,,,-1.3164780345677267,1.4077674802698068
2013-02-13,,,,-1.2296860982723419,1.302938347536456
2013-02-14,,,,-1.546216873654316,1.592512098654358
2013-02-15,,,,-1.4973101083341898,1.429337018990063
2013-02-18,,,,-1.402704947749666,1.311396396457017
2013-02-19,,,,-1.6626055753109699,1.4132040275643531
2013-02-20,,,,-1.6501320087604145,1.3832941192888932
2013-02-21,,,,-1.581908359407893,1.3520540141785726
2013-02-22,,,,-1.5759297886280206,1.465586493192053
2013-02-25,,,,-1.4128450172166191,1.4149187925554048
2013-02-26,,,,-1.3737156132806068,1.3057942097393551
2013-02-27,,,,-1.3213068535494763,1.2314291980092402
2013-02-28,,,,-1.467625973992255,1.3285063971093485
2013-03-01,,,,-1.465051404625808,1.3064577451721435
2013-03-04,,,,-1.4760378730653778,1.4463946106849752
2013-03-05,,,,-1.6772249639265442,1.7445356333075919
2013-03-06,,,,-1.7401280865832038,1.8962654457986003
2013-03-07,,,,-1.59927548453703,1.7462723467421066
2013-03-08,,,,-1.6659092347131297,1.7810102170761555
2013-03-11,,,,-1.8171843618610457,1.9707364771120848
2013-03-12,,,,-1.5150866144704587,1.5941314896717156
2013-03-13,,,,-1.5879232498086915,1.693468982966142
2013-03-14,,,,-1.4776264540012314,1.6750894730498198
2013-03-15,,,,-1.3438109096924624,1.5286702793337554
2013-03-18,,,,-1.4150781507961814,1.7642191134161398
2013-03-19,,,,-1.594835844250951,2.1831768206206315
2013-03-20,,,,-1.6097942950682498,2.248619355961772
2013-03-21,,,,-1.7287862727330379,2.4819025273239963
2013-03-22,,,,-1.6529327297021765,2.4028507454163193
2013-03-25,,,,-1.683555765241888,2.497919952489664
2013-03-26,,,,-1.7071858359073986,2.6296278532281
2013-03-27,,,,-1.8140690706257532,2.8670430733486567
2013-03-28,,,,-1.7019304147631225,2.7884231300761226
