,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.1346798204027693
2012-03-12,,,,,0.14173312267723565
2012-03-13,,,,,0.17752565129746148
2012-03-14,,,,,0.20956402229389606
2012-03-15,,,,,0.21082232578369525
2012-03-16,,,,,0.20327469013386448
2012-03-19,,,,,0.14708001198618553
2012-03-20,,,,,0.1702956270834717
2012-03-21,,,,,0.1699204614243183
2012-03-22,,,,,0.16307011429151258
2012-03-23,,,,,0.14066362493754273
2012-03-26,,,,,0.1295384664616721
2012-03-27,,,,,0.14641067442552597
2012-03-28,,,,,0.1445963207422331
2012-03-29,,,,,0.13064977807923414
2012-03-30,,,,,0.15507442345589575
2012-04-02,,,,,0.1743367986977535
2012-04-03,,,,,0.15211127677007316
2012-04-04,,,,,0.16063806935130878
2012-04-05,,,,,0.16671056334682932
2012-04-06,,,,,0.1707364971045174
2012-04-09,,,,,0.18656552431361154
2012-04-10,,,,,0.24316372330078723
2012-04-11,,,,,0.2461435257189147
2012-04-12,,,,,0.2447143056836024
2012-04-13,,,,,0.2655627971745402
2012-04-16,,,,,0.2552137400310927
2012-04-17,,,,,0.27523332111727483
2012-04-18,,,,,0.2735033457343593
2012-04-19,,,,,0.2834381218427538
2012-04-20,,,,,0.3049536021560255
2012-04-23,,,,,0.30069961839443504
2012-04-24,,,,,0.3147020809962422
2012-04-25,,,,,0.3169904696955144
2012-04-26,,,,,0.3143125122155698
2012-04-27,,,,,0.32108517150134686
2012-04-30,,,,,0.3013848587880211
2012-05-01,,,,,0.30633704866739564
2012-05-02,,,,,0.3191678236386731
2012-05-03,,,,,0.34274650941094664
2012-05-04,,,,,0.3470580054765564
2012-05-07,,,,,0.35966420978436947
2012-05-08,,,,,0.3989570686155792
2012-05-09,,,,,0.39956139750851294
2012-05-10,,,,,0.3960710887538195
2012-05-11,,,,,0.43923653001337454
2012-05-14,,,,,0.45879564762787567
2012-05-15,,,,,0.46044559503363675
2012-05-16,,,,,0.46769643512479847
2012-05-17,,,,,0.4743537407607336
2012-05-18,,,,,0.48684576366860605
2012-05-21,,,,,0.47066958811322496
2012-05-22,,,,,0.4699673589073253
2012-05-23,,,,,0.47450653094213024
2012-05-24,,,,,0.4719190212413611
2012-05-25,,,,,0.4806514744278353
2012-05-28,,,,,0.4821905480034727
2012-05-29,,,,,0.507995820493747
2012-05-30,,,,-1.0286660512110148,0.523142211615605
2012-05-31,,,,-1.9585005209238222,0.5336593398629792
2012-06-01,,,,-3.0529301460898566,0.5561011992003587
2012-06-04,,,,-2.2189745303605903,0.5774367547743512
2012-06-05,,,,-4.273687663615868,0.6044399511711198
2012-06-06,,,,-4.620165508139323,0.6259835286699152
2012-06-07,,,,-5.0,0.6625944781948426
2012-06-08,,,,-5.0,0.6699911834160902
2012-06-11,,,,-5.0,0.6626195818423496
2012-06-12,,,,-5.0,0.6713473500997248
2012-06-13,,,,-5.0,0.6807798365788466
2012-06-14,,,,-5.0,0.7241234847636019
2012-06-15,,,,-5.0,0.7965758427799682
2012-06-18,,,,-5.0,0.7628051137185053
2012-06-19,,,,-5.0,0.7919041321849901
2012-06-20,,,,-5.0,0.8214244982086915
2012-06-21,,,,-5.0,0.8116015965849764
2012-06-22,,,,-5.0,0.785219251560342
2012-06-25,,,,-5.0,0.7469618870419171
2012-06-26,,,,-5.0,0.7369605279352192
2012-06-27,,,,-5.0,0.7852866263784806
2012-06-28,,,,-5.0,0.7631500961187634
2012-06-29,,,,-5.0,0.740524845598805
2012-07-02,,,,-5.0,0.7577388394988688
2012-07-03,,,,-5.0,0.7254689816687186
2012-07-04,,,,-5.0,0.7115093521665065
2012-07-05,,,,-5.0,0.7304020767023034
2012-07-06,,,,-5.0,0.7295198774321335
2012-07-09,,,,-5.0,0.7865397821678701
2012-07-10,,,,-5.0,0.8121983710362115
2012-07-11,,,,-5.0,0.8281716068468928
2012-07-12,,,,-5.0,0.8348469298286496
2012-07-13,,,,-5.0,0.8146607179563539
2012-07-16,,,,-5.0,0.8649463635454265
2012-07-17,,,,-5.0,0.9054928213922607
2012-07-18,,,,-5.0,0.9127164291272427
2012-07-19,,,,-5.0,0.8955578983033189
2012-07-20,,,,-5.0,0.8644625825973955
2012-07-23,,,,-5.0,0.8681377323255741
2012-07-24,,,,-5.0,0.8939003634194983
2012-07-25,,,,-5.0,0.9049188851865516
2012-07-26,,,,-5.0,0.8966414159233166
2012-07-27,,,,-5.0,0.8951693381718923
2012-07-30,,,,-5.0,0.9115288302236857
2012-07-31,,,,-5.0,0.9409977830482944
2012-08-01,,,,-5.0,0.9867487469748093
2012-08-02,,,,-5.0,1.0875979323649645
2012-08-03,,,,-5.0,1.0976766475033042
2012-08-06,,,,-5.0,1.072289140168831
2012-08-07,,,,-5.0,1.0692922058623338
2012-08-08,,,,-5.0,1.0953596896769466
2012-08-09,,,,-5.0,1.0959714125407056
2012-08-10,,,,-5.0,1.0990355360916826
2012-08-13,,,,-5.0,1.1306658736418418
2012-08-14,,,,-5.0,1.0853182321255095
2012-08-15,,,,-5.0,1.1461632294156434
2012-08-16,,,,-5.0,1.1367781042120781
2012-08-17,,,,-5.0,0.9998106370011056
2012-08-20,,,,-4.904483109263868,0.8019408014295851
2012-08-21,,,,-4.565799586638443,0.7900962604266811
2012-08-22,,,,-4.2224962845314264,0.766574808536842
2012-08-23,,,,-4.283095918295577,0.7782768637399777
2012-08-24,,,,-4.2554523274429945,0.7988353419247782
2012-08-27,,,,-4.001355872346837,0.8165100616778928
2012-08-28,,,,-3.5735266956187406,0.7883008573218642
2012-08-29,,,,-3.17872837950956,0.7560256454789108
2012-08-30,,,,-2.512513557947479,0.725465588562595
2012-08-31,,,,-1.8627517051416855,0.59071336832647
2012-09-03,,,,-1.8599482090296036,0.6101652843573432
2012-09-04,,,,-1.6971470797003259,0.5709561601943817
2012-09-05,,,,-1.724075227242691,0.6106979265606451
2012-09-06,,,,-1.6016551618639314,0.6100233465322459
2012-09-07,,,,-1.4784858152339921,0.5853530023728989
2012-09-10,,,,-1.3713145215494873,0.5488026399818584
2012-09-11,,,,-1.3505160566267924,0.5551645471032768
2012-09-12,,,,-1.3105417216191488,0.5145266795195448
2012-09-13,,,,-1.2406690177518307,0.4798386946656719
2012-09-14,,,,-1.233791856367084,0.4898771493399961
2012-09-17,,,,-1.1848701475198653,0.5741462901938119
2012-09-18,,,,-1.181018205504142,0.7565115236759901
2012-09-19,,,,-1.1689683723203783,0.7858910215337497
2012-09-20,,,,-1.1039716975932041,0.7854471699851503
2012-09-21,,,,-1.0543919592787476,0.7354465940683004
2012-09-24,,,,-0.9557089858570937,0.6471847805828176
2012-09-25,,,,-0.9442586862696,0.6185464699160484
2012-09-26,,,,-0.9486589639462938,0.6272669741592657
2012-09-27,,,,-0.9382682197906356,0.6298365113728837
2012-09-28,,,,-0.9348038379301769,0.6719111405874433
2012-10-01,,,,-0.9004954556442445,0.719655574597092
2012-10-02,,,,-0.9460140058081624,0.6870906897252587
2012-10-03,,,,-0.9352433315875186,0.6762974134308244
2012-10-04,,,,-0.8852094603081888,0.5917778255159003
2012-10-05,,,,-0.829745775746111,0.5542019651177674
2012-10-08,,,,-0.6507306339217738,0.3935859072969567
2012-10-09,,,,-0.6652876476356402,0.35703136447083267
2012-10-10,,,,-0.680594433950396,0.3685505009594534
2012-10-11,,,,-0.6676092294161119,0.2793189286097065
2012-10-12,,,,-0.6571883250987743,0.23748789930761238
2012-10-15,,,,-0.6119403975747054,0.14295456221679964
2012-10-16,,,,-0.5867301892156466,0.1355657153172289
2012-10-17,,,,-0.5681865286303699,0.1256152588489416
2012-10-18,,,,-0.5505298603375127,0.09154510607547034
2012-10-19,,,,-0.5277890750331821,0.06434734417075126
2012-10-22,,,,-0.5064187228234085,0.035396697054259296
2012-10-23,,,,-0.4927472720541727,0.04153600290921108
2012-10-24,,,,-0.47265172721167353,0.004090761725444159
2012-10-25,,,,-0.334278220117587,-0.203836042599585
2012-10-26,,,,-0.2485046308435341,-0.35402323837670674
2012-10-29,,,,-0.2953842992589445,-0.27476982580400056
2012-10-30,,,,-0.31005816931370306,-0.2991309592711675
2012-10-31,,,,-0.3331219227052503,-0.31252491549349837
2012-11-01,,,,-0.2487358267798821,-0.43698673950498945
2012-11-02,,,,-0.24418902826807154,-0.4430746778146777
2012-11-05,,,,-0.2584132619162349,-0.4006236610333912
2012-11-06,,,,-0.27177692539742304,-0.2863264193491524
2012-11-07,,,,-0.27583228003517224,-0.3033164288291979
2012-11-08,,,,-0.263806407435914,-0.38173718202812434
2012-11-09,,,,-0.23877938712162486,-0.408896651414141
2012-11-12,,,,-0.23879903269061659,-0.4212692454919895
2012-11-13,,,,-0.22528137877692908,-0.42914177208220095
2012-11-14,,,,-0.21953589699301415,-0.3522242384007744
2012-11-15,,,,-0.2548573159815113,-0.18086373524720184
2012-11-16,,,,-0.3252902556881282,-0.06723772077073799
2012-11-19,,,,-0.30279965705426193,-0.030269531620950606
2012-11-20,,,,-0.2811161283858065,-0.062446778331212274
2012-11-21,,,,-0.22798083796617677,-0.09496585313430135
2012-11-22,,,,-0.2575217043863614,0.0017788737054027987
2012-11-23,,,,-0.23258255749910242,0.0873242536425778
2012-11-26,,,,-0.16972593855976872,0.13477881862616156
2012-11-27,,,,-0.11994625860895951,0.07267138437338566
2012-11-28,,,,-0.10476494108162873,0.1066061264987134
2012-11-29,,,,-0.11663609238710576,0.06213090042326375
2012-11-30,,,,-0.11789189550516005,0.13399307865630525
2012-12-03,,,,-0.0932965328024302,0.09626520757032607
2012-12-04,,,,-0.16908876284486044,0.20649979363335547
2012-12-05,,,,-0.14456493993100028,0.17273201798595864
2012-12-06,,,,-0.16012663911847924,0.17221099336185816
2012-12-07,,,,-0.14765626335571833,0.16065490219942052
2012-12-10,,,,-0.12426094459156875,0.11919149798334747
2012-12-11,,,,-0.14298203793157918,0.12523490857451564
2012-12-12,,,,-0.15552829083386013,0.09224262181162086
2012-12-13,,,,-0.15847276773560745,0.07831086926557604
2012-12-14,,,,-0.10081817532991874,-0.016867177016565864
2012-12-17,,,,-0.0008923522715953759,-0.1747320788463845
2012-12-18,,,,0.02631141941845292,-0.1619074031984655
2012-12-19,,,,-0.008117111030654411,-0.09557884324060711
2012-12-20,,,,0.0014397981709817489,-0.08744953141264136
2012-12-21,,,,0.04328162150828515,-0.21704490720468456
2012-12-24,,,,0.07946736908341,-0.23853977461520542
2012-12-25,,,,0.10057951739322803,-0.24905814161808443
2012-12-26,,,,0.08730130231021908,-0.18347294808885314
2012-12-27,,,,0.11475901515424335,-0.2404999266987182
2012-12-28,,,,0.11273532114536029,-0.3176867169984323
2012-12-31,,,,0.11645902005445939,-0.32014994555260123
2013-01-01,,,,0.17360610785690359,-0.4338381842278117
2013-01-02,,,,0.20715070410428846,-0.5580730905654034
2013-01-03,,,,0.20058700212978411,-0.41122227718859555
2013-01-04,,,,0.18978381478871129,-0.46700459418162027
2013-01-07,,,,0.19516307664976154,-0.47018428213436897
2013-01-08,,,,0.1410035283473444,-0.49821531134938785
2013-01-09,,,,0.13791907746757065,-0.5226461863806509
2013-01-10,,,,0.06311981857668304,-0.4640791330977688
2013-01-11,,,,0.04098662932187447,-0.41550277589648216
2013-01-14,,,,0.0517164697058163,-0.33085954639321014
2013-01-15,,,,0.060762590791182854,-0.2895146771635037
2013-01-16,,,,-0.029547781163175683,-0.15070562321714903
2013-01-17,,,,-0.24429927025036294,0.03801287906382748
2013-01-18,,,,-0.2643210943956004,0.05102029998358421
2013-01-21,,,,-0.4693429564424588,0.3596256424215057
2013-01-22,,,,-0.563099356268775,0.5622172594817633
2013-01-23,,,,-0.5950422584561431,0.6671342276851652
2013-01-24,,,,-0.4295463810144788,0.395112481491615
2013-01-25,,,,-0.5246156435323759,0.3879450859260651
2013-01-28,,,,-0.7610572550075837,0.6291254165998257
2013-01-29,,,,-0.8861163860983812,0.8100897459544021
2013-01-30,,,,-0.9060655546740644,0.8459396794727206
2013-01-31,,,,-1.0064875446590318,0.9458340237361956
2013-02-01,,,,-0.9355484720472005,0.8739963479288589
2013-02-04,,,,-0.8743537312149112,0.8000030112777387
2013-02-05,,,,-0.8860519702580972,0.7737277460702291
2013-02-06,,,,-0.950515596475956,0.8196994289011785
2013-02-07,,,,-1.0705393640830907,0.8570174954006151
2013-02-08,,,,-1.1431712174147748,0.8860216100793679
2013-02-11,,,,-1.310941907619739,1.2075459731719522
2013-02-12,,,,-1.3164780345677267,1.4078371943753754
2013-02-13,,,,-1.2296860982723419,1.3030449513566196
2013-02-14,,,,-1.546216873654316,1.5926587675431672
2013-02-15,,,,-1.4973101083341898,1.4294237624472583
2013-02-18,,,,-1.402704947749666,1.3114244361347338
2013-02-19,,,,-1.6626055753109699,1.4132176226904953
2013-02-20,,,,-1.6501320087604145,1.3833336921971395
2013-02-21,,,,-1.581908359407893,1.3520861796702115
2013-02-22,,,,-1.5759297886280206,1.4656444110452396
2013-02-25,,,,-1.4128450172166191,1.4149682538213706
2013-02-26,,,,-1.3737156132806068,1.3058264374100457
2013-02-27,,,,-1.3213068535494763,1.2314057596655894
2013-02-28,,,,-1.467625973992255,1.3284817920406413
2013-03-01,,,,-1.465051404625808,1.3064965450530523
2013-03-04,,,,-1.4760378730653778,1.4464875303598792
2013-03-05,,,,-1.6772249639265442,1.7445844717384904
2013-03-06,,,,-1.7401280865832038,1.8962640414026484
2013-03-07,,,,-1.59927548453703,1.746377522965868
2013-03-08,,,,-1.6659092347131297,1.7810607337329554
2013-03-11,,,,-1.8171843618610457,1.9707421434263155
2013-03-12,,,,-1.5150866144704587,1.594220293229387
2013-03-13,,,,-1.5879232498086915,1.6935714506451087
2013-03-14,,,,-1.4776264540012314,1.6751511925874787
2013-03-15,,,,-1.3438109096924624,1.5287130794247048
2013-03-18,,,,-1.4150781507961814,1.7642810998505287
2013-03-19,,,,-1.594835844250951,2.1832597745581355
2013-03-20,,,,-1.6097942950682498,2.248705926164875
2013-03-21,,,,-1.7287862727330379,2.4818956743278258
2013-03-22,,,,-1.6529327297021765,2.4028723622391697
2013-03-25,,,,-1.683555765241888,2.4980662748925293
2013-03-26,,,,-1.7071858359073986,2.629755794265779
2013-03-27,,,,-1.8140690706257532,2.8671950299217683
2013-03-28,,,,-1.7019304147631225,2.788577295467034
