,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13303884077423347
2012-03-09,,,,,0.13570387821946236
2012-03-12,,,,,0.1427657707337484
2012-03-13,,,,,0.17902731566350938
2012-03-14,,,,,0.21154694071354027
2012-03-15,,,,,0.21306445939083987
2012-03-16,,,,,0.20468040690329595
2012-03-19,,,,,0.14781742905526188
2012-03-20,,,,,0.17079515154159883
2012-03-21,,,,,0.17062243819344539
2012-03-22,,,,,0.1645334525153582
2012-03-23,,,,,0.1421633038365298
2012-03-26,,,,,0.12959420255364862
2012-03-27,,,,,0.14566776136704218
2012-03-28,,,,,0.14417413003183385
2012-03-29,,,,,0.1301316679563057
2012-03-30,,,,,0.15463680640882338
2012-04-02,,,,,0.1740410990641022
2012-04-03,,,,,0.15157498567863284
2012-04-04,,,,,0.16010606233552757
2012-04-05,,,,,0.16622971175541223
2012-04-06,,,,,0.17027108959864798
2012-04-09,,,,,0.18608540418069797
2012-04-10,,,,,0.24275930509325636
2012-04-11,,,,,0.24563965600988255
2012-04-12,,,,,0.244147268355755
2012-04-13,,,,,0.265137640597854
2012-04-16,,,,,0.2547657665663553
2012-04-17,,,,,0.275098267829544
2012-04-18,,,,,0.27337465546395406
2012-04-19,,,,,0.28336304799072637
2012-04-20,,,,,0.30509466602364443
2012-04-23,,,,,0.3007630818737838
2012-04-24,,,,,0.31484292103063377
2012-04-25,,,,,0.31708917179615653
2012-04-26,,,,,0.31444451046654925
2012-04-27,,,,,0.3209057833783129
2012-04-30,,,,,0.30106533503719257
2012-05-01,,,,,0.3052953572248953
2012-05-02,,,,,0.317807280579986
2012-05-03,,,,,0.3423257463065406
2012-05-04,,,,,0.3457846709967386
2012-05-07,,,,,0.35728138312226876
2012-05-08,,,,,0.3973967792503702
2012-05-09,,,,,0.3981168439458743
2012-05-10,,,,,0.39435190986633634
2012-05-11,,,,,0.4384530566331746
2012-05-14,,,,,0.4580111240787884
2012-05-15,,,,,0.45867161832564785
2012-05-16,,,,,0.4660900118495121
2012-05-17,,,,,0.47262693513198767
2012-05-18,,,,,0.48571481207900674
2012-05-21,,,,,0.4715412729469092
2012-05-22,,,,,0.47033203980960653
2012-05-23,,,,,0.4727457569384877
2012-05-24,,,,,0.46901843776190066
2012-05-25,,,,,0.47775314195554425
2012-05-28,,,,,0.4811118846728135
2012-05-29,,,,,0.5094442503651873
2012-05-30,,,,-1.0286660512110148,0.5251101050744187
2012-05-31,,,,-1.9585005209238222,0.5354163082781301
2012-06-01,,,,-3.0529301460898566,0.5578712885357857
2012-06-04,,,,-2.2189745303605903,0.5796907048946967
2012-06-05,,,,-4.273687663615868,0.606881593258506
2012-06-06,,,,-4.620165508139323,0.6254255250568546
2012-06-07,,,,-5.0,0.6611387426008809
2012-06-08,,,,-5.0,0.6703873783848434
2012-06-11,,,,-5.0,0.6626261000253575
2012-06-12,,,,-5.0,0.6714542646137008
2012-06-13,,,,-5.0,0.6810815984372006
2012-06-14,,,,-5.0,0.7245252395011814
2012-06-15,,,,-5.0,0.7974965103241407
2012-06-18,,,,-5.0,0.7634773322574225
2012-06-19,,,,-5.0,0.7927475981362005
2012-06-20,,,,-5.0,0.8224843095063932
2012-06-21,,,,-5.0,0.8125819075428864
2012-06-22,,,,-5.0,0.7860428726868802
2012-06-25,,,,-5.0,0.7475461340765274
2012-06-26,,,,-5.0,0.7377093789795899
2012-06-27,,,,-5.0,0.7862010753347942
2012-06-28,,,,-5.0,0.7640243121733716
2012-06-29,,,,-5.0,0.7414247461858634
2012-07-02,,,,-5.0,0.7586293970997262
2012-07-03,,,,-5.0,0.7260515763128115
2012-07-04,,,,-5.0,0.7119636004792395
2012-07-05,,,,-5.0,0.7310003925358186
2012-07-06,,,,-5.0,0.7299998583272295
2012-07-09,,,,-5.0,0.7873466222871081
2012-07-10,,,,-5.0,0.8129451029974621
2012-07-11,,,,-5.0,0.8266011832793168
2012-07-12,,,,-5.0,0.8353056539490666
2012-07-13,,,,-5.0,0.8169100617291019
2012-07-16,,,,-5.0,0.867949421800975
2012-07-17,,,,-5.0,0.9089838114267952
2012-07-18,,,,-5.0,0.9140273418890381
2012-07-19,,,,-5.0,0.8984217324193012
2012-07-20,,,,-5.0,0.8663996009124567
2012-07-23,,,,-5.0,0.8681743691363659
2012-07-24,,,,-5.0,0.8945246642590378
2012-07-25,,,,-5.0,0.9059203025532904
2012-07-26,,,,-5.0,0.8968099277972919
2012-07-27,,,,-5.0,0.8947061010186729
2012-07-30,,,,-5.0,0.9120887510510403
2012-07-31,,,,-5.0,0.9413984331319138
2012-08-01,,,,-5.0,0.9877245844894202
2012-08-02,,,,-5.0,1.0902325770213368
2012-08-03,,,,-5.0,1.0990083234624024
2012-08-06,,,,-5.0,1.0730137084464388
2012-08-07,,,,-5.0,1.0705443332979345
2012-08-08,,,,-5.0,1.0964303813545109
2012-08-09,,,,-5.0,1.0966050697833882
2012-08-10,,,,-5.0,1.0997062459249232
2012-08-13,,,,-5.0,1.1325192714741776
2012-08-14,,,,-5.0,1.0874126154454924
2012-08-15,,,,-5.0,1.1483890026774632
2012-08-16,,,,-5.0,1.1390424965454062
2012-08-17,,,,-5.0,1.001638758332287
2012-08-20,,,,-4.904483109263868,0.8026615123532097
2012-08-21,,,,-4.565799586638443,0.7906570727632252
2012-08-22,,,,-4.2224962845314264,0.7657406379678039
2012-08-23,,,,-4.283095918295577,0.7762831010368363
2012-08-24,,,,-4.2554523274429945,0.7983809857275507
2012-08-27,,,,-4.001355872346837,0.816477737172447
2012-08-28,,,,-3.5735266956187406,0.7878617645218247
2012-08-29,,,,-3.17872837950956,0.7565053603998326
2012-08-30,,,,-2.512513557947479,0.726035962965769
2012-08-31,,,,-1.8627517051416855,0.5904389311496215
2012-09-03,,,,-1.8599482090296036,0.611330357484263
2012-09-04,,,,-1.6971470797003259,0.5721502314922076
2012-09-05,,,,-1.724075227242691,0.6107620691676653
2012-09-06,,,,-1.6016551618639314,0.6115535790113468
2012-09-07,,,,-1.4784858152339921,0.5869402751867309
2012-09-10,,,,-1.3713145215494873,0.549719758614593
2012-09-11,,,,-1.3505160566267924,0.5558474302079794
2012-09-12,,,,-1.3105417216191488,0.5136360573724766
2012-09-13,,,,-1.2406690177518307,0.47835868642112006
2012-09-14,,,,-1.233791856367084,0.48830705935419727
2012-09-17,,,,-1.1848701475198653,0.5738257414269681
2012-09-18,,,,-1.181018205504142,0.7581060525601032
2012-09-19,,,,-1.1689683723203783,0.7876940294680776
2012-09-20,,,,-1.1039716975932041,0.7876867843325697
2012-09-21,,,,-1.0543919592787476,0.7374174205839278
2012-09-24,,,,-0.9557089858570937,0.6483769904376221
2012-09-25,,,,-0.9442586862696,0.6193011986399156
2012-09-26,,,,-0.9486589639462938,0.6275021014212335
2012-09-27,,,,-0.9382682197906356,0.6297813435668896
2012-09-28,,,,-0.9348038379301769,0.6721028032615551
2012-10-01,,,,-0.9004954556442445,0.7211287782140862
2012-10-02,,,,-0.9460140058081624,0.6892225025727206
2012-10-03,,,,-0.9352433315875186,0.6780996151275993
2012-10-04,,,,-0.8852094603081888,0.5936912592300353
2012-10-05,,,,-0.829745775746111,0.555732042499649
2012-10-08,,,,-0.6507306339217738,0.3942071179426836
2012-10-09,,,,-0.6652876476356402,0.35703583423139484
2012-10-10,,,,-0.680594433950396,0.3684340813644001
2012-10-11,,,,-0.6676092294161119,0.27939029692281353
2012-10-12,,,,-0.6571883250987743,0.23733327112156832
2012-10-15,,,,-0.6119403975747054,0.1421731488647735
2012-10-16,,,,-0.5867301892156466,0.1343016802079084
2012-10-17,,,,-0.5681865286303699,0.12404050957458669
2012-10-18,,,,-0.5505298603375127,0.08970807897247182
2012-10-19,,,,-0.5277890750331821,0.062246968554482654
2012-10-22,,,,-0.5064187228234085,0.0333092384711234
2012-10-23,,,,-0.4927472720541727,0.039685657582638166
2012-10-24,,,,-0.47265172721167353,0.0019354277802728862
2012-10-25,,,,-0.334278220117587,-0.20746188442554006
2012-10-26,,,,-0.2485046308435341,-0.3584739359345766
2012-10-29,,,,-0.2953842992589445,-0.2785583895872957
2012-10-30,,,,-0.31005816931370306,-0.3028929406636531
2012-10-31,,,,-0.3331219227052503,-0.31690640321291236
2012-11-01,,,,-0.2487358267798821,-0.44263734592014753
2012-11-02,,,,-0.24418902826807154,-0.4486849595376951
2012-11-05,,,,-0.2584132619162349,-0.4057735056271733
2012-11-06,,,,-0.27177692539742304,-0.28998447725356397
2012-11-07,,,,-0.27583228003517224,-0.3070583484144562
2012-11-08,,,,-0.263806407435914,-0.3858386905900383
2012-11-09,,,,-0.23877938712162486,-0.41315448646630737
2012-11-12,,,,-0.23879903269061659,-0.4254937914613809
2012-11-13,,,,-0.22528137877692908,-0.43332630869806593
2012-11-14,,,,-0.21953589699301415,-0.35606087205267684
2012-11-15,,,,-0.2548573159815113,-0.18347043301329505
2012-11-16,,,,-0.3252902556881282,-0.0693031556691654
2012-11-19,,,,-0.30279965705426193,-0.032261620306535725
2012-11-20,,,,-0.2811161283858065,-0.0649312716904328
2012-11-21,,,,-0.22798083796617677,-0.09744324791577769
2012-11-22,,,,-0.2575217043863614,0.0013535814238985824
2012-11-23,,,,-0.23258255749910242,0.08917032551503004
2012-11-26,,,,-0.16972593855976872,0.13652269515136878
2012-11-27,,,,-0.11994625860895951,0.07268386714675586
2012-11-28,,,,-0.10476494108162873,0.10677755564073273
2012-11-29,,,,-0.11663609238710576,0.06301769125912283
2012-11-30,,,,-0.11789189550516005,0.13580839108578516
2012-12-03,,,,-0.0932965328024302,0.09825877958987661
2012-12-04,,,,-0.16908876284486044,0.20928029966315378
2012-12-05,,,,-0.14456493993100028,0.17422148019457429
2012-12-06,,,,-0.16012663911847924,0.1750944113447424
2012-12-07,,,,-0.14765626335571833,0.16363399786694624
2012-12-10,,,,-0.12426094459156875,0.12099118997731031
2012-12-11,,,,-0.14298203793157918,0.12695270681456972
2012-12-12,,,,-0.15552829083386013,0.09398660032877666
2012-12-13,,,,-0.15847276773560745,0.0800814085136505
2012-12-14,,,,-0.10081817532991874,-0.015994032569575326
2012-12-17,,,,-0.0008923522715953759,-0.17563194723407122
2012-12-18,,,,0.02631141941845292,-0.1629998299161957
2012-12-19,,,,-0.008117111030654411,-0.09635097526069519
2012-12-20,,,,0.0014397981709817489,-0.08810587151311504
2012-12-21,,,,0.04328162150828515,-0.2191494050782365
2012-12-24,,,,0.07946736908341,-0.24074655818832458
2012-12-25,,,,0.10057951739322803,-0.2512430619183922
2012-12-26,,,,0.08730130231021908,-0.18522404763251937
2012-12-27,,,,0.11475901515424335,-0.24287206877506162
2012-12-28,,,,0.11273532114536029,-0.3206583822375197
2012-12-31,,,,0.11645902005445939,-0.32313859811535695
2013-01-01,,,,0.17360610785690359,-0.4376885715642313
2013-01-02,,,,0.20715070410428846,-0.5636608629116503
2013-01-03,,,,0.20058700212978411,-0.41559711083713635
2013-01-04,,,,0.18978381478871129,-0.4717003615210674
2013-01-07,,,,0.19516307664976154,-0.4747566962714627
2013-01-08,,,,0.1410035283473444,-0.5024215191908504
2013-01-09,,,,0.13791907746757065,-0.5270285513546971
2013-01-10,,,,0.06311981857668304,-0.4676950192634671
2013-01-11,,,,0.04098662932187447,-0.41886703847080387
2013-01-14,,,,0.0517164697058163,-0.33348480588130464
2013-01-15,,,,0.060762590791182854,-0.2914915711421574
2013-01-16,,,,-0.029547781163175683,-0.1512578184424769
2013-01-17,,,,-0.24429927025036294,0.03957015733469753
2013-01-18,,,,-0.2643210943956004,0.053083950974085505
2013-01-21,,,,-0.4693429564424588,0.3660476946497536
2013-01-22,,,,-0.563099356268775,0.5704992627381419
2013-01-23,,,,-0.5950422584561431,0.6710597035491918
2013-01-24,,,,-0.4295463810144788,0.3980927782880442
2013-01-25,,,,-0.5246156435323759,0.3916722409075049
2013-01-28,,,,-0.7610572550075837,0.6338348487000499
2013-01-29,,,,-0.8861163860983812,0.819794928007002
2013-01-30,,,,-0.9060655546740644,0.8551314291663057
2013-01-31,,,,-1.0064875446590318,0.9557614617635765
2013-02-01,,,,-0.9355484720472005,0.8835480185002796
2013-02-04,,,,-0.8743537312149112,0.8093602733468115
2013-02-05,,,,-0.8860519702580972,0.7836414659021312
2013-02-06,,,,-0.950515596475956,0.8304418895847284
2013-02-07,,,,-1.0705393640830907,0.869318930875315
2013-02-08,,,,-1.1431712174147748,0.8982366750888171
2013-02-11,,,,-1.310941907619739,1.2200150651606778
2013-02-12,,,,-1.3164780345677267,1.4193605150060626
2013-02-13,,,,-1.2296860982723419,1.3136081652387224
2013-02-14,,,,-1.546216873654316,1.6050956827974074
2013-02-15,,,,-1.4973101083341898,1.4378274513102476
2013-02-18,,,,-1.402704947749666,1.3185147807434507
2013-02-19,,,,-1.6626055753109699,1.420501608531148
2013-02-20,,,,-1.6501320087604145,1.3902586740283678
2013-02-21,,,,-1.581908359407893,1.3583024162661417
2013-02-22,,,,-1.5759297886280206,1.4736386069296552
2013-02-25,,,,-1.4128450172166191,1.4247937488665334
2013-02-26,,,,-1.3737156132806068,1.3146052111272206
2013-02-27,,,,-1.3213068535494763,1.2342875168336718
2013-02-28,,,,-1.467625973992255,1.329755780656177
2013-03-01,,,,-1.465051404625808,1.3097911073111301
2013-03-04,,,,-1.4760378730653778,1.4518210015430757
2013-03-05,,,,-1.6772249639265442,1.75465050041088
2013-03-06,,,,-1.7401280865832038,1.9055850365689047
2013-03-07,,,,-1.59927548453703,1.754095009098387
2013-03-08,,,,-1.6659092347131297,1.7852933707786178
2013-03-11,,,,-1.8171843618610457,1.9686418197478974
2013-03-12,,,,-1.5150866144704587,1.5968264020727883
2013-03-13,,,,-1.5879232498086915,1.7038111250278458
2013-03-14,,,,-1.4776264540012314,1.6854185153024723
2013-03-15,,,,-1.3438109096924624,1.5369656727755614
2013-03-18,,,,-1.4150781507961814,1.7743230571371267
2013-03-19,,,,-1.594835844250951,2.1967420181694135
2013-03-20,,,,-1.6097942950682498,2.2631878957163387
2013-03-21,,,,-1.7287862727330379,2.483208357442172
2013-03-22,,,,-1.6529327297021765,2.4022656936141047
2013-03-25,,,,-1.683555765241888,2.5094106174405195
2013-03-26,,,,-1.7071858359073986,2.6407300832660274
2013-03-27,,,,-1.8140690706257532,2.8793539507294184
2013-03-28,,,,-1.7019304147631225,2.8031273506306627
