,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190570439603866
2012-03-09,,,,,0.13468047810047018
2012-03-12,,,,,0.14173399612573553
2012-03-13,,,,,0.1775222126581183
2012-03-14,,,,,0.2095558236016997
2012-03-15,,,,,0.21081144855320985
2012-03-16,,,,,0.203253936029586
2012-03-19,,,,,0.14706475117057966
2012-03-20,,,,,0.17028509877310646
2012-03-21,,,,,0.1699079945919738
2012-03-22,,,,,0.16305191749106906
2012-03-23,,,,,0.14064938967132073
2012-03-26,,,,,0.1295366968516912
2012-03-27,,,,,0.14641314267897484
2012-03-28,,,,,0.1445932075982047
2012-03-29,,,,,0.13064563203798252
2012-03-30,,,,,0.15506988774230135
2012-04-02,,,,,0.17432922272140539
2012-04-03,,,,,0.15210396567209403
2012-04-04,,,,,0.1606307632107852
2012-04-05,,,,,0.16670340954284582
2012-04-06,,,,,0.17072875307871635
2012-04-09,,,,,0.18655651348767904
2012-04-10,,,,,0.24315238704817752
2012-04-11,,,,,0.246133738144094
2012-04-12,,,,,0.24470460865612684
2012-04-13,,,,,0.26555368841422067
2012-04-16,,,,,0.2552046752824244
2012-04-17,,,,,0.27522022643412364
2012-04-18,,,,,0.27349061822770326
2012-04-19,,,,,0.28342553602053877
2012-04-20,,,,,0.30493980600621456
2012-04-23,,,,,0.30068718522631505
2012-04-24,,,,,0.31468961257026223
2012-04-25,,,,,0.3169787063296706
2012-04-26,,,,,0.3143002181445124
2012-04-27,,,,,0.32106289304257946
2012-04-30,,,,,0.30136300568209884
2012-05-01,,,,,0.30632651201519157
2012-05-02,,,,,0.31914752576158306
2012-05-03,,,,,0.34270907082364055
2012-05-04,,,,,0.3470341701813857
2012-05-07,,,,,0.3596590711635597
2012-05-08,,,,,0.398933650252585
2012-05-09,,,,,0.39953422457957527
2012-05-10,,,,,0.39604839204015335
2012-05-11,,,,,0.4392071368314234
2012-05-14,,,,,0.45877918438606907
2012-05-15,,,,,0.4604355539839721
2012-05-16,,,,,0.4676690452084827
2012-05-17,,,,,0.4743269410064448
2012-05-18,,,,,0.4868366606057098
2012-05-21,,,,,0.4706542581851717
2012-05-22,,,,,0.4699315560062363
2012-05-23,,,,,0.47447837245139846
2012-05-24,,,,,0.47190957924923216
2012-05-25,,,,,0.48064129120209936
2012-05-28,,,,,0.4821806305905884
2012-05-29,,,,,0.5079757508133549
2012-05-30,,,,-1.0286660512110148,0.523113514075559
2012-05-31,,,,-1.9585005209238222,0.5336364864090827
2012-06-01,,,,-3.0529301460898566,0.5560796900334151
2012-06-04,,,,-2.2189745303605903,0.5774039486022551
2012-06-05,,,,-4.273687663615868,0.6044082960345384
2012-06-06,,,,-4.620165508139323,0.6259663032442434
2012-06-07,,,,-5.0,0.6625521437275647
2012-06-08,,,,-5.0,0.669952118291755
2012-06-11,,,,-5.0,0.6626180520327181
2012-06-12,,,,-5.0,0.6713457270177836
2012-06-13,,,,-5.0,0.6807774456643874
2012-06-14,,,,-5.0,0.7241240976201818
2012-06-15,,,,-5.0,0.7965732604995259
2012-06-18,,,,-5.0,0.7628041573991561
2012-06-19,,,,-5.0,0.7919031410964034
2012-06-20,,,,-5.0,0.8214228494847958
2012-06-21,,,,-5.0,0.8116011444078061
2012-06-22,,,,-5.0,0.7852186950945665
2012-06-25,,,,-5.0,0.7469626509875095
2012-06-26,,,,-5.0,0.7369608549173052
2012-06-27,,,,-5.0,0.7852859060657237
2012-06-28,,,,-5.0,0.7631490176120906
2012-06-29,,,,-5.0,0.7405245911195557
2012-07-02,,,,-5.0,0.7577397488385277
2012-07-03,,,,-5.0,0.7254712847834778
2012-07-04,,,,-5.0,0.7115131204384092
2012-07-05,,,,-5.0,0.7304063321583234
2012-07-06,,,,-5.0,0.7295257417430783
2012-07-09,,,,-5.0,0.7865442213225601
2012-07-10,,,,-5.0,0.812205210686983
2012-07-11,,,,-5.0,0.8281714139838356
2012-07-12,,,,-5.0,0.8348278426155968
2012-07-13,,,,-5.0,0.8146485045879786
2012-07-16,,,,-5.0,0.8649220550033848
2012-07-17,,,,-5.0,0.905466248529451
2012-07-18,,,,-5.0,0.9127197209399255
2012-07-19,,,,-5.0,0.8955391364862646
2012-07-20,,,,-5.0,0.8644507319513878
2012-07-23,,,,-5.0,0.8681473543996868
2012-07-24,,,,-5.0,0.8938918027838643
2012-07-25,,,,-5.0,0.9049097434970556
2012-07-26,,,,-5.0,0.8966527683499039
2012-07-27,,,,-5.0,0.8951813711843222
2012-07-30,,,,-5.0,0.9115284259716047
2012-07-31,,,,-5.0,0.9410042434018449
2012-08-01,,,,-5.0,0.9867464163495099
2012-08-02,,,,-5.0,1.0875806400217805
2012-08-03,,,,-5.0,1.097679829835576
2012-08-06,,,,-5.0,1.0722980330319725
2012-08-07,,,,-5.0,1.0692957239139433
2012-08-08,,,,-5.0,1.095363111718942
2012-08-09,,,,-5.0,1.095977521391185
2012-08-10,,,,-5.0,1.0990443810397967
2012-08-13,,,,-5.0,1.1306649729220197
2012-08-14,,,,-5.0,1.085316131169534
2012-08-15,,,,-5.0,1.1461626166967787
2012-08-16,,,,-5.0,1.1367772664016442
2012-08-17,,,,-5.0,0.9998101278880414
2012-08-20,,,,-4.904483109263868,0.801945906101057
2012-08-21,,,,-4.565799586638443,0.7901032333505565
2012-08-22,,,,-4.2224962845314264,0.7665912800371257
2012-08-23,,,,-4.283095918295577,0.7783036039734439
2012-08-24,,,,-4.2554523274429945,0.7988519973842311
2012-08-27,,,,-4.001355872346837,0.8165241779952331
2012-08-28,,,,-3.5735266956187406,0.788315832731952
2012-08-29,,,,-3.17872837950956,0.7560325686877445
2012-08-30,,,,-2.512513557947479,0.7254736441974275
2012-08-31,,,,-1.8627517051416855,0.5907267432727938
2012-09-03,,,,-1.8599482090296036,0.6101634168613818
2012-09-04,,,,-1.6971470797003259,0.5709596072396299
2012-09-05,,,,-1.724075227242691,0.6107207810275583
2012-09-06,,,,-1.6016551618639314,0.6100257556094918
2012-09-07,,,,-1.4784858152339921,0.5853550453332131
2012-09-10,,,,-1.3713145215494873,0.5488154598803844
2012-09-11,,,,-1.3505160566267924,0.5551809253615565
2012-09-12,,,,-1.3105417216191488,0.5145528755726606
2012-09-13,,,,-1.2406690177518307,0.479871279347759
2012-09-14,,,,-1.233791856367084,0.48991286361544406
2012-09-17,,,,-1.1848701475198653,0.5741757436679091
2012-09-18,,,,-1.181018205504142,0.7565253331099738
2012-09-19,,,,-1.1689683723203783,0.7859012848051854
2012-09-20,,,,-1.1039716975932041,0.7854591791314347
2012-09-21,,,,-1.0543919592787476,0.7354618111050739
2012-09-24,,,,-0.9557089858570937,0.6471928967563395
2012-09-25,,,,-0.9442586862696,0.6185437097890201
2012-09-26,,,,-0.9486589639462938,0.6272598589893732
2012-09-27,,,,-0.9382682197906356,0.6298378384947307
2012-09-28,,,,-0.9348038379301769,0.6719170327288748
2012-10-01,,,,-0.9004954556442445,0.7196576144705571
2012-10-02,,,,-0.9460140058081624,0.6870961422881688
2012-10-03,,,,-0.9352433315875186,0.6762954115016335
2012-10-04,,,,-0.8852094603081888,0.5917832415542371
2012-10-05,,,,-0.829745775746111,0.5542055722961481
2012-10-08,,,,-0.6507306339217738,0.3935946144518707
2012-10-09,,,,-0.6652876476356402,0.3570418134068222
2012-10-10,,,,-0.680594433950396,0.3685632170910617
2012-10-11,,,,-0.6676092294161119,0.2793312976048843
2012-10-12,,,,-0.6571883250987743,0.23749764875588225
2012-10-15,,,,-0.6119403975747054,0.14296581592902016
2012-10-16,,,,-0.5867301892156466,0.13557920894572678
2012-10-17,,,,-0.5681865286303699,0.12563415377757875
2012-10-18,,,,-0.5505298603375127,0.0915698654891831
2012-10-19,,,,-0.5277890750331821,0.06437144809529124
2012-10-22,,,,-0.5064187228234085,0.03541825222829348
2012-10-23,,,,-0.4927472720541727,0.04155463128435071
2012-10-24,,,,-0.47265172721167353,0.00411179979304252
2012-10-25,,,,-0.334278220117587,-0.20380483542589978
2012-10-26,,,,-0.2485046308435341,-0.3539827423122266
2012-10-29,,,,-0.2953842992589445,-0.27473801927591807
2012-10-30,,,,-0.31005816931370306,-0.2991049655831902
2012-10-31,,,,-0.3331219227052503,-0.3124971341002759
2012-11-01,,,,-0.2487358267798821,-0.4369557331469102
2012-11-02,,,,-0.24418902826807154,-0.44304541597082703
2012-11-05,,,,-0.2584132619162349,-0.4005981662323401
2012-11-06,,,,-0.27177692539742304,-0.28631364529277153
2012-11-07,,,,-0.27583228003517224,-0.3033043501252251
2012-11-08,,,,-0.263806407435914,-0.3817164141950128
2012-11-09,,,,-0.23877938712162486,-0.40887771594074357
2012-11-12,,,,-0.23879903269061659,-0.42125568106291944
2012-11-13,,,,-0.22528137877692908,-0.429130277800575
2012-11-14,,,,-0.21953589699301415,-0.3522093865048981
2012-11-15,,,,-0.2548573159815113,-0.18084146062844575
2012-11-16,,,,-0.3252902556881282,-0.06722385183615881
2012-11-19,,,,-0.30279965705426193,-0.03025644839967161
2012-11-20,,,,-0.2811161283858065,-0.06243130357735168
2012-11-21,,,,-0.22798083796617677,-0.09495524041954978
2012-11-22,,,,-0.2575217043863614,0.001779806187429695
2012-11-23,,,,-0.23258255749910242,0.08730170202724621
2012-11-26,,,,-0.16972593855976872,0.1347493361750222
2012-11-27,,,,-0.11994625860895951,0.072660828548152
2012-11-28,,,,-0.10476494108162873,0.10660077793081844
2012-11-29,,,,-0.11663609238710576,0.06211329373598903
2012-11-30,,,,-0.11789189550516005,0.13396577141311958
2012-12-03,,,,-0.0932965328024302,0.09623153904859225
2012-12-04,,,,-0.16908876284486044,0.2064644393644999
2012-12-05,,,,-0.14456493993100028,0.17271490607171372
2012-12-06,,,,-0.16012663911847924,0.17217887016113587
2012-12-07,,,,-0.14765626335571833,0.16061662546678698
2012-12-10,,,,-0.12426094459156875,0.1191617558509132
2012-12-11,,,,-0.14298203793157918,0.1252029719305092
2012-12-12,,,,-0.15552829083386013,0.09220528020363722
2012-12-13,,,,-0.15847276773560745,0.07827505341681089
2012-12-14,,,,-0.10081817532991874,-0.01689949479355723
2012-12-17,,,,-0.0008923522715953759,-0.17475795629077856
2012-12-18,,,,0.02631141941845292,-0.16193084044701916
2012-12-19,,,,-0.008117111030654411,-0.09559936918400183
2012-12-20,,,,0.0014397981709817489,-0.08746916409059763
2012-12-21,,,,0.04328162150828515,-0.21706075777525247
2012-12-24,,,,0.07946736908341,-0.23855677296778033
2012-12-25,,,,0.10057951739322803,-0.2490760707906436
2012-12-26,,,,0.08730130231021908,-0.1834930076253851
2012-12-27,,,,0.11475901515424335,-0.24051649039124734
2012-12-28,,,,0.11273532114536029,-0.3177039242200598
2012-12-31,,,,0.11645902005445939,-0.32016705057421635
2013-01-01,,,,0.17360610785690359,-0.4338510394773964
2013-01-02,,,,0.20715070410428846,-0.5580729099036215
2013-01-03,,,,0.20058700212978411,-0.4112161123383007
2013-01-04,,,,0.18978381478871129,-0.4669970400570694
2013-01-07,,,,0.19516307664976154,-0.47017961674835623
2013-01-08,,,,0.1410035283473444,-0.4982105880624672
2013-01-09,,,,0.13791907746757065,-0.5226388052340643
2013-01-10,,,,0.06311981857668304,-0.46407233878746246
2013-01-11,,,,0.04098662932187447,-0.4154954158430807
2013-01-14,,,,0.0517164697058163,-0.3308563101775711
2013-01-15,,,,0.060762590791182854,-0.28951590372881736
2013-01-16,,,,-0.029547781163175683,-0.15070990618641836
2013-01-17,,,,-0.24429927025036294,0.038002976075275585
2013-01-18,,,,-0.2643210943956004,0.051019696824142806
2013-01-21,,,,-0.4693429564424588,0.3596037586588423
2013-01-22,,,,-0.563099356268775,0.5621956090903911
2013-01-23,,,,-0.5950422584561431,0.667131488407286
2013-01-24,,,,-0.4295463810144788,0.39511581582798744
2013-01-25,,,,-0.5246156435323759,0.3879427130186246
2013-01-28,,,,-0.7610572550075837,0.6291039555123908
2013-01-29,,,,-0.8861163860983812,0.8100681034009412
2013-01-30,,,,-0.9060655546740644,0.8459226636209104
2013-01-31,,,,-1.0064875446590318,0.9458157289711346
2013-02-01,,,,-0.9355484720472005,0.8739752864465296
2013-02-04,,,,-0.8743537312149112,0.7999509496111985
2013-02-05,,,,-0.8860519702580972,0.7736456093304571
2013-02-06,,,,-0.950515596475956,0.8196385157588861
2013-02-07,,,,-1.0705393640830907,0.8569719127100813
2013-02-08,,,,-1.1431712174147748,0.8859781960071628
2013-02-11,,,,-1.310941907619739,1.2075102990561555
2013-02-12,,,,-1.3164780345677267,1.4078130922273648
2013-02-13,,,,-1.2296860982723419,1.3029862413184785
2013-02-14,,,,-1.546216873654316,1.592559732085026
2013-02-15,,,,-1.4973101083341898,1.4293745948820415
2013-02-18,,,,-1.402704947749666,1.3114123709761538
2013-02-19,,,,-1.6626055753109699,1.4132177473158622
2013-02-20,,,,-1.6501320087604145,1.3833318954472515
2013-02-21,,,,-1.581908359407893,1.3520890383353799
2013-02-22,,,,-1.5759297886280206,1.4656285993584963
2013-02-25,,,,-1.4128450172166191,1.4149565045923473
2013-02-26,,,,-1.3737156132806068,1.305825813157918
2013-02-27,,,,-1.3213068535494763,1.2314294896586333
2013-02-28,,,,-1.467625973992255,1.3285082913401323
2013-03-01,,,,-1.465051404625808,1.306479630958004
2013-03-04,,,,-1.4760378730653778,1.446422956268741
2013-03-05,,,,-1.6772249639265442,1.7445467288577248
2013-03-06,,,,-1.7401280865832038,1.896274686616266
2013-03-07,,,,-1.59927548453703,1.7463194503658297
2013-03-08,,,,-1.6659092347131297,1.781023522620965
2013-03-11,,,,-1.8171843618610457,1.970750237802875
2013-03-12,,,,-1.5150866144704587,1.5941736504493202
2013-03-13,,,,-1.5879232498086915,1.6935143435646096
2013-03-14,,,,-1.4776264540012314,1.6751300765671242
2013-03-15,,,,-1.3438109096924624,1.5287021083066306
2013-03-18,,,,-1.4150781507961814,1.7642590164710703
2013-03-19,,,,-1.594835844250951,2.1832291316613808
2013-03-20,,,,-1.6097942950682498,2.248673675611325
2013-03-21,,,,-1.7287862727330379,2.4819025102902583
2013-03-22,,,,-1.6529327297021765,2.402845383922659
2013-03-25,,,,-1.683555765241888,2.4979787709776935
2013-03-26,,,,-1.7071858359073986,2.629685380001658
2013-03-27,,,,-1.8140690706257532,2.867099169663095
2013-03-28,,,,-1.7019304147631225,2.788491574443385
