,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13193280241507432
2012-03-09,,,,,0.13470523267535622
2012-03-12,,,,,0.14175905203317907
2012-03-13,,,,,0.17755655040952448
2012-03-14,,,,,0.2095995359041934
2012-03-15,,,,,0.21085541054474388
2012-03-16,,,,,0.20327826609863134
2012-03-19,,,,,0.14708031407191896
2012-03-20,,,,,0.1702923394020459
2012-03-21,,,,,0.16991837001209428
2012-03-22,,,,,0.16307044080390753
2012-03-23,,,,,0.14067970634892157
2012-03-26,,,,,0.12954556235889678
2012-03-27,,,,,0.14639649669215593
2012-03-28,,,,,0.14458173557511494
2012-03-29,,,,,0.1306314085427875
2012-03-30,,,,,0.15505741333362716
2012-04-02,,,,,0.17431878352535657
2012-04-03,,,,,0.1520878975369295
2012-04-04,,,,,0.16061479961769423
2012-04-05,,,,,0.16668873577251506
2012-04-06,,,,,0.17071418521502157
2012-04-09,,,,,0.1865410296977644
2012-04-10,,,,,0.24313767532425934
2012-04-11,,,,,0.24611734093139748
2012-04-12,,,,,0.24468674291674994
2012-04-13,,,,,0.2655394738901902
2012-04-16,,,,,0.2551899353467307
2012-04-17,,,,,0.27521116542723634
2012-04-18,,,,,0.27348187282759057
2012-04-19,,,,,0.2834181344819615
2012-04-20,,,,,0.30493702799063815
2012-04-23,,,,,0.3006831609295104
2012-04-24,,,,,0.31468742084378337
2012-04-25,,,,,0.3169758222370421
2012-04-26,,,,,0.3142978921501868
2012-04-27,,,,,0.321048678705573
2012-04-30,,,,,0.3013456318921401
2012-05-01,,,,,0.3062968640401336
2012-05-02,,,,,0.3191058566450433
2012-05-03,,,,,0.3426823279683882
2012-05-04,,,,,0.3469930254804768
2012-05-07,,,,,0.35959948861459534
2012-05-08,,,,,0.39888579812189817
2012-05-09,,,,,0.39948748433117953
2012-05-10,,,,,0.39599703942655506
2012-05-11,,,,,0.43919648334019645
2012-05-14,,,,,0.4587530678399166
2012-05-15,,,,,0.460365839439897
2012-05-16,,,,,0.4676183197230093
2012-05-17,,,,,0.47427359192317553
2012-05-18,,,,,0.4868055151895932
2012-05-21,,,,,0.4706682112799856
2012-05-22,,,,,0.46992430907277527
2012-05-23,,,,,0.47442360069721623
2012-05-24,,,,,0.47183564423722757
2012-05-25,,,,,0.48056707716588937
2012-05-28,,,,,0.4821503762286014
2012-05-29,,,,,0.5080013374175402
2012-05-30,,,,-1.0286660512110148,0.523147595487746
2012-05-31,,,,-1.9585005209238222,0.5336657431416423
2012-06-01,,,,-3.0529301460898566,0.556109696999977
2012-06-04,,,,-2.2189745303605903,0.5774457731435022
2012-06-05,,,,-4.273687663615868,0.6044552875353754
2012-06-06,,,,-4.620165508139323,0.6259452680431705
2012-06-07,,,,-5.0,0.6624983781449697
2012-06-08,,,,-5.0,0.6699441903131979
2012-06-11,,,,-5.0,0.6626175264115777
2012-06-12,,,,-5.0,0.6713475627418366
2012-06-13,,,,-5.0,0.6807836027699198
2012-06-14,,,,-5.0,0.7241339863227877
2012-06-15,,,,-5.0,0.7965941452919572
2012-06-18,,,,-5.0,0.7628198202494322
2012-06-19,,,,-5.0,0.7919228871079447
2012-06-20,,,,-5.0,0.8214474805125511
2012-06-21,,,,-5.0,0.8116244057985287
2012-06-22,,,,-5.0,0.7852381597881712
2012-06-25,,,,-5.0,0.7469769747984194
2012-06-26,,,,-5.0,0.7369789236843187
2012-06-27,,,,-5.0,0.7853074716383578
2012-06-28,,,,-5.0,0.7631694606498219
2012-06-29,,,,-5.0,0.7405460160463642
2012-07-02,,,,-5.0,0.7577614686993779
2012-07-03,,,,-5.0,0.7254862548366278
2012-07-04,,,,-5.0,0.7115256714513855
2012-07-05,,,,-5.0,0.7304225483673037
2012-07-06,,,,-5.0,0.7295398425514279
2012-07-09,,,,-5.0,0.7865655095387423
2012-07-10,,,,-5.0,0.8122261351527293
2012-07-11,,,,-5.0,0.8281336384824209
2012-07-12,,,,-5.0,0.8348303225733789
2012-07-13,,,,-5.0,0.8146968059469412
2012-07-16,,,,-5.0,0.8649871237232724
2012-07-17,,,,-5.0,0.9055421169038668
2012-07-18,,,,-5.0,0.9127410268583364
2012-07-19,,,,-5.0,0.8955991864493382
2012-07-20,,,,-5.0,0.8644900373919266
2012-07-23,,,,-5.0,0.8681440169734657
2012-07-24,,,,-5.0,0.8939154981735585
2012-07-25,,,,-5.0,0.9049381575047772
2012-07-26,,,,-5.0,0.8966554145622742
2012-07-27,,,,-5.0,0.8951756371935984
2012-07-30,,,,-5.0,0.911548104264886
2012-07-31,,,,-5.0,0.941016717693492
2012-08-01,,,,-5.0,0.9867687503860136
2012-08-02,,,,-5.0,1.0876360384614638
2012-08-03,,,,-5.0,1.0977131485297775
2012-08-06,,,,-5.0,1.0723193523796926
2012-08-07,,,,-5.0,1.0693272865596315
2012-08-08,,,,-5.0,1.0953902852163349
2012-08-09,,,,-5.0,1.0959954225770205
2012-08-10,,,,-5.0,1.0990606202268094
2012-08-13,,,,-5.0,1.1307089705909135
2012-08-14,,,,-5.0,1.0853691356270954
2012-08-15,,,,-5.0,1.1462156630949845
2012-08-16,,,,-5.0,1.1368311376527578
2012-08-17,,,,-5.0,0.9998536945179057
2012-08-20,,,,-4.904483109263868,0.8019654453090956
2012-08-21,,,,-4.565799586638443,0.7901197744710663
2012-08-22,,,,-4.2224962845314264,0.7665786355827112
2012-08-23,,,,-4.283095918295577,0.7782677559581248
2012-08-24,,,,-4.2554523274429945,0.7988485335090272
2012-08-27,,,,-4.001355872346837,0.8165244093424185
2012-08-28,,,,-3.5735266956187406,0.7883119859937335
2012-08-29,,,,-3.17872837950956,0.756052130337988
2012-08-30,,,,-2.512513557947479,0.725490896756537
2012-08-31,,,,-1.8627517051416855,0.5907264287190942
2012-09-03,,,,-1.8599482090296036,0.6101980978159518
2012-09-04,,,,-1.6971470797003259,0.570989666858749
2012-09-05,,,,-1.724075227242691,0.6107247772358116
2012-09-06,,,,-1.6016551618639314,0.6100662986135782
2012-09-07,,,,-1.4784858152339921,0.5853966941083005
2012-09-10,,,,-1.3713145215494873,0.5488430852198206
2012-09-11,,,,-1.3505160566267924,0.5552045375773573
2012-09-12,,,,-1.3105417216191488,0.514543225438139
2012-09-13,,,,-1.2406690177518307,0.47985037638325445
2012-09-14,,,,-1.233791856367084,0.4898911977397298
2012-09-17,,,,-1.1848701475198653,0.5741811943339264
2012-09-18,,,,-1.181018205504142,0.7565696522477676
2012-09-19,,,,-1.1689683723203783,0.7859490140215826
2012-09-20,,,,-1.1039716975932041,0.7855181367348465
2012-09-21,,,,-1.0543919592787476,0.7355157643745939
2012-09-24,,,,-0.9557089858570937,0.6472250522872149
2012-09-25,,,,-0.9442586862696,0.6185605489379802
2012-09-26,,,,-0.9486589639462938,0.6272623175391691
2012-09-27,,,,-0.9382682197906356,0.6298371095697437
2012-09-28,,,,-0.9348038379301769,0.6719242445925238
2012-10-01,,,,-0.9004954556442445,0.7196937778838448
2012-10-02,,,,-0.9460140058081624,0.6871495871084926
2012-10-03,,,,-0.9352433315875186,0.6763230309247593
2012-10-04,,,,-0.8852094603081888,0.5918314402404918
2012-10-05,,,,-0.829745775746111,0.5542436533651421
2012-10-08,,,,-0.6507306339217738,0.39361325394574814
2012-10-09,,,,-0.6652876476356402,0.3570465757918855
2012-10-10,,,,-0.680594433950396,0.3685660952812189
2012-10-11,,,,-0.6676092294161119,0.2793385151133084
2012-10-12,,,,-0.6571883250987743,0.23749890972177753
2012-10-15,,,,-0.6119403975747054,0.14295264415730674
2012-10-16,,,,-0.5867301892156466,0.1355546343297948
2012-10-17,,,,-0.5681865286303699,0.1256044671883433
2012-10-18,,,,-0.5505298603375127,0.09153698477849373
2012-10-19,,,,-0.5277890750331821,0.0643319517656554
2012-10-22,,,,-0.5064187228234085,0.03537792010757153
2012-10-23,,,,-0.4927472720541727,0.04151869410193241
2012-10-24,,,,-0.47265172721167353,0.004069645058933441
2012-10-25,,,,-0.334278220117587,-0.20387927175336396
2012-10-26,,,,-0.2485046308435341,-0.3540712413990219
2012-10-29,,,,-0.2953842992589445,-0.2748197396035675
2012-10-30,,,,-0.31005816931370306,-0.29918343730976366
2012-10-31,,,,-0.3331219227052503,-0.3125810484735023
2012-11-01,,,,-0.2487358267798821,-0.4370769294973187
2012-11-02,,,,-0.24418902826807154,-0.443166458256401
2012-11-05,,,,-0.2584132619162349,-0.40070987393427776
2012-11-06,,,,-0.27177692539742304,-0.2863953717523505
2012-11-07,,,,-0.27583228003517224,-0.3033883935133945
2012-11-08,,,,-0.263806407435914,-0.3818052431476834
2012-11-09,,,,-0.23877938712162486,-0.4089710941469168
2012-11-12,,,,-0.23879903269061659,-0.42135062673558543
2012-11-13,,,,-0.22528137877692908,-0.42922519214037586
2012-11-14,,,,-0.21953589699301415,-0.3522944944067751
2012-11-15,,,,-0.2548573159815113,-0.18089399945263027
2012-11-16,,,,-0.3252902556881282,-0.06726713382996556
2012-11-19,,,,-0.30279965705426193,-0.030298056822088387
2012-11-20,,,,-0.2811161283858065,-0.0624833980305534
2012-11-21,,,,-0.22798083796617677,-0.09500952671462609
2012-11-22,,,,-0.2575217043863614,0.0017639375052985046
2012-11-23,,,,-0.23258255749910242,0.08733576097807853
2012-11-26,,,,-0.16972593855976872,0.1347840933623181
2012-11-27,,,,-0.11994625860895951,0.07265642296181712
2012-11-28,,,,-0.10476494108162873,0.10660249018465297
2012-11-29,,,,-0.11663609238710576,0.06212953597639887
2012-11-30,,,,-0.11789189550516005,0.13399706978890527
2012-12-03,,,,-0.0932965328024302,0.09625970032400026
2012-12-04,,,,-0.16908876284486044,0.20651513603705826
2012-12-05,,,,-0.14456493993100028,0.17274286606878952
2012-12-06,,,,-0.16012663911847924,0.17223343556111465
2012-12-07,,,,-0.14765626335571833,0.1606707242465369
2012-12-10,,,,-0.12426094459156875,0.11919147443014746
2012-12-11,,,,-0.14298203793157918,0.12522974015764993
2012-12-12,,,,-0.15552829083386013,0.09223024735702953
2012-12-13,,,,-0.15847276773560745,0.07830135641604832
2012-12-14,,,,-0.10081817532991874,-0.016893046632367292
2012-12-17,,,,-0.0008923522715953759,-0.17479097492144777
2012-12-18,,,,0.02631141941845292,-0.16196735554091252
2012-12-19,,,,-0.008117111030654411,-0.09562686361051681
2012-12-20,,,,0.0014397981709817489,-0.08749350704755152
2012-12-21,,,,0.04328162150828515,-0.2171180016023808
2012-12-24,,,,0.07946736908341,-0.2386169672379045
2012-12-25,,,,0.10057951739322803,-0.24913615861420188
2012-12-26,,,,0.08730130231021908,-0.18354370096963718
2012-12-27,,,,0.11475901515424335,-0.2405804337231714
2012-12-28,,,,0.11273532114536029,-0.31778244931732363
2012-12-31,,,,0.11645902005445939,-0.320245935165293
2013-01-01,,,,0.17360610785690359,-0.4339485770705333
2013-01-02,,,,0.20715070410428846,-0.5582060634797911
2013-01-03,,,,0.20058700212978411,-0.4113176776657378
2013-01-04,,,,0.18978381478871129,-0.46710563849698516
2013-01-07,,,,0.19516307664976154,-0.4702865614567126
2013-01-08,,,,0.1410035283473444,-0.49830877519101807
2013-01-09,,,,0.13791907746757065,-0.522740008044724
2013-01-10,,,,0.06311981857668304,-0.46415552732789017
2013-01-11,,,,0.04098662932187447,-0.41557235255750635
2013-01-14,,,,0.0517164697058163,-0.3309174641600473
2013-01-15,,,,0.060762590791182854,-0.28956358719362363
2013-01-16,,,,-0.029547781163175683,-0.1507249815376337
2013-01-17,,,,-0.24429927025036294,0.03803569393383352
2013-01-18,,,,-0.2643210943956004,0.05106449391515799
2013-01-21,,,,-0.4693429564424588,0.359747131809216
2013-01-22,,,,-0.563099356268775,0.5623875741794991
2013-01-23,,,,-0.5950422584561431,0.6672244090428622
2013-01-24,,,,-0.4295463810144788,0.3951887748560252
2013-01-25,,,,-0.5246156435323759,0.38803104072689104
2013-01-28,,,,-0.7610572550075837,0.629207336682432
2013-01-29,,,,-0.8861163860983812,0.8102899160917604
2013-01-30,,,,-0.9060655546740644,0.8461344347712471
2013-01-31,,,,-1.0064875446590318,0.9460446159178578
2013-02-01,,,,-0.9355484720472005,0.8741939911247163
2013-02-04,,,,-0.8743537312149112,0.8001511118500938
2013-02-05,,,,-0.8860519702580972,0.7738455265407786
2013-02-06,,,,-0.950515596475956,0.8198677706533466
2013-02-07,,,,-1.0705393640830907,0.8572453317419241
2013-02-08,,,,-1.1431712174147748,0.8862506077403779
2013-02-11,,,,-1.310941907619739,1.2077846802762895
2013-02-12,,,,-1.3164780345677267,1.408077660972021
2013-02-13,,,,-1.2296860982723419,1.3032200140858547
2013-02-14,,,,-1.546216873654316,1.592738650097146
2013-02-15,,,,-1.4973101083341898,1.429553901794635
2013-02-18,,,,-1.402704947749666,1.3115056418696298
2013-02-19,,,,-1.6626055753109699,1.4133070360323698
2013-02-20,,,,-1.6501320087604145,1.3835695942405162
2013-02-21,,,,-1.581908359407893,1.352320356286427
2013-02-22,,,,-1.5759297886280206,1.4658813174671268
2013-02-25,,,,-1.4128450172166191,1.4151860302971317
2013-02-26,,,,-1.3737156132806068,1.3060303161707616
2013-02-27,,,,-1.3213068535494763,1.2314626605904582
2013-02-28,,,,-1.467625973992255,1.3285555225946677
2013-03-01,,,,-1.465051404625808,1.3065995182497443
2013-03-04,,,,-1.4760378730653778,1.4465219902594753
2013-03-05,,,,-1.6772249639265442,1.7445690604675033
2013-03-06,,,,-1.7401280865832038,1.8963487456977395
2013-03-07,,,,-1.59927548453703,1.7465489277230366
2013-03-08,,,,-1.6659092347131297,1.781060911982248
2013-03-11,,,,-1.8171843618610457,1.9708502973376572
2013-03-12,,,,-1.5150866144704587,1.5943860790740858
2013-03-13,,,,-1.5879232498086915,1.6937337674472974
2013-03-14,,,,-1.4776264540012314,1.675366039267733
2013-03-15,,,,-1.3438109096924624,1.5288944363519017
2013-03-18,,,,-1.4150781507961814,1.764489153522271
2013-03-19,,,,-1.594835844250951,2.1835285988602413
2013-03-20,,,,-1.6097942950682498,2.2489840753658
2013-03-21,,,,-1.7287862727330379,2.481911409396949
2013-03-22,,,,-1.6529327297021765,2.4027750024593146
2013-03-25,,,,-1.683555765241888,2.4982455533937546
2013-03-26,,,,-1.7071858359073986,2.6299662997563202
2013-03-27,,,,-1.8140690706257532,2.8673372533635266
2013-03-28,,,,-1.7019304147631225,2.788823249935588
