,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13468173307768197
2012-03-12,,,,,0.14173530205633447
2012-03-13,,,,,0.17752320626640483
2012-03-14,,,,,0.20955643223389922
2012-03-15,,,,,0.2108116087090453
2012-03-16,,,,,0.20325149429277856
2012-03-19,,,,,0.14706284835226668
2012-03-20,,,,,0.17028362474588093
2012-03-21,,,,,0.16990633227557597
2012-03-22,,,,,0.16304964704067165
2012-03-23,,,,,0.14064834362564105
2012-03-26,,,,,0.1295368019514399
2012-03-27,,,,,0.1464127986150372
2012-03-28,,,,,0.14459214371553458
2012-03-29,,,,,0.13064426383546404
2012-03-30,,,,,0.1550685333122851
2012-04-02,,,,,0.17432744006811088
2012-04-03,,,,,0.1521019688217204
2012-04-04,,,,,0.1606287720347213
2012-04-05,,,,,0.16670150403283457
2012-04-06,,,,,0.17072675109357668
2012-04-09,,,,,0.18655425169478712
2012-04-10,,,,,0.2431497615194701
2012-04-11,,,,,0.2461313008172997
2012-04-12,,,,,0.24470211913031742
2012-04-13,,,,,0.2655514683590356
2012-04-16,,,,,0.25520243854616964
2012-04-17,,,,,0.2752175596138267
2012-04-18,,,,,0.2734880290242289
2012-04-19,,,,,0.2834230331468182
2012-04-20,,,,,0.3049373085800994
2012-04-23,,,,,0.3006848643742328
2012-04-24,,,,,0.3146873702070681
2012-04-25,,,,,0.3169765531074837
2012-04-26,,,,,0.3142979995334306
2012-04-27,,,,,0.3210584114459531
2012-04-30,,,,,0.3013584513822033
2012-05-01,,,,,0.30632333464653977
2012-05-02,,,,,0.31914211750203725
2012-05-03,,,,,0.3427014081093589
2012-05-04,,,,,0.34702817868228175
2012-05-07,,,,,0.3596554394832958
2012-05-08,,,,,0.39892742081767635
2012-05-09,,,,,0.39952740173529705
2012-05-10,,,,,0.3960421250258641
2012-05-11,,,,,0.4392015977616822
2012-05-14,,,,,0.4587751521950134
2012-05-15,,,,,0.4604306129072095
2012-05-16,,,,,0.46766200121199264
2012-05-17,,,,,0.47431987730861336
2012-05-18,,,,,0.48683366033833736
2012-05-21,,,,,0.470652269228735
2012-05-22,,,,,0.46992507344237766
2012-05-23,,,,,0.474471009775652
2012-05-24,,,,,0.47190454631372897
2012-05-25,,,,,0.48063611809439666
2012-05-28,,,,,0.4821775315831504
2012-05-29,,,,,0.5079734845564444
2012-05-30,,,,-1.0286660512110148,0.5231101580863242
2012-05-31,,,,-1.9585005209238222,0.5336339114065762
2012-06-01,,,,-3.0529301460898566,0.5560773804838048
2012-06-04,,,,-2.2189745303605903,0.577400244229617
2012-06-05,,,,-4.273687663615868,0.6044050276531724
2012-06-06,,,,-4.620165508139323,0.6259623745463059
2012-06-07,,,,-5.0,0.6625423930663233
2012-06-08,,,,-5.0,0.6699450438683182
2012-06-11,,,,-5.0,0.6626177650510385
2012-06-12,,,,-5.0,0.6713455329595318
2012-06-13,,,,-5.0,0.6807773191071029
2012-06-14,,,,-5.0,0.7241246590946903
2012-06-15,,,,-5.0,0.7965737805479711
2012-06-18,,,,-5.0,0.7628047157749946
2012-06-19,,,,-5.0,0.7919038818801653
2012-06-20,,,,-5.0,0.8214237026986081
2012-06-21,,,,-5.0,0.8116021399292875
2012-06-22,,,,-5.0,0.785219497542326
2012-06-25,,,,-5.0,0.7469634430268195
2012-06-26,,,,-5.0,0.7369617446877758
2012-06-27,,,,-5.0,0.7852867772995463
2012-06-28,,,,-5.0,0.7631497755402853
2012-06-29,,,,-5.0,0.7405255358675455
2012-07-02,,,,-5.0,0.7577409070695086
2012-07-03,,,,-5.0,0.725472370976828
2012-07-04,,,,-5.0,0.7115143466561066
2012-07-05,,,,-5.0,0.7304078111419103
2012-07-06,,,,-5.0,0.7295273994384907
2012-07-09,,,,-5.0,0.7865459658543303
2012-07-10,,,,-5.0,0.8122073507114159
2012-07-11,,,,-5.0,0.8281696379491774
2012-07-12,,,,-5.0,0.8348246790910439
2012-07-13,,,,-5.0,0.8146486354429204
2012-07-16,,,,-5.0,0.8649208822442992
2012-07-17,,,,-5.0,0.9054651851177229
2012-07-18,,,,-5.0,0.912721269256892
2012-07-19,,,,-5.0,0.8955386847553006
2012-07-20,,,,-5.0,0.8644505100921148
2012-07-23,,,,-5.0,0.8681488529171068
2012-07-24,,,,-5.0,0.8938914258029348
2012-07-25,,,,-5.0,0.9049094844264625
2012-07-26,,,,-5.0,0.8966548401020953
2012-07-27,,,,-5.0,0.8951831731870912
2012-07-30,,,,-5.0,0.9115292644328643
2012-07-31,,,,-5.0,0.9410059284227726
2012-08-01,,,,-5.0,0.9867470465022061
2012-08-02,,,,-5.0,1.087580226125423
2012-08-03,,,,-5.0,1.0976819135841576
2012-08-06,,,,-5.0,1.0723005439015934
2012-08-07,,,,-5.0,1.0692977843010207
2012-08-08,,,,-5.0,1.095364953116705
2012-08-09,,,,-5.0,1.0959793964300162
2012-08-10,,,,-5.0,1.0990466492989104
2012-08-13,,,,-5.0,1.1306668481363888
2012-08-14,,,,-5.0,1.0853182157974741
2012-08-15,,,,-5.0,1.146164958850603
2012-08-16,,,,-5.0,1.1367796079540264
2012-08-17,,,,-5.0,0.9998120504705365
2012-08-20,,,,-4.904483109263868,0.8019476842543232
2012-08-21,,,,-4.565799586638443,0.7901051940371131
2012-08-22,,,,-4.2224962845314264,0.7665935254914764
2012-08-23,,,,-4.283095918295577,0.7783065424528812
2012-08-24,,,,-4.2554523274429945,0.7988546979929388
2012-08-27,,,,-4.001355872346837,0.8165266130150419
2012-08-28,,,,-3.5735266956187406,0.788318227143792
2012-08-29,,,,-3.17872837950956,0.7560346601932987
2012-08-30,,,,-2.512513557947479,0.725475823652909
2012-08-31,,,,-1.8627517051416855,0.5907290257730616
2012-09-03,,,,-1.8599482090296036,0.6101646961145412
2012-09-04,,,,-1.6971470797003259,0.5709615859890554
2012-09-05,,,,-1.724075227242691,0.6107248904465146
2012-09-06,,,,-1.6016551618639314,0.6100280397196707
2012-09-07,,,,-1.4784858152339921,0.5853573175822705
2012-09-10,,,,-1.3713145215494873,0.5488189359996225
2012-09-11,,,,-1.3505160566267924,0.5551848274491054
2012-09-12,,,,-1.3105417216191488,0.5145569293195804
2012-09-13,,,,-1.2406690177518307,0.4798759111198669
2012-09-14,,,,-1.233791856367084,0.4899179976702071
2012-09-17,,,,-1.1848701475198653,0.5741810535362127
2012-09-18,,,,-1.181018205504142,0.7565297494631167
2012-09-19,,,,-1.1689683723203783,0.7859052494596243
2012-09-20,,,,-1.1039716975932041,0.7854639616551496
2012-09-21,,,,-1.0543919592787476,0.7354669136799274
2012-09-24,,,,-0.9557089858570937,0.6471957741450128
2012-09-25,,,,-0.9442586862696,0.6185440126780495
2012-09-26,,,,-0.9486589639462938,0.6272587505059298
2012-09-27,,,,-0.9382682197906356,0.6298380327811454
2012-09-28,,,,-0.9348038379301769,0.6719183773627274
2012-10-01,,,,-0.9004954556442445,0.7196596332186259
2012-10-02,,,,-0.9460140058081624,0.6870995444166401
2012-10-03,,,,-0.9352433315875186,0.6762963419973095
2012-10-04,,,,-0.8852094603081888,0.5917863953715835
2012-10-05,,,,-0.829745775746111,0.5542079486817142
2012-10-08,,,,-0.6507306339217738,0.39359696973558506
2012-10-09,,,,-0.6652876476356402,0.35704382760117254
2012-10-10,,,,-0.680594433950396,0.3685655337179826
2012-10-11,,,,-0.6676092294161119,0.27933375482594935
2012-10-12,,,,-0.6571883250987743,0.23749938129460904
2012-10-15,,,,-0.6119403975747054,0.14296714096360744
2012-10-16,,,,-0.5867301892156466,0.1355803925278528
2012-10-17,,,,-0.5681865286303699,0.12563602911731056
2012-10-18,,,,-0.5505298603375127,0.0915726007359467
2012-10-19,,,,-0.5277890750331821,0.06437376545571571
2012-10-22,,,,-0.5064187228234085,0.03542009331173451
2012-10-23,,,,-0.4927472720541727,0.04155617257760206
2012-10-24,,,,-0.47265172721167353,0.004113468080374062
2012-10-25,,,,-0.334278220117587,-0.20380291009249138
2012-10-26,,,,-0.2485046308435341,-0.3539798706846847
2012-10-29,,,,-0.2953842992589445,-0.2747363271044355
2012-10-30,,,,-0.31005816931370306,-0.29910412186671376
2012-10-31,,,,-0.3331219227052503,-0.3124962344631344
2012-11-01,,,,-0.2487358267798821,-0.43695599940668656
2012-11-02,,,,-0.24418902826807154,-0.44304597473790114
2012-11-05,,,,-0.2584132619162349,-0.4005989412986706
2012-11-06,,,,-0.27177692539742304,-0.28631522185821656
2012-11-07,,,,-0.27583228003517224,-0.3033061530062406
2012-11-08,,,,-0.263806407435914,-0.3817169457517142
2012-11-09,,,,-0.23877938712162486,-0.40887877203176126
2012-11-12,,,,-0.23879903269061659,-0.4212577318467535
2012-11-13,,,,-0.22528137877692908,-0.4291326826609141
2012-11-14,,,,-0.21953589699301415,-0.35221076232765863
2012-11-15,,,,-0.2548573159815113,-0.18084005932378774
2012-11-16,,,,-0.3252902556881282,-0.06722346688501746
2012-11-19,,,,-0.30279965705426193,-0.03025612102529839
2012-11-20,,,,-0.2811161283858065,-0.06243104920663625
2012-11-21,,,,-0.22798083796617677,-0.09495592215286586
2012-11-22,,,,-0.2575217043863614,0.0017792342504592987
2012-11-23,,,,-0.23258255749910242,0.08729940025519589
2012-11-26,,,,-0.16972593855976872,0.13474587629994114
2012-11-27,,,,-0.11994625860895951,0.07265881242997087
2012-11-28,,,,-0.10476494108162873,0.10659993835445826
2012-11-29,,,,-0.11663609238710576,0.062111019254859984
2012-11-30,,,,-0.11789189550516005,0.13396252568910552
2012-12-03,,,,-0.0932965328024302,0.09622705628371549
2012-12-04,,,,-0.16908876284486044,0.20646070656860951
2012-12-05,,,,-0.14456493993100028,0.17271325713312619
2012-12-06,,,,-0.16012663911847924,0.1721758705639475
2012-12-07,,,,-0.14765626335571833,0.1606125475155484
2012-12-10,,,,-0.12426094459156875,0.1191580189056001
2012-12-11,,,,-0.14298203793157918,0.1251987222128835
2012-12-12,,,,-0.15552829083386013,0.0922000194282793
2012-12-13,,,,-0.15847276773560745,0.07827011600339347
2012-12-14,,,,-0.10081817532991874,-0.016904747680656026
2012-12-17,,,,-0.0008923522715953759,-0.17476392382167336
2012-12-18,,,,0.02631141941845292,-0.16193655014514982
2012-12-19,,,,-0.008117111030654411,-0.09560416238949915
2012-12-20,,,,0.0014397981709817489,-0.08747365851735228
2012-12-21,,,,0.04328162150828515,-0.21706612073053705
2012-12-24,,,,0.07946736908341,-0.23856246915390641
2012-12-25,,,,0.10057951739322803,-0.24908192192696293
2012-12-26,,,,0.08730130231021908,-0.1834987912520368
2012-12-27,,,,0.11475901515424335,-0.24052228487825347
2012-12-28,,,,0.11273532114536029,-0.3177105019080282
2012-12-31,,,,0.11645902005445939,-0.32017362729418875
2013-01-01,,,,0.17360610785690359,-0.43385774682640066
2013-01-02,,,,0.20715070410428846,-0.5580790214632234
2013-01-03,,,,0.20058700212978411,-0.4112197389460328
2013-01-04,,,,0.18978381478871129,-0.46700075251696876
2013-01-07,,,,0.19516307664976154,-0.4701837490362728
2013-01-08,,,,0.1410035283473444,-0.49821430640525416
2013-01-09,,,,0.13791907746757065,-0.5226422062293481
2013-01-10,,,,0.06311981857668304,-0.4640750095400824
2013-01-11,,,,0.04098662932187447,-0.41549770102723416
2013-01-14,,,,0.0517164697058163,-0.33085857551464615
2013-01-15,,,,0.060762590791182854,-0.28951831409567497
2013-01-16,,,,-0.029547781163175683,-0.1507113372014601
2013-01-17,,,,-0.24429927025036294,0.038002784644719664
2013-01-18,,,,-0.2643210943956004,0.051021659797666596
2013-01-21,,,,-0.4693429564424588,0.3596066143330734
2013-01-22,,,,-0.563099356268775,0.5622007464678551
2013-01-23,,,,-0.5950422584561431,0.6671353051142206
2013-01-24,,,,-0.4295463810144788,0.39511975463961213
2013-01-25,,,,-0.5246156435323759,0.38794638073887316
2013-01-28,,,,-0.7610572550075837,0.6291050395407923
2013-01-29,,,,-0.8861163860983812,0.8100746191136284
2013-01-30,,,,-0.9060655546740644,0.8459295108073592
2013-01-31,,,,-1.0064875446590318,0.945823146199574
2013-02-01,,,,-0.9355484720472005,0.8739817588028228
2013-02-04,,,,-0.8743537312149112,0.7999512428942201
2013-02-05,,,,-0.8860519702580972,0.7736407269837786
2013-02-06,,,,-0.950515596475956,0.8196386311268559
2013-02-07,,,,-1.0705393640830907,0.8569766979510373
2013-02-08,,,,-1.1431712174147748,0.885983307287174
2013-02-11,,,,-1.310941907619739,1.2075168305107262
2013-02-12,,,,-1.3164780345677267,1.4078211584075657
2013-02-13,,,,-1.2296860982723419,1.3029869435531936
2013-02-14,,,,-1.546216873654316,1.5925509790034336
2013-02-15,,,,-1.4973101083341898,1.4293744234481234
2013-02-18,,,,-1.402704947749666,1.3114153281642908
2013-02-19,,,,-1.6626055753109699,1.4132218884086856
2013-02-20,,,,-1.6501320087604145,1.3833418322118185
2013-02-21,,,,-1.581908359407893,1.3521002008775267
2013-02-22,,,,-1.5759297886280206,1.465637542726768
2013-02-25,,,,-1.4128450172166191,1.414965075664906
2013-02-26,,,,-1.3737156132806068,1.3058351404468977
2013-02-27,,,,-1.3213068535494763,1.2314350956385856
2013-02-28,,,,-1.467625973992255,1.3285150216540604
2013-03-01,,,,-1.465051404625808,1.3064822573303159
2013-03-04,,,,-1.4760378730653778,1.446416435873898
2013-03-05,,,,-1.6772249639265442,1.7445412773130258
2013-03-06,,,,-1.7401280865832038,1.8962799319023385
2013-03-07,,,,-1.59927548453703,1.746320064061866
2013-03-08,,,,-1.6659092347131297,1.7810188571941818
2013-03-11,,,,-1.8171843618610457,1.9707562445754685
2013-03-12,,,,-1.5150866144704587,1.5941754405747262
2013-03-13,,,,-1.5879232498086915,1.6935146593894026
2013-03-14,,,,-1.4776264540012314,1.6751373360551751
2013-03-15,,,,-1.3438109096924624,1.5287090970154005
2013-03-18,,,,-1.4150781507961814,1.764265841047885
2013-03-19,,,,-1.594835844250951,2.1832376847369703
2013-03-20,,,,-1.6097942950682498,2.248682456898906
2013-03-21,,,,-1.7287862727330379,2.48190409492242
2013-03-22,,,,-1.6529327297021765,2.4028375031096725
2013-03-25,,,,-1.683555765241888,2.4979760515576817
2013-03-26,,,,-1.7071858359073986,2.6296862475964793
2013-03-27,,,,-1.8140690706257532,2.867093691265467
2013-03-28,,,,-1.7019304147631225,2.7884921547645396
