,funding_stress,risk_appetite,valuation,momentum
2012-04-10,,,,0.24318843245371066
2012-04-11,,,,0.24616761899120948
2012-04-12,,,,0.24473938606957846
2012-04-13,,,,0.26558443869543813
2012-04-16,,,,0.2552357206627807
2012-04-17,,,,0.27525593875617194
2012-04-18,,,,0.27352528321659897
2012-04-19,,,,0.28345888420328574
2012-04-20,,,,0.30497237666420013
2012-04-23,,,,0.30071767379471825
2012-04-24,,,,0.3147188104830367
2012-04-25,,,,0.31700686279712437
2012-04-26,,,,0.31432913087397296
2012-04-27,,,,0.3211227588988519
2012-04-30,,,,0.3014242912578176
2012-05-01,,,,0.3063719482755757
2012-05-02,,,,0.31922352577176194
2012-05-03,,,,0.342811816887677
2012-05-04,,,,0.3471175990513603
2012-05-07,,,,0.35971493793740617
2012-05-08,,,,0.39902116668011456
2012-05-09,,,,0.3996292118526858
2012-05-10,,,,0.3961369293947755
2012-05-11,,,,0.4392800708803805
2012-05-14,,,,0.4588350843428074
2012-05-15,,,,0.46050982896313436
2012-05-16,,,,0.46776748941759094
2012-05-17,,,,0.47442604036992025
2012-05-18,,,,0.48688004548195774
2012-05-21,,,,0.4706777240439557
2012-05-22,,,,0.47001611500096924
2012-05-23,,,,0.4745815384608468
2012-05-24,,,,0.4719856822399564
2012-05-25,,,,0.4807192415405088
2012-05-28,,,,0.4822251500508847
2012-05-29,,,,0.5080010058867439
2012-05-30,,,-1.0286660512110148,0.5231514969698149
2012-05-31,,,-1.9585005209238222,0.5336651540992607
2012-06-01,,,-3.0529301460898566,0.5561048259893712
2012-06-04,,,-2.2189745303605903,0.5774452309740035
2012-06-05,,,-4.273687663615868,0.6044431754919835
2012-06-06,,,-4.620165508139323,0.6260200914042552
2012-06-07,,,-5.0,0.6626858963323725
2012-06-08,,,-5.0,0.6700443964452311
2012-06-11,,,-5.0,0.6626218260703566
2012-06-12,,,-5.0,0.6713479438028512
2012-06-13,,,-5.0,0.6807781325184822
2012-06-14,,,-5.0,0.7241153581824723
2012-06-15,,,-5.0,0.7965633718820895
2012-06-18,,,-5.0,0.7627945744218153
2012-06-19,,,-5.0,0.7918905857149385
2012-06-20,,,-5.0,0.821408099674881
2012-06-21,,,-5.0,0.8115847725637161
2012-06-22,,,-5.0,0.7852053891018194
2012-06-25,,,-5.0,0.7469502654919492
2012-06-26,,,-5.0,0.7369466386012252
2012-06-27,,,-5.0,0.7852713933299947
2012-06-28,,,-5.0,0.7631361349295285
2012-06-29,,,-5.0,0.7405091537316484
2012-07-02,,,-5.0,0.7577215186756658
2012-07-03,,,-5.0,0.7254550144805338
2012-07-04,,,-5.0,0.711495418043439
2012-07-05,,,-5.0,0.7303848157579672
2012-07-06,,,-5.0,0.7295022488645468
2012-07-09,,,-5.0,0.786518511185527
2012-07-10,,,-5.0,0.8121744660367127
2012-07-11,,,-5.0,0.8282000546409932
2012-07-12,,,-5.0,0.8348681834648979
2012-07-13,,,-5.0,0.8146394304292219
2012-07-16,,,-5.0,0.8649271946124223
2012-07-17,,,-5.0,0.9054683283654226
2012-07-18,,,-5.0,0.9126965329946851
2012-07-19,,,-5.0,0.8955357633059351
2012-07-20,,,-5.0,0.8644475738986408
2012-07-23,,,-5.0,0.8681285776051436
2012-07-24,,,-5.0,0.8938930294231978
2012-07-25,,,-5.0,0.9049087305443947
2012-07-26,,,-5.0,0.8966256979246834
2012-07-27,,,-5.0,0.8951590549102562
2012-07-30,,,-5.0,0.9115146232728715
2012-07-31,,,-5.0,0.9409806468647103
2012-08-01,,,-5.0,0.9867348884535304
2012-08-02,,,-5.0,1.0875774911107776
2012-08-03,,,-5.0,1.097647912204255
2012-08-06,,,-5.0,1.0722624538990362
2012-08-07,,,-5.0,1.0692643756478535
2012-08-08,,,-5.0,1.095335253600932
2012-08-09,,,-5.0,1.0959506489756725
2012-08-10,,,-5.0,1.099012701808596
2012-08-13,,,-5.0,1.130634105399876
2012-08-14,,,-5.0,1.085281190233854
2012-08-15,,,-5.0,1.1461243547488915
2012-08-16,,,-5.0,1.136738885989674
2012-08-17,,,-5.0,0.9997787166448983
2012-08-20,,,-4.904483109263868,0.8019200300691801
2012-08-21,,,-4.565799586638443,0.7900754666644324
2012-08-22,,,-4.2224962845314264,0.7665643136158572
2012-08-23,,,-4.283095918295577,0.7782712679022037
2012-08-24,,,-4.2554523274429945,0.7988177680488143
2012-08-27,,,-4.001355872346837,0.8164928016522696
2012-08-28,,,-3.5735266956187406,0.7882856030113361
2012-08-29,,,-3.17872837950956,0.7560026560897851
2012-08-30,,,-2.512513557947479,0.7254429529014562
2012-08-31,,,-1.8627517051416855,0.5906974133154926
2012-09-03,,,-1.8599482090296036,0.6101416451513377
2012-09-04,,,-1.6971470797003259,0.5709295393459738
2012-09-05,,,-1.724075227242691,0.6106672779992955
2012-09-06,,,-1.6016551618639314,0.6099901533323002
2012-09-07,,,-1.4784858152339921,0.5853194262822942
2012-09-10,,,-1.3713145215494873,0.5487664920881504
2012-09-11,,,-1.3505160566267924,0.5551270896514934
2012-09-12,,,-1.3105417216191488,0.5145021780689316
2012-09-13,,,-1.2406690177518307,0.47981486383199107
2012-09-14,,,-1.233791856367084,0.4898501001128795
2012-09-17,,,-1.1848701475198653,0.574106568979601
2012-09-18,,,-1.181018205504142,0.7564617117315539
2012-09-19,,,-1.1689683723203783,0.7858429552975539
2012-09-20,,,-1.1039716975932041,0.7853886053309593
2012-09-21,,,-1.0543919592787476,0.7353878837199264
2012-09-24,,,-0.9557089858570937,0.6471509416481018
2012-09-25,,,-0.9442586862696,0.6185372344107909
2012-09-26,,,-0.9486589639462938,0.6272737512363754
2012-09-27,,,-0.9382682197906356,0.6298354492979554
2012-09-28,,,-0.9348038379301769,0.6718986225132018
2012-10-01,,,-0.9004954556442445,0.7196260981087547
2012-10-02,,,-0.9460140058081624,0.6870441763531394
2012-10-03,,,-0.9352433315875186,0.6762792081907373
2012-10-04,,,-0.8852094603081888,0.591735274320013
2012-10-05,,,-0.829745775746111,0.554169158941874
2012-10-08,,,-0.6507306339217738,0.39356144733196213
2012-10-09,,,-0.6652876476356402,0.3570151593979523
2012-10-10,,,-0.680594433950396,0.36853295863386804
2012-10-11,,,-0.6676092294161119,0.27929856736640685
2012-10-12,,,-0.6571883250987743,0.23747515695252863
2012-10-15,,,-0.6119403975747054,0.1429507770335043
2012-10-16,,,-0.5867301892156466,0.1355677346057858
2012-10-17,,,-0.5681865286303699,0.12561455776375308
2012-10-18,,,-0.5505298603375127,0.09153969171754776
2012-10-19,,,-0.5277890750331821,0.06434766380735903
2012-10-22,,,-0.5064187228234085,0.035400726113009026
2012-10-23,,,-0.4927472720541727,0.04154029204650426
2012-10-24,,,-0.47265172721167353,0.004096777280426714
2012-10-25,,,-0.334278220117587,-0.20381822770775482
2012-10-26,,,-0.2485046308435341,-0.35400616345815217
2012-10-29,,,-0.2953842992589445,-0.2747472960737671
2012-10-30,,,-0.31005816931370306,-0.29910381867868224
2012-10-31,,,-0.3331219227052503,-0.3124958742939843
2012-11-01,,,-0.2487358267798821,-0.4369337643064684
2012-11-02,,,-0.24418902826807154,-0.4430197059241907
2012-11-05,,,-0.2584132619162349,-0.4005711004534862
2012-11-06,,,-0.27177692539742304,-0.2862808506201804
2012-11-07,,,-0.27583228003517224,-0.3032682880446911
2012-11-08,,,-0.263806407435914,-0.38169598110269565
2012-11-09,,,-0.23877938712162486,-0.40884983568359134
2012-11-12,,,-0.23879903269061659,-0.42121475824613486
2012-11-13,,,-0.22528137877692908,-0.42908480236062924
2012-11-14,,,-0.21953589699301415,-0.3521786564193043
2012-11-15,,,-0.2548573159815113,-0.18085145892700466
2012-11-16,,,-0.3252902556881282,-0.06722218421277174
2012-11-19,,,-0.30279965705426193,-0.030254296539443434
2012-11-20,,,-0.2811161283858065,-0.06242660807181359
2012-11-21,,,-0.22798083796617677,-0.09493816079502206
2012-11-22,,,-0.2575217043863614,0.0017895948685914195
2012-11-23,,,-0.23258255749910242,0.0873261158989201
2012-11-26,,,-0.16972593855976872,0.1347885482242277
2012-11-27,,,-0.11994625860895951,0.07268745049940872
2012-11-28,,,-0.10476494108162873,0.10661132155224035
2012-11-29,,,-0.11663609238710576,0.062140082000370155
2012-11-30,,,-0.11789189550516005,0.13400275879534657
2012-12-03,,,-0.0932965328024302,0.09628493202185491
2012-12-04,,,-0.16908876284486044,0.20650472766734915
2012-12-05,,,-0.14456493993100028,0.17273185064192834
2012-12-06,,,-0.16012663911847924,0.17220912775134947
2012-12-07,,,-0.14765626335571833,0.16066083291257663
2012-12-10,,,-0.12426094459156875,0.1192053042749009
2012-12-11,,,-0.14298203793157918,0.1252535755790295
2012-12-12,,,-0.15552829083386013,0.09226917827291245
2012-12-13,,,-0.15847276773560745,0.07833457890291551
2012-12-14,,,-0.10081817532991874,-0.016832877673303184
2012-12-17,,,-0.0008923522715953759,-0.1746761047217125
2012-12-18,,,0.02631141941845292,-0.16185177169903925
2012-12-19,,,-0.008117111030654411,-0.09553347020862131
2012-12-20,,,0.0014397981709817489,-0.08740759287853518
2012-12-21,,,0.04328162150828515,-0.21698298137138908
2012-12-24,,,0.07946736908341,-0.23847425664320546
2012-12-25,,,0.10057951739322803,-0.24899157658504273
2012-12-26,,,0.08730130231021908,-0.1834108193437367
2012-12-27,,,0.11475901515424335,-0.24043213546049075
2012-12-28,,,0.11273532114536029,-0.3176072591139347
2012-12-31,,,0.11645902005445939,-0.32007034293337033
2013-01-01,,,0.17360610785690359,-0.4337497972881568
2013-01-02,,,0.20715070410428846,-0.557973887098014
2013-01-03,,,0.20058700212978411,-0.41115390227124476
2013-01-04,,,0.18978381478871129,-0.4669326492267992
2013-01-07,,,0.19516307664976154,-0.470110075827256
2013-01-08,,,0.1410035283473444,-0.4981477141621024
2013-01-09,,,0.13791907746757065,-0.5225795541892627
2013-01-10,,,0.06311981857668304,-0.4640252414377232
2013-01-11,,,0.04098662932187447,-0.4154542370039686
2013-01-14,,,0.0517164697058163,-0.3308178010835287
2013-01-15,,,0.060762590791182854,-0.2894775887576429
2013-01-16,,,-0.029547781163175683,-0.15068918332539522
2013-01-17,,,-0.24429927025036294,0.038000434809348387
2013-01-18,,,-0.2643210943956004,0.050987581211291814
2013-01-21,,,-0.4693429564424588,0.3595450748503227
2013-01-22,,,-0.563099356268775,0.5621001272032786
2013-01-23,,,-0.5950422584561431,0.6670681455324757
2013-01-24,,,-0.4295463810144788,0.3950539556407195
2013-01-25,,,-0.5246156435323759,0.3878819905242901
2013-01-28,,,-0.7610572550075837,0.6290741846267011
2013-01-29,,,-0.8861163860983812,0.8099503153218303
2013-01-30,,,-0.9060655546740644,0.8458021455580881
2013-01-31,,,-1.0064875446590318,0.9456852568645412
2013-02-01,,,-0.9355484720472005,0.8738585315681751
2013-02-04,,,-0.8743537312149112,0.7999165512708055
2013-02-05,,,-0.8860519702580972,0.7736778674069315
2013-02-06,,,-0.950515596475956,0.8196019559169265
2013-02-07,,,-1.0705393640830907,0.8568684980899167
2013-02-08,,,-1.1431712174147748,0.8858707390004746
2013-02-11,,,-1.310941907619739,1.2073842625024787
2013-02-12,,,-1.3164780345677267,1.4076688050342687
2013-02-13,,,-1.2296860982723419,1.3029414365440846
2013-02-14,,,-1.546216873654316,1.5926450243262114
2013-02-15,,,-1.4973101083341898,1.4293493666608745
2013-02-18,,,-1.402704947749666,1.3113724056559728
2013-02-19,,,-1.6626055753109699,1.413150784886722
2013-02-20,,,-1.6501320087604145,1.3831553642619117
2013-02-21,,,-1.581908359407893,1.3519099851101195
2013-02-22,,,-1.5759297886280206,1.4654748336296246
2013-02-25,,,-1.4128450172166191,1.4148110783417176
2013-02-26,,,-1.3737156132806068,1.305674482154582
2013-02-27,,,-1.3213068535494763,1.2313522594979776
2013-02-28,,,-1.467625973992255,1.3284144381924454
2013-03-01,,,-1.465051404625808,1.306427482696451
2013-03-04,,,-1.4760378730653778,1.446491733574556
2013-03-05,,,-1.6772249639265442,1.7446134832388502
2013-03-06,,,-1.7401280865832038,1.8961958429721142
2013-03-07,,,-1.59927548453703,1.7462764411916258
2013-03-08,,,-1.6659092347131297,1.7810778543516752
2013-03-11,,,-1.8171843618610457,1.9706576143627261
2013-03-12,,,-1.5150866144704587,1.5941181073134518
2013-03-13,,,-1.5879232498086915,1.6934767056790867
2013-03-14,,,-1.4776264540012314,1.6750005423118857
2013-03-15,,,-1.3438109096924624,1.5285827352873658
2013-03-18,,,-1.4150781507961814,1.7641359714907834
2013-03-19,,,-1.594835844250951,2.183073232825287
2013-03-20,,,-1.6097942950682498,2.2485131668307177
2013-03-21,,,-1.7287862727330379,2.481880752388346
2013-03-22,,,-1.6529327297021765,2.402957595701082
2013-03-25,,,-1.683555765241888,2.4979729541798927
2013-03-26,,,-1.7071858359073986,2.6296312316191206
2013-03-27,,,-1.8140690706257532,2.867133256170267
2013-03-28,,,-1.7019304147631225,2.78843335895378
2013-03-29,,,-1.6755916891154652,2.784817352764351
2013-04-01,,,-1.808211006091835,3.092219625676733
2013-04-02,,,-1.9063655810376792,3.3834268001927352
2013-04-03,,,-2.0075706101207436,3.5251262658943054
2013-04-04,,,-1.9900461323129663,3.4354455671517785
2013-04-05,,,-2.0253756353931767,3.5821530381958486
2013-04-08,,,-2.318564143918741,4.122180060915468
2013-04-09,,,-2.5376745953244013,4.400361018988393
2013-04-10,,,-1.9797297827483966,3.713113097994423
2013-04-11,,,-1.0438737881141196,1.9529216079095013
2013-04-12,,,-1.4038528511676884,2.641005018313148
2013-04-15,,,-0.9360692153630829,1.813639843764969
2013-04-16,,,-0.6876914357168321,1.2343188763590422
2013-04-17,,,-1.057560004261797,1.7885335927471908
2013-04-18,,,-1.2272859055370746,2.0314381760263247
2013-04-19,,,-1.3084274834023493,2.1462299365191675
2013-04-22,,,-1.3321668616391475,2.2852697742169394
2013-04-23,,,-1.4492742329197015,2.4407904185141853
2013-04-24,,,-1.5292099120561233,2.4944177434306085
2013-04-25,,,-1.3630591521883744,2.095163482986762
2013-04-26,,,-1.2776293564380574,2.0291139496236092
2013-04-29,,,-1.2806827747816252,2.076066656678466
2013-04-30,,,-1.1912665281202037,1.8198473960750308
2013-05-01,,,-0.9512146845972248,1.3108494825299188
2013-05-02,,,-0.826056311059697,1.012352282374125
2013-05-03,,,-0.687898102391593,0.7764986854947816
