,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190748349664852
2012-03-09,,,,,0.13468158022328788
2012-03-12,,,,,0.14173492975953397
2012-03-13,,,,,0.17752755121049837
2012-03-14,,,,,0.20956596560287458
2012-03-15,,,,,0.2108239528545919
2012-03-16,,,,,0.2032737579235817
2012-03-19,,,,,0.14707916875383498
2012-03-20,,,,,0.1702948083585321
2012-03-21,,,,,0.1699196140760599
2012-03-22,,,,,0.16306910654833007
2012-03-23,,,,,0.14066390936560816
2012-03-26,,,,,0.12953884731055781
2012-03-27,,,,,0.14640985306788723
2012-03-28,,,,,0.14459515587842534
2012-03-29,,,,,0.13064829822962853
2012-03-30,,,,,0.1550730137014707
2012-04-02,,,,,0.17433514874658043
2012-04-03,,,,,0.15210927820171455
2012-04-04,,,,,0.16063607848606357
2012-04-05,,,,,0.16670867886156202
2012-04-06,,,,,0.1707345463849264
2012-04-09,,,,,0.18656335393914503
2012-04-10,,,,,0.24316131601903376
2012-04-11,,,,,0.24614119681311025
2012-04-12,,,,,0.2447118884947156
2012-04-13,,,,,0.26556070065723825
2012-04-16,,,,,0.25521161337250237
2012-04-17,,,,,0.2752310781570684
2012-04-18,,,,,0.27350116983824435
2012-04-19,,,,,0.2834360546647552
2012-04-20,,,,,0.3049516978446276
2012-04-23,,,,,0.3006977991337625
2012-04-24,,,,,0.31470038157277486
2012-04-25,,,,,0.3169888110364946
2012-04-26,,,,,0.31431082537906974
2012-04-27,,,,,0.321081436738071
2012-04-30,,,,,0.30138096274736514
2012-05-01,,,,,0.306333728205879
2012-05-02,,,,,0.31916247380375756
2012-05-03,,,,,0.34274003922937246
2012-05-04,,,,,0.3470522511564472
2012-05-07,,,,,0.35965953122982564
2012-05-08,,,,,0.3989509114750763
2012-05-09,,,,,0.39955484866796215
2012-05-10,,,,,0.39606478400755235
2012-05-11,,,,,0.43923215165515883
2012-05-14,,,,,0.4587918293733947
2012-05-15,,,,,0.4604396196943949
2012-05-16,,,,,0.4676895891035108
2012-05-17,,,,,0.4743467902852006
2012-05-18,,,,,0.48684252004496986
2012-05-21,,,,,0.47066862715573854
2012-05-22,,,,,0.46996241418622314
2012-05-23,,,,,0.4744993149959506
2012-05-24,,,,,0.47191283430563036
2012-05-25,,,,,0.4806451763614805
2012-05-28,,,,,0.4821872634937046
2012-05-29,,,,,0.5079950585656278
2012-05-30,,,,-1.0286660512110148,0.5231409523314887
2012-05-31,,,,-1.9585005209238222,0.5336584804555563
2012-06-01,,,,-3.0529301460898566,0.5561005578542025
2012-06-04,,,,-2.2189745303605903,0.5774355093058394
2012-06-05,,,,-4.273687663615868,0.6044391991131468
2012-06-06,,,,-4.620165508139323,0.6259799601295348
2012-06-07,,,,-5.0,0.6625855671230035
2012-06-08,,,,-5.0,0.6699857867925842
2012-06-11,,,,-5.0,0.662619355935193
2012-06-12,,,,-5.0,0.6713472726563084
2012-06-13,,,,-5.0,0.6807799565595873
2012-06-14,,,,-5.0,0.724124231301771
2012-06-15,,,,-5.0,0.7965769372828274
2012-06-18,,,,-5.0,0.7628060564862641
2012-06-19,,,,-5.0,0.7919053474074454
2012-06-20,,,,-5.0,0.8214259627679206
2012-06-21,,,,-5.0,0.8116031171291241
2012-06-22,,,,-5.0,0.785220501771903
2012-06-25,,,,-5.0,0.7469629530087561
2012-06-26,,,,-5.0,0.7369617934064039
2012-06-27,,,,-5.0,0.7852879986199721
2012-06-28,,,,-5.0,0.7631513477164529
2012-06-29,,,,-5.0,0.7405262662469242
2012-07-02,,,,-5.0,0.7577404248950707
2012-07-03,,,,-5.0,0.7254702828833292
2012-07-04,,,,-5.0,0.7115106716414453
2012-07-05,,,,-5.0,0.7304037052205063
2012-07-06,,,,-5.0,0.7295215626661681
2012-07-09,,,,-5.0,0.7865417773418547
2012-07-10,,,,-5.0,0.812200640131122
2012-07-11,,,,-5.0,0.8281690220370225
2012-07-12,,,,-5.0,0.8348447237798067
2012-07-13,,,,-5.0,0.8146624729581232
2012-07-16,,,,-5.0,0.8649477507014565
2012-07-17,,,,-5.0,0.9054946589557842
2012-07-18,,,,-5.0,0.9127182828258786
2012-07-19,,,,-5.0,0.8955596351854439
2012-07-20,,,,-5.0,0.8644637729290598
2012-07-23,,,,-5.0,0.8681387029034746
2012-07-24,,,,-5.0,0.8939009048761031
2012-07-25,,,,-5.0,0.9049196742327194
2012-07-26,,,,-5.0,0.8966430073404241
2012-07-27,,,,-5.0,0.8951704461705888
2012-07-30,,,,-5.0,0.9115301138796738
2012-07-31,,,,-5.0,0.9409994321981472
2012-08-01,,,,-5.0,0.9867499710501978
2012-08-02,,,,-5.0,1.0875995368172935
2012-08-03,,,,-5.0,1.0976793019084305
2012-08-06,,,,-5.0,1.0722916914576304
2012-08-07,,,,-5.0,1.0692947829872017
2012-08-08,,,,-5.0,1.0953619573318853
2012-08-09,,,,-5.0,1.095973385841514
2012-08-10,,,,-5.0,1.0990377370508435
2012-08-13,,,,-5.0,1.1306687440876386
2012-08-14,,,,-5.0,1.0853215638288463
2012-08-15,,,,-5.0,1.146166749071551
2012-08-16,,,,-5.0,1.1367816517851743
2012-08-17,,,,-5.0,0.9998135269367051
2012-08-20,,,,-4.904483109263868,0.8019427608657974
2012-08-21,,,,-4.565799586638443,0.790098249007424
2012-08-22,,,,-4.2224962845314264,0.7665760001586276
2012-08-23,,,,-4.283095918295577,0.7782777597002485
2012-08-24,,,,-4.2554523274429945,0.798837178753511
2012-08-27,,,,-4.001355872346837,0.816511833172483
2012-08-28,,,,-3.5735266956187406,0.7883024592299092
2012-08-29,,,,-3.17872837950956,0.7560278326292714
2012-08-30,,,,-2.512513557947479,0.7254677600392508
2012-08-31,,,,-1.8627517051416855,0.5907150106064099
2012-09-03,,,,-1.8599482090296036,0.6101674029367588
2012-09-04,,,,-1.6971470797003259,0.5709586265419948
2012-09-05,,,,-1.724075227242691,0.6107010401179135
2012-09-06,,,,-1.6016551618639314,0.6100263943810551
2012-09-07,,,,-1.4784858152339921,0.5853560796490608
2012-09-10,,,,-1.3713145215494873,0.5488061071179064
2012-09-11,,,,-1.3505160566267924,0.5551681847760024
2012-09-12,,,,-1.3105417216191488,0.5145292836435579
2012-09-13,,,,-1.2406690177518307,0.47984133062978285
2012-09-14,,,,-1.233791856367084,0.48988012284918736
2012-09-17,,,,-1.1848701475198653,0.5741503230866376
2012-09-18,,,,-1.181018205504142,0.7565162454825788
2012-09-19,,,,-1.1689683723203783,0.7858955334230296
2012-09-20,,,,-1.1039716975932041,0.7854526601470814
2012-09-21,,,,-1.0543919592787476,0.735452144006043
2012-09-24,,,,-0.9557089858570937,0.6471879698179889
2012-09-25,,,,-0.9442586862696,0.6185472681075883
2012-09-26,,,,-0.9486589639462938,0.6272662557972469
2012-09-27,,,,-0.9382682197906356,0.6298366270322293
2012-09-28,,,,-0.9348038379301769,0.6719123623280566
2012-10-01,,,,-0.9004954556442445,0.7196582797098409
2012-10-02,,,,-0.9460140058081624,0.687094990759255
2012-10-03,,,,-0.9352433315875186,0.6762990367433402
2012-10-04,,,,-0.8852094603081888,0.591781766385636
2012-10-05,,,,-0.829745775746111,0.5542049951813286
2012-10-08,,,,-0.6507306339217738,0.39358825381611284
2012-10-09,,,,-0.6652876476356402,0.35703298697163577
2012-10-10,,,,-0.680594433950396,0.3685522777367338
2012-10-11,,,,-0.6676092294161119,0.27932095629552217
2012-10-12,,,,-0.6571883250987743,0.23748919741348956
2012-10-15,,,,-0.6119403975747054,0.1429550691085733
2012-10-16,,,,-0.5867301892156466,0.1355657278517762
2012-10-17,,,,-0.5681865286303699,0.12561559668332825
2012-10-18,,,,-0.5505298603375127,0.09154595683752592
2012-10-19,,,,-0.5277890750331821,0.06434766494972786
2012-10-22,,,,-0.5064187228234085,0.0353966441536152
2012-10-23,,,,-0.4927472720541727,0.04153588391160913
2012-10-24,,,,-0.47265172721167353,0.004090520989926543
2012-10-25,,,,-0.334278220117587,-0.20383720675101022
2012-10-26,,,,-0.2485046308435341,-0.35402420050946437
2012-10-29,,,,-0.2953842992589445,-0.27477140919352655
2012-10-30,,,,-0.31005816931370306,-0.29913304550329645
2012-10-31,,,,-0.3331219227052503,-0.3125271482927088
2012-11-01,,,,-0.2487358267798821,-0.43699109813479603
2012-11-02,,,,-0.24418902826807154,-0.4430792430000309
2012-11-05,,,,-0.2584132619162349,-0.4006280620146945
2012-11-06,,,,-0.27177692539742304,-0.2863303702754574
2012-11-07,,,,-0.27583228003517224,-0.3033206233030178
2012-11-08,,,,-0.263806407435914,-0.3817406203029772
2012-11-09,,,,-0.23877938712162486,-0.4089006259518422
2012-11-12,,,,-0.23879903269061659,-0.4212739943142569
2012-11-13,,,,-0.22528137877692908,-0.4291467762722
2012-11-14,,,,-0.21953589699301415,-0.35222816022875414
2012-11-15,,,,-0.2548573159815113,-0.18086452621887872
2012-11-16,,,,-0.3252902556881282,-0.06723892970095721
2012-11-19,,,,-0.30279965705426193,-0.03027072464978157
2012-11-20,,,,-0.2811161283858065,-0.06244838459837066
2012-11-21,,,,-0.22798083796617677,-0.09496821278008402
2012-11-22,,,,-0.2575217043863614,0.0017779140562040616
2012-11-23,,,,-0.23258255749910242,0.08732375734229077
2012-11-26,,,,-0.16972593855976872,0.1347775076149619
2012-11-27,,,,-0.11994625860895951,0.07266977283709257
2012-11-28,,,,-0.10476494108162873,0.10660557731685218
2012-11-29,,,,-0.11663609238710576,0.06212981149102018
2012-11-30,,,,-0.11789189550516005,0.133991803749393
2012-12-03,,,,-0.0932965328024302,0.09626292872819919
2012-12-04,,,,-0.16908876284486044,0.20649883272339695
2012-12-05,,,,-0.14456493993100028,0.17273178485624274
2012-12-06,,,,-0.16012663911847924,0.17221069655085908
2012-12-07,,,,-0.14765626335571833,0.16065380839589355
2012-12-10,,,,-0.12426094459156875,0.1191898131361229
2012-12-11,,,,-0.14298203793157918,0.1252327507324513
2012-12-12,,,,-0.15552829083386013,0.09223966951994136
2012-12-13,,,,-0.15847276773560745,0.07830819740189417
2012-12-14,,,,-0.10081817532991874,-0.016870759501168297
2012-12-17,,,,-0.0008923522715953759,-0.17473753540928053
2012-12-18,,,,0.02631141941845292,-0.16191279324853897
2012-12-19,,,,-0.008117111030654411,-0.09558325977327901
2012-12-20,,,,0.0014397981709817489,-0.08745362323004438
2012-12-21,,,,0.04328162150828515,-0.2170507585956672
2012-12-24,,,,0.07946736908341,-0.23854596874200307
2012-12-25,,,,0.10057951739322803,-0.24906444430049776
2012-12-26,,,,0.08730130231021908,-0.18347887897823376
2012-12-27,,,,0.11475901515424335,-0.24050632087569726
2012-12-28,,,,0.11273532114536029,-0.31769417956443985
2012-12-31,,,,0.11645902005445939,-0.32015741977394807
2013-01-01,,,,0.17360610785690359,-0.4338463941827456
2013-01-02,,,,0.20715070410428846,-0.5580820932283124
2013-01-03,,,,0.20058700212978411,-0.4112283945217128
2013-01-04,,,,0.18978381478871129,-0.4670110154275091
2013-01-07,,,,0.19516307664976154,-0.47019095057682175
2013-01-08,,,,0.1410035283473444,-0.4982213790027667
2013-01-09,,,,0.13791907746757065,-0.5226521278658168
2013-01-10,,,,0.06311981857668304,-0.464083926565605
2013-01-11,,,,0.04098662932187447,-0.4155070752521514
2013-01-14,,,,0.0517164697058163,-0.3308632888987907
2013-01-15,,,,0.060762590791182854,-0.2895180616965811
2013-01-16,,,,-0.029547781163175683,-0.15070717771601402
2013-01-17,,,,-0.24429927025036294,0.03801386499394156
2013-01-18,,,,-0.2643210943956004,0.05102326130695555
2013-01-21,,,,-0.4693429564424588,0.35963263844701293
2013-01-22,,,,-0.563099356268775,0.5622275780882876
2013-01-23,,,,-0.5950422584561431,0.6671401859298604
2013-01-24,,,,-0.4295463810144788,0.3951178420199365
2013-01-25,,,,-0.5246156435323759,0.38795077839266573
2013-01-28,,,,-0.7610572550075837,0.6291297552763173
2013-01-29,,,,-0.8861163860983812,0.8101020887145571
2013-01-30,,,,-0.9060655546740644,0.8459519171618228
2013-01-31,,,,-1.0064875446590318,0.9458472625440721
2013-02-01,,,,-0.9355484720472005,0.8740085525076977
2013-02-04,,,,-0.8743537312149112,0.8000101036708376
2013-02-05,,,,-0.8860519702580972,0.7737310812588933
2013-02-06,,,,-0.950515596475956,0.8197073924085415
2013-02-07,,,,-1.0705393640830907,0.8570303588900575
2013-02-08,,,,-1.1431712174147748,0.8860346750909959
2013-02-11,,,,-1.310941907619739,1.2075601344047482
2013-02-12,,,,-1.3164780345677267,1.407852129790553
2013-02-13,,,,-1.2296860982723419,1.3030534952779884
2013-02-14,,,,-1.546216873654316,1.5926585777211821
2013-02-15,,,,-1.4973101083341898,1.4294298016011224
2013-02-18,,,,-1.402704947749666,1.3114289836059831
2013-02-19,,,,-1.6626055753109699,1.4132236910400626
2013-02-20,,,,-1.6501320087604145,1.383349853315476
2013-02-21,,,,-1.581908359407893,1.3521022146897745
2013-02-22,,,,-1.5759297886280206,1.4656595744742165
2013-02-25,,,,-1.4128450172166191,1.4149823504543186
2013-02-26,,,,-1.3737156132806068,1.305840221627521
2013-02-27,,,,-1.3213068535494763,1.231410959948312
2013-02-28,,,,-1.467625973992255,1.3284882899317654
2013-03-01,,,,-1.465051404625808,1.3065025681170255
2013-03-04,,,,-1.4760378730653778,1.44648621177581
2013-03-05,,,,-1.6772249639265442,1.7445812909298637
2013-03-06,,,,-1.7401280865832038,1.8962703859300523
2013-03-07,,,,-1.59927548453703,1.7463858551545142
2013-03-08,,,,-1.6659092347131297,1.7810586398599169
2013-03-11,,,,-1.8171843618610457,1.9707499332006844
2013-03-12,,,,-1.5150866144704587,1.594228891472118
2013-03-13,,,,-1.5879232498086915,1.6935792215630743
2013-03-14,,,,-1.4776264540012314,1.6751645607374237
2013-03-15,,,,-1.3438109096924624,1.5287247516259854
2013-03-18,,,,-1.4150781507961814,1.7642939527663517
2013-03-19,,,,-1.594835844250951,2.183276262355868
2013-03-20,,,,-1.6097942950682498,2.2487229550134185
2013-03-21,,,,-1.7287862727330379,2.4818971278949635
2013-03-22,,,,-1.6529327297021765,2.4028642350075233
2013-03-25,,,,-1.683555765241888,2.4980734754157226
2013-03-26,,,,-1.7071858359073986,2.6297660786179113
2013-03-27,,,,-1.8140690706257532,2.8671992457070936
2013-03-28,,,,-1.7019304147631225,2.788589116329908
