,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.1347051970434005
2012-03-12,,,,,0.14175902425662218
2012-03-13,,,,,0.1775563273779805
2012-03-14,,,,,0.20959909951187003
2012-03-15,,,,,0.21085486665305414
2012-03-16,,,,,0.20327737718415276
2012-03-19,,,,,0.14707966625659813
2012-03-20,,,,,0.17029190121814983
2012-03-21,,,,,0.16991784664455867
2012-03-22,,,,,0.16306966844145332
2012-03-23,,,,,0.14067906257631238
2012-03-26,,,,,0.12954546959092328
2012-03-27,,,,,0.14639663678385956
2012-03-28,,,,,0.1445816400333421
2012-03-29,,,,,0.13063127866515523
2012-03-30,,,,,0.1550572635359659
2012-04-02,,,,,0.1743185073323617
2012-04-03,,,,,0.15208764598236812
2012-04-04,,,,,0.16061454799963357
2012-04-05,,,,,0.16668848700883854
2012-04-06,,,,,0.17071391263642946
2012-04-09,,,,,0.1865407088624699
2012-04-10,,,,,0.24313725977327075
2012-04-11,,,,,0.2461169913864781
2012-04-12,,,,,0.24468640065533087
2012-04-13,,,,,0.2655391459747039
2012-04-16,,,,,0.25518961050061073
2012-04-17,,,,,0.27521066558976365
2012-04-18,,,,,0.273481386851813
2012-04-19,,,,,0.28341765080047215
2012-04-20,,,,,0.3049364844597859
2012-04-23,,,,,0.3006826748975363
2012-04-24,,,,,0.3146869288244588
2012-04-25,,,,,0.3169753600806157
2012-04-26,,,,,0.3142974074220531
2012-04-27,,,,,0.3210478253864678
2012-04-30,,,,,0.3013448034482157
2012-05-01,,,,,0.30629651774781447
2012-05-02,,,,,0.3191051510455113
2012-05-03,,,,,0.3426809012797306
2012-05-04,,,,,0.34699217745536154
2012-05-07,,,,,0.3595994324644187
2012-05-08,,,,,0.3988849834734539
2012-05-09,,,,,0.39948651713839545
2012-05-10,,,,,0.3959962623379328
2012-05-11,,,,,0.43919533725179366
2012-05-14,,,,,0.4587524762721553
2012-05-15,,,,,0.4603656130627387
2012-05-16,,,,,0.46761735383797703
2012-05-17,,,,,0.4742726561428811
2012-05-18,,,,,0.48680522982530383
2012-05-21,,,,,0.4706675647063487
2012-05-22,,,,,0.4699228987241576
2012-05-23,,,,,0.4744226142673235
2012-05-24,,,,,0.4718354522998238
2012-05-25,,,,,0.4805668563570688
2012-05-28,,,,,0.4821500561460111
2012-05-29,,,,,0.5080004726318216
2012-05-30,,,,-1.0286660512110148,0.5231463651759257
2012-05-31,,,,-1.9585005209238222,0.5336647580955245
2012-06-01,,,,-3.0529301460898566,0.5561087637220342
2012-06-04,,,,-2.2189745303605903,0.5774443595186102
2012-06-05,,,,-4.273687663615868,0.6044539069274915
2012-06-06,,,,-4.620165508139323,0.6259446333389412
2012-06-07,,,,-5.0,0.6624968236340476
2012-06-08,,,,-5.0,0.6699426515041417
2012-06-11,,,,-5.0,0.6626174666834269
2012-06-12,,,,-5.0,0.6713474933937416
2012-06-13,,,,-5.0,0.6807834919902432
2012-06-14,,,,-5.0,0.7241339860757271
2012-06-15,,,,-5.0,0.796593990088733
2012-06-18,,,,-5.0,0.7628197429675153
2012-06-19,,,,-5.0,0.791922798239494
2012-06-20,,,,-5.0,0.8214473532016187
2012-06-21,,,,-5.0,0.8116243296522576
2012-06-22,,,,-5.0,0.7852380889643283
2012-06-25,,,,-5.0,0.7469769695016489
2012-06-26,,,,-5.0,0.7369788915978277
2012-06-27,,,,-5.0,0.7853073890291242
2012-06-28,,,,-5.0,0.763169366552216
2012-06-29,,,,-5.0,0.7405459523756979
2012-07-02,,,,-5.0,0.757761450729617
2012-07-03,,,,-5.0,0.7254863093401152
2012-07-04,,,,-5.0,0.711525790458648
2012-07-05,,,,-5.0,0.7304226776585488
2012-07-06,,,,-5.0,0.7295400413216906
2012-07-09,,,,-5.0,0.7865656334906588
2012-07-10,,,,-5.0,0.8122263557976824
2012-07-11,,,,-5.0,0.8281337251513767
2012-07-12,,,,-5.0,0.8348295548201928
2012-07-13,,,,-5.0,0.8146961979170749
2012-07-16,,,,-5.0,0.8649859911451665
2012-07-17,,,,-5.0,0.9055408669859883
2012-07-18,,,,-5.0,0.9127411049824402
2012-07-19,,,,-5.0,0.8955982877573287
2012-07-20,,,,-5.0,0.8644894663044531
2012-07-23,,,,-5.0,0.8681444092309394
2012-07-24,,,,-5.0,0.8939150974113252
2012-07-25,,,,-5.0,0.9049377217709741
2012-07-26,,,,-5.0,0.8966558609130338
2012-07-27,,,,-5.0,0.8951761316342316
2012-07-30,,,,-5.0,0.911548038977027
2012-07-31,,,,-5.0,0.9410169442993217
2012-08-01,,,,-5.0,0.9867686016016652
2012-08-02,,,,-5.0,1.0876352101073505
2012-08-03,,,,-5.0,1.0977131922768928
2012-08-06,,,,-5.0,1.0723196539506081
2012-08-07,,,,-5.0,1.069327348088446
2012-08-08,,,,-5.0,1.0953903538781753
2012-08-09,,,,-5.0,1.0959956216041686
2012-08-10,,,,-5.0,1.0990609325758296
2012-08-13,,,,-5.0,1.1307088247488424
2012-08-14,,,,-5.0,1.085368919397218
2012-08-15,,,,-5.0,1.1462155061410084
2012-08-16,,,,-5.0,1.1368309696571977
2012-08-17,,,,-5.0,0.9998535653776535
2012-08-20,,,,-4.904483109263868,0.8019656001778228
2012-08-21,,,,-4.565799586638443,0.7901200113721016
2012-08-22,,,,-4.2224962845314264,0.766579324380672
2012-08-23,,,,-4.283095918295577,0.7782689124395834
2012-08-24,,,,-4.2554523274429945,0.7988492067144634
2012-08-27,,,,-4.001355872346837,0.8165249720056464
2012-08-28,,,,-3.5735266956187406,0.7883125931215605
2012-08-29,,,,-3.17872837950956,0.7560523577103039
2012-08-30,,,,-2.512513557947479,0.725491175080616
2012-08-31,,,,-1.8627517051416855,0.5907269631645602
2012-09-03,,,,-1.8599482090296036,0.6101979366242565
2012-09-04,,,,-1.6971470797003259,0.5709897292757726
2012-09-05,,,,-1.724075227242691,0.6107256791536844
2012-09-06,,,,-1.6016551618639314,0.6100662934053934
2012-09-07,,,,-1.4784858152339921,0.5853966715234372
2012-09-10,,,,-1.3713145215494873,0.5488435277164119
2012-09-11,,,,-1.3505160566267924,0.5552051320948557
2012-09-12,,,,-1.3105417216191488,0.5145442947900309
2012-09-13,,,,-1.2406690177518307,0.47985172876078636
2012-09-14,,,,-1.233791856367084,0.48989267689583454
2012-09-17,,,,-1.1848701475198653,0.5741823559465892
2012-09-18,,,,-1.181018205504142,0.7565700925607318
2012-09-19,,,,-1.1689683723203783,0.785949304321012
2012-09-20,,,,-1.1039716975932041,0.7855184686506981
2012-09-21,,,,-1.0543919592787476,0.7355162367886288
2012-09-24,,,,-0.9557089858570937,0.6472252957861634
2012-09-25,,,,-0.9442586862696,0.6185603967283394
2012-09-26,,,,-0.9486589639462938,0.6272620275097645
2012-09-27,,,,-0.9382682197906356,0.6298371643430943
2012-09-28,,,,-0.9348038379301769,0.6719244616735232
2012-10-01,,,,-0.9004954556442445,0.7196937689258186
2012-10-02,,,,-0.9460140058081624,0.6871496711427567
2012-10-03,,,,-0.9352433315875186,0.6763228820449988
2012-10-04,,,,-0.8852094603081888,0.59183153592325
2012-10-05,,,,-0.829745775746111,0.5542437021447549
2012-10-08,,,,-0.6507306339217738,0.3936135547903911
2012-10-09,,,,-0.6652876476356402,0.35704698080170616
2012-10-10,,,,-0.680594433950396,0.3685665954586262
2012-10-11,,,,-0.6676092294161119,0.2793389906250639
2012-10-12,,,,-0.6571883250987743,0.23749929559126182
2012-10-15,,,,-0.6119403975747054,0.1429531261089303
2012-10-16,,,,-0.5867301892156466,0.1355552341355798
2012-10-17,,,,-0.5681865286303699,0.12560529527584582
2012-10-18,,,,-0.5505298603375127,0.09153805486732439
2012-10-19,,,,-0.5277890750331821,0.06433301221376764
2012-10-22,,,,-0.5064187228234085,0.03537888094374522
2012-10-23,,,,-0.4927472720541727,0.04151952718465086
2012-10-24,,,,-0.47265172721167353,0.0040705898256857545
2012-10-25,,,,-0.334278220117587,-0.20387784058192324
2012-10-26,,,,-0.2485046308435341,-0.35406940448620333
2012-10-29,,,,-0.2953842992589445,-0.27481826632884443
2012-10-30,,,,-0.31005816931370306,-0.2991822040983439
2012-10-31,,,,-0.3331219227052503,-0.31257973031719255
2012-11-01,,,,-0.2487358267798821,-0.43707538947917807
2012-11-02,,,,-0.24418902826807154,-0.44316498824850925
2012-11-05,,,,-0.2584132619162349,-0.4007085775567419
2012-11-06,,,,-0.27177692539742304,-0.2863946578611645
2012-11-07,,,,-0.27583228003517224,-0.303387701577807
2012-11-08,,,,-0.263806407435914,-0.3818041925200088
2012-11-09,,,,-0.23877938712162486,-0.4089701052709138
2012-11-12,,,,-0.23879903269061659,-0.4213498482410962
2012-11-13,,,,-0.22528137877692908,-0.42922449632513243
2012-11-14,,,,-0.21953589699301415,-0.3522936891293844
2012-11-15,,,,-0.2548573159815113,-0.18089297944145846
2012-11-16,,,,-0.3252902556881282,-0.06726647232813472
2012-11-19,,,,-0.30279965705426193,-0.03029743073698211
2012-11-20,,,,-0.2811161283858065,-0.062482650205359105
2012-11-21,,,,-0.22798083796617677,-0.09500896752743361
2012-11-22,,,,-0.2575217043863614,0.0017640143556900583
2012-11-23,,,,-0.23258255749910242,0.08733477602870031
2012-11-26,,,,-0.16972593855976872,0.1347828301148836
2012-11-27,,,,-0.11994625860895951,0.07265601276298149
2012-11-28,,,,-0.10476494108162873,0.10660227248554494
2012-11-29,,,,-0.11663609238710576,0.06212879284959038
2012-11-30,,,,-0.11789189550516005,0.133995902038467
2012-12-03,,,,-0.0932965328024302,0.09625828662296396
2012-12-04,,,,-0.16908876284486044,0.20651359867875516
2012-12-05,,,,-0.14456493993100028,0.17274211341206078
2012-12-06,,,,-0.16012663911847924,0.17223201744770522
2012-12-07,,,,-0.14765626335571833,0.1606690617494546
2012-12-10,,,,-0.12426094459156875,0.11919021338357991
2012-12-11,,,,-0.14298203793157918,0.12522839893101526
2012-12-12,,,,-0.15552829083386013,0.09222869499295394
2012-12-13,,,,-0.15847276773560745,0.078299861563502
2012-12-14,,,,-0.10081817532991874,-0.01689435233632837
2012-12-17,,,,-0.0008923522715953759,-0.17479192505930555
2012-12-18,,,,0.02631141941845292,-0.16196819956503905
2012-12-19,,,,-0.008117111030654411,-0.09562761393381322
2012-12-20,,,,0.0014397981709817489,-0.08749422960789181
2012-12-21,,,,0.04328162150828515,-0.21711849110834328
2012-12-24,,,,0.07946736908341,-0.23861749517495387
2012-12-25,,,,0.10057951739322803,-0.2491367239611957
2012-12-26,,,,0.08730130231021908,-0.18354437479706145
2012-12-27,,,,0.11475901515424335,-0.24058093494946145
2012-12-28,,,,0.11273532114536029,-0.3177829397955963
2012-12-31,,,,0.11645902005445939,-0.32024642066723397
2013-01-01,,,,0.17360610785690359,-0.4339488463884483
2013-01-02,,,,0.20715070410428846,-0.5582057236295873
2013-01-03,,,,0.20058700212978411,-0.4113171779317164
2013-01-04,,,,0.18978381478871129,-0.4671050657545484
2013-01-07,,,,0.19516307664976154,-0.4702861081196147
2013-01-08,,,,0.1410035283473444,-0.498308341421375
2013-01-09,,,,0.13791907746757065,-0.5227394606804857
2013-01-10,,,,0.06311981857668304,-0.4641550483839368
2013-01-11,,,,0.04098662932187447,-0.4155718666559438
2013-01-14,,,,0.0517164697058163,-0.3309171822467133
2013-01-15,,,,0.060762590791182854,-0.28956351701760275
2013-01-16,,,,-0.029547781163175683,-0.150725114787047
2013-01-17,,,,-0.24429927025036294,0.03803521702384723
2013-01-18,,,,-0.2643210943956004,0.05106435793532447
2013-01-21,,,,-0.4693429564424588,0.3597459003746265
2013-01-22,,,,-0.563099356268775,0.5623862306663266
2013-01-23,,,,-0.5950422584561431,0.6672240676558029
2013-01-24,,,,-0.4295463810144788,0.3951887256598155
2013-01-25,,,,-0.5246156435323759,0.3880307254296597
2013-01-28,,,,-0.7610572550075837,0.6292062221841056
2013-01-29,,,,-0.8861163860983812,0.8102884983145623
2013-01-30,,,,-0.9060655546740644,0.8461332267645797
2013-01-31,,,,-1.0064875446590318,0.9460433141899044
2013-02-01,,,,-0.9355484720472005,0.8741926044222206
2013-02-04,,,,-0.8743537312149112,0.8001485342431941
2013-02-05,,,,-0.8860519702580972,0.7738417493430381
2013-02-06,,,,-0.950515596475956,0.8198647671094752
2013-02-07,,,,-1.0705393640830907,0.8572428298151423
2013-02-08,,,,-1.1431712174147748,0.8862481948976595
2013-02-11,,,,-1.310941907619739,1.2077825713687627
2013-02-12,,,,-1.3164780345677267,1.4080760383534152
2013-02-13,,,,-1.2296860982723419,1.303217087337418
2013-02-14,,,,-1.546216873654316,1.5927342515862488
2013-02-15,,,,-1.4973101083341898,1.429551492043249
2013-02-18,,,,-1.402704947749666,1.3115053070072746
2013-02-19,,,,-1.6626055753109699,1.413306818024996
2013-02-20,,,,-1.6501320087604145,1.3835685520159997
2013-02-21,,,,-1.581908359407893,1.3523198925065272
2013-02-22,,,,-1.5759297886280206,1.4658800552487938
2013-02-25,,,,-1.4128450172166191,1.4151849880963552
2013-02-26,,,,-1.3737156132806068,1.3060297803870033
2013-02-27,,,,-1.3213068535494763,1.231463524546683
2013-02-28,,,,-1.467625973992255,1.3285564619286148
2013-03-01,,,,-1.465051404625808,1.3065985438549332
2013-03-04,,,,-1.4760378730653778,1.4465191663947448
2013-03-05,,,,-1.6772249639265442,1.7445674988741575
2013-03-06,,,,-1.7401280865832038,1.8963489854968527
2013-03-07,,,,-1.59927548453703,1.7465460371376802
2013-03-08,,,,-1.6659092347131297,1.7810593339722622
2013-03-11,,,,-1.8171843618610457,1.970850370411257
2013-03-12,,,,-1.5150866144704587,1.5943836871700152
2013-03-13,,,,-1.5879232498086915,1.6937309405151773
2013-03-14,,,,-1.4776264540012314,1.6753646071732038
2013-03-15,,,,-1.3438109096924624,1.5288935180796515
2013-03-18,,,,-1.4150781507961814,1.76448769738853
2013-03-19,,,,-1.594835844250951,2.18352662797881
2013-03-20,,,,-1.6097942950682498,2.2489820129854694
2013-03-21,,,,-1.7287862727330379,2.481911659913141
2013-03-22,,,,-1.6529327297021765,2.402774101912411
2013-03-25,,,,-1.683555765241888,2.498241395425826
2013-03-26,,,,-1.7071858359073986,2.629962788303936
2013-03-27,,,,-1.8140690706257532,2.867332833664892
2013-03-28,,,,-1.7019304147631225,2.7888190008965426
