,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189209018224848
2012-03-09,,,,,0.1346668760287947
2012-03-12,,,,,0.14171982329675628
2012-03-13,,,,,0.17751183087117867
2012-03-14,,,,,0.20955006042390692
2012-03-15,,,,,0.21081078529242375
2012-03-16,,,,,0.20328230644058323
2012-03-19,,,,,0.14708677061231143
2012-03-20,,,,,0.17030202965933
2012-03-21,,,,,0.1699271462858666
2012-03-22,,,,,0.16307818995693185
2012-03-23,,,,,0.14066206656567204
2012-03-26,,,,,0.1295357362802749
2012-03-27,,,,,0.14641661264464012
2012-03-28,,,,,0.14460498856532114
2012-03-29,,,,,0.13066079684248122
2012-03-30,,,,,0.1550849421106148
2012-04-02,,,,,0.17434919392827
2012-04-03,,,,,0.15212622155041586
2012-04-04,,,,,0.1606529573939824
2012-04-05,,,,,0.1667246647209325
2012-04-06,,,,,0.17075110671039118
2012-04-09,,,,,0.18658179368324215
2012-04-10,,,,,0.24318181849270476
2012-04-11,,,,,0.24616098786986032
2012-04-12,,,,,0.24473241260370812
2012-04-13,,,,,0.26557852795923603
2012-04-16,,,,,0.2552296904630926
2012-04-17,,,,,0.2752502753686668
2012-04-18,,,,,0.273519793963096
2012-04-19,,,,,0.2834537666336769
2012-04-20,,,,,0.30496809628965155
2012-04-23,,,,,0.3007134373944926
2012-04-24,,,,,0.31471502151174396
2012-04-25,,,,,0.3170030846950007
2012-04-26,,,,,0.3143253538224889
2012-04-27,,,,,0.32111342127683207
2012-04-30,,,,,0.3014142769018463
2012-05-01,,,,,0.3063618192141096
2012-05-02,,,,,0.31920785906100957
2012-05-03,,,,,0.34279541004162406
2012-05-04,,,,,0.34710114256378
2012-05-07,,,,,0.3596987513065901
2012-05-08,,,,,0.39900314734322745
2012-05-09,,,,,0.39961049236412755
2012-05-10,,,,,0.39611822479727116
2012-05-11,,,,,0.43926976988844213
2012-05-14,,,,,0.45882429358777266
2012-05-15,,,,,0.46048984080381883
2012-05-16,,,,,0.4677477200832102
2012-05-17,,,,,0.47440577068699247
2012-05-18,,,,,0.48686991649122113
2012-05-21,,,,,0.470677213512685
2012-05-22,,,,,0.47000499563162884
2012-05-23,,,,,0.47456056062115504
2012-05-24,,,,,0.4719647981864625
2012-05-25,,,,,0.48069809497436117
2012-05-28,,,,,0.48221503129583915
2012-05-29,,,,,0.5080021610855646
2012-05-30,,,,-1.0286660512110148,0.5231525247535747
2012-05-31,,,,-1.9585005209238222,0.5336664997073409
2012-06-01,,,,-3.0529301460898566,0.5561067081024497
2012-06-04,,,,-2.2189745303605903,0.5774471193640726
2012-06-05,,,,-4.273687663615868,0.604446650492801
2012-06-06,,,,-4.620165508139323,0.6260103691315386
2012-06-07,,,,-5.0,0.6626614812844593
2012-06-08,,,,-5.0,0.6700322588434964
2012-06-11,,,,-5.0,0.6626212972487643
2012-06-12,,,,-5.0,0.6713479790449752
2012-06-13,,,,-5.0,0.6807790447267446
2012-06-14,,,,-5.0,0.7241179813146087
2012-06-15,,,,-5.0,0.7965679036838041
2012-06-18,,,,-5.0,0.762798228063199
2012-06-19,,,,-5.0,0.7918952476221937
2012-06-20,,,,-5.0,0.821413807635903
2012-06-21,,,,-5.0,0.8115904504756514
2012-06-22,,,,-5.0,0.7852100939541343
2012-06-25,,,,-5.0,0.7469540329137412
2012-06-26,,,,-5.0,0.7369512254252019
2012-06-27,,,,-5.0,0.7852765789980368
2012-06-28,,,,-5.0,0.7631409477636729
2012-06-29,,,,-5.0,0.7405144255099542
2012-07-02,,,,-5.0,0.7577271666165306
2012-07-03,,,,-5.0,0.7254593432116939
2012-07-04,,,,-5.0,0.7114995251285161
2012-07-05,,,,-5.0,0.7303899627211845
2012-07-06,,,,-5.0,0.7295072872048883
2012-07-09,,,,-5.0,0.7865249695878607
2012-07-10,,,,-5.0,0.8121814581576712
2012-07-11,,,,-5.0,0.8281905910989986
2012-07-12,,,,-5.0,0.8348638364869562
2012-07-13,,,,-5.0,0.8146482881763849
2012-07-16,,,,-5.0,0.8649370843546778
2012-07-17,,,,-5.0,0.9054803198290757
2012-07-18,,,,-5.0,0.9127026977026044
2012-07-19,,,,-5.0,0.895545845194195
2012-07-20,,,,-5.0,0.8644542847740199
2012-07-23,,,,-5.0,0.8681302486945224
2012-07-24,,,,-5.0,0.8938967068722466
2012-07-25,,,,-5.0,0.9049134325720233
2012-07-26,,,,-5.0,0.896629309975225
2012-07-27,,,,-5.0,0.8951607559362846
2012-07-30,,,,-5.0,0.9115194212432672
2012-07-31,,,,-5.0,0.9409854353105443
2012-08-01,,,,-5.0,0.9867398470981958
2012-08-02,,,,-5.0,1.0875867967313686
2012-08-03,,,,-5.0,1.0976570416768936
2012-08-06,,,,-5.0,1.0722700788583786
2012-08-07,,,,-5.0,1.0692731548976238
2012-08-08,,,,-5.0,1.0953429142682045
2012-08-09,,,,-5.0,1.095956698153075
2012-08-10,,,,-5.0,1.0990190485201883
2012-08-13,,,,-5.0,1.1306448336957915
2012-08-14,,,,-5.0,1.0852938505094827
2012-08-15,,,,-5.0,1.1461374125557333
2012-08-16,,,,-5.0,1.1367520907739859
2012-08-17,,,,-5.0,0.9997894393965402
2012-08-20,,,,-4.904483109263868,0.801926226199539
2012-08-21,,,,-4.565799586638443,0.7900814017047039
2012-08-22,,,,-4.2224962845314264,0.7665654472268254
2012-08-23,,,,-4.283095918295577,0.7782692908901792
2012-08-24,,,,-4.2554523274429945,0.7988212369621353
2012-08-27,,,,-4.001355872346837,0.8164965308612923
2012-08-28,,,,-3.5735266956187406,0.7882885395592171
2012-08-29,,,,-3.17872837950956,0.7560093308021105
2012-08-30,,,,-2.512513557947479,0.7254493468118798
2012-08-31,,,,-1.8627517051416855,0.5907008136984138
2012-09-03,,,,-1.8599482090296036,0.6101498002449269
2012-09-04,,,,-1.6971470797003259,0.5709379251878814
2012-09-05,,,,-1.724075227242691,0.6106742178740842
2012-09-06,,,,-1.6016551618639314,0.610000881057491
2012-09-07,,,,-1.4784858152339921,0.5853303344016679
2012-09-10,,,,-1.3713145215494873,0.5487767089893906
2012-09-11,,,,-1.3505160566267924,0.5551372318918831
2012-09-12,,,,-1.3105417216191488,0.5145065867284505
2012-09-13,,,,-1.2406690177518307,0.47981813037702997
2012-09-14,,,,-1.233791856367084,0.48985399051980466
2012-09-17,,,,-1.1848701475198653,0.5741155870656436
2012-09-18,,,,-1.181018205504142,0.7564763451368554
2012-09-19,,,,-1.1689683723203783,0.7858575160464981
2012-09-20,,,,-1.1039716975932041,0.785406417643408
2012-09-21,,,,-1.0543919592787476,0.735405283510784
2012-09-24,,,,-0.9557089858570937,0.6471610645708036
2012-09-25,,,,-0.9442586862696,0.6185407124931889
2012-09-26,,,,-0.9486589639462938,0.6272725130509255
2012-09-27,,,,-0.9382682197906356,0.629835612856713
2012-09-28,,,,-0.9348038379301769,0.6719019518761497
2012-10-01,,,,-0.9004954556442445,0.7196356390395359
2012-10-02,,,,-0.9460140058081624,0.6870589106740926
2012-10-03,,,,-0.9352433315875186,0.6762855699283492
2012-10-04,,,,-0.8852094603081888,0.5917486919911755
2012-10-05,,,,-0.829745775746111,0.554179585472584
2012-10-08,,,,-0.6507306339217738,0.3935683561636837
2012-10-09,,,,-0.6652876476356402,0.3570190638194168
2012-10-10,,,,-0.680594433950396,0.36853698328389045
2012-10-11,,,,-0.6676092294161119,0.2793035822879717
2012-10-12,,,,-0.6571883250987743,0.23747800660005913
2012-10-15,,,,-0.6119403975747054,0.14295042213002848
2012-10-16,,,,-0.5867301892156466,0.13556512111413713
2012-10-17,,,,-0.5681865286303699,0.1256120754046887
2012-10-18,,,,-0.5505298603375127,0.09153793891199251
2012-10-19,,,,-0.5277890750331821,0.06434409210592386
2012-10-22,,,,-0.5064187228234085,0.03539628323892402
2012-10-23,,,,-0.4927472720541727,0.04153618327538827
2012-10-24,,,,-0.47265172721167353,0.004091746140920678
2012-10-25,,,,-0.334278220117587,-0.20382865735181402
2012-10-26,,,,-0.2485046308435341,-0.3540176818124362
2012-10-29,,,,-0.2953842992589445,-0.2747593849488068
2012-10-30,,,,-0.31005816931370306,-0.29911661033226217
2012-10-31,,,,-0.3331219227052503,-0.31250955704404865
2012-11-01,,,,-0.2487358267798821,-0.43695589511277455
2012-11-02,,,,-0.24418902826807154,-0.44304225210283005
2012-11-05,,,,-0.2584132619162349,-0.40059230064084494
2012-11-06,,,,-0.27177692539742304,-0.28629788957801333
2012-11-07,,,,-0.27583228003517224,-0.30328608516057215
2012-11-08,,,,-0.263806407435914,-0.3817127124368516
2012-11-09,,,,-0.23877938712162486,-0.40886817677691295
2012-11-12,,,,-0.23879903269061659,-0.42123488659906166
2012-11-13,,,,-0.22528137877692908,-0.4291054613444118
2012-11-14,,,,-0.21953589699301415,-0.3521959988277076
2012-11-15,,,,-0.2548573159815113,-0.1808587570316655
2012-11-16,,,,-0.3252902556881282,-0.06722936141190568
2012-11-19,,,,-0.30279965705426193,-0.03026126002046925
2012-11-20,,,,-0.2811161283858065,-0.06243556187749961
2012-11-21,,,,-0.22798083796617677,-0.0949489250579014
2012-11-22,,,,-0.2575217043863614,0.0017858840466573379
2012-11-23,,,,-0.23258255749910242,0.0873287363395237
2012-11-26,,,,-0.16972593855976872,0.13478954024778192
2012-11-27,,,,-0.11994625860895951,0.07268360790504076
2012-11-28,,,,-0.10476494108162873,0.10661035722627014
2012-11-29,,,,-0.11663609238710576,0.062139549757618096
2012-11-30,,,,-0.11789189550516005,0.13400345472912503
2012-12-03,,,,-0.0932965328024302,0.09628319145722158
2012-12-04,,,,-0.16908876284486044,0.20650816383540002
2012-12-05,,,,-0.14456493993100028,0.17273436622914942
2012-12-06,,,,-0.16012663911847924,0.17221436772522683
2012-12-07,,,,-0.14765626335571833,0.16066435643676152
2012-12-10,,,,-0.12426094459156875,0.11920497357632225
2012-12-11,,,,-0.14298203793157918,0.12525193891392805
2012-12-12,,,,-0.15552829083386013,0.09226568668241115
2012-12-13,,,,-0.15847276773560745,0.07833181752330515
2012-12-14,,,,-0.10081817532991874,-0.01683967496312906
2012-12-17,,,,-0.0008923522715953759,-0.1746910587490305
2012-12-18,,,,0.02631141941845292,-0.16186696212501034
2012-12-19,,,,-0.008117111030654411,-0.09554565641312178
2012-12-20,,,,0.0014397981709817489,-0.0874187616920706
2012-12-21,,,,0.04328162150828515,-0.21700136204277262
2012-12-24,,,,0.07946736908341,-0.23849367070253108
2012-12-25,,,,0.10057951739322803,-0.24901120615565242
2012-12-26,,,,0.08730130231021908,-0.18342866269953104
2012-12-27,,,,0.11475901515424335,-0.2404523703835069
2012-12-28,,,,0.11273532114536029,-0.3176312936443027
2012-12-31,,,,0.11645902005445939,-0.3200944404392226
2013-01-01,,,,0.17360610785690359,-0.43377743620590997
2013-01-02,,,,0.20715070410428846,-0.5580070083376051
2013-01-03,,,,0.20058700212978411,-0.4111775989822973
2013-01-04,,,,0.18978381478871129,-0.46695773663644474
2013-01-07,,,,0.19516307664976154,-0.47013550241100804
2013-01-08,,,,0.1410035283473444,-0.4981709442001013
2013-01-09,,,,0.13791907746757065,-0.5226028443434375
2013-01-10,,,,0.06311981857668304,-0.4640441968694286
2013-01-11,,,,0.04098662932187447,-0.41547148802034795
2013-01-14,,,,0.0517164697058163,-0.3308321929201728
2013-01-15,,,,0.060762590791182854,-0.28948978551139976
2013-01-16,,,,-0.029547781163175683,-0.15069405219155602
2013-01-17,,,,-0.24429927025036294,0.038006009821703206
2013-01-18,,,,-0.2643210943956004,0.05099858322146303
2013-01-21,,,,-0.4693429564424588,0.3595750986350334
2013-01-22,,,,-0.563099356268775,0.5621423157952561
2013-01-23,,,,-0.5950422584561431,0.6670905864993788
2013-01-24,,,,-0.4295463810144788,0.3950730024789501
2013-01-25,,,,-0.5246156435323759,0.38790338234578575
2013-01-28,,,,-0.7610572550075837,0.6290943623886885
2013-01-29,,,,-0.8861163860983812,0.8099999419840019
2013-01-30,,,,-0.9060655546740644,0.8458504745443207
2013-01-31,,,,-1.0064875446590318,0.945737517205286
2013-02-01,,,,-0.9355484720472005,0.8739075364724982
2013-02-04,,,,-0.8743537312149112,0.7999528803183238
2013-02-05,,,,-0.8860519702580972,0.7737063168391505
2013-02-06,,,,-0.950515596475956,0.8196432317708963
2013-02-07,,,,-1.0705393640830907,0.8569247582838294
2013-02-08,,,,-1.1431712174147748,0.8859273126929651
2013-02-11,,,,-1.310941907619739,1.2074433399774205
2013-02-12,,,,-1.3164780345677267,1.407728447201654
2013-02-13,,,,-1.2296860982723419,1.3029844113336908
2013-02-14,,,,-1.546216873654316,1.5926638470035719
2013-02-15,,,,-1.4973101083341898,1.4293812553232783
2013-02-18,,,,-1.402704947749666,1.3113914992508906
2013-02-19,,,,-1.6626055753109699,1.4131730664304218
2013-02-20,,,,-1.6501320087604145,1.383215116040648
2013-02-21,,,,-1.581908359407893,1.3519683559855358
2013-02-22,,,,-1.5759297886280206,1.4655336807302366
2013-02-25,,,,-1.4128450172166191,1.414865203931964
2013-02-26,,,,-1.3737156132806068,1.3057252670020223
2013-02-27,,,,-1.3213068535494763,1.2313666979158993
2013-02-28,,,,-1.467625973992255,1.3284331006038592
2013-03-01,,,,-1.465051404625808,1.306452955511783
2013-03-04,,,,-1.4760378730653778,1.4464996145352529
2013-03-05,,,,-1.6772249639265442,1.7446092295982114
2013-03-06,,,,-1.7401280865832038,1.896217066138844
2013-03-07,,,,-1.59927548453703,1.7463185130059966
2013-03-08,,,,-1.6659092347131297,1.7810774916354146
2013-03-11,,,,-1.8171843618610457,1.9706846526162598
2013-03-12,,,,-1.5150866144704587,1.5941589044994846
2013-03-13,,,,-1.5879232498086915,1.6935165248624102
2013-03-14,,,,-1.4776264540012314,1.675053837919197
2013-03-15,,,,-1.3438109096924624,1.5286277979487148
2013-03-18,,,,-1.4150781507961814,1.764187563863471
2013-03-19,,,,-1.594835844250951,2.1831398720545505
2013-03-20,,,,-1.6097942950682498,2.2485821114331404
2013-03-21,,,,-1.7287862727330379,2.481884748239769
2013-03-22,,,,-1.6529327297021765,2.4029330361164796
2013-03-25,,,,-1.683555765241888,2.498016667946013
2013-03-26,,,,-1.7071858359073986,2.6296829115809053
2013-03-27,,,,-1.8140690706257532,2.86716764651097
2013-03-28,,,,-1.7019304147631225,2.7884937026328585
