,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190695280867396
2012-03-09,,,,,0.13468170629957762
2012-03-12,,,,,0.1417352697886479
2012-03-13,,,,,0.17752327726715914
2012-03-14,,,,,0.20955661759846278
2012-03-15,,,,,0.21081186054503162
2012-03-16,,,,,0.20325199989637854
2012-03-19,,,,,0.14706322111112471
2012-03-20,,,,,0.17028388338225112
2012-03-21,,,,,0.16990663777415846
2012-03-22,,,,,0.16305009152774047
2012-03-23,,,,,0.14064868467718586
2012-03-26,,,,,0.12953684220053824
2012-03-27,,,,,0.14641274427914833
2012-03-28,,,,,0.14459222592842394
2012-03-29,,,,,0.13064437288098318
2012-03-30,,,,,0.15506865130633865
2012-04-02,,,,,0.17432763277210753
2012-04-03,,,,,0.15210215731383323
2012-04-04,,,,,0.16062896035956362
2012-04-05,,,,,0.1667016880277806
2012-04-06,,,,,0.17072694971420538
2012-04-09,,,,,0.18655448218840914
2012-04-10,,,,,0.24315004948760974
2012-04-11,,,,,0.24613155100235048
2012-04-12,,,,,0.24470236768354292
2012-04-13,,,,,0.2655517007520532
2012-04-16,,,,,0.2552026700666406
2012-04-17,,,,,0.2752178889077846
2012-04-18,,,,,0.2734883490588159
2012-04-19,,,,,0.2834233490935032
2012-04-20,,,,,0.3049376526620049
2012-04-23,,,,,0.3006851751035689
2012-04-24,,,,,0.3146876810405829
2012-04-25,,,,,0.31697684670805426
2012-04-26,,,,,0.31429830608927617
2012-04-27,,,,,0.32105897115483817
2012-04-30,,,,,0.30135900184819925
2012-05-01,,,,,0.3063236090343595
2012-05-02,,,,,0.319142639555059
2012-05-03,,,,,0.34270234984050674
2012-05-04,,,,,0.34702878843061763
2012-05-07,,,,,0.35965559231993427
2012-05-08,,,,,0.3989280230388742
2012-05-09,,,,,0.3995280967982124
2012-05-10,,,,,0.3960427107826261
2012-05-11,,,,,0.4392023327977488
2012-05-14,,,,,0.4587755723984201
2012-05-15,,,,,0.4604308918633639
2012-05-16,,,,,0.46766270334856347
2012-05-17,,,,,0.47432056588239074
2012-05-18,,,,,0.4868338997266257
2012-05-21,,,,,0.47065264438036314
2012-05-22,,,,,0.4699259663431366
2012-05-23,,,,,0.47447173272003806
2012-05-24,,,,,0.47190481215923896
2012-05-25,,,,,0.4806364024810688
2012-05-28,,,,,0.4821777908372247
2012-05-29,,,,,0.5079739726156248
2012-05-30,,,,-1.0286660512110148,0.5231108570003509
2012-05-31,,,,-1.9585005209238222,0.5336344671084846
2012-06-01,,,,-3.0529301460898566,0.5560779024598127
2012-06-04,,,,-2.2189745303605903,0.5774010420010071
2012-06-05,,,,-4.273687663615868,0.6044057946453895
2012-06-06,,,,-4.620165508139323,0.6259628115616689
2012-06-07,,,,-5.0,0.6625434679268684
2012-06-08,,,,-5.0,0.6699460181723718
2012-06-11,,,,-5.0,0.662617803298788
2012-06-12,,,,-5.0,0.6713455725306139
2012-06-13,,,,-5.0,0.6807773759429561
2012-06-14,,,,-5.0,0.7241246396936996
2012-06-15,,,,-5.0,0.7965738359340173
2012-06-18,,,,-5.0,0.7628047329454167
2012-06-19,,,,-5.0,0.7919038981941097
2012-06-20,,,,-5.0,0.8214237333006408
2012-06-21,,,,-5.0,0.8116021413661388
2012-06-22,,,,-5.0,0.785219503171472
2012-06-25,,,,-5.0,0.7469634180011833
2012-06-26,,,,-5.0,0.7369617289454691
2012-06-27,,,,-5.0,0.7852867861160562
2012-06-28,,,,-5.0,0.7631497937334256
2012-06-29,,,,-5.0,0.7405255331641754
2012-07-02,,,,-5.0,0.7577408753129814
2012-07-03,,,,-5.0,0.725472307419963
2012-07-04,,,,-5.0,0.7115142476994937
2012-07-05,,,,-5.0,0.7304076985308458
2012-07-06,,,,-5.0,0.7295272477278445
2012-07-09,,,,-5.0,0.7865458465396463
2012-07-10,,,,-5.0,0.8122071718805279
2012-07-11,,,,-5.0,0.8281696586631355
2012-07-12,,,,-5.0,0.8348251524734551
2012-07-13,,,,-5.0,0.8146489186661452
2012-07-16,,,,-5.0,0.8649214590312686
2012-07-17,,,,-5.0,0.9054658136373496
2012-07-18,,,,-5.0,0.9127211784542448
2012-07-19,,,,-5.0,0.8955391257935192
2012-07-20,,,,-5.0,0.8644507880874239
2012-07-23,,,,-5.0,0.8681486151515966
2012-07-24,,,,-5.0,0.8938916286054307
2012-07-25,,,,-5.0,0.9049096996834529
2012-07-26,,,,-5.0,0.896654556804289
2012-07-27,,,,-5.0,0.895182876503833
2012-07-30,,,,-5.0,0.9115292661883492
2012-07-31,,,,-5.0,0.9410057625834723
2012-08-01,,,,-5.0,0.9867470950215789
2012-08-02,,,,-5.0,1.087580632608084
2012-08-03,,,,-5.0,1.0976818204404544
2012-08-06,,,,-5.0,1.0723003138697011
2012-08-07,,,,-5.0,1.069297683552483
2012-08-08,,,,-5.0,1.0953648566043543
2012-08-09,,,,-5.0,1.0959792370400339
2012-08-10,,,,-5.0,1.0990464225989425
2012-08-13,,,,-5.0,1.1306668519835394
2012-08-14,,,,-5.0,1.0853182456828525
2012-08-15,,,,-5.0,1.1461649517256223
2012-08-16,,,,-5.0,1.1367796060764677
2012-08-17,,,,-5.0,0.9998120447652816
2012-08-20,,,,-4.904483109263868,0.801947549134625
2012-08-21,,,,-4.565799586638443,0.7901050137422733
2012-08-22,,,,-4.2224962845314264,0.766593121392816
2012-08-23,,,,-4.283095918295577,0.7783058928858543
2012-08-24,,,,-4.2554523274429945,0.7988542854527183
2012-08-27,,,,-4.001355872346837,0.8165262620322858
2012-08-28,,,,-3.5735266956187406,0.7883178565254264
2012-08-29,,,,-3.17872837950956,0.75603447986128
2012-08-30,,,,-2.512513557947479,0.7254756161456136
2012-08-31,,,,-1.8627517051416855,0.5907286934500359
2012-09-03,,,,-1.8599482090296036,0.6101647279191896
2012-09-04,,,,-1.6971470797003259,0.5709614876434117
2012-09-05,,,,-1.724075227242691,0.610724320674463
2012-09-06,,,,-1.6016551618639314,0.6100279627570709
2012-09-07,,,,-1.4784858152339921,0.5853572492541174
2012-09-10,,,,-1.3713145215494873,0.5488186057064292
2012-09-11,,,,-1.3505160566267924,0.5551844103978337
2012-09-12,,,,-1.3105417216191488,0.5145562822328085
2012-09-13,,,,-1.2406690177518307,0.4798751099764044
2012-09-14,,,,-1.233791856367084,0.48991711905648133
2012-09-17,,,,-1.1848701475198653,0.5741803191164824
2012-09-18,,,,-1.181018205504142,0.7565293875259376
2012-09-19,,,,-1.1689683723203783,0.785904974232038
2012-09-20,,,,-1.1039716975932041,0.7854636382985734
2012-09-21,,,,-1.0543919592787476,0.7354665126940182
2012-09-24,,,,-0.9557089858570937,0.6471955588556565
2012-09-25,,,,-0.9442586862696,0.618544074187066
2012-09-26,,,,-0.9486589639462938,0.6272589263211629
2012-09-27,,,,-0.9382682197906356,0.6298380001012226
2012-09-28,,,,-0.9348038379301769,0.6719182278660689
2012-10-01,,,,-0.9004954556442445,0.7196595672751736
2012-10-02,,,,-0.9460140058081624,0.6870993863634512
2012-10-03,,,,-0.9352433315875186,0.6762963801182289
2012-10-04,,,,-0.8852094603081888,0.5917862404371703
2012-10-05,,,,-0.829745775746111,0.5542078429732759
2012-10-08,,,,-0.6507306339217738,0.393596745454301
2012-10-09,,,,-0.6652876476356402,0.35704356587321945
2012-10-10,,,,-0.680594433950396,0.36856521643025697
2012-10-11,,,,-0.6676092294161119,0.27933344433427315
2012-10-12,,,,-0.6571883250987743,0.23749913842601078
2012-10-15,,,,-0.6119403975747054,0.14296686678655304
2012-10-16,,,,-0.5867301892156466,0.13558006748633128
2012-10-17,,,,-0.5681865286303699,0.12563557197416153
2012-10-18,,,,-0.5505298603375127,0.09157199915752273
2012-10-19,,,,-0.5277890750331821,0.06437318296996263
2012-10-22,,,,-0.5064187228234085,0.03541957452958133
2012-10-23,,,,-0.4927472720541727,0.0415557246832929
2012-10-24,,,,-0.47265172721167353,0.0041129629097760665
2012-10-25,,,,-0.334278220117587,-0.20380365442017748
2012-10-26,,,,-0.2485046308435341,-0.35398083996024343
2012-10-29,,,,-0.2953842992589445,-0.2747370832582394
2012-10-30,,,,-0.31005816931370306,-0.299104734902758
2012-10-31,,,,-0.3331219227052503,-0.31249688963854105
2012-11-01,,,,-0.2487358267798821,-0.4369567190442788
2012-11-02,,,,-0.24418902826807154,-0.4430466510795949
2012-11-05,,,,-0.2584132619162349,-0.40059952793825343
2012-11-06,,,,-0.27177692539742304,-0.28631550493796415
2012-11-07,,,,-0.27583228003517224,-0.30330641782524204
2012-11-08,,,,-0.263806407435914,-0.38171742452356205
2012-11-09,,,,-0.23877938712162486,-0.40887920334407335
2012-11-12,,,,-0.23879903269061659,-0.4212580289957428
2012-11-13,,,,-0.22528137877692908,-0.42913292836750855
2012-11-14,,,,-0.21953589699301415,-0.35221109562357356
2012-11-15,,,,-0.2548573159815113,-0.18084059083349946
2012-11-16,,,,-0.3252902556881282,-0.06722379337624447
2012-11-19,,,,-0.30279965705426193,-0.030256428682052503
2012-11-20,,,,-0.2811161283858065,-0.06243141187258148
2012-11-21,,,,-0.22798083796617677,-0.09495616306468822
2012-11-22,,,,-0.2575217043863614,0.0017792177590466379
2012-11-23,,,,-0.23258255749910242,0.0872999464635064
2012-11-26,,,,-0.16972593855976872,0.134746594493952
2012-11-27,,,,-0.11994625860895951,0.07265907667065177
2012-11-28,,,,-0.10476494108162873,0.10660007058107544
2012-11-29,,,,-0.11663609238710576,0.062111450056710586
2012-11-30,,,,-0.11789189550516005,0.13396319125942865
2012-12-03,,,,-0.0932965328024302,0.09622788126931464
2012-12-04,,,,-0.16908876284486044,0.2064615639779058
2012-12-05,,,,-0.14456493993100028,0.1727136707004676
2012-12-06,,,,-0.16012663911847924,0.17217664605246455
2012-12-07,,,,-0.14765626335571833,0.16061347615849142
2012-12-10,,,,-0.12426094459156875,0.11915874567734774
2012-12-11,,,,-0.14298203793157918,0.12519950474091632
2012-12-12,,,,-0.15552829083386013,0.09220093701948952
2012-12-13,,,,-0.15847276773560745,0.07827099515431996
2012-12-14,,,,-0.10081817532991874,-0.01690394707090373
2012-12-17,,,,-0.0008923522715953759,-0.1747632666674899
2012-12-18,,,,0.02631141941845292,-0.16193595217905982
2012-12-19,,,,-0.008117111030654411,-0.09560364063361716
2012-12-20,,,,0.0014397981709817489,-0.08747316029158239
2012-12-21,,,,0.04328162150828515,-0.2170657026129998
2012-12-24,,,,0.07946736908341,-0.23856202126280746
2012-12-25,,,,0.10057951739322803,-0.24908145094342782
2012-12-26,,,,0.08730130231021908,-0.18349827127295928
2012-12-27,,,,0.11475901515424335,-0.24052184621165737
2012-12-28,,,,0.11273532114536029,-0.31771004110077744
2012-12-31,,,,0.11645902005445939,-0.3201731688758276
2013-01-01,,,,0.17360610785690359,-0.43385738618408426
2013-01-02,,,,0.20715070410428846,-0.5580789698451326
2013-01-03,,,,0.20058700212978411,-0.4112198493870457
2013-01-04,,,,0.18978381478871129,-0.46700089452737964
2013-01-07,,,,0.19516307664976154,-0.4701838199384804
2013-01-08,,,,0.1410035283473444,-0.49821438243700195
2013-01-09,,,,0.13791907746757065,-0.5226423470564643
2013-01-10,,,,0.06311981857668304,-0.46407514337119743
2013-01-11,,,,0.04098662932187447,-0.4154978515553829
2013-01-14,,,,0.0517164697058163,-0.33085863018759876
2013-01-15,,,,0.060762590791182854,-0.2895182635140274
2013-01-16,,,,-0.029547781163175683,-0.15071122438764814
2013-01-17,,,,-0.24429927025036294,0.03800301701544703
2013-01-18,,,,-0.2643210943956004,0.05102165591355955
2013-01-21,,,,-0.4693429564424588,0.3596070978802335
2013-01-22,,,,-0.563099356268775,0.562201203738267
2013-01-23,,,,-0.5950422584561431,0.667135334043377
2013-01-24,,,,-0.4295463810144788,0.39511964101086994
2013-01-25,,,,-0.5246156435323759,0.38794640249688206
2013-01-28,,,,-0.7610572550075837,0.6291055294254453
2013-01-29,,,,-0.8861163860983812,0.8100750636099973
2013-01-30,,,,-0.9060655546740644,0.8459298445304633
2013-01-31,,,,-1.0064875446590318,0.9458235045010702
2013-02-01,,,,-0.9355484720472005,0.8739821901671536
2013-02-04,,,,-0.8743537312149112,0.7999524525910424
2013-02-05,,,,-0.8860519702580972,0.7736426842297909
2013-02-06,,,,-0.950515596475956,0.8196400485662738
2013-02-07,,,,-1.0705393640830907,0.8569777157742523
2013-02-08,,,,-1.1431712174147748,0.8859842716309704
2013-02-11,,,,-1.310941907619739,1.2075176016329163
2013-02-12,,,,-1.3164780345677267,1.4078216460223967
2013-02-13,,,,-1.2296860982723419,1.3029883043520896
2013-02-14,,,,-1.546216873654316,1.5925533651984
2013-02-15,,,,-1.4973101083341898,1.4293755700148716
2013-02-18,,,,-1.402704947749666,1.3114153504601518
2013-02-19,,,,-1.6626055753109699,1.4132218476790916
2013-02-20,,,,-1.6501320087604145,1.3833420132746246
2013-02-21,,,,-1.581908359407893,1.3521000323421268
2013-02-22,,,,-1.5759297886280206,1.4656378292586851
2013-02-25,,,,-1.4128450172166191,1.4149652709904403
2013-02-26,,,,-1.3737156132806068,1.3058350697860475
2013-02-27,,,,-1.3213068535494763,1.2314344917952003
2013-02-28,,,,-1.467625973992255,1.3285143430490978
2013-03-01,,,,-1.465051404625808,1.3064826272307308
2013-03-04,,,,-1.4760378730653778,1.446417999170139
2013-03-05,,,,-1.6772249639265442,1.744542206055957
2013-03-06,,,,-1.7401280865832038,1.896279636077749
2013-03-07,,,,-1.59927548453703,1.7463214108167917
2013-03-08,,,,-1.6659092347131297,1.7810197663658338
2013-03-11,,,,-1.8171843618610457,1.9707560012020375
2013-03-12,,,,-1.5150866144704587,1.5941765104143548
2013-03-13,,,,-1.5879232498086915,1.6935159863749012
2013-03-14,,,,-1.4776264540012314,1.6751377614922234
2013-03-15,,,,-1.3438109096924624,1.5287092886731795
2013-03-18,,,,-1.4150781507961814,1.7642662929855704
2013-03-19,,,,-1.594835844250951,2.183238320219083
2013-03-20,,,,-1.6097942950682498,2.2486831277338957
2013-03-21,,,,-1.7287862727330379,2.4819039212496663
2013-03-22,,,,-1.6529327297021765,2.4028382033680793
2013-03-25,,,,-1.683555765241888,2.4979781141494386
2013-03-26,,,,-1.7071858359073986,2.6296878794509033
2013-03-27,,,,-1.8140690706257532,2.8670959736370834
2013-03-28,,,,-1.7019304147631225,2.7884941457050147
