,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319684552288762
2012-03-09,,,,,0.13473307453848768
2012-03-12,,,,,0.1417855888500325
2012-03-13,,,,,0.17762960126878263
2012-03-14,,,,,0.20972276947620022
2012-03-15,,,,,0.21100017368805216
2012-03-16,,,,,0.20347498062060426
2012-03-19,,,,,0.1472218543549187
2012-03-20,,,,,0.17038531972060686
2012-03-21,,,,,0.1700308753915563
2012-03-22,,,,,0.1632391666427794
2012-03-23,,,,,0.1408328268461209
2012-03-26,,,,,0.1295714010568442
2012-03-27,,,,,0.1463547427155605
2012-03-28,,,,,0.14459105627686283
2012-03-29,,,,,0.13064522981915525
2012-03-30,,,,,0.15507665319599825
2012-04-02,,,,,0.17436479902549762
2012-04-03,,,,,0.15212430252793546
2012-04-04,,,,,0.1606513049384493
2012-04-05,,,,,0.16672575746576515
2012-04-06,,,,,0.17075601892922435
2012-04-09,,,,,0.18659166533266008
2012-04-10,,,,,0.24320774358451447
2012-04-11,,,,,0.24617290387567212
2012-04-12,,,,,0.24473962889692913
2012-04-13,,,,,0.26559257893955635
2012-04-16,,,,,0.2552419907103299
2012-04-17,,,,,0.275302692289667
2012-04-18,,,,,0.27357091541282563
2012-04-19,,,,,0.2835078498734305
2012-04-20,,,,,0.3050424933798396
2012-04-23,,,,,0.30077617680956176
2012-04-24,,,,,0.31478316214729357
2012-04-25,,,,,0.31706505986003675
2012-04-26,,,,,0.3143920764277246
2012-04-27,,,,,0.32120601909419366
2012-04-30,,,,,0.3014953895812974
2012-05-01,,,,,0.3063406582989443
2012-05-02,,,,,0.31921083665937816
2012-05-03,,,,,0.34294296597075385
2012-05-04,,,,,0.3471267010841165
2012-05-07,,,,,0.35956064217899053
2012-05-08,,,,,0.39900721294125313
2012-05-09,,,,,0.3996400979432549
2012-05-10,,,,,0.39610806977867064
2012-05-11,,,,,0.43941490182480053
2012-05-14,,,,,0.4588484727429339
2012-05-15,,,,,0.4603522412003905
2012-05-16,,,,,0.46776732704976576
2012-05-17,,,,,0.47441442657956745
2012-05-18,,,,,0.486835969114386
2012-05-21,,,,,0.4708081718976697
2012-05-22,,,,,0.4701980343037966
2012-05-23,,,,,0.4745732866750482
2012-05-24,,,,,0.4718116771164056
2012-05-25,,,,,0.48054860042898356
2012-05-28,,,,,0.48218846239243723
2012-05-29,,,,,0.5081943449451377
2012-05-30,,,,-1.0286660512110148,0.5234202786766652
2012-05-31,,,,-1.9585005209238222,0.5338856942255735
2012-06-01,,,,-3.0529301460898566,0.5563200010423844
2012-06-04,,,,-2.2189745303605903,0.5777613256201346
2012-06-05,,,,-4.273687663615868,0.6047686089665187
2012-06-06,,,,-4.620165508139323,0.626053479650772
2012-06-07,,,,-5.0,0.6627615801108793
2012-06-08,,,,-5.0,0.6702427463998679
2012-06-11,,,,-5.0,0.6626289269805744
2012-06-12,,,,-5.0,0.6713628515021628
2012-06-13,,,,-5.0,0.6808107309251729
2012-06-14,,,,-5.0,0.7241423311555031
2012-06-15,,,,-5.0,0.7966424360995265
2012-06-18,,,,-5.0,0.7628482818258127
2012-06-19,,,,-5.0,0.7919570712476706
2012-06-20,,,,-5.0,0.8214933842835195
2012-06-21,,,,-5.0,0.8116590168090393
2012-06-22,,,,-5.0,0.7852685304579826
2012-06-25,,,,-5.0,0.7469900414808766
2012-06-26,,,,-5.0,0.7370004433373438
2012-06-27,,,,-5.0,0.7853419413157985
2012-06-28,,,,-5.0,0.7632052662557557
2012-06-29,,,,-5.0,0.740576613033317
2012-07-02,,,,-5.0,0.7577832525981364
2012-07-03,,,,-5.0,0.7254880078587264
2012-07-04,,,,-5.0,0.7115126067756605
2012-07-05,,,,-5.0,0.7304105196361497
2012-07-06,,,,-5.0,0.7295122644767984
2012-07-09,,,,-5.0,0.786558794392707
2012-07-10,,,,-5.0,0.8121999454949218
2012-07-11,,,,-5.0,0.8280847688142555
2012-07-12,,,,-5.0,0.834984648960817
2012-07-13,,,,-5.0,0.8148579120950024
2012-07-16,,,,-5.0,0.8652663558580931
2012-07-17,,,,-5.0,0.905853679045927
2012-07-18,,,,-5.0,0.9127434119065959
2012-07-19,,,,-5.0,0.8958278024868227
2012-07-20,,,,-5.0,0.8646862709103664
2012-07-23,,,,-5.0,0.868063447279407
2012-07-24,,,,-5.0,0.8939649150752222
2012-07-25,,,,-5.0,0.9050483843449411
2012-07-26,,,,-5.0,0.896569140052214
2012-07-27,,,,-5.0,0.8950727978962185
2012-07-30,,,,-5.0,0.9115775570409249
2012-07-31,,,,-5.0,0.9409822553455154
2012-08-01,,,,-5.0,0.9868169853368993
2012-08-02,,,,-5.0,1.0878467450548492
2012-08-03,,,,-5.0,1.0977324263781911
2012-08-06,,,,-5.0,1.072277449018991
2012-08-07,,,,-5.0,1.069341565944
2012-08-08,,,,-5.0,1.095399468395143
2012-08-09,,,,-5.0,1.0959709815985426
2012-08-10,,,,-5.0,1.0990123183152511
2012-08-13,,,,-5.0,1.1307747941034398
2012-08-14,,,,-5.0,1.0854564696797122
2012-08-15,,,,-5.0,1.1462912805566272
2012-08-16,,,,-5.0,1.1369096361361168
2012-08-17,,,,-5.0,0.9999158452051948
2012-08-20,,,,-4.904483109263868,0.8019511331134161
2012-08-21,,,,-4.565799586638443,0.7900866838303516
2012-08-22,,,,-4.2224962845314264,0.7664314701869427
2012-08-23,,,,-4.283095918295577,0.7780084043263582
2012-08-24,,,,-4.2554523274429945,0.7987121609786002
2012-08-27,,,,-4.001355872346837,0.8164130523265803
2012-08-28,,,,-3.5735266956187406,0.7881883925315838
2012-08-29,,,,-3.17872837950956,0.7560234627321158
2012-08-30,,,,-2.512513557947479,0.7254501905924238
2012-08-31,,,,-1.8627517051416855,0.5906202044894858
2012-09-03,,,,-1.8599482090296036,0.6102591693746202
2012-09-04,,,,-1.6971470797003259,0.5710025144121581
2012-09-05,,,,-1.724075227242691,0.6105493195573766
2012-09-06,,,,-1.6016551618639314,0.6101013570730863
2012-09-07,,,,-1.4784858152339921,0.585436127468867
2012-09-10,,,,-1.3713145215494873,0.5487785182887376
2012-09-11,,,,-1.3505160566267924,0.555106459250654
2012-09-12,,,,-1.3105417216191488,0.5143231301405689
2012-09-13,,,,-1.2406690177518307,0.4795647220507698
2012-09-14,,,,-1.233791856367084,0.48957976901343064
2012-09-17,,,,-1.1848701475198653,0.5739554738240238
2012-09-18,,,,-1.181018205504142,0.7565195384790111
2012-09-19,,,,-1.1689683723203783,0.7859315016073917
2012-09-20,,,,-1.1039716975932041,0.7855017932974485
2012-09-21,,,,-1.0543919592787476,0.7354673685994827
2012-09-24,,,,-0.9557089858570937,0.6472037506445103
2012-09-25,,,,-0.9442586862696,0.6186048627033086
2012-09-26,,,,-0.9486589639462938,0.6273218972440356
2012-09-27,,,,-0.9382682197906356,0.62982563697663
2012-09-28,,,,-0.9348038379301769,0.6718872533117399
2012-10-01,,,,-0.9004954556442445,0.7197258952558271
2012-10-02,,,,-0.9460140058081624,0.6871777654465804
2012-10-03,,,,-0.9352433315875186,0.676375720628942
2012-10-04,,,,-0.8852094603081888,0.5918529076542964
2012-10-05,,,,-0.829745775746111,0.5542659323252218
2012-10-08,,,,-0.6507306339217738,0.39356923930568216
2012-10-09,,,,-0.6652876476356402,0.3569702655137288
2012-10-10,,,,-0.680594433950396,0.36846933401968257
2012-10-11,,,,-0.6676092294161119,0.2792502860705637
2012-10-12,,,,-0.6571883250987743,0.23742345666671386
2012-10-15,,,,-0.6119403975747054,0.14284602867204732
2012-10-16,,,,-0.5867301892156466,0.13541507233988637
2012-10-17,,,,-0.5681865286303699,0.12541535237551465
2012-10-18,,,,-0.5505298603375127,0.09129722190834604
2012-10-19,,,,-0.5277890750331821,0.06408852908964524
2012-10-22,,,,-0.5064187228234085,0.03515355191928525
2012-10-23,,,,-0.4927472720541727,0.04132336238761639
2012-10-24,,,,-0.47265172721167353,0.003846951431726586
2012-10-25,,,,-0.334278220117587,-0.20422550800598477
2012-10-26,,,,-0.2485046308435341,-0.3545097460130841
2012-10-29,,,,-0.2953842992589445,-0.275180435277765
2012-10-30,,,,-0.31005816931370306,-0.2994938027370857
2012-10-31,,,,-0.3331219227052503,-0.31291283696399547
2012-11-01,,,,-0.2487358267798821,-0.43748398620331014
2012-11-02,,,,-0.24418902826807154,-0.4435594929349468
2012-11-05,,,,-0.2584132619162349,-0.4010606502683778
2012-11-06,,,,-0.27177692539742304,-0.2866054958952925
2012-11-07,,,,-0.27583228003517224,-0.3035961094097484
2012-11-08,,,,-0.263806407435914,-0.3820881271120131
2012-11-09,,,,-0.23877938712162486,-0.4092455420542724
2012-11-12,,,,-0.23879903269061659,-0.42158467591937054
2012-11-13,,,,-0.22528137877692908,-0.429442819127999
2012-11-14,,,,-0.21953589699301415,-0.35252559742477513
2012-11-15,,,,-0.2548573159815113,-0.18114035253085525
2012-11-16,,,,-0.3252902556881282,-0.06743460606086174
2012-11-19,,,,-0.30279965705426193,-0.03045717746261611
2012-11-20,,,,-0.2811161283858065,-0.0626755446210185
2012-11-21,,,,-0.22798083796617677,-0.09516601028080764
2012-11-22,,,,-0.2575217043863614,0.001735385800632813
2012-11-23,,,,-0.23258255749910242,0.08755962545071085
2012-11-26,,,,-0.16972593855976872,0.13506371704683637
2012-11-27,,,,-0.11994625860895951,0.07273405724237249
2012-11-28,,,,-0.10476494108162873,0.10664709079716098
2012-11-29,,,,-0.11663609238710576,0.06229050389167191
2012-11-30,,,,-0.11789189550516005,0.1342548617460832
2012-12-03,,,,-0.0932965328024302,0.09656367497337111
2012-12-04,,,,-0.16908876284486044,0.2068625299720781
2012-12-05,,,,-0.14456493993100028,0.1729155510766057
2012-12-06,,,,-0.16012663911847924,0.17256038640638763
2012-12-07,,,,-0.14765626335571833,0.16104573950397308
2012-12-10,,,,-0.12426094459156875,0.11946644481581305
2012-12-11,,,,-0.14298203793157918,0.1255182098992195
2012-12-12,,,,-0.15552829083386013,0.09255916409214436
2012-12-13,,,,-0.15847276773560745,0.0786198895936224
2012-12-14,,,,-0.10081817532991874,-0.01662876481611607
2012-12-17,,,,-0.0008923522715953759,-0.1746303017207781
2012-12-18,,,,0.02631141941845292,-0.16183064542963707
2012-12-19,,,,-0.008117111030654411,-0.09550108947459698
2012-12-20,,,,0.0014397981709817489,-0.08737059384307622
2012-12-21,,,,0.04328162150828515,-0.21706897445644113
2012-12-24,,,,0.07946736908341,-0.23856279557660862
2012-12-25,,,,0.10057951739322803,-0.24907447983420825
2012-12-26,,,,0.08730130231021908,-0.1834526292014229
2012-12-27,,,,0.11475901515424335,-0.2405347042725123
2012-12-28,,,,0.11273532114536029,-0.31775108679525477
2012-12-31,,,,0.11645902005445939,-0.3202158610271563
2013-01-01,,,,0.17360610785690359,-0.4339770207917156
2013-01-02,,,,0.20715070410428846,-0.5583851814442128
2013-01-03,,,,0.20058700212978411,-0.41150199190167736
2013-01-04,,,,0.18978381478871129,-0.4673103307272632
2013-01-07,,,,0.19516307664976154,-0.4704661898348568
2013-01-08,,,,0.1410035283473444,-0.49847717504342615
2013-01-09,,,,0.13791907746757065,-0.5229334624032225
2013-01-10,,,,0.06311981857668304,-0.4643202989992176
2013-01-11,,,,0.04098662932187447,-0.41573325781581916
2013-01-14,,,,0.0517164697058163,-0.3310246782765878
2013-01-15,,,,0.060762590791182854,-0.28961751386001544
2013-01-16,,,,-0.029547781163175683,-0.15071121023753856
2013-01-17,,,,-0.24429927025036294,0.038157711632252664
2013-01-18,,,,-0.2643210943956004,0.05112904643506783
2013-01-21,,,,-0.4693429564424588,0.3601116121883762
2013-01-22,,,,-0.563099356268775,0.5628150521510514
2013-01-23,,,,-0.5950422584561431,0.66737003115794
2013-01-24,,,,-0.4295463810144788,0.3952597276311348
2013-01-25,,,,-0.5246156435323759,0.3881676380284348
2013-01-28,,,,-0.7610572550075837,0.6295149978808098
2013-01-29,,,,-0.8861163860983812,0.8107571697487745
2013-01-30,,,,-0.9060655546740644,0.8465516395413851
2013-01-31,,,,-1.0064875446590318,0.946494732900235
2013-02-01,,,,-0.9355484720472005,0.8746524140114069
2013-02-04,,,,-0.8743537312149112,0.800830284533123
2013-02-05,,,,-0.8860519702580972,0.7747626714125712
2013-02-06,,,,-0.950515596475956,0.8206558665233015
2013-02-07,,,,-1.0705393640830907,0.8579708154235552
2013-02-08,,,,-1.1431712174147748,0.8869575646832838
2013-02-11,,,,-1.310941907619739,1.2084330242594457
2013-02-12,,,,-1.3164780345677267,1.4086213449746945
2013-02-13,,,,-1.2296860982723419,1.3039965416918473
2013-02-14,,,,-1.546216873654316,1.593761028711886
2013-02-15,,,,-1.4973101083341898,1.4301821247131972
2013-02-18,,,,-1.402704947749666,1.3117160054827965
2013-02-19,,,,-1.6626055753109699,1.4134251372436542
2013-02-20,,,,-1.6501320087604145,1.3839103692610437
2013-02-21,,,,-1.581908359407893,1.3526063901073013
2013-02-22,,,,-1.5759297886280206,1.4663436070520413
2013-02-25,,,,-1.4128450172166191,1.4155852470366164
2013-02-26,,,,-1.3737156132806068,1.306308131996913
2013-02-27,,,,-1.3213068535494763,1.2313192359885505
2013-02-28,,,,-1.467625973992255,1.3284089463318056
2013-03-01,,,,-1.465051404625808,1.3068932998869847
2013-03-04,,,,-1.4760378730653778,1.44716506216697
2013-03-05,,,,-1.6772249639265442,1.7448973632482947
2013-03-06,,,,-1.7401280865832038,1.896363325370116
2013-03-07,,,,-1.59927548453703,1.7473146982029049
2013-03-08,,,,-1.6659092347131297,1.7814809680071388
2013-03-11,,,,-1.8171843618610457,1.9709197348903102
2013-03-12,,,,-1.5150866144704587,1.5949710879693604
2013-03-13,,,,-1.5879232498086915,1.6944784879118922
2013-03-14,,,,-1.4776264540012314,1.675847984661468
2013-03-15,,,,-1.3438109096924624,1.52923788604054
2013-03-18,,,,-1.4150781507961814,1.7649709750946794
2013-03-19,,,,-1.594835844250951,2.1841706543693133
2013-03-20,,,,-1.6097942950682498,2.249653464927267
2013-03-21,,,,-1.7287862727330379,2.4818692167683887
2013-03-22,,,,-1.6529327297021765,2.4028944802662884
2013-03-25,,,,-1.683555765241888,2.499293847652504
2013-03-26,,,,-1.7071858359073986,2.6308982729862818
2013-03-27,,,,-1.8140690706257532,2.868413419151026
2013-03-28,,,,-1.7019304147631225,2.7899440647834206
