,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1318970318831955
2012-03-09,,,,,0.13467152754200126
2012-03-12,,,,,0.14172457913075623
2012-03-13,,,,,0.17751728412152193
2012-03-14,,,,,0.20955612509105886
2012-03-15,,,,,0.21081628035362668
2012-03-16,,,,,0.20328196456079792
2012-03-19,,,,,0.14708609609421575
2012-03-20,,,,,0.17030092870886346
2012-03-21,,,,,0.16992617016527356
2012-03-22,,,,,0.16307737954507662
2012-03-23,,,,,0.1406643098261561
2012-03-26,,,,,0.12953694176529698
2012-03-27,,,,,0.14641415304075
2012-03-28,,,,,0.14460218810748585
2012-03-29,,,,,0.13065725899706246
2012-03-30,,,,,0.15508163278777973
2012-04-02,,,,,0.17434555656342662
2012-04-03,,,,,0.15212162163357318
2012-04-04,,,,,0.16064837762165124
2012-04-05,,,,,0.16672035442167887
2012-04-06,,,,,0.17074668014873756
2012-04-09,,,,,0.18657690974046995
2012-04-10,,,,,0.24317654099020472
2012-04-11,,,,,0.24615575951838292
2012-04-12,,,,,0.244726938056788
2012-04-13,,,,,0.2655738522892236
2012-04-16,,,,,0.2552249293758595
2012-04-17,,,,,0.2752456214533158
2012-04-18,,,,,0.2735152817314681
2012-04-19,,,,,0.28344953125388755
2012-04-20,,,,,0.30496442359419695
2012-04-23,,,,,0.3007098510637625
2012-04-24,,,,,0.3147117602560228
2012-04-25,,,,,0.31699985944767994
2012-04-26,,,,,0.3143221082029872
2012-04-27,,,,,0.3211057207395863
2012-04-30,,,,,0.30140609951854636
2012-05-01,,,,,0.3063540088693326
2012-05-02,,,,,0.3191956196734162
2012-05-03,,,,,0.3427819478356172
2012-05-04,,,,,0.3470881860367963
2012-05-07,,,,,0.35968673632452314
2012-05-08,,,,,0.39898906709658977
2012-05-09,,,,,0.3995957517471162
2012-05-10,,,,,0.3961036733595765
2012-05-11,,,,,0.4392610830434597
2012-05-14,,,,,0.45881576439690624
2012-05-15,,,,,0.46047485693782214
2012-05-16,,,,,0.4677322048391044
2012-05-17,,,,,0.4743899138742642
2012-05-18,,,,,0.4868621632600422
2012-05-21,,,,,0.4706762305007997
2012-05-22,,,,,0.46999545633193457
2012-05-23,,,,,0.4745441330060866
2012-05-24,,,,,0.4719491844900452
2012-05-25,,,,,0.4806822602342893
2012-05-28,,,,,0.4822072530997479
2012-05-29,,,,,0.5080022047915206
2012-05-30,,,,-1.0286660512110148,0.5231521318631086
2012-05-31,,,,-1.9585005209238222,0.5336665714902474
2012-06-01,,,,-3.0529301460898566,0.5561072249095392
2012-06-04,,,,-2.2189745303605903,0.5774471908318912
2012-06-05,,,,-4.273687663615868,0.6044479255551582
2012-06-06,,,,-4.620165508139323,0.6260025891857294
2012-06-07,,,,-5.0,0.6626419811415707
2012-06-08,,,,-5.0,0.6700218467634336
2012-06-11,,,,-5.0,0.6626208504616559
2012-06-12,,,,-5.0,0.6713479401298178
2012-06-13,,,,-5.0,0.6807796151412047
2012-06-14,,,,-5.0,0.7241199197648883
2012-06-15,,,,-5.0,0.7965711076223381
2012-06-18,,,,-5.0,0.7628008559711525
2012-06-19,,,,-5.0,0.7918986098568814
2012-06-20,,,,-5.0,0.8214179069680533
2012-06-21,,,,-5.0,0.8115945755277122
2012-06-22,,,,-5.0,0.7852135048315109
2012-06-25,,,,-5.0,0.7469568123453802
2012-06-26,,,,-5.0,0.7369545853583066
2012-06-27,,,,-5.0,0.7852803341925984
2012-06-28,,,,-5.0,0.7631444166457011
2012-06-29,,,,-5.0,0.740518262086782
2012-07-02,,,,-5.0,0.757731324014488
2012-07-03,,,,-5.0,0.7254625935086798
2012-07-04,,,,-5.0,0.7115026720369401
2012-07-05,,,,-5.0,0.7303938878071979
2012-07-06,,,,-5.0,0.7295111970950916
2012-07-09,,,,-5.0,0.7865298589210585
2012-07-10,,,,-5.0,0.8121868325132737
2012-07-11,,,,-5.0,0.8281836782963133
2012-07-12,,,,-5.0,0.8348599045531971
2012-07-13,,,,-5.0,0.8146542651663107
2012-07-16,,,,-5.0,0.8649433326988782
2012-07-17,,,,-5.0,0.9054880116116227
2012-07-18,,,,-5.0,0.9127073270089717
2012-07-19,,,,-5.0,0.8955524546324539
2012-07-20,,,,-5.0,0.8644587096561427
2012-07-23,,,,-5.0,0.8681318511968039
2012-07-24,,,,-5.0,0.8938990493122257
2012-07-25,,,,-5.0,0.9049164994797443
2012-07-26,,,,-5.0,0.8966323976448205
2012-07-27,,,,-5.0,0.8951624762873643
2012-07-30,,,,-5.0,0.9115229060872141
2012-07-31,,,,-5.0,0.9409891865570438
2012-08-01,,,,-5.0,0.986743372472317
2012-08-02,,,,-5.0,1.0875928981854437
2012-08-03,,,,-5.0,1.0976638299148989
2012-08-06,,,,-5.0,1.0722759966905757
2012-08-07,,,,-5.0,1.0692797009563841
2012-08-08,,,,-5.0,1.0953486403059793
2012-08-09,,,,-5.0,1.0959613553218843
2012-08-10,,,,-5.0,1.0990240317433413
2012-08-13,,,,-5.0,1.1306526259615342
2012-08-14,,,,-5.0,1.0853030046922079
2012-08-15,,,,-5.0,1.1461469160676663
2012-08-16,,,,-5.0,1.136761692567998
2012-08-17,,,,-5.0,0.9997972432106641
2012-08-20,,,,-4.904483109263868,0.8019309506090814
2012-08-21,,,,-4.565799586638443,0.790086009998514
2012-08-22,,,,-4.2224962845314264,0.7665669302898489
2012-08-23,,,,-4.283095918295577,0.7782689131235659
2012-08-24,,,,-4.2554523274429945,0.7988244313542172
2012-08-27,,,,-4.001355872346837,0.8164998140744679
2012-08-28,,,,-3.5735266956187406,0.7882912785993756
2012-08-29,,,,-3.17872837950956,0.7560144768339315
2012-08-30,,,,-2.512513557947479,0.7254543330440236
2012-08-31,,,,-1.8627517051416855,0.5907038274580555
2012-09-03,,,,-1.8599482090296036,0.6101556764957403
2012-09-04,,,,-1.6971470797003259,0.5709441814509888
2012-09-05,,,,-1.724075227242691,0.6106801917858989
2012-09-06,,,,-1.6016551618639314,0.6100088048362428
2012-09-07,,,,-1.4784858152339921,0.5853383752192527
2012-09-10,,,,-1.3713145215494873,0.5487846745901706
2012-09-11,,,,-1.3505160566267924,0.555145284734035
2012-09-12,,,,-1.3105417216191488,0.5145108467486822
2012-09-13,,,,-1.2406690177518307,0.47982181142148606
2012-09-14,,,,-1.233791856367084,0.48985825140258316
2012-09-17,,,,-1.1848701475198653,0.5741233402077074
2012-09-18,,,,-1.181018205504142,0.7564875727288601
2012-09-19,,,,-1.1689683723203783,0.7858685494161853
2012-09-20,,,,-1.1039716975932041,0.7854198931347255
2012-09-21,,,,-1.0543919592787476,0.7354185857298146
2012-09-24,,,,-0.9557089858570937,0.6471687741842892
2012-09-25,,,,-0.9442586862696,0.6185431404040623
2012-09-26,,,,-0.9486589639462938,0.627271326244608
2012-09-27,,,,-0.9382682197906356,0.6298357850490641
2012-09-28,,,,-0.9348038379301769,0.6719046158603798
2012-10-01,,,,-0.9004954556442445,0.7196426820515448
2012-10-02,,,,-0.9460140058081624,0.6870698790713183
2012-10-03,,,,-0.9352433315875186,0.676290132097196
2012-10-04,,,,-0.8852094603081888,0.5917586982129207
2012-10-05,,,,-0.829745775746111,0.5541873370799593
2012-10-08,,,,-0.6507306339217738,0.3935737440991282
2012-10-09,,,,-0.6652876476356402,0.35702232884905977
2012-10-10,,,,-0.680594433950396,0.3685404263229946
2012-10-11,,,,-0.6676092294161119,0.27930773413894033
2012-10-12,,,,-0.6571883250987743,0.23748047417294585
2012-10-15,,,,-0.6119403975747054,0.14295061128917014
2012-10-16,,,,-0.5867301892156466,0.13556375146535654
2012-10-17,,,,-0.5681865286303699,0.1256110165289563
2012-10-18,,,,-0.5505298603375127,0.09153764583853871
2012-10-19,,,,-0.5277890750331821,0.06434244578222616
2012-10-22,,,,-0.5064187228234085,0.03539389975006919
2012-10-23,,,,-0.4927472720541727,0.04153392695055977
2012-10-24,,,,-0.47265172721167353,0.004088912734273143
2012-10-25,,,,-0.334278220117587,-0.20383502492906164
2012-10-26,,,,-0.2485046308435341,-0.35402447373769463
2012-10-29,,,,-0.2953842992589445,-0.27476693931356333
2012-10-30,,,,-0.31005816931370306,-0.29912490891558086
2012-10-31,,,,-0.3331219227052503,-0.3125184346518221
2012-11-01,,,,-0.2487358267798821,-0.43697080900228885
2012-11-02,,,,-0.24418902826807154,-0.4430575385389964
2012-11-05,,,,-0.2584132619162349,-0.400606754940121
2012-11-06,,,,-0.27177692539742304,-0.28630981402317146
2012-11-07,,,,-0.27583228003517224,-0.3032985905001122
2012-11-08,,,,-0.263806407435914,-0.38172409383160244
2012-11-09,,,,-0.23877938712162486,-0.40888080578792946
2012-11-12,,,,-0.23879903269061659,-0.4212490336513144
2012-11-13,,,,-0.22528137877692908,-0.4291200780196575
2012-11-14,,,,-0.21953589699301415,-0.3522080617617913
2012-11-15,,,,-0.2548573159815113,-0.18086319508342039
2012-11-16,,,,-0.3252902556881282,-0.06723404611441243
2012-11-19,,,,-0.30279965705426193,-0.030265820238244267
2012-11-20,,,,-0.2811161283858065,-0.06244147920311894
2012-11-21,,,,-0.22798083796617677,-0.09495635708429713
2012-11-22,,,,-0.2575217043863614,0.0017832134216464227
2012-11-23,,,,-0.23258255749910242,0.08732975046042778
2012-11-26,,,,-0.16972593855976872,0.13478909014741666
2012-11-27,,,,-0.11994625860895951,0.07268038366945088
2012-11-28,,,,-0.10476494108162873,0.10660944058816764
2012-11-29,,,,-0.11663609238710576,0.06213846029741271
2012-11-30,,,,-0.11789189550516005,0.1340028751303978
2012-12-03,,,,-0.0932965328024302,0.09628058064989237
2012-12-04,,,,-0.16908876284486044,0.20650926329721836
2012-12-05,,,,-0.14456493993100028,0.17273552045861468
2012-12-06,,,,-0.16012663911847924,0.1722169121849688
2012-12-07,,,,-0.14765626335571833,0.1606654033898091
2012-12-10,,,,-0.12426094459156875,0.11920354795854286
2012-12-11,,,,-0.14298203793157918,0.12524947287427252
2012-12-12,,,,-0.15552829083386013,0.09226165182316508
2012-12-13,,,,-0.15847276773560745,0.07832837633074946
2012-12-14,,,,-0.10081817532991874,-0.016845921788341385
2012-12-17,,,,-0.0008923522715953759,-0.1747030011177062
2012-12-18,,,,0.02631141941845292,-0.16187897986069014
2012-12-19,,,,-0.008117111030654411,-0.09555536621656446
2012-12-20,,,,0.0014397981709817489,-0.08742769353289608
2012-12-21,,,,0.04328162150828515,-0.21701540571544892
2012-12-24,,,,0.07946736908341,-0.23850851414987947
2012-12-25,,,,0.10057951739322803,-0.24902624392736392
2012-12-26,,,,0.08730130231021908,-0.1834424818842973
2012-12-27,,,,0.11475901515424335,-0.2404677955140767
2012-12-28,,,,0.11273532114536029,-0.31764951700335015
2012-12-31,,,,0.11645902005445939,-0.3201127056825138
2013-01-01,,,,0.17360610785690359,-0.43379811642545574
2013-01-02,,,,0.20715070410428846,-0.5580311699782443
2013-01-03,,,,0.20058700212978411,-0.4111946451861646
2013-01-04,,,,0.18978381478871129,-0.4669757423251307
2013-01-07,,,,0.19516307664976154,-0.4701538706235988
2013-01-08,,,,0.1410035283473444,-0.49818770727008743
2013-01-09,,,,0.13791907746757065,-0.5226195454481409
2013-01-10,,,,0.06311981857668304,-0.4640577582594187
2013-01-11,,,,0.04098662932187447,-0.41548378315763584
2013-01-14,,,,0.0517164697058163,-0.3308425658969532
2013-01-15,,,,0.060762590791182854,-0.28949873442075286
2013-01-16,,,,-0.029547781163175683,-0.15069777558457476
2013-01-17,,,,-0.24429927025036294,0.038009683628750596
2013-01-18,,,,-0.2643210943956004,0.05100658745955625
2013-01-21,,,,-0.4693429564424588,0.3595961358485431
2013-01-22,,,,-0.563099356268775,0.5621722390588054
2013-01-23,,,,-0.5950422584561431,0.6671068517937965
2013-01-24,,,,-0.4295463810144788,0.3950870330519194
2013-01-25,,,,-0.5246156435323759,0.38791889670519686
2013-01-28,,,,-0.7610572550075837,0.6291082307948977
2013-01-29,,,,-0.8861163860983812,0.8100352930335446
2013-01-30,,,,-0.9060655546740644,0.8458850627867317
2013-01-31,,,,-1.0064875446590318,0.9457749231793572
2013-02-01,,,,-0.9355484720472005,0.873942456720837
2013-02-04,,,,-0.8743537312149112,0.7999773159546153
2013-02-05,,,,-0.8860519702580972,0.7737238045455825
2013-02-06,,,,-0.950515596475956,0.8196709244474264
2013-02-07,,,,-1.0705393640830907,0.8569639960999903
2013-02-08,,,,-1.1431712174147748,0.8859668655391663
2013-02-11,,,,-1.310941907619739,1.20748502795657
2013-02-12,,,,-1.3164780345677267,1.407771008015033
2013-02-13,,,,-1.2296860982723419,1.3030134313667767
2013-02-14,,,,-1.546216873654316,1.5926736372643886
2013-02-15,,,,-1.4973101083341898,1.4294025656625098
2013-02-18,,,,-1.402704947749666,1.3114049506377246
2013-02-19,,,,-1.6626055753109699,1.4131893293289135
2013-02-20,,,,-1.6501320087604145,1.3832586448907154
2013-02-21,,,,-1.581908359407893,1.3520110625546191
2013-02-22,,,,-1.5759297886280206,1.465575991333046
2013-02-25,,,,-1.4128450172166191,1.4149042310775306
2013-02-26,,,,-1.3737156132806068,1.3057622994265263
2013-02-27,,,,-1.3213068535494763,1.23137817791626
2013-02-28,,,,-1.467625973992255,1.3284477729480462
2013-03-01,,,,-1.465051404625808,1.306470868698839
2013-03-04,,,,-1.4760378730653778,1.4465027933648167
2013-03-05,,,,-1.6772249639265442,1.744604622967832
2013-03-06,,,,-1.7401280865832038,1.8962329756955394
2013-03-07,,,,-1.59927548453703,1.7463468993145108
2013-03-08,,,,-1.6659092347131297,1.7810757451561676
2013-03-11,,,,-1.8171843618610457,1.970704703682975
2013-03-12,,,,-1.5150866144704587,1.5941868158279486
2013-03-13,,,,-1.5879232498086915,1.6935433057466434
2013-03-14,,,,-1.4776264540012314,1.6750918861631297
2013-03-15,,,,-1.3438109096924624,1.5286602427257894
2013-03-18,,,,-1.4150781507961814,1.7642243307957761
2013-03-19,,,,-1.594835844250951,2.1831872776111156
2013-03-20,,,,-1.6097942950682498,2.2486311352198056
2013-03-21,,,,-1.7287862727330379,2.4818879360311663
2013-03-22,,,,-1.6529327297021765,2.4029140422331574
2013-03-25,,,,-1.683555765241888,2.4980450800500136
2013-03-26,,,,-1.7071858359073986,2.629717817134774
2013-03-27,,,,-1.8140690706257532,2.867188922653889
2013-03-28,,,,-1.7019304147631225,2.7885343205721487
