,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13595417874793134
2012-03-12,,,,,0.14301924991764628
2012-03-13,,,,,0.17937175409888031
2012-03-14,,,,,0.21198299002992632
2012-03-15,,,,,0.2135480620067934
2012-03-16,,,,,0.2049128383131616
2012-03-19,,,,,0.14791811381077166
2012-03-20,,,,,0.17097064084005087
2012-03-21,,,,,0.17090913260963564
2012-03-22,,,,,0.164781962931127
2012-03-23,,,,,0.14227043265272432
2012-03-26,,,,,0.12950042100277057
2012-03-27,,,,,0.1455012955486265
2012-03-28,,,,,0.1440563514939941
2012-03-29,,,,,0.1299854595954714
2012-03-30,,,,,0.15450800686191934
2012-04-02,,,,,0.17393091503537186
2012-04-03,,,,,0.15140814877191933
2012-04-04,,,,,0.15994028386633924
2012-04-05,,,,,0.16607704995390082
2012-04-06,,,,,0.1701191224182972
2012-04-09,,,,,0.18592338757163077
2012-04-10,,,,,0.2426036067625561
2012-04-11,,,,,0.24546792613888394
2012-04-12,,,,,0.24396077199247107
2012-04-13,,,,,0.26498837437085154
2012-04-16,,,,,0.2546112245307884
2012-04-17,,,,,0.2749984946800638
2012-04-18,,,,,0.27327830112673984
2012-04-19,,,,,0.28328034905386246
2012-04-20,,,,,0.305057871056674
2012-04-23,,,,,0.3007145711070806
2012-04-24,,,,,0.3148128866450952
2012-04-25,,,,,0.31705259567128286
2012-04-26,,,,,0.31441322965073853
2012-04-27,,,,,0.3207483882647438
2012-04-30,,,,,0.30087637300548425
2012-05-01,,,,,0.3049911927847422
2012-05-02,,,,,0.3173774710147205
2012-05-03,,,,,0.34203291772872374
2012-05-04,,,,,0.3453576012869974
2012-05-07,,,,,0.35668512660258844
2012-05-08,,,,,0.3969031360354418
2012-05-09,,,,,0.3976317195849643
2012-05-10,,,,,0.3938240913479353
2012-05-11,,,,,0.43790755277420723
2012-05-14,,,,,0.4577382795814674
2012-05-15,,,,,0.4584154591514008
2012-05-16,,,,,0.46556508348848297
2012-05-17,,,,,0.47207615576148765
2012-05-18,,,,,0.48539644966269835
2012-05-21,,,,,0.4716730236454416
2012-05-22,,,,,0.47023608543089546
2012-05-23,,,,,0.4721799403198985
2012-05-24,,,,,0.4682764579479106
2012-05-25,,,,,0.47700798234359587
2012-05-28,,,,,0.4808019028761225
2012-05-29,,,,,0.5096910358778899
2012-05-30,,,,-1.0286660512110148,0.5254382111942149
2012-05-31,,,,-1.9585005209238222,0.5357426741902717
2012-06-01,,,,-3.0529301460898566,0.5582090566554017
2012-06-04,,,,-2.2189745303605903,0.5800449470754018
2012-06-05,,,,-4.273687663615868,0.6072857905724911
2012-06-06,,,,-4.620165508139323,0.6252032111354191
2012-06-07,,,,-5.0,0.6605735367227907
2012-06-08,,,,-5.0,0.6702825707529071
2012-06-11,,,,-5.0,0.6626198353382721
2012-06-12,,,,-5.0,0.6714716967687001
2012-06-13,,,,-5.0,0.6811420154711637
2012-06-14,,,,-5.0,0.7246251153909955
2012-06-15,,,,-5.0,0.7977049722104332
2012-06-18,,,,-5.0,0.7636342969839622
2012-06-19,,,,-5.0,0.7929456190661757
2012-06-20,,,,-5.0,0.8227310560689316
2012-06-21,,,,-5.0,0.8128156387273342
2012-06-22,,,,-5.0,0.7862383408605692
2012-06-25,,,,-5.0,0.7476907255476067
2012-06-26,,,,-5.0,0.7378913674352934
2012-06-27,,,,-5.0,0.7864175746891643
2012-06-28,,,,-5.0,0.7642292896930165
2012-06-29,,,,-5.0,0.7416401279294429
2012-07-02,,,,-5.0,0.7588484888912795
2012-07-03,,,,-5.0,0.7262036517380768
2012-07-04,,,,-5.0,0.7120922745273225
2012-07-05,,,,-5.0,0.7311662510432069
2012-07-06,,,,-5.0,0.7301454619290071
2012-07-09,,,,-5.0,0.7875636413983553
2012-07-10,,,,-5.0,0.8131598755057629
2012-07-11,,,,-5.0,0.8262234585123217
2012-07-12,,,,-5.0,0.8353182794560342
2012-07-13,,,,-5.0,0.8173898146854806
2012-07-16,,,,-5.0,0.8685159352646661
2012-07-17,,,,-5.0,0.9096552028274084
2012-07-18,,,,-5.0,0.9147212618977059
2012-07-19,,,,-5.0,0.8990161220415834
2012-07-20,,,,-5.0,0.8664357915319875
2012-07-23,,,,-5.0,0.8683508588406662
2012-07-24,,,,-5.0,0.8946597810780732
2012-07-25,,,,-5.0,0.9059959465315082
2012-07-26,,,,-5.0,0.896935248909201
2012-07-27,,,,-5.0,0.8948872580309581
2012-07-30,,,,-5.0,0.9121946456995721
2012-07-31,,,,-5.0,0.9412968345247914
2012-08-01,,,,-5.0,0.9879473725016541
2012-08-02,,,,-5.0,1.0907778023775356
2012-08-03,,,,-5.0,1.0993448607016452
2012-08-06,,,,-5.0,1.0732334490886708
2012-08-07,,,,-5.0,1.0708634567960336
2012-08-08,,,,-5.0,1.0967053795962067
2012-08-09,,,,-5.0,1.0967887068253692
2012-08-10,,,,-5.0,1.1001055528335364
2012-08-13,,,,-5.0,1.132960395012108
2012-08-14,,,,-5.0,1.087712791388789
2012-08-15,,,,-5.0,1.1489211533012424
2012-08-16,,,,-5.0,1.139582783485874
2012-08-17,,,,-5.0,1.0020758060742199
2012-08-20,,,,-4.904483109263868,0.80286094894819
2012-08-21,,,,-4.565799586638443,0.7908276107423322
2012-08-22,,,,-4.2224962845314264,0.7656242758822861
2012-08-23,,,,-4.283095918295577,0.7759403882117727
2012-08-24,,,,-4.2554523274429945,0.7983569075796778
2012-08-27,,,,-4.001355872346837,0.8167538103683666
2012-08-28,,,,-3.5735266956187406,0.7878327637724859
2012-08-29,,,,-3.17872837950956,0.7564591492498904
2012-08-30,,,,-2.512513557947479,0.726214338565372
2012-08-31,,,,-1.8627517051416855,0.5904266197212723
2012-09-03,,,,-1.8599482090296036,0.611360960226914
2012-09-04,,,,-1.6971470797003259,0.5724559040112508
2012-09-05,,,,-1.724075227242691,0.6111360374876806
2012-09-06,,,,-1.6016551618639314,0.6119120039531939
2012-09-07,,,,-1.4784858152339921,0.5873112811290752
2012-09-10,,,,-1.3713145215494873,0.550006701706981
2012-09-11,,,,-1.3505160566267924,0.5560962108886323
2012-09-12,,,,-1.3105417216191488,0.5135557634830349
2012-09-13,,,,-1.2406690177518307,0.47816917092819516
2012-09-14,,,,-1.233791856367084,0.4881118880421472
2012-09-17,,,,-1.1848701475198653,0.5738993741676337
2012-09-18,,,,-1.181018205504142,0.758560698176938
2012-09-19,,,,-1.1689683723203783,0.7881807152489374
2012-09-20,,,,-1.1039716975932041,0.7882875370646516
2012-09-21,,,,-1.0543919592787476,0.7379698797324635
2012-09-24,,,,-0.9557089858570937,0.6487054349847039
2012-09-25,,,,-0.9442586862696,0.6194685593164183
2012-09-26,,,,-0.9486589639462938,0.62752222235459
2012-09-27,,,,-0.9382682197906356,0.629774862131174
2012-09-28,,,,-0.9348038379301769,0.6721791212858872
2012-10-01,,,,-0.9004954556442445,0.7214938924769384
2012-10-02,,,,-0.9460140058081624,0.6897636518737041
2012-10-03,,,,-0.9352433315875186,0.6787303758277811
2012-10-04,,,,-0.8852094603081888,0.5941796940720547
2012-10-05,,,,-0.829745775746111,0.5561257805559634
2012-10-08,,,,-0.6507306339217738,0.3944062611141133
2012-10-09,,,,-0.6652876476356402,0.3570903906490948
2012-10-10,,,,-0.680594433950396,0.3684711586753655
2012-10-11,,,,-0.6676092294161119,0.2794709452953835
2012-10-12,,,,-0.6571883250987743,0.23727896220713243
2012-10-15,,,,-0.6119403975747054,0.14200422266086601
2012-10-16,,,,-0.5867301892156466,0.13410463361190655
2012-10-17,,,,-0.5681865286303699,0.12379155257670693
2012-10-18,,,,-0.5505298603375127,0.08939214509885622
2012-10-19,,,,-0.5277890750331821,0.06186464145456607
2012-10-22,,,,-0.5064187228234085,0.032917036059356516
2012-10-23,,,,-0.4927472720541727,0.03933511645930101
2012-10-24,,,,-0.47265172721167353,0.001523724805376129
2012-10-25,,,,-0.334278220117587,-0.20816919741525097
2012-10-26,,,,-0.2485046308435341,-0.3593372879709029
2012-10-29,,,,-0.2953842992589445,-0.2792817805284642
2012-10-30,,,,-0.31005816931370306,-0.3036650481040008
2012-10-31,,,,-0.3331219227052503,-0.31785805195352446
2012-11-01,,,,-0.2487358267798821,-0.4438412871460619
2012-11-02,,,,-0.24418902826807154,-0.4498878553780666
2012-11-05,,,,-0.2584132619162349,-0.4068847832216777
2012-11-06,,,,-0.27177692539742304,-0.2908012161240627
2012-11-07,,,,-0.27583228003517224,-0.30789882203860325
2012-11-08,,,,-0.263806407435914,-0.38672008282761616
2012-11-09,,,,-0.23877938712162486,-0.414083105575457
2012-11-12,,,,-0.23879903269061659,-0.42644224757748345
2012-11-13,,,,-0.22528137877692908,-0.4342757093223811
2012-11-14,,,,-0.21953589699301415,-0.35690916074254647
2012-11-15,,,,-0.2548573159815113,-0.18398265657828797
2012-11-16,,,,-0.3252902556881282,-0.06972896824658996
2012-11-19,,,,-0.30279965705426193,-0.03267626770409221
2012-11-20,,,,-0.2811161283858065,-0.06545406023581514
2012-11-21,,,,-0.22798083796617677,-0.09798793966013955
2012-11-22,,,,-0.2575217043863614,0.0012765356729149632
2012-11-23,,,,-0.23258255749910242,0.08950003541549442
2012-11-26,,,,-0.16972593855976872,0.13677102111454437
2012-11-27,,,,-0.11994625860895951,0.07263271006711844
2012-11-28,,,,-0.10476494108162873,0.10679147249239548
2012-11-29,,,,-0.11663609238710576,0.063133744521722
2012-11-30,,,,-0.11789189550516005,0.1361053649114089
2012-12-03,,,,-0.0932965328024302,0.09857801467731071
2012-12-04,,,,-0.16908876284486044,0.2097693105131377
2012-12-05,,,,-0.14456493993100028,0.17449312457139474
2012-12-06,,,,-0.16012663911847924,0.1756254810952774
2012-12-07,,,,-0.14765626335571833,0.16415666491287995
2012-12-10,,,,-0.12426094459156875,0.1212730407989479
2012-12-11,,,,-0.14298203793157918,0.1272032705987897
2012-12-12,,,,-0.15552829083386013,0.09421548194800827
2012-12-13,,,,-0.15847276773560745,0.08032480187033048
2012-12-14,,,,-0.10081817532991874,-0.015949122572827136
2012-12-17,,,,-0.0008923522715953759,-0.17598224792187647
2012-12-18,,,,0.02631141941845292,-0.16338432452673254
2012-12-19,,,,-0.008117111030654411,-0.09664438632378962
2012-12-20,,,,0.0014397981709817489,-0.08836661906535488
2012-12-21,,,,0.04328162150828515,-0.2197401121405932
2012-12-24,,,,0.07946736908341,-0.24136791744626918
2012-12-25,,,,0.10057951739322803,-0.2518639211842095
2012-12-26,,,,0.08730130231021908,-0.18575091266648988
2012-12-27,,,,0.11475901515424335,-0.24353119731921088
2012-12-28,,,,0.11273532114536029,-0.3214658668938197
2012-12-31,,,,0.11645902005445939,-0.3239496667150565
2013-01-01,,,,0.17360610785690359,-0.4386862559609769
2013-01-02,,,,0.20715070410428846,-0.5650118039520563
2013-01-03,,,,0.20058700212978411,-0.4166238098543831
2013-01-04,,,,0.18978381478871129,-0.47279755680779295
2013-01-07,,,,0.19516307664976154,-0.4758389120656282
2013-01-08,,,,0.1410035283473444,-0.5034148394036421
2013-01-09,,,,0.13791907746757065,-0.5280508140835842
2013-01-10,,,,0.06311981857668304,-0.4685348644391899
2013-01-11,,,,0.04098662932187447,-0.419643096419017
2013-01-14,,,,0.0517164697058163,-0.3341032929815494
2013-01-15,,,,0.060762590791182854,-0.29197615969093366
2013-01-16,,,,-0.029547781163175683,-0.15141345082254673
2013-01-17,,,,-0.24429927025036294,0.039895960324451904
2013-01-18,,,,-0.2643210943956004,0.053743650852737294
2013-01-21,,,,-0.4693429564424588,0.36748880430321884
2013-01-22,,,,-0.563099356268775,0.5722280214766169
2013-01-23,,,,-0.5950422584561431,0.6719885161828989
2013-01-24,,,,-0.4295463810144788,0.3988256047231714
2013-01-25,,,,-0.5246156435323759,0.39255529301666403
2013-01-28,,,,-0.7610572550075837,0.6348563209369515
2013-01-29,,,,-0.8861163860983812,0.8220307946386755
2013-01-30,,,,-0.9060655546740644,0.8572655259291782
2013-01-31,,,,-1.0064875446590318,0.9580656401927884
2013-02-01,,,,-0.9355484720472005,0.8857468607079828
2013-02-04,,,,-0.8743537312149112,0.8113515535111663
2013-02-05,,,,-0.8860519702580972,0.7856113745418609
2013-02-06,,,,-0.950515596475956,0.832721975779042
2013-02-07,,,,-1.0705393640830907,0.8720554967250932
2013-02-08,,,,-1.1431712174147748,0.9009626299060107
2013-02-11,,,,-1.310941907619739,1.2229302064354568
2013-02-12,,,,-1.3164780345677267,1.4220178826084757
2013-02-13,,,,-1.2296860982723419,1.3157663796981682
2013-02-14,,,,-1.546216873654316,1.6077726292011374
2013-02-15,,,,-1.4973101083341898,1.4395975850391158
2013-02-18,,,,-1.402704947749666,1.3202101610952688
2013-02-19,,,,-1.6626055753109699,1.4230400331581325
2013-02-20,,,,-1.6501320087604145,1.392695741655242
2013-02-21,,,,-1.581908359407893,1.3590662848865318
2013-02-22,,,,-1.5759297886280206,1.4744405800633582
2013-02-25,,,,-1.4128450172166191,1.4271042693403173
2013-02-26,,,,-1.3737156132806068,1.3167581671908803
2013-02-27,,,,-1.3213068535494763,1.2362158912924663
2013-02-28,,,,-1.467625973992255,1.3301597462447703
2013-03-01,,,,-1.465051404625808,1.3093374475062665
2013-03-04,,,,-1.4760378730653778,1.4527719195088398
2013-03-05,,,,-1.6772249639265442,1.7569387968999568
2013-03-06,,,,-1.7401280865832038,1.9081298608578303
2013-03-07,,,,-1.59927548453703,1.7563779675816489
2013-03-08,,,,-1.6659092347131297,1.7859089777765815
2013-03-11,,,,-1.8171843618610457,1.9674120715178482
2013-03-12,,,,-1.5150866144704587,1.5971964281585505
2013-03-13,,,,-1.5879232498086915,1.7059000374523456
2013-03-14,,,,-1.4776264540012314,1.687786359425534
2013-03-15,,,,-1.3438109096924624,1.5388998037153836
2013-03-18,,,,-1.4150781507961814,1.7766317539765815
2013-03-19,,,,-1.594835844250951,2.1999257212216494
2013-03-20,,,,-1.6097942950682498,2.266594789969241
2013-03-21,,,,-1.7287862727330379,2.486200533474725
2013-03-22,,,,-1.6529327297021765,2.4021908812863004
2013-03-25,,,,-1.683555765241888,2.508959862727119
2013-03-26,,,,-1.7071858359073986,2.6427719779268197
2013-03-27,,,,-1.8140690706257532,2.882003637317581
2013-03-28,,,,-1.7019304147631225,2.806112666524779
