,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319034284743581
2012-03-09,,,,,0.1346784934968525
2012-03-12,,,,,0.14173202022296338
2012-03-13,,,,,0.17751877156923163
2012-03-14,,,,,0.20955083864994936
2012-03-15,,,,,0.2108060188693499
2012-03-16,,,,,0.2032486005338981
2012-03-19,,,,,0.1470610242667134
2012-03-20,,,,,0.1702828225903852
2012-03-21,,,,,0.16990514729931483
2012-03-22,,,,,0.16304747642139464
2012-03-23,,,,,0.1406445801500729
2012-03-26,,,,,0.12953566893764298
2012-03-27,,,,,0.1464149375644279
2012-03-28,,,,,0.14459368312708692
2012-03-29,,,,,0.13064617634481537
2012-03-30,,,,,0.15507022283790936
2012-04-02,,,,,0.1743289052198754
2012-04-03,,,,,0.1521041650001057
2012-04-04,,,,,0.16063095450233092
2012-04-05,,,,,0.16670351610254563
2012-04-06,,,,,0.1707287573471886
2012-04-09,,,,,0.1865563946660757
2012-04-10,,,,,0.2431518352713936
2012-04-11,,,,,0.2461335735326974
2012-04-12,,,,,0.24470458227145772
2012-04-13,,,,,0.26555344700982414
2012-04-16,,,,,0.2552044851702164
2012-04-17,,,,,0.275218919754862
2012-04-18,,,,,0.2734893429959542
2012-04-19,,,,,0.28342416981265484
2012-04-20,,,,,0.304937858257434
2012-04-23,,,,,0.3006855582138236
2012-04-24,,,,,0.31468782536053147
2012-04-25,,,,,0.3169770890568494
2012-04-26,,,,,0.31429846984433674
2012-04-27,,,,,0.321060568725849
2012-04-30,,,,,0.30136101523307135
2012-05-01,,,,,0.30632734711081533
2012-05-02,,,,,0.3191478314888802
2012-05-03,,,,,0.3427054061552587
2012-05-04,,,,,0.34703387216159165
2012-05-07,,,,,0.35966328639338374
2012-05-08,,,,,0.39893398414262843
2012-05-09,,,,,0.399533870826516
2012-05-10,,,,,0.39604913550493565
2012-05-11,,,,,0.43920338679026416
2012-05-14,,,,,0.45877878408333783
2012-05-15,,,,,0.46043984880853855
2012-05-16,,,,,0.4676689934330907
2012-05-17,,,,,0.4743272039622889
2012-05-18,,,,,0.48683784878649444
2012-05-21,,,,,0.4706506562591676
2012-05-22,,,,,0.4699265048029586
2012-05-23,,,,,0.4744785405553085
2012-05-24,,,,,0.47191432497688074
2012-05-25,,,,,0.48064594324232507
2012-05-28,,,,,0.48218161477351357
2012-05-29,,,,,0.5079704176999869
2012-05-30,,,,-1.0286660512110148,0.5231060997555217
2012-05-31,,,,-1.9585005209238222,0.5336304033822462
2012-06-01,,,,-3.0529301460898566,0.556073756305172
2012-06-04,,,,-2.2189745303605903,0.5773952311942883
2012-06-05,,,,-4.273687663615868,0.6043993246949215
2012-06-06,,,,-4.620165508139323,0.625965353580609
2012-06-07,,,,-5.0,0.6625499847278936
2012-06-08,,,,-5.0,0.6699466083887187
2012-06-11,,,,-5.0,0.6626178544009247
2012-06-12,,,,-5.0,0.6713453153896863
2012-06-13,,,,-5.0,0.6807765479579209
2012-06-14,,,,-5.0,0.7241233601835795
2012-06-15,,,,-5.0,0.7965710898483275
2012-06-18,,,,-5.0,0.7628026845496703
2012-06-19,,,,-5.0,0.7919013182231734
2012-06-20,,,,-5.0,0.8214205104062668
2012-06-21,,,,-5.0,0.8115991101620286
2012-06-22,,,,-5.0,0.7852169647057394
2012-06-25,,,,-5.0,0.7469615632296611
2012-06-26,,,,-5.0,0.7369593820541548
2012-06-27,,,,-5.0,0.7852839724945158
2012-06-28,,,,-5.0,0.7631471220984274
2012-06-29,,,,-5.0,0.7405227431001306
2012-07-02,,,,-5.0,0.7577380600238828
2012-07-03,,,,-5.0,0.7254703859602483
2012-07-04,,,,-5.0,0.7115126574814117
2012-07-05,,,,-5.0,0.7304056370056038
2012-07-06,,,,-5.0,0.7295254795662677
2012-07-09,,,,-5.0,0.7865431272688939
2012-07-10,,,,-5.0,0.8122045270227962
2012-07-11,,,,-5.0,0.8281745710941081
2012-07-12,,,,-5.0,0.8348246142902208
2012-07-13,,,,-5.0,0.8146424973996236
2012-07-16,,,,-5.0,0.8649127201095054
2012-07-17,,,,-5.0,0.9054556442902757
2012-07-18,,,,-5.0,0.9127184438735432
2012-07-19,,,,-5.0,0.8955311022777845
2012-07-20,,,,-5.0,0.8644455411889297
2012-07-23,,,,-5.0,0.8681491579964068
2012-07-24,,,,-5.0,0.8938884493058342
2012-07-25,,,,-5.0,0.9049058999594063
2012-07-26,,,,-5.0,0.8966543407573279
2012-07-27,,,,-5.0,0.8951837583544155
2012-07-30,,,,-5.0,0.9115267016015902
2012-07-31,,,,-5.0,0.9410042127170584
2012-08-01,,,,-5.0,0.9867441631839684
2012-08-02,,,,-5.0,1.0875732303309968
2012-08-03,,,,-5.0,1.0976775218150656
2012-08-06,,,,-5.0,1.0722976407808726
2012-08-07,,,,-5.0,1.0692936171701155
2012-08-08,,,,-5.0,1.0953613601399683
2012-08-09,,,,-5.0,1.0959769771923633
2012-08-10,,,,-5.0,1.0990444098678906
2012-08-13,,,,-5.0,1.1306611179742543
2012-08-14,,,,-5.0,1.0853113263885614
2012-08-15,,,,-5.0,1.1461580437826526
2012-08-16,,,,-5.0,1.1367725882829118
2012-08-17,,,,-5.0,0.9998063712542777
2012-08-20,,,,-4.904483109263868,0.8019450648491444
2012-08-21,,,,-4.565799586638443,0.7901029405895678
2012-08-22,,,,-4.2224962845314264,0.7665949523841701
2012-08-23,,,,-4.283095918295577,0.7783108584944085
2012-08-24,,,,-4.2554523274429945,0.7988549241824892
2012-08-27,,,,-4.001355872346837,0.8165263913593941
2012-08-28,,,,-3.5735266956187406,0.7883185260896127
2012-08-29,,,,-3.17872837950956,0.7560320131940307
2012-08-30,,,,-2.512513557947479,0.7254734626666496
2012-08-31,,,,-1.8627517051416855,0.5907288854212969
2012-09-03,,,,-1.8599482090296036,0.6101601953307209
2012-09-04,,,,-1.6971470797003259,0.5709576162337838
2012-09-05,,,,-1.724075227242691,0.6107240589013165
2012-09-06,,,,-1.6016551618639314,0.61002271594727
2012-09-07,,,,-1.4784858152339921,0.5853518544604203
2012-09-10,,,,-1.3713145215494873,0.5488151567899994
2012-09-11,,,,-1.3505160566267924,0.555181523730173
2012-09-12,,,,-1.3105417216191488,0.5145578334759592
2012-09-13,,,,-1.2406690177518307,0.47987819724545006
2012-09-14,,,,-1.233791856367084,0.4899203409194988
2012-09-17,,,,-1.1848701475198653,0.5741799426578168
2012-09-18,,,,-1.181018205504142,0.7565237779525972
2012-09-19,,,,-1.1689683723203783,0.7858988809901516
2012-09-20,,,,-1.1039716975932041,0.7854561040597808
2012-09-21,,,,-1.0543919592787476,0.7354596657020486
2012-09-24,,,,-0.9557089858570937,0.6471914673297694
2012-09-25,,,,-0.9442586862696,0.6185418523529168
2012-09-26,,,,-0.9486589639462938,0.6272585261281315
2012-09-27,,,,-0.9382682197906356,0.6298381099154017
2012-09-28,,,,-0.9348038379301769,0.6719173562070616
2012-10-01,,,,-0.9004954556442445,0.7196548857738408
2012-10-02,,,,-0.9460140058081624,0.6870924952447393
2012-10-03,,,,-0.9352433315875186,0.6762927642776381
2012-10-04,,,,-0.8852094603081888,0.5917800313936115
2012-10-05,,,,-0.829745775746111,0.5542029296969381
2012-10-08,,,,-0.6507306339217738,0.3935944189692861
2012-10-09,,,,-0.6652876476356402,0.3570430643233493
2012-10-10,,,,-0.680594433950396,0.36856498560444023
2012-10-11,,,,-0.6676092294161119,0.27933264510566047
2012-10-12,,,,-0.6571883250987743,0.23749908448585835
2012-10-15,,,,-0.6119403975747054,0.14296870733998604
2012-10-16,,,,-0.5867301892156466,0.1355834167892949
2012-10-17,,,,-0.5681865286303699,0.12563964731200247
2012-10-18,,,,-0.5505298603375127,0.09157655611737849
2012-10-19,,,,-0.5277890750331821,0.06437859323800652
2012-10-22,,,,-0.5064187228234085,0.03542506476726448
2012-10-23,,,,-0.4927472720541727,0.0415606100322974
2012-10-24,,,,-0.47265172721167353,0.004118684297752934
2012-10-25,,,,-0.334278220117587,-0.20379361861672193
2012-10-26,,,,-0.2485046308435341,-0.3539688695443629
2012-10-29,,,,-0.2953842992589445,-0.2747260930067015
2012-10-30,,,,-0.31005816931370306,-0.2990942327804354
2012-10-31,,,,-0.3331219227052503,-0.3124856593661534
2012-11-01,,,,-0.2487358267798821,-0.4369406029694288
2012-11-02,,,,-0.24418902826807154,-0.44303057466061585
2012-11-05,,,,-0.2584132619162349,-0.40058470839003507
2012-11-06,,,,-0.27177692539742304,-0.2863047291879625
2012-11-07,,,,-0.27583228003517224,-0.303295348513618
2012-11-08,,,,-0.263806407435914,-0.3817056342856983
2012-11-09,,,,-0.23877938712162486,-0.4088668420227085
2012-11-12,,,,-0.23879903269061659,-0.4212455245067967
2012-11-13,,,,-0.22528137877692908,-0.42912045132349297
2012-11-14,,,,-0.21953589699301415,-0.35219985634814116
2012-11-15,,,,-0.2548573159815113,-0.18083350415700344
2012-11-16,,,,-0.3252902556881282,-0.06721800604462715
2012-11-19,,,,-0.30279965705426193,-0.030250868681658032
2012-11-20,,,,-0.2811161283858065,-0.062424461319904916
2012-11-21,,,,-0.22798083796617677,-0.09494898181656834
2012-11-22,,,,-0.2575217043863614,0.0017812925718387617
2012-11-23,,,,-0.23258255749910242,0.08729526122921977
2012-11-26,,,,-0.16972593855976872,0.13474174014547627
2012-11-27,,,,-0.11994625860895951,0.0726595305739034
2012-11-28,,,,-0.10476494108162873,0.10659978744458522
2012-11-29,,,,-0.11663609238710576,0.0621091383578046
2012-11-30,,,,-0.11789189550516005,0.13395881117508826
2012-12-03,,,,-0.0932965328024302,0.09622383742058506
2012-12-04,,,,-0.16908876284486044,0.20645456976503024
2012-12-05,,,,-0.14456493993100028,0.17270984029012323
2012-12-06,,,,-0.16012663911847924,0.1721691851856703
2012-12-07,,,,-0.14765626335571833,0.16060600653202428
2012-12-10,,,,-0.12426094459156875,0.11915454393698952
2012-12-11,,,,-0.14298203793157918,0.1251956620193666
2012-12-12,,,,-0.15552829083386013,0.09219726756897874
2012-12-13,,,,-0.15847276773560745,0.07826716914298686
2012-12-14,,,,-0.10081817532991874,-0.016905150803395348
2012-12-17,,,,-0.0008923522715953759,-0.17475926372101147
2012-12-18,,,,0.02631141941845292,-0.1619314668958805
2012-12-19,,,,-0.008117111030654411,-0.09560029617262872
2012-12-20,,,,0.0014397981709817489,-0.08747021566612197
2012-12-21,,,,0.04328162150828515,-0.21705843538995956
2012-12-24,,,,0.07946736908341,-0.23855438321024305
2012-12-25,,,,0.10057951739322803,-0.2490738372474612
2012-12-26,,,,0.08730130231021908,-0.18349190365228837
2012-12-27,,,,0.11475901515424335,-0.2405137155785098
2012-12-28,,,,0.11273532114536029,-0.31770002095832994
2012-12-31,,,,0.11645902005445939,-0.320163100816957
2013-01-01,,,,0.17360610785690359,-0.4338448437833666
2013-01-02,,,,0.20715070410428846,-0.5580616473747608
2013-01-03,,,,0.20058700212978411,-0.4112065683024399
2013-01-04,,,,0.18978381478871129,-0.4669866828986381
2013-01-07,,,,0.19516307664976154,-0.4701698560424654
2013-01-08,,,,0.1410035283473444,-0.49820155706090996
2013-01-09,,,,0.13791907746757065,-0.5226290993939531
2013-01-10,,,,0.06311981857668304,-0.46406424560584697
2013-01-11,,,,0.04098662932187447,-0.41548776063081055
2013-01-14,,,,0.0517164697058163,-0.33085063882219956
2013-01-15,,,,0.060762590791182854,-0.2895120747653233
2013-01-16,,,,-0.029547781163175683,-0.15070931176743962
2013-01-17,,,,-0.24429927025036294,0.03799864930456579
2013-01-18,,,,-0.2643210943956004,0.05101582196031983
2013-01-21,,,,-0.4693429564424588,0.359588201005524
2013-01-22,,,,-0.563099356268775,0.5621759887273765
2013-01-23,,,,-0.5950422584561431,0.6671232143502259
2013-01-24,,,,-0.4295463810144788,0.39511018687210564
2013-01-25,,,,-0.5246156435323759,0.387934884470577
2013-01-28,,,,-0.7610572550075837,0.6290918373943342
2013-01-29,,,,-0.8861163860983812,0.8100459659684774
2013-01-30,,,,-0.9060655546740644,0.8459021049268242
2013-01-31,,,,-1.0064875446590318,0.9457935236621199
2013-02-01,,,,-0.9355484720472005,0.8739535025399748
2013-02-04,,,,-0.8743537312149112,0.799925826898132
2013-02-05,,,,-0.8860519702580972,0.7736157508534154
2013-02-06,,,,-0.950515596475956,0.8196095384763457
2013-02-07,,,,-1.0705393640830907,0.8569416337938325
2013-02-08,,,,-1.1431712174147748,0.8859483449156368
2013-02-11,,,,-1.310941907619739,1.2074815059916022
2013-02-12,,,,-1.3164780345677267,1.4077869574175061
2013-02-13,,,,-1.2296860982723419,1.3029572305692232
2013-02-14,,,,-1.546216873654316,1.5925289705503924
2013-02-15,,,,-1.4973101083341898,1.4293516882004553
2013-02-18,,,,-1.402704947749666,1.311403062444273
2013-02-19,,,,-1.6626055753109699,1.4132102325185623
2013-02-20,,,,-1.6501320087604145,1.3833110888456794
2013-02-21,,,,-1.581908359407893,1.3520699734951722
2013-02-22,,,,-1.5759297886280206,1.4656047756392994
2013-02-25,,,,-1.4128450172166191,1.4149352803573785
2013-02-26,,,,-1.3737156132806068,1.3058084598925337
2013-02-27,,,,-1.3213068535494763,1.2314304441839998
2013-02-28,,,,-1.467625973992255,1.3285084974393244
2013-03-01,,,,-1.465051404625808,1.3064668396600998
2013-03-04,,,,-1.4760378730653778,1.4464043859237259
2013-03-05,,,,-1.6772249639265442,1.7445388742878123
2013-03-06,,,,-1.7401280865832038,1.896270121067218
2013-03-07,,,,-1.59927548453703,1.7462909027143303
2013-03-08,,,,-1.6659092347131297,1.7810144815961482
2013-03-11,,,,-1.8171843618610457,1.9707430748294057
2013-03-12,,,,-1.5150866144704587,1.5941483490387496
2013-03-13,,,,-1.5879232498086915,1.6934867967418057
2013-03-14,,,,-1.4776264540012314,1.6751068274688041
2013-03-15,,,,-1.3438109096924624,1.5286841455209386
2013-03-18,,,,-1.4150781507961814,1.7642361059140999
2013-03-19,,,,-1.594835844250951,2.1831990175100615
2013-03-20,,,,-1.6097942950682498,2.24864238490461
2013-03-21,,,,-1.7287862727330379,2.481902840652816
2013-03-22,,,,-1.6529327297021765,2.4028470559492376
2013-03-25,,,,-1.683555765241888,2.4979424196018445
2013-03-26,,,,-1.7071858359073986,2.629650539192431
2013-03-27,,,,-1.8140690706257532,2.867063918114061
2013-03-28,,,,-1.7019304147631225,2.7884500301627027
