,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13187952132826578
2012-03-09,,,,,0.13465517551587577
2012-03-12,,,,,0.1417079043360713
2012-03-13,,,,,0.17749719290451968
2012-03-14,,,,,0.2095328244567447
2012-03-15,,,,,0.21079441388807407
2012-03-16,,,,,0.2032786376359054
2012-03-19,,,,,0.14708515031519262
2012-03-20,,,,,0.17030253030298803
2012-03-21,,,,,0.16992690507480415
2012-03-22,,,,,0.1630762735322085
2012-03-23,,,,,0.14065324090166031
2012-03-26,,,,,0.1295322796474964
2012-03-27,,,,,0.14642341550644045
2012-03-28,,,,,0.14461143859308292
2012-03-29,,,,,0.1306688985987732
2012-03-30,,,,,0.15509237673984924
2012-04-02,,,,,0.17435679889821973
2012-04-03,,,,,0.1521363354457365
2012-04-04,,,,,0.1606630210786915
2012-04-05,,,,,0.16673407555291392
2012-04-06,,,,,0.17076068449310075
2012-04-09,,,,,0.1865922590415941
2012-04-10,,,,,0.24319277737193556
2012-04-11,,,,,0.2461721603212096
2012-04-12,,,,,0.24474423175855545
2012-04-13,,,,,0.2655884415626875
2012-04-16,,,,,0.2552398311946474
2012-04-17,,,,,0.27525926177397364
2012-04-18,,,,,0.27352849990157885
2012-04-19,,,,,0.28346179860071585
2012-04-20,,,,,0.3049744307438197
2012-04-23,,,,,0.30071985004624213
2012-04-24,,,,,0.3147205986982255
2012-04-25,,,,,0.31700872440275507
2012-04-26,,,,,0.3143309293100628
2012-04-27,,,,,0.32112815683381934
2012-04-30,,,,,0.30143031973109635
2012-05-01,,,,,0.3063794032073338
2012-05-02,,,,,0.31923458694694135
2012-05-03,,,,,0.3428215011733609
2012-05-04,,,,,0.3471289227567296
2012-05-07,,,,,0.35972822436177215
2012-05-08,,,,,0.39903388042589055
2012-05-09,,,,,0.39964208572316084
2012-05-10,,,,,0.39615031582135435
2012-05-11,,,,,0.43928546056021683
2012-05-14,,,,,0.45884241161849876
2012-05-15,,,,,0.4605258021447178
2012-05-16,,,,,0.46778123868529736
2012-05-17,,,,,0.47444028821211326
2012-05-18,,,,,0.48688766855522836
2012-05-21,,,,,0.4706763636236358
2012-05-22,,,,,0.47002145469044865
2012-05-23,,,,,0.4745962345191945
2012-05-24,,,,,0.4720024944546766
2012-05-25,,,,,0.48073619204698415
2012-05-28,,,,,0.4822326687957797
2012-05-29,,,,,0.507997660245285
2012-05-30,,,,-1.0286660512110148,0.523147248361412
2012-05-31,,,,-1.9585005209238222,0.5336613184971393
2012-06-01,,,,-3.0529301460898566,0.5561006877973252
2012-06-04,,,,-2.2189745303605903,0.5774397619763194
2012-06-05,,,,-4.273687663615868,0.604436480291634
2012-06-06,,,,-4.620165508139323,0.6260264125400914
2012-06-07,,,,-5.0,0.6627018783084621
2012-06-08,,,,-5.0,0.6700502274253739
2012-06-11,,,,-5.0,0.662622100353252
2012-06-12,,,,-5.0,0.6713477231625619
2012-06-13,,,,-5.0,0.6807770693446609
2012-06-14,,,,-5.0,0.7241131793592324
2012-06-15,,,,-5.0,0.7965591805526103
2012-06-18,,,,-5.0,0.7627913273164558
2012-06-19,,,,-5.0,0.7918864694121022
2012-06-20,,,,-5.0,0.8214030086839529
2012-06-21,,,,-5.0,0.811579847721027
2012-06-22,,,,-5.0,0.7852012869360203
2012-06-25,,,,-5.0,0.7469471225620216
2012-06-26,,,,-5.0,0.7369427413429688
2012-06-27,,,,-5.0,0.78526685939093
2012-06-28,,,,-5.0,0.7631318788725345
2012-06-29,,,,-5.0,0.7405046005540222
2012-07-02,,,,-5.0,0.7577167792667021
2012-07-03,,,,-5.0,0.7254515704902645
2012-07-04,,,,-5.0,0.7114923361070271
2012-07-05,,,,-5.0,0.7303808987295816
2012-07-06,,,,-5.0,0.729498613770121
2012-07-09,,,,-5.0,0.7865134904590018
2012-07-10,,,,-5.0,0.8121692689454114
2012-07-11,,,,-5.0,0.8282081522475535
2012-07-12,,,,-5.0,0.8348696739796135
2012-07-13,,,,-5.0,0.8146303975742939
2012-07-16,,,,-5.0,0.8649158573423386
2012-07-17,,,,-5.0,0.9054549221910724
2012-07-18,,,,-5.0,0.912691629637703
2012-07-19,,,,-5.0,0.8955249118842106
2012-07-20,,,,-5.0,0.864440425623279
2012-07-23,,,,-5.0,0.8681282725499008
2012-07-24,,,,-5.0,0.8938888697693209
2012-07-25,,,,-5.0,0.9049036236015312
2012-07-26,,,,-5.0,0.8966239304513008
2012-07-27,,,,-5.0,0.8951590070033816
2012-07-30,,,,-5.0,0.9115104590251162
2012-07-31,,,,-5.0,0.9409772960986493
2012-08-01,,,,-5.0,0.986730360352595
2012-08-02,,,,-5.0,1.0875674779470248
2012-08-03,,,,-5.0,1.0976404521188043
2012-08-06,,,,-5.0,1.0722569546551883
2012-08-07,,,,-5.0,1.0692572554500985
2012-08-08,,,,-5.0,1.095329081923637
2012-08-09,,,,-5.0,1.0959461752097694
2012-08-10,,,,-5.0,1.0990082937257617
2012-08-13,,,,-5.0,1.1306247944748309
2012-08-14,,,,-5.0,1.085270080798995
2012-08-15,,,,-5.0,1.1461130788066733
2012-08-16,,,,-5.0,1.1367274575295423
2012-08-17,,,,-5.0,0.9997694564173383
2012-08-20,,,,-4.904483109263868,0.801915312409835
2012-08-21,,,,-4.565799586638443,0.7900711921987105
2012-08-22,,,,-4.2224962845314264,0.7665652732473903
2012-08-23,,,,-4.283095918295577,0.7782761012079205
2012-08-24,,,,-4.2554523274429945,0.7988167454885402
2012-08-27,,,,-4.001355872346837,0.8164912578763485
2012-08-28,,,,-3.5735266956187406,0.7882848401490414
2012-08-29,,,,-3.17872837950956,0.7559977411269432
2012-08-30,,,,-2.512513557947479,0.7254384117241662
2012-08-31,,,,-1.8627517051416855,0.5906960647286005
2012-09-03,,,,-1.8599482090296036,0.6101344288977874
2012-09-04,,,,-1.6971470797003259,0.5709227485808209
2012-09-05,,,,-1.724075227242691,0.6106640044432748
2012-09-06,,,,-1.6016551618639314,0.6099812314823766
2012-09-07,,,,-1.4784858152339921,0.5853103066982498
2012-09-10,,,,-1.3713145215494873,0.5487592297921824
2012-09-11,,,,-1.3505160566267924,0.555120308847426
2012-09-12,,,,-1.3105417216191488,0.5145014683278748
2012-09-13,,,,-1.2406690177518307,0.479815883514346
2012-09-14,,,,-1.233791856367084,0.48985095163587283
2012-09-17,,,,-1.1848701475198653,0.5741022863487059
2012-09-18,,,,-1.181018205504142,0.7564507758358568
2012-09-19,,,,-1.1689683723203783,0.7858316657497549
2012-09-20,,,,-1.1039716975932041,0.7853747306598876
2012-09-21,,,,-1.0543919592787476,0.7353747393145804
2012-09-24,,,,-0.9557089858570937,0.6471432080180738
2012-09-25,,,,-0.9442586862696,0.6185339262712549
2012-09-26,,,,-0.9486589639462938,0.62727397886091
2012-09-27,,,,-0.9382682197906356,0.6298354646533507
2012-09-28,,,,-0.9348038379301769,0.6718964570557274
2012-10-01,,,,-0.9004954556442445,0.7196181510371403
2012-10-02,,,,-0.9460140058081624,0.6870321735661954
2012-10-03,,,,-0.9352433315875186,0.6762735146510052
2012-10-04,,,,-0.8852094603081888,0.5917243969792023
2012-10-05,,,,-0.829745775746111,0.5541606358682306
2012-10-08,,,,-0.6507306339217738,0.39355654086540715
2012-10-09,,,,-0.6652876476356402,0.35701303511096566
2012-10-10,,,,-0.680594433950396,0.3685309971674001
2012-10-11,,,,-0.6676092294161119,0.2792957154827667
2012-10-12,,,,-0.6571883250987743,0.23747385561250833
2012-10-15,,,,-0.6119403975747054,0.14295240171112755
2012-10-16,,,,-0.5867301892156466,0.13557156008596072
2012-10-17,,,,-0.5681865286303699,0.1256189043937721
2012-10-18,,,,-0.5505298603375127,0.09154410014626813
2012-10-19,,,,-0.5277890750331821,0.06435355617752112
2012-10-22,,,,-0.5064187228234085,0.035407066970367516
2012-10-23,,,,-0.4927472720541727,0.04154600271073629
2012-10-24,,,,-0.47265172721167353,0.004103562034895715
2012-10-25,,,,-0.334278220117587,-0.2038056178259833
2012-10-26,,,,-0.2485046308435341,-0.35399152938132283
2012-10-29,,,,-0.2953842992589445,-0.2747331921272915
2012-10-30,,,,-0.31005816931370306,-0.29908979356160875
2012-10-31,,,,-0.3331219227052503,-0.312480874885408
2012-11-01,,,,-0.2487358267798821,-0.4369111384967822
2012-11-02,,,,-0.24418902826807154,-0.44299692833180593
2012-11-05,,,,-0.2584132619162349,-0.4005499196643835
2012-11-06,,,,-0.27177692539742304,-0.2862647324688356
2012-11-07,,,,-0.27583228003517224,-0.30325160094071535
2012-11-08,,,,-0.263806407435914,-0.381679188809639
2012-11-09,,,,-0.23877938712162486,-0.40883187720327563
2012-11-12,,,,-0.23879903269061659,-0.4211958964265483
2012-11-13,,,,-0.22528137877692908,-0.42906572810420907
2012-11-14,,,,-0.21953589699301415,-0.3521620339381691
2012-11-15,,,,-0.2548573159815113,-0.18084258345829748
2012-11-16,,,,-0.3252902556881282,-0.06721439888581172
2012-11-19,,,,-0.30279965705426193,-0.03024678712946101
2012-11-20,,,,-0.2811161283858065,-0.062417110533117215
2012-11-21,,,,-0.22798083796617677,-0.09492768018784713
2012-11-22,,,,-0.2575217043863614,0.0017928881754531525
2012-11-23,,,,-0.23258255749910242,0.0873212221143892
2012-11-26,,,,-0.16972593855976872,0.13478423862191843
2012-11-27,,,,-0.11994625860895951,0.07268950923459289
2012-11-28,,,,-0.10476494108162873,0.10661152153880896
2012-11-29,,,,-0.11663609238710576,0.06213847332243715
2012-11-30,,,,-0.11789189550516005,0.13399895812289023
2012-12-03,,,,-0.0932965328024302,0.09628247537844577
2012-12-04,,,,-0.16908876284486044,0.20649763188272954
2012-12-05,,,,-0.14456493993100028,0.17272768496230112
2012-12-06,,,,-0.16012663911847924,0.172200863643187
2012-12-07,,,,-0.14765626335571833,0.1606533197189228
2012-12-10,,,,-0.12426094459156875,0.11920209916891077
2012-12-11,,,,-0.14298203793157918,0.1252512331953534
2012-12-12,,,,-0.15552829083386013,0.09226779292292453
2012-12-13,,,,-0.15847276773560745,0.07833274650822897
2012-12-14,,,,-0.10081817532991874,-0.016830836451334152
2012-12-17,,,,-0.0008923522715953759,-0.1746663095406648
2012-12-18,,,,0.02631141941845292,-0.16184148754179814
2012-12-19,,,,-0.008117111030654411,-0.09552542280881098
2012-12-20,,,,0.0014397981709817489,-0.08740031358467903
2012-12-21,,,,0.04328162150828515,-0.2169690701955049
2012-12-24,,,,0.07946736908341,-0.2384595934645004
2012-12-25,,,,0.10057951739322803,-0.24897683768407392
2012-12-26,,,,0.08730130231021908,-0.18339786288678456
2012-12-27,,,,0.11475901515424335,-0.24041671700376216
2012-12-28,,,,0.11273532114536029,-0.31758865611744974
2012-12-31,,,,0.11645902005445939,-0.32005167391659
2013-01-01,,,,0.17360610785690359,-0.43372759128136296
2013-01-02,,,,0.20715070410428846,-0.5579454482144741
2013-01-03,,,,0.20058700212978411,-0.41113284759949187
2013-01-04,,,,0.18978381478871129,-0.4669102383890792
2013-01-07,,,,0.19516307664976154,-0.470087712827713
2013-01-08,,,,0.1410035283473444,-0.49812722898511336
2013-01-09,,,,0.13791907746757065,-0.5225587056688933
2013-01-10,,,,0.06311981857668304,-0.4640081809011645
2013-01-11,,,,0.04098662932187447,-0.4154385724775977
2013-01-14,,,,0.0517164697058163,-0.3308050734268362
2013-01-15,,,,0.060762590791182854,-0.2894672679398794
2013-01-16,,,,-0.029547781163175683,-0.1506855082750049
2013-01-17,,,,-0.24429927025036294,0.03799448989380588
2013-01-18,,,,-0.2643210943956004,0.05097807084666869
2013-01-21,,,,-0.4693429564424588,0.3595167477998597
2013-01-22,,,,-0.563099356268775,0.5620613902441471
2013-01-23,,,,-0.5950422584561431,0.6670485687960436
2013-01-24,,,,-0.4295463810144788,0.3950380037439465
2013-01-25,,,,-0.5246156435323759,0.38786335698326363
2013-01-28,,,,-0.7610572550075837,0.629054353489311
2013-01-29,,,,-0.8861163860983812,0.8099051973343749
2013-01-30,,,,-0.9060655546740644,0.8457586834277222
2013-01-31,,,,-1.0064875446590318,0.9456382714178768
2013-02-01,,,,-0.9355484720472005,0.8738140146883661
2013-02-04,,,,-0.8743537312149112,0.7998792732301507
2013-02-05,,,,-0.8860519702580972,0.7736438208119855
2013-02-06,,,,-0.950515596475956,0.8195593949883037
2013-02-07,,,,-1.0705393640830907,0.8568148796274584
2013-02-08,,,,-1.1431712174147748,0.8858171057863327
2013-02-11,,,,-1.310941907619739,1.207329388856472
2013-02-12,,,,-1.3164780345677267,1.4076148042653538
2013-02-13,,,,-1.2296860982723419,1.3028976760943813
2013-02-14,,,,-1.546216873654316,1.5926172545778858
2013-02-15,,,,-1.4973101083341898,1.429316237088424
2013-02-18,,,,-1.402704947749666,1.3113546068678295
2013-02-19,,,,-1.6626055753109699,1.4131316806915153
2013-02-20,,,,-1.6501320087604145,1.3831038858953788
2013-02-21,,,,-1.581908359407893,1.3518602376216948
2013-02-22,,,,-1.5759297886280206,1.4654224873532151
2013-02-25,,,,-1.4128450172166191,1.4147632597892026
2013-02-26,,,,-1.3737156132806068,1.3056308350269124
2013-02-27,,,,-1.3213068535494763,1.2313426542871653
2013-02-28,,,,-1.467625973992255,1.328401533439666
2013-03-01,,,,-1.465051404625808,1.3064036418633622
2013-03-04,,,,-1.4760378730653778,1.4464773951870544
2013-03-05,,,,-1.6772249639265442,1.744612705042665
2013-03-06,,,,-1.7401280865832038,1.8961788810628069
2013-03-07,,,,-1.59927548453703,1.7462335299692535
2013-03-08,,,,-1.6659092347131297,1.781073799835872
2013-03-11,,,,-1.8171843618610457,1.970635363656395
2013-03-12,,,,-1.5150866144704587,1.5940776305212019
2013-03-13,,,,-1.5879232498086915,1.6934358402604022
2013-03-14,,,,-1.4776264540012314,1.6749523368650774
2013-03-15,,,,-1.3438109096924624,1.528542783931232
2013-03-18,,,,-1.4150781507961814,1.7640891139976194
2013-03-19,,,,-1.594835844250951,2.183012460779803
2013-03-20,,,,-1.6097942950682498,2.2484502282752676
2013-03-21,,,,-1.7287862727330379,2.48187812565688
2013-03-22,,,,-1.6529327297021765,2.4029755046521575
2013-03-25,,,,-1.683555765241888,2.497925180783214
2013-03-26,,,,-1.7071858359073986,2.629578628225827
2013-03-27,,,,-1.8140690706257532,2.8670925019213103
2013-03-28,,,,-1.7019304147631225,2.788371526514366
