,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1321914233092173
2012-03-09,,,,,0.1349326219564006
2012-03-12,,,,,0.14198612629930352
2012-03-13,,,,,0.17793653742083904
2012-03-14,,,,,0.21013997170090545
2012-03-15,,,,,0.21148414933894225
2012-03-16,,,,,0.20381934461918233
2012-03-19,,,,,0.147409720324245
2012-03-20,,,,,0.1705179473967954
2012-03-21,,,,,0.1702027775202402
2012-03-22,,,,,0.16351793943200982
2012-03-23,,,,,0.1411813957399373
2012-03-26,,,,,0.12965675563311893
2012-03-27,,,,,0.14620039813180383
2012-03-28,,,,,0.14451803297253205
2012-03-29,,,,,0.13055667517449054
2012-03-30,,,,,0.15500521909971474
2012-04-02,,,,,0.17433120488919604
2012-04-03,,,,,0.15204246261828638
2012-04-04,,,,,0.16057029264588268
2012-04-05,,,,,0.16665432463741384
2012-04-06,,,,,0.17068954769532382
2012-04-09,,,,,0.18652641717647436
2012-04-10,,,,,0.24316496908304563
2012-04-11,,,,,0.24610550491943423
2012-04-12,,,,,0.24465949462628203
2012-04-13,,,,,0.26553847434762334
2012-04-16,,,,,0.2551832491997248
2012-04-17,,,,,0.2753186887561993
2012-04-18,,,,,0.2735869706972846
2012-04-19,,,,,0.28353400396123707
2012-04-20,,,,,0.30511515251394306
2012-04-23,,,,,0.30082911907765947
2012-04-24,,,,,0.314851458312317
2012-04-25,,,,,0.3171227635613814
2012-04-26,,,,,0.31445806681445326
2012-04-27,,,,,0.3212431295598304
2012-04-30,,,,,0.3015035042785322
2012-05-01,,,,,0.30616929978161717
2012-05-02,,,,,0.31900793963023766
2012-05-03,,,,,0.3429817716211474
2012-05-04,,,,,0.3469525727959058
2012-05-07,,,,,0.3591059044970492
2012-05-08,,,,,0.39877497625675623
2012-05-09,,,,,0.39944296018895115
2012-05-10,,,,,0.3958420109000984
2012-05-11,,,,,0.4395307076554904
2012-05-14,,,,,0.45874718726698605
2012-05-15,,,,,0.45984788390192916
2012-05-16,,,,,0.4675388656372695
2012-05-17,,,,,0.4741602691874668
2012-05-18,,,,,0.48664236809200584
2012-05-21,,,,,0.4710295784028803
2012-05-22,,,,,0.4703864484575673
2012-05-23,,,,,0.4743168095971202
2012-05-24,,,,,0.4712684623971487
2012-05-25,,,,,0.480008209477204
2012-05-28,,,,,0.48200783193106844
2012-05-29,,,,,0.508544611182234
2012-05-30,,,,-1.0286660512110148,0.5239007192444534
2012-05-31,,,,-1.9585005209238222,0.5342856129001444
2012-06-01,,,,-3.0529301460898566,0.5567167379373013
2012-06-04,,,,-2.2189745303605903,0.5783342388202625
2012-06-05,,,,-4.273687663615868,0.6053760747513843
2012-06-06,,,,-4.620165508139323,0.6259993461003089
2012-06-07,,,,-5.0,0.6626114329150322
2012-06-08,,,,-5.0,0.6704478613802158
2012-06-11,,,,-5.0,0.6626351791838556
2012-06-12,,,,-5.0,0.6713891984323969
2012-06-13,,,,-5.0,0.6808779828003205
2012-06-14,,,,-5.0,0.7242195425030902
2012-06-15,,,,-5.0,0.7968323193159126
2012-06-18,,,,-5.0,0.7629839068992439
2012-06-19,,,,-5.0,0.7921265686315795
2012-06-20,,,,-5.0,0.821707666891682
2012-06-21,,,,-5.0,0.8118537417878641
2012-06-22,,,,-5.0,0.7854327044898136
2012-06-25,,,,-5.0,0.7471027384724922
2012-06-26,,,,-5.0,0.7371470088559918
2012-06-27,,,,-5.0,0.7855245529837387
2012-06-28,,,,-5.0,0.7633811094997407
2012-06-29,,,,-5.0,0.7407548441451485
2012-07-02,,,,-5.0,0.7579558630437846
2012-07-03,,,,-5.0,0.7255953815693197
2012-07-04,,,,-5.0,0.7115899212910317
2012-07-05,,,,-5.0,0.7305146535338258
2012-07-06,,,,-5.0,0.7295878462352817
2012-07-09,,,,-5.0,0.7867034356137119
2012-07-10,,,,-5.0,0.8123249744153537
2012-07-11,,,,-5.0,0.8277751759406186
2012-07-12,,,,-5.0,0.8351371273460118
2012-07-13,,,,-5.0,0.815340637496606
2012-07-16,,,,-5.0,0.8659713430755197
2012-07-17,,,,-5.0,0.9066633899555369
2012-07-18,,,,-5.0,0.9128961105490168
2012-07-19,,,,-5.0,0.8964528076496256
2012-07-20,,,,-5.0,0.8652208515638348
2012-07-23,,,,-5.0,0.8679694246865307
2012-07-24,,,,-5.0,0.8940911161671055
2012-07-25,,,,-5.0,0.9053456065881689
2012-07-26,,,,-5.0,0.8965124310980844
2012-07-27,,,,-5.0,0.894942366406223
2012-07-30,,,,-5.0,0.9117424156469007
2012-07-31,,,,-5.0,0.9410403155962285
2012-08-01,,,,-5.0,0.987017036566369
2012-08-02,,,,-5.0,1.0884225630539406
2012-08-03,,,,-5.0,1.0979847979713835
2012-08-06,,,,-5.0,1.0723915246954105
2012-08-07,,,,-5.0,1.0695771555472922
2012-08-08,,,,-5.0,1.0955995778322125
2012-08-09,,,,-5.0,1.0960761581117604
2012-08-10,,,,-5.0,1.0990848909108963
2012-08-13,,,,-5.0,1.13114333602569
2012-08-14,,,,-5.0,1.0859074797009147
2012-08-15,,,,-5.0,1.146732346159063
2012-08-16,,,,-5.0,1.137359050581406
2012-08-17,,,,-5.0,1.0002781299837087
2012-08-20,,,,-4.904483109263868,0.8020767414725121
2012-08-21,,,,-4.565799586638443,0.7901746861330261
2012-08-22,,,,-4.2224962845314264,0.766213459674812
2012-08-23,,,,-4.283095918295577,0.7775283170695163
2012-08-24,,,,-4.2554523274429945,0.7985684792644796
2012-08-27,,,,-4.001355872346837,0.816317356057569
2012-08-28,,,,-3.5735266956187406,0.7880531739968226
2012-08-29,,,,-3.17872837950956,0.7561366823825996
2012-08-30,,,,-2.512513557947479,0.7255365655337652
2012-08-31,,,,-1.8627517051416855,0.5905251260011954
2012-09-03,,,,-1.8599482090296036,0.6105580326044784
2012-09-04,,,,-1.6971470797003259,0.5712264563907901
2012-09-05,,,,-1.724075227242691,0.6104241960772969
2012-09-06,,,,-1.6016551618639314,0.6104189819822408
2012-09-07,,,,-1.4784858152339921,0.5857654152212431
2012-09-10,,,,-1.3713145215494873,0.5489174616583716
2012-09-11,,,,-1.3505160566267924,0.5551876786954787
2012-09-12,,,,-1.3105417216191488,0.5140624892736483
2012-09-13,,,,-1.2406690177518307,0.4791671615427052
2012-09-14,,,,-1.233791856367084,0.48915428343750456
2012-09-17,,,,-1.1848701475198653,0.5737966549381047
2012-09-18,,,,-1.181018205504142,0.7567890537980375
2012-09-19,,,,-1.1689683723203783,0.7862536301826437
2012-09-20,,,,-1.1039716975932041,0.7859043273868392
2012-09-21,,,,-1.0543919592787476,0.7358064982485036
2012-09-24,,,,-0.9557089858570937,0.647412490191798
2012-09-25,,,,-0.9442586862696,0.6187627002534123
2012-09-26,,,,-0.9486589639462938,0.6273913894484042
2012-09-27,,,,-0.9382682197906356,0.629810448812219
2012-09-28,,,,-0.9348038379301769,0.6719059020391953
2012-10-01,,,,-0.9004954556442445,0.7200097056410361
2012-10-02,,,,-0.9460140058081624,0.6875803338608106
2012-10-03,,,,-0.9352433315875186,0.6766169757286137
2012-10-04,,,,-0.8852094603081888,0.5922125203547365
2012-10-05,,,,-0.829745775746111,0.5545547134860302
2012-10-08,,,,-0.6507306339217738,0.39366256935963906
2012-10-09,,,,-0.6652876476356402,0.3569372172487176
2012-10-10,,,,-0.680594433950396,0.36840508185057586
2012-10-11,,,,-0.6676092294161119,0.27922414409599156
2012-10-12,,,,-0.6571883250987743,0.23736635775640016
2012-10-15,,,,-0.6119403975747054,0.14265956681940534
2012-10-16,,,,-0.5867301892156466,0.13511917657344882
2012-10-17,,,,-0.5681865286303699,0.12503998937996347
2012-10-18,,,,-0.5505298603375127,0.09085488948549564
2012-10-19,,,,-0.5277890750331821,0.06359623361723092
2012-10-22,,,,-0.5064187228234085,0.03467204584915329
2012-10-23,,,,-0.4927472720541727,0.040898306780914356
2012-10-24,,,,-0.47265172721167353,0.0033539800783788944
2012-10-25,,,,-0.334278220117587,-0.20505293775883765
2012-10-26,,,,-0.2485046308435341,-0.35551903371422006
2012-10-29,,,,-0.2953842992589445,-0.27607637297245474
2012-10-30,,,,-0.31005816931370306,-0.3003200843843896
2012-10-31,,,,-0.3331219227052503,-0.3137964616632466
2012-11-01,,,,-0.2487358267798821,-0.4386975543364368
2012-11-02,,,,-0.24418902826807154,-0.44475958637904595
2012-11-05,,,,-0.2584132619162349,-0.40215776629332894
2012-11-06,,,,-0.27177692539742304,-0.2873674616661204
2012-11-07,,,,-0.27583228003517224,-0.30437235598756607
2012-11-08,,,,-0.263806407435914,-0.3829639654389496
2012-11-09,,,,-0.23877938712162486,-0.41014616115823
2012-11-12,,,,-0.23879903269061659,-0.4224611244901331
2012-11-13,,,,-0.22528137877692908,-0.43030466952741026
2012-11-14,,,,-0.21953589699301415,-0.35332984471208545
2012-11-15,,,,-0.2548573159815113,-0.18172717172807287
2012-11-16,,,,-0.3252902556881282,-0.06788703221028386
2012-11-19,,,,-0.30279965705426193,-0.03089136402283484
2012-11-20,,,,-0.2811161283858065,-0.06321362335664212
2012-11-21,,,,-0.22798083796617677,-0.09568759826454433
2012-11-22,,,,-0.2575217043863614,0.0015981515270588106
2012-11-23,,,,-0.23258255749910242,0.0879964320486645
2012-11-26,,,,-0.16972593855976872,0.13555421872696902
2012-11-27,,,,-0.11994625860895951,0.07277082604747957
2012-11-28,,,,-0.10476494108162873,0.10669823123526968
2012-11-29,,,,-0.11663609238710576,0.06253357522402693
2012-11-30,,,,-0.11789189550516005,0.13470153847906285
2012-12-03,,,,-0.0932965328024302,0.09704851315685928
2012-12-04,,,,-0.16908876284486044,0.20752516234757368
2012-12-05,,,,-0.14456493993100028,0.17326442773027947
2012-12-06,,,,-0.16012663911847924,0.17323248027171245
2012-12-07,,,,-0.14765626335571833,0.16175662713615804
2012-12-10,,,,-0.12426094459156875,0.11991736809849834
2012-12-11,,,,-0.14298203793157918,0.12596026243317332
2012-12-12,,,,-0.15552829083386013,0.09302407490450924
2012-12-13,,,,-0.15847276773560745,0.07908493438865623
2012-12-14,,,,-0.10081817532991874,-0.016351852674021367
2012-12-17,,,,-0.0008923522715953759,-0.17472325026280916
2012-12-18,,,,0.02631141941845292,-0.16196932092998279
2012-12-19,,,,-0.008117111030654411,-0.09558560063347066
2012-12-20,,,,0.0014397981709817489,-0.08743527837853002
2012-12-21,,,,0.04328162150828515,-0.2174311635533518
2012-12-24,,,,0.07946736908341,-0.23894136001151625
2012-12-25,,,,0.10057951739322803,-0.24944571611593994
2012-12-26,,,,0.08730130231021908,-0.18373163596172157
2012-12-27,,,,0.11475901515424335,-0.24094719543693824
2012-12-28,,,,0.11273532114536029,-0.3182793591129747
2012-12-31,,,,0.11645902005445939,-0.3207478059431196
2013-01-01,,,,0.17360610785690359,-0.43469222773564975
2013-01-02,,,,0.20715070410428846,-0.559484412724803
2013-01-03,,,,0.20058700212978411,-0.41238221692907934
2013-01-04,,,,0.18978381478871129,-0.46825817792943497
2013-01-07,,,,0.19516307664976154,-0.47138038204130833
2013-01-08,,,,0.1410035283473444,-0.49931955382140175
2013-01-09,,,,0.13791907746757065,-0.5238191268243739
2013-01-10,,,,0.06311981857668304,-0.46505335177282675
2013-01-11,,,,0.04098662932187447,-0.4164186787577752
2013-01-14,,,,0.0517164697058163,-0.33155137802848106
2013-01-15,,,,0.060762590791182854,-0.2900022100435139
2013-01-16,,,,-0.029547781163175683,-0.15080584087889404
2013-01-17,,,,-0.24429927025036294,0.03849612760762835
2013-01-18,,,,-0.2643210943956004,0.051502621321492824
2013-01-21,,,,-0.4693429564424588,0.36144551189661067
2013-01-22,,,,-0.563099356268775,0.5645480219228948
2013-01-23,,,,-0.5950422584561431,0.6681538728652868
2013-01-24,,,,-0.4295463810144788,0.3958372784205505
2013-01-25,,,,-0.5246156435323759,0.3889111395890165
2013-01-28,,,,-0.7610572550075837,0.6305143183775374
2013-01-29,,,,-0.8861163860983812,0.8127361380441935
2013-01-30,,,,-0.9060655546740644,0.8484152682752366
2013-01-31,,,,-1.0064875446590318,0.9485078374745405
2013-02-01,,,,-0.9355484720472005,0.8766007202189091
2013-02-04,,,,-0.8743537312149112,0.8028415297180794
2013-02-05,,,,-0.8860519702580972,0.7769816542129214
2013-02-06,,,,-0.950515596475956,0.8229685706709892
2013-02-07,,,,-1.0705393640830907,0.8605401592694367
2013-02-08,,,,-1.1431712174147748,0.889503291107165
2013-02-11,,,,-1.310941907619739,1.210941283580595
2013-02-12,,,,-1.3164780345677267,1.4109684759976548
2013-02-13,,,,-1.2296860982723419,1.3063298309039388
2013-02-14,,,,-1.546216873654316,1.5962475808722
2013-02-15,,,,-1.4973101083341898,1.4319991400022807
2013-02-18,,,,-1.402704947749666,1.3131198839513245
2013-02-19,,,,-1.6626055753109699,1.4141589525858025
2013-02-20,,,,-1.6501320087604145,1.3850211630060263
2013-02-21,,,,-1.581908359407893,1.354492882256746
2013-02-22,,,,-1.5759297886280206,1.4685355942532563
2013-02-25,,,,-1.4128450172166191,1.4175581333769696
2013-02-26,,,,-1.3737156132806068,1.3079978244434414
2013-02-27,,,,-1.3213068535494763,1.2314283048894725
2013-02-28,,,,-1.467625973992255,1.3286145665192792
2013-03-01,,,,-1.465051404625808,1.3079977689950657
2013-03-04,,,,-1.4760378730653778,1.4484274074174364
2013-03-05,,,,-1.6772249639265442,1.7470880515896936
2013-03-06,,,,-1.7401280865832038,1.8972303043927492
2013-03-07,,,,-1.59927548453703,1.7478643270130563
2013-03-08,,,,-1.6659092347131297,1.7834863242865908
2013-03-11,,,,-1.8171843618610457,1.9716871927981083
2013-03-12,,,,-1.5150866144704587,1.5954845981024588
2013-03-13,,,,-1.5879232498086915,1.696682165184885
2013-03-14,,,,-1.4776264540012314,1.6779388093727268
2013-03-15,,,,-1.3438109096924624,1.5308988716478622
2013-03-18,,,,-1.4150781507961814,1.7670204879301767
2013-03-19,,,,-1.594835844250951,2.1868507305174005
2013-03-20,,,,-1.6097942950682498,2.2524350478067108
2013-03-21,,,,-1.7287862727330379,2.482275058243406
2013-03-22,,,,-1.6529327297021765,2.4025018342743465
2013-03-25,,,,-1.683555765241888,2.50172173580803
2013-03-26,,,,-1.7071858359073986,2.6337243609697447
2013-03-27,,,,-1.8140690706257532,2.871038124236096
2013-03-28,,,,-1.7019304147631225,2.7932445958948864
