,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13564846604928602
2012-03-12,,,,,0.1427098327191039
2012-03-13,,,,,0.1789473380693083
2012-03-14,,,,,0.2114423936599961
2012-03-15,,,,,0.21294599366594294
2012-03-16,,,,,0.20461062923519874
2012-03-19,,,,,0.1477828125002717
2012-03-20,,,,,0.17077127118516203
2012-03-21,,,,,0.17055503906833022
2012-03-22,,,,,0.16443905038101436
2012-03-23,,,,,0.1421197315938761
2012-03-26,,,,,0.12961248569188552
2012-03-27,,,,,0.14570710574521997
2012-03-28,,,,,0.14419779986428194
2012-03-29,,,,,0.13016080995696522
2012-03-30,,,,,0.15466172101089246
2012-04-02,,,,,0.17405924339349718
2012-04-03,,,,,0.1516060267703452
2012-04-04,,,,,0.16013687097389734
2012-04-05,,,,,0.1662577176723763
2012-04-06,,,,,0.17029843402914402
2012-04-09,,,,,0.18611390968054742
2012-04-10,,,,,0.24278440343156155
2012-04-11,,,,,0.24566966764318945
2012-04-12,,,,,0.24418065995532626
2012-04-13,,,,,0.26516321067126547
2012-04-16,,,,,0.2547925542420014
2012-04-17,,,,,0.2751093513501456
2012-04-18,,,,,0.2733852892873891
2012-04-19,,,,,0.28337074947810237
2012-04-20,,,,,0.30509106382095524
2012-04-23,,,,,0.30076326856812496
2012-04-24,,,,,0.3148389455079102
2012-04-25,,,,,0.3170872638648144
2012-04-26,,,,,0.314440960448696
2012-04-27,,,,,0.32092191011251764
2012-04-30,,,,,0.3010888905091034
2012-05-01,,,,,0.3053544247358758
2012-05-02,,,,,0.31788622269863726
2012-05-03,,,,,0.34235924927468353
2012-05-04,,,,,0.34585997088634723
2012-05-07,,,,,0.35741055649800013
2012-05-08,,,,,0.3974873481419546
2012-05-09,,,,,0.3982022988767343
2012-05-10,,,,,0.3944507744234086
2012-05-11,,,,,0.43855476879726185
2012-05-14,,,,,0.45805810314092216
2012-05-15,,,,,0.4587153857885338
2012-05-16,,,,,0.4661842074330921
2012-05-17,,,,,0.4727274265493929
2012-05-18,,,,,0.48577827214361446
2012-05-21,,,,,0.4714986476526632
2012-05-22,,,,,0.47032276808089507
2012-05-23,,,,,0.47284845908385886
2012-05-24,,,,,0.46917661524855775
2012-05-25,,,,,0.47791140522604086
2012-05-28,,,,,0.4811727714806342
2012-05-29,,,,,0.509371837766018
2012-05-30,,,,-1.0286660512110148,0.5250120619321
2012-05-31,,,,-1.9585005209238222,0.5353177815740962
2012-06-01,,,,-3.0529301460898566,0.5577709627830317
2012-06-04,,,,-2.2189745303605903,0.5795900484393981
2012-06-05,,,,-4.273687663615868,0.6067711827920277
2012-06-06,,,,-4.620165508139323,0.6254605349347454
2012-06-07,,,,-5.0,0.6612291759219213
2012-06-08,,,,-5.0,0.6703773690204602
2012-06-11,,,,-5.0,0.6626261923250676
2012-06-12,,,,-5.0,0.671448979138063
2012-06-13,,,,-5.0,0.6810660458854287
2012-06-14,,,,-5.0,0.7245034336544852
2012-06-15,,,,-5.0,0.797447694686992
2012-06-18,,,,-5.0,0.7634414207112847
2012-06-19,,,,-5.0,0.7927024776310072
2012-06-20,,,,-5.0,0.8224277326640507
2012-06-21,,,,-5.0,0.8125292639169465
2012-06-22,,,,-5.0,0.7859986946051398
2012-06-25,,,,-5.0,0.7475144600622882
2012-06-26,,,,-5.0,0.7376689701705013
2012-06-27,,,,-5.0,0.7861520550432467
2012-06-28,,,,-5.0,0.7639775615752014
2012-06-29,,,,-5.0,0.7413763741433008
2012-07-02,,,,-5.0,0.7585811908636563
2012-07-03,,,,-5.0,0.726019545342619
2012-07-04,,,,-5.0,0.7119380545098016
2012-07-05,,,,-5.0,0.7309669496105251
2012-07-06,,,,-5.0,0.7299723198129942
2012-07-09,,,,-5.0,0.7873018987792036
2012-07-10,,,,-5.0,0.8129029314381837
2012-07-11,,,,-5.0,0.8266855538446415
2012-07-12,,,,-5.0,0.8352865012945979
2012-07-13,,,,-5.0,0.8167923310260555
2012-07-16,,,,-5.0,0.8678121202833818
2012-07-17,,,,-5.0,0.9088215149294053
2012-07-18,,,,-5.0,0.9138536902555643
2012-07-19,,,,-5.0,0.898272744949509
2012-07-20,,,,-5.0,0.8663959262749628
2012-07-23,,,,-5.0,0.8681290296478471
2012-07-24,,,,-5.0,0.8944926762701211
2012-07-25,,,,-5.0,0.9059096607551862
2012-07-26,,,,-5.0,0.8967848220018547
2012-07-27,,,,-5.0,0.894727537226943
2012-07-30,,,,-5.0,0.9120715011470082
2012-07-31,,,,-5.0,0.9413750097929106
2012-08-01,,,,-5.0,0.9876727639677539
2012-08-02,,,,-5.0,1.0900958523930153
2012-08-03,,,,-5.0,1.0989357754548577
2012-08-06,,,,-5.0,1.0729721619737709
2012-08-07,,,,-5.0,1.0704759667896824
2012-08-08,,,,-5.0,1.0963718015219275
2012-08-09,,,,-5.0,1.0965692190001304
2012-08-10,,,,-5.0,1.099616669519144
2012-08-13,,,,-5.0,1.132419843489584
2012-08-14,,,,-5.0,1.0873515136807288
2012-08-15,,,,-5.0,1.148269462371774
2012-08-16,,,,-5.0,1.1389209441905792
2012-08-17,,,,-5.0,1.001540576540689
2012-08-20,,,,-4.904483109263868,0.8026212698824857
2012-08-21,,,,-4.565799586638443,0.7906248899749277
2012-08-22,,,,-4.2224962845314264,0.7657807376735952
2012-08-23,,,,-4.283095918295577,0.7763825993448167
2012-08-24,,,,-4.2554523274429945,0.7984006031097077
2012-08-27,,,,-4.001355872346837,0.8164206707415432
2012-08-28,,,,-3.5735266956187406,0.7878810472371955
2012-08-29,,,,-3.17872837950956,0.7565287040154988
2012-08-30,,,,-2.512513557947479,0.7260029524620989
2012-08-31,,,,-1.8627517051416855,0.5904534100929056
2012-09-03,,,,-1.8599482090296036,0.611336128006195
2012-09-04,,,,-1.6971470797003259,0.5720848402996321
2012-09-05,,,,-1.724075227242691,0.6106837435823508
2012-09-06,,,,-1.6016551618639314,0.6114826473537709
2012-09-07,,,,-1.4784858152339921,0.586865983871833
2012-09-10,,,,-1.3713145215494873,0.5496665913134036
2012-09-11,,,,-1.3505160566267924,0.5558058527494507
2012-09-12,,,,-1.3105417216191488,0.5136764050561826
2012-09-13,,,,-1.2406690177518307,0.4784289243813215
2012-09-14,,,,-1.233791856367084,0.48838123772516645
2012-09-17,,,,-1.1848701475198653,0.5738344647710576
2012-09-18,,,,-1.181018205504142,0.7580162156949117
2012-09-19,,,,-1.1689683723203783,0.7875939970826373
2012-09-20,,,,-1.1039716975932041,0.7875627428621621
2012-09-21,,,,-1.0543919592787476,0.7373069191599356
2012-09-24,,,,-0.9557089858570937,0.6483104738705006
2012-09-25,,,,-0.9442586862696,0.6192613877886015
2012-09-26,,,,-0.9486589639462938,0.6274915098103466
2012-09-27,,,,-0.9382682197906356,0.6297839289210883
2012-09-28,,,,-0.9348038379301769,0.6720907772996925
2012-10-01,,,,-0.9004954556442445,0.7210488730261135
2012-10-02,,,,-0.9460140058081624,0.6891061504421458
2012-10-03,,,,-0.9352433315875186,0.6779601956130653
2012-10-04,,,,-0.8852094603081888,0.5935866663693158
2012-10-05,,,,-0.829745775746111,0.5556469334674962
2012-10-08,,,,-0.6507306339217738,0.39416993850553284
2012-10-09,,,,-0.6652876476356402,0.35703256742833506
2012-10-10,,,,-0.680594433950396,0.3684366632287715
2012-10-11,,,,-0.6676092294161119,0.27938286231570675
2012-10-12,,,,-0.6571883250987743,0.23735079796417
2012-10-15,,,,-0.6119403975747054,0.14221877764871949
2012-10-16,,,,-0.5867301892156466,0.13435898654710826
2012-10-17,,,,-0.5681865286303699,0.12411391084995986
2012-10-18,,,,-0.5505298603375127,0.08979990542889386
2012-10-19,,,,-0.5277890750331821,0.06235311139763642
2012-10-22,,,,-0.5064187228234085,0.0334154067438697
2012-10-23,,,,-0.4927472720541727,0.03977996838645085
2012-10-24,,,,-0.47265172721167353,0.0020454755122521154
2012-10-25,,,,-0.334278220117587,-0.20727662553127252
2012-10-26,,,,-0.2485046308435341,-0.35824614479380756
2012-10-29,,,,-0.2953842992589445,-0.27836726747950125
2012-10-30,,,,-0.31005816931370306,-0.30269799983004314
2012-10-31,,,,-0.3331219227052503,-0.31667281999531954
2012-11-01,,,,-0.2487358267798821,-0.4423416699532626
2012-11-02,,,,-0.24418902826807154,-0.4483910144071828
2012-11-05,,,,-0.2584132619162349,-0.40550326953062316
2012-11-06,,,,-0.27177692539742304,-0.28979097455727204
2012-11-07,,,,-0.27583228003517224,-0.30686013051797184
2012-11-08,,,,-0.263806407435914,-0.3856237693925334
2012-11-09,,,,-0.23877938712162486,-0.41293059491268547
2012-11-12,,,,-0.23879903269061659,-0.42527007389588617
2012-11-13,,,,-0.22528137877692908,-0.4331041523366567
2012-11-14,,,,-0.21953589699301415,-0.35585845014200873
2012-11-15,,,,-0.2548573159815113,-0.18333674003572747
2012-11-16,,,,-0.3252902556881282,-0.0691960487668448
2012-11-19,,,,-0.30279965705426193,-0.032157697461188156
2012-11-20,,,,-0.2811161283858065,-0.06480108063008
2012-11-21,,,,-0.22798083796617677,-0.09731239699168873
2012-11-22,,,,-0.2575217043863614,0.0013615364597988969
2012-11-23,,,,-0.23258255749910242,0.08907732391419297
2012-11-26,,,,-0.16972593855976872,0.13645216963012075
2012-11-27,,,,-0.11994625860895951,0.0726862571472064
2012-11-28,,,,-0.10476494108162873,0.10676986326533883
2012-11-29,,,,-0.11663609238710576,0.06297609573823164
2012-11-30,,,,-0.11789189550516005,0.13571861764123497
2012-12-03,,,,-0.0932965328024302,0.09815946639773004
2012-12-04,,,,-0.16908876284486044,0.20914067499241062
2012-12-05,,,,-0.14456493993100028,0.17414612234511417
2012-12-06,,,,-0.16012663911847924,0.1749482204138943
2012-12-07,,,,-0.14765626335571833,0.16348441265258
2012-12-10,,,,-0.12426094459156875,0.12090272117700875
2012-12-11,,,,-0.14298203793157918,0.12686928084103347
2012-12-12,,,,-0.15552829083386013,0.09390331757640652
2012-12-13,,,,-0.15847276773560745,0.07999626868110324
2012-12-14,,,,-0.10081817532991874,-0.016031760311504807
2012-12-17,,,,-0.0008923522715953759,-0.17557587480524958
2012-12-18,,,,0.02631141941845292,-0.16293404320568614
2012-12-19,,,,-0.008117111030654411,-0.09630313700659149
2012-12-20,,,,0.0014397981709817489,-0.08806456379304578
2012-12-21,,,,0.04328162150828515,-0.2190310873274283
2012-12-24,,,,0.07946736908341,-0.24062238006086967
2012-12-25,,,,0.10057951739322803,-0.2511197944367095
2012-12-26,,,,0.08730130231021908,-0.18512360061992497
2012-12-27,,,,0.11475901515424335,-0.24273908249217244
2012-12-28,,,,0.11273532114536029,-0.32049281579159045
2012-12-31,,,,0.11645902005445939,-0.3229721435383693
2013-01-01,,,,0.17360610785690359,-0.4374767920124818
2013-01-02,,,,0.20715070410428846,-0.5633590005872151
2013-01-03,,,,0.20058700212978411,-0.4153625252556933
2013-01-04,,,,0.18978381478871129,-0.4714488394224974
2013-01-07,,,,0.19516307664976154,-0.4745109991484342
2013-01-08,,,,0.1410035283473444,-0.5021956255225023
2013-01-09,,,,0.13791907746757065,-0.5267939125103513
2013-01-10,,,,0.06311981857668304,-0.46750162366462095
2013-01-11,,,,0.04098662932187447,-0.4186874029352269
2013-01-14,,,,0.0517164697058163,-0.3333439005804772
2013-01-15,,,,0.060762590791182854,-0.2913844002507476
2013-01-16,,,,-0.029547781163175683,-0.15122673722473867
2013-01-17,,,,-0.24429927025036294,0.03948889500555518
2013-01-18,,,,-0.2643210943956004,0.052916139851156674
2013-01-21,,,,-0.4693429564424588,0.36570706571230976
2013-01-22,,,,-0.563099356268775,0.5701145549530414
2013-01-23,,,,-0.5950422584561431,0.6708495788922644
2013-01-24,,,,-0.4295463810144788,0.39793168214555374
2013-01-25,,,,-0.5246156435323759,0.3914726661415995
2013-01-28,,,,-0.7610572550075837,0.6335880152663649
2013-01-29,,,,-0.8861163860983812,0.8192769532122147
2013-01-30,,,,-0.9060655546740644,0.8546401325551517
2013-01-31,,,,-1.0064875446590318,0.9552310754029505
2013-02-01,,,,-0.9355484720472005,0.8830387657316057
2013-02-04,,,,-0.8743537312149112,0.8088704534582759
2013-02-05,,,,-0.8860519702580972,0.7831302241425082
2013-02-06,,,,-0.950515596475956,0.8298798535499855
2013-02-07,,,,-1.0705393640830907,0.8686684246951575
2013-02-08,,,,-1.1431712174147748,0.8975903807088103
2013-02-11,,,,-1.310941907619739,1.219334762267213
2013-02-12,,,,-1.3164780345677267,1.4187460786283583
2013-02-13,,,,-1.2296860982723419,1.3130736912873628
2013-02-14,,,,-1.546216873654316,1.6044273603227284
2013-02-15,,,,-1.4973101083341898,1.437389489317815
2013-02-18,,,,-1.402704947749666,1.3181076217997567
2013-02-19,,,,-1.6626055753109699,1.4199180846043349
2013-02-20,,,,-1.6501320087604145,1.3897027141420968
2013-02-21,,,,-1.581908359407893,1.3581495619048374
2013-02-22,,,,-1.5759297886280206,1.4734622971721385
2013-02-25,,,,-1.4128450172166191,1.4242673374202945
2013-02-26,,,,-1.3737156132806068,1.3141264898679845
2013-02-27,,,,-1.3213068535494763,1.23385380353007
2013-02-28,,,,-1.467625973992255,1.329685111992685
2013-03-01,,,,-1.465051404625808,1.3099022582676616
2013-03-04,,,,-1.4760378730653778,1.4515529549834159
2013-03-05,,,,-1.6772249639265442,1.7540797602717304
2013-03-06,,,,-1.7401280865832038,1.904957274263306
2013-03-07,,,,-1.59927548453703,1.7535346775840128
2013-03-08,,,,-1.6659092347131297,1.7851693581929486
2013-03-11,,,,-1.8171843618610457,1.9689761916491393
2013-03-12,,,,-1.5150866144704587,1.5967197280611929
2013-03-13,,,,-1.5879232498086915,1.703276085523259
2013-03-14,,,,-1.4776264540012314,1.6848711429423708
2013-03-15,,,,-1.3438109096924624,1.536523951754502
2013-03-18,,,,-1.4150781507961814,1.7737880926915035
2013-03-19,,,,-1.594835844250951,2.195978587628656
2013-03-20,,,,-1.6097942950682498,2.2623828430266975
2013-03-21,,,,-1.7287862727330379,2.483174618988712
2013-03-22,,,,-1.6529327297021765,2.4022974258039653
2013-03-25,,,,-1.683555765241888,2.508831449242896
2013-03-26,,,,-1.7071858359073986,2.6401932850218675
2013-03-27,,,,-1.8140690706257532,2.8786612296074106
2013-03-28,,,,-1.7019304147631225,2.8023813902188324
