,funding_stress,risk_appetite,valuation,momentum
2012-04-10,,,,0.24317941327139858
2012-04-11,,,,0.24615854195960893
2012-04-12,,,,0.24472982741166407
2012-04-13,,,,0.2655763561581949
2012-04-16,,,,0.2552274697877083
2012-04-17,,,,0.27524828978205357
2012-04-18,,,,0.2735178702017987
2012-04-19,,,,0.28345198885197553
2012-04-20,,,,0.3049666807049411
2012-04-23,,,,0.30071200969391026
2012-04-24,,,,0.31471377403257195
2012-04-25,,,,0.31700182618426537
2012-04-26,,,,0.31432410731709454
2012-04-27,,,,0.3211101626667303
2012-04-30,,,,0.30141073759944476
2012-05-01,,,,0.3063579868252218
2012-05-02,,,,0.31920201901414147
2012-05-03,,,,0.3427896474837203
2012-05-04,,,,0.34709506301453175
2012-05-07,,,,0.3596923717409386
2012-05-08,,,,0.3989964318672989
2012-05-09,,,,0.39960357809406144
2012-05-10,,,,0.3961112187815155
2012-05-11,,,,0.4392662802312563
2012-05-14,,,,0.4588203252004445
2012-05-15,,,,0.4604820436937089
2012-05-16,,,,0.46774038951231856
2012-05-17,,,,0.4743982265658728
2012-05-18,,,,0.4868660528137636
2012-05-21,,,,0.47067734339193434
2012-05-22,,,,0.47000131769146714
2012-05-23,,,,0.4745527621577391
2012-05-24,,,,0.47195662868770616
2012-05-25,,,,0.48068983638272345
2012-05-28,,,,0.48221118949853653
2012-05-29,,,,0.5080030625153003
2012-05-30,,,-1.0286660512110148,0.5231535634392055
2012-05-31,,,-1.9585005209238222,0.5336675382772227
2012-06-01,,,-3.0529301460898566,0.5561079325044456
2012-06-04,,,-2.2189745303605903,0.5774485929101976
2012-06-05,,,-4.273687663615868,0.6044487352587484
2012-06-06,,,-4.620165508139323,0.62600684586799
2012-06-07,,,-5.0,0.6626526137734426
2012-06-08,,,-5.0,0.6700282436908385
2012-06-11,,,-5.0,0.6626211185427721
2012-06-12,,,-5.0,0.6713480286075214
2012-06-13,,,-5.0,0.6807794627794244
2012-06-14,,,-5.0,0.7241190200135171
2012-06-15,,,-5.0,0.796569777646507
2012-06-18,,,-5.0,0.7627997143260329
2012-06-19,,,-5.0,0.7918971390354524
2012-06-20,,,-5.0,0.8214161329510024
2012-06-21,,,-5.0,0.8115927376211917
2012-06-22,,,-5.0,0.7852119931049218
2012-06-25,,,-5.0,0.7469555272621696
2012-06-26,,,-5.0,0.7369530579541965
2012-06-27,,,-5.0,0.7852786745689605
2012-06-28,,,-5.0,0.7631429016182387
2012-06-29,,,-5.0,0.7405165454496944
2012-07-02,,,-5.0,0.757729412022923
2012-07-03,,,-5.0,0.7254610290918181
2012-07-04,,,-5.0,0.7115010901309907
2012-07-05,,,-5.0,0.7303919341600945
2012-07-06,,,-5.0,0.7295091799605147
2012-07-09,,,-5.0,0.7865274630050145
2012-07-10,,,-5.0,0.8121841132386707
2012-07-11,,,-5.0,0.8281867998149511
2012-07-12,,,-5.0,0.8348625097179257
2012-07-13,,,-5.0,0.8146521074055069
2012-07-16,,,-5.0,0.8649415815167312
2012-07-17,,,-5.0,0.9054857093715919
2012-07-18,,,-5.0,0.9127050983507734
2012-07-19,,,-5.0,0.8955502983373208
2012-07-20,,,-5.0,0.8644572350239875
2012-07-23,,,-5.0,0.8681307088912545
2012-07-24,,,-5.0,0.8938983686559457
2012-07-25,,,-5.0,0.904915517968839
2012-07-26,,,-5.0,0.8966305108671895
2012-07-27,,,-5.0,0.8951611755138227
2012-07-30,,,-5.0,0.9115213543993111
2012-07-31,,,-5.0,0.9409872148059764
2012-08-01,,,-5.0,0.9867418867450699
2012-08-02,,,-5.0,1.0875909064132776
2012-08-03,,,-5.0,1.0976606337931734
2012-08-06,,,-5.0,1.0722729429073956
2012-08-07,,,-5.0,1.069276599221147
2012-08-08,,,-5.0,1.095345912054821
2012-08-09,,,-5.0,1.0959589909683622
2012-08-10,,,-5.0,1.0990214009451686
2012-08-13,,,-5.0,1.1306491561801422
2012-08-14,,,-5.0,1.085298974056157
2012-08-15,,,-5.0,1.1461426630562315
2012-08-16,,,-5.0,1.1367574051363531
2012-08-17,,,-5.0,0.9997937511093111
2012-08-20,,,-4.904483109263868,0.8019285998726486
2012-08-21,,,-4.565799586638443,0.7900836298818918
2012-08-22,,,-4.2224962845314264,0.7665655423498726
2012-08-23,,,-4.283095918295577,0.7782679142840143
2012-08-24,,,-4.2554523274429945,0.7988222646951173
2012-08-27,,,-4.001355872346837,0.816497718415654
2012-08-28,,,-3.5735266956187406,0.7882893904469299
2012-08-29,,,-3.17872837950956,0.7560118567265297
2012-08-30,,,-2.512513557947479,0.7254517353960029
2012-08-31,,,-1.8627517051416855,0.5907018855488522
2012-09-03,,,-1.8599482090296036,0.6101531118142932
2012-09-04,,,-1.6971470797003259,0.570941213297828
2012-09-05,,,-1.724075227242691,0.6106765024130646
2012-09-06,,,-1.6016551618639314,0.6100051311014019
2012-09-07,,,-1.4784858152339921,0.585334664781732
2012-09-10,,,-1.3713145215494873,0.548780526905781
2012-09-11,,,-1.3505160566267924,0.555140942208743
2012-09-12,,,-1.3105417216191488,0.5145077831456418
2012-09-13,,,-1.2406690177518307,0.4798187292702751
2012-09-14,,,-1.233791856367084,0.48985477131748867
2012-09-17,,,-1.1848701475198653,0.5741185611176328
2012-09-18,,,-1.181018205504142,0.7564819128300261
2012-09-19,,,-1.1689683723203783,0.7858631320022444
2012-09-20,,,-1.1039716975932041,0.7854132996173881
2012-09-21,,,-1.0543919592787476,0.7354119300122469
2012-09-24,,,-0.9557089858570937,0.6471649474325814
2012-09-25,,,-0.9442586862696,0.6185421676881477
2012-09-26,,,-0.9486589639462938,0.6272721717788081
2012-09-27,,,-0.9382682197906356,0.62983564948616
2012-09-28,,,-0.9348038379301769,0.671903158581137
2012-10-01,,,-0.9004954556442445,0.7196394211279904
2012-10-02,,,-0.9460140058081624,0.6870647012013896
2012-10-03,,,-0.9352433315875186,0.6762881651001735
2012-10-04,,,-0.8852094603081888,0.5917539552444244
2012-10-05,,,-0.829745775746111,0.5541836885289142
2012-10-08,,,-0.6507306339217738,0.3935709370469211
2012-10-09,,,-0.6652876476356402,0.3570204016833547
2012-10-10,,,-0.680594433950396,0.3685383198775797
2012-10-11,,,-0.6676092294161119,0.2793053236753395
2012-10-12,,,-0.6571883250987743,0.23747893672270481
2012-10-15,,,-0.6119403975747054,0.14295003414182697
2012-10-16,,,-0.5867301892156466,0.1355637783673748
2012-10-17,,,-0.5681865286303699,0.12561066734936624
2012-10-18,,,-0.5505298603375127,0.09153669545892076
2012-10-19,,,-0.5277890750331821,0.06434213343888574
2012-10-22,,,-0.5064187228234085,0.03539403080587965
2012-10-23,,,-0.4927472720541727,0.041534128723571116
2012-10-24,,,-0.47265172721167353,0.004089269049407462
2012-10-25,,,-0.334278220117587,-0.2038335216123528
2012-10-26,,,-0.2485046308435341,-0.35402318545480027
2012-10-29,,,-0.2953842992589445,-0.2747649277528503
2012-10-30,,,-0.31005816931370306,-0.2991223080975378
2012-10-31,,,-0.3331219227052503,-0.31251565123205866
2012-11-01,,,-0.2487358267798821,-0.4369654481138064
2012-11-02,,,-0.24418902826807154,-0.4430519336152327
2012-11-05,,,-0.2584132619162349,-0.4006013600831916
2012-11-06,,,-0.27177692539742304,-0.28630500237412343
2012-11-07,,,-0.27583228003517224,-0.3032934868545251
2012-11-08,,,-0.263806407435914,-0.38171987624263476
2012-11-09,,,-0.23877938712162486,-0.40887594623159434
2012-11-12,,,-0.23879903269061659,-0.4212432556479058
2012-11-13,,,-0.22528137877692908,-0.429113998025514
2012-11-14,,,-0.21953589699301415,-0.35220327860770145
2012-11-15,,,-0.2548573159815113,-0.18086217028131632
2012-11-16,,,-0.3252902556881282,-0.06723254271250703
2012-11-19,,,-0.30279965705426193,-0.030264338535017137
2012-11-20,,,-0.2811161283858065,-0.062439490904902945
2012-11-21,,,-0.22798083796617677,-0.0949534740664434
2012-11-22,,,-0.2575217043863614,0.0017843753516716878
2012-11-23,,,-0.23258255749910242,0.0873302795896211
2012-11-26,,,-0.16972593855976872,0.13479058164926255
2012-11-27,,,-0.11994625860895951,0.07268229711658702
2012-11-28,,,-0.10476494108162873,0.10661008719767308
2012-11-29,,,-0.11663609238710576,0.06213972058973344
2012-11-30,,,-0.11789189550516005,0.13400432991783182
2012-12-03,,,-0.0932965328024302,0.09628322834441197
2012-12-04,,,-0.16908876284486044,0.20651031372387013
2012-12-05,,,-0.14456493993100028,0.17273574868967664
2012-12-06,,,-0.16012663911847924,0.1722171705439854
2012-12-07,,,-0.14765626335571833,0.1606666051316477
2012-12-10,,,-0.12426094459156875,0.11920549012325173
2012-12-11,,,-0.14298203793157918,0.1252519796281171
2012-12-12,,,-0.15552829083386013,0.09226510150149135
2012-12-13,,,-0.15847276773560745,0.07833149180645514
2012-12-14,,,-0.10081817532991874,-0.016841695870304624
2012-12-17,,,-0.0008923522715953759,-0.17469649178868946
2012-12-18,,,0.02631141941845292,-0.16187254323991118
2012-12-19,,,-0.008117111030654411,-0.09555009606727594
2012-12-20,,,0.0014397981709817489,-0.08742281278836267
2012-12-21,,,0.04328162150828515,-0.21700838835584343
2012-12-24,,,0.07946736908341,-0.2385010864434676
2012-12-25,,,0.10057951739322803,-0.24901868801893864
2012-12-26,,,0.08730130231021908,-0.18343538163325068
2012-12-27,,,0.11475901515424335,-0.24046012485082952
2012-12-28,,,0.11273532114536029,-0.31764055804508695
2012-12-31,,,0.11645902005445939,-0.32010373232945893
2013-01-01,,,0.17360610785690359,-0.43378824127528587
2013-01-02,,,0.20715070410428846,-0.5580202968362337
2013-01-03,,,0.20058700212978411,-0.4111872380244097
2013-01-04,,,0.18978381478871129,-0.46696796379543615
2013-01-07,,,0.19516307664976154,-0.47014580255707306
2013-01-08,,,0.1410035283473444,-0.49818036460024673
2013-01-09,,,0.13791907746757065,-0.5226123468679948
2013-01-10,,,0.06311981857668304,-0.4640519479769882
2013-01-11,,,0.04098662932187447,-0.4154785678545022
2013-01-14,,,0.0517164697058163,-0.3308380359595472
2013-01-15,,,0.060762590791182854,-0.2894946507197094
2013-01-16,,,-0.029547781163175683,-0.15069591155543297
2013-01-17,,,-0.24429927025036294,0.03800846204648966
2013-01-18,,,-0.2643210943956004,0.05100300916858704
2013-01-21,,,-0.4693429564424588,0.35958761848806525
2013-01-22,,,-0.563099356268775,0.5621597097214386
2013-01-23,,,-0.5950422584561431,0.6670996466765864
2013-01-24,,,-0.4295463810144788,0.39508056880088877
2013-01-25,,,-0.5246156435323759,0.38791201374580714
2013-01-28,,,-0.7610572550075837,0.6291029235213936
2013-01-29,,,-0.8861163860983812,0.8100203189997621
2013-01-30,,,-0.9060655546740644,0.8458702300500855
2013-01-31,,,-1.0064875446590318,0.9457588774222199
2013-02-01,,,-0.9355484720472005,0.8739276513380385
2013-02-04,,,-0.8743537312149112,0.7999685875173401
2013-02-05,,,-0.8860519702580972,0.7737195201404435
2013-02-06,,,-0.950515596475956,0.8196611162124362
2013-02-07,,,-1.0705393640830907,0.8569483182672952
2013-02-08,,,-1.1431712174147748,0.885950951047511
2013-02-11,,,-1.310941907619739,1.207467813589692
2013-02-12,,,-1.3164780345677267,1.4077528947210383
2013-02-13,,,-1.2296860982723419,1.303002929034322
2013-02-14,,,-1.546216873654316,1.592673558028665
2013-02-15,,,-1.4973101083341898,1.4293951182058302
2013-02-18,,,-1.402704947749666,1.311399420428524
2013-02-19,,,-1.6626055753109699,1.4131820001178168
2013-02-20,,,-1.6501320087604145,1.3832391205912378
2013-02-21,,,-1.581908359407893,1.3519917050599337
2013-02-22,,,-1.5759297886280206,1.46555762832557
2013-02-25,,,-1.4128450172166191,1.4148871691516893
2013-02-26,,,-1.3737156132806068,1.305745649482209
2013-02-27,,,-1.3213068535494763,1.2313719707213486
2013-02-28,,,-1.467625973992255,1.32844000706319
2013-03-01,,,-1.465051404625808,1.3064635411180034
2013-03-04,,,-1.4760378730653778,1.4465041849303255
2013-03-05,,,-1.6772249639265442,1.7446083475130212
2013-03-06,,,-1.7401280865832038,1.89622534571086
2013-03-07,,,-1.59927548453703,1.7463366545531906
2013-03-08,,,-1.6659092347131297,1.7810781584454702
2013-03-11,,,-1.8171843618610457,1.9706953201212314
2013-03-12,,,-1.5150866144704587,1.5941762853016075
2013-03-13,,,-1.5879232498086915,1.693533741799864
2013-03-14,,,-1.4776264540012314,1.6750756745640878
2013-03-15,,,-1.3438109096924624,1.528646111109477
2013-03-18,,,-1.4150781507961814,1.7642087385092489
2013-03-19,,,-1.594835844250951,2.183167268498769
2013-03-20,,,-1.6097942950682498,2.2486104676211003
2013-03-21,,,-1.7287862727330379,2.481886201621188
2013-03-22,,,-1.6529327297021765,2.4029237752132344
2013-03-25,,,-1.683555765241888,2.4980361103516655
2013-03-26,,,-1.7071858359073986,2.629705176036359
2013-03-27,,,-1.8140690706257532,2.8671835319427186
2013-03-28,,,-1.7019304147631225,2.7885197760748945
2013-03-29,,,-1.6755916891154652,2.7849266664323986
2013-04-01,,,-1.808211006091835,3.09233665567253
2013-04-02,,,-1.9063655810376792,3.3834473434435015
2013-04-03,,,-2.0075706101207436,3.5251042256726106
2013-04-04,,,-1.9900461323129663,3.435535199585956
2013-04-05,,,-2.0253756353931767,3.5822908297171354
2013-04-08,,,-2.318564143918741,4.122270444526376
2013-04-09,,,-2.5376745953244013,4.400456957501509
2013-04-10,,,-1.9797297827483966,3.713252512634881
2013-04-11,,,-1.0438737881141196,1.952917384216763
2013-04-12,,,-1.4038528511676884,2.641000770768266
2013-04-15,,,-0.9360692153630829,1.8137034882072987
2013-04-16,,,-0.6876914357168321,1.234336136668681
2013-04-17,,,-1.057560004261797,1.7885596228028446
2013-04-18,,,-1.2272859055370746,2.031483926636648
2013-04-19,,,-1.3084274834023493,2.14627238946807
2013-04-22,,,-1.3321668616391475,2.2853192733703405
2013-04-23,,,-1.4492742329197015,2.44079666668331
2013-04-24,,,-1.5292099120561233,2.4944346398846196
2013-04-25,,,-1.3630591521883744,2.095154022482846
2013-04-26,,,-1.2776293564380574,2.029079820985341
2013-04-29,,,-1.2806827747816252,2.0760676471709996
2013-04-30,,,-1.1912665281202037,1.8198484764349239
2013-05-01,,,-0.9512146845972248,1.3108076865202816
2013-05-02,,,-0.826056311059697,1.0123029470347777
2013-05-03,,,-0.687898102391593,0.7764784213322414
2013-05-06,,,-0.8269182371232247,0.9924876020811852
